9,支付的其他与经营活动有关的现金,609119822.98,385587883.92,163015634.03,876959439.73,744884015.46,437368037.61,267649061.62,897685714.32,690772072.87,391217987.72,181321313.78,967986232.94,639783322.23,419956404.76,212657803.01,806793656.73,663271477.80,430106554.55,244538178.61,828181528.17,607451042.25,371411498.43,190761436.37,1103564120.32,665116630.27,492572852.84,200495829.49,964909589.86,696472844.08,563302033.83,282089985.57,532232547.10,415472365.23,253638981.25,141094396.08,441951017.18,298304353.15,187067538.75,86876829.74,292222177.75,224487033.32,134117717.64,98837552.29,218070353.68,153915111.73,99679882.02,58692932.17,208795786.25,153437507.92,116641090.48,122173893.68,83652363.00,0.0
10,经营活动现金流出小计,4843058569.82,3328753036.50,1881972843.55,7372427662.43,5671435921.73,3824301748.10,2104688401.14,7749944457.12,5865818392.41,3728230398.58,2126139625.26,7558883838.01,5785164830.05,4014027017.40,2242364854.46,7383461360.59,5800394030.24,3970802755.07,2094203555.60,7530976944.06,6168934837.80,4175735593.80,2327061831.62,8318718134.04,6446915055.69,4459040166.44,2465301292.00,7598543398.23,5660768810.60,3856416656.88,2107520241.14,6274788028.01,4604591524.60,3124984312.49,1791500380.14,4888907003.43,3469757502.19,2330910624.80,1248413460.76,3511608748.56,2558604235.57,1698670296.63,953566717.43,2726031338.86,1957356611.98,1328090940.14,711470088.13,2001040646.97,1425328937.01,963081882.05,1226721587.87,825152306.83,0.0
11,经营活动产生的现金流量净额,103945752.90,164103314.32,274238083.60,-67762577.17,23341307.65,-2148273.07,15564619.94,-1291834.80,98773989.87,82770355.02,91452649.74,-168445179.43,-80071117.14,-198000441.26,-66822460.77,-88326002.73,-73342523.79,-142740754.01,3007133.64,-215825929.49,-280060305.42,-221437102.35,-56062767.52,175707997.61,-13062870.59,-189576944.58,49789969.25,463154108.74,224805000.82,-85895939.48,71994632.56,484556100.47,466200371.07,157561382.65,242017237.38,298859047.71,321106267.61,88417947.01,182346743.43,218621167.27,144335940.03,20825872.90,30920050.53,156779830.73,127777835.76,27383701.98,105449461.89,74751454.63,56741502.14,-21263425.18,95409930.13,57136536.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,93955300.00,171000000.00,0,0,366108000.00,274590330.00,155588000.00,134500000.00,834067333.35,789067333.35,0,0,0,0,0,0,16200000.00,14400000.00,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677313.76,28677313.76,28677313.76,0,0,0.0
14,取得投资收益所收到的现金,4983.97,4983.97,0,0,27279000.00,0,0,6973324.18,6973324.18,2675698.61,1811287.66,99726.03,0,0,0,19500000.00,19500000.00,19500000.00,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38371807.63,38835901.63,38835901.63,5191520.31,3563679.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1337676.55,222389.90,452285.38,492337.64,137153.54,116071.44,63282.41,1241251.68,219202.04,1852751.09,1134007.37,1114890.46,222024.78,205109.72,121635.95,3147281.05,938532.06,707313.46,585725.86,263617.82,495725.51,479246.26,212835.04,944011.96,460577.13,225021.18,71291.28,1122559.47,767433.46,594514.13,568999.70,581689.05,538831.26,346828.70,171608.20,161311.40,69380.15,35179.35,21049.85,4975144.95,4922693.96,4922143.96,36593.96,127870.33,72146.83,68153.83,51461.63,120277.20,110611.92,99413.32,156701.70,232451.14,0.0
16,处置子公司及其他营业单位收到的现金净额,71627.60,0,0,26716929.63,0,0,0,0,0,0,0,0,1381516.31,1381516.31,196466.52,0,0,0,0,6053426.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12477884.73,0,0,0,0,0,0,0,8940243.81,7000000.00,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11561200.00,0,0,0,74000000.00,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58000000.00,58000000.00,58000000.00,10000000.00,10000000.00,0.0
18,投资活动现金流入小计,1414288.12,227373.87,452285.38,121164567.27,198416153.54,116071.44,63282.41,374322575.86,281782856.22,160116449.70,137445295.03,835281949.84,790670874.44,1586626.03,318102.47,22647281.05,20438532.06,20207313.46,585725.86,34078244.08,16695725.51,479246.26,212835.04,83944011.96,460577.13,225021.18,71291.28,1122559.47,100767433.46,594514.13,568999.70,581689.05,538831.26,346828.70,171608.20,12639196.13,69380.15,35179.35,21049.85,4975144.95,4922693.96,4922143.96,36593.96,9068114.14,7072146.83,68153.83,51461.63,125169398.59,125623827.31,125612628.71,15348222.01,13796130.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11332477.44,8734906.07,2756250.54,76278991.36,75448173.76,35046048.45,17896228.09,103236091.20,77139133.35,44200610.20,20860515.05,87788435.85,66839740.69,48038212.11,25473300.13,155186802.51,129858049.99,103787902.29,51884386.31,329476441.39,220057978.10,153165615.75,42778035.22,339984092.35,216537021.01,129616483.28,103890708.53,259402266.73,291056195.98,244361723.92,144685471.03,205810692.39,122605449.10,83710597.54,21736871.58,270000962.08,183704137.36,152850346.35,86041276.75,211490372.31,111179767.82,82005010.75,62025952.05,111501431.07,68164942.11,20834810.52,12470127.60,66286409.50,58743225.88,46216696.61,95649013.28,41197261.30,0.0
20,投资所支付的现金,50000000.00,0,0,100000000.00,100000000.00,100000000.00,100000000.00,80000000.00,0,0,80000000.00,620680000.00,580680000.00,980000.00,0,164150000.00,0,0,0,12000000.00,0,0,0,268300000.00,189400000.00,18000000.00,0,32400000.00,8000000.00,8000000.00,8000000.00,25000000.00,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,28307955.39,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,126541476.14,126541476.14,126541476.14,126541476.14,0,0,0,0,0,0,0,0,20790000.00,0,0,0,29669234.40,10000000.00,0,0,0,0,0,0,2835380.00,1000000.00,0,0,44247263.57,44247263.57,44247263.57,0,22430000.00,0,0,0,0,0,0,900000.00,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,30000000.00,3020000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,0.0
23,投资活动现金流出小计,61332477.44,8734906.07,2756250.54,176278991.36,175448173.76,135046048.45,117896228.09,183236091.20,77139133.35,44200610.20,100860515.05,835009911.99,774061216.83,175559688.25,152014776.27,319336802.51,129858049.99,103787902.29,51884386.31,341476441.39,220057978.10,153165615.75,42778035.22,629074092.35,405937021.01,147616483.28,103890708.53,321471501.13,309056195.98,252361723.92,152685471.03,330810692.39,122605449.10,83710597.54,21736871.58,302836342.08,187724137.36,156850346.35,87041276.75,255737635.88,155427031.39,126252274.32,62025952.05,133931431.07,68164942.11,20834810.52,12470127.60,66286409.50,58743225.88,46216696.61,124856968.67,74197261.30,0.0
24,投资活动产生的现金流量净额,-59918189.32,-8507532.20,-2303965.16,-55114424.09,22967979.78,-134929977.01,-117832945.68,191086484.66,204643722.87,115915839.50,36584779.98,272037.85,16609657.61,-173973062.22,-151696673.80,-296689521.46,-109419517.93,-83580588.83,-51298660.45,-307398197.31,-203362252.59,-152686369.49,-42565200.18,-545130080.39,-405476443.88,-147391462.10,-103819417.25,-320348941.66,-208288762.52,-251767209.79,-152116471.33,-330229003.34,-122066617.84,-83363768.84,-21565263.38,-290197145.95,-187654757.21,-156815167.00,-87020226.90,-250762490.93,-150504337.43,-121330130.36,-61989358.09,-124863316.93,-61092795.28,-20766656.69,-12418665.97,58882989.09,66880601.43,79395932.10,-109508746.66,-60401130.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,40260400.00,0,0,0,5429200.00,4429600.00,4429600.00,980000.00,545845825.92,539165825.92,539165825.92,540385825.92,1100000.00,0,0,0,5200000.00,700000.00,0,0,4500000.00,20000000.00,20000000.00,20000000.00,32048946.00,32048946.00,0,0,442059992.84,0,0,0,0,0,0,0,14280000.00,5880000.00,0,0,302905453.75,302905453.75,0,0,6000000.00,6000000.00,6000000.00,9000000.00,30080000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,6750000.00,0,0,0,5429200.00,4429600.00,4429600.00,0,5390000.00,0,0,0,1100000.00,0,0,0,5200000.00,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,300000000.00,200000000.00,100000000.00,400000000.00,350000000.00,300000000.00,0,150000000.00,130900000.00,0,0,250000000.00,208000000.00,200000000.00,0,550000000.00,350000000.00,250000000.00,0,350000000.00,200000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,5000000.00,30000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,33510400.00,33510400.00,0,0,0,0,0,0,1290000.00,1290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51218985.78,48138270.24,0,6694546.25,8694546.25,2000000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,300000000.00,200000000.00,100000000.00,440260400.00,383510400.00,333510400.00,0.00,155429200.00,135329600.00,4429600.00,980000.00,795845825.92,748455825.92,740455825.92,540385825.92,551100000.00,350000000.00,250000000.00,0.00,355200000.00,200700000.00,50000000.00,0.00,4500000.00,20000000.00,20000000.00,20000000.00,32048946.00,32048946.00,0.00,0.00,442059992.84,0.00,0.00,0,0,0,0,0,14280000.00,57098985.78,48138270.24,0,309600000.00,311600000.00,2000000.00,0,31000000.00,31000000.00,11000000.00,39000000.00,30080000.00,0.0
32,偿还债务支付的现金,350000000.00,350000000.00,50000000.00,200000000.00,150000000.00,0,0,200000000.00,200000000.00,176600000.00,109000000.00,649500000.00,600000000.00,500000000.00,320000000.00,250000000.00,250000000.00,150000000.00,0,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,51930000.00,36930000.00,36930000.00,2640000.00,16675505.44,0.0
33,分配股利、利润或偿付利息所支付的现金,10217839.39,7401963.47,3789046.80,13922718.75,7959593.75,4060000.00,1631250.00,3186803.94,1488503.52,1488503.52,1201639.17,14120395.58,9988900.77,8138379.91,5153581.27,16064757.13,11720266.80,7239963.27,3454455.61,5046077.82,2445266.69,530833.34,0,32490118.46,32490118.46,32490118.46,0,28565321.32,28565321.32,28565321.32,0,16032000.00,16032000.00,16032000.00,0,10688000.00,10688000.00,10688000.00,0,74816000.00,74816000.00,26720000.00,0,364610.00,364610.00,330315.00,164255.00,45239288.80,44881599.42,44588785.67,5561646.87,1070514.97,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,73262013.35,13048000.00,0,0,0,0,0,0,0,0,0,1547828.92,1290000.00,1290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936426.52,0,0,0,0,0,0,0,0,51630206.90,48521770.32,0,6694546.25,5603117.10,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,433479852.74,370449963.47,53789046.80,213922718.75,157959593.75,4060000.00,1631250.00,203186803.94,201488503.52,178088503.52,110201639.17,665168224.50,611278900.77,509428379.91,325153581.27,266064757.13,261720266.80,157239963.27,3454455.61,105046077.82,52445266.69,530833.34,0.00,32490118.46,32490118.46,32490118.46,0.00,28565321.32,28565321.32,28565321.32,0.00,17968426.52,16032000.00,16032000.00,0,10688000.00,10688000.00,10688000.00,0,74816000.00,126446206.90,75241770.32,0,17059156.25,15967727.10,330315.00,164255.00,97169288.80,81811599.42,81518785.67,8201646.87,17746020.41,0.0
37,筹资活动产生的现金流量净额,-133479852.74,-170449963.47,46210953.20,226337681.25,225550806.25,329450400.00,-1631250.00,-47757603.94,-66158903.52,-173658903.52,-109221639.17,130677601.42,137176925.15,231027446.01,215232244.65,285035242.87,88279733.20,92760036.73,-3454455.61,250153922.18,148254733.31,49469166.66,0.00,-27990118.46,-12490118.46,-12490118.46,20000000.00,3483624.68,3483624.68,-28565321.32,0.00,424091566.32,-16032000.00,-16032000.00,0,-10688000.00,-10688000.00,-10688000.00,0,-60536000.00,-69347221.12,-27103500.08,0,292540843.75,295632272.90,1669685.00,-164255.00,-66169288.80,-50811599.42,-70518785.67,30798353.13,12333979.59,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-89452289.16,-14854181.35,318145071.64,103460679.99,271860093.68,192372149.92,-103899575.74,142037045.92,237258809.22,25027291.00,18815790.55,-37495540.16,73715465.62,-140946057.47,-3286889.92,-99980281.32,-94482308.52,-133561306.11,-51745982.42,-273070204.62,-335167824.70,-324654305.18,-98627967.70,-397412201.24,-431029432.93,-349458525.14,-34029448.00,146288791.76,19999862.98,-366228470.59,-80121838.77,578418663.45,328101753.23,58165613.81,220451974.00,-2026098.24,122763510.40,-79085219.99,95326516.53,-92677323.66,-75515618.52,-127607757.54,-31069307.56,324457357.55,362317313.38,8286730.29,92866540.92,67465154.92,72810504.15,-12386278.75,16699536.60,9069384.69,0.0
40,加:期初现金及现金等价物余额,504886284.85,504886284.85,504886284.85,401425604.86,401425604.86,401425604.86,401425604.86,259388558.94,259388558.94,259388558.94,259388558.94,296884099.10,296884099.10,296884099.10,296884099.10,396864380.42,396864380.42,396864380.42,396864380.42,669934585.04,669934585.04,669934585.04,673934585.04,1067346786.28,1067346786.28,1067346786.28,1067346786.28,921057994.52,920785331.25,920785331.25,920785331.25,342366667.80,342366667.80,342366667.80,342366667.80,344392766.04,344392766.04,344392766.04,344392766.04,437070089.70,437070089.70,437070089.70,438570089.70,112612732.15,112612732.15,112612732.15,114612732.15,45147577.23,45147577.23,45147577.23,28448040.63,19378655.94,0.0
41,六、期末现金及现金等价物余额,415433995.69,490032103.50,823031356.49,504886284.85,673285698.54,593797754.78,297526029.12,401425604.86,496647368.16,284415849.94,278204349.49,259388558.94,370599564.72,155938041.63,293597209.18,296884099.10,302382071.90,263303074.31,345118398.00,396864380.42,334766760.34,345280279.86,575306617.34,669934585.04,636317353.35,717888261.14,1033317338.28,1067346786.28,940785194.23,554556860.66,840663492.48,920785331.25,670468421.03,400532281.61,562818641.80,342366667.80,467156276.44,265307546.05,439719282.57,344392766.04,361554471.18,309462332.16,407500782.14,437070089.70,474930045.53,120899462.44,207479273.07,112612732.15,117958081.38,32761298.48,45147577.23,28448040.63,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-131485214.89,0,-6448.55,0,286412.52,0,-68496657.03,0,34388148.00,0,48949512.66,0,49857737.31,0,-394452018.59,0,-30536722.32,0,24797964.71,0,40511395.18,0,-264003761.42,0,14384769.37,0,150964707.35,0,87302573.83,0,138245321.18,0,77051749.52,0,64652175.41,0,40710568.22,0,65641611.41,0,40399413.44,0,64968808.13,0,44174347.11,0,72775605.00,0,52280217.89,38418153.17,20959954.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-5828746.50,0,11457466.58,0,-1805724.64,0,3087964.26,0,-8295185.72,0,196796415.32,0,-5377417.33,0,3980325.87,0,1264745.34,0,-1329745.67,0,-2066613.38,0,18218961.97,0,-576144.99,0,12364303.80,0,29223.93,0,682780.88,0,-813974.00,0,19944782.02,0,-306807.08,0,104011.06,0,-200671.78,0,1977225.88,0,31800.08,0,-916951.27,0,-932158.87,-24409.09,356672.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,24994565.85,0,54007942.38,0,28143358.88,0,56891844.94,0,28051760.80,0,59898243.34,0,30490118.31,0,64769319.43,0,32640788.78,0,65933991.25,0,33964173.61,0,77614960.87,0,37724441.37,0,60514979.76,0,29489275.13,0,55132677.65,0,26858731.69,0,48685898.83,0,23374239.57,0,31390478.23,0,11603501.04,0,20407888.35,0,9858555.34,0,17740327.54,0,8432199.30,10925676.54,7675157.84,0.0
48,无形资产摊销,0,370762.10,0,2818100.67,0,1471006.56,0,2774021.72,0,1216263.15,0,2110254.58,0,1005734.69,0,1968243.33,0,970214.36,0,2040059.86,0,1040854.79,0,2681258.38,0,1182362.04,0,1352926.29,0,682412.84,0,880079.80,0,386156.00,0,588259.05,0,290902.97,0,435138.93,0,174717.45,0,143844.88,0,30723.78,0,29030.33,0,6919.70,6932.17,6000.00,0.0
49,长期待摊费用摊销,0,115876575.60,0,64592149.39,0,31597982.35,0,76182631.55,0,41774239.24,0,77032438.62,0,37259624.98,0,190057182.52,0,57655825.92,0,76240133.52,0,38824543.18,0,157562116.96,0,46022735.31,0,100957926.07,0,48676660.72,0,84443423.94,0,36549925.60,0,55445244.92,0,26516907.32,0,31962236.49,0,13452191.97,0,12189549.71,0,5678453.83,0,9601694.17,0,4367411.03,6458373.43,3340339.49,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,20861196.27,0,338189.50,0,529226.54,0,25420.35,0,2582236.75,0,1150777.69,0,299657.74,0,17561280.68,0,2165078.11,0,1740067.67,0,1556623.69,0,48145900.54,0,925064.60,0,5328514.20,0,3281964.06,0,2431670.23,0,395995.48,0,1296965.78,0,135115.15,0,340948.30,0,-3257515.25,0,108873.24,0,59224.81,0,30669.80,0,-1786.43,106669.67,61825.90,0.0
53,固定资产报废损失,0,0,0,1153006.25,0,0,0,4919597.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63682.34,0,52844.07,0,22778.29,0,0,0,4022.37,-2918.36,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8999791.50,0,8999791.50,-8999791.50,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7401963.47,0,14086010.23,0,4404375.00,0,4433444.82,0,2031620.83,0,13293762.94,0,7641667.41,0,16447001.58,0,7239963.27,0,5454122.26,0,530833.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364610.00,0,330315.00,0,1195288.80,0,544785.67,1557646.87,1070514.97,0.0
58,投资损失,0,5126898.25,0,-30917121.75,0,10612403.51,0,-7106044.57,0,-2800145.61,0,-208167412.16,0,0,0,-19500000.00,0,-19500000.00,0,-4239096.02,0,0,0,-1000000.00,0,0,0,0,0,0,0,0,0,0,0,-987213.54,0,0,0,0,0,0,0,3250076.73,0,0,0,-38371807.63,0,-38371807.63,-822806.31,0,0.0
59,递延所得税资产减少,0,4136228.71,0,11516137.34,0,8234684.80,0,26149667.12,0,21333082.22,0,-27842393.49,0,2258932.01,0,51135239.32,0,-19813016.63,0,-23486488.80,0,-5286683.76,0,15129343.66,0,-21227849.03,0,-20152451.38,0,-4407341.27,0,-9002763.12,0,-2850227.73,0,-17581217.54,0,-4605268.41,0,-6864089.63,0,-1457426.80,0,-667688.67,0,66171.23,0,-2121797.44,0,-2366369.69,-1573742.35,1449295.00,0.0
60,递延所得税负债增加,0,-378875.00,0,757750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1349968.73,0,-1349968.73,1349968.73,0,0.0
61,存货的减少,0,244678492.28,0,7371886.83,0,7158007.15,0,19690575.55,0,164823023.27,0,-135615365.59,0,-4738810.23,0,21713495.30,0,58981328.82,0,-26466049.68,0,36168820.04,0,15401052.64,0,-43814822.58,0,-47578153.17,0,50405125.85,0,-148186675.38,0,28359673.10,0,-165359322.11,0,-38596900.49,0,-71675401.66,0,10290863.82,0,-93650804.53,0,-13242590.86,0,-54678022.86,0,-9640252.95,-23860252.97,-17757994.07,0.0
