9,支付的其他与经营活动有关的现金,2127662068.98,1078591023.13,738757006.73,466629952.09,1632043219.79,907322974.37,829455135.04,229995279.33,1055404531.28,265533682.88,139126766.72,95709738.20,817767132.51,128345685.94,112660446.63,74230658.67,904647078.24,291354729.22,173817735.08,38484450.39,1033916176.86,435853843.35,232916458.25,108964802.12,714226990.16,271018141.71,324694385.20,56267090.80,513645325.61,250009571.96,101418272.76,58244774.89,152271703.81,57255832.51,80487895.58,47080963.62,259358401.60,123480380.87,130770861.93,83518950.25,65349739.61,32711964.26,100858306.12,59834526.59,0.0
10,经营活动现金流出小计,11755828698.32,8108478466.00,4991650739.62,2205077049.51,8387560769.47,5772438627.28,3314466529.04,1318889383.27,5966378177.21,4414241231.34,2661436613.33,1158581484.76,3491162041.92,2980840733.26,1719890528.85,818165882.52,4210923597.37,2288047741.98,1538190303.31,971737331.23,4570498906.02,2948690357.03,2072068106.47,1068577485.30,5288820006.92,3824975746.63,1917895828.67,1003867861.70,4223282902.84,2858441938.20,1827096135.80,961534191.77,4194617813.88,2717867374.62,2062575877.81,1075636146.44,3306998291.74,1856225112.91,1313533497.07,442161407.22,1704113601.43,1234907205.47,1384171660.29,1005584677.13,0.0
11,经营活动产生的现金流量净额,871127240.95,530663464.58,423231050.85,151466666.24,1577876860.68,1138031984.82,851008767.85,495506873.59,190628800.87,-41487340.73,-214261320.31,8590220.34,171440044.86,96876834.17,112894710.83,125261543.43,-31710722.11,320763124.37,227159665.49,3368396.28,41280515.48,265069736.38,48378706.57,-8648436.48,-157550009.67,-173028050.38,125205677.09,3795708.42,-17976642.39,-9584003.29,-40877313.13,-45712921.46,-199012079.75,-386661372.81,-345855060.53,-244050559.49,-57617357.47,6593173.06,-49664179.99,101525160.97,127553534.62,98706294.96,74955259.96,14824066.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,358182.01,491032.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,11540000.00,11040000.00,0,0,0.0
14,取得投资收益所收到的现金,179957.80,47107.81,0,0,143966.24,143966.24,0,0,143966.24,143966.24,0,0,179957.80,179957.80,179957.80,0,101862.90,0,0,0,203725.80,203725.80,203725.80,0,203725.80,0,0,0,0,0,0,0,0,0,0,0,68986.93,68986.93,0,0,147136.57,147136.57,0,25000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,331988.75,0,0,0,11196929.14,0.00,0.00,0,3300505.00,1649193.30,43821.75,0,104531181.53,100866214.58,100827982.80,0,123990909.97,73215.09,11699.70,0,1526451.55,0,0,0,2018202.10,0,0,0,7971374.15,0,0,0,6838476.31,729326.09,710672.06,5346.57,0,63122.78,393.50,0,2678939.53,2498799.55,943579.86,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,957701.15,957701.15,0,12104109.71,12104109.71,12104109.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24764476.28,0.0
17,收到的其他与投资活动有关的现金,30000000.00,0,0,0,0,0,0,0,0,0,0,0,3872800.00,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,14704654.99,54600123.30,0,1239355.26,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,30870128.56,538139.81,0.00,0.00,11340895.38,143966.24,0.00,0.00,3444471.24,1793159.54,43821.75,0.00,108583939.33,102003873.53,101965641.75,0.00,136196882.58,12177324.80,12115809.41,0.00,1730177.35,203725.80,203725.80,0.00,3821927.90,0.00,0.00,0.00,7971374.15,0.00,0.00,0.00,21543131.30,55329449.39,710672.06,1244701.83,1068986.93,1132109.71,393.50,0,14366076.10,13685936.12,943579.86,24789476.28,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1352491713.81,928781523.37,759744722.49,167337997.45,1358567577.04,964847088.73,550410516.21,353375490.91,805907622.99,472231773.22,162878799.53,158096125.83,251852555.32,123498828.92,79229784.31,32916699.38,124747447.61,58584136.23,42734820.96,7362369.35,193818301.46,137026459.16,88921995.16,25494967.78,217677643.77,107570400.33,71566883.09,8132663.37,350864839.58,227851388.52,156049220.45,65269762.67,538472024.94,280739575.65,135382456.67,43868829.67,121268737.34,77059763.16,54414426.46,18064522.88,395591918.41,225852761.71,121821877.48,111413576.02,0.0
20,投资所支付的现金,0,0.00,0.00,0.00,17500000.00,7500000.00,7500000.00,5000000.00,12500000.00,3000000.00,3000000.00,3000000.00,1547047.46,0,0.00,0,0,0.00,0.00,0.00,24000000.00,24000000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,12040000.00,12040000.00,0,2345289.80,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221384.22,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1352491713.81,928781523.37,759744722.49,167337997.45,1376067577.04,972347088.73,557910516.21,358375490.91,818407622.99,475231773.22,165878799.53,161096125.83,253399602.78,123498828.92,79229784.31,32916699.38,124747447.61,58584136.23,42734820.96,7362369.35,217818301.46,161026459.16,112921995.16,49494967.78,217677643.77,107570400.33,71566883.09,8132663.37,350864839.58,227851388.52,156049220.45,65269762.67,538472024.94,280739575.65,135382456.67,43868829.67,121268737.34,77059763.16,56914426.46,18064522.88,407631918.41,237892761.71,121821877.48,117980250.04,0.0
24,投资活动产生的现金流量净额,-1321621585.25,-928243383.56,-759744722.49,-167337997.45,-1364726681.66,-972203122.49,-557910516.21,-358375490.91,-814963151.75,-473438613.68,-165834977.78,-161096125.83,-144815663.45,-21494955.39,22735857.44,-32916699.38,11449434.97,-46406811.43,-30619011.55,-7362369.35,-216088124.11,-160822733.36,-112718269.36,-49494967.78,-213855715.87,-107570400.33,-71566883.09,-8132663.37,-342893465.43,-227851388.52,-156049220.45,-65269762.67,-516928893.64,-225410126.26,-134671784.61,-42624127.84,-120199750.41,-75927653.45,-56914032.96,-18064522.88,-393265842.31,-224206825.59,-120878297.62,-93190773.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1197999989.02,1189049466.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335240000.00,1329885466.20,1329885466.20,1329885466.20,50000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1744500000.00,1474200000.00,1229000000.00,521500000.00,1531000000.00,1285105254.33,960105254.33,235000000.00,1920694745.67,1510000000.00,1187000000.00,359000000.00,1281450000.00,1181450000.00,956450000.00,419450000.00,1727950000.00,1157000000.00,836000000.00,516000000.00,1878800000.00,1146450000.00,726950000.00,344950000.00,1526500000.00,1073000000.00,492000000.00,330000000.00,1087000000.00,744000000.00,525000000.00,330000000.00,743000000.00,588000000.00,356000000.00,260000000.00,860500000.00,720500000.00,539500000.00,170000000.00,752000000.00,554500000.00,400000000.00,213300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,130000000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8153496.47,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1874500000.00,1474200000.00,1229000000.00,521500000.00,1581000000.00,1285105254.33,960105254.33,235000000.00,1920694745.67,1510000000.00,1187000000.00,359000000.00,2479449989.02,2370499466.74,956450000.00,419450000.00,1727950000.00,1157000000.00,836000000.00,516000000.00,1878800000.00,1146450000.00,726950000.00,344950000.00,1526500000.00,1073000000.00,492000000.00,330000000.00,1087000000.00,744000000.00,525000000.00,330000000.00,2078240000.00,1926038962.67,1685885466.20,1589885466.20,860550000.00,720500000.00,539500000.00,170000000.00,752000000.00,554500000.00,400000000.00,213300000.00,0.0
32,偿还债务支付的现金,1279500000.00,1159500000.00,695000000.00,361500000.00,1945577274.34,1625000000.00,1151000000.00,335000000.00,1280950000.00,1053950000.00,828950000.00,349950000.00,1751450000.00,1469950000.00,921950000.00,460950000.00,1774850000.00,1363900000.00,1062900000.00,557900000.00,1689450000.00,1141500000.00,604000000.00,288000000.00,1204000000.00,841000000.00,578000000.00,440000000.00,726000000.00,541000000.00,306000000.00,256000000.00,803500000.00,628500000.00,494500000.00,329500000.00,604500000.00,494500000.00,380500000.00,130000000.00,512500000.00,363500000.00,253300000.00,107621845.88,0.0
33,分配股利、利润或偿付利息所支付的现金,122130056.74,103736709.97,80681204.46,16334822.80,96857931.89,78261078.43,61488306.40,33507527.94,85187444.33,62963862.26,44924814.51,13116956.74,90875343.57,76627587.09,57924799.20,19642179.37,108868762.24,91533226.66,71269144.87,32196005.42,117847369.40,92893315.68,66941820.52,19806716.39,89485898.66,84067182.80,52226760.71,21591952.71,116091706.23,91411390.28,75009741.81,14969956.71,51310945.33,37933289.25,27096512.67,13221812.46,43700855.78,34364481.05,22554113.12,7854536.69,35283072.46,23579161.35,31308344.83,13586453.33,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,10132597.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354533.80,25672827.35,0,0,0,0,0,0,0,66864954.65,0,0,0.0
36,筹资活动现金流出小计,1401630056.74,1263236709.97,775681204.46,377834822.80,2042435206.23,1703261078.43,1212488306.40,368507527.94,1366137444.33,1116913862.26,873874814.51,363066956.74,1852457941.33,1546577587.09,979874799.20,480592179.37,1883718762.24,1455433226.66,1134169144.87,590096005.42,1807297369.40,1234393315.68,670941820.52,307806716.39,1293485898.66,925067182.80,630226760.71,461591952.71,842091706.23,632411390.28,381009741.81,270969956.71,860165479.13,692106116.60,521596512.67,342721812.46,648200855.78,528864481.05,403054113.12,137854536.69,547783072.46,453944116.00,284608344.83,121208299.21,0.0
37,筹资活动产生的现金流量净额,472869943.26,210963290.03,453318795.54,143665177.20,-461435206.23,-418155824.10,-252383052.07,-133507527.94,554557301.34,393086137.74,313125185.49,-4066956.74,626992047.69,823921879.65,-23424799.20,-61142179.37,-155768762.24,-298433226.66,-298169144.87,-74096005.42,71502630.60,-87943315.68,56008179.48,37143283.61,233014101.34,147932817.20,-138226760.71,-131591952.71,244908293.77,111588609.72,143990258.19,59030043.29,1218074520.87,1233932846.07,1164288953.53,1247163653.74,212349144.22,191635518.95,136445886.88,32145463.31,204216927.54,100555884.00,115391655.17,92091700.79,0.0
38,四、汇率变动对现金及现金等价物的影响,1418282.07,2082834.59,181653.67,-906408.15,2440830.64,2538034.23,510263.33,-1856028.62,-2841185.30,-1617842.37,-1069957.01,-321391.56,3202783.19,1322060.75,1087096.96,-284788.18,4692809.36,3668264.92,1135796.34,894196.75,-281350.78,129429.16,141793.28,128159.39,-685677.39,-558161.13,-474317.77,-87474.74,86119.76,483853.42,202368.63,-109812.71,-306331.78,-367853.37,-367853.37,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,23793881.03,-184533794.36,116986777.57,126887437.84,-245844196.57,-249788927.54,41225462.90,1767826.12,-72618234.84,-123457659.04,-68041069.61,-156894253.79,656819212.29,900625819.18,113292866.03,30917876.50,-171337240.02,-20408648.80,-100492694.59,-77195781.74,-103586328.81,16433116.50,-8189590.03,-20871961.26,-139077301.59,-133223794.64,-85062284.48,-136016382.40,-115875694.29,-125362928.67,-52733906.76,-52062453.55,501827215.70,621493493.63,683394255.02,960488966.41,34532036.34,122301038.56,29867673.93,115606101.40,-61495380.15,-24944646.63,69468617.51,13724993.87,0.0
40,加:期初现金及现金等价物余额,368790861.33,368790861.33,368790861.33,368790861.33,614635057.90,614790048.79,614635057.90,614635057.90,687253292.74,687253292.74,687253292.74,687253292.74,30434080.45,30434080.45,30434080.45,30434080.45,201771320.47,201771320.47,201771320.47,201771320.47,305357649.28,305357649.28,305357649.28,305357649.28,444434950.87,444434950.87,444434950.87,444434950.87,560310645.16,560310645.16,560310645.16,560310645.16,58483429.46,58483429.46,58483429.46,58483429.46,23951393.12,0,23951393.12,23951393.12,85446773.27,0,15978155.76,2253161.89,0.0
41,六、期末现金及现金等价物余额,392584742.36,184257066.97,485777638.90,495678299.17,368790861.33,365001121.25,655860520.80,616402884.02,614635057.90,563795633.70,619212223.13,530359038.95,687253292.74,931059899.63,143726946.48,61351956.95,30434080.45,181362671.67,101278625.88,124575538.73,201771320.47,321790765.78,297168059.25,284485688.02,305357649.28,311211156.23,359372666.39,308418568.47,444434950.87,434947716.49,507576738.40,508248191.61,560310645.16,679976923.09,683394255.02,1018972395.87,58483429.46,0,53819067.05,139557494.52,23951393.12,0,85446773.27,15978155.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,559116424.70,0,169619647.87,0,416055136.10,0,161841970.33,0,209513276.95,0,111118335.11,0,145761750.18,0,92560016.38,0,176735244.60,0,91814818.52,0,137963392.72,0,95254263.63,0,165519345.91,0,94123609.16,0,161370390.01,0,92979693.19,0,212348760.03,0,90176818.28,0,161393932.84,0,56028978.08,0,81262143.25,0,46700687.18,37038183.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,56852291.09,0,101160658.50,0,106160173.57,0,100356099.78,0,121576560.49,0,7572955.24,0,72753080.12,0,-5440299.69,0,65879570.74,0,8055585.70,0,85780593.65,0,19939892.09,0,68938327.81,0,14304584.42,0,40307518.65,0,13623847.19,0,20433524.10,0,13855844.54,0,7475310.41,0,417966.97,0,5969747.03,0,2757323.43,1088355.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,221029624.27,0,139430409.52,0,155597235.78,0,73470202.93,0,125703083.83,0,59548291.22,0,117850673.09,0,58418146.15,0,116204676.14,0,59335110.64,0,111512043.65,0,54890662.77,0,93921776.59,0,45669260.47,0,80097041.65,0,38459421.36,0,57735161.36,0,27337188.49,0,45035089.26,0,21311433.84,0,25148438.62,0,17834829.31,8787629.03,0.0
48,无形资产摊销,16199879.99,0,0,0,12134141.76,0,4892811.05,0,7754532.63,0,3728186.71,0,5514217.31,0,2697123.18,0,5525681.97,0,2779528.04,0,5366636.83,0,2334395.66,0,4948601.67,0,2466280.59,0,4870423.26,0,2369458.02,0,3277579.19,0,1273225.99,0,2336885.86,0,1162541.80,0,1890965.62,0,1395491.15,1187359.71,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.78,0,0,0,0,0,0,0,29440.00,0,-29440.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,6547.66,0,6547.66,0,839226.26,0,7936.26,0,-163876.60,0,1056596.37,0,258939.52,0,0,0,-122938242.55,0,96829.17,0,512367.55,0,21786.45,0,92989.97,0,0,0,-35161.92,0,0,0,-20912.91,0,-2384.60,0,0,0,-393.50,0,12623.84,0,1034965.87,263212.21,0.0
53,固定资产报废损失,118972.97,0,0,0,-323591.97,0,0,0,1108183.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-2392.38,0,-35088.24,0,100081.23,0,129985.98,0,90900.34,0,-2003.75,0,51037.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,33376812.73,0,36775383.78,0,70778656.40,0,37142314.99,0,71932870.48,0,28716953.76,0,68023644.52,0,37551435.90,0,84700640.85,0,51708862.85,0,99819640.34,0,47312901.27,0,79678878.91,0,41669672.27,0,67027409.82,0,25637133.10,0,38522185.17,0,27677226.80,0,43700855.78,0,22646669.37,0,35283072.46,0,31308344.83,13586453.33,0.0
58,投资损失,49046424.93,0,3686150.24,0,676801.81,0,476333.22,0,9696444.05,0,18120.10,0,1235211.16,0,2344748.53,0,-10282823.71,0,-12309208.73,0,759935.94,0,438023.44,0,-203725.80,0,0,0,0,0,0,0,0,0,0,0,-68986.93,0,0,0,-147136.57,0,0,-2745859.07,0.0
59,递延所得税资产减少,-26102470.64,0,-14692608.41,0,-43007663.50,0,-6701595.24,0,-47188989.27,0,-11281044.84,0,16302008.65,0,1064838.85,0,-38886053.35,0,-375819.58,0,-11710094.28,0,-2486175.92,0,-9276704.87,0,-1718263.35,0,-13526017.45,0,-2073285.76,0,-293206.23,0,-173258.11,0,-1214780.14,0,-128405.46,0,-2073420.53,0,-792999.28,26128.73,0.0
60,递延所得税负债增加,7944530.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-986245210.20,0,-430700241.37,0,-609302405.36,0,-539471404.98,0,-340621828.30,0,-180835444.74,0,-165430684.57,0,-200702105.93,0,113931942.16,0,132167206.10,0,-111047593.04,0,-124544323.34,0,-798678273.74,0,-379608144.56,0,-380627471.33,0,-44382912.51,0,-532318101.87,0,-472920761.03,0,-254432202.79,0,-79789839.30,0,-235991420.96,0,-132002159.75,-26498992.50,0.0
62,经营性应收项目的减少,-381133071.23,0,306154217.61,0,-593668022.37,0,176874590.10,0,-61303898.51,0,101484535.03,0,123137992.03,0,-5206297.16,0,-124204576.74,0,-114010904.34,0,-724994584.22,0,-411846253.93,0,-734893254.05,0,-664161205.22,0,-535709999.72,0,-211398823.73,0,-257828684.98,0,-327635577.48,0,-84782484.56,0,-131258649.38,0,-41353309.57,0,-118106398.08,-8323526.12,0.0
63,经营性应付项目的增加,1320918876.71,0,111825973.69,0,2061837090.97,0,841989523.43,0,92531541.16,0,-335386800.52,0,-214017824.59,0,129607104.62,0,-298376782.22,0,7897657.12,0,447318176.34,0,367063534.45,0,972402027.93,0,972459883.31,0,558249224.64,0,43908156.01,0,259131365.61,0,294556616.59,0,22939022.80,0,59945517.59,0,257522391.43,0,224854615.30,-9584878.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,871127240.95,0,423231050.85,0,1577876860.68,0,851008767.85,0,190628800.87,0,-214261320.31,0,171440044.86,0,112894710.83,0,-31710722.11,0,227159665.49,0,41280515.48,0,48378706.57,0,-157550009.67,0,125205677.09,0,-17976642.39,0,-40877313.13,0,-199012079.75,0,-345855060.53,0,-57617357.47,0,-49664179.99,0,127553534.62,0,74955259.96,14824066.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,392584742.36,0,485777638.90,0,368790861.33,0,0,0,614635057.90,0,619212223.13,0,687253292.74,0,143726946.48,0,30434080.45,0,101278625.88,0,201771320.47,0,297168059.25,0,305357649.28,0,359372666.39,0,444434950.87,0,507576738.40,0,560310645.16,0,741877684.48,1018972395.87,58483429.46,0,53819067.05,139557494.52,23951393.12,0,85446773.27,15978155.76,0.0
72,现金的期初余额,368790861.33,0,368790861.33,0,614635057.90,0,0,0,687253292.74,0,687253292.74,0,30434080.45,0,0,0,201771320.47,0,201771320.47,0,305357649.28,0,305357649.28,0,444434950.87,0,444434950.87,0,560310645.16,0,560310645.16,0,58483429.46,0,58483429.46,58483429.46,23951393.12,0,23951393.12,23951393.12,85446773.27,0,15978155.76,2253161.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,655860520.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
