9,支付的其他与经营活动有关的现金,45850377.11,44480865.34,722114.01,4919379.35,8153874.25,2958271.58,196794.64,16715495.52,8790796.19,6202941.94,1889305.65,14107994.10,8425395.31,1603821.97,459420.47,6493384.02,9181883.72,3425790.69,1827327.47,10321298.22,7920363.25,7132694.58,1630344.65,8000661.27,74622428.03,11805053.92,11549703.52,30398033.29,52563302.60,50760020.69,7823205.32,30097761.39,74375820.00,55293690.55,30065437.69,57199966.60,10271944.90,7428987.91,5617130.31,37507206.79,5317438.26,14942474.90,9348430.69,37639054.24,13865055.45,8166637.32,4368391.65,55030640.26,36250617.15,25516145.50,10299172.05,55024010.99,41768692.19,26177283.94,9706173.93,53707764.95,67440543.07,49130451.69,26628195.31,26979527.80,69972344.00,28744741.83,25905770.09,17495614.67,28935077.78,15531565.68,2679154.36,17838330.84,13947874.40,13070238.58,17063256.07,28729609.87,32803209.61,29290459.69,0.0
10,经营活动现金流出小计,233293281.37,127553448.35,57354245.87,115051839.19,76449460.57,47978549.37,19879912.76,117157989.47,88772883.46,60826479.70,26982974.36,120776120.74,104298095.98,54710354.55,13190515.50,95929974.35,87897700.87,62300343.90,28398517.44,158846800.09,121397253.90,88365356.72,47305588.61,93374860.53,140554980.33,54240357.61,27440005.47,176906951.41,217079785.62,189087343.30,65585819.16,311746305.60,324956237.19,272238275.50,140193377.14,308305478.62,148454321.75,110814849.01,51877120.60,235911875.53,136641284.07,99333322.27,48696130.52,417672250.97,281748805.49,177143464.08,98907852.11,314332676.43,202880637.89,144480316.98,83270053.57,348103700.47,279901446.63,208127490.01,95107091.32,536841594.61,352660789.37,295915378.56,150586982.11,483967265.69,237468571.87,153696789.76,122902781.75,384554487.76,284175006.65,170415604.39,67433818.76,390397180.79,107044926.58,286466322.67,81921227.76,142893862.41,72624913.95,181019093.38,0.0
11,经营活动产生的现金流量净额,-58812921.62,-20031840.09,-21794392.83,9946554.45,4476491.84,7060205.15,-1265620.43,-38152682.37,-32345418.64,-21202342.53,-4377954.65,-31951557.63,-14488923.97,-4559630.39,2135525.34,12299793.75,11202704.49,-1143781.75,-1165314.76,33266054.72,48729015.41,48969001.89,-17904151.79,87139297.40,13838257.34,73649119.56,-517114.16,-31686889.72,-61186985.16,-46709806.41,2114293.58,-2192314.10,16677935.18,12891053.92,9618628.83,30341590.30,14170862.02,-6148387.71,-6628879.66,-4123448.13,58649899.64,3941962.33,-127490.71,-61590198.00,-21071165.33,8878550.98,-55254744.03,3291638.04,42357184.24,16802473.45,78703.61,49778097.92,72505450.47,26901372.38,6011408.61,-12249973.30,-84115709.66,-72018525.31,-36903252.20,-76081013.02,26861082.37,23260451.24,-11103366.24,-10935094.74,-31347784.11,-39073908.82,-27935518.05,63221023.57,30862272.79,-62188489.23,-2010136.35,27086721.60,4494801.47,13615871.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,3000000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,105531000.00,105531000.00,105531000.00,22441000.00,142717032.11,3748032.11,3748032.11,0,39584335.07,0,0,0,0,0,8951498.87,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,27764.38,0,0,0,25739.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867000.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30656540.69,29807500.00,18200000.00,19597287.24,1488316.00,505666.00,483000.00,3391758.72,3196758.72,3087168.72,2731721.52,0,0,0,0,729133.20,709133.20,702133.20,77000.00,5415912.00,149220.00,33968.72,0,84000.00,70000.00,70000.00,70000.00,861201.14,113139.60,50000.00,50000.00,1984756.40,10234.00,10234.00,0,651886.00,238000.00,0,0,65455.78,70967.00,70967.00,0,69600.00,69600.00,42900.00,0,72000.00,52000.00,63000.00,0,0,36200.00,9000.00,0,13000.00,0,0,0,37600.00,2500.00,0,0,30500.00,30500.00,7000.00,5000.00,0,0,20000.00,20000.00,300749.48,0,12000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202664.00,0,0,0,0,0,0,0,0,0,4000.00,0,0,90000.00,70000.00,20000.00,0,3036442.34,0,2943680.01,0,8642.12,500.00,0,0,0,0,0,0,0,7975455.77,0,0,0,0,0.0
18,投资活动现金流入小计,30656540.69,29807500.00,18200000.00,19597287.24,1488316.00,505666.00,483000.00,6419523.10,3196758.72,3087168.72,2731721.52,6025739.72,0.00,0.00,0.00,729133.20,709133.20,702133.20,77000.00,5415912.00,149220.00,33968.72,0.00,84000.00,70000.00,70000.00,70000.00,861201.14,113139.60,50000.00,50000.00,1984756.40,10234.00,10234.00,0,5651886.00,5238000.00,5000000.00,5000000.00,268119.78,70967.00,70967.00,0,105600600.00,105600600.00,105573900.00,22441000.00,142789032.11,3800032.11,3815032.11,0,39728535.07,126200.00,79000.00,20000.00,13000.00,3036442.34,8951498.87,2943680.01,37600.00,11142.12,500.00,0,30500.00,30500.00,7000.00,5000.00,0,0,38862455.77,20000.00,300749.48,0,12000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,530725.20,126350.00,0,1776404.16,1776404.16,1360404.16,126920.00,969866.57,442098.80,4598.80,0,1303603.60,888722.59,888722.59,21735.10,1152100.28,890776.30,504469.30,39200.00,1123664.70,661729.28,29530.00,4800.00,775581.73,531480.00,491480.00,471480.00,2742460.52,2309294.00,2209294.00,8900.00,5756639.77,2141009.79,1970585.09,679185.51,1893303.49,4404477.44,3357802.85,1690774.08,4986746.96,11346938.89,10064618.52,6277659.56,8744932.94,10164726.34,5570549.59,3338054.71,2711363.14,6496013.93,4396467.84,871125.70,19064662.49,7420085.90,2302495.97,3136879.73,36226164.03,16402441.39,21307113.77,14259100.82,59307692.08,46645082.70,36052858.41,16232559.63,55416950.15,42550022.26,5889245.52,904625.01,21898158.76,12043127.04,39074880.20,8016316.34,97530415.32,5458303.27,22126712.81,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,270000.00,270000.00,270000.00,270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21323575.76,24287500.00,0,0,0,13339.00,0,0,0,24862500.00,0,0,54500000.00,50000000.00,0,0,30000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12784189.83,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45356.08,45356.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146078.98,0,0,35789.00,0,0,3893131.09,692301.10,10097712.74,4559323.35,5638032.41,0,0,2370839.93,21.00,157799.34,0,0,0,26000000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,530725.20,126350.00,0.00,1776404.16,1776404.16,1360404.16,126920.00,969866.57,442098.80,4598.80,0.00,10303603.60,888722.59,888722.59,21735.10,1422100.28,1206132.38,819825.38,309200.00,1123664.70,661729.28,29530.00,4800.00,775581.73,531480.00,491480.00,471480.00,2742460.52,2309294.00,2209294.00,8900.00,5756639.77,2141009.79,1970585.09,679185.51,1893303.49,4404477.44,3357802.85,1690774.08,4986746.96,11346938.89,10064618.52,6277659.56,8744932.94,10164726.34,5570549.59,3338054.71,2857442.12,6496013.93,4396467.84,906914.70,19064662.49,7420085.90,6195627.06,3829180.83,67647452.53,45249264.74,26945146.18,14259100.82,59307692.08,49029261.63,36052879.41,16390358.97,68201139.98,67412522.26,5889245.52,26904625.01,76398158.76,62043127.04,39074880.20,8016316.34,127530415.32,5458303.27,22126712.81,0.0
24,投资活动产生的现金流量净额,30125815.49,29681150.00,18200000.00,17820883.08,-288088.16,-854738.16,356080.00,5449656.53,2754659.92,3082569.92,2731721.52,-4277863.88,-888722.59,-888722.59,-21735.10,-692967.08,-496999.18,-117692.18,-232200.00,4292247.30,-512509.28,4438.72,-4800.00,-691581.73,-461480.00,-421480.00,-401480.00,-1881259.38,-2196154.40,-2159294.00,41100.00,-3771883.37,-2130775.79,-1960351.09,-679185.51,3758582.51,833522.56,1642197.15,3309225.92,-4718627.18,-11275971.89,-9993651.52,-6277659.56,96855667.06,95435873.66,100003350.41,19102945.29,139931589.99,-2695981.82,-581435.73,-906914.70,20663872.58,-7293885.90,-6116627.06,-3809180.83,-67634452.53,-42212822.40,-17993647.31,-11315420.81,-59270092.08,-49018119.51,-36052379.41,-16390358.97,-68170639.98,-67382022.26,-5882245.52,-26899625.01,-76398158.76,-62043127.04,-212424.43,-7996316.34,-127229665.84,-5458303.27,-22114712.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68900000.00,68900000.00,0,0,0,0,0,0,0,0,0,11500.00,0,0,0,201281000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20000000.00,20000000.00,0,30000000.00,0,0,0,0,25000000.00,20000000.00,0,0,186000000.00,15000000.00,0,0,0,0,0,3300000.00,0,0,0,321181001.72,313308978.12,223157083.33,0,160223918.39,170223918.39,150000000.00,0,89000000.00,79000000.00,68500000.00,22000000.00,178769043.20,151769043.20,98869043.20,41119043.20,230300000.00,127500000.00,99500000.00,43000000.00,152400000.00,86900000.00,86900000.00,15000000.00,221879035.00,143479035.00,117214035.00,43214035.00,246452798.69,143952798.69,111162846.84,57602846.84,251385577.89,403835590.00,290870000.00,53870000.00,429893851.50,251930000.00,111430000.00,51430000.00,133000000.00,132600000.00,56600000.00,85100000.00,134857000.00,71857000.00,231300000.00,90000000.00,23000000.00,3000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,33000000.00,0,0,0,306000000.00,0,0,0,1310000.00,0,0,0,13550000.00,0,0,0,82800000.00,0,0,0,44079336.00,0,0,0,52820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8631.86,2740.24,1680000.00,792546.29,22948.45,8914.17,0,33086497.43,40287070.00,16610000.00,56652.28,332286.52,56678.90,20500000.00,9800000.00,29455923.89,19570666.67,69711.75,0,0,64168.57,0,0,301492.16,0,0.0
31,筹资活动现金流入小计,20000000.00,20000000.00,0.00,30000000.00,0.00,0.00,0.00,33000000.00,25000000.00,20000000.00,0.00,306000000.00,186000000.00,15000000.00,0.00,1310000.00,0.00,0.00,0.00,16850000.00,0.00,0.00,0.00,403981001.72,313308978.12,223157083.33,0.00,204303254.39,170223918.39,150000000.00,0.00,141820000.00,79000000.00,68500000.00,22000000.00,178769043.20,151769043.20,98869043.20,41119043.20,230671300.00,127500000.00,99500000.00,43000000.00,152400000.00,86900000.00,86900000.00,15000000.00,221879035.00,143479035.00,117222666.86,43216775.24,248132798.69,144745344.98,111185795.29,57611761.01,251385577.89,505822087.43,400057070.00,70480000.00,429950503.78,252262286.52,111486678.90,71930000.00,142800000.00,162055923.89,76170666.67,85169711.75,134868500.00,71857000.00,231364168.57,90000000.00,224281000.00,3301492.16,10000000.00,0.0
32,偿还债务支付的现金,0,0,25000000.00,0,0,0,0,0,0,0,0,197100000.00,166000000.00,0,0,10200000.00,10000000.00,0,0,101272176.17,97775176.17,60321880.93,17478905.69,313723918.39,305851894.79,290000000.00,0,85517482.38,85500000.00,85500000.00,0,104300000.00,92300000.00,79600000.00,25350000.00,192469043.20,158169043.20,90269043.20,32769043.20,192300000.00,151411000.00,81500000.00,35000000.00,224800000.00,132800000.00,132800000.00,17400000.00,289722372.80,164320253.78,129460253.78,48386253.78,296461668.85,179675041.65,112665041.65,69082652.26,225219828.38,392815333.94,71848837.58,49276111.44,246800000.00,237080000.00,112443587.50,52080000.00,70400000.00,65000000.00,45000000.00,48500000.00,110200000.00,70000000.00,174800000.00,83000000.00,20000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,87604.17,0,0,146134.87,0,0,0,0,270062.50,44708.33,0,41710803.28,1047515.79,122134.82,57023.30,317665.00,304567.67,150098.68,69813.34,9167107.42,9227322.26,1135991.73,249419.12,18502671.75,8689783.60,7931367.16,390194.26,21292581.90,12535606.19,11557700.36,0,12539410.00,9865552.06,7916850.15,3836430.33,15236112.00,11511049.67,8332095.71,3737757.37,36348846.24,32091626.33,8444391.89,4268153.14,22154374.98,16953523.43,11344617.13,5762377.55,23291937.59,16774991.13,11661901.01,5635652.33,21923364.71,18571416.79,12347674.52,5416365.43,16987673.07,12399062.58,9550624.99,5314692.95,19499102.89,12306967.95,7665358.09,3212125.00,15052192.97,7873953.09,6086483.09,2514387.50,10399195.83,3456334.97,12986992.60,7619004.35,7029321.16,3712573.02,7073852.53,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,25000000.00,25000000.00,0,9391637.50,725725.00,358875.00,358875.00,605858.33,0,0,0,24668290.56,0,0,0,3511236.32,0,0,0,3595671.11,90000.00,0,0,100702991.79,8468600.00,280000.00,0,61548754.00,5250000.00,5250000.00,0,28144974.17,716000.00,716000.00,0,0,1633906.50,0,0,18831.70,1306500.00,0,0,29134.26,0,0,0,0,60000.00,0,0,1246376.80,1905.45,0,0,306017.00,1531199.12,230129607.12,22000000.00,8277898.85,506027.69,559820.77,21368211.41,675000.00,1526220.00,0,7000.00,0,0,0,0,0,74564.30,0,0.0
36,筹资活动现金流出小计,25087604.17,25000000.00,25000000.00,9537772.37,725725.00,358875.00,358875.00,605858.33,270062.50,44708.33,0.00,263479093.84,167047515.79,122134.82,57023.30,14028901.32,10304567.67,150098.68,69813.34,114034954.70,107092498.43,61457872.66,17728324.81,432929581.93,323010278.39,298211367.16,390194.26,168358818.28,103285606.19,102307700.36,0.00,144984384.17,102881552.06,88232850.15,29186430.33,207705155.20,171313999.37,98601138.91,36506800.57,228667677.94,184809126.33,89944391.89,39268153.14,246983509.24,149753523.43,144144617.13,23162377.55,313014310.39,181155244.91,141122154.79,54021906.11,319631410.36,198248363.89,125012716.17,74499017.69,242513518.45,406745595.64,311529069.69,76590804.39,274577001.74,249892995.64,120668766.36,76660336.41,86127192.97,74400173.09,51086483.09,51021387.50,120599195.83,73456334.97,187786992.60,90619004.35,27029321.16,3787137.32,7073852.53,0.0
37,筹资活动产生的现金流量净额,-5087604.17,-5000000.00,-25000000.00,20462227.63,-725725.00,-358875.00,-358875.00,32394141.67,24729937.50,19955291.67,0.00,42520906.16,18952484.21,14877865.18,-57023.30,-12718901.32,-10304567.67,-150098.68,-69813.34,-97184954.70,-107092498.43,-61457872.66,-17728324.81,-28948580.21,-9701300.27,-75054283.83,-390194.26,35944436.11,66938312.20,47692299.64,0.00,-3164384.17,-23881552.06,-19732850.15,-7186430.33,-28936112.00,-19544956.17,267904.29,4612242.63,2003622.06,-57309126.33,9555608.11,3731846.86,-94583509.24,-62853523.43,-57244617.13,-8162377.55,-91135275.39,-37676209.91,-23899487.93,-10805130.87,-71498611.67,-53503018.91,-13826920.88,-16887256.68,8872059.44,99076491.79,88528000.31,-6110804.39,155373502.04,2369290.88,-9182087.46,-4730336.41,56672807.03,87655750.80,25084183.58,34148324.25,14269304.17,-1599334.97,43577175.97,-619004.35,197251678.84,-755645.16,2926147.47,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-33774710.30,4649309.91,-28594392.83,48229665.16,3462678.68,5846591.99,-1268415.43,-308884.17,-4860821.22,1835519.06,-1646233.13,6291484.65,3574837.65,9429512.20,2056766.94,-1112074.47,401137.64,-1411572.61,-1467328.10,-59626647.12,-58875992.30,-12484432.05,-35637276.60,57499135.46,3675477.07,-1826644.27,-1308788.42,2376287.01,3555172.64,-1176800.77,2155393.58,-9128581.64,-9334392.67,-8802147.32,1753012.99,5164060.81,-4540571.59,-4238286.27,1292588.89,-6838453.25,-9935198.58,3503918.92,-2673303.41,-59318040.18,11511184.90,51637284.26,-44314176.29,52087952.64,1984992.51,-7678450.21,-11633341.96,-1056641.17,11708545.66,6957824.44,-14685028.90,-71012366.39,-27252040.27,-1484172.31,-54329477.40,20022396.94,-19787746.26,-21974015.63,-32224061.62,-22432927.69,-11074055.57,-19871970.76,-20686818.81,1092168.98,-32780189.22,-18823737.69,-10625457.04,97108734.60,-1719146.96,-5572693.75,0.0
40,加:期初现金及现金等价物余额,55457860.36,55457860.36,55457860.36,7228195.20,7228195.20,7228195.20,7228195.20,7537079.37,7537079.37,7537079.37,7537079.37,1245594.72,1245594.72,1245594.72,1245594.72,2357669.19,2357669.19,2357669.19,2357669.19,61984316.31,61984316.31,61984316.31,61984316.31,4485180.85,4485180.85,4485180.85,4485180.85,2108893.84,2108893.84,2108893.84,2108893.84,11237475.48,11837475.48,11837475.48,11837475.48,6073414.67,6073414.67,6073414.67,6073414.67,12911867.92,13780109.96,12911867.92,12911867.92,72229908.10,72229908.10,72229908.10,72229908.10,20141955.46,20141955.46,20141955.46,20141955.46,21198596.63,21198596.63,21198596.63,21198596.63,92210963.02,92210963.02,92210963.02,92210963.02,72188566.08,72188566.08,72188566.08,72188566.08,94621493.77,94621493.77,94621493.77,94621493.77,93529324.79,93529324.79,112353062.48,112353062.48,15244327.88,15244327.88,20817021.63,0.0
