9,支付的其他与经营活动有关的现金,243774011.66,185268129.58,173951864.37,140578890.09,170703737.54,168393154.97,208604248.71,140584757.47,307091712.55,302172770.61,284035703.83,52467656.29,189630121.36,128380087.97,186214142.11,81983040.26,123132840.49,90013762.74,62384675.53,35788081.11,91394017.26,73985345.67,34222645.97,42149961.20,47898951.05,45300807.55,8645466.15,9452309.40,16407423.16,7012807.64,2573687.97,10779004.70,17440668.58,7184680.03,4151495.30,13587889.91,23285328.03,8249017.73,4155603.65,17866400.88,14274109.46,9776702.47,4864305.40,28332799.46,18606602.55,13506506.95,5184400.46,29713277.75,16433118.09,4635553.77,5282154.84,19390859.41,14141376.22,9732007.70,3601523.72,21520196.96,18244435.92,54725125.79,50247943.72,20320305.67,907792.60,4388602.67,2913048.72,9219595.28,6400180.67,4881609.31,762070.19,13011307.10,20224140.63,146056721.82,20187472.65,2640905.78,9101861.58,26556436.12,0.0
10,经营活动现金流出小计,955164519.35,691806331.67,490090909.75,1192405474.59,938533318.85,607817297.23,498485208.40,1092288070.66,882197266.22,642018291.73,483869113.41,799034781.49,527070980.53,354317498.56,262918150.74,584892190.61,345280543.49,250954223.61,220865765.05,155019565.51,186294945.72,129316001.31,67335197.21,160601197.25,138257802.96,97992669.95,36235925.45,115301559.94,61309897.37,37109737.63,22701163.59,94096124.49,71229586.31,47539914.01,30046017.96,102629980.50,84565909.63,38770013.82,17675626.35,73219808.44,65565472.81,46339546.35,29522215.77,104166858.43,83074543.37,52501233.21,26884413.32,107588540.35,82692653.28,62942281.52,34421602.24,94410660.20,73406447.03,59476105.08,39592801.80,98607549.90,106317566.78,89435214.64,71393508.79,66491450.25,38264215.03,32715674.79,22123167.35,79659668.93,48458429.11,37888584.90,42302801.71,104382482.92,48134371.56,316202406.26,70431220.65,109592107.35,33876093.20,129850560.54,0.0
11,经营活动产生的现金流量净额,-52805926.66,-41871536.42,-60645591.21,-573225095.85,-430322769.61,-233385299.71,-36127029.46,-548977524.61,-47915859.63,-57115690.39,-46959987.79,-287998798.82,-51191265.56,-28313043.35,-60039081.79,-115992392.29,78097314.04,41231514.45,-13996083.42,-26073157.60,-116659938.20,-81266128.77,-47690889.37,-67050325.69,-75254079.42,-60243802.70,-13919097.50,-9065648.25,-23549292.22,-18045091.48,-8111629.03,-6124781.33,-7164356.43,-7196681.67,-2749575.41,-12462473.97,-16160513.59,13248491.56,20687450.49,8950714.51,7354222.04,-2313158.25,-2031991.90,-4582430.12,-9268628.03,-1568383.38,5664368.83,-33995717.75,-33490913.59,-23576559.65,-10161559.59,-6880969.99,-23936149.38,-21098161.30,-23480019.61,19626130.13,-17236584.94,-15662644.60,-12815259.80,10566934.99,-9442285.47,-12679799.31,-12226721.77,54456084.04,9486290.53,5534816.04,-15244569.08,-14655679.35,92471642.44,-218978810.31,-19592251.03,24830618.13,22775172.92,-28472637.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000000.00,240000000.00,20115068.49,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,100000.00,100000.00,100000.00,0,0,0,0,0,1000.00,1000.00,40300.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,17260.27,17260.27,0,0,0,0,0,0,0,0,0,5949041.10,5949041.10,5949041.10,0,8030684.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236.18,2236.18,0,0,8520.40,8520.40,8520.40,0,0,0,0,0,275.40,275.40,1026.23,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,59648.00,48800.00,48800.00,0,0,0,2035295.55,2035295.55,12060.00,0,0,0,0,0,0,0,0,0,0,0,11800.00,0,0,0,5682085.00,5653301.64,12500.00,0,13300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449142.52,0,0,0,0,122958.54,122958.54,0,1800346.00,623875.75,226614.75,0,330000.00,0,0,0,56284.00,38542.00,0,0,0,0,241189.49,241189.49,0,0,13024.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,56000000.00,0,0,0,5018260.27,0,0,0,0,0,0,0,1248091.16,0,0,0,247152285.14,0,0,0,82700.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,56059648.00,48800.00,48800.00,0.00,5018260.27,17260.27,2052555.82,2035295.55,12060.00,0.00,0.00,0.00,5098091.16,0.00,0.00,0.00,253101326.24,245949041.10,245949041.10,20115068.49,308125185.47,0.00,0.00,0.00,5682085.00,5653301.64,12500.00,0.00,13300000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,449142.52,0,0,0,0,122958.54,122958.54,0,1800346.00,623875.75,538614.75,0,382236.18,52236.18,52236.18,0,164804.40,147062.40,108520.40,0,0,0,241189.49,241189.49,1275.40,1275.40,54350.39,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1393444.13,666565.02,136913.00,14309142.37,7322454.52,4810128.59,2889273.56,24567907.09,9282164.92,5636700.66,1323772.24,54726202.77,85050600.70,85050600.77,70674.08,5852022.28,84049223.08,82058976.65,79778300.80,96937068.49,12938186.62,3462905.62,1220380.00,32944053.24,1369058.17,842307.20,0,272978.00,265461.36,265461.36,1890.00,181457.00,158910.00,675221.26,158910.00,1732548.49,1278414.86,1162726.86,40427.86,17700.68,13760.68,13760.68,0,631316.37,521701.20,486907.47,2650.00,720592.56,602623.50,64787.01,723972.29,1647032.26,106020.00,0,0,10583178.97,4624433.62,4463014.60,394836.60,975409.10,1339272.96,1072637.96,996953.86,27761363.63,34629301.59,32683224.59,9125310.10,23642429.21,5405128.63,59626900.93,970072.13,497022.00,419454.00,13655158.78,0.0
20,投资所支付的现金,100000.00,100000.00,0,0,4000000.00,4000000.00,0,4000000.00,4000000.00,6387931.02,2387931.02,4000000.00,0,0,0,41250000.00,87940000.00,87940000.00,66690000.00,5600000.00,125600000.00,125600000.00,105600000.00,0,300227595.29,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516754.41,516754.41,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,100000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,5001000.00,0,0,0,0,80690.22,80690.22,71690.22,0,0,0,0,20000000.00,0,0,0,520000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21655.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,0,0,0,0.0
23,投资活动现金流出小计,1493444.13,766565.02,136913.00,14309142.37,11322454.52,8810128.59,2889273.56,33568907.09,13282164.92,12024631.68,3711703.26,58726202.77,85131290.92,85131290.99,142364.30,47102022.28,171989223.08,169998976.65,146468300.80,122537068.49,138538186.62,129062905.62,106820380.00,552944053.24,301596653.46,200842307.20,0.00,272978.00,265461.36,265461.36,1890.00,181457.00,158910.00,675221.26,158910.00,1732548.49,1278414.86,1162726.86,40427.86,17700.68,13760.68,13760.68,0,631316.37,521701.20,486907.47,2650.00,720592.56,602623.50,64787.01,723972.29,2163786.67,622774.41,0,0,10583178.97,4624433.62,4463014.60,394836.60,975409.10,1339272.96,1072637.96,996953.86,27811363.63,34629301.59,32683224.59,9125310.10,23742429.21,5405128.63,59626900.93,130970072.13,497022.00,419454.00,13655158.78,0.0
24,投资活动产生的现金流量净额,-1493444.13,-766565.02,-136913.00,41750505.63,-11273654.52,-8761328.59,-2889273.56,-28550646.82,-13264904.65,-9972075.86,-1676407.71,-58714142.77,-85131290.92,-85131290.99,-142364.30,-42003931.12,-171989223.08,-169998976.65,-146468300.80,130564257.75,107410854.48,116886135.48,-86705311.51,-244818867.77,-301596653.46,-200842307.20,0.00,5409107.00,5387840.28,-252961.36,-1890.00,13118543.00,-158910.00,-675221.26,-158910.00,-1732548.49,-1278414.86,-1162726.86,-40427.86,-17700.68,-13760.68,-13760.68,0,-631316.37,-521701.20,-486907.47,-2650.00,-271450.04,-602623.50,-64787.01,-723972.29,-2163786.67,-499815.87,122958.54,0,-8782832.97,-4000557.87,-3924399.85,-394836.60,-593172.92,-1287036.78,-1020401.78,-996953.86,-27646559.23,-34482239.19,-32574704.19,-9125310.10,-23742429.21,-5405128.63,-59385711.44,-130728882.64,-495746.60,-418178.60,-13600808.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525412000.00,525412000.00,525412000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416941200.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,35000000.00,37000000.00,0,0,35000000.00,35000000.00,0,0,13500000.00,13500000.00,13500000.00,13500000.00,25000000.00,25000000.00,15000000.00,15000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,4300000.00,4300000.00,1500000.00,1500000.00,54000000.00,30000000.00,26000000.00,23000000.00,5000000.00,0,0,0,29410000.00,800000.00,63090000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,326556590.21,251548826.27,156769966.87,1027439586.57,678061017.99,400490407.23,180590000.00,892899945.71,486818641.23,0,0,306380240.24,0,0,0,229476949.15,0,0,0,0,0,0,0,0.00,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7610969.87,0,615119.73,4672079.80,1030.30,40638.82,0.0
31,筹资活动现金流入小计,326556590.21,251548826.27,156769966.87,1027439586.57,678061017.99,400490407.23,180590000.00,892899945.71,486818641.23,0.00,0.00,313880240.24,0.00,0.00,0.00,229476949.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525412000.00,525412000.00,525412000.00,0.00,100000000.00,50000000.00,50000000.00,0.00,35000000.00,37000000.00,0.00,0,35000000.00,35000000.00,0,0,13500000.00,13500000.00,13500000.00,13500000.00,25000000.00,25000000.00,15000000.00,15000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,250000.00,0,0,0,4300000.00,4300000.00,1500000.00,1500000.00,54000000.00,30000000.00,26000000.00,23000000.00,5000000.00,7610969.87,0,615119.73,451023279.80,8001030.30,63130638.82,0.0
32,偿还债务支付的现金,1150293.15,383431.05,48508.82,1596724.18,1213293.13,829862.08,0,1551724.08,0,0,387931.02,517241.36,0,0,0,4000000.00,0,0,0,800000.00,0,0,0,50000000.00,50000000.00,50000000.00,0,0,42907576.00,42907576.00,0,35000000.00,35000000.00,0,0,12900000.00,12900000.00,12900000.00,12900000.00,25600000.00,25150000.00,15000000.00,15000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,2800000.00,0,0,0,1500000.00,1500000.00,0,0,59000000.00,0,0,0,0,0,29410000.00,139000000.00,128920000.00,27510000.00,16900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,26603572.84,23812278.38,16540904.56,27040713.71,21258621.56,14832652.09,620361.54,12087688.58,9922479.02,8152311.13,2752680.37,126158.22,0,0,1297461.10,2052729.44,0,0,0,48037.00,0,0,0,3690499.98,3227722.30,2398629.34,869314.23,584583.33,1160.74,1160.74,760.37,1543587.50,1545947.77,1219051.41,397555.12,1031084.33,215686.51,178450.80,178450.80,1236669.36,1043861.35,525567.48,392080.40,1864724.48,1382314.78,839843.13,683374.32,1227380.00,562485.00,448143.39,78540.00,0,0,0,0,176010.24,135794.40,90199.20,44604.00,133208.45,76538.00,71456.00,64526.00,10957115.04,5802922.22,581149.25,105987.75,0,0,70000.00,1764.00,4091010.28,2081499.58,4958357.72,0.0
34,其中：子公司支付给少数股东的股利、利润,1470000.00,14700000.00,14700000.00,0,14700000.00,14700000.00,0,0,3920000.00,3920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472184277.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,423222228.90,361512316.67,253259777.56,407190466.22,321498568.84,247110263.13,275190724.91,309227947.73,543066723.13,0,0,2798284.78,0,0,0,170437474.82,0,0,0,0,0,0,0,50000000.00,0,0,0,42907576.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.87,0,3616.55,0,2439.96,2967.95,82.11,9119.00,0.0
36,筹资活动现金流出小计,450976094.89,385708026.10,269849190.94,435827904.11,343970483.53,262772777.30,275811086.45,322867360.39,552989202.15,8152311.13,3140611.39,3441684.36,0.00,0.00,1297461.10,176490204.26,0.00,0.00,0.00,848037.00,0.00,0.00,0.00,103690499.98,53227722.30,52398629.34,869314.23,43492159.33,42908736.74,42908736.74,760.37,36543587.50,36545947.77,1219051.41,397555.12,13931084.33,13115686.51,13078450.80,13078450.80,26836669.36,26193861.35,15525567.48,15392080.40,21864724.48,21382314.78,20839843.13,20683374.32,1227380.00,562485.00,448143.39,78540.00,0,0,0,0,2976010.24,135794.40,90199.20,44604.00,1633208.45,1576538.00,71456.00,64526.00,69957115.04,5802922.22,581149.25,107415.62,0,3616.55,29480000.00,139004203.96,133013978.23,29591581.69,21867476.72,0.0
37,筹资活动产生的现金流量净额,-124419504.68,-134159199.83,-113079224.07,591611682.46,334090534.46,137717629.93,-95221086.45,570032585.32,-66170560.92,-8152311.13,-3140611.39,310438555.88,0.00,0.00,-1297461.10,52986744.89,0.00,0.00,0.00,-848037.00,0.00,0.00,0.00,421721500.02,472184277.70,473013370.66,-869314.23,56507840.67,7091263.26,7091263.26,-760.37,-1543587.50,454052.23,-1219051.41,-397555.12,21068915.67,21884313.49,-13078450.80,-13078450.80,-13336669.36,-12693861.35,-2025567.48,-1892080.40,3135275.52,3617685.22,-5839843.13,-5683374.32,18772620.00,19437515.00,19551856.61,19921460.00,0,0,0,0,-2726010.24,-135794.40,-90199.20,-44604.00,2666791.55,2723462.00,1428544.00,1435474.00,-15957115.04,24197077.78,25418850.75,22892584.38,5000000.00,7607353.32,-29480000.00,-138389084.23,318009301.57,-21590551.39,41263162.10,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-178718875.47,-176797301.27,-173861728.28,60137092.24,-107505889.67,-104428998.37,-134237389.47,-7495586.11,-127351325.20,-75240077.38,-51777006.89,-36274385.71,-136322556.48,-113444334.34,-61478907.19,-105009578.52,-93891909.04,-128767462.20,-160464384.22,103643063.15,-9249083.72,35620006.71,-134396200.88,109852306.56,95333544.82,211927260.76,-14788411.73,52851299.42,-11070188.68,-11206789.58,-8114279.40,5450174.17,-6869214.20,-9090954.34,-3306040.53,6873893.21,4445385.04,-992686.10,7568571.83,-4403655.53,-5353399.99,-4352486.41,-3924072.30,-2078470.97,-6172644.01,-7895133.98,-21655.49,-15494547.79,-14656022.09,-4089490.05,9035928.12,-9044756.66,-24435965.25,-20975202.76,-23480019.61,8117286.92,-21372937.21,-19677243.65,-13254700.40,12640553.62,-8005860.25,-12271657.09,-11788201.63,10852409.77,-798870.88,-1621037.40,-1477294.80,-33398108.56,94673867.13,-307844521.75,-288710217.90,342344173.10,766442.93,-810283.75,0.0
40,加:期初现金及现金等价物余额,216527012.09,216527012.09,216534580.45,132711973.12,132711973.12,132711973.12,174057614.60,140207559.23,184265709.59,184265709.59,184265709.59,176481944.94,234354228.94,234354228.94,234354228.94,281491523.46,281491523.46,281491523.46,281491523.46,177848460.31,277848460.31,277848460.31,277848460.31,67996153.75,67996153.75,67996153.75,67996153.75,15144854.33,15144854.33,15144854.33,15144854.33,9694680.16,9694680.16,9694680.16,9694680.16,2820786.95,2820786.95,2820786.95,2820786.95,7224442.48,0,7224442.48,7224442.48,9302913.45,0,9302913.45,0,24797461.24,0,24797461.24,0,33842217.90,29721856.40,33842217.90,33842217.90,25724930.98,25724930.98,25724930.98,25724930.98,13084377.36,13420363.18,13034377.36,13034377.36,2231967.59,2131967.59,2131967.59,2131967.59,35630076.15,35630076.15,343474597.90,343474597.90,1130424.80,1130424.80,1940708.55,0.0
41,六、期末现金及现金等价物余额,37808136.62,39729710.82,42672852.17,192849065.36,25206083.45,28282974.75,39820225.13,132711973.12,56914384.39,109025632.21,132488702.70,140207559.23,98031672.46,120909894.60,172875321.75,176481944.94,187599614.42,152724061.26,121027139.24,281491523.46,268599376.59,313468467.02,143452259.43,177848460.31,163329698.57,279923414.51,53207742.02,67996153.75,4074665.65,3938064.75,7030574.93,15144854.33,2825465.96,603725.82,6388639.63,9694680.16,7266171.99,1828100.85,10389358.78,2820786.95,0,2871956.07,3300370.18,7224442.48,0,1407779.47,0,9302913.45,0,20707971.19,0,24797461.24,5285891.15,12867015.14,10362198.29,33842217.90,4351993.77,6047687.33,12470230.58,25724930.98,5414502.93,762720.27,1246175.73,13084377.36,1333096.71,510930.19,654672.79,2231967.59,130303943.28,35630076.15,54764380.00,343474597.90,1896867.73,1130424.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,14353720.70,0,33163438.65,0,19750012.80,0,26646131.77,0,12032286.52,0,19980722.03,0,10342694.42,0,12491108.13,0,13837183.51,0,2228075.44,0,1505496.79,0,9865957.01,0,826085.16,0,13114423.20,0,7378729.35,0,3905314.38,0,-1834800.53,0,-22864995.83,0,1082558.44,0,-37890749.75,0,1049494.03,0,2147187.96,0,1459390.43,0,-264188977.05,0,-174355352.67,0,1168577.90,253142.68,431399.76,958441.81,1026786.02,177331.19,281127.91,-1696785.00,-98737779.98,-6277450.04,1995002.65,542400.26,4971991.94,3308882.45,3237361.10,734313.15,9185727.54,5193711.80,16562837.62,9605015.40,19994633.55,8112422.86,18227713.63,0.0
