43,净利润,0,512228769.29,0,1082205669.50,0,381188907.27,0,849281658.83,0,271418505.42,0,1069741806.14,0,417230577.40,0,1123764840.35,0,374865057.14,0,799833699.79,0,7253382.70,0,23410957.04,0,7166700.10,0,24663402.63,0,8150465.58,0,55993329.32,0,20533644.87,0,28109499.98,0,8259077.23,0,19192499.06,0,7804165.25,0,9096782.85,0,6405515.02,0,-7404326.29,0,5062686.89,0,10903454.47,0,5298942.18,0,10118180.93,6756580.83,3570087.88,1002222.51,15499598.10,10369544.64,5854374.41,24723644.42,25947494.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574804.76,1731675.86,929581.73,435620.14,2330730.46,1792249.34,976194.95,2748814.68,2411934.33,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7816992.85,0,70147839.06,0,3569840.24,0,10171838.49,0,5519446.99,0,20596560.14,0,6202695.88,0,20247745.79,0,9648884.80,0,5257023.80,0,5057168.34,0,4946515.85,0,3779450.34,0,3690084.01,0,4642630.60,0,50695939.67,0,7601100.73,0,-1727867.63,0,1295378.03,0,13293495.22,0,2259165.13,0,4518426.63,0,2359912.29,0,1405071.68,0,2198871.37,0,1472597.51,0,1602615.21,0,915944.61,1727163.03,1462551.70,200836.49,-441682.59,817937.83,1475701.93,-5176672.92,4465422.42,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,491167238.07,0,950642228.45,0,470012551.99,0,738830045.69,0,359954854.32,0,683336458.76,0,337214357.45,0,652535775.26,0,322178600.66,0,600213525.95,0,20875083.15,0,46027599.78,0,22958620.17,0,44791920.21,0,22156337.90,0,47688159.96,0,23424756.84,0,47189342.79,0,23725930.38,0,49588907.08,0,25240675.57,0,45265136.93,0,20757196.12,0,38708157.51,0,17921921.85,0,36601688.03,0,18213993.29,0,32556378.31,24255745.51,16184847.49,8100824.48,32721829.07,23725953.61,14700052.41,29020858.69,25607596.27,0.0
48,无形资产摊销,0,6877180.05,0,13196315.05,0,6767855.94,0,11879465.28,0,5438792.31,0,8829931.81,0,4248580.27,0,7968791.88,0,4000852.40,0,6189113.92,0,505632.30,0,809902.08,0,505632.30,0,809902.08,0,505632.30,0,1011264.60,0,505632.30,0,1011264.60,0,596081.64,0,862358.48,0,457407.44,0,933967.57,0,352821.21,0,928826.09,0,383284.96,0,813567.85,0,430428.93,0,777864.84,601411.68,400941.12,200470.56,801617.76,601213.32,400808.88,734106.13,592641.36,0.0
49,长期待摊费用摊销,0,0,0,386000.22,0,95920.74,0,65700.00,0,21900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,0,15000.00,0,36000.00,0,18000.00,0,36000.00,0,18000.00,0,666952.08,0,336571.98,0,665045.96,511045.97,307999.98,153999.99,695493.64,461620.20,227746.80,455495.65,399191.47,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415210.61,-1944719.94,-1528622.56,-79381.71,32517.42,-619799.67,27039.72,-7342.71,90894.09,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216909.13,700151.75,876400.95,434995.85,533687.73,1647886.88,643628.59,329014.61,849257.79,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-40658265.17,0,-1559092.91,0,-465196.73,0,884790.12,0,876216.16,0,12072199.44,0,0,0,472252.35,0,-32323.30,0,3326100.45,0,-612147.76,0,-1032759.16,0,227560.41,0,-165813.38,0,-21270.53,0,-1722276.03,0,-1792599.84,0,-435732.32,0,-379926.75,0,1926.51,0,0,0,-20000.00,0,-20000.00,0,-1720293.04,0,-610110.99,0,-983447.95,0,-344722.88,0,103116.64,-35000.00,-35000.00,-35000.00,-590259.13,-54602.85,-55632.85,-88470.56,-1567146.52,0.0
53,固定资产报废损失,0,29592.82,0,0,0,6607.84,0,0,0,0,0,0,0,0,0,8305.95,0,0,0,0,0,37602.95,0,19758.82,0,3548.82,0,-144018.85,0,0,0,0,0,73050.58,0,147342.68,0,19300.59,0,70035.62,0,0,0,103064.37,0,0,0,2780.79,0,0,0,0,0,605.54,0,619.15,0,0,0,64700.38,0,0,0,137891.70,0.0
54,公允价值变动损失,0,0,0,5168.16,0,5168.16,0,-5168.16,0,-19131.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,242280436.24,0,440543694.76,0,212751501.80,0,278901198.62,0,131024774.82,0,274308239.97,0,137611403.48,0,351027936.36,0,179592689.20,0,437142206.92,0,2253414.87,0,8532754.50,0,5045882.54,0,8125142.79,0,3702608.12,0,4817758.89,0,2117570.32,0,8483390.55,0,5302683.21,0,13407405.12,0,7453846.57,0,18063462.42,0,7363836.23,0,8562548.21,0,2715350.83,0,5485981.56,0,407548.24,0,4510916.92,2703746.31,786042.68,-387535.06,3223907.96,2637350.88,1313705.55,4804549.23,5021678.87,0.0
58,投资损失,0,-143750209.33,0,-221761251.90,0,-161605057.59,0,-97087593.64,0,-65896107.82,0,-21877149.16,0,-6147870.77,0,-6160681.07,0,-6145567.60,0,0,0,-969872.00,0,-5417363.28,0,-29640.00,0,-2706042.40,0,-2706042.40,0,-1094634.00,0,-749634.00,0,-3951192.00,0,-2186192.00,0,-14431506.15,0,-10628619.12,0,-12905971.47,0,-2550000.00,0,-2112294.40,0,-612294.40,0,-1506147.00,0,-1444608.54,0,-280123.08,-310892.31,-341661.54,30769.23,-6693808.71,-3928716.50,-783485.73,-1115995.34,-2195183.44,0.0
59,递延所得税资产减少,0,-28085683.48,0,-28326497.22,0,-52139535.98,0,-299851.16,0,-34328647.78,0,-6962162.81,0,-11506725.38,0,2359390.25,0,-2812567.50,0,-5357013.49,0,220617.43,0,444504.88,0,-48911.51,0,848711.09,0,22785.95,0,-6878505.40,0,-355165.11,0,4611407.23,0,19069.10,0,-2285802.76,0,53668.92,0,-865555.09,0,-120396.87,0,-1496641.54,0,-504155.87,0,-781660.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,8331408.94,0,6901625.35,0,-1207186.28,0,-2759122.12,0,-1382331.62,0,-3154272.02,0,-1422356.80,0,-2844713.61,0,-1422356.81,0,-2050828.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,32081341.15,0,-118993754.37,0,-114012294.61,0,-35384225.10,0,23019950.41,0,-3734451.41,0,12433261.76,0,23852860.40,0,44266020.86,0,-19024366.01,0,15043971.19,0,-20795368.90,0,21468030.37,0,44356728.07,0,36504401.06,0,-138794976.57,0,-42582275.44,0,30533214.44,0,-329797.99,0,-6255994.20,0,18889728.83,0,13888991.36,0,3824548.72,0,20219404.23,0,2701937.48,0,-37077555.31,0,-10482306.64,0,-7929424.85,-8589247.44,-10177192.97,-18314224.39,-61153675.98,-58760507.00,-59455405.53,-37730882.96,-2352192.67,0.0
62,经营性应收项目的减少,0,-252864960.73,0,255336968.29,0,35649046.16,0,-358703426.42,0,-43351311.83,0,-166502665.78,0,-84649850.38,0,233609618.31,0,-7493453.92,0,250244520.16,0,48100215.27,0,31036196.39,0,11394165.06,0,-92313851.37,0,-114808414.62,0,-24074765.14,0,-104085415.72,0,23078071.62,0,-46639946.81,0,-6980564.39,0,-87843241.56,0,-12242294.00,0,-86077082.22,0,-78293927.18,0,-174119040.08,0,-38386573.40,0,-122193248.10,0,43120156.71,-109953488.79,-60204116.78,-32343740.51,-70453657.59,-119599749.85,-117034041.81,-3516393.13,-4823145.07,0.0
63,经营性应付项目的增加,0,82938646.01,0,-308093175.62,0,-34752418.58,0,303947039.73,0,40502526.25,0,-105084466.91,0,66135382.83,0,94687947.55,0,-34450033.17,0,-116822951.71,0,-35664727.62,0,12309238.84,0,-16267289.00,0,-90888926.41,0,-73123964.86,0,49782523.01,0,-4895340.83,0,548441.33,0,48498551.45,0,-36261692.77,0,25438483.99,0,-12915472.65,0,41225958.27,0,-93110776.03,0,32529305.87,0,36359150.96,0,25983793.06,0,9908226.77,-28714036.83,-83757306.87,-77768997.73,55364834.24,34974358.79,654523.18,32671882.37,-8618489.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74000.00,0,0,0,178000.00,0,0,0,40000.00,0,0,0,30000.00,0,0,0,-568434.81,0,0,0,0,-358324.37,-395821.24,0,0,0.0
67,经营活动产生现金流量净额,0,918392486.71,0,2140631736.82,0,745865710.37,0,1699722350.16,0,692799436.36,0,1761570028.17,0,877349455.74,0,2501530069.77,0,882195802.76,0,1958951031.50,0,62100340.82,0,100291936.84,0,56203749.60,0,-58932761.53,0,-114974830.90,0,37423818.31,0,-100204675.30,0,137597183.27,0,38180208.08,0,30290066.82,0,-10859718.98,0,53134538.92,0,-6459691.23,0,-114235469.97,0,-112314242.09,0,13598007.86,0,-82190387.73,0,96274971.38,-110559864.37,-131525447.19,-118369140.15,-28064167.24,-106293584.75,-151450610.74,47852608.16,45967845.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5060328717.46,0,5253605481.77,0,2415241757.84,0,2426583920.43,0,2856540647.28,0,2345864403.63,0,2362826791.31,0,1264927624.85,0,916742974.49,0,1215433902.57,0,81051008.08,0,88425975.27,0,130626254.33,0,103102793.44,0,49730900.94,0,150558058.79,0,52601628.39,0,146218087.94,0,71685315.03,37963186.82,30884734.23,42267312.04,44123858.17,55912474.84,52021752.13,48075315.92,80828759.18,51562083.58,74262918.28,46753677.30,136971088.84,74515931.80,114428006.58,103962472.27,134019682.54,135762408.49,240149865.46,175916698.87,186881626.99,184706225.86,247307505.12,242649483.72,250754104.70,53317336.65,53854849.19,0.0
72,现金的期初余额,0,5253605481.77,0,2426583920.43,0,2426583920.43,0,2345864403.63,0,2345864403.63,0,1264927624.85,0,1264927624.85,0,1215433902.57,0,1215433902.57,0,900431310.86,0,88425975.27,0,103102793.44,0,103102793.44,0,150558058.79,0,150558058.79,0,146218087.94,0,146218087.94,0,30884734.23,0,32884734.23,30884734.23,52021752.13,58261752.13,58261752.13,58261752.13,74262918.28,81462918.28,81462918.28,81462918.28,114428006.58,114428006.58,114428006.58,114428006.58,240149865.46,240149865.46,240149865.46,240149865.46,247307505.12,247307505.12,247307505.12,247307505.12,53317336.65,53317336.65,53317336.65,53854849.19,64702873.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-193276764.31,0,2827021561.34,0,-11342162.59,0,80719516.80,0,510676243.65,0,1080936778.78,0,1097899166.46,0,49493722.28,0,-298690928.08,0,315002591.71,0,-7374967.19,0,-14676818.17,0,27523460.89,0,-47455265.35,0,-100827157.85,0,4339970.85,0,-93616459.55,0,115333353.71,0,38800580.80,7078452.59,-21137017.90,-15994440.09,-14137893.96,-2349277.29,-22241166.15,-33387602.36,-634159.10,-29900834.70,-40165088.30,-67674329.28,22543082.26,-39912074.78,-125721858.88,-136187393.19,-106130182.92,-104387456.97,-7157639.66,-71390806.25,-60425878.13,-62601279.26,193990168.47,189332147.07,197436768.05,-537512.54,-10848024.08,0.0
