9,支付的其他与经营活动有关的现金,389893000.35,99491873.03,78342765.99,117050626.66,266863030.65,75242031.02,62671652.30,140994804.34,91743221.63,48067988.30,20561262.49,95781546.79,59182637.65,38869295.13,12347640.81,64872790.88,73361613.57,42978521.52,20729264.70,105695835.66,58102228.68,26899026.64,34623405.92,81580139.26,57838362.72,24240711.52,13072251.82,68259475.89,76029133.82,55285922.18,34668447.13,65314191.64,61763575.55,41933270.46,18874188.54,58345264.64,43349790.03,32286944.85,19753489.39,55208538.58,37266293.28,24749408.67,13008955.53,62111672.43,69119240.74,0.0
10,经营活动现金流出小计,18589018490.59,9994927248.82,4179987418.28,16534688902.28,13499405682.65,8000933688.88,2789562719.56,15521479925.64,9617983322.96,5643326167.79,1970141574.86,13301227524.72,8870644393.72,5521446876.35,1139144458.65,10285142956.04,5392813621.74,2117937544.36,711126460.20,8278855063.19,5589066411.19,3585365724.20,1246409435.53,7860741175.02,5471602622.23,3164619584.35,1440555137.89,4173942002.64,3386656678.55,2311488477.05,873341519.96,4367772479.03,3318377127.85,1693539111.45,767928562.67,3872573749.50,2837353186.87,1597423731.52,904398700.47,3130665864.23,2120871803.88,1213245294.75,616991980.20,3367446227.64,2274137926.23,0.0
11,经营活动产生的现金流量净额,493284788.72,280858987.85,116481962.79,688749850.61,488008763.65,304258999.78,116354150.56,584327085.34,143021235.21,72161470.56,47734277.77,486497615.23,96143438.18,40265773.87,15075602.42,62520458.13,20619679.56,32645493.44,16006231.06,90174444.73,31192205.13,56747774.91,168524884.07,512420913.52,110716930.42,105674067.94,51367829.84,534971502.89,27527227.15,30168056.56,30985249.72,207669278.28,30886939.83,41021395.52,43387400.91,218076514.83,72658983.08,34585860.62,41964050.69,208230028.35,183223426.78,194555595.25,167802593.35,23287030.84,537732563.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64425000.00,242220648.60,242220648.60,0,0,0.00,0.00,0.00,445900.00,445900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,0,2002073.43,22686294.08,0.0
14,取得投资收益所收到的现金,32000.00,32000.00,32000.00,247005.92,47005.92,47005.92,0,47005.92,47005.92,47005.92,0,6339651.84,47005.92,47005.92,0,177885240.47,88146.12,47005.92,0,5667107.40,-109360.70,26095.36,0.00,6617815.32,6569631.09,35631.09,0.00,5445000.00,5445000.00,0.00,0.00,1253500.00,1253500.00,16000.00,16000.00,2726972.22,16000.00,16000.00,0,1050000.00,1050000.00,1050000.00,0,820000.00,304500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,102592.52,72772.56,0,2189763.76,1576585.73,423642.38,110135.30,102062717.23,14325963.23,803977385.10,13737985.10,70348612.84,1344542120.80,549656652.40,533543900.00,13610332.07,15419674.90,15827854.04,4891900.00,600447108.07,112529.38,297423.51,140032.00,4918408.06,141199.79,62277.57,-5936375.00,19360646.64,13222751.23,2779443.40,1006000.00,12707314.63,3609857.44,2338848.36,114864.20,1771596.77,1761589.37,1761589.37,0,1454257.06,0,189829.29,0,3817992.43,10093647.18,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,126458976.20,140134550.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,60669050.57,26109767.62,257858.65,0,0,0,120000.00,884735100.00,805819878.60,18956200.17,9471082.25,1346527965.73,5479754.90,7224000.00,5340759.29,13143760.00,2922900.00,2515400.00,845803.60,18900000.00,11067000.00,390236.39,-3884735.19,11500000.00,23863818.90,6584973.86,3739973.86,180502832.12,29233000.00,1200000.00,1930000.00,1200000.00,29000000.00,5046000.00,7250000.00,13268882.83,10007531.63,1607531.63,578882.83,2904632.39,2842529.91,2978130.84,2505566.65,145077339.60,507930430.01,0.0
18,投资活动现金流入小计,60803643.09,26214540.18,289858.65,2436769.68,1623591.65,470648.30,230135.30,1113303799.35,960327397.75,822980591.19,23209067.35,1423216230.41,1350068881.62,556927658.32,538884659.29,269064332.54,260651369.62,260610908.56,5737703.60,625014215.47,11070168.68,713755.26,-3744703.19,23482123.38,31020549.78,6682882.52,-2196401.14,205308478.76,47900751.23,3979443.40,2936000.00,15160814.63,33863357.44,7400848.36,7380864.20,17767451.82,11785121.00,3385121.00,578882.83,5528889.45,4012529.91,4337960.13,2505566.65,151717405.46,541014871.27,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,785866517.05,463492951.47,156235438.98,819127971.87,460702354.00,299129884.64,40928487.58,846881951.29,209052459.81,152194224.93,68525874.67,309830990.25,440266011.45,436199770.77,17909265.44,108660093.65,72062633.04,57010533.26,3855101.17,443627472.67,98198886.51,49477399.72,180949041.13,602397531.98,114212348.14,49995338.34,99447810.70,473093642.40,436351820.55,366112658.26,397028364.32,1427440820.23,1213626988.97,775114092.03,297041914.32,1036748215.93,718104580.85,472767680.16,162454421.42,596434687.26,425314946.11,291802160.99,79260805.98,778194522.80,425209828.07,0.0
20,投资所支付的现金,17500000.00,17500000.00,17500000.00,191980000.00,219513405.45,199480000.00,20000000.00,185220000.00,92610000.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,7154999.99,0.00,0.00,0.00,59117600.00,40944600.00,40944600.00,0.00,183366069.00,0,0,0,0,0,0,0,45844040.00,39844040.00,0,0,35201674.97,203119560.54,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,-6381981.52,-6337759.01,-35137759.01,0.00,0,0,0,53163864.49,46760916.86,0,0,0,0,0,0,0,58868573.85,0.0
22,支付的其他与投资活动有关的现金,45862061.50,19370788.31,9104302.79,4548665.99,3017404.27,613333.98,5987468.52,7272031.38,9969857.48,9993597.23,9821597.23,65802818.72,6399028.66,5281113.75,2312098.57,51596472.43,842959.77,800351.77,2423003.70,99289489.32,5727093.89,432712.45,12842344.21,75842873.34,14333813.02,2355917.92,15842003.26,17406341.86,20500000.00,20500000.00,13604589.49,79800000.00,2011464.96,967508.56,86787173.61,20132170.70,134026528.48,2623047.93,13214877.93,33011629.81,7112249.00,5129889.18,1967865.34,12500121.01,65297287.40,0.0
23,投资活动现金流出小计,849228578.55,500363739.78,182839741.77,1015656637.86,683233163.72,499223218.62,66915956.10,1039373982.67,311632317.29,162187822.16,78347471.90,375633808.97,446665040.11,441480884.52,20221364.01,160256566.08,72905592.81,57810885.03,6278104.87,542916961.99,103925980.40,49910112.17,193791385.34,685395405.31,128546161.16,52351256.26,115289813.96,549617584.26,491414439.03,421219499.25,375495194.80,1690606889.23,1215638453.93,776081600.59,383829087.93,1110044251.12,898892026.19,475390728.09,175669299.35,675290357.07,472271235.11,296932050.17,81228671.32,825896318.78,752495249.86,0.0
24,投资活动产生的现金流量净额,-788424935.46,-474149199.60,-182549883.12,-1013219868.18,-681609572.07,-498752570.32,-66685820.80,73929816.68,648695080.46,660792769.03,-55138404.55,1047582421.44,903403841.51,115446773.80,518663295.28,108807766.46,187745776.81,202800023.53,-540401.27,82097253.48,-92855811.72,-49196356.91,-197536088.53,-661913281.93,-97525611.38,-45668373.74,-117486215.10,-344309105.50,-443513687.80,-417240055.85,-372559194.80,-1675446074.60,-1181775096.49,-768680752.23,-376448223.73,-1092276799.30,-887106905.19,-472005607.09,-175090416.52,-669761467.62,-468258705.20,-292594090.04,-78723104.67,-674178913.32,-211480378.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,16400000.00,0,0,670118841.44,670118841.44,0,0,0,0,0,0,0,100000000.00,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,96000000.00,96000000.00,96000000.00,0.00,19600000.00,19600000.00,0,0,1505184000.00,1504912000.00,1485312000.00,0,28000000.00,28000000.00,27500000.00,10000000.00,22500000.00,725680000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,16400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,96000000.00,0.00,96000000.00,0,19600000.00,0,0,0,19872000.00,19600000.00,0,0,0,28000000.00,27500000.00,10000000.00,0,0,0.0
28,取得借款收到的现金,3600000000.00,2420000000.00,689000000.00,4982300929.47,4395210000.00,2942210000.00,1347200000.00,4132590000.00,3456590000.00,2564590000.00,746600000.00,3631190000.00,2697822667.36,1278757269.26,478000000.00,4798090000.00,800000000.00,1658437307.23,427500000.00,4361952692.77,2434900000.00,841650979.01,489950000.00,5053940000.00,2931900000.00,2153900000.00,1383900000.00,4878983558.52,3423615018.60,2259207088.78,849746987.66,4654764387.67,2827741247.95,1747741247.95,1031200000.00,3663750000.00,2493680000.00,1949200000.00,969500000.00,3388370000.00,2835070000.00,2278070000.00,1066483450.00,2934560000.00,1525400000.00,0.0
29,发行债券收到的现金,0,0,0,280000000.00,0,0,0,0,0,0,0,0,0,0,0,800000000.00,2080919939.83,0,0,3186400000.00,2386400000.00,1589600000.00,796800000.00,0,0.00,0.00,0.00,792800000.00,792800000.00,792800000.00,792800000.00,792800000.00,792800000.00,792800000.00,792800000.00,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2154109275.16,1197209529.27,289400448.98,2113832127.88,1928499687.15,1046398553.44,354084506.34,1508577901.95,1357229661.45,1251286281.10,587151122.29,1211849420.91,1151868066.49,996160827.98,504438934.71,1442988541.54,928300777.76,922460228.93,899603107.33,697315831.06,443488460.08,423958441.36,500875910.14,1058639128.37,180278000.05,175668993.88,268750998.80,49966351.79,215652849.54,212971312.66,206074252.84,36640175.21,235422572.11,251035807.76,235804450.17,202836427.79,196886941.25,175262808.93,174109072.42,549174104.84,525158717.44,768414602.12,752513043.08,377462902.14,99418171.52,0.0
31,筹资活动现金流入小计,5770509275.16,3617209529.27,978400448.98,8046251898.79,6993828528.59,3988608553.44,1701284506.34,5641167901.95,4813819661.45,3815876281.10,1333751122.29,4843039420.91,3949690733.85,2274918097.24,982438934.71,7041078541.54,3809220717.59,2580897536.16,1327103107.33,8245668523.83,5264788460.08,2855209420.37,1787625910.14,6112579128.37,3112178000.05,2329568993.88,1652650998.80,5817749910.31,4528067868.14,3360978401.44,1848621240.50,5503804562.88,3875563820.06,2791577055.71,2059804450.17,5371770427.79,4195478941.25,3609774808.93,1143609072.42,3965544104.84,3388228717.44,3073984602.12,1828996493.08,3334522902.14,2350498171.52,0.0
32,偿还债务支付的现金,3559710000.00,2469710000.00,789520000.00,5066309638.11,4195590000.00,2115590000.00,1120600000.00,5270590000.00,4815609393.61,3886990000.00,854000000.00,3751604413.10,2964090000.00,1697490000.00,604500000.00,7410522692.77,4471080000.00,2208800000.00,894543895.45,6132240000.00,4694296636.20,2006590600.00,1465006364.30,5456021821.14,3252250063.15,2219850063.15,1577891263.15,5342460725.05,3832980422.56,2523934339.07,1097777501.64,3557445400.00,2128921247.95,1493446549.95,836380000.00,3161660000.00,2055600000.00,1611300000.00,1066600000.00,3210000000.00,2635600000.00,2308600000.00,996013450.00,2154230000.00,1382610000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,211967401.45,139841155.42,70489890.13,391321416.66,234148903.83,178386989.40,44841409.84,375025781.08,297263418.71,180973551.11,62292035.26,361572258.75,262347740.16,107235417.78,48942870.07,478185534.27,349072811.11,171936906.77,109386180.63,398298508.51,330152341.77,208646469.20,154860223.11,439214428.15,270668563.19,196109671.25,118001472.89,414666984.88,323218071.11,253438678.51,135736593.00,329424381.51,222262798.66,106572708.38,53122002.14,253212912.67,177536631.43,89307808.12,42909103.99,223479353.28,186207446.40,135915848.40,54865138.39,313320071.43,149120848.14,0.0
34,其中：子公司支付给少数股东的股利、利润,271600.00,0,0,364720.00,0,0,0,0,0,0,0,191548.81,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2975000.00,2975000.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1851304915.17,1153502212.62,171866978.12,1506354258.66,883786693.93,468624216.04,120974012.71,1227724875.73,782020081.48,706107304.11,814978042.02,2047993653.05,968153075.87,644501369.10,943996540.18,696620351.91,1013240787.35,1105270919.96,451626977.22,1177367406.50,260917794.20,523373604.42,346905267.00,254534501.99,336073263.35,417865877.29,430783013.02,24898873.68,535353118.80,647471322.41,537789504.71,0.00,891837046.63,552590813.25,333341084.07,265151400.95,212653750.42,211132564.85,223230416.46,174033037.17,578681844.02,853029350.40,785426135.70,512673259.14,367122828.30,0.0
36,筹资活动现金流出小计,5622982316.62,3763053368.04,1031876868.25,6963985313.43,5313525597.76,2762601205.44,1286415422.55,6873340656.81,5894892893.80,4774070855.22,1731270077.28,6161170324.90,4194590816.03,2449226786.88,1597439410.25,8585328578.95,5833393598.46,3486007826.73,1455557053.30,7707905915.01,5285366772.17,2738610673.62,1966771854.41,6149770751.28,3858991889.69,2833825611.69,2126675749.06,5782026583.61,4691551612.47,3424844339.99,1771303599.35,3886869781.51,3243021093.24,2152610071.58,1222843086.21,3680024313.62,2445790381.85,1911740372.97,1332739520.45,3607512390.45,3400489290.42,3297545198.80,1836304724.09,2980223330.57,1898853676.44,0.0
37,筹资活动产生的现金流量净额,147526958.54,-145843838.77,-53476419.27,1082266585.36,1680302930.83,1226007348.00,414869083.79,-1232172754.86,-1081073232.35,-958194574.12,-397518954.99,-1318130903.99,-244900082.18,-174308689.64,-615000475.54,-1544250037.41,-2024172880.87,-905110290.57,-128453945.97,537762608.82,-20578312.09,116598746.75,-179145944.27,-37191622.91,-746813889.64,-504256617.81,-474024750.26,35723326.70,-163483744.33,-63865938.55,77317641.15,1616934781.37,632542726.82,638966984.13,836961363.96,1691746114.17,1749688559.40,1698034435.96,-189130448.03,358031714.39,-12260572.98,-223560596.68,-7308231.01,354299571.57,451644495.08,0.0
38,四、汇率变动对现金及现金等价物的影响,-1357227.31,140294.41,697989.00,-238695.01,1079153.78,-1368738.27,-1058867.90,-2012241.15,1586047.53,623550.47,497756.56,947811.03,-567330.14,-489027.41,-175348.94,1363610.90,1414894.74,1738451.71,2082916.59,45018.05,-999720.42,-251027.37,102505.97,-3997521.90,-2077500.19,-1986073.82,-95310.12,-95299.50,314791.61,209143.00,27273.20,-419242.76,-486194.70,-305525.15,-71747.92,-1218214.08,-984971.13,-770764.35,-190018.30,-409417.73,-112291.51,-69019.41,-124723.70,-805014.75,-529725.66,0.0
39,五、现金及现金等价物净增加额,-148970415.51,-338993756.11,-118846350.60,757557872.78,1487781276.19,1030145039.19,463478545.65,-575928093.99,-287770869.15,-224616784.06,-404425325.21,216896943.71,754079867.37,-19085169.38,-81436926.78,-1371558201.92,-1814392529.76,-667926321.89,-110905199.59,710079325.08,-83241639.10,123899137.38,-208054642.76,-190681513.22,-735700070.79,-446236997.43,-540238445.64,226290424.59,-579155413.37,-450728794.84,-264229030.73,148738742.29,-518831624.54,-88997897.73,503828793.22,816327615.62,934255666.16,1259843925.14,-322446832.16,-103909142.61,-297408142.91,-321668110.88,81646533.97,-297397325.66,777366954.58,0.0
40,加:期初现金及现金等价物余额,1399620028.87,1399620028.87,1399620028.87,642062156.09,642062156.09,642062156.09,642062156.09,1217990250.08,1217990250.08,1217990250.08,1217990250.08,1001093306.37,1001093306.37,1001093306.37,1001093306.37,2372651508.29,2372651508.29,2372651508.29,2372651508.29,1662572183.21,1662572183.21,1662572183.21,1662572183.20,1853253696.43,1853253696.43,1853253696.43,1853253696.43,1626963271.84,1626963271.84,1626963271.84,1828073977.32,1478224529.55,1478224529.55,1478224529.55,1478224529.55,661896913.93,661896913.93,661896913.93,661896913.93,765806056.54,765806056.54,765806056.54,765806056.54,1063203382.20,285836427.62,0.0
41,六、期末现金及现金等价物余额,1250649613.36,1060626272.76,1280773678.27,1399620028.87,2129843432.28,1672207195.28,1105540701.74,642062156.09,930219380.93,993373466.02,813564924.87,1217990250.08,1755173173.74,982008136.99,919656379.59,1001093306.37,558258978.53,1704725186.40,2261746308.70,2372651508.29,1579330544.11,1786471320.59,1454517540.44,1662572183.21,1117553625.64,1407016699.00,1313015250.79,1853253696.43,1047807858.47,1176234477.00,1563844946.59,1626963271.84,959392905.01,1389226631.82,1982053322.77,1478224529.55,1596152580.09,1921740839.07,339450081.77,661896913.93,468397913.63,444137945.66,847452590.51,765806056.54,1063203382.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72425335.53,0,123700314.49,0,88559847.75,0,63339038.61,0,11825080.78,0,30804494.40,0,-79067128.02,0,-9155207.55,0,-98829365.20,0,38907736.33,0,-42823115.78,0,54127402.73,0,61660490.69,0,72032283.25,0,-164157780.74,0,32157751.39,0,68490599.14,0,129277679.23,0,69460073.45,0,182623435.92,0,59592245.83,0,201149114.67,307364886.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1296199.34,0,33554060.33,0,1085786.44,0,26747756.89,0,1290860.53,0,72611801.25,0,23299326.25,0,20386247.75,0,1047045.91,0,15502761.35,0,290719.05,0,6417606.45,0,1068738.86,0,9797084.44,0,309873.90,0,17475289.22,0,-199737.30,0,2555573.24,0,3282264.52,0,10307825.72,0,13345304.88,0,32362273.69,5170104.61,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,264532679.77,0,534313527.58,0,266740976.58,0,498611369.30,0,251217298.40,0,472930163.73,0,235841907.08,0,487002435.91,0,269511966.77,0,476927220.01,0,0,0,474287317.18,0,243519720.33,0,421920377.81,0,203538088.28,0,443682041.43,0,207720565.42,0,333283697.60,0,156496481.82,0,287502700.59,0,136304854.99,0,277561775.21,184973400.71,0.0
48,无形资产摊销,0,8009607.90,0,15801579.70,0,7357777.86,0,14367415.26,0,6036086.78,0,12998175.07,0,4249932.92,0,21500012.60,0,12981149.19,0,22660233.53,0,11119192.60,0,24540016.49,0,11437229.68,0,27020261.06,0,11740421.77,0,24887289.02,0,11909217.56,0,14309672.84,0,4958784.22,0,8816121.01,0,4375325.35,0,8279084.94,6814975.19,0.0
49,长期待摊费用摊销,0,14533681.86,0,12412233.16,0,5495632.38,0,10897719.06,0,3862302.05,0,9938078.81,0,4041900.44,0,4866843.68,0,4031814.81,0,5816489.10,0,1661374.71,0,4670545.74,0,2184557.63,0,7100536.71,0,2122596.06,0,6585815.19,0,3301263.04,0,8336261.07,0,3297668.52,0,4911625.43,0,1839163.80,0,1194138.84,1408466.46,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-15717.48,0,-1226243.79,0,-58837.58,0,-154665767.01,0,-3606011.07,0,-2782928.80,0,68862.99,0,-11112663.26,0,-3741679.17,0,-345351287.76,0,0.00,0,227530.82,0,21866.73,0,3242452.29,0,271994.68,0,-3280029.54,0,440112.28,0,655741.31,0,378521.39,0,2084350.46,0,1961930.66,0,-2392546.59,-916.64,0.0
53,固定资产报废损失,0,15205.44,0,2934814.83,0,893142.04,0,40116367.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6419356.17,0.0
54,公允价值变动损失,0,0,0,0,0,-1833314.00,0,-843798.00,0,0,0,0,0,0.00,0,37620.00,0,37620.00,0,-37620.00,0,16875.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,143021593.37,0,364942581.25,0,163871247.34,0,304499022.95,0,160823156.93,0,152691733.30,0,107235417.78,0,192660458.55,0,154890747.61,0,158757320.75,0,109366469.20,0,185464304.08,0,96829671.25,0,256844581.53,0,229450114.01,0,222860046.50,0,106572708.38,0,131083041.10,0,64164098.23,0,133941712.53,0,71851915.54,0,179182109.34,75323087.73,0.0
58,投资损失,0,1763245.66,0,10090913.87,0,1725505.78,0,-10449836.10,0,-2463261.56,0,-1334526.25,0,1469323.25,0,-167725048.23,0,4096789.28,0,4995424.35,0,2576381.68,0,-1658106.51,0,2858485.20,0,-1549982.81,0,1753494.56,0,-3336133.03,0,-1281530.97,0,-25559875.60,0,-1030789.42,0,-3867729.20,0,-2716432.53,0,109417.74,-19892210.89,0.0
59,递延所得税资产减少,0,0,0,1445290.13,0,312391.29,0,13810222.09,0,-16283615.60,0,3232196.08,0,1182498.26,0,25798729.98,0,4421266.02,0,-19585165.36,0,0,0,-5053272.75,0,0,0,-20287861.06,0,223142.64,0,-3241339.80,0,2927828.31,0,-3478919.41,0,2845472.38,0,1201023.38,0,1300646.99,0,236814.91,-117539.89,0.0
60,递延所得税负债增加,0,0,0,-27678466.10,0,3587.12,0,-85398714.02,0,0,0,-1261418.64,0,64262.66,0,-3620739.22,0,0.00,0,82552203.87,0,0,0,-4448922.74,0,0,0,36076230.16,0,0,0,-4268710.18,0,0,0,0,0,0,0,1927878.18,0,0,0,-112711.70,430576.81,0.0
