9,支付的其他与经营活动有关的现金,210352350.35,139846057.53,-58504001.75,56366612.92,171943525.53,224422154.79,183505002.40,74791497.28,156025450.37,59419522.51,47099466.65,24615067.30,173394025.47,-2692022.00,208054910.28,32071721.59,163774975.82,44562589.71,2484859.03,18989065.46,47085101.55,23256736.19,10665351.11,31829009.30,66374601.46,84183694.84,32219713.56,32800327.36,73630112.01,51333329.44,38895248.00,20298588.43,131343612.21,64777115.00,43498813.35,21544620.12,165912233.57,57382208.62,46620532.89,19797936.41,122832246.67,53159281.74,39311905.74,30158820.01,121653688.55,141205688.98,40006189.21,19936322.82,310761745.38,592286868.43,106843983.34,39680719.70,181581755.55,168630508.24,191618496.39,68279884.43,64568921.52,87025636.87,56925802.41,29231979.93,97085855.98,130324518.99,90971097.42,48447078.68,160573438.99,142438655.88,91792345.50,24465660.20,77129037.59,225716119.64,261387437.23,70443016.70,94906028.91,81635405.22,91338401.60,54321425.80,57859208.07,0.0
10,经营活动现金流出小计,9563280319.26,6876567801.77,4482782829.30,2657028550.04,10363583218.59,7758204896.12,4961913850.11,2329096736.92,10830408738.98,8737196501.65,6886625381.56,3010928080.56,9319756243.11,6109814994.80,4377415830.52,1637818566.54,9489143137.50,7549083690.08,4432105421.87,1884584039.55,11095179854.25,9332303434.06,7005540984.16,3390947182.01,11441050452.92,7261757831.59,4725711279.56,2345173915.22,10524593415.88,8116610162.45,5213319493.95,2803295367.48,9920612722.40,7544673433.88,5078854518.38,2491640990.09,6898150128.19,4590819200.02,3312433231.14,1344694045.44,3831085177.30,2868368556.46,1842194498.92,876094491.17,4481171391.97,3889213925.57,2720865828.70,1214575612.98,5219768926.63,4142285089.67,2528729728.14,1219928108.84,4064800777.27,3144909953.03,1982002673.75,1043937326.48,3303880923.54,2704026204.31,1592730022.42,886302655.79,3004897939.04,2272023557.81,1412496399.89,645668309.86,2429226568.54,1878534945.78,1262810678.47,530372739.99,1864374698.40,1027311380.28,2025555591.03,990055244.03,2179445219.07,692049375.77,1647832471.30,609383268.97,278226494.39,0.0
11,经营活动产生的现金流量净额,1007803547.19,637182160.90,580763151.15,377311175.77,64500853.91,-70518876.01,-327558890.19,-250099500.24,197397024.28,163438861.09,-57469714.94,118839518.01,721523685.75,513706789.12,454095735.32,513620746.55,560922801.71,140917771.45,93683804.03,-101081976.96,77431963.35,-203379165.74,-200436894.64,-258379758.26,416123337.38,127550855.60,29792971.28,-219723964.26,-3626776.94,-177684598.97,-305518202.35,-138207814.80,190375286.55,-10562759.92,-156249764.86,-140481793.98,717176737.54,473378307.87,137558493.07,258577104.94,183126161.78,124968027.64,149874989.47,-48396812.63,380185508.31,94795387.81,70448982.72,31550007.91,285412436.95,204376727.05,160464852.39,-4684798.86,399418886.34,189329558.00,54361804.22,57227370.48,365144029.65,272105988.46,86798258.91,44779832.57,325178736.94,146574372.28,89034063.49,61081862.51,249939855.40,113231544.14,65507271.57,97227778.21,115899099.69,-17543576.50,78141811.50,-89131125.89,247650327.23,28488652.74,90894544.78,-10694981.14,-86674994.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,53577099.92,53577099.92,53577099.92,53577099.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7852.35,0,0,61833741.97,0,0,0,0,56000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,34084018.69,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,21669176.19,0,0,0,0,731000.00,81361000.00,78961000.00,78961000.00,65464.07,0,0,0,37719.20,5013759.20,0,0,0,0,0,0,5161699.43,1474471.67,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,235297.15,108400.00,108400.00,0,200291050.25,102215690.00,102215690.00,2000000.00,210892347.39,1459289.93,1280913.93,966000.00,296747384.43,3345022.80,49362.80,0,363813545.49,132896797.60,944.00,944.00,250109050.40,92000.00,0,0.00,231228144.00,580704.00,572600.00,108000.00,480000.00,70000.00,70000.00,0,12294.00,12294.00,12294.00,0,0,0,0,0,0,0,0,0,3895279.76,295280.76,269280.76,0,2315856.36,1169115.00,477247.00,0,8204223.74,997723.74,76508.00,0,436468.28,549188.08,296967.52,251259.00,3204455.93,1555792.31,530413.01,89461.54,5386974.11,5156134.00,2939026.00,20790.00,244949.50,1400000.00,1463322.40,184608.06,0,0,229591.29,120963.20,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,4948199.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,1000000.00,1000000.00,0,7250000.00,0.00,0.00,0.00,200000018.13,150000000.00,50000000.00,50000000.00,10180822.55,3200000.00,0,0,4940000.00,0,0,0,0,0,0,0,600000.00,0,0,0,1000000.00,0,0,0,185731100.00,0,0,0,1780000.00,0,0,0,5000000.00,4898040.00,1038040.00,30000.00,83098306.59,2160640.00,1860000.00,0,13747317.17,49890875.80,30760875.80,100000000.00,102877224.88,102737134.00,30000000.00,30000000.00,890736.61,2153953.26,1328007.62,1213302.86,1817216.07,363841.45,0,0,18350.00,219439.50,0,233520.15,9605960.13,87227.76,0,13819295.26,231172360.40,0.0
18,投资活动现金流入小计,235297.15,108400.00,108400.00,0.00,200291050.25,103215690.00,103215690.00,2000000.00,218142347.39,1459289.93,1280913.93,966000.00,496747402.56,153345022.80,50049362.80,50000000.00,373994368.04,136096797.60,944.00,944.00,255049050.40,92000.00,0.00,0.00,231228144.00,580704.00,572600.00,108000.00,1080000.00,70000.00,70000.00,0.00,59537593.10,53589393.92,53589393.92,53577099.92,185731100.00,0,0,0,1780000.00,0,0,0,8895279.76,5193320.76,1307320.76,30000.00,87214162.95,3329755.00,2337247.00,21669176.19,21951540.91,50896451.89,30837383.80,100000000.00,165878435.13,184647322.08,109257967.52,109212259.00,4160656.61,3765745.57,1858420.63,1302764.40,7241909.38,10533734.65,2939026.00,20790.00,263299.50,1619439.50,1463322.40,418128.21,14767659.56,1561699.43,229591.29,33940258.46,265256379.09,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,182598411.93,152554203.35,133747686.30,16944226.49,122138375.85,102571302.32,90390998.01,10749360.86,59468324.43,40300821.34,21943823.47,11718154.13,513742325.49,368386758.67,329325760.69,227927610.14,573161207.18,166962328.37,117718784.21,79329015.62,815855072.26,518104775.32,95950920.19,68831715.11,106088667.09,36684950.68,23035066.14,7601937.59,255191815.46,18067265.48,23921873.44,10837609.32,253495313.37,86132364.11,51153193.75,32311866.41,319570627.70,343288121.19,288598103.64,241997546.63,755374596.78,323043036.96,212913963.88,68825470.39,1538013952.89,1030854437.50,462935282.57,122560392.23,384588310.26,226828766.47,109307021.86,56526631.92,814945311.00,506629133.58,335276529.20,203953723.73,417155021.68,113586389.09,71074847.88,30255540.24,351718539.22,205631292.24,132714523.42,58793850.13,209876426.45,141463030.85,70019327.48,22448595.40,89687725.53,29227141.94,140131033.68,81545708.33,140891527.19,31452120.27,81868169.00,169536330.92,813483937.56,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88723170.00,88723170.00,88723170.00,88723170.00,0,0,0,0,82800000.00,82800000.00,82807951.27,82800000.00,0,0,0,0,13639617.32,15539617.32,11339617.32,4670359.80,0,0,0,0,50000000.00,4314320.95,125162000.00,112000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,323348.07,0,0,0,32146429.40,0.00,0,0,27504473.15,30000.00,0.00,0,0,246000000.00,-4000000.00,0,6330188.67,0,0,6294634.31,116074821.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182421100.00,0,0,0,6697310.31,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,70785605.80,0,0,0,0,163215760.52,64922661.46,20542690.00,0,79035.00,5610071.63,0,3841498.60,0,0,351341.14,0,0,0,32671.88,0,31060901.84,0,8072437.51,47126447.44,0.0
23,投资活动现金流出小计,182921760.00,152554203.35,133747686.30,16944226.49,154284805.25,102571302.32,90390998.01,10749360.86,86972797.58,40330821.34,21943823.47,11718154.13,513742325.49,614386758.67,325325760.69,227927610.14,679491395.85,166962328.37,117718784.21,85623649.93,931929893.98,518104775.32,95950920.19,68831715.11,106088667.09,36684950.68,23035066.14,7601937.59,255191815.46,18067265.48,23921873.44,10837609.32,253495313.37,86132364.11,51153193.75,32311866.41,501991727.70,343288121.19,288598103.64,241997546.63,762071907.09,325043036.96,214913963.88,68825470.39,1538013952.89,1030854437.50,462935282.57,122560392.23,473311480.26,315551936.47,198030191.86,145249801.92,885730916.80,506629133.58,335276529.20,203953723.73,499955021.68,359602149.61,218805460.61,133598230.24,351718539.22,205710327.24,138324595.05,58793850.13,227357542.37,157002648.17,81358944.80,27470296.34,89687725.53,29227141.94,140131033.68,81578380.21,190891527.19,66827343.06,144449169.00,233608768.43,866310385.00,0.0
24,投资活动产生的现金流量净额,-182686462.85,-152445803.35,-133639286.30,-16944226.49,46006245.00,644387.68,12824691.99,-8749360.86,131169549.81,-38871531.41,-20662909.54,-10752154.13,-16994922.93,-461041735.87,-275276397.89,-177927610.14,-305497027.81,-30865530.77,-117717840.21,-85622705.93,-676880843.58,-518012775.32,-95950920.19,-68831715.11,125139476.91,-36104246.68,-22462466.14,-7493937.59,-254111815.46,-17997265.48,-23851873.44,-10837609.32,-193957720.27,-32542970.19,2436200.17,21265233.51,-316260627.70,-343288121.19,-288598103.64,-241997546.63,-760291907.09,-325043036.96,-214913963.88,-68825470.39,-1529118673.13,-1025661116.74,-461627961.81,-122530392.23,-386097317.31,-312222181.47,-195692944.86,-123580625.73,-863779375.89,-455732681.69,-304439145.40,-103953723.73,-334076586.55,-174954827.53,-109547493.09,-24385971.24,-347557882.61,-201944581.67,-136466174.42,-57491085.73,-220115632.99,-146468913.52,-78419918.80,-27449506.34,-89424426.03,-27607702.44,-138667711.28,-81160252.00,-176123867.63,-65265643.63,-144219577.71,-199668509.97,-601054005.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036508000.00,1041408000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,176700000.00,568000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3838109420.00,2622409420.00,1151800000.00,674300000.00,3415162897.24,2652000000.00,1363000000.00,415000000.00,2435800000.00,2241300000.00,1523300000.00,615800000.00,2893941333.33,2111300000.00,1344000000.00,574000000.00,3950096360.87,2940265204.42,1725000000.00,843000000.00,2525071100.00,2118000000.00,1444000000.00,402000000.00,2268680000.00,1958580000.00,1687100000.00,780200000.00,2935530000.00,1774000000.00,595000000.00,325000000.00,1625000000.00,665000000.00,250000000.00,0,1679600465.56,1678000000.00,999000000.00,0,2378675000.00,2038800000.00,1648800000.00,538800000.00,2298414000.00,1892940000.00,1162800000.00,285000000.00,1194000000.00,958000000.00,873000000.00,770000000.00,1145500000.00,949000000.00,706000000.00,370000000.00,1247900000.00,1079000000.00,832000000.00,524000000.00,693603806.00,407000000.00,218000000.00,49670380.00,849699870.00,555767900.28,351901330.67,73173200.00,793248071.20,387990000.00,863646502.33,273030000.00,645175110.41,278610580.41,573499000.00,483180000.00,457505590.59,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,500000000.00,500000000.00,500000000.00,0,0,500000000.00,0,0,500000000.00,500000000.00,0,279000000.00,500000000.00,500000000.00,500000000.00,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,92523167.71,0,0,0,0,0,0,111366292.69,0.00,0.00,0.00,0,198210000.00,100000000.00,41932055.57,87905229.11,300000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,20000000.00,0,0,7000000.00,7000000.00,7000000.00,0,496435940.93,60699890.53,60699890.53,713890.53,6327831.75,3700470.91,3949697.75,3949697.75,64747216.65,48967014.35,38020139.98,22795139.98,1682800.00,0,0,0,350000.00,18254978.46,981427.39,9328253.32,30950000.00,1757006.57,5517156.22,75021.99,0,0.0
31,筹资活动现金流入小计,3838109420.00,2714932587.71,1151800000.00,674300000.00,3415162897.24,2652000000.00,1363000000.00,415000000.00,2547166292.69,2241300000.00,1523300000.00,615800000.00,2993941333.33,2309510000.00,1444000000.00,615932055.57,4338001589.98,3240265204.42,1825000000.00,843000000.00,2525071100.00,2118000000.00,1444000000.00,402000000.00,2268680000.00,2058580000.00,1787100000.00,780200000.00,2935530000.00,2274000000.00,1095000000.00,325000000.00,1625000000.00,1165000000.00,250000000.00,0,2179600465.56,2178000000.00,999000000.00,279000000.00,2878675000.00,2548800000.00,2158800000.00,548800000.00,3834922000.00,2954348000.00,1162800000.00,285000000.00,1201000000.00,965000000.00,880000000.00,770000000.00,1641935940.93,1009699890.53,766699890.53,370713890.53,1254227831.75,1082700470.91,835949697.75,527949697.75,758351022.65,455967014.35,256020139.98,72465519.98,851382670.00,555967900.28,351901330.67,73173200.00,793598071.20,406244978.46,864627929.72,282358253.32,676125110.41,280367586.98,579016156.22,659955021.99,1025505590.59,0.0
32,偿还债务支付的现金,3715400000.00,2938400000.00,1486900000.00,815000000.00,3762821300.00,2708000000.00,1584000000.00,636000000.00,2437900000.00,2247400000.00,1347900000.00,435200000.00,2866911333.33,2117080000.00,1331800000.00,304900000.00,3759749977.49,2896056819.59,1435500000.00,470500000.00,1997700000.00,1542900000.00,1178600000.00,205000000.00,2209400000.00,1895000000.00,1602000000.00,410000000.00,2488630000.00,1885000000.00,611000000.00,177000000.00,1713000000.00,1225000000.00,250000000.00,0,2269800000.00,2116911510.00,893800000.00,223800000.00,2407839000.00,2249818150.00,1929818150.00,503806000.00,2377200000.00,1486000000.00,848000000.00,204000000.00,869251570.66,752501570.66,529000000.00,220000000.00,815783429.34,707638429.34,369840407.50,139000000.00,1080971000.00,796091000.00,455310888.95,140933730.68,742110170.00,427050170.00,227379870.00,45450000.00,737778000.00,441116569.61,294250000.00,74150000.00,858260000.00,439458777.76,656545539.44,86333.28,648163466.67,2230824.00,455661370.00,309943560.00,181203420.00,0.0
33,分配股利、利润或偿付利息所支付的现金,193258439.32,140136549.41,99004591.97,40829287.03,143088177.85,120762890.77,81284797.01,35595664.46,206120248.67,169343532.23,126781261.79,37254707.75,179382168.90,130664015.61,87559192.28,39941261.05,209483824.03,147065669.23,92207190.09,42188622.35,194301647.54,141612345.14,94066616.56,41644282.14,174095908.07,140223463.27,94999773.53,36456490.76,161672386.94,126569325.76,62908765.09,31277670.67,124958637.73,96665151.20,52525707.23,25561670.82,126760004.70,105739180.20,68932247.67,29988781.10,152312830.70,125745961.72,100914667.10,25041298.81,119113265.98,92324274.49,62260551.90,31105603.62,120661115.45,69244340.57,47187722.42,21793682.83,35184968.68,57646693.57,36834669.17,16756314.93,101821877.86,164991113.24,127937805.76,113673825.52,53667329.38,52310314.97,22868359.91,10622139.14,57604694.71,47259803.31,28480255.04,14515946.98,38609632.59,22900080.70,59660399.10,102096963.88,27744211.27,211989782.33,58823531.97,56085818.32,148199703.96,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,189395862.50,26989025.91,26989025.91,26989025.91,110733146.76,52259090.17,25847164.81,25847164.81,0,150048094.37,124753613.95,24753613.95,53821852.34,152016779.35,127792466.63,27792466.63,10400000.00,43367299.96,5174833.33,0,4564879.73,0,0,0,0,400000.00,400000.00,0,0,2000000.00,2000000.00,0,0,2000000.00,0,0,0,2000000.00,0,0,0,2000000.00,2000000.00,0,0,0,0,0,9314.00,9314.00,9314.00,9314.00,298086069.27,0,0,0,0,7983454.66,6213650.00,0,325208.93,0,0,0,29158267.61,35000.00,15000.00,0,0,41489940.79,0,9190499.12,0,23129.00,7233850.34,38951787.38,4485094.08,0.0
36,筹资活动现金流出小计,4124875681.35,3105525575.32,1612893617.88,882818312.94,4068901714.78,2881021980.94,1691131961.82,697442829.27,2794068343.04,2566791626.60,1599434875.74,497208321.70,3249443131.08,2399760794.96,1547151658.91,372633727.68,4002596268.15,3086489788.78,1532882023.42,512688622.35,2196566527.27,1684512345.14,1272666616.56,246644282.14,2383495908.07,2035623463.27,1697399773.53,446456490.76,2650302386.94,2013569325.76,675908765.09,208277670.67,1837958637.73,1323665151.20,302525707.23,25561670.82,2396560004.70,2224650690.20,962732247.67,253788781.10,2560151830.70,2377564111.72,2032732817.10,528847298.81,2496313265.98,1578324274.49,910260551.90,235105603.62,989922000.11,821755225.23,576197036.42,241802996.83,1149054467.29,765285122.91,406675076.67,155756314.93,1182792877.86,969065567.90,589462344.71,254607556.20,796102708.31,479360484.97,250248229.91,56072139.14,824540962.32,488411372.92,322745255.04,88665946.98,896869632.59,503848799.25,716205938.54,111373796.28,675907677.94,214243735.33,521718752.31,404981165.70,333888218.04,0.0
