9,支付的其他与经营活动有关的现金,161332511.79,73447095.73,56019221.85,19672919.45,140421701.82,78955389.38,42864799.21,16903443.10,133850767.13,58649432.61,37705135.93,21997707.71,123332491.12,28359585.31,23247431.10,11259608.09,105932672.71,31946502.00,24945761.64,18751863.19,109136545.89,83578316.10,46138293.25,18409011.07,42674565.23,30479649.61,6187951.81,4260324.59,43380654.32,28621348.98,24445789.38,9250364.69,145985661.70,108716562.73,50197504.94,13667637.94,66872867.67,53685826.17,16441755.87,7694793.36,67290058.50,15252444.25,9851524.75,5672991.85,31029149.93,17888518.72,12004366.85,4752307.73,21906032.97,21415657.36,15724806.40,56564217.73,46564246.17,22509588.05,19386962.21,3373111.86,58970811.96,18470215.87,32162358.96,8448155.42,19707303.56,21862007.55,60831914.28,19506380.31,17845880.27,13176930.22,8390667.85,4696695.14,19382946.68,10592152.19,17871596.73,9776375.61,16048097.88,40217044.23,12809948.21,0.0
10,经营活动现金流出小计,11489897864.17,8234187089.72,4462700981.48,1987186760.72,5467623346.76,3764699207.54,2645687438.09,1309465043.54,4689503764.01,3368981987.38,2247181239.20,1193124141.57,4548697553.34,3211350944.98,1940891306.88,827017429.04,3167560788.43,2092771185.38,1530687331.34,822503974.91,2804591721.55,2060656379.57,1307683775.79,631733522.74,531510045.31,481431685.02,226538178.49,93318043.55,400975982.07,364683098.44,331618908.15,87202433.32,827452591.81,518375469.25,337068982.00,135819249.63,788723363.73,492299063.92,266878177.02,111829413.47,515698790.52,248356817.86,167380532.47,89921662.75,1095579183.52,850534639.76,456468799.85,184235975.28,628160904.56,429848720.34,298760844.99,185285073.11,502097941.38,331454480.49,195834667.19,78192231.48,425427566.38,251400712.63,205640466.77,96294965.04,347797828.25,230323092.79,190086253.02,76172830.38,232146395.48,176965185.58,95157713.54,43302265.55,153020900.37,72032535.83,175989022.79,74323857.04,126392440.99,81779755.26,205000133.38,0.0
11,经营活动产生的现金流量净额,34271796.94,-433804862.13,-316541357.00,-312034903.41,112256335.71,-198904038.51,-237449855.16,-266146489.74,39068254.63,-254656834.84,-242538222.30,-178759581.73,-129075358.59,-241605446.74,-175665628.62,-205135029.94,-115115842.33,-75466605.38,-182404243.68,-68117982.81,-82156564.39,-214427226.34,-139016439.38,-86544469.06,-19447721.79,-31387672.54,-21069922.46,7527072.95,20848953.19,22620299.50,7789081.69,24201882.06,62883726.39,59324387.19,24350350.66,-17435982.91,98364578.79,112575533.68,2204801.95,-39521659.96,19202753.26,-49089345.88,-22525408.40,-33457320.18,132311958.05,111817578.43,50902781.40,25725211.32,60118057.04,57742956.49,33862059.54,8439567.02,30812171.46,3004671.86,14280569.41,2453907.33,36212537.94,24601238.44,32819594.75,-25704093.03,-19424290.24,-23769867.57,8767801.40,-4279522.95,-889069.58,-36390074.74,-1274088.93,-16430198.94,19289954.88,-16926859.30,-18161406.20,9055859.25,18851546.32,-31441341.66,-26948418.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,12367441000.00,8660190857.21,6582473000.00,2777175000.00,9511278891.52,6348458000.00,4086234000.00,1996345000.00,10684400500.00,4759169831.36,3020829663.56,1366372160.55,7980620907.84,2912253688.19,1665299688.19,634057688.19,2324679876.53,157322000.00,157322000.00,157435173.28,2220273000.00,896054000.00,139900000.00,0,0,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,5760869.46,0,0,0,0,0,0,0,0,0,0,0,5696637.99,5700750.00,0,0,0,0,0,0,30121760.00,0,0,0,67730033.19,52403149.83,26229956.48,0,104602940.09,17252089.31,8573301.91,8573301.90,40630941.08,40630941.08,37281435.90,27315090.00,4674454.95,0,140459856.22,127842242.03,115134800.38,49221749.24,828277367.60,0.0
14,取得投资收益所收到的现金,34055868.21,23771015.07,16647101.04,7978814.02,50830742.39,30574877.06,19302061.90,8486794.50,38225786.51,25392107.98,15995173.30,6262185.37,26482171.91,16769444.48,9381040.05,1061453.40,9655493.31,3304885.97,0,0,4733186.96,3397479.35,2862931.84,0,281296.68,0,90000.00,90000.00,7778928.00,0,0,7772900.00,22408833.94,0,0,0,0,0,0,0,90641.00,65000.00,65000.00,0,164112.01,0,0,0,0,0,0,0,204000.00,0,0,0,128000.00,94375.00,94375.00,0,3248763.18,3921132.55,1164648.61,1448704.60,8398209.12,1110592.64,936592.64,0,4444702.80,0,10251500.64,7311906.73,17709202.89,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,967951.81,128650.00,94850.00,38000.00,8889314.66,9279534.85,9168295.00,9032600.00,239989.43,81179.18,18000.00,0,1655420.09,1340690.74,900.00,0,15372011.93,68072.06,36400.00,19000.00,199600.00,170600.00,1000.00,0,0,0,0,0,62234.38,64703.75,64203.75,0,600.00,0,0,0,2602.00,0,0,0,5394230.76,0,0,0,667690.00,662690.00,662690.00,675270.00,221500.00,0,0,0,261541.80,261541.80,0,0,0,0,0,0,74150.00,150.00,150.00,0,10222252.87,632952.87,602952.87,2200.00,1001895.00,720000.00,220600.00,2100.00,66762.38,0,225008.31,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96611390.67,0,0,0,0,0,0,0,0,7772900.00,7772900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22867066.22,23300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,269260.27,515506802.84,0,0,0,413148514.44,1788.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259910.12,2259910.12,0,0,218625.04,212225.85,0,27000000.00,423394.13,0,0,88000.00,78000.00,2251.68,0,2057120.00,0,91700.07,0.0
18,投资活动现金流入小计,12402464820.02,8684090522.28,6599214951.04,2785191814.02,9570998948.57,6388312411.91,4114704356.90,2013864394.50,10732866275.94,4784643118.52,3036842836.86,1372634345.92,8008758499.84,2930363823.41,1674681628.24,635388401.86,2865214184.61,160694958.03,157358400.00,157454173.28,2734965692.07,899623868.04,142763931.84,0.00,281296.68,0.00,90000.00,90000.00,11341162.38,11337603.75,11337103.75,11272900.00,28170303.40,0.00,0.00,0,2602.00,0,0,0,5484871.76,65000.00,65000.00,0,6528440.00,6363440.00,662690.00,675270.00,23088566.22,23300000.00,0,0,30587301.80,261541.80,0,0,67858033.19,54757434.95,28584241.60,0,107925853.27,21391996.90,9950326.37,10022006.50,86251403.07,42797880.72,38820981.41,27317290.00,10209052.75,798000.00,150934208.54,135156248.76,134967885.65,49221749.24,828594075.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,206473174.03,110150410.88,76986637.24,37008607.65,212306191.10,123447162.05,70957170.35,23175862.17,141677872.65,107308613.14,71924327.91,24484615.96,96460473.09,69561840.79,40423530.18,6199396.55,31604618.27,24175814.34,14211004.00,4973635.60,129018184.12,90476444.48,68161546.62,26913398.73,34927380.98,24858692.22,19717747.39,16401148.89,40663581.19,26288134.08,19525058.02,9916060.05,44492939.31,37212538.14,12825042.28,4506518.92,59409779.57,55490438.52,43576380.07,4950600.00,34638307.98,10296837.20,10147241.20,9130325.00,31827798.26,27822496.26,25008148.92,6251950.12,57418335.77,48049665.95,13148694.70,4052161.64,18369424.62,8142528.73,5156340.34,1521955.40,17145692.90,15222708.77,7406645.08,1917767.13,82125685.32,52310753.03,11553922.43,2837824.36,97308363.43,82068682.11,45491122.19,14198380.77,61765488.70,14373012.90,21109908.03,14366525.46,28714609.32,21084383.60,300705430.37,0.0
20,投资所支付的现金,12326148531.86,8494142000.00,6633869000.00,2912636000.00,9631542891.52,6590621000.00,4192850000.00,2013207000.00,10204751478.14,4458935500.00,2576986500.00,982960500.00,8882824907.84,2782383000.00,1518830000.00,193009000.00,2651325605.22,0,0,40000000.00,2448595253.42,982627718.78,226900000.00,65000000.00,1486279.06,1366463.24,1366463.24,0,0,0,50000000.00,50000000.00,2610000.00,2610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28050000.00,0,0,0,1400000.00,1400000.00,1400000.00,0,103588989.06,12366100.00,1500000.00,0,52759804.00,11850000.00,11850000.00,0,118108509.82,82191409.82,117000000.00,167000000.00,156349970.80,39352187.26,1744761318.16,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,6689545.56,6689545.56,6689545.56,6689545.56,0,0,0,0,2584400.00,1427077.38,1427077.38,2584400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,1195980.00,0,0,0,0,0,0,0,0,0,208000000.00,0,99380.00,97580.00,0,2878561.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11518.00,0,0,0,0,0,0,0,0,0,0,27650.00,0,0,0,0,0,0,0,165.78,0,0,2536.00,91.50,24844500.00,24844500.00,0,0,0,110999147.49,0,0,0,20.00,0.0
23,投资活动现金流出小计,12532621705.89,8604292410.88,6710855637.24,2949644607.65,9843849082.62,6715264142.05,4263807170.35,2036382862.17,10353118896.35,4572933658.70,2655600373.47,1014134661.52,8979285380.93,2851944840.79,1559253530.18,407208396.55,2685514623.49,25702271.72,15735661.38,47558035.60,2580491999.53,1073104163.26,295061546.62,91913398.73,36413660.04,26225155.46,21084210.63,16401148.89,40663581.19,26288134.08,69525058.02,59916060.05,47102939.31,39822538.14,12825042.28,4506518.92,59409779.57,55490438.52,43576380.07,4950600.00,34638307.98,10308355.20,10147241.20,9130325.00,31827798.26,27822496.26,25008148.92,6251950.12,57418335.77,48049665.95,13148694.70,4052161.64,46447074.62,8142528.73,5156340.34,1521955.40,18545692.90,16622708.77,8806645.08,1917767.13,185714840.16,64676853.03,13053922.43,2840360.36,150068258.93,118763182.11,82185622.19,14198380.77,179873998.52,96564422.72,249109055.52,181366525.46,185064580.12,60436570.86,1173086109.45,0.0
24,投资活动产生的现金流量净额,-130156885.87,79798111.40,-111640686.20,-164452793.63,-272850134.05,-326951730.14,-149102813.45,-22518467.67,379747379.59,211709459.82,381242463.39,358499684.40,-970526881.09,78418982.62,115428098.06,228180005.31,179699561.12,134992686.31,141622738.62,109896137.68,154473692.54,-173480295.22,-152297614.78,-91913398.73,-36132363.36,-26225155.46,-20994210.63,-16311148.89,-29322418.81,-14950530.33,-58187954.27,-48643160.05,-18932635.91,-39822538.14,-12825042.28,-4506518.92,-59407177.57,-55490438.52,-43576380.07,-4950600.00,-29153436.22,-10243355.20,-10082241.20,-9130325.00,-25299358.26,-21459056.26,-24345458.92,-5576680.12,-34329769.55,-24749665.95,-13148694.70,-4052161.64,-15859772.82,-7880986.93,-5156340.34,-1521955.40,49312340.29,38134726.18,19777596.52,-1917767.13,-77788986.89,-43284856.13,-3103596.06,7181646.14,-63816855.86,-75965301.39,-43364640.78,13118909.23,-169664945.77,-95766422.72,-98174846.98,-46210276.70,-50096694.47,-11214821.62,-344492033.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,32000000.00,0,0,0,23882500.00,23882500.00,23882500.00,23882500.00,23842500.00,0,0,0,0,0,0,0,0,0,0,0,341817979.14,360517979.14,360517979.14,341817979.14,572799992.82,572799992.82,572049992.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166756800.00,0,2510725.07,500000.00,546101435.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,20000000.00,20000000.00,20000000.00,20000000.00,11969388.89,10000000.00,10000000.00,10000000.00,0,0,0,0,73000000.00,73000000.00,0,0,8414615.95,8408841.87,8408841.87,0,220000000.00,232575839.41,150000000.00,30000000.00,280000000.00,280000000.00,140000000.00,20000000.00,286000000.00,190000000.00,199000000.00,50000000.00,276000000.00,236000000.00,80000000.00,10000000.00,425000000.00,225000000.00,155000000.00,60000000.00,275000000.00,180000000.00,100000000.00,10000000.00,370000000.00,280000000.00,180000000.00,80000000.00,299197852.01,293284863.40,183284863.40,130000000.00,283464780.87,260000000.00,160000000.00,90000000.00,252500000.00,220000000.00,105000000.00,15000000.00,350000000.00,341000000.00,65000000.00,15000000.00,220500000.00,202500000.00,90500000.00,10000000.00,327000000.00,130000000.00,279000000.00,168000000.00,29000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,8400000.00,0,0,0,70275839.41,0,38775832.23,18700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418400.00,0,0,0,0,0,0,0,3000000.00,30000000.00,3000000.00,3000000.00,0,0,0,0,0,0,17124836.14,0.0
31,筹资活动现金流入小计,52000000.00,20000000.00,20000000.00,20000000.00,35851888.89,33882500.00,33882500.00,33882500.00,23842500.00,10000000.00,10000000.00,10000000.00,73000000.00,73000000.00,0.00,0.00,16814615.95,8408841.87,8408841.87,0.00,632093818.55,593093818.55,549293811.37,390517979.14,852799992.82,852799992.82,712049992.82,20000000.00,286000000.00,190000000.00,199000000.00,50000000.00,276000000.00,236000000.00,80000000.00,10000000.00,425000000.00,225000000.00,155000000.00,60000000.00,275000000.00,180000000.00,100000000.00,10000000.00,370000000.00,280000000.00,180000000.00,80000000.00,299197852.01,293284863.40,183284863.40,130000000.00,283464780.87,260000000.00,160000000.00,90000000.00,252918400.00,220000000.00,105000000.00,15000000.00,350000000.00,341000000.00,65000000.00,15000000.00,223500000.00,232500000.00,93500000.00,13000000.00,327000000.00,130000000.00,445756800.00,168000000.00,31510725.07,500000.00,563226271.14,0.0
32,偿还债务支付的现金,26000000.00,7969388.89,4969388.89,4969388.89,13000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,41694287.95,44637698.60,39637698.60,29384766.37,297707047.27,337483890.38,232334841.66,20329875.08,465000000.00,465000000.00,346000000.00,0,246000000.00,246000000.00,179000000.00,9000000.00,285000000.00,245000000.00,55000000.00,15000000.00,373000000.00,198000000.00,100000000.00,20000000.00,242000000.00,150000000.00,100000000.00,20000000.00,422295657.11,292295657.11,182295657.11,80000000.00,300447709.72,313647716.34,183464780.87,90000000.00,267500000.00,230000000.00,140025575.00,30000000.00,385000000.00,311000000.00,191600000.00,45000000.00,174000000.00,238000000.00,65000000.00,15000000.00,196500000.00,147500000.00,45500000.00,20000000.00,244000000.00,94000000.00,180000000.00,20000000.00,55200000.00,26200000.00,52000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7866805.95,7701542.58,6862508.92,450241.67,4174939.48,1586019.29,1049980.13,487918.75,2098237.86,1215056.81,807081.53,399106.25,1225977.75,792950.47,405125.20,159325.84,1307045.52,1685839.15,756695.83,503670.22,14009397.07,24006631.15,20055721.14,16806973.69,15561392.25,13284696.64,7797335.58,2602800.01,20725015.35,15528050.32,10552025.33,3565574.00,21172182.00,15011676.83,8598078.04,3690703.34,17019284.19,11547548.10,6916810.00,2714250.00,30069181.90,17619488.85,6605407.50,2141487.50,19314003.30,13622550.97,9137690.97,4732706.95,18241593.21,12385270.17,7074134.22,3737562.50,17768303.91,13116508.75,8701298.75,4381618.75,17069122.41,13032443.53,9386389.45,4003546.89,16114990.80,9793151.29,3651796.64,3332894.72,16829718.79,1155000.00,0,2453957.50,8120272.50,2799692.00,39144406.64,6858592.15,33278037.50,17400000.00,138080.00,0.0
34,其中：子公司支付给少数股东的股利、利润,794929.80,0,0,0,1804096.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1859501.73,1228200.00,1228200.00,1228200.00,0,0,0,0,0,1900978.14,0,0,0,0,0,0,5000000.00,16963.90,16963.90,12500.00,184075832.23,1312000.00,65320397.78,137100000.00,4000000.00,750000.00,0,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,24834.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.00,170000.00,0,0,0,0,0,0,0,8269288.06,5494551.50,0,0,759560.00,900.00,0,444660.00,44600.00,2556435.00,0.0
36,筹资活动现金流出小计,35726307.68,16899131.47,13060097.81,6647830.56,17174939.48,4586019.29,1049980.13,487918.75,2098237.86,3116034.95,807081.53,399106.25,1225977.75,792950.47,405125.20,159325.84,48001333.47,46340501.65,40411358.33,29900936.59,495792276.57,362802521.53,317710960.58,174236848.77,484561392.25,479034696.64,353797335.58,2602800.01,293725015.35,261528050.32,189552025.33,12565574.00,306172182.00,260011676.83,63598078.04,18690703.34,390019284.19,209547548.10,106916810.00,22714250.00,272069181.90,167644323.64,106605407.50,22141487.50,441609660.41,305918208.08,191433348.08,84732706.95,318689302.93,326032986.51,190538915.09,93737562.50,285268303.91,243116508.75,148726873.75,34381618.75,402239122.41,324202443.53,200986389.45,49003546.89,190114990.80,247793151.29,68651796.64,18332894.72,213329718.79,156924288.06,50994551.50,22453957.50,252120272.50,97559252.00,219145306.64,26858592.15,88922697.50,43644600.00,54694515.00,0.0
37,筹资活动产生的现金流量净额,16273692.32,3100868.53,6939902.19,13352169.44,18676949.41,29296480.71,32832519.87,33394581.25,21744262.14,6883965.05,9192918.47,9600893.75,71774022.25,72207049.53,-405125.20,-159325.84,-31186717.52,-37931659.78,-32002516.46,-29900936.59,136301541.98,230291297.02,231582850.79,216281130.37,368238600.57,373765296.18,358252657.24,17397199.99,-7725015.35,-71528050.32,9447974.67,37434426.00,-30172182.00,-24011676.83,16401921.96,-8690703.34,34980715.81,15452451.90,48083190.00,37285750.00,2930818.10,12355676.36,-6605407.50,-12141487.50,-71609660.41,-25918208.08,-11433348.08,-4732706.95,-19491450.92,-32748123.11,-7254051.69,36262437.50,-1803523.04,16883491.25,11273126.25,55618381.25,-149320722.41,-104202443.53,-95986389.45,-34003546.89,159885009.20,93206848.71,-3651796.64,-3332894.72,10170281.21,75575711.94,42505448.50,-9453957.50,74879727.50,32440748.00,226611493.36,141141407.85,-57411972.43,-43144600.00,508531756.14,0.0
