55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,-4621945.79,0,0,0,-796180.00,0,0,0,-325755.50,0,0,0,-313436.22,0,-150558.47,0,-238804.70,0,-245654.79,-197382.52,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-1495481.82,0,-714323.65,0,20325448.34,0,19764624.69,0,6490076.51,0,6963753.72,0,-2022255.10,0,14773460.87,0,-3360571.97,0,17648691.65,0,-2137750.04,0,15283091.06,0,9422452.63,0,30411896.29,0,24644000.60,8959810.91,0,0.0
58,投资损失,0,-27494552.41,0,-37011567.03,0,-18670713.86,0,-25827110.27,0,-8704882.23,0,-17183410.30,0,-9120230.66,0,-32631114.85,0,-20939013.28,0,-18704047.22,0,-2016000.70,0,-4369012.65,0,-2320120.78,0,-1645070.28,0,244684.61,0,0,0.0
59,递延所得税资产减少,0,142519.86,0,-2108029.82,0,3787324.84,0,1786464.89,0,-1413496.96,0,-16751801.13,0,763125.05,0,-6144833.64,0,1735475.34,0,-19425765.84,0,-158254.86,0,-15039759.88,0,-10494480.01,0,-13439705.23,0,-6927918.91,-3706844.45,0,0.0
60,递延所得税负债增加,0,-1048801.02,0,-150563.18,0,-75281.58,0,-875765.77,0,-195579.73,0,-11427228.50,0,-171219.72,0,10025194.60,0,99873.93,0,-369855.13,0,-174438.11,0,-357883.67,0,1246613.05,0,-60738.17,0,-538206.80,0,0,0.0
61,存货的减少,0,-57458946.45,0,-199835097.65,0,-6137863.97,0,79469690.43,0,-2747398.01,0,-96203329.12,0,1451592.45,0,-205635576.03,0,-51530239.03,0,23299341.58,0,-9776595.92,0,-49414169.72,0,-36187629.98,0,-6477352.46,0,-137794896.28,-269077626.99,0,0.0
62,经营性应收项目的减少,0,-102034748.13,0,-260085136.20,0,-216543740.69,0,-132425536.11,0,-6690279.50,0,-32023792.58,0,28880930.62,0,103358936.19,0,11163139.78,0,-369335495.45,0,-102404297.91,0,-194817804.89,0,-150560921.05,0,-93331838.71,0,-336007925.16,5054314.39,0,0.0
63,经营性应付项目的增加,0,-220651430.59,0,421277654.40,0,125317167.12,0,17360537.51,0,20658047.84,0,73418596.51,0,-58345255.96,0,-69710544.00,0,-48480136.31,0,141032356.17,0,3713493.20,0,87229864.27,0,-658310.84,0,154791668.41,0,257513175.66,65050470.66,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-7658027.62,0,-3893389.30,0,6353280.87,0,6783864.19,0,-2099162.76,0,0,0,-2137003.00,0,0,0,0,0,-13486408.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-126961781.80,0,334694395.25,0,98830788.83,0,295957790.15,0,172731137.92,0,273095064.44,0,147374957.48,0,282171471.92,0,158899590.43,0,426446016.75,0,175414513.23,0,411969106.63,0,81857129.67,0,442670745.97,0,55254555.63,-28188268.36,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67536948.03,0,0,0,16794393.71,0,0,0,0,0,4404996.26,0,7465976.36,0,17647305.50,12073990.00,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,768483613.92,0,415173520.48,0,543461888.70,0,176387735.65,0,535808406.50,0,316050491.56,0,539574117.88,0,329622288.40,0,267137441.02,0,256901185.52,0,476674084.30,0,350618280.06,0,202754297.25,0,426604331.93,0,168224271.92,151260460.72,0,0.0
72,现金的期初余额,0,415173520.48,0,176387735.65,0,176387735.65,0,273803133.38,0,273803133.38,0,329622288.40,0,272371564.39,0,256901185.52,0,225187805.09,0,350618280.06,0,350618280.06,0,426604331.93,0,426604331.93,0,168224271.92,0,151260460.72,253207461.02,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,353310093.44,0,238785784.83,0,367074153.05,0,-97415397.73,0,262005273.12,0,1431568.99,0,267202553.49,0,47183759.30,0,41949635.93,0,-107203502.69,0,126055804.24,0,90238705.12,0,-56047765.62,0,96847853.61,0,5359194.77,-102420822.74,0,0.0
