9,支付的其他与经营活动有关的现金,135356341.31,84674282.00,25052238.75,156311351.86,106273869.59,87307435.50,27259362.06,270481375.78,92876084.18,58437493.52,42380174.54,198590719.99,102394885.97,68280761.12,31967775.80,213989995.78,114794514.54,74381792.15,235260049.48,129366270.61,133175745.71,174928338.38,62867186.18,77865850.46,56859165.71,32482692.75,18192573.07,52514032.66,35951414.12,22289203.37,13674081.70,56594936.27,137890913.85,23360075.23,44733858.82,75360695.52,51561616.89,34547207.70,20744268.24,201184756.37,240147295.39,187605002.15,195468144.02,128098340.72,169575064.35,102961271.01,26368319.85,17382677.02,6635371.31,6659661.88,2683958.71,19587532.89,8810459.09,10947146.80,15301059.60,18958855.07,10941002.08,7244922.26,5145610.56,21681776.13,15709706.24,5403097.55,19592278.20,16616148.59,0.0
10,经营活动现金流出小计,1609519145.46,908387439.65,372003771.25,1900989634.78,1583235090.24,1165131572.47,596203596.14,1875148144.40,1295474589.07,809312120.99,444323497.45,1634369409.35,1154436081.73,672830736.34,257823707.85,1481701350.61,969713978.76,577452234.74,439982535.49,1871033247.07,1525458053.41,1400933656.82,1022787827.09,1109318846.96,777580952.44,580674912.90,183038459.38,670352995.86,435346858.92,285940640.50,92499528.53,859876919.73,785437174.32,462184095.19,243138574.49,702387933.71,532806602.48,396748911.62,175546247.73,678354807.69,596455052.67,429674152.28,232988731.11,741145181.46,791975700.12,665378513.37,140531850.77,63875786.58,34804012.91,30515590.87,13391809.02,76092094.04,63869370.82,43874653.12,34193743.10,106665157.90,82754339.51,61342292.59,33899454.20,73554497.00,62211213.65,37734083.88,75190481.54,65015747.87,0.0
11,经营活动产生的现金流量净额,1598047721.33,1193273504.71,430139343.82,-287199.47,-137607468.69,-87292081.53,-215651902.94,30382426.33,-18371121.53,-112970371.54,-136465611.64,2538993966.99,2325650240.72,1034708417.96,218416359.64,30311049.92,89377297.01,53155597.20,-161802868.89,-834249130.49,-777483870.05,-910047784.95,-745601000.10,187546320.28,125898041.62,12711564.92,133800338.49,-77932662.44,-88036938.32,-120693027.28,-32840318.25,-488952710.63,-397880867.96,-229015690.47,-125261020.84,337824875.65,391094340.03,403003668.70,198563440.81,-49852562.18,-219840734.89,-280908158.74,-175677232.10,-196421482.24,-203051951.04,-184220414.49,-19469112.61,-5431067.74,-1962562.35,-5593405.98,-8137963.42,7579157.00,-22291921.41,-19205934.03,-26873407.22,-28278578.89,-60918272.80,-48127395.75,-28008958.69,15192441.05,-6372420.27,-5564569.51,5761255.27,7340668.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6900605999.77,4687854999.77,1834999999.77,7883635825.66,499999825.66,469999925.66,409999984.74,1050000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066465789.68,1226612773.33,928476912.16,464238456.08,228865989.17,0,0,0,8229554.44,8229554.44,8229554.44,6229554.44,0,0,0,0,0,0,0,0,522676.29,522676.29,0,0,23847880.00,0,0,0,1048372.91,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,17805696.72,13391178.49,6527549.75,22177854.73,15836988.20,11821301.15,9931132.48,21687675.39,13510178.38,9001312.19,3808439.45,7430369.09,3944471.64,1278450.55,676638.83,450310.67,450310.61,439311.47,390172.21,8536596.02,5396914.54,3002958.44,3002958.44,10532427.82,4546606.47,1320000.00,1320000.00,87055562.19,52060000.00,52060000.00,0,0,0,0,0,0,0,0,0,13869.57,13873.30,13873.30,0,11191.56,11172.60,4482.60,0,0,0,0,0,0,48372.91,48372.91,48372.91,289.86,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20000.00,20000.00,20000.00,164700.00,14700.00,14700.00,0,57504.86,57504.86,57504.86,57504.86,25706.00,4706.00,4706.00,0,255936.02,240057.58,0,0,12280.00,11180.00,0,0,0,0,0,0,3800905.30,3800905.30,0,0,5091528.58,5036818.18,3452643.76,500.00,5158782.92,5500000.00,2750000.00,0,242650.00,10150.00,24650.00,251700.00,31359469.90,30627206.97,30014496.97,4062.00,0,0,0,0,72582.86,0,0,0,0,0,0,0,250000.00,250000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,13786627.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47950956.26,47950956.26,48951574.33,47950956.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636220.59,0,0,0,48939.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,6918431696.49,4701266178.26,1841547549.52,7905978380.39,515851513.86,481835926.81,419931117.22,1085531808.17,13567683.24,9058817.05,3865944.31,7456075.09,3949177.64,1283156.55,676638.83,4342467.28,690368.19,439311.47,390172.21,8597815.72,5408094.54,3002958.44,3002958.44,1076998217.50,1231159379.80,929796912.16,465558456.08,319722456.66,55860905.30,52060000.00,0.00,13321083.02,13266372.62,11682198.20,6230054.44,5158782.92,5500000.00,2750000.00,0,48207475.83,47974979.56,48990097.63,48202656.26,31893337.75,31161055.86,30018979.57,4062.00,23847880.00,0,0,0,1120955.77,1048372.91,1048372.91,1048372.91,1000289.86,0,0,0,250000.00,250000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6204922.71,4632496.15,2547840.30,37445910.03,9974124.11,5922855.80,1926500.84,9762283.75,8911242.71,7743841.23,2098117.37,19513457.53,16779822.03,7130266.42,4129073.72,39958661.91,29391173.44,17197188.62,4641672.25,62014815.69,116010617.89,1785518.24,963464.74,10877563.40,5005132.29,2287779.60,279663.60,4388820.00,4084302.00,3261367.00,491805.00,2652049.80,1795696.80,1634363.13,809956.23,2093625.38,995378.38,721973.00,78033.00,1165483.00,1025538.00,355560.00,9330.00,8817630.62,681689.00,625116.00,247149.00,11735794.13,4499612.87,3965396.82,5398733.30,82894516.95,52952848.86,46864310.89,25162264.13,21731129.81,13427953.97,11243780.90,6559436.84,31785243.07,10855947.20,10218748.70,815204.76,1538353.79,0.0
20,投资所支付的现金,6849997000.00,4647246000.00,1905000000.00,7744244840.69,309999840.69,189999840.92,139999940.92,1359999984.74,9999984.74,0,0,0,0,0,0,228930000.00,228930000.00,225000000.00,225000000.00,7500000.00,0,0,0,7500000.00,311648682.84,7500000.00,7000750.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,73600000.00,63600000.00,63600000.00,0,5513616.00,5514410.75,4979324.00,0,29435417.94,29047880.00,29047880.00,29047880.00,0,0,0,0,2000000.00,1000000.00,0,7425000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,161149021.98,161149021.98,161149021.98,0,0,0,0,0,0,4851607.11,0,0,42311860.39,42311860.39,0,0,0,0,0,0,0,0,0,0,22863838.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,108520762.97,108520762.97,108520762.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695740.87,695740.87,695740.87,0,0,11289.60,11280.00,0,0,0,0,0,0,0,0,0,18155.31,17460.56,17460.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6856201922.71,4651878496.15,1907547840.30,7890211513.69,428494727.77,304443459.69,141926441.76,1369762268.49,18911227.45,7743841.23,2098117.37,180662479.51,177928844.01,168279288.40,4129073.72,268888661.91,258321173.44,242197188.62,229641672.25,69514815.69,120862225.00,1785518.24,963464.74,60689423.79,358965675.52,9787779.60,7280413.60,5084560.87,4780042.87,3957107.87,491805.00,2652049.80,1806986.40,1645643.13,809956.23,27957463.75,3995378.38,721973.00,78033.00,74765483.00,64625538.00,63955560.00,9330.00,14349401.93,6213560.31,5621900.56,247149.00,41171212.07,33547492.87,33013276.82,34446613.30,82894516.95,52952848.86,46864310.89,25162264.13,23731129.81,14427953.97,11243780.90,13984436.84,31785243.07,10855947.20,10218748.70,815204.76,1538353.79,0.0
24,投资活动产生的现金流量净额,62229773.78,49387682.11,-66000290.78,15766866.70,87356786.09,177392467.12,278004675.46,-284230460.32,-5343544.21,1314975.82,1767826.94,-173206404.42,-173979666.37,-166996131.85,-3452434.89,-264546194.63,-257630805.25,-241757877.15,-229251500.04,-60916999.97,-115454130.46,1217440.20,2039493.70,1016308793.71,872193704.28,920009132.56,458278042.48,314637895.79,51080862.43,48102892.13,-491805.00,10669033.22,11459386.22,10036555.07,5420098.21,-22798680.83,1504621.62,2028027.00,-78033.00,-26558007.17,-16650558.44,-14965462.37,48193326.26,17543935.82,24947495.55,24397079.01,-243087.00,-17323332.07,-33547492.87,-33013276.82,-34446613.30,-81773561.18,-51904475.95,-45815937.98,-24113891.22,-22730839.95,-14427953.97,-11243780.90,-13984436.84,-31535243.07,-10605947.20,-10218748.70,-815204.76,-1538353.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,9800000.00,4900000.00,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113000.00,113000.00,0,7425000.00,178950289.16,177903289.16,177378289.16,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,9800000.00,4900000.00,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,500000000.00,500000000.00,0,1040000000.00,540000000.00,540000000.00,210000000.00,1650000000.00,1650000000.00,1650000000.00,820000000.00,1394000000.00,1394000000.00,1274000000.00,590000000.00,1308000000.00,967000000.00,914000000.00,440000000.00,1338900000.00,1228900000.00,1090900000.00,122000000.00,625000000.00,450000000.00,170000000.00,0,422000000.00,212000000.00,162000000.00,120000000.00,552000000.00,445000000.00,272000000.00,172000000.00,91800000.00,41800000.00,41800000.00,37800000.00,614680000.00,579680000.00,384680000.00,212880000.00,192500000.00,150000000.00,150000000.00,30000000.00,52300000.00,52300000.00,32500000.00,22500000.00,47500000.00,31500000.00,13500000.00,3500000.00,56000000.00,50000000.00,40000000.00,20000000.00,33000000.00,13000000.00,13000000.00,25000000.00,45000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320136.80,315401.49,307829.22,0,785155.93,747922.24,439171.97,0,990719.71,368353.49,209732.80,0,181058.08,0,0,0,0.0
31,筹资活动现金流入小计,500000000.00,500000000.00,0.00,1040000000.00,540000000.00,540000000.00,210000000.00,1650000000.00,1650000000.00,1650000000.00,820000000.00,1394000000.00,1394000000.00,1274000000.00,590000000.00,1308000000.00,967000000.00,914000000.00,440000000.00,1338900000.00,1228900000.00,1090900000.00,122000000.00,652500000.00,459800000.00,174900000.00,0.00,422000000.00,212000000.00,162000000.00,120000000.00,555000000.00,448000000.00,275000000.00,175000000.00,91800000.00,41800000.00,41800000.00,37800000.00,614680000.00,579680000.00,384680000.00,212880000.00,192500000.00,150000000.00,150000000.00,30000000.00,52300000.00,52620136.80,32815401.49,22807829.22,47500000.00,32285155.93,14247922.24,3939171.97,56113000.00,51103719.71,40368353.49,27634732.80,211950289.16,191084347.24,190378289.16,25000000.00,45000000.00,0.0
32,偿还债务支付的现金,879000000.00,535000000.00,68750000.00,70500000.00,53950000.00,37700000.00,16250000.00,1238000000.00,1147000000.00,1125000000.00,407000000.00,2314700000.00,1749699999.99,968366666.66,466733333.33,1054200000.00,640800000.00,562400000.00,53000000.00,555000000.00,231000000.00,176000000.00,106000000.00,599000000.00,464000000.00,195000000.00,55000000.00,305800000.00,93000000.00,43000000.00,33000000.00,41000000.00,21000000.00,0,0,395350000.00,395350000.00,245350000.00,103350000.00,426830000.00,306830000.00,58500000.00,53500000.00,89800000.00,70000000.00,70000000.00,60000000.00,60000000.00,50500000.00,13500000.00,3500000.00,43000000.00,27000000.00,17000000.00,7000000.00,43000000.00,40000000.00,10000000.00,10000000.00,43000000.00,43000000.00,10840000.00,20000000.00,25000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,356605012.28,328801011.61,28903373.11,663725742.29,641063375.29,605489539.50,16782207.19,374864265.29,355748865.84,338336992.07,14224011.46,104240737.17,87631857.65,61409000.52,26307263.09,198237668.03,168399151.75,138656985.46,29847554.57,337533400.81,305298626.29,269939607.15,11355999.57,115024280.61,103094568.72,88170123.11,11828628.72,183909056.81,34448056.75,22992654.81,11080111.33,20694663.69,12467541.29,5453349.72,1866169.17,13807322.93,12972256.93,11682150.46,8170444.93,18069804.69,12839454.69,5545886.67,2504344.20,11188749.23,7847453.65,4483163.65,1157895.00,3312134.25,2635468.05,1620421.50,636450.20,5182991.63,4651254.39,3399836.10,448997.98,18329583.00,17901620.23,15560467.01,212500.00,1053740.25,617549.67,902556.79,1437867.00,882690.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000000.00,190000000.00,190000000.00,0,0,0,0,0,135375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,1650000.00,4347500.00,4347500.00,4347500.00,7108090.28,8068090.28,6630090.28,4581652.78,17616125.00,12886125.00,12386125.00,12386125.00,38282850.00,26892850.00,22674850.00,2367000.00,8961500.00,8715500.00,4195250.00,1587250.00,5499583.56,3874433.56,3542433.56,2205625.00,6865028.00,5809122.92,4895585.92,0,3000000.00,3000000.00,3000000.00,3000000.00,6321350.00,4791350.00,0,0,4560000.00,4560000.00,4560000.00,2819000.00,0,737.60,417.80,386.30,0,1801.74,625.54,15.00,3566964.12,0,0,0,1047000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,1235605012.28,863801011.61,97653373.11,734225742.29,695013375.29,643189539.50,33032207.19,1614514265.29,1507096365.84,1467684492.07,425571511.46,2426048827.45,1845399947.92,1036405757.46,497622249.20,1270053793.03,822085276.75,713443110.46,95233679.57,930816250.81,563191476.29,468614457.15,119722999.57,722985780.61,575810068.72,287365373.11,68415878.72,495208640.37,131322490.31,69535088.37,46285736.33,68559691.69,39276664.21,10348935.64,1866169.17,412157322.93,411322256.93,260032150.46,114520444.93,451221154.69,324460804.69,64045886.67,56004344.20,105548749.23,82407453.65,79043163.65,63976895.00,63312134.25,53136205.65,15120839.30,4136836.50,48182991.63,31653056.13,20400461.64,7449012.98,64896547.12,57901620.23,25560467.01,10212500.00,45100740.25,43617549.67,11742556.79,21437867.00,25882690.36,0.0
37,筹资活动产生的现金流量净额,-735605012.28,-363801011.61,-97653373.11,305774257.71,-155013375.29,-103189539.50,176967792.81,35485734.71,142903634.16,182315507.93,394428488.54,-1032048827.45,-451399947.92,237594242.54,92377750.80,37946206.97,144914723.25,200556889.54,344766320.43,408083749.19,665708523.71,622285542.85,2277000.43,-70485780.61,-116010068.72,-112465373.11,-68415878.72,-73208640.37,80677509.69,92464911.63,73714263.67,486440308.31,408723335.79,264651064.36,173133830.83,-320357322.93,-369522256.93,-218232150.46,-76720444.93,163458845.31,255219195.31,320634113.33,156875655.80,86951250.77,67592546.35,70956836.35,-33976895.00,-11012134.25,-516068.85,17694562.19,18670992.72,-682991.63,632099.80,-6152539.40,-3509841.01,-8783547.12,-6797900.52,14807886.48,17422232.80,166849548.91,147466797.57,178635732.37,3562133.00,19117309.64,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,924672482.83,878860175.21,266485679.93,321253924.94,-205264057.89,-13089153.91,239320565.33,-218362299.28,119188968.42,70660112.21,259730703.84,1333738735.12,1700270626.43,1105306528.65,307341675.55,-196288937.74,-23338784.99,11954609.59,-46288048.50,-487082381.27,-227229476.80,-286544801.90,-741284505.97,1133369333.38,882081677.18,820255324.37,523662502.25,163496592.98,43721433.80,19874776.48,40382140.42,8156630.90,22301854.05,45671928.96,53292908.20,-5331128.11,23076704.72,186799545.24,121764962.88,87048275.96,18727901.98,24760492.22,29391749.96,-91926295.65,-110511909.14,-88866499.13,-53689094.61,-33766534.06,-36026124.07,-20912120.61,-23913584.00,-74877395.81,-73564297.56,-71174411.41,-54497139.45,-59792965.96,-82144127.29,-44563290.17,-24571162.73,150506746.89,130488430.10,162852414.16,8508183.51,24919624.28,0.0
40,加:期初现金及现金等价物余额,2176484512.93,2176484512.93,2176484512.93,1855230587.99,1855230587.99,1855230587.99,1855230587.99,2073592887.27,2073592887.27,2073592887.27,2073592887.27,739854152.15,739854152.15,739854152.15,739854152.15,936143089.89,936143089.89,936143089.89,936143089.89,1423225471.16,1310832471.16,1423225471.16,1423225471.16,289856137.78,289856137.78,289856137.78,289856137.78,126359544.80,126359544.80,126359544.80,126359544.80,118202913.90,118202913.90,118202913.90,119202913.90,123534042.01,123534042.01,123534042.01,123534042.01,36485766.05,36485766.05,35485147.98,36485766.05,128412061.70,128412061.70,128412061.70,128412061.70,59119178.06,59119178.06,59119178.06,59119178.06,133996573.87,133996573.87,133996573.87,133996573.87,193789539.83,193789539.83,193789539.83,196295359.37,43282792.94,43282792.94,43282792.94,34774609.43,0,0.0
41,六、期末现金及现金等价物余额,3101156995.76,3055344688.14,2442970192.86,2176484512.93,1649966530.10,1842141434.08,2094551153.32,1855230587.99,2192781855.69,2144252999.48,2333323591.11,2073592887.27,2440124778.58,1845160680.80,1047195827.70,739854152.15,912804304.90,948097699.48,889855041.39,936143089.89,1083602994.36,1136680669.26,681940965.19,1423225471.16,1171937814.96,1110111462.15,813518640.03,289856137.78,170080978.60,146234321.28,166741685.22,126359544.80,140504767.95,163874842.86,172495822.10,118202913.90,146610746.73,310333587.25,245299004.89,123534042.01,55213668.03,60245640.20,65877516.01,36485766.05,17900152.56,39545562.57,74722967.09,25352644.00,23093053.99,38207057.45,35205594.06,59119178.06,60432276.31,62822162.46,79499434.42,133996573.87,111645412.54,149226249.66,171724196.64,193789539.83,173771223.04,206135207.10,43282792.94,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,535031362.47,0,801229735.42,0,447619565.46,0,910607043.95,0,-12623475.76,0,87653551.66,0,133249987.82,0,61945291.10,0,31943896.70,0,6958777.72,0,36672179.64,0,712702132.79,0,546276334.61,0,237019925.22,0,30757627.79,0,118084478.32,0,12754721.51,0,129606442.16,0,20136455.58,0,107084018.13,0,41454215.39,0,119774779.16,0,102794407.82,0,-28916727.13,0,-14640551.86,0,433846.89,1591001.64,2560514.82,521808.44,6197013.19,6801020.15,4674143.52,978223.70,12288093.99,12229940.56,7918255.06,12910156.47,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102832.97,0,0,0,-44575.28,0,-20493.50,0,-40071.10,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10119825.58,0,47830515.26,0,66992.18,0,9328343.94,0,865203.66,0,-426172.25,0,568935.64,0,1570659.75,0,343088.44,0,1085313.16,0,576179.21,0,373881.76,0,308810.21,0,508964.59,0,353759.51,0,2162227.91,0,1938600.27,0,3418350.94,0,1724356.13,0,5197863.27,0,290405.42,0,14831660.21,0,2088684.61,0,322144.22,0,120851.00,0,1881507.05,468819.49,302110.00,0,2278483.59,3247224.15,2166808.74,-800.00,389608.04,0,0,802049.34,0,0.0
