9,支付的其他与经营活动有关的现金,338034980.16,338170651.06,242966498.71,277533204.74,287330618.41,182227738.54,120835258.61,565575663.88,274398722.97,284281471.91,1401455217.67,544896568.80,278987714.31,260951241.83,83712059.22,572571273.83,476002746.51,370122852.06,139471640.38,515969156.50,325919505.67,351847102.26,221738838.90,519530889.90,452075560.88,297201565.82,249924812.79,265435130.85,528231078.61,401717264.16,273965436.99,267555477.67,345174711.97,211835749.02,163486918.02,202526349.58,145179736.42,113763994.45,81135925.35,250476067.74,204682752.84,138667393.04,69627224.46,217214497.31,336357860.52,105680368.91,93688147.89,370135768.50,352584817.69,180206247.42,31288743.76,273229891.08,254824442.80,340762208.75,166179645.75,350178441.05,109075565.06,40947503.79,17148719.90,188613259.83,159234412.00,98147984.97,176169490.34,122789853.04,164854811.09,85718576.40,77158903.87,212233609.50,266994238.43,81629999.04,74868793.80,154154278.19,84936225.77,92999925.58,188087226.09,0.0
10,经营活动现金流出小计,4479433352.19,2627227786.95,1374371715.07,7204727083.60,5109979875.03,3792665022.06,1535158055.28,7672127409.91,5386553052.99,2897838070.46,2721437158.71,5839656721.51,4244725683.80,3225348149.46,1130421322.49,5504549501.20,3611652963.22,2228987115.09,1104968998.45,5370027802.98,3623286433.41,2745164365.53,1513049488.57,6103557401.81,4719787652.61,3099927801.27,1651611342.40,5541011210.91,4001909480.35,2505662291.39,1164366522.86,5895876603.88,4556809643.96,3011543766.18,1662883366.75,4015203160.93,3018422832.31,2217326105.79,1021207478.35,2896550454.91,2392810245.88,1608275619.80,758350596.30,3021742744.34,2697343836.81,1694963595.71,848119053.69,3810023504.04,2876333538.12,1911741960.91,784529440.25,3593680783.59,2472985089.29,1665362523.41,744467741.85,3018733449.34,2164659037.74,1473820246.88,703435531.41,3612986516.94,2746184401.46,1566251075.64,832807391.94,2063860702.20,1534330646.53,903545083.28,473115528.35,2040823739.41,1059274789.51,1276013605.43,500567322.28,1260186426.70,580455758.98,779586050.00,544479323.85,0.0
11,经营活动产生的现金流量净额,1195793167.54,857079428.80,476258190.12,787075608.02,919963384.28,280068136.33,383033582.74,303230394.95,439855289.81,214747091.04,-150668670.62,240730826.29,-187041133.14,-731138442.16,-277514259.50,428431121.26,261046570.81,-30823765.43,-134236916.41,-219450147.71,-193446136.77,-299231430.95,-255812191.47,-176795662.61,-292905608.11,-161481028.38,-75406982.61,135817299.39,11324702.09,-76093766.34,-77406318.08,-255395560.21,-8595675.97,-56537425.83,-275630110.97,66750309.38,30258881.31,-87605127.52,-83658913.35,425685181.96,204274634.21,23036094.50,-11888834.57,246553000.37,39791316.25,-3105579.68,-65653048.98,-111566755.45,-229249035.74,-146835367.69,-50656928.25,-16591239.94,-75094308.62,-68795073.95,-107179281.98,235702377.05,160682044.93,159530037.88,146170930.11,155273323.01,62151133.81,154282801.52,37536580.04,56551005.62,-16235443.87,-18190687.53,-72001336.03,-216581558.63,-218719675.53,-109665078.72,-55702426.25,-81397907.84,-82454658.07,39321268.74,-108566928.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,18122244.69,0,0,0,0,0,0,0,0,0,0,30006575.34,30006575.34,30006575.34,30006575.34,500000.00,500000.00,500000.00,0,8671723.73,3797333.75,572491.18,0,62966679.64,61541063.10,60691063.10,44749315.07,64104456.37,64456.37,0,0,727300635.04,374740350.15,4386488.56,4196606.56,276292926.57,131230704.31,131233005.68,100180704.31,335584136.71,1105698.63,900000.00,245000.00,10427891.97,8378417.50,5630472.72,0,6215682.20,6930789.31,0,250000.00,51501962.58,63826527.12,64390000.00,66050000.00,85769416.01,18800000.00,2800000.00,0,53286013.30,82288000.00,3288000.00,0,33040501.70,1712591.47,1712591.47,0,80323864.84,78304914.31,14229359.70,19467101.23,136025221.26,136685606.74,2352314.00,37101800.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,113064.55,113064.55,345560.00,3324149.80,0,0,0,2652572.06,2601585.06,1775713.97,1964441.09,0,0,0,62453.55,2987661.18,2433750.00,0,0,3245000.00,3339209.84,0,0,3177169.60,2989104.02,2986802.65,15288.77,3795644.92,6847.59,3165.40,16239.55,0,1786121.17,1788626.92,186121.17,4855968.31,3632103.10,2469559.96,228958.27,1046682.14,636569.38,111313.90,110691.26,1895345.61,90371.87,87371.87,8540.37,1195209.62,779987.40,5778.10,5778.10,1472929.32,850663.22,791100.00,725400.00,248011.77,197895.71,8228389.55,233544.71,12428120.96,292942.58,5739469.83,5873557.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,855554.64,808957.12,54982.49,954586.17,368874.16,129173.24,106163.61,23760664.45,11894934.21,9974203.33,2518819.76,75854704.29,11892442.34,9531330.25,2933060.00,68550012.00,1395904.00,454015.00,370115.00,160600.00,129807.00,129807.00,64000.00,1910938.81,979422.02,753584.92,718330.00,6645644.00,7091670.50,680926.50,125000.00,205281.34,28000.00,0,0,999309.50,942259.50,969691.00,836660.00,408000.00,102653.66,100182.71,0,137873.13,1897.59,1397.59,0,457718.84,336718.84,471280.49,0,1645379.23,2083912.45,10000.00,179292.00,14493.34,11493.34,11493.34,11493.34,27020.00,27020.00,0,0,144031.00,65801.00,57600.00,87300.00,88989.91,68989.91,1160.00,1160.00,454088.52,38073.66,73471.83,143949.80,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,16007103.21,0,0,0,0,0,0,0,106842488.35,36234965.72,34134965.72,0,25392220.65,15392220.65,8392220.65,14000000.00,20348839.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742096.12,0,0,10242115.56,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2029479.63,0,0,67356509.12,67356509.12,0,0,0,0,0,0,0,0,0,0,282510.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505.75,0,0,0,130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,21007278.96,808957.12,54982.49,84318198.50,67725383.28,129173.24,106163.61,23760664.45,11894934.21,9974203.33,2518819.76,212703767.98,78247047.95,73785935.86,33285195.34,98048892.47,17288124.65,9346235.65,14370115.00,31833735.02,6528725.81,2478012.15,2028441.09,64877618.45,62520485.12,61444648.02,45530098.62,73737761.55,9589876.87,680926.50,125000.00,730750916.38,378107559.99,4386488.56,4196606.56,280469405.67,135904163.95,135189499.33,101032653.08,350029897.19,1215199.88,1003348.11,1061239.55,10565765.10,10168942.01,7420497.23,186121.17,11529369.35,11029611.25,2940840.45,478958.27,54194023.95,66547008.95,64511313.90,66339983.26,87679254.96,18901865.21,2898865.21,20033.71,54508242.92,83095007.40,3293778.10,5778.10,34657462.02,2629055.69,2561291.47,812700.00,80660866.52,78571799.93,22458909.25,19701805.94,148907430.74,137016622.98,8165255.66,43119306.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11099408.36,7053895.14,2627116.23,16118426.29,11645836.74,9886106.62,4755497.56,12474011.69,23989351.19,12218312.60,2428946.06,32235255.34,46744677.65,13721120.21,9809224.46,143687202.39,72561464.33,17979448.07,4763112.17,225793597.18,56269103.02,35434876.82,12966774.92,163130640.60,10079156.94,5672075.49,1850875.87,11736946.58,10499389.89,7100528.86,2814641.12,18631146.53,4360309.11,1909783.87,655933.69,7782788.73,6313292.92,4890799.78,1379771.28,3399752.97,2732888.48,997739.42,91289.16,6575286.22,1601870.76,1459777.74,390050.34,6698210.90,3393090.40,2770520.63,171207.13,2066863.90,1547380.15,149092.15,935910.07,8620353.83,6462521.83,3157779.31,2160409.25,8059544.67,4072993.36,1890088.76,730127.00,54955086.06,5123542.27,53263802.38,27402449.45,3787671.53,1364435.35,33876101.33,3116755.95,23692192.15,2680215.07,1096839.72,3999234.32,0.0
20,投资所支付的现金,23868946.90,0,0,0,0,0,0,4220150.52,0,0,497167.20,23185401.29,53388562.45,25000000.00,20000000.00,120775433.15,4918990.85,2153500.00,0,369431.36,374208.10,372695.15,117483.00,15187500.00,600000.00,0,0,11348775.24,11348775.24,0,0,727015450.77,373100000.00,3100000.00,3000000.00,278000000.00,130300000.00,130000000.00,100000000.00,403650544.00,0,0,0,36590293.71,8700000.00,5300000.00,4000000.00,12669388.01,10805999.00,0,0,5050000.00,4850000.00,1600000.00,1660000.00,149712364.47,99331032.50,99181032.50,98581032.50,18350000.00,13250000.00,2000000.00,0,0,90788307.70,36000000.00,36000000.00,133780008.04,66500000.00,48559561.66,16276000.00,88883996.09,85336146.11,10480000.00,270000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,196964666.00,0,0,38785769.67,0,0,0,0,1907855.91,1907855.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642477.37,0,0,0,6903829.35,0,0,0,0,14683247.32,14683247.32,0,0,0,0,0,0,0,0,0,0,233575.87,0,0,0,0,2652920.35,2652920.35,0,5992212.99,0,0,0,0,0,0,0,0,3090656.13,3090656.13,0,0,0,0,0,0,0,0,0,49571754.22,0,0,0,0,0,0,0,49605.88,140612.50,0,0,0.0
23,投资活动现金流出小计,231933021.26,7053895.14,2627116.23,54904195.96,11645836.74,9886106.62,4755497.56,16694162.21,25897207.10,14126168.51,2926113.26,55420656.63,100133240.10,38721120.21,32451701.83,264462635.54,77480455.18,20132948.07,11666941.52,226163028.54,56643311.12,35807571.97,13084257.92,193001387.92,25362404.26,5672075.49,1850875.87,23085721.82,21848165.13,7100528.86,2814641.12,745646597.30,377460309.11,5009783.87,3655933.69,286016364.60,136613292.92,134890799.78,101379771.28,407050296.97,5385808.83,3650659.77,91289.16,49157792.92,10301870.76,6759777.74,4390050.34,19367598.91,14199089.40,2770520.63,171207.13,7116863.90,9488036.28,4839748.28,2595910.07,158332718.30,105793554.33,102338811.81,100741441.75,26409544.67,17322993.36,3890088.76,730127.00,104526840.28,95911849.97,89263802.38,63402449.45,137567679.57,67864435.35,82435662.99,19392755.95,112625794.12,88156973.68,6336839.72,138999234.32,0.0
24,投资活动产生的现金流量净额,-210925742.30,-6244938.02,-2572133.74,29414002.54,56079546.54,-9756933.38,-4649333.95,7066502.24,-14002272.89,-4151965.18,-407293.50,157283111.35,-21886192.15,35064815.65,833493.51,-166413743.07,-60192330.53,-10786712.42,2703173.48,-194329293.52,-50114585.31,-33329559.82,-11055816.83,-128123769.47,37158080.86,55772572.53,43679222.75,50652039.73,-12258288.26,-6419602.36,-2689641.12,-14895680.92,647250.88,-623295.31,540672.87,-5546958.93,-709128.97,298699.55,-347118.20,-57020399.78,-4170608.95,-2647311.66,969950.39,-38592027.82,-132928.75,660719.49,-4203929.17,-7838229.56,-3169478.15,170319.82,307751.14,47077160.05,57058972.67,59671565.62,63744073.19,-70653463.34,-86891689.12,-99439946.60,-100721408.04,28098698.25,65772014.04,-596310.66,-724348.90,-69869378.26,-93282794.28,-86702510.91,-62589749.45,-56906813.05,10707364.58,-59976753.74,309049.99,36281636.62,48859649.30,1828415.94,-95879927.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,13500000.00,13500000.00,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,0,31500000.00,31500000.00,30000000.00,30000000.00,0,0,0,0,90700000.00,82400000.00,67700000.00,9800000.00,1764000.00,1764000.00,1764000.00,1764000.00,14700000.00,0,0,0,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,0,0,0,5510000.00,5300000.00,5510000.00,4500000.00,31400000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,1100000.00,0,0,0,10820000.00,0,0,0,6620000.00,6470000.00,180228488.00,142218060.00,2200000.00,1975000.00,1840000.00,118727428.02,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,13500000.00,13500000.00,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,0,31500000.00,31500000.00,30000000.00,30000000.00,0,0,0,0,90700000.00,82400000.00,67700000.00,9800000.00,1764000.00,1764000.00,1764000.00,1764000.00,14700000.00,0,0,0,9800000.00,9800000.00,9800000.00,9800000.00,9800000.00,0,0,0,0,5300000.00,5510000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820000.00,0,0,0,0,6470000.00,38910428.00,0,0,0,0,0,0.0
28,取得借款收到的现金,1526781862.29,1108389144.79,413192474.89,3217865094.26,2610890055.38,2075564425.06,1344412103.21,3609471092.01,2508389586.54,1956985176.16,829033858.40,2780179907.14,2020971550.40,1474514415.02,725455460.27,4170903770.20,3475859678.11,2358707125.60,1422173094.73,4327063070.38,2890718577.58,2030109213.51,704712527.93,2865793337.93,1929044707.82,1082157238.10,432678032.31,2131411190.60,1646037770.83,1143507282.60,588712167.31,2251686249.23,1496218177.66,1055666822.80,719421124.82,1588028149.86,1133133736.32,784978672.98,387360273.47,1446702702.50,1072478711.11,695096976.96,181452306.65,1183346196.46,770315532.21,544843308.80,227730000.00,1633547535.50,1352434381.03,966823951.70,275170959.97,1072406888.39,920351274.41,731238603.67,267843451.67,1184297158.24,981917076.23,781171608.73,301264660.30,1372320454.82,1179049865.22,911823093.20,352852633.55,1474546447.29,1500000.00,559331319.82,188336428.00,1043416726.82,565800000.00,635380000.00,215718355.59,604239436.15,287760000.00,353349900.00,774200000.00,0.0
29,发行债券收到的现金,0,0,0,300000000.00,300000000.00,300000000.00,0,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,19906678.35,1000000.00,2587360.83,141229209.21,4921066.71,3727163.74,186912910.94,490024786.16,221168809.24,143840334.20,239648762.31,1069396985.73,772845659.77,514836069.69,312679368.75,691668255.71,699602011.23,228726088.15,111430557.08,91954309.99,106217974.40,91217974.40,30680000.00,249391165.66,228479824.87,226979645.10,196979935.27,140602340.73,139769095.54,139769095.54,74362722.04,260192588.61,257004078.82,10228800.00,108770260.96,570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140711.60,0,0,431057.11,214325.62,1887137.70,0,0,0,0,0,0,0,0,999371819.82,0,0,0,0,0,0,0,831082.33,0,539278.18,0.0
31,筹资活动现金流入小计,1546688540.64,1109389144.79,415779835.72,3672594303.47,2929311122.09,2379291588.80,1531325014.15,4599495878.17,3229558395.78,2600825510.36,1568682620.71,3854476892.87,2798717210.17,1994250484.71,1038134829.02,4894072025.91,4206961689.34,2617433213.75,1563603651.81,4419017380.37,2996936551.98,2121327187.91,735392527.93,3205884503.59,2239924532.69,1376836883.20,639457967.58,2273777531.33,1787570866.37,1285040378.14,664838889.35,2526578837.84,1753222256.48,1065895622.80,828191385.78,1598398149.86,1142933736.32,794778672.98,397160273.47,1456502702.50,1072478711.11,695096976.96,181452306.65,1188856196.46,775615532.21,550353308.80,232230000.00,1664947535.50,1352434381.03,966823951.70,275311671.57,1075406888.39,920351274.41,731669660.78,268057777.29,1186184295.94,981917076.23,781171608.73,301264660.30,1373420454.82,1179049865.22,911823093.20,352852633.55,1485366447.29,1000871819.82,559331319.82,188336428.00,1050036726.82,572270000.00,815608488.00,357936415.59,606439436.15,290566082.33,355189900.00,893466706.20,0.0
32,偿还债务支付的现金,1982018417.72,1446955960.52,548736040.55,3637284691.99,2775846378.52,2223061614.17,1386816015.39,4062078808.00,2940382651.21,2268114049.08,615450114.54,2720504643.13,1924909965.01,1122477953.73,623573913.79,3473466911.92,2238567420.95,1167668528.36,617241636.81,3655340382.42,2318803289.84,1431690114.24,411355960.35,2247759422.67,1690145705.92,1052886423.76,499479185.53,1934429423.87,1335304014.94,824190545.48,427654055.59,2111578383.53,1370693818.05,946643402.78,441594711.99,1288126706.21,928654948.89,422652108.28,137078760.72,1539566061.34,1136119515.32,635447369.41,174468136.03,1365520712.10,769906831.77,506017530.96,110599442.89,1258597671.06,990812210.50,591500097.29,124880000.00,1065696448.74,858635652.41,669655920.67,210807316.40,1250189005.30,1043700071.86,814617377.99,310528117.20,1512921978.01,1253045447.56,905793769.33,294269325.19,1429977725.28,805343942.39,411174635.35,144201443.00,664776296.82,299210000.00,499444885.00,257917455.00,454929800.00,187030000.00,278470000.00,694963925.69,0.0
33,分配股利、利润或偿付利息所支付的现金,145476738.62,102127396.11,53181306.49,270222461.20,204210601.17,135599825.50,76115660.06,261609178.52,188227588.41,111916188.65,63941311.96,318601429.70,237306725.70,155585476.93,70866508.04,336760546.87,229242470.91,127587262.43,52149179.95,238435513.78,193424749.47,140898478.22,70082474.54,209951493.02,141698054.39,74767331.58,33471108.48,168543097.60,113683139.62,77667406.35,30026930.26,129144778.43,73041419.88,43912583.47,20177975.78,95089989.10,66107610.60,45707848.65,17799226.78,86409932.40,62714420.59,43454381.97,20892393.65,102053862.32,42173890.03,25060868.81,24942494.40,81706356.53,49364538.73,25396911.99,15217298.38,55191757.59,41688727.45,25763022.64,11888108.13,66336238.11,42395361.09,29164908.39,15062083.09,59205879.14,44379024.01,29312616.18,17376350.14,68654657.79,54478521.12,34373602.67,16802356.92,69091478.66,25809452.06,65649185.32,14896465.35,35823728.34,11634830.98,60951788.37,20438848.93,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,17252360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127000.00,1127000.00,1127000.00,0,2700000.00,0,0,0,4500000.00,3600000.00,3600000.00,0,3680000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,248338.68,0,71923.58,823785.94,0,0,0,0.0
35,支付其他与筹资活动有关的现金,303740237.38,328307191.89,145739454.56,681174279.01,503981518.56,377005100.50,105359826.97,570230536.09,219562306.64,198548684.65,218930418.11,1054140455.54,385048660.46,153895420.03,104048093.94,1297435362.47,2001578800.84,1286933519.12,522688969.66,686319135.08,489583124.26,376708911.34,178858928.13,178966382.19,224644569.62,72596090.44,149120526.18,257068009.18,257078007.03,267119167.30,170252540.93,131327422.98,188691017.75,10329155.67,164462273.93,275677781.62,3233575.88,0,0,0,0,0,0,0,0,0,0,0,0,399078.53,571793.45,392497.23,0,632062.42,147891.96,1306440.32,1470000.00,1470000.00,0,0,0,0,0,0,5794.62,0,0,0,0,0,0,0,2024942.62,1090758.90,50000.00,0.0
