9,支付的其他与经营活动有关的现金,48672953.71,40016215.55,16277672.36,4017995.66,47338908.31,49238481.62,41231588.47,25096668.91,95251151.98,55294129.68,55054554.16,25549820.51,250250034.54,40070960.61,26582762.60,77820899.72,229170119.36,39698808.53,38269260.63,6479150.31,63482417.02,32251342.12,27098180.96,14652647.07,30939880.61,46032063.59,32560574.80,18558645.01,124601038.87,63153682.33,38486658.97,10598668.05,77933495.34,57185996.42,45833420.56,19299173.08,110783383.00,92003292.22,67549149.09,52344291.32,84653169.20,32187087.15,24726055.76,19247474.82,91156180.28,50128224.26,143058588.01,33065861.89,66160382.41,47898200.14,31465703.67,16736789.12,116457352.86,94302188.50,27936994.60,14139848.11,53186259.40,41276555.43,19933738.96,20462389.64,63105534.46,72616916.47,53467100.74,39738744.97,55872370.26,37406134.36,30620391.53,33353327.80,76308517.23,66814923.72,103727342.48,106203444.19,87171581.41,79985676.55,79191925.70,91965712.96,0.0
10,经营活动现金流出小计,81758674.12,64955116.18,31850871.43,12133152.73,82792306.00,76175473.76,60295371.94,34329953.30,136363148.83,79710412.16,73589283.09,33873053.75,295631655.05,78455551.49,57692895.83,101784178.10,531128690.29,218831727.44,122698502.59,67914022.24,386995852.10,260792084.27,140472683.18,84595947.55,367416745.49,274066907.98,157552571.68,83523547.68,463367813.99,331281665.83,219681983.28,123049132.31,704139331.08,577137939.37,419919836.29,212223240.83,882915513.75,720835817.31,466748725.50,289796425.44,939947322.01,731358284.67,482669673.62,260066049.28,984469759.89,683465283.62,561361208.92,230916970.43,783351565.72,545809800.28,323469917.28,224473677.83,805821461.09,509738757.78,356265621.13,183707548.88,900230383.38,643119995.55,366134139.60,175985901.01,1257002359.75,926990378.83,625601452.97,371476502.38,1430966075.95,812731876.21,517599842.16,229380534.15,1152956646.36,625391743.23,1341835761.25,940398971.29,1976078234.67,870761134.42,1620106919.49,2078904975.98,0.0
11,经营活动产生的现金流量净额,-8238124.28,-15041045.02,-5767627.62,-4247182.06,-2560422.50,-23735782.70,-30690134.40,-16965748.65,29572798.65,13149284.20,7341137.90,30844663.48,-37069877.18,26203844.17,38769238.18,-72283447.43,-113506226.48,14323844.07,57295746.21,28445408.59,-108275357.66,-82735028.15,-29094047.28,-7932767.35,-35770969.39,-52100984.18,-23263093.28,-23019306.00,-113691000.37,-78380145.98,-47494157.09,-39479726.97,-25515355.51,-214415.09,-6795469.69,-4186378.97,-45937953.59,-59156515.61,-25441158.36,-8361599.00,-92716940.65,-80926125.56,-56704959.64,-39689746.84,40336384.23,-5651669.48,33410785.02,50607875.30,126181400.16,81448370.86,31443757.09,27336027.48,47901701.62,137781231.10,55402518.78,-6865122.66,-8665531.39,19383598.75,7987732.35,12460450.61,-51896183.77,-58368951.42,-69485048.01,-66664005.55,103158590.06,96467309.22,53244363.61,45782681.34,126266872.01,83198724.53,36041198.21,61785692.70,92310640.29,-69570530.80,222270170.46,358600949.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,449629252.43,346932700.11,244297141.11,91979904.30,685512317.79,483523455.11,324535467.18,214466162.37,631882268.60,460481105.16,189349455.47,45000000.00,64876771.13,18020750.18,947372.49,7055000.00,70752300.00,70752300.00,70752300.00,70752300.00,0,0,0,0,0,0,0,0,0,0,0,0,605247.50,605247.50,0,0,0,0,0,0,15000000.00,20270107.90,19270107.90,4870107.90,0,0,0,0,750000.00,0,0,0,102777314.65,0,0,0,9142040.00,9346990.00,9144020.00,9142040.00,55853397.21,24262596.63,2760616.63,2742796.63,131084407.90,49001064.00,17483044.00,3280000.00,14901706.86,14298103.22,45668557.88,160186114.85,4544756.63,400.00,273200.00,89450.03,0.0
14,取得投资收益所收到的现金,4437126.19,5873166.34,4739245.58,3213042.14,11394832.57,10539638.80,9712013.96,4481849.01,12038865.99,23253071.63,7126789.27,5912593.37,2642237.40,47131540.54,7186951.86,0,195000.00,0,0,0,5371000.00,5176000.00,0,0,5176000.00,5176000.00,0,0,175000.00,0,0,0,5341000.00,5176000.00,0,0,10395750.00,10395750.00,0,0,11852000.00,11852000.00,1500000.00,1500000.00,9810825.00,6220575.00,0,0,145625.00,5625.00,0,0,206721.94,130000.00,0,0,1624062.50,1623120.15,0,0,108125.00,105000.00,0,14850.00,9950125.55,6336125.55,2250000.00,1509505.97,7383852.62,6216500.49,9859547.66,9521108.94,4594898.24,1413967.08,2550992.60,1926376.65,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,52158.77,59001821.56,13914134.47,4902000.00,4902000.00,88615314.50,24002700.00,174700.00,1700.00,383080.89,65500.00,1500.00,0,1481322.13,1330700.00,632118.81,0,961150.67,14800.00,14800.00,12800.00,316759.76,238834.50,167027.50,113000.00,12530261.00,12530261.00,12529761.00,4550.00,3563312.70,494957.20,138123.82,137960.00,111285.87,102085.87,28801.87,1001.87,23212318.90,14630599.68,14561749.68,6846890.00,19521127.91,17772835.00,18247307.00,6904350.00,3300987.75,4862325.00,11847340.51,3601900.00,29817610.07,3094148.30,2849666.50,8387300.00,5048514.63,16056439.14,22902593.33,3009901.89,6027771.14,4008667.86,2554056.98,123561.50,2030433.53,125695.49,967204.42,430211.87,134152.64,38498.59,2283270.89,615577.16,0.0
16,处置子公司及其他营业单位收到的现金净额,-2399.17,-12626843.06,-12626843.06,-12576365.95,-8608875.78,-8185826.35,-8185826.35,0,-10262169.20,1600000.00,1600000.00,0,8961746.61,9195600.56,9195600.56,0,30903703.55,14357342.03,14357342.03,1720000.00,0,0,0,0,247297656.43,232797522.70,223713662.91,144542000.00,32600001.00,33686700.00,3086700.00,0,81027871.22,56615565.96,53525565.96,0,83696852.65,69062345.34,40588692.69,40588692.69,5520107.90,250000.00,250000.00,250000.00,21578243.68,204203.79,204203.79,0,31830000.00,37250000.00,32250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,18100.99,0,0,0,71328.41,0,0,0,0,0,85494.85,0,0,0,0,0,149268.86,148999.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540.44,64679.96,326185.46,336661.09,29023.05,43806.16,9865.19,0,1849580.42,2513993.83,881299.99,3584501.62,1661445.78,0.0
18,投资活动现金流入小计,454063979.45,340197124.38,236409543.63,82616580.49,688298274.58,485948595.97,326061654.79,219000170.15,692660786.95,499248311.26,202978244.74,55900088.22,165096069.64,98350591.28,17504624.91,7056700.00,102234084.44,85324410.89,85260141.85,72472300.00,6852322.13,6506700.00,632118.81,0.00,253434807.10,237988322.70,223728462.91,144554800.00,33091760.76,33925534.50,3253727.50,113000.00,99504379.72,74927074.46,66055326.96,4550.00,97655915.35,79953052.54,40726816.51,40726652.69,32483393.77,32474193.77,21048909.77,6621109.77,54601387.58,21055378.47,14765953.47,6846890.00,52246752.91,55028460.00,50497307.00,6904350.00,106285024.34,4992325.00,11847340.51,3601900.00,40583712.57,14064258.45,11993686.50,17529340.00,61010036.84,40424035.77,25663209.96,5770088.96,147126984.55,59672042.87,22623762.07,4942090.52,24359799.17,20650164.39,56495309.96,171987016.08,11787801.34,2334165.66,8691965.11,4292849.62,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1087318.16,7239.64,7195.17,6086.54,1389184.95,352666.47,349841.05,0,62187283.87,9303121.25,9190055.15,19621.51,2208361.82,502441.29,500447.96,45948.42,5098388.52,200677.31,150678.00,70000.00,3454260.59,2643694.64,1868077.71,1448605.44,2742569.24,3521390.64,1232979.26,1237770.71,7016639.96,6680279.96,5905631.73,1151948.92,21532263.14,19328645.78,10090433.91,596528.00,2535443.96,3249564.63,3639281.68,478267.59,9081564.14,5997811.83,1997078.42,1040200.81,16293324.38,13896080.19,3916156.56,9928342.52,22465402.18,21871857.90,8247274.64,5654766.78,30957501.04,28923270.02,14999772.44,4227671.03,24825384.55,26335224.84,20793702.49,18188667.80,13077559.52,14071480.71,10743350.93,7429142.05,85786739.12,12668819.81,9304623.28,3467241.89,25264584.22,5297917.10,31209966.95,32449532.52,35632383.39,14745366.81,36421789.17,68054517.58,0.0
20,投资所支付的现金,280299878.64,207894916.29,169233617.48,33997883.30,609473915.30,342121024.66,181857024.94,66900000.00,648547467.39,493055791.17,280746929.57,37100000.00,222748700.00,120868500.00,122127662.07,20000000.00,7100000.00,161642416.66,26500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74250.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60650000.00,45000000.00,0,0,0,200000.00,200000.00,13980000.00,0,0,0,3779408.26,2957500.00,14767500.00,4956000.00,4656000.00,83213311.76,38033311.76,105955002.00,187769060.37,80017827.98,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,-25610500.40,4897123.97,4897123.97,0,0,0,0,0,-149268.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386869.98,0,0,0,0,0,0,0,5420000.00,5420000.00,5420000.00,5420000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,257057.98,1291.22,1291.22,1291.22,23049.16,0,0,0,0,0,0,86795.81,0,0,0,0,0,177707.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131177.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,61017.85,2812.40,2792328.53,653933.17,368.09,85144.20,20998.40,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,281644254.78,207903447.15,169242103.87,34005261.06,610886149.41,342473691.13,182206865.99,66900000.00,685124250.86,507256036.39,294834108.69,37206417.32,224957061.82,121370941.29,122628110.03,20045948.42,12049119.66,162020801.47,26650678.00,70000.00,3454260.59,2643694.64,1868077.71,1448605.44,2742569.24,3521390.64,1232979.26,1237770.71,7016639.96,6680279.96,5905631.73,1151948.92,21532263.14,19328645.78,10090433.91,596528.00,4053491.32,3323815.40,3639281.68,478267.59,9081564.14,5997811.83,1997078.42,1040200.81,21713324.38,19316080.19,9336156.56,15348342.52,26965402.18,21871857.90,8247274.64,5654766.78,91607501.04,73923270.02,14999772.44,4227671.03,24825384.55,26535224.84,20993702.49,32368667.80,13077559.52,14071480.71,10743350.93,11269568.16,88747051.52,30228648.34,14914556.45,8123609.98,108563040.18,43352227.26,137164968.95,220218592.89,115650211.37,14745366.81,36421789.17,68054517.58,0.0
24,投资活动产生的现金流量净额,172419724.67,132293677.23,67167439.76,48611319.43,77412125.17,143474904.84,143854788.80,152100170.15,7536536.09,-8007725.13,-91855863.95,18693670.90,-59860992.18,-23020350.01,-105123485.12,-12989248.42,90184964.78,-76696390.58,58609463.85,72402300.00,3398061.54,3863005.36,-1235958.90,-1448605.44,250692237.86,234466932.06,222495483.65,143317029.29,26075120.80,27245254.54,-2651904.23,-1038948.92,77972116.58,55598428.68,55964893.05,-591978.00,93602424.03,76629237.14,37087534.83,40248385.10,23401829.63,26476381.94,19051831.35,5580908.96,32888063.20,1739298.28,5429796.91,-8501452.52,25281350.73,33156602.10,42250032.36,1249583.22,14677523.30,-68930945.02,-3152431.93,-625771.03,15758328.02,-12470966.39,-9000015.99,-14839327.80,47932477.32,26352555.06,14919859.03,-5499479.20,58379933.03,29443394.53,7709205.62,-3181519.46,-84203241.01,-22702062.87,-80669658.99,-48231576.81,-103862410.03,-12411201.15,-27729824.06,-63761667.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,12625000.00,12625000.00,12625000.00,5000000.00,0,0,0,91939192.00,0,0,0,2100000.00,6500000.00,6500000.00,9500000.00,2700000.00,200000.00,0,0,0,0,0,0,0,0,0,0,194432982.08,181431737.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477975.00,1477975.00,1477975.00,0,0,0,0,0,3000000.00,0,0,0,8820000.00,12020000.00,12020000.00,0,0,0,0,0,26600000.00,5578000.00,5578000.00,3000000.00,0,0,0,0,0,0,0,739222.08,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,12625000.00,12625000.00,12625000.00,5000000.00,0,0,0,0,0,0,0,2100000.00,0,0,0,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,46084953.83,30000000.00,30000000.00,0,82768652.80,24704000.00,24704000.00,0,439178305.97,382861587.25,300138407.75,157563750.00,230283705.66,129350166.00,14795666.00,21902986.00,345888670.43,157662947.99,55769100.50,111213.01,163377783.82,89028963.96,52251563.01,0,264749100.00,210955000.00,199000000.00,199000000.00,433856500.00,385000000.00,334000000.00,60000000.00,169000000.00,109000000.00,73000000.00,40000000.00,605000000.00,517000000.00,459000000.00,213000000.00,569536000.00,373536000.00,338536000.00,230500000.00,639704200.00,606704200.00,214500000.00,150000000.00,630000000.00,585500000.00,383000000.00,149500000.00,480500000.00,357000000.00,208000000.00,12500000.00,776000000.00,693000000.00,436500000.00,331500000.00,1532000000.00,993500000.00,430800000.00,121500000.00,1001500000.00,648000000.00,391000000.00,93500000.00,953000000.00,353000000.00,1220640400.00,496710000.00,1200422200.00,538300000.00,464695000.00,420770500.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,381.96,10100381.96,10100381.96,0,60000000.00,60000000.00,60000000.00,0,1348237.40,0,0,0,6700000.00,0,0,0,4960000.00,56461505.52,48908800.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86420.00,46269.80,8569.95,0,0,0,0,9305.37,6370.58,107500.00,0,0.0
31,筹资活动现金流入小计,46085335.79,52725381.96,52725381.96,12625000.00,147768652.80,84704000.00,84704000.00,0.00,532465735.37,382861587.25,300138407.75,157563750.00,239083705.66,135850166.00,21295666.00,31402986.00,353548670.43,214324453.51,104677900.50,111213.01,183377783.82,89028963.96,52251563.01,0.00,264749100.00,210955000.00,199000000.00,199000000.00,628289482.08,566431737.92,334000000.00,60000000.00,169000000.00,109000000.00,73000000.00,40000000.00,605000000.00,517000000.00,459000000.00,213000000.00,569536000.00,373536000.00,338536000.00,230500000.00,641182175.00,608182175.00,215977975.00,150000000.00,630000000.00,585500000.00,383000000.00,149500000.00,483500000.00,357000000.00,208000000.00,12500000.00,784820000.00,705020000.00,448520000.00,331500000.00,1532000000.00,993500000.00,430800000.00,121500000.00,1028100000.00,653664420.00,396624269.80,96508569.95,953000000.00,353000000.00,1220640400.00,496710000.00,1200431505.37,538306370.58,464802500.00,421509722.08,0.0
32,偿还债务支付的现金,165573882.89,152508581.11,151361931.11,112127327.78,271293437.60,178680981.37,108984455.00,60652575.00,426597062.00,323239141.35,201626001.00,163732250.00,161607007.66,160008441.08,72777626.08,12388801.63,181562094.34,89053489.32,55899891.32,0,98475179.42,44000000.00,44000000.00,44000000.00,445307500.00,418980000.00,365000000.00,199000000.00,474000000.00,329000000.00,279000000.00,10000000.00,243000000.00,125000000.00,125000000.00,39000000.00,544227342.87,454227342.87,425227342.87,154600000.00,480330149.00,314780149.00,271430149.00,161560000.00,692406051.00,599206051.00,246000000.00,163000000.00,756000000.00,683500000.00,426500000.00,151500000.00,556000000.00,423000000.00,249500000.00,23000000.00,748650000.00,705650000.00,441150000.00,352150000.00,1631650000.00,1093500000.00,496800000.00,123500000.00,1037200000.00,744200000.00,444700000.00,98000230.00,968510000.00,327057621.98,1298724700.00,526754300.00,1059733900.00,272020000.00,537444500.00,635699510.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8266846.11,5586836.07,4194390.83,2388724.15,23462874.87,18267718.44,108503968.45,10570790.71,28197884.74,10209044.35,5702315.03,387783.59,17756238.94,11890547.88,7697868.35,3874758.21,7591108.59,5784907.32,3753281.19,1986833.60,5263864.54,3456148.06,2028186.61,1289207.45,9846266.67,8578513.06,7057479.73,4083178.90,34250943.99,22047911.65,16770884.45,3159029.94,35263121.58,19077161.96,16575171.04,2220361.13,37688595.17,18754586.92,15656197.14,4970501.60,20813522.30,18314215.87,10633733.02,3218120.89,22686058.07,19779282.72,15470921.64,8674370.60,39614299.11,28051640.85,21516653.02,9247437.24,27867235.40,23794482.38,15971424.43,7986419.80,35223875.89,24094856.96,16121736.75,8035257.33,34827592.46,23979628.91,16709026.72,8255207.66,47620271.37,32362682.87,21165945.67,8912029.42,53295056.78,27400663.53,62824056.50,33911672.28,60274553.65,31171017.09,60713946.36,114371922.79,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7833894.65,7068327.33,0,0,0.0
35,支付其他与筹资活动有关的现金,300000.00,360512.42,360512.42,9693012.93,6711.92,92503440.56,84617.78,91500000.00,62534879.16,0,0,0,348237.40,0,0,0,8046268.88,47506924.11,1703306.81,1684934.84,27686950.69,1250000.00,0,116694.12,5310546.37,0,0,26842291.30,53475123.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554275.50,149083.00,222208.00,707985.00,214745.40,0,0,0,113.20,3450000.00,0,0.0
36,筹资活动现金流出小计,174140729.00,158455929.60,155916834.36,124209064.86,294763024.39,289452140.37,217573041.23,162723365.71,517329825.90,333448185.70,207328316.03,164120033.59,179711484.00,171898988.96,80475494.43,16263559.84,197199471.81,142345320.75,61356479.32,3671768.44,131425994.65,48706148.06,46028186.61,45405901.57,460464313.04,427558513.06,372057479.73,229925470.20,561726067.51,351047911.65,295770884.45,13159029.94,278263121.58,144077161.96,141575171.04,41220361.13,581915938.04,472981929.79,440883540.01,159570501.60,501143671.30,333094364.87,282063882.02,164778120.89,715092109.07,618985333.72,261470921.64,171674370.60,795614299.11,711551640.85,448016653.02,160747437.24,583867235.40,446794482.38,265471424.43,30986419.80,783873875.89,729744856.96,457271736.75,360185257.33,1666477592.46,1117479628.91,513509026.72,131755207.66,1084820271.37,778116958.37,466015028.67,107134467.42,1022513041.78,354673030.91,1361548756.50,560665972.28,1120008453.65,303191130.29,601608446.36,750071432.79,0.0
