9,支付的其他与经营活动有关的现金,166356219.89,60876125.52,22657245.98,84076803.24,74308513.37,51463165.16,23335272.22,77860206.78,55687888.86,34482609.25,17995819.07,77174303.80,70954330.87,34988109.90,17997742.47,68684673.65,69925264.78,54113200.47,37699322.63,70427049.17,55832652.74,45481494.95,17823848.56,86788792.75,66365389.41,46748126.47,17947338.82,67169785.50,38210166.30,29098962.70,14285668.77,74922709.62,50142590.21,30938688.41,14663321.80,62508574.46,40314074.97,22344979.64,12818356.24,106183281.42,64122756.07,52425381.39,21657006.12,95749273.29,77035937.20,54658342.33,10419901.69,43732326.36,46658198.46,28728634.14,18315957.57,22691302.21,27400569.19,9827628.54,11653890.22,18637393.38,43723743.59,22944822.72,13138245.80,40990251.50,28718146.97,18911445.57,11480711.00,40947482.94,30272332.93,13593793.28,14644066.92,44472347.24,10678071.87,44294162.83,33059325.68,20126693.49,20549550.69,18886064.28,4038535.13,0.0
10,经营活动现金流出小计,986421922.25,606774572.86,349851806.99,1165287523.64,875628758.67,647579113.58,356976271.43,1080240240.36,769591777.17,545829939.87,293734167.66,1006504838.50,706503197.65,522775868.56,290326053.10,1040418009.98,779185406.73,563538626.00,318402487.65,1019141453.79,748710935.33,543991023.66,305858051.06,1084814092.38,812532477.38,582764354.67,297629170.32,968075000.03,706341273.24,514343093.01,289128253.68,926766696.04,674117850.26,492578506.59,274031787.21,777071595.74,578606698.00,408076973.52,242291212.02,706437425.71,495293470.62,351152677.55,191772803.93,694853078.62,534233156.80,397960804.06,193076277.42,580326449.67,437981045.90,304150666.77,177778376.27,511536087.53,371598371.01,262654992.71,146031884.91,516648724.79,406224996.61,278412146.97,146187956.91,515161821.48,383066970.87,253318430.97,144112031.59,522805568.57,392984394.10,264777620.33,168384656.53,587307941.21,292766581.89,681061128.22,367611964.78,715388219.76,382135073.28,929384150.31,1118211742.72,0.0
11,经营活动产生的现金流量净额,-26862349.96,-1419424.63,11624922.93,110082106.41,67425239.16,17012610.52,12379987.53,120239394.09,54968954.97,26588829.58,5554104.31,106052221.98,52910484.21,24365662.94,10857098.47,74097482.95,31562763.95,12798176.23,-6335756.97,80435261.24,21728551.27,8601894.41,-510564.68,86615375.32,30054687.35,14932117.91,-1298039.55,96299446.35,43805564.83,23436175.83,1218225.78,71303832.57,18474007.35,3898233.75,-849257.15,162706288.04,74139880.39,39577412.41,28017392.18,54454356.84,-3479103.30,-19891309.05,-7819550.78,21255245.11,-43551748.63,-48756936.21,116762.39,51491296.25,19698001.89,18729538.17,7362782.00,69406873.46,23786081.68,24306093.54,16952622.01,136951896.56,45486016.32,49162228.26,13573462.18,34455216.60,10909821.24,12764031.55,3201361.63,121159801.74,773209.37,1520364.78,-11460585.82,16132893.52,27527683.36,-21764008.93,-19971815.28,50294142.16,22172194.00,54456592.09,50202739.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,10250779.88,10026964.38,10026964.38,10026964.38,10000000.00,0,0,0,0,0,0,0,953798.16,953798.16,953798.16,0,29754949.93,875375.57,0,0,1821941.24,0,0,0,2987948.91,22000000.00,22000000.00,0,2725091.12,3204770.00,2939230.00,1081250.00,6587203.58,24147761.52,21075670.00,540530.00,1730715.00,664075.00,10905.00,0,11645876.18,11645876.18,11393401.18,10937561.18,43177868.53,866560.00,506560.00,187033.23,9980937.33,10287239.12,0,0,0,0,0,0,0,0,0,0,494000.00,494000.00,0,0,0,0,11801200.00,5800000.00,45600.00,45000.00,600.00,335500.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,218666.54,218666.54,0,29733.76,0,0,0,0,0,0,0,265036.37,11265.52,10412.23,8041.04,0,25212.58,0,0,0,0,0,0,0,101795.92,101795.92,0,0,76271.12,26725.35,26300.35,407611.73,504790.37,333666.95,118164.83,887163.55,134563.94,141.09,0,1105181.84,1105181.84,912170.44,555986.12,7678807.51,6841160.56,3566979.00,703765.09,127624.85,0,0,0,0,0,0,0,8774.73,0,0,0,28785.00,28785.00,0,0,0,0,1678562.50,678562.50,761450.00,730250.00,58000.00,6300.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16550.00,0,0,64400.00,55000.00,55000.00,55000.00,2568150.00,0,0,0,7060000.00,400.00,0,0,2338.84,11120.08,2500.00,1000.00,31851.00,33307.92,18908.92,0,15192.00,1192.00,0,0,229699.00,8400.00,6000.00,0,187165.85,193554.50,1970.00,0,21765368.81,4080739.59,97000.00,86000.00,16072980.00,72980.00,71000.00,71000.00,1436228.93,7937151.82,6607038.58,0,112491869.01,30036168.31,4600.00,4600.00,27610227.02,24357996.44,15513379.93,9687050.38,59217448.30,47787692.67,19432141.00,44900.00,2072428.00,0,0,0,128652.00,3652.00,3652.00,3652.00,10890578.36,5901.13,0,1300.00,843094.14,307235.84,422261.43,936876.73,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,441034.51,0,231235.60,0,547805.24,364493.45,151986.79,0,400452.22,287612.12,180939.49,20528590.96,336593.33,196099.69,99246.14,540796.87,351870.30,257700.02,191261.08,1299999.20,701307.40,583989.67,93650.26,1294458.24,182185.77,127825.50,82965.98,475761.51,223575.91,171218.81,75164.24,733590.85,594775.47,459601.13,145625.98,354603.09,262494.82,180663.40,91569.59,3123734.64,199113.12,112255.77,41174.63,942231.11,686268.36,575584.64,198681.86,691353.95,462747.31,304590.53,175103.13,644161.82,332015.71,202990.39,89415.27,433628.38,125404.73,88431.80,58737.18,0,199371.20,140669.26,56999.61,409198.96,724799.62,530715.27,131078.37,1276097.75,518584.62,710418.62,419805.40,659450.63,9430.39,680607.02,82229.58,0.0
18,投资活动现金流入小计,457584.51,0.00,231235.60,10315179.88,10848436.16,10665124.37,10233951.17,12597883.76,400452.22,287612.12,180939.49,27588590.96,336993.33,196099.69,99246.14,1761970.24,1328054.06,1224410.41,200302.12,31086800.13,1635203.47,602898.59,93650.26,3131591.48,183377.77,127825.50,82965.98,3693409.42,22333771.83,22279014.73,75164.24,3645847.82,4069371.09,3427526.48,1253176.33,29114787.21,28995786.30,21687000.35,836264.42,21824593.19,1070732.06,194301.86,112174.63,15129518.06,21374478.20,19488194.84,11692229.16,164039899.00,38206636.18,4382729.53,1070501.45,38362951.02,34977251.27,15716370.32,9776465.65,59651076.68,47913097.40,19520572.80,103637.18,2081202.73,199371.20,140669.26,56999.61,1060635.96,1251236.62,534367.27,134730.37,12166676.11,524485.75,14190181.12,6899667.90,2309594.77,1091916.23,1161468.45,1360906.31,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,39971041.00,30805394.72,22913609.07,74886025.50,71504930.60,39218113.37,33706963.68,100225735.39,70435512.87,47920487.18,31673472.74,68714312.83,52850967.67,40190673.34,29436411.58,82485367.87,55240149.30,26985869.84,7799679.20,39050163.01,29060346.41,18392134.73,18028191.25,39662676.91,27308927.06,22715574.89,17164655.72,50854466.28,39887635.71,29034111.35,21100717.40,123904528.97,111693803.35,96518036.58,47882550.79,71243163.00,52784961.77,34376458.89,23491653.61,58944905.21,37785602.50,18183387.22,8718266.85,71590267.80,43946337.96,35956979.55,18754405.63,53273358.14,26099349.16,15513962.33,6522383.55,35945552.85,19829400.33,22120775.57,7457628.21,86984010.20,13518627.33,13518152.47,1076719.00,44133493.85,36652002.10,31951804.82,28958750.89,34533776.54,20569561.53,13562849.54,1456650.20,10700817.69,14864571.25,377737155.18,6253737.04,36773635.05,20386652.27,40653669.35,66118214.25,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,29410445.43,0,0,0,2731036.31,0,0,0,2000000.00,21000000.00,21000000.00,0,20000000.00,20555950.00,493850.00,272190.00,5913902.92,24152922.90,24000900.00,20454270.00,2554930.00,653170.00,594000.00,0,4222474.58,4722474.58,3978029.58,3503254.58,32981252.60,258930.00,0,0,9918880.00,35900000.00,0,0,0,0,0,0,0,300000.00,0,0,10000696.18,10000696.18,10000696.18,10000696.18,1964000.00,0,0,90000000.00,5050000.00,0,12000000.00,2747261.12,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,400000.00,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098810.58,0,257406.07,0,0,0,146371.77,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,39971041.00,30805394.72,22913609.07,74886025.50,71504930.60,39218113.37,33706963.68,120225735.39,70435512.87,47920487.18,32073472.74,68714312.83,53450967.67,40190673.34,29436411.58,82485367.87,55240149.30,26985869.84,7799679.20,68460608.44,29060346.41,18392998.57,18028191.25,42393713.22,27308927.06,22715574.89,17164655.72,52854466.28,60887635.71,50034111.35,21100717.40,143904528.97,132249753.35,97011886.58,48154740.79,77157065.92,76937884.67,58377358.89,43945923.61,61499835.21,38438772.50,18777387.22,8718266.85,75812742.38,48668812.54,39935009.13,22257660.21,86254610.74,26358279.16,15513962.33,6522383.55,71864432.85,55729400.33,22120775.57,7457628.21,86984010.20,13518627.33,13518152.47,1076719.00,44133493.85,38050812.68,31951804.82,29216156.96,44534472.72,30570257.71,23563545.72,11603718.15,12664817.69,14864571.25,377737155.18,96253737.04,41823635.05,20386652.27,46653669.35,67491844.81,0.0
24,投资活动产生的现金流量净额,-39513456.49,-30805394.72,-22682373.47,-64570845.62,-60656494.44,-28552989.00,-23473012.51,-107627851.63,-70035060.65,-47632875.06,-31892533.25,-41125721.87,-53113974.34,-39994573.65,-29337165.44,-80723397.63,-53912095.24,-25761459.43,-7599377.08,-37373808.31,-27425142.94,-17790099.98,-17934540.99,-39262121.74,-27125549.29,-22587749.39,-17081689.74,-49161056.86,-38553863.88,-27755096.62,-21025553.16,-140258681.15,-128180382.26,-93584360.10,-46901564.46,-48042278.71,-47942098.37,-36690358.54,-43109659.19,-39675242.02,-37368040.44,-18583085.36,-8606092.22,-60683224.32,-27294334.34,-20446814.29,-10565431.05,77785288.26,11848357.02,-11131232.80,-5451882.10,-33501481.83,-20752149.06,-6404405.25,2318837.44,-27332933.52,34394470.07,6002420.33,-973081.82,-42052291.12,-37851441.48,-31811135.56,-29159157.35,-43473836.76,-29319021.09,-23029178.45,-11468987.78,-498141.58,-14340085.50,-363546974.06,-89354069.14,-39514040.28,-19294736.04,-45492200.90,-66130938.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,2600000.00,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91996459.80,92531400.28,0,0,339489.20,48243519.74,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,0,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,199000000.00,149000000.00,49000000.00,329000000.00,309000000.00,209000000.00,49000000.00,199000000.00,139000000.00,89000000.00,19000000.00,257000000.00,149000000.00,129000000.00,29000000.00,173760000.00,124000000.00,84000000.00,29000000.00,158680000.00,99000000.00,99000000.00,9000000.00,228600000.00,47000000.00,29000000.00,29000000.00,99517100.00,19997100.00,19997100.00,1997100.00,293968896.00,83000000.00,45000000.00,30000000.00,241360000.00,42000000.00,0,0,398280000.00,109000000.00,46000000.00,0,381000000.00,226000000.00,165000000.00,120000000.00,495940000.00,440940000.00,299700000.00,149970000.00,519830000.00,214830000.00,191000000.00,63300000.00,540380000.00,355380000.00,60900000.00,30000000.00,120000000.00,217100000.00,112900000.00,39000000.00,0,229400000.00,81520000.00,33480000.00,35500000.00,136360000.00,328900000.00,77005000.00,70880000.00,30000000.00,3230000.00,47410000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7631.26,0,0,0,0,0,0,0,0,0,6000000.00,3000000.00,3000000.00,0,0,0,0,0,9633000.00,9633000.00,14000000.00,0,12110000.00,3500000.00,3000000.00,0,10000000.00,0,0,0,0,0,0,911641.65,0,0,0,0,0,0,0,0,0,1025595.45,0,25806.31,0,163898.04,0,0.0
31,筹资活动现金流入小计,199000000.00,149000000.00,49000000.00,329000000.00,309000000.00,209000000.00,49000000.00,199000000.00,139000000.00,89000000.00,19000000.00,257400000.00,149000000.00,129000000.00,29000000.00,173760000.00,124000000.00,84000000.00,29000000.00,158680000.00,99000000.00,99000000.00,9000000.00,228600000.00,47000000.00,29000000.00,29007631.26,99517100.00,19997100.00,19997100.00,1997100.00,293968896.00,83000000.00,45000000.00,30000000.00,241360000.00,48000000.00,3000000.00,3000000.00,398280000.00,109000000.00,46000000.00,0,381000000.00,235633000.00,174633000.00,134000000.00,495940000.00,453050000.00,303200000.00,152970000.00,522430000.00,227430000.00,193600000.00,63300000.00,540380000.00,355380000.00,60900000.00,30000000.00,120911641.65,217100000.00,112900000.00,39000000.00,0,229400000.00,81520000.00,33480000.00,35500000.00,136360000.00,421922055.25,169536400.28,70905806.31,30000000.00,3733387.24,95653519.74,0.0
32,偿还债务支付的现金,192037815.12,128025210.08,57637605.04,309821388.32,265908783.28,182460693.92,21480346.96,236821387.84,187841040.88,125338113.28,51580346.96,215081387.84,86641040.88,84060693.92,31680346.96,156901387.84,86241040.88,83660693.92,31180346.96,183221387.84,103141040.88,42560693.92,11580346.96,228041387.84,25941040.88,23460693.92,2980346.96,143370703.84,51450356.88,21989589.92,2480346.96,258830325.92,18473298.96,3992952.00,1512605.04,267834621.84,37042016.80,3529411.76,2016806.72,377200000.00,91000000.00,30000000.00,15000000.00,375560000.00,220560000.00,162560000.00,135390000.00,537710000.00,462330000.00,318500000.00,170500000.00,525680000.00,220680000.00,194850000.00,64000000.00,585200000.00,399700000.00,99500000.00,32500000.00,129600000.00,221900000.00,114700000.00,52680000.00,28390000.00,200990000.00,64590000.00,31430000.00,15510000.00,116600000.00,0,54700000.00,60010000.00,32300000.00,12230000.00,37071352.97,0.0
33,分配股利、利润或偿付利息所支付的现金,19709284.09,15571026.38,4516322.51,28509678.19,18615576.86,14149171.91,6051673.12,20028459.15,16235614.06,12787855.11,3945753.86,22405623.31,17585159.64,13190060.35,4032043.11,17420973.09,12856192.35,8619133.61,4280576.09,19133696.02,14053787.79,9414817.18,4575235.05,30251493.89,18147421.03,14959341.54,4757331.55,24302213.39,18426595.06,12720335.01,6429281.43,22896738.60,13689907.21,10298323.38,4545673.11,19748838.02,14672852.58,9729998.42,4706852.78,20514902.51,15241500.43,8154038.18,4526202.55,38716168.70,10355439.43,8792706.24,4607262.95,19617675.27,14901768.05,10016092.96,4222959.44,17007584.82,17198594.72,7066105.74,4443162.64,25527071.64,21155550.19,14964169.14,6700305.48,28614793.37,16559377.72,6359285.73,3455860.77,33087931.88,14846345.86,11176958.90,6027140.43,35833849.39,22332937.18,36195472.11,6831113.24,9245077.39,1207364.51,4651919.48,9445645.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4870020.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2282993.11,0,945479.40,0,2524497.33,1772907.33,994574.37,400000.00,2154711.31,1468413.00,776275.60,3727170.75,2762614.91,2281677.53,1593540.09,3779191.87,2725280.58,1906841.43,1143342.95,3481691.59,2752984.88,1969178.02,1270412.29,3762286.07,3019210.56,2143388.78,1210155.83,3736103.30,2958393.74,2003428.57,1134631.78,4765918.97,4556622.31,3408039.99,1635998.59,1197081.41,4028133.32,3232213.15,1229887.37,2413395.91,2036226.83,1253010.61,781815.42,2380888.65,2916862.95,2095200.43,1449078.19,415583.27,2891310.36,2255694.35,2061774.00,878438.83,850101.78,351697.54,10389.91,5544.01,7022908.86,7014415.35,7756.26,25.24,24553.32,19852.52,10504.69,50761.10,9411713.87,282970.96,12250.65,7906824.04,3910256.55,69278.88,38441.04,177735.98,141498.38,210651.94,591519.74,0.0
36,筹资活动现金流出小计,214030092.32,143596236.46,63099406.95,338331066.51,287048857.47,198382773.16,28526594.45,257249846.99,206231366.25,139594381.39,56302376.42,241214181.90,106988815.43,99532431.80,37305930.16,178101552.80,101822513.81,94186668.96,36604266.00,205836775.45,119947813.55,53944689.12,17425994.30,262055167.80,47107672.47,40563424.24,8947834.34,171409020.53,72835345.68,36713353.50,10044260.17,286492983.49,36719828.48,17699315.37,7694276.74,288780541.27,55743002.70,16491623.33,7953546.87,400128298.42,108277727.26,39407048.79,20308017.97,416657057.35,233832302.38,173447906.67,141446341.14,557743258.54,480123078.41,330771787.31,176784733.44,543566023.65,238728696.50,202267803.28,68453552.55,610732615.65,427878459.05,121478584.49,39208061.74,158214818.61,238483931.04,121079138.25,56146365.46,61528692.98,225248059.73,76049929.86,37469391.08,59250673.43,142843193.73,36264750.99,61569554.28,69432813.37,33648862.89,17092571.42,47108518.32,0.0
37,筹资活动产生的现金流量净额,-15030092.32,5403763.54,-14099406.95,-9331066.51,21951142.53,10617226.84,20473405.55,-58249846.99,-67231366.25,-50594381.39,-37302376.42,16185818.10,42011184.57,29467568.20,-8305930.16,-4341552.80,22177486.19,-10186668.96,-7604266.00,-47156775.45,-20947813.55,45055310.88,-8425994.30,-33455167.80,-107672.47,-11563424.24,20059796.92,-71891920.53,-52838245.68,-16716253.50,-8047160.17,7475912.51,46280171.52,27300684.63,22305723.26,-47420541.27,-7743002.70,-13491623.33,-4953546.87,-1848298.42,722272.74,6592951.21,-20308017.97,-35657057.35,1800697.62,1185093.33,-7446341.14,-61803258.54,-27073078.41,-27571787.31,-23814733.44,-21136023.65,-11298696.50,-8667803.28,-5153552.55,-70352615.65,-72498459.05,-60578584.49,-9208061.74,-37303176.96,-21383931.04,-8179138.25,-17146365.46,-61528692.98,4151940.27,5470070.14,-3989391.08,-23750673.43,-6483193.73,385657304.26,107966846.00,1472992.94,-3648862.89,-13359184.18,48545001.42,0.0
38,四、汇率变动对现金及现金等价物的影响,155215.45,6048.98,0,179673.72,0,0,0,219339.02,0,0,0,241406.20,0,0,0,204245.40,0,0,0,5884.99,0,0,0,-60613.21,0,0,0,28508.38,0,0,0,5739.95,0,0,0,-38923.34,0,0,0,2156.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
