16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,583930.37,0,0,0,3534322.69,370000.00,370000.00,370000.00,72199953.63,0,0,0,3000000.00,0,0,0,31744558.08,0,0,0,0,0,0,0,0,0,0,0,3591669.00,5624636.61,5624636.61,2045000.00,2765000.00,2725000.00,2725000.00,2725000.00,3165000.00,1700000.00,0.0
18,投资活动现金流入小计,89284909.57,122358027.65,77101562.17,15245709.69,158095018.76,143835687.39,82312944.59,69952512.06,138476038.04,40099023.06,34756130.03,9726124.96,32431110.59,11103758.72,10762079.26,10035047.80,41701716.71,10003774.01,10001800.85,9997972.65,3944120.40,781498.47,608653.80,0.00,49335.25,43420.72,43420.72,13747.90,4119185.76,6024066.78,5968269.30,2052000.00,3317789.03,2999896.29,2729217.62,2726134.62,3226000.00,2705000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,63591947.17,44613503.42,29568782.91,11754958.66,27735876.61,12802787.59,9787779.43,6129378.53,18846359.90,9482908.10,6999608.72,3335466.49,49766693.23,43082485.68,41536323.55,39957628.03,56984091.68,21347779.90,15268424.05,8961736.87,42186705.35,25652433.95,11896445.99,3895151.65,118673476.94,102404109.82,90327686.22,85859413.00,188366272.37,74902361.60,54959502.42,26836882.46,104337640.22,36925988.18,36182720.14,21551493.35,50339527.68,10603538.67,0.0
20,投资所支付的现金,91500000.00,81600000.00,76700000.00,19800000.00,97800000.00,86900000.00,21000000.00,22000000.00,124700000.00,49300000.00,34920000.00,10300000.00,25720000.00,12600000.00,4962986.00,0,11900058.88,0,4000000.00,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,36027806.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,789452.00,1246325.68,478143.60,477355.85,1095120.00,2171266.20,1076146.20,1054067.40,75409387.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685000.00,1940000.00,4395000.00,2045000.00,2740000.00,2090000.00,3964000.00,2725000.00,2800000.00,0.0
23,投资活动现金流出小计,155881399.17,127459829.10,106746926.51,32032314.51,126630996.61,101874053.79,31863925.63,29183445.93,218955747.65,58782908.10,41919608.72,13635466.49,75486693.23,55682485.68,46499309.55,39957628.03,68884150.56,25347779.90,19268424.05,8961736.87,88014511.40,25652433.95,11896445.99,3895151.65,118673476.94,102404109.82,90327686.22,85859413.00,188366272.37,76587361.60,56899502.42,31231882.46,106382640.22,39665988.18,38272720.14,25515493.35,53064527.68,14603538.67,0.0
24,投资活动产生的现金流量净额,-66596489.60,-5101801.45,-29645364.34,-16786604.82,31464022.15,41961633.60,50449018.96,40769066.13,-80479709.61,-18683885.04,-7163478.69,-3909341.53,-43055582.64,-44578726.96,-35737230.29,-29922580.23,-27182433.85,-15344005.89,-9266623.20,1036235.78,-84070391.00,-24870935.48,-11287792.19,-3895151.65,-118624141.69,-102360689.10,-90284265.50,-85845665.10,-184247086.61,-70563294.82,-50931233.12,-29179882.46,-103064851.19,-36666091.89,-35543502.52,-22789358.73,-49838527.68,-11898538.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,3700000.00,3700000.00,0,0,14190000.00,7125000.00,10425000.00,550000.00,33000000.00,9260000.00,7960000.00,0,490000.00,0,0,0,0,0,0,0,534286828.00,542067898.00,0,0,0,0,0,0,0,120556800.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,3700000.00,3700000.00,0,0,14190000.00,7125000.00,10425000.00,550000.00,33000000.00,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,101229819.14,50000000.00,50000000.00,0,50000000.00,50000000.00,20000000.00,0,30000000.00,30000000.00,30000000.00,10000000.00,45000000.00,45000000.00,45000000.00,6000000.00,4000000.00,0,0,0,90000000.00,20000000.00,0,0,78000000.00,78000000.00,38000000.00,0,235518000.00,235518000.00,192518000.00,100518000.00,197800000.00,152000000.00,97000000.00,35000000.00,101000000.00,158000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,-400421.00,0,0,0,0,0,0,35820000.00,500000.00,500000.00,500000.00,51200200.00,68288155.50,62458155.50,10632200.00,30015589.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,101229819.14,50000000.00,50000000.00,0.00,50000000.00,49599579.00,20000000.00,0.00,33700000.00,33700000.00,30000000.00,10000000.00,95010000.00,52625000.00,55925000.00,7050000.00,88200200.00,77548155.50,70418155.50,10632200.00,120505589.60,20000000.00,0.00,0.00,78000000.00,78000000.00,38000000.00,0.00,769804828.00,777585898.00,192518000.00,100518000.00,197800000.00,152000000.00,97000000.00,35000000.00,101000000.00,278556800.00,0.0
32,偿还债务支付的现金,96000000.00,30000000.00,30000000.00,0,50000000.00,20000000.00,0,0,50000000.00,20000000.00,20000000.00,10000000.00,29000000.00,18000000.00,0,0,40000000.00,0,0,0,60000000.00,10000000.00,10000000.00,10000000.00,68000000.00,58000000.00,23000000.00,0,310318000.00,310318000.00,102800000.00,39400000.00,158000000.00,90000000.00,35000000.00,15000000.00,66000000.00,197000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,53095555.10,92998170.26,52733120.27,0,53920523.00,53712003.27,53227800.00,0,54248456.10,54140111.02,53773261.02,181446.56,54388708.66,56377757.12,53606453.01,96301.75,74032375.46,73189324.96,72435528.18,720961.18,49750111.10,49426555.55,49305222.22,20222.22,50184266.65,49974266.65,49630022.21,0,34272746.66,34272746.66,32246770.48,29730368.71,32971948.22,31357063.71,29877111.20,550074.99,29451337.49,63810385.04,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,32639370.37,32639370.37,32639370.37,4584298.88,0,554410.40,0,0,51600000.00,0,0,0,69270463.29,31413386.71,16602780.26,9502206.70,99703959.60,83422476.32,73049449.82,50708742.24,40000000.00,0,0,0,0,0,0,0,0,7781070.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,181734925.47,155637540.63,115372490.64,4584298.88,103920523.00,74266413.67,53227800.00,0.00,155848456.10,74140111.02,73773261.02,10181446.56,152659171.95,105791143.83,70209233.27,9598508.45,213736335.06,156611801.28,145484978.00,51429703.42,149750111.10,59426555.55,59305222.22,10020222.22,118184266.65,107974266.65,72630022.21,0.00,344590746.66,352371816.66,135046770.48,69130368.71,190971948.22,121357063.71,64877111.20,15550074.99,95451337.49,260810385.04,0.0
37,筹资活动产生的现金流量净额,-80505106.33,-105637540.63,-65372490.64,-4584298.88,-53920523.00,-24666834.67,-33227800.00,0.00,-122148456.10,-40440111.02,-43773261.02,-181446.56,-57649171.95,-53166143.83,-14284233.27,-2548508.45,-125536135.06,-79063645.78,-75066822.50,-40797503.42,-29244521.50,-39426555.55,-59305222.22,-10020222.22,-40184266.65,-29974266.65,-34630022.21,0.00,425214081.34,425214081.34,57471229.52,31387631.29,6828051.78,30642936.29,32122888.80,19449925.01,5548662.51,17746414.96,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,7890894.07,-197235923.27,-215760813.21,-141539004.07,97143665.24,-128608655.17,-163909598.17,-83431243.82,-62371649.83,-126136755.22,-133260471.62,-76454917.30,28498078.54,-169259426.70,-181141164.72,-111830688.61,-59773596.53,-202902692.92,-186123918.51,-107370179.09,-9596296.22,-129444813.65,-121507335.52,-81077497.70,-26718401.28,-121124136.80,-119544023.50,-103982636.59,303682707.74,337963325.90,-22239421.01,-22981110.99,-6024270.05,-17447965.69,-24259646.46,-28299253.65,12744948.19,18136465.31,0.0
40,加:期初现金及现金等价物余额,304503924.90,304503924.90,304503924.90,304503924.90,207360259.66,207360259.66,207360259.66,207360259.66,269731909.49,269731909.49,269731909.49,269731909.49,241233830.95,241233830.95,241233830.95,241234870.24,301007427.48,301007427.48,301007427.48,301007427.48,310603723.70,310603723.70,310603723.70,310603723.70,337322124.98,337322124.98,337322124.98,337322124.98,33639417.24,33639417.24,33639417.24,33639417.24,39663687.29,39663687.29,39663687.29,39663687.29,26918739.10,8782273.79,0.0
41,六、期末现金及现金等价物余额,312394818.97,107268001.63,88743111.69,162964920.83,304503924.90,78751604.49,43450661.49,123929015.84,207360259.66,143595154.27,136471437.87,193276992.19,269731909.49,71974404.25,60092666.23,129404181.63,241233830.95,98104734.56,114883508.97,193637248.39,301007427.48,181158910.05,189096388.18,229526226.00,310603723.70,216197988.18,217778101.48,233339488.39,337322124.98,371602743.14,11399996.23,10658306.25,33639417.24,22215721.60,15404040.83,11364433.64,39663687.29,26918739.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,142915430.25,0,55357049.78,0,116865710.67,0,42290382.71,0,77275255.72,0,37277407.08,0,68322374.04,0,40411392.15,0,60568639.86,0,32586587.25,0,80644712.39,0,38032896.44,0,65469420.94,0,38865994.76,0,95501665.73,0,48029747.16,0,94240784.45,0,39980144.46,0,72453786.87,40577308.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,30945172.47,0,27420208.91,0,38635319.55,0,10490459.78,0,28685082.92,0,7698107.35,0,20090955.77,0,5168319.26,0,22268940.72,0,11186133.62,0,13652893.98,0,7509766.75,0,11374759.53,0,1237190.35,0,12326282.18,0,10286883.38,0,7986999.54,0,6773892.08,0,13197102.90,9088617.09,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,46203492.41,0,22991236.14,0,44891511.26,0,22410619.11,0,47297726.54,0,24065115.16,0,47658319.05,0,24125129.72,0,41694288.00,0,18709697.28,0,27954779.38,0,13444423.16,0,26024202.30,0,12865353.43,0,20130998.94,0,8646184.47,0,14110920.29,0,6830304.47,0,13114514.88,12136586.32,0.0
48,无形资产摊销,3276887.50,0,1567263.48,0,3221444.36,0,1611045.04,0,3222912.40,0,1577842.59,0,3097280.50,0,1579632.72,0,1940603.15,0,1007146.96,0,1550260.43,0,748823.70,0,1425908.49,0,698876.34,0,1312246.67,0,707066.27,0,1383475.75,0,627435.13,0,995939.28,989864.91,0.0
49,长期待摊费用摊销,107388.63,0,80635.62,0,183230.23,0,129253.58,0,230491.99,0,106361.18,0,2296852.06,0,2216510.12,0,3266667.81,0,1777619.98,0,4099724.36,0,1710329.68,0,2582597.67,0,637088.00,0,741728.18,0,177693.00,0,772078.68,0,155014.58,0,4721.22,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-802230.47,0,-175172.17,0,-660918.64,0,-241420.83,0,-99266.00,0,-45341.27,0,-63206.33,0,-122512.20,0,-103590.32,0,-102218.10,0,-146376.13,0,-22788.12,0,15490.23,0,2472.29,0,-121774.19,0,5173.98,0,-7410.13,0,-1376.99,0,14610.00,26970.90,0.0
53,固定资产报废损失,242997.56,0,0,0,112225.54,0,0,0,2079.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,595555.10,0,265120.27,0,692723.00,0,13050.00,0,1006779.60,0,655197.02,0,1169420.16,0,386613.51,0,2743844.02,0,1464088.89,0,1078883.99,0,-46977.78,0,966466.65,0,443333.33,0,6016451.47,0,4289679.62,0,4999103.41,0,1898294.12,0,1411677.49,1286893.54,0.0
58,投资损失,-307660.99,0,68151.15,0,-311507.52,0,-92147.95,0,-115560.10,0,122659.27,0,1314.20,0,-53282.47,0,-41079.45,0,-41079.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-6542832.90,0,-4712007.39,0,-5612197.72,0,-1276612.22,0,-2578501.09,0,-274846.32,0,-2425684.80,0,635005.76,0,-6843540.81,0,-3123005.48,0,-2724149.61,0,3136349.94,0,-4014074.30,0,-5534675.61,0,-5654114.16,0,-1401153.53,0,-1676711.07,0,-584126.75,0,-99431.87,461337.62,0.0
60,递延所得税负债增加,-293521.63,0,-108611.77,0,-217223.53,0,-113220.19,0,-226440.37,0,-113220.26,0,-226440.52,0,-113220.18,0,-226440.36,0,-123761.45,0,-20626.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-71625543.54,0,-31028889.96,0,-108646266.07,0,-73135518.75,0,-46206205.01,0,-24129342.25,0,-38884945.30,0,-30200614.36,0,-43127351.79,0,-16858012.07,0,-4536075.65,0,-27791090.31,0,-39444876.57,0,-13135643.83,0,655290.91,0,32205995.92,0,-42271616.71,0,-19421567.30,0,-48416745.13,-22605194.30,0.0
62,经营性应收项目的减少,-18760987.31,0,-70415800.01,0,-25891008.09,0,-91633359.85,0,-48185279.86,0,-60113927.77,0,1097047.08,0,-120396861.51,0,-39148562.22,0,-60608143.44,0,-6737608.42,0,-31766099.16,0,44264256.71,0,-6295363.49,0,-56354205.06,0,-80377198.74,0,-2245275.86,0,-30731078.55,0,-55243630.29,-21908768.17,0.0
63,经营性应付项目的增加,25065761.36,0,-121093642.16,0,58338723.29,0,-90620147.44,0,81897465.19,0,-68185190.44,0,28922505.82,0,-53832501.07,0,50314855.51,0,-87344696.16,0,-10971739.49,0,-55768500.76,0,23551917.45,0,-21755689.92,0,-11708540.95,0,-51305636.24,0,13001886.42,0,-26326115.28,0,59681973.43,-7730947.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-1917000.24,0,-958500.12,0,-2001600.24,0,-963200.12,0,-1950025.25,0,-964553.25,0,-1852958.60,0,-923312.61,0,-362301.74,0,-320830.64,0,-126062.04,0,-101454.65,0,-126062.04,0,-2658671.44,0,-130316.71,0,-43852.70,0,-81705.41,0,-39852.71,0,-79705.42,-34080.42,0.0
67,经营活动产生现金流量净额,154992490.00,0,-120742958.23,0,119600166.09,0,-181130817.13,0,140256515.88,0,-82323731.91,0,129202833.13,0,-131119701.16,0,92944972.38,0,-101790472.81,0,103718616.28,0,-50914321.11,0,132090007.06,0,5370264.21,0,62715713.01,0,-28779417.41,0,90212529.36,0,-20839032.74,0,57034813.36,12288589.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,312394818.97,0,0,0,304503924.90,0,43450661.49,0,207360259.66,0,136471437.87,0,269731909.49,0,60092666.23,0,241233830.95,0,114883508.97,0,301007427.48,0,0,0,310603723.70,0,0,0,337322124.98,0,11399996.23,0,33639417.24,0,15404040.83,0,39663687.29,26918739.10,0.0
72,现金的期初余额,304503924.90,0,0,0,207360259.66,0,207360259.66,0,269731909.49,0,269731909.49,0,241233830.95,0,241233830.95,0,301007427.48,0,301007427.48,0,310603723.70,0,0,0,337322124.98,0,0,0,33639417.24,0,33639417.24,0,39663687.29,0,39663687.29,0,26918739.10,8782273.79,0.0
73,现金等价物的期末余额,0,0,88743111.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189096388.18,0,0,0,217778101.48,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,304503924.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310603723.70,0,0,0,337322124.98,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,7890894.07,0,-215760813.21,0,97143665.24,0,-163909598.17,0,-62371649.83,0,-133260471.62,0,28498078.54,0,-181141164.72,0,-59773596.53,0,-186123918.51,0,-9596296.22,0,-121507335.52,0,-26718401.28,0,-119544023.50,0,303682707.74,0,-22239421.01,0,-6024270.05,0,-24259646.46,0,12744948.19,18136465.31,0.0
