9,支付的其他与经营活动有关的现金,66506858.90,46161305.67,36291429.43,9461199.36,94501137.86,46817023.74,32075516.53,7375866.11,89249090.08,85162862.24,51886915.01,17459432.43,65296397.55,48503917.15,48503917.15,27250303.16,54926690.65,47018625.32,17783818.56,12241601.64,68258776.27,174339399.75,71740740.57,27412990.68,54945991.76,287369547.93,66016071.52,37558164.07,81133558.05,105375902.98,9842504.60,1057455.50,7972957.16,1206739.90,856435.40,376733.00,7889295.68,2915272.38,2177775.65,352440.90,4172854.42,590062.85,360778.60,98497.36,4586492.92,2013019.28,948316.10,357672.79,3414221.73,2626498.90,1492786.37,360018.98,8503867.98,5250307.70,2879592.73,281051.07,6520364.02,8521602.94,3158218.43,427297.58,1623585.50,1026026.44,748012.05,313763.28,6251466.39,7721840.67,4156123.39,3137965.49,6338627.62,1060772.94,2840697.35,191771.64,18737758.55,12894882.00,2366436.30,29059501.50,0.0
10,经营活动现金流出小计,3226472416.06,2226403628.25,1621508303.83,816702619.91,3538085986.07,2600198469.66,1853477747.03,852230007.30,3176299723.18,2198516207.70,1508524623.45,711936590.88,1940384780.84,2028958700.26,1175350229.07,503498178.22,2108804127.71,3142887350.75,1416722853.93,682000500.43,2909974900.16,2722184199.70,1444609176.47,1053035746.94,2909238972.41,3282628549.75,1489560363.39,1038400460.30,3408030953.93,2823844406.68,310096074.19,135368749.90,952930682.26,551945040.62,345528363.77,126902886.36,691159738.93,448201850.62,278083479.14,118504536.22,450567629.42,295102351.99,175206585.43,57132591.69,298632996.34,188689396.66,110133799.98,37831062.51,225641146.57,147375045.47,95939046.37,36089586.28,157597197.39,122594212.77,84587883.95,33152681.65,114520191.96,48950405.08,24645826.69,14233463.39,53670377.07,60527688.72,40219594.60,23848284.52,72060161.30,58063671.36,42502195.56,13776042.30,74707883.44,52334481.53,151314337.26,76089003.77,164648275.94,75718632.12,156602760.77,190061832.22,0.0
11,经营活动产生的现金流量净额,463056160.73,452454222.00,339838074.33,-44878777.56,526022267.78,333922098.85,155452916.38,158572061.45,609185421.56,418135610.84,1748897.20,108501472.20,488064384.91,193028159.33,-5605594.72,4554405.38,-21760080.16,-1179548378.33,-208541867.24,-259413043.59,21651834.06,57078971.85,-15749695.40,-249171665.03,461799686.94,194934995.76,269157644.15,104795496.34,105867363.08,85539389.11,169976755.31,133348611.23,-12319644.09,55333853.67,82087465.79,31745543.09,175358354.95,280420903.72,180650073.64,28313096.47,156232476.22,175886217.91,162544833.77,89775170.56,36342174.41,94731287.07,33656673.35,57567531.69,44108929.18,37651699.25,30658822.88,23486085.60,98856059.32,68727573.91,55690631.64,23560040.49,26907608.70,40546978.48,3239669.53,-504269.41,-16093315.75,-26279077.06,-9450686.79,393823.86,3673580.49,4449110.93,334882.55,651076.48,-923442.95,-18148275.37,-2523030.86,-7478402.34,-14921404.72,-10944273.11,48054738.31,9044516.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,670000000.00,370000000.00,370000000.00,370000000.00,730000000.00,250800000.00,0,0,1520000000.00,1000000000.00,750000000.00,750000000.00,429854000.00,0,0,0,950000000.00,0,0,0,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110498.62,100000.00,100000.00,0,0,0,0,0,0,0,0,0,528000.00,0,594000.00,0,0.0
14,取得投资收益所收到的现金,7841327.23,1660170.58,1660170.58,1660170.58,6140475.57,2426759.56,270.20,0,13154738.69,7740657.53,4740657.53,0,5640201.73,30176424.66,16542754.97,0,11831479.45,0,0,0,2366438.56,2366438.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734.89,6222.51,13233.51,0,0,0,0,0,0,0,0,0,0,528000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9890.00,0,0,0,396149.20,394721.20,394721.20,0,12921276.67,0,0,0,0,0,0,0,2633654.89,0,0,0,8647.40,0,0,0,186110.38,182500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57441.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60300.00,300.00,300.00,0,0,0,0,0,1200.00,0,6920.32,0,223005.71,0,95861.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,63182547.37,0,0,101750.00,51012415.69,699241.39,264144.80,2822426.74,1003462.34,756865.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.00,600.00,600.00,0,0,0,0,0,0,0,0,0,1200.00,46766.00,46766.00,0,0,122334.84,84973.17,0.0
18,投资活动现金流入小计,677851217.23,371660170.58,371660170.58,371660170.58,736536624.77,253621480.76,394991.40,0.00,1546076015.36,1007740657.53,754740657.53,750000000.00,435494201.73,93358972.03,16542754.97,0.00,964566884.34,51012415.69,699241.39,264144.80,155197512.70,153369900.90,756865.71,0.00,186110.38,182500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,57441.18,0,0,0,0,0,0,0,0,0,0,0,0,600.00,600.00,600.00,173533.51,106522.51,113533.51,0,0,0,0,0,1200.00,1200.00,53686.32,46766.00,751005.71,528000.00,812195.84,84973.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,260095523.27,7553690.00,3589146.71,4863600.00,131900808.89,28821744.95,25675281.13,14595293.36,179596888.35,165502095.98,106495424.57,33320710.78,210781186.28,182466146.13,212576734.99,202466158.10,858355596.79,592778143.19,422753337.62,243640460.78,419256421.05,366393475.58,191347432.55,35237810.11,328505174.27,69247361.83,75405275.72,70024910.90,530340405.35,742721155.41,23663510.00,8202600.00,115215902.04,47321579.44,25668068.44,17614894.44,72763259.97,38840046.57,20833997.37,7251554.00,45412643.86,10995014.30,4985028.00,1413738.00,19877828.21,6852492.44,2121201.51,921201.51,8541946.70,3992933.70,1674766.70,623640.00,26018718.60,5733431.48,1795230.48,0,1433800.14,37500.00,37500.00,7500.00,137200.00,18800.00,18800.00,8000.00,849480.70,555125.90,172233.00,102233.00,10499688.66,980722.58,1932744.20,534003.20,5996401.08,995648.90,1021683.66,1903484.00,0.0
20,投资所支付的现金,730259860.00,840260270.00,660000000.00,370000000.00,730000000.00,620001104.31,250000000.00,0,1070000000.00,1070000000.00,950000000.00,300000000.00,879854000.00,679854000.00,449854000.00,0,1011800000.00,492558809.16,1292558809.16,0,250000000.00,150000000.00,0,0,0,0,0,0,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,56415954.21,56415954.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,86000000.00,0,0,0,0,0,0,0,0,0,0,0,0,163153.57,138718.61,0,0,0,0,0,0,8127771.23,4674254.57,0,0,0,0,0,0,13170124.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386750.00,0,0,0,0,0,0,0,0,118392.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6245.74,0,0,0,0.0
23,投资活动现金流出小计,1076355383.27,904229914.21,720005100.92,374863600.00,861900808.89,648822849.26,275675281.13,14595293.36,1249596888.35,1235502095.98,1056495424.57,333320710.78,1090635186.28,862483299.70,662569453.60,202466158.10,1870155596.79,1085336952.35,1715312146.78,243640460.78,669256421.05,524521246.81,196021687.12,35237810.11,328505174.27,69247361.83,75405275.72,70024910.90,628340405.35,755891279.41,23663510.00,8202600.00,115215902.04,47321579.44,25668068.44,17614894.44,72763259.97,38840046.57,20833997.37,7251554.00,45412643.86,10995014.30,4985028.00,1413738.00,19877828.21,6852492.44,2507951.51,921201.51,8541946.70,3992933.70,1674766.70,623640.00,26018718.60,5733431.48,1795230.48,118392.00,1433800.14,37500.00,37500.00,7500.00,137200.00,18800.00,18800.00,8000.00,849480.70,555125.90,172233.00,102233.00,10599688.66,980722.58,1932744.20,534003.20,6002646.82,995648.90,1021683.66,1903484.00,0.0
24,投资活动产生的现金流量净额,-398504166.04,-532569743.63,-348344930.34,-3203429.42,-125364184.12,-395201368.50,-275280289.73,-14595293.36,296479127.01,-227761438.45,-301754767.04,416679289.22,-655140984.55,-769124327.67,-646026698.63,-202466158.10,-905588712.45,-1034324536.66,-1714612905.39,-243376315.98,-514058908.35,-371151345.91,-195264821.41,-35237810.11,-328319063.89,-69064861.83,-75405275.72,-70024910.90,-628340405.35,-755891279.41,-23663510.00,-8202600.00,-115215902.04,-47321579.44,-25668068.44,-17614894.44,-72763259.97,-38840046.57,-20833997.37,-7251554.00,-45412643.86,-10995014.30,-4985028.00,-1413738.00,-19820387.03,-6852492.44,-2507951.51,-921201.51,-8541946.70,-3992933.70,-1674766.70,-623640.00,-26018718.60,-5733431.48,-1795230.48,-118392.00,-1433800.14,-36900.00,-36900.00,-6900.00,36333.51,87722.51,94733.51,-8000.00,-849480.70,-555125.90,-172233.00,-102233.00,-10598488.66,-979522.58,-1879057.88,-487237.20,-5251641.11,-467648.90,-209487.82,-1818510.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,133716000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3354687998.57,3357828188.32,3357828188.32,3357828188.32,50490000.00,50490000.00,50490000.00,0,131600000.00,42000000.00,0,0,42000000.00,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,133716000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,50490000.00,50490000.00,0,0,42000000.00,0,0,42000000.00,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,410000000.00,210000000.00,100000000.00,100000000.00,510000000.00,310000000.00,300000000.00,200000000.00,510000000.00,510000000.00,500000000.00,300000000.00,765000000.00,901000000.00,436000000.00,436000000.00,1124000000.00,1092558809.16,1272558809.16,300000000.00,1894000000.00,340000000.00,240000000.00,0,1017000000.00,957000000.00,0,0,1165000000.00,970000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10700000.00,10700000.00,0,59200000.00,69900000.00,52900000.00,11000000.00,21900000.00,25000000.00,14800000.00,5000000.00,48008629.71,34000000.00,212300000.00,174080000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,11780700.00,0,0,0,104237560.30,0,0,0,163568563.94,0,0,0,20325972.33,0,0,0,0,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16725674.68,16725674.68,16725674.68,8937425.89,15501921.15,26520981.43,10008909.58,6668.72,0,10485.81,8630.39,4828.65,0,5857.21,0,47686.52,12134.61,0,0,0,0.0
31,筹资活动现金流入小计,543716000.00,210000000.00,100000000.00,100000000.00,510000000.00,310000000.00,300000000.00,200000000.00,521780700.00,510000000.00,500000000.00,300000000.00,869237560.30,901000000.00,436000000.00,436000000.00,4642256562.51,4450386997.48,4630386997.48,3657828188.32,1964815972.33,390490000.00,290490000.00,0.00,1148600000.00,999840000.00,0.00,0.00,1207000000.00,1012000000.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16725674.68,16725674.68,16725674.68,8937425.89,15501921.15,37220981.43,20708909.58,6668.72,59200000.00,69910485.81,52908630.39,11004828.65,21900000.00,25005857.21,14800000.00,5047686.52,48020764.32,34000000.00,212300000.00,174080000.00,0.0
32,偿还债务支付的现金,480000000.00,380000000.00,370000000.00,270000000.00,540000000.00,340000000.00,300000000.00,300000000.00,529000000.00,329000000.00,200000000.00,200000000.00,780000000.00,816000000.00,436000000.00,200000000.00,2117000000.00,1257000000.00,1537000000.00,1257000000.00,1374000000.00,2000000.00,0,0,1155500000.00,1017000000.00,0,0,14160000.00,13000000.00,0,0,0,0,0,0,13900000.00,13900000.00,13900000.00,0,0,0,0,0,35000000.00,0,0,0,20000000.00,0,0,0,80940000.00,76300000.00,71300000.00,0,0,0,0,0,0,10700000.00,10700000.00,1000000.00,60800000.00,70950000.00,53500000.00,11000000.00,23798425.60,25000000.00,1000000.00,1000000.00,23340400.00,19840400.00,247159600.00,162737430.00,0.0
33,分配股利、利润或偿付利息所支付的现金,240585813.31,243398160.52,241695783.94,3300549.98,256135075.51,246429538.44,240166545.06,2856258.33,67991765.04,58862426.64,45739421.00,6827341.26,70469790.92,115787543.60,48182369.32,5604105.00,73497082.98,17803933.93,64416977.76,17803933.93,137688949.56,55799561.38,37766263.63,12919500.00,114180956.74,62916026.29,49803304.78,17907000.91,50934411.56,22127366.78,5336100.00,0,5344566.89,5076206.34,5076206.34,0,8893500.00,8442353.63,8442353.63,0,10672199.97,10141583.62,10141583.62,0,1309000.00,777750.00,0,0,2482400.00,1310400.00,1310400.00,648000.00,4136760.06,2828660.06,1366160.06,0,2973750.00,0,0,387.30,1107624.23,892178.08,892178.08,581893.56,2857191.46,1731412.91,1260453.27,746384.95,4631963.93,2053491.47,3628172.41,1821916.54,3360461.47,201882.57,6742317.68,15777629.69,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,674534.48,360250.37,0,0,0,360250.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2041095.89,0,0,0,0,0,0,0,0,0,0,0,184605149.59,0,0,0,275942662.00,0,0,0,104183157.41,0,0,0,2154288.89,0,0,0,4842216.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20402276.67,20402276.67,20402276.67,8062726.24,0,1000000.00,1000000.00,0,0,0,0,0,0,0,4280.50,0,0,0,0,52286.58,0.0
36,筹资活动现金流出小计,722626909.20,623398160.52,611695783.94,273300549.98,796135075.51,586429538.44,540166545.06,302856258.33,596991765.04,387862426.64,245739421.00,206827341.26,1035074940.51,931787543.60,484182369.32,205604105.00,2466439744.98,1274803933.93,1601416977.76,1274803933.93,1615872106.97,57799561.38,37766263.63,12919500.00,1271835245.63,1079916026.29,49803304.78,17907000.91,69936628.23,35127366.78,5336100.00,0.00,5344566.89,5076206.34,5076206.34,0,22793500.00,22342353.63,22342353.63,0,10672199.97,10141583.62,10141583.62,0,36309000.00,777750.00,0,0,22482400.00,1310400.00,1310400.00,648000.00,85076760.06,79128660.06,72666160.06,0,23376026.67,20402276.67,20402276.67,8063113.54,1107624.23,12592178.08,12592178.08,1581893.56,63657191.46,72681412.91,54760453.27,11746384.95,28430389.53,27053491.47,4632452.91,2821916.54,26700861.47,20042282.57,253901917.68,178567346.27,0.0
37,筹资活动产生的现金流量净额,-178910909.20,-413398160.52,-511695783.94,-173300549.98,-286135075.51,-276429538.44,-240166545.06,-102856258.33,-75211065.04,122137573.36,254260579.00,93172658.74,-165837380.21,-30787543.60,-48182369.32,230395895.00,2175816817.53,3175583063.55,3028970019.72,2383024254.39,348943865.36,332690438.62,252723736.37,-12919500.00,-123235245.63,-80076026.29,-49803304.78,-17907000.91,1137063371.77,976872633.22,-5336100.00,0.00,-5344566.89,-5076206.34,-5076206.34,0,-22793500.00,-22342353.63,-22342353.63,0,-10672199.97,-10141583.62,-10141583.62,0,-36309000.00,-777750.00,0,0,-22482400.00,-1310400.00,-1310400.00,-648000.00,-85076760.06,-79128660.06,-72666160.06,0,-6650351.99,-3676601.99,-3676601.99,874312.35,14394296.92,24628803.35,8116731.50,-1575224.84,-4457191.46,-2770927.10,-1851822.88,-741556.30,-6530389.53,-2047634.26,10167547.09,2225769.98,21319902.85,13957717.43,-41601917.68,-4487346.27,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-114358914.51,-493513682.15,-520202639.95,-221382756.96,114523008.15,-337708808.09,-359993918.41,41120509.76,830453483.53,312511745.75,-45745290.84,618353420.16,-332913979.85,-606883711.94,-699814662.67,32484142.28,1248468024.92,961710148.56,1105815247.09,1880234894.82,-143463208.93,18618064.56,41709219.56,-297328975.14,10245377.42,45794107.64,143949063.65,16863584.53,614590329.50,306520742.92,140977145.31,125146011.23,-132880113.02,2936067.89,51343191.01,14130648.65,79801594.98,219238503.52,137473722.64,21061542.47,100147632.39,154749619.99,147418222.15,88361432.56,-19787212.62,87101044.63,31148721.84,56646330.18,13084582.48,32348365.55,27673656.18,22214445.60,-12239419.34,-16134517.63,-18770758.90,23441648.49,18823456.57,36833476.49,-473832.46,363142.94,-1662685.32,-1562551.20,-1239221.78,-1189400.98,-1633091.67,1123057.93,-1689173.33,-192712.82,-18052321.14,-21175432.21,5765458.35,-5739869.56,1146857.02,2545795.42,6243332.81,2738659.52,0.0
40,加:期初现金及现金等价物余额,2597406668.81,2597406668.81,2597406668.81,2597314894.32,2482791886.17,2482791886.17,2482791886.17,2482791886.17,1652338402.64,1671462057.12,1671462057.12,1671462057.12,1985252382.49,2085748001.02,2085748001.02,2085748001.02,736784357.57,820742968.30,820742968.30,820742968.30,880247566.50,880247566.50,880247566.50,880247566.50,870002189.08,870002189.08,870002189.08,870002189.08,255411859.58,255411859.58,47688594.05,47688594.05,180568707.07,180568707.07,180568707.07,180568707.07,100767112.09,100767112.09,100767112.09,100767112.09,619479.70,619479.70,619479.70,619479.70,20406692.32,20406692.32,20406692.32,20406692.32,7322109.84,7322109.84,7322109.84,7322109.84,19561529.18,19561529.18,19561529.18,19561529.18,738072.61,738072.61,738072.61,738072.61,2400757.93,2400757.93,2400757.93,2400757.93,4033849.60,4033849.60,4033849.60,4033849.60,22086170.74,22086170.74,16320712.39,16320712.39,15184208.93,15184208.93,8940876.12,6202216.60,0.0
