38,四、汇率变动对现金及现金等价物的影响,7282289.28,6824868.46,7302062.19,10824510.32,10976384.57,4277535.91,-754874.33,5575212.99,4386023.65,2784291.76,-466228.18,4095966.01,2144837.75,1410803.12,-1396273.22,660970.35,486811.03,-1174646.32,-301247.84,22797.89,715704.32,609881.28,278199.01,1901170.05,-3655740.04,-1037898.06,-69042.87,-1232663.91,179913.20,139732.10,-44642.30,-1184815.47,-402139.17,-274953.79,-93649.20,-341856.82,-341664.00,56859.27,-2727.43,-200793.33,-10539.16,-22633.04,-10711.53,-264833.87,-16856.25,-91207.37,-23476.89,-80074.93,0,0,0,-48440.17,0,0,0,0,0,0,0,1619.17,0,0,0,-933578.37,0,-501312.78,0,0,0,0,72.22,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-167546216.83,-54047202.36,248004553.51,538768751.37,229258374.92,331171527.76,474689114.79,-387490724.80,-95627734.24,-187838674.70,45169596.45,-230885595.84,26499355.16,43013417.31,399416427.50,185464316.45,484484641.84,2872299.74,126405191.15,149234849.27,-176733986.47,-134873268.58,-116417808.88,259159762.29,27331844.24,-43852987.67,50079175.20,-10840036.39,-76553776.67,87010985.73,18855728.04,49916877.71,-23044542.84,189587141.82,42200478.61,-174509875.17,-182723183.34,-78775758.78,-46539792.27,12256378.99,87648539.68,233131160.03,24169341.69,234523569.20,281449995.62,325658742.49,122657142.76,68742564.51,81678347.27,106286162.37,68968241.46,-74048303.20,-35956585.38,-17086185.73,-9220918.04,22944986.76,0,63015574.54,14926341.26,75428435.63,44361292.45,-2842759.38,-11417489.47,-11834410.15,21056899.57,-14443611.81,8628685.09,-195534007.26,-140496470.20,184542167.86,88914046.40,-27966731.69,-49372850.55,42399282.95,-40458363.42,0.0
40,加:期初现金及现金等价物余额,775704207.41,775704207.41,708487865.11,236935456.04,236935456.04,236935456.04,236935456.04,624426180.84,624426180.84,624426180.84,624426180.84,855311776.68,855311776.68,855311776.68,1059360922.26,669847460.23,675606901.74,669847460.23,669847460.23,520612610.96,520612610.96,520612610.96,520612610.96,261452848.67,307949851.67,261452848.67,261452848.67,272292885.06,272292885.06,272292885.06,272292885.06,222376007.35,222376007.35,222376007.35,222376007.35,396885882.52,396885882.52,396885882.52,396885882.52,384629503.53,384629503.53,384629503.53,384629503.53,150105934.33,150105934.33,150105934.33,150105934.33,81363369.82,78764728.06,78764728.06,0,152813031.26,152813031.26,152813031.26,152813031.26,129868044.50,0,129868044.50,129868044.50,54439608.87,54439608.87,54439608.87,54439608.87,66274019.02,66274019.01,66274019.02,66274019.02,261808026.28,261808026.28,79785559.84,79785559.84,107752291.53,107752291.53,65353008.58,105811372.00,0.0
41,六、期末现金及现金等价物余额,608157990.58,721657005.05,956492418.62,775704207.41,466193830.96,568106983.80,711624570.83,236935456.04,528798446.60,436587506.14,669595777.29,624426180.84,881811131.84,898325193.99,1458777349.76,855311776.68,1160091543.58,672719759.97,796252651.38,669847460.23,343878624.49,385739342.38,404194802.08,520612610.96,335281695.91,217599861.00,311532023.87,261452848.67,195739108.39,359303870.79,291148613.10,272292885.06,199331464.51,411963149.17,264576485.96,222376007.35,214162699.18,318110123.74,350346090.25,396885882.52,472278043.21,617760663.56,408798845.22,384629503.53,431555929.95,475764676.82,272763077.09,150105934.33,160443075.33,185050890.43,0,78764728.06,116856445.88,135726845.53,143592113.22,152813031.26,0,192883619.04,144794385.76,129868044.50,98800901.32,51596849.49,43022119.40,54439608.87,87330918.58,51830407.21,74902704.11,66274019.02,121311556.08,264327727.70,168699606.24,79785559.84,58379440.98,107752291.53,65353008.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,27773752.57,0,28880453.52,0,43732232.17,0,101957514.47,0,53990875.91,0,77918336.31,0,56603874.52,0,59199321.37,0,26710330.60,0,58169870.99,0,25688905.94,0,27660117.90,0,10396227.45,0,20997920.35,0,9331115.35,0,36075339.52,0,34794774.50,0,36444061.80,0,10981581.15,0,267274566.86,0,127512032.74,0,-327269732.51,0,46436510.42,0,88887484.71,0,21521181.24,0,39703258.81,26787050.49,22599243.20,16735985.85,61851465.47,0,29677721.73,15360631.31,41084875.89,42146456.79,25149469.21,10992468.52,53671562.12,39099434.59,22659573.44,9032922.73,54415982.50,38470315.77,52421769.02,14589878.88,29773460.62,13023010.57,48381374.17,41633474.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422778.05,0,1487804.74,0,260432.57,35851.89,-91209.69,0,124041.02,257741.11,1871451.39,1200482.35,1038986.08,543669.65,1565002.88,409753.01,367232.27,93169.60,1661088.87,0,1816262.03,0,4885877.67,2673808.19,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12385110.73,0,174838393.57,0,48845991.65,0,43856470.68,0,3001614.05,0,22431467.74,0,-9812743.68,0,17806046.32,0,-2292487.28,0,-1386704.25,0,9732902.76,0,12991637.25,0,3364603.28,0,-7221352.75,0,2430525.90,0,18791727.20,0,757096.47,0,19668354.33,0,4254168.49,0,4929606.89,0,-9778795.02,0,143563554.21,0,1874824.55,0,9360171.26,0,6023279.48,0,-5492659.27,647411.75,-5357816.09,-733882.59,7173559.41,0,3300576.77,0,-4918413.58,1430876.94,-1416469.78,1106832.50,-6546212.26,-3144874.61,-4026515.16,0,11776617.14,1288683.73,14867085.72,656651.55,-1104725.20,1528080.16,595168.80,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,94449275.31,0,216086240.29,0,129804136.20,0,174039947.87,0,82611526.84,0,127691116.28,0,52638868.47,0,146791539.11,0,91722496.21,0,213869019.87,0,109560643.76,0,232614671.20,0,115815025.82,0,249117009.19,0,131885161.10,0,253219131.37,0,123777091.97,0,233802126.78,0,115602838.76,0,212829299.65,0,104329644.95,0,197674456.65,0,96935718.59,0,151186974.90,0,69278135.91,0,122454307.48,-5640862.17,61981909.22,23539739.20,114629293.94,0,58787682.85,29550092.50,99440959.88,72210976.22,48073617.17,19794325.53,63318027.79,43124135.17,28836595.66,13433849.74,48857124.45,19012867.50,28860002.71,11820327.91,23798783.45,9927155.79,6523031.08,4347403.17,0.0
48,无形资产摊销,0,7415067.84,0,14035192.37,0,7002382.29,0,11455058.86,0,3651968.18,0,5917836.15,0,3806692.11,0,4058516.73,0,3739850.09,0,3975385.97,0,1038821.44,0,1710275.26,0,845494.56,0,1763618.16,0,843251.90,0,1651506.83,0,822839.88,0,1685683.24,0,869245.12,0,1789516.13,0,902018.40,0,1709197.15,0,826763.86,0,1336469.45,0,743408.32,0,1480042.98,86142229.08,711565.30,-718317.55,1382143.00,0,336644.45,336497.31,1345989.23,793379.36,599486.24,1321432.49,1094238.50,2149014.78,520099.82,98278.39,1040892.52,309814.96,2641261.55,150747.89,630397.67,293760.78,51913.92,218038.14,0.0
49,长期待摊费用摊销,0,292564.43,0,1891539.76,0,581918.19,0,862067.17,0,463169.53,0,508039.63,0,618372.20,0,584263.45,0,277477.58,0,404602.15,0,120341.12,0,373207.12,0,196603.56,0,403207.12,0,196603.56,0,385483.00,0,181379.44,0,279494.70,0,113837.48,0,75494.35,0,5000.00,0,10000.00,0,5000.00,0,10000.00,0,5000.00,0,10000.00,1067347.95,5000.00,-9600.00,10000.00,0,5000.00,5000.00,10000.00,7500.00,5000.00,2500.00,10000.00,0,5000.00,29504.44,652853.61,236090.99,1562379.62,743953.84,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64607.57,7500.00,-6380157.22,-5379392.16,-325113.09,0,-668588.48,-2655327.67,-1590409.31,-4875267.80,-3084840.95,-1236831.60,-101586.47,-1292404.73,-2250436.59,-1925220.85,47909.23,437875.49,131131.45,-247986.46,2589863.09,777016.49,4739665.96,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5704.60,-6993506.53,7321823.55,4432490.55,219787.35,0,765438.26,3654850.74,94071.38,1739967.05,4520633.05,-25062.71,-1793255.51,10839195.96,-1494729.01,7849145.31,1610570.26,-126595.19,-2463782.82,661477.79,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-131022251.39,0,-27324015.07,0,-2628034.60,0,2519395.83,0,22072.47,0,0,0,24874.93,0,-219051.94,0,168127.19,0,96226.36,0,-612433.62,0,-182125.43,0,-796655.06,0,-45832.30,0,-911703.88,0,-427986.64,0,-922987.69,0,-429964.64,0,2382021.38,0,-74091.38,0,-1383014.60,0,-114322.46,0,-18294496.19,0,-124510.23,0,-2822921.44,7982547.22,59646.03,0,185791.41,0,199095.15,-59874.32,145456.40,-189537.91,-76348.75,0,364503.95,-83646.79,-83646.79,0,1144046.89,-43711.11,0,0,678050.00,431844.00,0,6850.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-506950.00,0,0,0,0,0,0,0,0,0,0,0,0,154320.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22538.94,0,0,0,690827.52,0,0,0,0.0
54,公允价值变动损失,0,-2866900.00,0,-3968300.00,0,0,0,1782970.76,0,0,0,-1782970.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,69308315.42,0,124436296.82,0,62544207.42,0,89630358.12,0,43557543.46,0,58784136.72,0,0,0,75086027.54,0,33400439.27,0,87031857.31,0,43403199.46,0,93091773.54,0,45158982.23,0,106052207.89,0,52100792.32,0,101453849.77,0,51540422.53,0,63961832.31,0,37195920.04,0,63210509.59,0,36644843.47,0,82988848.60,0,31128654.77,0,57223049.01,0,29557542.00,0,51657011.49,0,27181626.36,12491925.70,41307837.97,0,18717878.39,9636875.84,38955199.55,26747981.23,18070609.80,8911761.89,21176048.52,16170679.97,10323390.16,3230185.43,19654551.53,8368003.77,12781420.38,2370813.90,9030372.77,3282962.97,-35894.35,1805769.78,0.0
58,投资损失,0,-46488946.97,0,-26601516.47,0,-1023681.46,0,-95540.50,0,-2766651.00,0,-6411358.89,0,0,0,-14362635.25,0,-11237564.45,0,-427397.00,0,0,0,0,0,0,0,-150000.00,0,0,0,0,0,0,0,-101577.49,0,-100000.00,0,-100000.00,0,-100000.00,0,-76079.81,0,-121509.89,0,-80000.00,0,-80000.00,0,-4602524.63,35897650.36,0,0,-6000.00,0,0,0,0,-1327044.33,-2090.04,0,-207224.27,-6524.99,0,-525.01,-4500.00,-4500.00,0,6270598.67,-9938206.00,-7496298.89,0,0,0.0
59,递延所得税资产减少,0,-2087373.85,0,-37429337.82,0,-4984671.89,0,-74490793.44,0,-5964176.94,0,-4404084.42,0,-698708.97,0,-5385675.77,0,1310250.18,0,2685721.20,0,-1845891.29,0,2690255.42,0,-655723.72,0,3359270.68,0,-1685914.28,0,-5018019.36,0,-478997.72,0,-6920955.07,0,-2474668.23,0,-8937532.98,0,-4288148.90,0,1927690.83,0,463022.31,0,232857.65,0,-1987682.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4779000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-153380143.93,0,-91550419.36,0,-306297929.08,0,-283778441.83,0,-189992863.87,0,-173990547.89,0,-41976468.64,0,-197597094.63,0,-189530775.25,0,154675536.55,0,117637118.05,0,264716642.16,0,65439066.07,0,165530562.97,0,-83971111.25,0,-118481458.53,0,-93598978.36,0,-156213138.05,0,-183993774.46,0,-346943867.32,0,-28363989.42,0,30000198.19,0,-224131311.46,0,-91983655.14,0,65701122.12,0,-120459704.50,0,75728422.46,43161621.45,-147448922.72,0,-23321529.25,-38016183.50,-9165691.94,9119892.70,-18535171.42,-8790232.29,-111631232.36,-1398227.92,-17337463.54,-32586044.52,142000324.66,57726382.68,-38492186.84,-3647945.19,-74081602.95,-23942265.35,9552620.06,-30325736.09,0.0
62,经营性应收项目的减少,0,-138295596.67,0,1703123.58,0,-25668657.13,0,-250396145.57,0,-127739043.21,0,-652959294.54,0,-440003698.23,0,-81053985.04,0,-249284771.01,0,272712027.45,0,40009571.12,0,-209387020.52,0,-127071639.87,0,-323494832.90,0,-120788936.18,0,-148729179.80,0,-162834935.50,0,59784213.12,0,-373602356.35,0,109274671.27,0,232192394.51,0,-18076041.96,0,-162495973.39,0,-60854440.86,0,-41276666.45,0,77847352.46,-12160927.17,132226628.55,-57716806.86,49221298.26,0,20953123.01,43853525.88,-170780962.25,-128994426.98,-43728341.90,-36841418.80,21545528.34,-31884337.64,-40985742.39,14968282.12,-162086595.14,-52098863.54,-24664847.55,-3375084.60,28460707.45,-31782297.73,-50493900.65,42585185.07,0.0
63,经营性应付项目的增加,0,-40703126.91,0,-500325432.88,0,-102236315.84,0,-421239044.38,0,-243567761.35,0,575639391.64,0,473756103.95,0,119062182.49,0,296511283.91,0,-237175796.62,0,12704176.60,0,50117687.95,0,-37438926.17,0,58110633.30,0,86372266.21,0,55299273.29,0,159548806.21,0,-160102368.73,0,141361774.64,0,68757458.38,0,-14116783.77,0,-82283548.53,0,276536571.34,0,49953972.55,0,-7833625.35,0,-33655817.10,-29394103.21,-145969070.93,23417797.99,68420105.11,0,81084776.89,33954262.96,174958093.03,122884812.00,67002710.35,37277534.70,-101314543.11,74919129.80,101388042.72,18719279.58,-70051869.02,22413591.01,57913347.05,15189671.14,37477061.12,19325815.83,23353013.25,-65732335.17,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97660694.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.00,0,-17502089.34,0,3063438.47,0,0,0,-82739.17,0.0
67,经营活动产生现金流量净额,0,-172198002.03,0,-229026018.01,0,-175024402.55,0,-609043612.39,0,-380234402.57,0,29364140.44,0,94932291.73,0,124213381.25,0,1107477.91,0,554702250.81,0,358146015.32,0,475966813.66,0,75867587.78,0,273671588.95,0,76667922.33,0,193735949.41,0,114081512.78,0,91364739.25,0,-250221398.00,0,374034794.20,0,444864125.58,0,28785528.22,0,67343948.64,0,186978387.34,0,141949962.86,0,127535838.85,197378352.72,170369253.00,59257413.47,196530036.42,0,189961860.79,95878092.16,171450619.67,142896047.62,97617249.06,33056979.88,-58849141.88,148901326.60,97921400.59,34012826.96,50741536.44,78487866.72,107373842.32,48246543.79,52890867.21,-11957407.19,44227181.21,-1682194.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,721657005.05,0,775704207.41,0,568106983.80,0,236935456.04,0,436587506.14,0,624426180.84,0,898325193.99,0,855311776.68,0,672719759.97,0,669847460.23,0,385739342.38,0,520612610.96,0,217599861.00,0,261452848.67,0,359303870.79,0,272292885.06,0,411963149.17,264576485.96,222376007.35,214162699.18,318110123.74,350346090.25,396885882.52,472278043.21,617760663.56,408798845.22,384629503.53,431555929.95,475764676.82,272763077.09,150105934.33,160443075.33,185050890.43,0,78764728.06,116856445.88,135726845.53,143592113.22,152813031.26,0,192883619.04,144794385.76,129868044.50,98800901.32,51596849.49,43022119.40,54439608.87,87330918.58,51830407.21,74902704.11,66274019.02,121311556.08,261808026.28,168699606.24,79785559.84,58379440.98,107752291.53,65353008.58,0.0
72,现金的期初余额,0,775704207.41,0,236935456.04,0,236935456.04,0,624426180.84,0,624426180.84,0,855311776.68,0,855311776.68,0,669847460.23,0,669847460.23,0,520612610.96,0,520612610.96,0,261452848.67,0,261452848.67,0,272292885.06,0,272292885.06,0,222376007.35,0,222376007.35,222376007.35,396885882.52,396885882.52,396885882.52,396885882.52,384629503.53,384629503.53,384629503.53,384629503.53,150105934.33,150105934.33,150105934.33,150105934.33,81363369.82,78764728.06,78764728.06,0,152813031.26,152813031.26,152813031.26,152813031.26,129868044.50,0,129868044.50,129868044.50,54439608.87,54439608.87,54439608.87,54439608.87,66274019.02,66274019.01,66274019.02,66274019.02,261808026.28,261808026.28,79785559.84,79785559.84,107752291.53,107752291.53,65353008.58,105811372.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519701.42,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-54047202.36,0,538768751.37,0,331171527.76,0,-387490724.80,0,-187838674.70,0,-230885595.84,0,43013417.31,0,185464316.45,0,2872299.74,0,149234849.27,0,-134873268.58,0,259159762.29,0,-43852987.67,0,-10840036.39,0,87010985.73,0,49916877.71,0,189587141.82,42200478.61,-174509875.17,-182723183.34,-78775758.78,-46539792.27,12256378.99,87648539.68,233131160.03,24169341.69,234523569.20,281449995.62,325658742.49,122657142.76,68742564.51,81678347.27,106286162.37,0,-74048303.20,-35956585.38,-17086185.73,-9220918.04,22944986.76,0,63015574.54,14926341.26,75428435.63,44361292.45,-2842759.38,-11417489.47,-11834410.15,21056899.57,-14443611.81,8628685.09,-195534007.26,-140496470.20,184542167.86,88914046.40,-27966731.69,-49372850.55,42399282.95,-40458363.42,0.0
