9,支付的其他与经营活动有关的现金,1310475032.39,1022398236.61,724448676.65,1563864717.98,7456290977.84,864170536.98,323785775.58,1513800341.43,413657096.74,278544686.84,72648395.58,2285588534.74,1761346171.10,1306902485.02,716213450.10,1035305519.43,332020610.42,277015497.53,217396954.28,534728942.10,340851035.50,252953963.00,187266251.56,802933991.73,435894294.95,372025895.52,313459447.08,853301650.03,522060723.30,318129651.51,362187471.19,1290844608.30,1248521925.38,938659123.67,58582608.58,1208988324.93,104428378.14,71721620.29,51573892.22,505152732.28,199455461.69,127122085.81,75799141.32,1102186276.27,923727991.78,775438361.80,701116479.61,730331169.66,61540558.81,72351998.16,36138145.53,233112805.37,44488622.97,22716183.90,45725048.94,199257024.78,118412986.63,104599530.24,12072341.69,127867758.99,67440529.24,25060934.41,52084275.90,136605724.56,14882307.79,12518660.66,0,266918708.97,81620145.64,226919015.04,21905364.68,47347063.10,7471394.17,10867247.69,28380830.54,18215539.43,13786787.73,0.0
10,经营活动现金流出小计,5589181191.75,4035017221.96,2493584924.49,8282418960.69,10957240558.39,3296542151.73,1649666469.67,4970344057.81,3553808078.56,2640398025.73,1516355709.58,5386556760.41,4224955769.66,3057295606.65,1795538601.58,4400991017.94,3400336982.61,2499680146.37,1568522967.90,4610053655.56,3390154225.61,2642827140.73,2032611684.93,4644184118.02,3602262071.98,2564393667.73,1472249338.22,4885855785.72,3632513790.19,2213087736.00,1350495683.37,3936977209.02,3148960319.95,2022344131.84,548370449.53,3579536665.94,2157355341.12,1491468574.63,460317096.23,1991122632.85,1314095155.79,888335510.70,368400538.78,2363802366.01,1959256296.62,1557657916.80,1056171685.78,1690994388.25,1059843125.87,683675348.05,168242208.86,887126397.92,474838350.42,287921411.43,115340635.73,611986527.11,435590086.39,380507372.18,216468562.56,768522710.75,368885060.59,328595589.94,204000884.33,454494290.62,190476789.56,132378994.07,0,552085377.76,151488352.30,416741371.53,122516066.56,150377881.13,69929419.58,213917354.63,118999883.59,274697486.73,110493589.52,0.0
11,经营活动产生的现金流量净额,-919812621.43,-679787966.54,-580157408.09,710123351.49,892572774.01,1690435314.60,206252886.56,-1032628725.06,-1243000781.30,-952110544.30,-779340916.36,3413431535.95,2816958358.07,373350979.95,228158876.26,478533802.71,-183680338.93,-303814264.63,-251047399.17,872793126.31,-607230858.75,-705615959.19,-926053127.24,-485638133.69,-510272063.96,-629518535.65,-500758348.70,-1884601175.61,-1970975073.45,-1272953412.10,-1005183373.06,-451839230.90,-538803119.43,-559289446.71,367289243.33,-237150339.84,-191678988.80,-235409773.64,-22422347.40,-397060257.16,-269659584.83,-139152785.45,211430045.13,-1116352139.41,-819567689.67,-844642866.92,-530600108.54,192721959.35,257465207.30,144564753.06,100972007.51,-169740025.87,43458850.23,64513658.37,98659889.01,135386867.60,46376216.03,551323.66,10328953.31,33389926.22,16694413.40,-43706972.51,-35458162.44,-43025654.92,-34484611.41,-23117297.45,74140000.00,134551607.19,14371375.00,-22337413.06,-19172692.33,28708732.45,9844484.25,-38496918.19,-21143796.46,-17485196.99,-9362999.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,435073029.22,180000000.00,5073029.22,700000000.00,30000000.00,21854400.00,21854400.00,21854400.00,0,0,0,23285976.76,0,0,0,0,187087905.66,0,0,0,0,0,0,0,27044578.21,27044578.21,27044578.21,27044578.21,750000.00,0,0,0,77598958.54,77442622.91,5000000.00,4000000.00,91658758.02,0,0,0,0,0,0,0,0,0,0,0,200000.00,15864906.00,15864906.00,0,2900000.00,2900000.00,2900000.00,100000.00,23100000.00,0,0,0,21400000.00,21000000.00,21000000.00,0,36812210.85,47777862.71,319315501.43,88083467.44,39617996.51,0,84815551.94,764549.16,74734970.85,0,0.0
14,取得投资收益所收到的现金,0,0,0,247948.29,186304.45,186304.45,0,131974.01,131974.01,131974.01,0,0,0,0,0,0,0,0,0,7065347.64,7065347.64,7065347.64,0,2559908.55,2559908.55,2559908.55,0,4095853.70,4095853.70,0,0,3686262.40,3686262.40,3673762.40,0,3844715.80,3844715.80,3824715.80,3824715.80,11525000.00,11525000.00,11500000.00,0,22500.00,22500.00,0,0,30000.00,30000.00,0,0,43979.26,7500.00,0,0,4734.94,4734.94,4734.94,3818.72,0,0,0,0,6387500.00,4000000.00,4000000.00,0,3761187.82,1010000.00,16775132.26,14418046.85,1496223.71,4895213.21,2899592.51,1318015.42,6674634.99,3871955.24,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13196949.66,11604073.51,5000826.00,56133674.91,4175530.00,496076.35,448946.35,31158270.00,84530.00,84500.00,33500.00,5964200.00,5143960.31,2107583.93,30000.00,7954591.40,258171.40,135171.40,50000.00,1796437.53,991300.29,829010.45,121383.64,126588.00,168995.27,128050.00,1900.00,10346340.58,10201009.00,10160868.36,0,8802101.00,9539457.69,230.00,0,207500.00,201130.00,79830.00,0,172107.25,101852.75,50414.43,0,4500.00,343731.49,0,0,167000.00,167000.00,167000.00,167000.00,57000.00,7000.00,7000.00,0,860000.00,860000.00,860000.00,0,61000.00,0,0,0,0,0,0,0,540975.06,540975.06,615804.36,179164.36,3044160.09,0,1864152.96,719406.42,2764784.28,3229633.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1952806384.47,1644916050.07,1639842031.25,0,55350060.15,0,0,1727.47,0,23285976.76,23285976.76,0,99314460.74,0,0,0,0,0,0,0,0,0,0,0,317156060.86,0,0,0,0,0,0,0,41357249.69,41357249.69,41357249.69,41357249.69,0,0,0,0,0,0,0,0,0,0,0,0,-15069754.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,473851345.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021315.34,0,0,0,2153508.24,0.0
18,投资活动现金流入小计,13196949.66,11604073.51,5000826.00,2444261036.89,2303129230.47,1645597441.27,700448946.35,116640304.16,22070904.01,22070874.01,21889627.47,5964200.00,28429937.07,25393560.69,23315976.76,107269052.14,258171.40,135171.40,50000.00,195949690.83,8056647.93,7894358.09,121383.64,2686496.55,2728903.82,2687958.55,1900.00,358642833.35,41341440.91,37205446.57,27044578.21,13238435.12,13225720.09,3673992.40,0,123008424.03,122845718.40,50261795.49,49181965.49,103355865.27,11626852.75,11550414.43,0,27000.00,366231.49,0,0,197000.00,197000.00,167000.00,167000.00,-14768775.62,15879406.00,15871906.00,0,3764734.94,3764734.94,3764734.94,103818.72,23161000.00,0,0,0,27787500.00,25000000.00,25000000.00,0,41114373.73,49328837.77,336706438.05,102680678.65,44158380.31,6916528.55,89579297.41,2801971.00,84174390.12,9255097.08,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1073771134.35,886925611.54,570383868.23,2315330656.30,1913648293.44,679816007.20,236993444.33,407049121.66,77392800.13,55898793.20,52146810.40,10163399.35,3508671.15,1520855.81,897817.60,4390717.26,2970033.46,2043955.89,1255967.23,3270032.14,1810172.80,1242715.00,179072.00,28894138.79,23237090.30,21198306.19,18038511.23,44682053.91,22144499.17,19622799.18,11164555.76,42023898.12,27043684.87,14096031.84,6646690.66,74063626.68,4869708.32,5570479.44,7932795.25,9044689.10,15392244.59,4413323.09,630738.00,23451973.95,20223149.70,14940021.34,823413.60,23859136.92,12223220.21,8237306.98,925933.00,3663612.78,1624854.84,685235.00,258390.00,1128932.00,1005553.00,448905.00,16710.00,1720653.10,1504779.10,1304664.90,95341.70,1260407.00,3374059.64,3193686.64,0,6984589.13,6554368.13,18866706.28,5889963.52,7290333.10,1587885.57,572877.34,102943.25,1843850.38,1469300.68,0.0
20,投资所支付的现金,320543833.44,158543833.44,140000000.00,882456166.56,1212955320.00,343000000.00,343000000.00,2000000.00,0,0,0,0,0,0,0,10850000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,11513417.00,10000000.00,10000000.00,0,234304000.00,30000000.00,27000000.00,0,124500000.00,142900000.00,62900000.00,0,291120000.00,4620000.00,4620000.00,0,0,0,0,0,200000.00,200000.00,0,0,3300000.00,2800000.00,2800000.00,0,100000.00,0,0,0,0,0,0,0,77904116.42,55705635.50,296245622.11,65987052.24,27661102.80,63901547.12,177285500.00,0,140790800.00,32454909.12,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,274673856.79,179214643.35,51976135.14,0,0,0,0,0,0,0,0,0,57015478.95,57015478.95,57015478.95,0,2000000.00,0,0,0,0,0,0,0,70239800.78,70239800.78,50239841.12,0,0,0,0,0,0,0,0,0,138969739.13,0,0,0,482676461.96,763176461.96,713176461.96,90000000.00,526233908.60,69587682.40,69587682.40,0,19002070.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71210505.81,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,23395553.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69457024.48,0,0,0,27654.56,43573168.25,0.0
23,投资活动现金流出小计,1394314967.79,1045469444.98,710383868.23,3472460679.65,3305818256.79,1074792142.34,579993444.33,409049121.66,77392800.13,55898793.20,52146810.40,33558953.21,3508671.15,1520855.81,897817.60,72256196.21,59985512.41,59059434.84,1255967.23,6770032.14,1810172.80,1242715.00,179072.00,28894138.79,23237090.30,21198306.19,18038511.23,114921854.69,92384299.95,69862640.30,11164555.76,53537315.12,37043684.87,24096031.84,6646690.66,308367626.68,34869708.32,32570479.44,7932795.25,272514428.23,158292244.59,67313323.09,630738.00,797248435.91,788019611.66,732736483.30,90823413.60,550093045.52,81810902.61,77824989.38,925933.00,22865683.66,22108410.43,20968790.59,258390.00,4428932.00,3805553.00,3248905.00,16710.00,1820653.10,1504779.10,1304664.90,95341.70,1260407.00,3374059.64,3193686.64,0,156099211.36,62260003.63,315112328.39,71877015.76,104408460.38,65489432.69,89215627.34,102943.25,72266904.94,61269923.49,0.0
24,投资活动产生的现金流量净额,-1381118018.13,-1033865371.47,-705383042.23,-1028199642.76,-1002689026.32,570805298.93,120455502.02,-292408817.50,-55321896.12,-33827919.19,-30257182.93,-27594753.21,24921265.92,23872704.88,22418159.16,35012855.93,-59727341.01,-58924263.44,-1205967.23,189179658.69,6246475.13,6651643.09,-57688.36,-26207642.24,-20508186.48,-18510347.64,-18036611.23,243720978.66,-51042859.04,-32657193.73,15880022.45,-40298880.00,-23817964.78,-20422039.44,-6646690.66,-185359202.65,87976010.08,17691316.05,41249170.24,-169158562.96,-146665391.84,-55762908.66,-630738.00,-797221435.91,-787653380.17,-732736483.30,-90823413.60,-549896045.52,-81613902.61,-77657989.38,-758933.00,-37634459.28,-6229004.43,-5096884.59,-258390.00,-664197.06,-40818.06,515829.94,87108.72,21340346.90,-1504779.10,-1304664.90,-95341.70,26527093.00,21625940.36,21806313.36,0,-114984837.63,-12931165.86,21594109.66,30803662.89,-60250080.07,-58572904.14,363670.07,2699027.75,11907485.18,-52014826.41,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,270833200.00,642704894.70,265200000.00,0,135200000.00,22610000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23333500.00,23333500.00,0,0,200000000.00,200000000.00,200000000.00,0,71686650.00,71686650.00,71686650.00,71686650.00,133147950.00,0,0,0,2976803013.70,2976803013.70,2976803013.70,2971403013.70,0,7100000.00,7100000.00,0,513024000.00,4420000.00,0,0,0,0,0,0,0,0,0,0,2037400.00,0,0,0,0,25000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,270833200.00,642704894.70,265200000.00,0,135200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,0,71686650.00,71686650.00,71686650.00,71686650.00,133147950.00,0,0,0,0,0,0,0,0,7100000.00,0,0,4620000.00,4420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3739967600.00,2868897600.00,1829750000.00,3253531000.00,3001080000.00,1906031000.00,31331000.00,1621579000.00,500000000.00,300000000.00,300000000.00,5486307000.00,3078800000.00,2278800000.00,720000000.00,3783987000.00,2994190000.00,1674190000.00,397000000.00,4037000000.00,2804000000.00,2564000000.00,2024000000.00,3450000000.00,3100000000.00,1240000000.00,780000000.00,3952300000.00,3273500000.00,1956500000.00,1266500000.00,1658000000.00,1585000000.00,1205000000.00,540000000.00,1195000000.00,1155000000.00,590000000.00,530000000.00,560000000.00,700000000.00,590000000.00,280000000.00,390000000.00,300000000.00,300000000.00,100000000.00,267000000.00,267000000.00,77000000.00,0,204300000.00,166800000.00,163000000.00,50000000.00,163000000.00,154500000.00,144800000.00,54800000.00,218000000.00,209000000.00,209000000.00,0,210000000.00,110000000.00,110000000.00,0,234000000.00,87000000.00,146900000.00,85900000.00,99970000.00,40100000.00,19600000.00,600000.00,15200000.00,6083301.75,0.0
29,发行债券收到的现金,0,0,0,1000000000.00,0,954749000.00,954749000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,138000000.00,0,0,15.16,15.16,0,0,16.29,16.29,16.29,0,1100066.66,66.66,66.66,49.39,0,0,0,0,522.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5177.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3877967600.00,2868897600.00,1829750000.00,4524364215.16,3643784909.86,3125980000.00,986080000.00,1756779016.29,522610016.29,321000016.29,321000000.00,5487407066.66,3078800066.66,2278800066.66,720000049.39,3783987000.00,2994190000.00,1674190000.00,397000000.00,4037000522.30,2804000000.00,2564000000.00,2024000000.00,3450000000.00,3100000000.00,1240000000.00,780000000.00,3975633500.00,3296833500.00,1956500000.00,1266500000.00,1858000000.00,1785000000.00,1405000000.00,540000000.00,1266686650.00,1226686650.00,661686650.00,601686650.00,2478147950.00,700000000.00,590000000.00,280000000.00,3366803013.70,3276803013.70,3276803013.70,3071403013.70,267000000.00,274100000.00,84100000.00,0,717324000.00,171220000.00,163000000.00,50005177.99,163000000.00,154500000.00,144800000.00,54800000.00,218000000.00,209000000.00,209000000.00,0,238837400.00,110000000.00,110000000.00,0,234000000.00,87025000.00,146900000.00,85900000.00,99970000.00,40100000.00,19600000.00,600000.00,15200000.00,6083301.75,0.0
32,偿还债务支付的现金,1544524500.00,183500000.00,80000000.00,3519531000.00,1980760950.00,1853695000.00,337840000.00,1752469640.00,1132366640.00,902366640.00,345531200.00,5116254360.00,2855498734.44,1540641840.00,458000000.00,4087323781.49,2352500000.00,1437500000.00,439000000.00,4299563000.00,2002330000.00,1239450000.00,796900000.00,2252495800.00,1148115800.00,297155800.00,123663300.00,2597831200.00,1708300000.00,1163000000.00,511000000.00,894170000.00,850670000.00,745670000.00,401000000.00,1169330000.00,940330000.00,817030000.00,575740000.00,356480000.00,485870000.00,315660000.00,242630000.00,365506065.08,313724229.63,285482556.89,70740884.15,198424934.92,302305092.15,110945089.95,8200000.00,177800000.00,113267033.81,96700000.00,78300000.00,172500000.00,122500000.00,119000000.00,3246876.59,288500000.00,220000000.00,150000000.00,4000000.00,97000000.00,97000000.00,87000000.00,0,238000000.00,89000000.00,156970000.00,110070000.00,59500000.00,20500000.00,11500000.00,7500000.00,18700000.00,8948335.99,0.0
33,分配股利、利润或偿付利息所支付的现金,461279750.51,328176441.21,188973870.57,459901280.17,333390283.34,189622424.14,103973196.44,538093459.96,366186043.58,269446312.72,106182681.40,631981037.13,480464767.17,338909045.15,146229638.66,621964364.05,510395413.61,334285577.06,178525249.51,863465622.48,572298334.85,381274447.65,153491828.44,717912701.20,370673739.54,178296676.19,87448288.15,463677054.28,246454768.78,132861238.42,43583790.92,284392951.65,87616760.24,44937979.91,23965881.74,265507117.95,118524006.63,99450891.80,18311756.70,97608025.38,85493223.61,57671468.62,18892815.15,96600395.90,44596633.33,39132517.84,3476461.62,17751010.53,14912228.72,10859244.11,1768474.10,106344319.54,100680459.76,96928575.16,94825775.06,44525727.56,40414784.63,37474245.98,0,36013349.72,32493428.25,28964696.57,3161179.39,48012025.32,43850286.49,4273685.33,0,5219213.77,1612441.51,4230765.47,2427228.95,18566344.74,17041201.17,24839675.57,6217071.53,3110776.98,-12874663.13,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,51012824.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650000.00,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,325705883.27,306567415.22,83352028.00,261051110.55,31141227.00,15015227.00,0,4000000.00,4142740.62,4142740.62,4000000.00,13127000.00,8965000.00,2885000.00,1100000.00,48560080.00,0,0,0,0,0,0,0,22800887.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990000.00,5400000.00,1590000.00,0,0,1002599.15,1002599.15,0,2890000.00,1604102.80,1544927.25,20587.05,0,0,0,0,2123000.00,0,0,0,0,0,0,0,0,0,0,0,2646344.74,200000.00,11015.00,0,0,178197.12,0.0
36,筹资活动现金流出小计,2331510133.78,818243856.43,352325898.57,4240483390.72,2345292460.34,2058332651.14,441813196.44,2294563099.96,1502695424.20,1175955693.34,455713881.40,5761362397.13,3344928501.61,1882435885.15,605329638.66,4757848225.54,2862895413.61,1771785577.06,617525249.51,5163028622.48,2574628334.85,1620724447.65,950391828.44,2993209388.70,1518789539.54,475452476.19,211111588.15,3061508254.28,1954754768.78,1295861238.42,554583790.92,1178562951.65,938286760.24,790607979.91,424965881.74,1434837117.95,1058854006.63,916480891.80,594051756.70,454088025.38,571363223.61,373331468.62,261522815.15,465096460.98,363720862.96,326205074.73,74217345.77,216175945.45,318219920.02,122806933.21,9968474.10,287034319.54,215551596.37,195173502.41,173146362.11,217025727.56,162914784.63,156474245.98,3246876.59,326636349.72,252493428.25,178964696.57,7161179.39,145012025.32,140850286.49,91273685.33,0,243219213.77,90612441.51,161200765.47,112497228.95,78066344.74,37741201.17,36350690.57,13717071.53,21810776.98,-3748130.02,0.0
