52,处置固定资产、无形资产和其他长期资产的损失,-1198668.15,0,-1060911.44,0,-622824199.69,0,42375.80,0,1016205.32,0,-19274452.07,0,-367578521.78,0,-846466.28,0,3364968.13,0,-38847.12,0,-21057042.80,0,-4509956.20,0,5103873.24,0,87142.71,0,8851804.73,0,-873956.09,0,30484559.51,0,195612.48,0,3615172.84,3503314.11,1575199.93,-2248.59,-4136436.26,0,-353062.69,-962697.46,-7929510.30,0,0,0,-399788.33,0,-51266371.82,42746049.16,15787391.74,0.0
53,固定资产报废损失,3443425.56,0,171083.77,0,2009613.12,0,109577.40,0,1005802.61,0,183827.06,0,-1164792.54,0,122013.94,0,677141.67,0,-2438280.57,0,-949575.83,0,234509.99,0,2353342.04,0,-6761295.22,0,0,0,428241.76,0,1588.52,0,0,0,21239582.87,21062694.45,0,0,0,0,0,0,0,0,0,0,0,0,48957033.91,15328516.56,203183.27,0.0
54,公允价值变动损失,64999636.67,0,22620288.61,0,-15108588.16,0,-38224793.49,0,-1884600.96,0,-18943708.87,0,-45218601.11,0,-58161392.07,0,9411661.14,0,-75812058.19,0,50467808.98,0,27119360.62,0,-32093269.01,0,-23826050.00,0,24468375.00,0,10493950.00,0,-61116366.72,0,-43308850.00,0,24241150.96,30465691.81,-18111947.35,857116.40,30557675.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,179112917.77,0,80219320.20,0,162829972.08,0,85297755.12,0,169513156.39,0,83443971.69,0,159194375.21,0,78960778.85,0,131357771.04,0,44662090.62,0,92905785.38,0,45096347.25,0,41789569.77,0,16479193.73,0,44600483.65,0,18178897.31,0,78194502.06,0,45130407.80,0,104302646.28,73808173.91,50008291.01,24727463.06,83409873.04,0,46392728.15,110447438.34,168783559.58,97984114.46,69866786.90,32335240.81,124553127.21,69843000.00,106359547.20,108948588.52,105968683.97,0.0
58,投资损失,-94236115.23,0,-49439176.92,0,-189662447.83,0,-100630447.49,0,-144456854.68,0,-70299937.76,0,100603628.62,0,85383602.54,0,-178962444.38,0,47828761.20,0,-328434346.21,0,-194671875.36,0,-366083073.54,0,-175528623.14,0,29001196.03,0,10372283.58,0,175919221.78,0,211079464.20,0,69542792.02,16614782.73,12291585.72,-7312681.00,10514530.66,0,-12789172.00,-15735810.96,1506360.90,0,0,0,-1408935.00,0,22692.45,-190156.09,-25438.69,0.0
59,递延所得税资产减少,40176880.59,0,16271642.13,0,-66560876.62,0,-47770503.10,0,-6450611.31,0,-10223176.46,0,9329628.00,0,7810459.14,0,-56313240.59,0,715213.79,0,-8600966.16,0,-8912046.19,0,13996497.58,0,-20598780.92,0,-9469792.09,0,5806804.67,0,-10731212.99,0,4026954.70,0,1098759.53,4053867.00,1941538.02,819984.53,-5714201.70,0,30457.66,-805178.30,-58152.64,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-12728666.87,0,3585452.16,0,7422823.89,0,15276645.78,0,106737.50,0,3480009.80,0,-1432437.50,0,810437.50,0,1432437.50,0,10445112.50,0,-3374125.00,0,-16964737.30,0,3374125.00,0,559325.00,0,-24562.50,0,-24562.50,0,23193.75,0,-1368.75,0,1368.75,15625.00,0,0,0,0,0,0,0,0,0,0,-9052.30,0,0,0,0,0.0
61,存货的减少,496208109.09,0,-6250607.05,0,236615267.47,0,-362822004.10,0,-59840835.45,0,23666495.14,0,95000561.56,0,492002911.42,0,-794348803.96,0,-269844033.96,0,829025979.29,0,532218986.50,0,-52874334.01,0,468135743.43,0,-335120310.06,0,112456727.97,0,-458066374.63,0,223686633.97,0,-715434833.94,-315263412.69,-53616346.90,119815678.60,282850574.35,0,362102013.35,-368627119.24,-46374275.36,-156398613.21,-140286730.14,-295524758.30,-255574141.97,52578000.00,23443923.81,-106068415.42,-96657870.12,0.0
62,经营性应收项目的减少,150111458.21,0,-325350798.71,0,-543904829.68,0,-26000515.39,0,-123120763.40,0,-115569589.54,0,481417590.75,0,260645212.24,0,596620643.40,0,-553728201.09,0,-730329728.28,0,-1205858296.13,0,246342429.75,0,284038541.06,0,-897606012.09,0,-241791811.39,0,-248880119.64,0,134142148.41,0,-475349621.47,-227976635.01,161838615.69,-194278984.67,-245345702.74,0,331090921.32,-109044051.25,-11201533.32,-62148664.20,-52087311.77,34579347.41,-257495100.49,0,-331531807.51,-17269763.23,-59915939.84,0.0
63,经营性应付项目的增加,-248091345.34,0,140422390.91,0,746263824.62,0,-371022380.14,0,-250017997.76,0,-414479907.12,0,-246440468.33,0,10277667.84,0,365946341.08,0,439431772.81,0,-178729820.04,0,155651461.01,0,24369530.61,0,-150246849.16,0,114088560.37,0,-42459150.15,0,297404949.95,0,-125340853.23,0,13544359.58,-116817866.48,-526181349.89,-7069336.62,-221860615.85,0,-668553793.88,217073240.35,214244756.47,80192844.84,0,22419462.52,42318114.19,0,473986241.05,-49827083.76,107586452.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9575194.83,-70263434.90,0,0,0,0,0,0,29869657.05,-30391677.78,0.0
67,经营活动产生现金流量净额,924417274.71,0,144793363.34,0,555387238.10,0,-662302530.09,0,-77039646.04,0,-369077234.66,0,536395255.44,0,831892119.57,0,-237929664.51,0,-514815052.55,0,-17045431.40,0,-529907884.17,0,350092249.97,0,751315751.83,0,-463220720.77,0,144419749.13,0,882252587.37,0,993065953.74,0,-151369283.99,54845912.36,33996174.61,24333415.29,414188658.15,0,215888928.25,451307724.30,1100503567.43,386697046.91,150845601.23,-75862784.42,392426069.08,443929000.00,698979405.50,856128956.16,933906628.99,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3732605230.11,0,3162659878.63,0,3255846872.37,0,2400175902.62,0,1910824226.47,0,1655205052.71,0,2146768850.53,0,1444053861.96,0,1308612136.79,0,1816308478.88,0,1390663064.26,0,1677838506.71,0,1804203187.85,0,1868082485.25,0,1383691940.94,0,2515578191.76,0,2898696003.88,0,4203813573.71,4807408524.47,4918811531.95,402396737.33,722018746.30,426751614.10,256959513.43,194743678.09,344871079.17,561674345.09,537259215.67,596365881.78,834574675.51,1540096900.89,753354400.13,813046000.00,615737300.63,297037720.54,220901371.02,0.0
72,现金的期初余额,3432471749.89,0,3433527846.41,0,1913621336.58,0,1913621336.58,0,2146768850.53,0,2146768850.53,0,1308612136.79,0,1308612136.79,0,1390663064.26,0,1390663064.26,0,1804203187.85,0,1804203187.85,0,1383691940.94,0,1383691940.94,0,2898696003.88,0,2898696003.88,0,4918811531.95,0,4918811531.95,4918811531.95,256959513.43,256959513.43,256959513.43,256959513.43,561674345.09,561674345.09,561674345.09,537259215.67,753354400.13,695145609.75,695145609.75,695145609.75,616166546.61,616000000.00,297037720.54,220901371.02,155069163.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,300133480.22,0,-270867967.78,0,1342225535.79,0,486554566.04,0,-235944624.06,0,-491563797.82,0,838156713.74,0,135441725.17,0,-82050927.47,0,425645414.62,0,-413540123.59,0,-126364681.14,0,420511246.91,0,484390544.31,0,-1515004062.94,0,-383117812.12,0,-2020115528.07,0,-714997958.24,-111403007.48,4661852018.52,145437223.90,465059232.87,169792100.67,-304714831.66,-366930667.00,-216803265.92,24415129.42,-216095184.46,-98779727.97,139429065.76,844951291.14,137187853.52,197046000.00,318699580.09,76136349.52,65832207.81,0.0
