9,支付的其他与经营活动有关的现金,152057926.10,146269040.44,113226735.46,64828206.08,115657268.34,192923832.00,116957926.48,61279475.13,39400747.80,66545138.59,48522763.42,30119152.75,24779476.89,100674983.74,257251742.82,55741397.64,29713113.61,8211628.51,6357489.82,5054891.83,52729039.87,29122487.41,22502055.05,9182839.21,62421213.42,36139030.54,27860036.26,14441141.34,132314256.92,93228702.62,59573487.95,25871940.44,97022072.69,50367314.46,26022278.16,9652768.12,48301504.38,23406903.57,14929725.42,8475602.30,27469143.03,22420206.79,12014299.71,8785402.42,31634684.26,20874873.70,9260615.79,11664421.18,26243017.38,14935000.91,10233709.03,12549216.78,28756155.86,10494785.11,8480688.39,6741400.07,17237172.53,14581330.20,0.0
10,经营活动现金流出小计,2627747672.37,2465623090.34,1569688579.55,583253890.36,3112310240.75,2089954668.34,1227997304.35,587806510.52,502998071.60,262396836.30,200186309.79,126892200.97,171680694.38,241909656.58,333498235.70,113258065.02,227269736.91,513461658.49,389491979.12,247110084.64,1924782659.92,1631878707.00,1086723552.42,554279253.38,5022012948.81,3662670947.81,2079309674.66,993202956.53,3699391890.56,2625271343.92,1944644615.78,764001275.19,3209381136.24,2821697555.88,1580776596.79,605299749.07,1800495335.37,1295415205.47,823155863.55,381175362.81,1391446212.52,1029961335.57,660882952.39,303911537.21,1509442477.12,1187301417.50,773413882.61,346956818.98,1530727236.61,1117405274.35,707865247.34,343647705.97,1232853029.69,905686114.16,564121660.17,250775476.56,1146078677.25,833569735.74,0.0
11,经营活动产生的现金流量净额,1254911826.62,291933205.26,150152108.04,91167763.93,551386932.66,204018095.94,104929469.04,-46680574.95,537793308.69,187860879.10,96950868.77,6524239.02,457357673.45,48001130.22,59669647.36,13426988.38,37080935.68,-22009236.11,18506474.53,51572606.53,-79312584.05,73023713.81,209786287.29,665389.76,608590487.65,465728332.18,397442640.62,-44678004.76,-75972757.49,63775631.26,-140257128.60,168756451.89,41029272.83,16297210.92,6988216.13,-21431925.24,235540482.38,237706079.27,131245869.39,65652125.46,116126568.12,43015774.06,17635852.79,-2406348.47,140036167.93,66521979.07,23902284.03,-20672648.36,41016982.86,29708990.48,19905670.38,5466626.82,79174468.93,-3837577.95,32914210.87,26165684.18,91196654.47,88466514.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5143907649.32,3736000000.00,2426000000.00,808990000.00,5046000000.00,1869490000.00,1642990000.00,838140000.00,2845800000.00,1949020000.00,1417790000.00,831320000.00,121720500.00,266420500.00,258970500.00,204570500.00,171478606.51,104000000.00,84000000.00,84000000.00,0,0,0,0,0,0,0,0,5316500.00,5316500.00,5316500.00,5316500.00,24533500.00,0,0.00,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,9621891.08,1621891.08,1621891.08,0,5000000.00,0,0.0
14,取得投资收益所收到的现金,33933372.78,23740309.49,14036293.82,3139589.04,23715571.43,6769831.31,6294463.74,3382716.88,9342886.77,6116578.91,4943687.12,3413331.62,1802957.79,192017.82,0,0,1102177.18,1697389.74,1098220.43,640116.07,0,0,0,0,0,0,0,0,342029.90,342029.90,342029.90,341047.96,2890773.67,0,0.00,0,1400000.00,1400000.00,1400000.00,0,81297.96,0,0,0,0,0,0,0,10000.83,10000.83,10000.83,10000.83,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,42426.66,11435.51,10331.54,0,5982.91,7000.00,7000.00,7000.00,172432.06,27000.00,22000.00,0,297814.15,0,0,0,182782.29,1601772.22,1599972.22,248904.22,0,0,0,0,308753.60,340550.00,340550.00,25000.00,4165048.86,1801150.00,1150.00,350.00,860918.86,471300.00,449800.00,405800.00,2041835.97,1993960.00,1678960.00,192460.00,192044.24,195620.00,16500.00,0,695034.36,243706.92,151500.00,97500.00,1828066.76,4539882.18,1062419.00,270000.00,1807202.20,726454.49,726454.49,166800.00,1594000.00,450000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,410000.00,0,0,0,642.64,-724696.67,-724696.67,0,-1054238.07,393373.64,393373.64,393373.64,0,0,0,0,0,0,0,0,316839651.14,76292349.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7213315.85,185761476.06,185031472.28,0,5192999.33,10854542.41,6131173.61,1891198.63,13177845.45,21882429.95,14089067.86,0,10476216.84,121908466.84,53579170.96,0,574193655.63,2483291.05,862410.37,818644.91,6055245.24,5018265.44,3359448.85,2294541.89,5118216.08,4097318.48,2808722.89,1030120.83,161124060.37,158589521.29,121019992.50,118662846.20,156011492.71,21414639.93,17654249.80,67659955.43,130816277.52,4803174.04,3545055.73,1725667.56,63147135.23,1279006.66,564403.36,230233.70,71528192.96,2877793.52,689663.52,1124667.03,1756973.20,702677.32,401257.02,147029.51,1348248.70,922141.06,707566.68,165842.12,951790.15,433606.17,0.0
18,投资活动现金流入小计,5185506764.61,3945513221.06,2625078097.64,812129589.04,5074915196.31,1886396677.05,1654697940.68,843420915.51,2867438926.21,1977439382.50,1437238128.62,835126705.26,134297488.78,388520984.66,312549670.96,204570500.00,746957221.61,109782453.01,87560603.02,85707665.20,322894896.38,81310614.57,3359448.85,2294541.89,5426969.68,4437868.48,3149272.89,1055120.83,170947639.13,166049201.19,126679672.40,124320744.16,184296685.24,21885939.93,18104049.80,68065755.43,134258113.49,8197134.04,6624015.73,1918127.56,63520477.43,1474626.66,580903.36,230233.70,72223227.32,3121500.44,841163.52,1222167.03,3595040.79,5252560.33,1473676.85,427030.34,12777341.98,11270486.63,11055912.25,332642.12,7545790.15,883606.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,14802142.02,3897457.58,450487.00,207217.00,770264.32,282875.17,17090.00,42070.00,2505794.58,2003593.08,1819817.58,414070.00,2291506.26,1541759.83,744241.89,70065.81,2494308.89,9815356.91,9737381.06,1022462.14,44279715.00,27768295.61,27230068.53,21988225.91,52995546.09,49391249.46,38891480.29,31606416.17,719343630.82,643497792.62,471660087.51,133988022.85,678559731.57,561172864.27,511824586.02,344520196.40,453524239.29,250269987.61,116257955.91,37328338.32,150648056.25,87023815.94,83142910.24,75414864.17,63822102.17,45246643.10,34320800.75,26889928.09,161326696.60,102317370.05,25832177.68,14278250.75,91080495.27,52527469.73,40852994.15,0,159696804.46,159301866.24,0.0
20,投资所支付的现金,6697600000.00,4792000000.00,2807000000.00,1347099444.45,5438000000.00,2695200000.00,1991700000.00,1457700000.00,2504270000.00,1938123543.11,1223740000.00,623140000.00,485953834.74,237137000.00,218490000.00,106100000.00,251820000.00,0,0,0,44000000.00,0,0,0,2711404.00,211404.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,600000.00,600000.00,600000.00,14628322.39,0,5832000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,68832000.00,94432000.00,94432000.00,0,99519928.53,99519928.53,0,0,477311653.36,40000000.00,40000000.00,40000000.00,312486844.12,312459522.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,182116224.00,182116224.00,0,724920.46,0,0,0,0,17722733.21,3705350.25,0,0,194800000.00,92800000.00,0,0,164000000.00,114000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,165290000.00,97480000.00,94500000.00,148170000.00,137580000.00,10020000.00,7400000.00,5690000.00,126900000.00,70931025.00,67731025.00,67731025.00,55350000.00,9770000.00,32750000.00,0,66880000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6781234142.02,5072445681.58,3083998711.00,1347306661.45,5539015113.31,2795002803.70,1991717090.00,1457742070.00,2984087447.94,1997849869.40,1269265167.83,663554070.00,800732185.12,745938282.61,312034241.89,106170065.81,254314308.89,173815356.91,123737381.06,41022462.14,88279715.00,27768295.61,27230068.53,21988225.91,55706950.09,49602653.46,38891480.29,31606416.17,719343630.82,643497792.62,471660087.51,133988022.85,843849731.57,658652864.27,606324586.02,492690196.40,591104239.29,260289987.61,123657955.91,43018338.32,277548056.25,157954840.94,150873935.24,143145889.17,139172102.17,75016643.10,67070800.75,26889928.09,228206696.60,102317370.05,25832177.68,14278250.75,91680495.27,53127469.73,41452994.15,14628322.39,159696804.46,165133866.24,0.0
24,投资活动产生的现金流量净额,-1595727377.41,-1126932460.52,-458920613.36,-535177072.41,-464099917.00,-908606126.65,-337019149.32,-614321154.49,-116648521.73,-20410486.90,167972960.79,171572635.26,-666434696.34,-357417297.95,515429.07,98400434.19,492642912.72,-64032903.90,-36176778.04,44685203.06,234615181.38,53542318.96,-23870619.68,-19693684.02,-50279980.41,-45164784.98,-35742207.40,-30551295.34,-548395991.69,-477448591.43,-344980415.11,-9667278.69,-659553046.33,-636766924.34,-588220536.22,-424624440.97,-456846125.80,-252092853.57,-117033940.18,-41100210.76,-214027578.82,-156480214.28,-150293031.88,-142915655.47,-66948874.85,-71895142.66,-66229637.23,-25667761.06,-224611655.81,-97064809.72,-24358500.83,-13851220.41,-78903153.29,-41856983.10,-30397081.90,-14295680.27,-152151014.31,-164250260.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,393592980.48,300000.00,300000.00,0,847000.00,847000.00,140000.00,650000.00,1060000.00,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,204900000.00,0,0,0,0.00,0,412949996.60,412949996.60,0,0,0,0,0,0,0,0,0,0,256168619.51,261968619.51,258684812.51,5484812.51,6199266.53,4893154.27,3756647.47,0,620737.50,8359770.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,847000.00,847000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5484812.51,0,0,0,0,0,0,0.0
28,取得借款收到的现金,150000000.00,100000000.00,50000000.00,50000000.00,90360000.00,50000000.00,0,0,231750000.00,181250000.00,0,0,0,0,0,0,0,0,0,0,1447680065.00,1407799565.00,662600000.00,392000000.00,1130000000.00,880000000.00,692000000.00,475000000.00,1686975311.79,1070475311.79,1020475311.79,364850000.00,1269960074.78,945687950.58,883613122.02,537162921.53,923821892.60,649676434.05,484052929.28,326036929.28,497134088.74,433552128.74,367589011.97,307589011.97,328851287.07,259716647.07,180622280.00,54005000.00,424037428.40,318359394.60,104000000.00,66000000.00,349988415.00,223188415.00,122188415.00,10000000.00,403604969.14,234488907.43,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222.00,3222.00,0,0,300138.81,290000.00,0,0,1207842.85,0.0
31,筹资活动现金流入小计,150000000.00,100000000.00,50000000.00,50000000.00,90360000.00,70000000.00,20000000.00,0.00,625342980.48,181550000.00,300000.00,0.00,847000.00,847000.00,140000.00,650000.00,1060000.00,25000000.00,0.00,0.00,1447680065.00,1407799565.00,662600000.00,392000000.00,1130000000.00,880000000.00,692000000.00,475000000.00,1691875311.79,1275375311.79,1225375311.79,364850000.00,1269960074.78,945687950.58,883613122.02,537162921.53,1336771889.20,1062626430.65,484052929.28,326036929.28,497134088.74,433552128.74,367589011.97,307589011.97,328851287.07,259716647.07,180622280.00,54005000.00,680206047.91,580331236.11,362688034.51,71484812.51,356187681.53,228381708.08,126235062.47,10000000.00,404225706.64,244056520.28,0.0
32,偿还债务支付的现金,120360000.00,50000000.00,50000000.00,0,266750000.00,196250000.00,1000000.00,1000000.00,41008000.00,0,0,0,0,0,0,0,0,198800000.00,198800000.00,195000000.00,1540777004.64,1540602870.00,788750435.00,469715000.00,1382365980.11,1024465201.00,772803935.00,219565000.00,1060544508.51,741390804.83,657795579.74,340795579.74,514195175.24,309124663.46,267062683.11,83809982.62,778821892.60,607647844.34,338641559.57,212141559.57,469236393.37,381154433.37,297691316.60,203191316.60,375529453.76,242134694.32,125494155.80,15994155.80,361824388.81,272550088.00,173560042.72,58000000.00,376572776.40,224955939.18,99042956.03,0,303541064.69,108302329.32,0.0
33,分配股利、利润或偿付利息所支付的现金,6960357.83,4636930.01,2935337.23,1231300.00,114482143.41,111726161.43,108895284.41,2909381.46,5155166.74,1272274.31,0,0,0,0,0,0,63630.59,1738925.20,1738925.20,1693350.53,103870379.32,72321688.97,60334800.53,35263824.72,151713436.05,120590259.60,71648622.09,27363453.53,167121375.27,63516115.12,40016208.27,15266627.36,71324105.47,41683640.63,11173915.98,4172453.09,27286617.35,21578392.50,17985489.26,4449528.17,32570218.71,28164516.62,24660224.68,5293563.58,29586685.48,22697317.31,16738879.12,5576813.85,25452998.39,20820103.66,14407619.50,9029977.13,40376044.34,36165638.47,28650375.62,4915411.42,14646730.65,17021795.43,0.0
34,其中：子公司支付给少数股东的股利、利润,248541.55,0,0,0,2348244.73,1762338.74,1762338.74,47338.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15692494.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5484812.51,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,84095555.19,84324009.64,84075468.09,1950203.96,67590687.09,240000.00,240000.00,240000.00,12598320.73,0,0,0,0,0,0,0,0,0,25000000.00,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767662.65,3518384.91,0,0,877491.31,845100.00,3883.78,0,0,0.0
36,筹资活动现金流出小计,211415913.02,138960939.65,137010805.32,3181503.96,448822830.50,308216161.43,110135284.41,4149381.46,58761487.47,1272274.31,0.00,0.00,0.00,0.00,0.00,0.00,63630.59,200538925.20,225538925.20,196693350.53,1669647383.96,1612924558.97,849085235.53,504978824.72,1534079416.16,1145055460.60,844452557.09,246928453.53,1227665883.78,804906919.95,697811788.01,356062207.10,585519280.71,350808304.09,278236599.09,87982435.71,806108509.95,629226236.84,356627048.83,216591087.74,501806612.08,409318949.99,322351541.28,208484880.18,405116139.24,264832011.63,142233034.92,21570969.65,387277387.20,295137854.31,191486047.13,67029977.13,416948820.74,261999068.96,128538431.65,4919295.20,318187795.34,125324124.75,0.0
37,筹资活动产生的现金流量净额,-61415913.02,-38960939.65,-87010805.32,46818496.04,-358462830.50,-238216161.43,-90135284.41,-4149381.46,566581493.01,180277725.69,300000.00,0.00,847000.00,847000.00,140000.00,650000.00,996369.41,-175538925.20,-225538925.20,-196693350.53,-221967318.96,-205124993.97,-186485235.53,-112978824.72,-404079416.16,-265055460.60,-152452557.09,228071546.47,464209428.01,470468391.84,527563523.78,8787792.90,684440794.07,594879646.49,605376522.93,449180485.82,530663379.25,433400193.81,127425880.45,109445841.54,-4672523.34,24233178.75,45237470.69,99104131.79,-76264852.17,-5115364.56,38389245.08,32434030.35,292928660.71,285193381.80,171201987.38,4454835.38,-60761139.21,-33617360.88,-2303369.18,5080704.80,86037911.30,118732395.53,0.0
38,四、汇率变动对现金及现金等价物的影响,109334.95,131769.23,10732.35,-69753.21,-272600.12,-291155.71,-411200.06,-99457.34,-155921.78,-114190.71,-61981.12,-14554.55,-371428.76,0.36,0.36,0.36,0,654808.54,328453.59,259579.05,395149.79,449223.21,438310.69,100147.40,-1315968.76,-1002016.87,-727298.45,292349.67,-589247.91,360776.97,751281.87,-81289.85,-933004.59,-1120564.74,-820266.82,-509840.57,-734768.37,-339339.69,-115529.00,3838.08,-299623.16,-236193.51,-196729.82,-175379.41,-7296845.12,-1233701.44,-1127971.71,-642799.42,-1835751.38,39396.62,19477.56,0,-1241475.15,-2326237.53,-2599433.08,0,5248403.08,-214821.61,0.0
39,五、现金及现金等价物净增加额,-402122128.86,-873828425.68,-395768578.29,-397260565.65,-271448414.96,-943095347.85,-322636164.75,-665250568.24,987570358.19,347613927.18,265161848.44,178082319.73,-208601451.65,-308569167.37,60325076.79,112477422.93,530720217.81,-260926256.67,-242880775.12,-100175961.89,-66269571.84,-78109737.99,-131257.23,-131906971.58,152915122.32,154506069.73,208520577.68,153134596.04,-160748569.08,57156208.64,43077261.94,167795676.25,64984015.98,-26710631.67,23323936.02,2614279.04,308622967.46,418674079.82,141522280.66,134001594.32,-102873157.20,-89467454.98,-87616438.22,-46393251.56,-10474404.21,-11722229.59,-5066079.83,-14549178.49,107498236.38,217876959.18,166768634.49,-3929758.21,-61731298.72,-81638159.46,-2385673.29,16950708.71,30331954.54,42733828.47,0.0
40,加:期初现金及现金等价物余额,1189754162.14,1189754162.14,1189754162.14,1189754162.14,1461202577.10,1461202577.10,1461202577.10,1461202577.10,473632218.91,473632218.91,473632218.91,473632218.91,682233670.56,682233670.56,682252757.21,682243256.14,151513452.75,355954218.59,355954218.59,355954218.59,422223790.43,422223790.43,422223790.43,422223790.43,269308668.11,269308668.11,269308668.11,269308668.11,430057237.19,430057237.19,430057237.19,430057237.19,365073221.21,365073221.21,365073221.21,365073221.21,56450253.75,56450253.75,56450253.75,56450253.75,159323410.95,158704435.95,158704435.95,158704435.95,169797815.16,169797815.16,169797815.16,169797815.16,62299578.78,62299578.78,62299578.78,62299578.78,124030877.50,124030877.50,124030877.50,124030877.50,93698922.96,50965094.49,0.0
41,六、期末现金及现金等价物余额,787632033.28,315925736.46,793985583.85,792493596.49,1189754162.14,518107229.25,1138566412.35,795952008.86,1461202577.10,821246146.09,738794067.35,651714538.64,473632218.91,373664503.19,742577834.00,794720679.07,682233670.56,95027961.92,113073443.47,255778256.70,355954218.59,344114052.44,422092533.20,290316818.85,422223790.43,423814737.84,477829245.79,422443264.15,269308668.11,487213445.83,473134499.13,597852913.44,430057237.19,338362589.54,388397157.23,367687500.25,365073221.21,475124333.57,197972534.41,190451848.07,56450253.75,69236980.97,71087997.73,112311184.39,159323410.95,158075585.57,164731735.33,155248636.67,169797815.16,280176537.96,229068213.27,58369820.57,62299578.78,42392718.04,121645204.21,140981586.21,124030877.50,93698922.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1206160984.91,0,386221580.33,0,887279687.71,0,292583904.87,0,535608259.22,0,140305636.61,0,303062954.36,0,85330010.80,0,172266115.56,0,7427065.65,0,11926315.06,0,-179592931.14,0,-536463009.09,0,-132024008.20,0,-194856046.83,0,-76039024.13,0,84074086.17,0,47085201.33,0,177602857.31,0,58316191.69,0,74074214.20,0,35528607.51,0,31838247.20,0,26707955.84,0,66661061.95,0,26664882.62,8665543.18,57634550.79,0,0,6120815.67,38038643.40,7189083.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13335926.76,780149.06,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1138210.78,0,1380428.97,0,21413070.36,0,22311348.24,0,12511251.60,0,11729025.70,0,51274345.38,0,9672221.02,0,17826006.84,0,-90623.11,0,34909451.22,0,25907258.26,0,238615294.98,0,23899786.44,0,20817517.66,0,11354261.33,0,4741043.68,0,1645621.74,0,536646.99,0,1091183.33,0,3503559.74,0,-1653183.20,0,3767465.50,0,472904.29,0,1218962.95,0,857658.30,0,-1417728.99,0,0,0,145141.54,1205814.50,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,44492946.41,0,662744.55,0,1375147.44,0,738530.96,0,2049159.02,0,1051802.59,0,2113615.52,0,1002382.98,0,1793084.93,0,8508843.81,0,129325106.58,0,91831857.60,0,194436045.03,0,96075945.98,0,157026327.03,0,70284196.91,0,107613214.84,0,36080278.50,0,62927424.24,0,31385312.54,0,61255394.89,0,30292627.53,0,56657356.99,0,26928635.65,0,43427386.30,0,21670253.23,10840763.66,35820535.32,0,0,9303636.23,34642187.39,23619531.76,0.0
48,无形资产摊销,2910546.33,0,1478568.53,0,2991799.30,0,1488669.40,0,734433.49,0,261570.12,0,393436.12,0,231446.82,0,408021.75,0,95391.00,0,2799330.64,0,1432367.90,0,2669379.00,0,1285850.30,0,2571700.60,0,1285850.30,0,2506362.17,0,1191381.25,0,1371950.73,0,593374.74,0,994275.00,0,488388.66,0,948504.48,0,501806.80,0,735653.57,0,326962.77,164935.55,605606.43,0,0,100227.56,1005833.90,1112832.78,0.0
