9,支付的其他与经营活动有关的现金,15221002000.00,10854159000.00,15767593000.00,14304548000.00,27402688000.00,6525502000.00,6962589000.00,24857253000.00,29460986000.00,23168172000.00,15917788000.00,10502956000.00,22016534000.00,7928430000.00,10328274000.00,10641550000.00,17763945000.00,3786131000.00,11050120000.00,11440649000.00,34452282000.00,7975036000.00,17758150000.00,9905709000.00,6002723000.00,4802880000.00,6044978000.00,11627014000.00,1820472000.00,1780130000.00,2022579000.00,9461626000.00,12951657000.00,10087122000.00,2305084000.00,4662897000.00,2315173000.00,1894943000.00,1032491000.00,3933904000.00,1543981000.00,1265108000.00,706683965.28,2714109000.00,16984337509.63,2134318000.00,2451849000.00,1936186000.00,2046253000.00,0.0
10,经营活动现金流出小计,1227522109000.00,804209634000.00,425896384000.00,1268816467000.00,930588940000.00,646019895000.00,387329605000.00,1117159630000.00,838578990000.00,533418699000.00,327588453000.00,833775573000.00,650857813000.00,410348337000.00,267994121000.00,752346884000.00,588583510000.00,407077341000.00,268951273000.00,751006674000.00,594053905000.00,465581955000.00,224320075000.00,721341867000.00,497979368000.00,331012996000.00,148575958000.00,574649758000.00,400619960000.00,293427254000.00,117188385000.00,468059946000.00,348365751000.00,221904542000.00,103232472000.00,363259704000.00,248650972000.00,172193269000.00,105363659000.00,248686203000.00,172096133000.00,109124163000.00,48510355694.87,203919775000.00,168862570404.24,100494087000.00,165047872000.00,131161799000.00,101042846000.00,0.0
11,经营活动产生的现金流量净额,-106674662000.00,-82896698000.00,-98116699000.00,10311290000.00,-64957000000.00,-61607774000.00,-89250881000.00,-43456932000.00,-75254501000.00,-58726340000.00,-66792361000.00,107047858000.00,23420081000.00,7170845000.00,-37664153000.00,54603641000.00,-15534749000.00,-29346648000.00,-49557997000.00,24906341000.00,-44500538000.00,-32750281000.00,-37738414000.00,2618829000.00,-25426942000.00,-15344280000.00,-16042520000.00,2393300000.00,-8437828000.00,-11120398000.00,-12557785000.00,-7687333000.00,-30058013000.00,-24012061000.00,-12842213000.00,-1644875000.00,-24720612000.00,-28764500000.00,-30687353000.00,13414121000.00,12816305000.00,8504355000.00,456324393.73,2603623000.00,-9087155915.79,-6793680000.00,-1094181000.00,1734764000.00,687839000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5108429000.00,3419991000.00,4405165000.00,6232687000.00,5788133000.00,5310415000.00,2000413000.00,14973186000.00,8888178000.00,7709181000.00,61693000.00,14652553000.00,6241506000.00,6241506000.00,760000000.00,11378278000.00,6409034000.00,4463291000.00,1694004000.00,14050065000.00,13522896000.00,6347992000.00,2455789000.00,18008852000.00,12931373000.00,8422409000.00,126764000.00,1031100000.00,975529000.00,927335000.00,950336000.00,204383000.00,1650979000.00,1104727000.00,422081000.00,5658000.00,152728000.00,4490000.00,213393000.00,251028000.00,334698000.00,61488000.00,6120000.00,406421000.00,57864197.13,147301000.00,605858000.00,543240000.00,304366000.00,0.0
14,取得投资收益所收到的现金,3148868000.00,2883776000.00,528391000.00,1860307000.00,835015000.00,285246000.00,753153000.00,1439962000.00,1485378000.00,540260000.00,689816000.00,1904533000.00,822640000.00,822640000.00,90000000.00,1300378000.00,679002000.00,479002000.00,114388000.00,1300990000.00,929911000.00,623636000.00,76557000.00,2729938000.00,2046918000.00,1491675000.00,909632000.00,1643385000.00,630272000.00,604634000.00,124854000.00,535967000.00,866794000.00,532056000.00,201286000.00,822463000.00,897139000.00,250233000.00,140824000.00,307081000.00,320751000.00,266431000.00,1693309.82,738387000.00,262458641.58,37489000.00,188541000.00,30839000.00,27215000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1657463000.00,1621360000.00,9038000.00,725253000.00,462172000.00,406690000.00,1989000.00,1011990000.00,737537000.00,706671000.00,9797000.00,2267717000.00,179640000.00,179640000.00,15095000.00,907616000.00,525307000.00,490632000.00,0.00,785414000.00,770547000.00,708035000.00,17165000.00,839721000.00,678180000.00,157791000.00,425724000.00,824008000.00,511422000.00,450985000.00,123778000.00,663022000.00,399256000.00,355291000.00,34933000.00,543782000.00,396300000.00,231391000.00,162470000.00,304010000.00,154899000.00,180110000.00,2151282.59,529267000.00,75711391.77,169497000.00,752885000.00,296394000.00,405015000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,544354000.00,489955000.00,0,0,67486000.00,67486000.00,0.00,1866037000.00,1866037000.00,1866037000.00,0.00,0,16000000.00,16000000.00,0.00,0,0.00,0,0,28956000.00,30799000.00,30799000.00,0.00,0,0.00,0,0.00,0,0,0,0,0,153250000.00,55528000.00,0,877161000.00,914276000.00,914276000.00,5000000.00,279386000.00,-5929000.00,0,0,0,7046892.41,0,55735000.00,616329000.00,712591000.00,0.0
17,收到的其他与投资活动有关的现金,11012202000.00,8442032000.00,380126000.00,16239687000.00,13287499000.00,12681694000.00,589177000.00,13686375000.00,9103892000.00,9103892000.00,776601000.00,12649006000.00,15832106000.00,4513322000.00,0.00,2468078000.00,2134172000.00,1074457000.00,467615000.00,5511091000.00,1160695000.00,993962000.00,96551000.00,7329489000.00,6559779000.00,3980479000.00,399247000.00,7939010000.00,4463763000.00,4371043000.00,341013000.00,3524418000.00,686078000.00,581978000.00,95891000.00,6062359000.00,1292678000.00,1292678000.00,65394000.00,1310453000.00,965623000.00,757627000.00,503583814.92,637520000.00,53777693.04,296483000.00,1050000000.00,70077000.00,16210000.00,0.0
18,投资活动现金流入小计,21471316000.00,16857114000.00,5322720000.00,25057934000.00,20440305000.00,18751531000.00,3344732000.00,32977550000.00,22081022000.00,19926041000.00,1537907000.00,41258656000.00,23091892000.00,11773108000.00,865095000.00,16054350000.00,9747515000.00,6507382000.00,2276007000.00,21676516000.00,16414848000.00,8704424000.00,2646062000.00,28908000000.00,22216250000.00,14052354000.00,1861367000.00,11437503000.00,6580986000.00,6353997000.00,1539981000.00,4927790000.00,3756357000.00,2629580000.00,754191000.00,8311423000.00,3653121000.00,2693068000.00,587082000.00,2451958000.00,1770042000.00,1265656000.00,513548407.33,2311595000.00,456858815.93,650770000.00,2653019000.00,1556879000.00,1465397000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12673350000.00,10300068000.00,3214940000.00,18624014000.00,6769358000.00,4251297000.00,2423438000.00,17418349000.00,9585282000.00,9582639000.00,2725928000.00,13133948000.00,7206891000.00,5352939000.00,1507915000.00,13506484000.00,7866112000.00,6957291000.00,1553038000.00,13246546000.00,8666491000.00,7237846000.00,1103017000.00,14390610000.00,6036518000.00,3313191000.00,2343887000.00,9738915000.00,9522002000.00,7826255000.00,3861203000.00,18841340000.00,10986769000.00,7093849000.00,2123367000.00,16157631000.00,2937230000.00,2007903000.00,811237000.00,5055474000.00,1970155000.00,1237140000.00,552781151.37,4596318000.00,1513995078.92,1391436000.00,3354322000.00,2576639000.00,1779127000.00,0.0
20,投资所支付的现金,8834643000.00,5810863000.00,2587620000.00,19109520000.00,12548300000.00,12410604000.00,7423384000.00,35206789000.00,23365751000.00,15411681000.00,3572046000.00,22007838000.00,12181539000.00,10635365000.00,2287199000.00,15084308000.00,9074071000.00,6000211000.00,5343224000.00,19476951000.00,15573163000.00,9501141000.00,6894568000.00,16776702000.00,17722782000.00,8677560000.00,616058000.00,3717260000.00,2085145000.00,159348000.00,662035000.00,2629204000.00,5709271000.00,2236918000.00,2183070000.00,9631021000.00,8890527000.00,5908155000.00,3577229000.00,2349818000.00,1157147000.00,971431000.00,525000000.00,867735000.00,922877399.43,209504000.00,480572000.00,763556000.00,774109000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,302661000.00,42859000.00,0,0.00,1941253000.00,2447625000.00,2447625000.00,0.00,0,381609000.00,381609000.00,0.00,725127000.00,159962000.00,159853000.00,0,749844000.00,228188000.00,146456000.00,0.00,802044000.00,432637000.00,432637000.00,345449000.00,3389907000.00,1571014000.00,1571014000.00,421921000.00,1683916000.00,1644782000.00,1644782000.00,2047490000.00,4039375000.00,2664482000.00,1547861000.00,808801000.00,682317000.00,696267000.00,141884000.00,0,471840000.00,0,165278000.00,324028000.00,503185000.00,463000.00,0.0
22,支付的其他与投资活动有关的现金,18008598000.00,13183673000.00,2602844000.00,19775262000.00,15257341000.00,11399299000.00,1498947000.00,24091493000.00,14471358000.00,9540312000.00,7977133000.00,10816008000.00,7028241000.00,7028241000.00,0.00,4732188000.00,3412654000.00,2655057000.00,712264000.00,3669922000.00,2585756000.00,2128263000.00,388969000.00,5308729000.00,4018747000.00,3416922000.00,342606000.00,7821054000.00,6837070000.00,6214073000.00,891928000.00,5193295000.00,2123246000.00,2117409000.00,3599835000.00,6109754000.00,5086797000.00,5086797000.00,110868000.00,2650764000.00,323117000.00,269870000.00,97615.39,4462950000.00,4288761665.40,3320779000.00,2776156000.00,1327758000.00,68222000.00,0.0
23,投资活动现金流出小计,39516591000.00,29294604000.00,8405404000.00,57871360000.00,34617858000.00,28104059000.00,11345769000.00,78657884000.00,49870016000.00,36982257000.00,14275107000.00,45990770000.00,26798280000.00,23398154000.00,3795114000.00,34048173000.00,20512799000.00,15772412000.00,7608526000.00,37143263000.00,27053598000.00,19013706000.00,8386554000.00,37278085000.00,28210684000.00,15840310000.00,3648000000.00,24667136000.00,20015231000.00,15770690000.00,5837087000.00,28347755000.00,20464068000.00,13092958000.00,9953762000.00,35937781000.00,19579036000.00,14550716000.00,5308136000.00,11749900000.00,4146686000.00,2620325000.00,1077878766.76,10398843000.00,6725634143.75,5182126000.00,6935078000.00,5171138000.00,2621921000.00,0.0
24,投资活动产生的现金流量净额,-18045275000.00,-12437490000.00,-3082684000.00,-32813426000.00,-14177553000.00,-9352528000.00,-8001037000.00,-45680334000.00,-27788994000.00,-17056216000.00,-12737200000.00,-4732114000.00,-3706388000.00,-11625046000.00,-2930019000.00,-17993823000.00,-10765284000.00,-9265030000.00,-5332519000.00,-15466747000.00,-10638750000.00,-10309282000.00,-5740492000.00,-8370085000.00,-5994434000.00,-1787956000.00,-1786633000.00,-13229633000.00,-13434245000.00,-9416693000.00,-4297106000.00,-23419965000.00,-16707711000.00,-10463378000.00,-9199571000.00,-27626358000.00,-15925915000.00,-11857648000.00,-4721054000.00,-9297942000.00,-2376644000.00,-1354669000.00,-564330359.43,-8087248000.00,-6268775327.82,-4531356000.00,-4282059000.00,-3614259000.00,-1156524000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9786126000.00,8834221000.00,2881101000.00,53619630000.00,23732478000.00,21736969000.00,10978944000.00,19425197000.00,1959203000.00,1910203000.00,0.00,812871000.00,206267000.00,206267000.00,0.00,15355966000.00,14992535000.00,14992535000.00,14980500000.00,4681546000.00,3786711000.00,1789711000.00,0.00,225056000.00,0.00,0,0.00,2955087000.00,1850972000.00,415306000.00,0,1442960000.00,2177140000.00,1196364000.00,409257000.00,309952000.00,967219000.00,212975000.00,20832000.00,51005245000.00,50957444000.00,1044755000.00,6800000.00,556040000.00,1573989275.12,324188000.00,4229637000.00,992642000.00,487554000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,9786126000.00,8834221000.00,0,47620630000.00,17732478000.00,15736969000.00,4978944000.00,11937560000.00,1959203000.00,1910203000.00,0.00,812871000.00,206267000.00,206267000.00,0.00,380556000.00,261000000.00,17125000.00,0,2684776000.00,1789711000.00,1789711000.00,0,225056000.00,0,0,0,2955087000.00,0,415306000.00,0,1442960000.00,2177140000.00,1196364000.00,273839000.00,309952000.00,327775000.00,212975000.00,20832000.00,1517325000.00,1469524000.00,1044755000.00,6800000.00,556040000.00,800939275.42,324188000.00,2626033000.00,991373000.00,487554000.00,0.0
28,取得借款收到的现金,162217197000.00,125291336000.00,68108665000.00,141227841000.00,119225372000.00,105085805000.00,63173820000.00,139975113000.00,92551901000.00,54886326000.00,32469763000.00,115242249000.00,74438682000.00,39044644000.00,22555533000.00,111123055000.00,100667120000.00,79372338000.00,33103050000.00,74026833000.00,79811420000.00,48778720000.00,26426019000.00,62053338000.00,63998621000.00,47478540000.00,19060393000.00,78509340000.00,56891498000.00,50055707000.00,23168348000.00,59946568000.00,40690061000.00,27969213000.00,15952755000.00,53695411000.00,39738472000.00,33145010000.00,24505166000.00,26226510000.00,14092568000.00,12838776000.00,5077743492.10,29339505000.00,21187768283.00,16358531000.00,24628248000.00,45630970000.00,9657704000.00,0.0
29,发行债券收到的现金,0,6120000000.00,3500002000.00,33470647000.00,22646450000.00,15120662000.00,3996500000.00,17077879000.00,7159000000.00,7159000000.00,0.00,30961353000.00,36169603000.00,22761153000.00,13700384000.00,30484408000.00,9941815000.00,6400000000.00,1300000000.00,32291034000.00,25186451000.00,24851619000.00,5092671000.00,27836823000.00,13161540000.00,9071229000.00,1800000000.00,21249681000.00,14029069000.00,11220425000.00,0,9977440000.00,9977440000.00,6003140000.00,6000000000.00,16512694000.00,10000000000.00,0,0,0,0,0,0,6107000000.00,0,0,3724046000.00,2000000000.00,2382469000.00,0.0
30,收到其他与筹资活动有关的现金,9998609000.00,9654409000.00,0,16026097000.00,11511646000.00,11511646000.00,0.00,9725422000.00,7032468000.00,4953226000.00,100486000.00,5305079000.00,7281763000.00,7281763000.00,102257000.00,3184228000.00,4925136000.00,2741657000.00,1067289000.00,753875000.00,2027015000.00,1607730000.00,468310000.00,2764929000.00,3099348000.00,2666044000.00,164178000.00,2280575000.00,1452598000.00,1452598000.00,157892000.00,997602000.00,1993347000.00,1462715000.00,4695000.00,1350126000.00,1180951000.00,1180951000.00,71777000.00,503671000.00,151755000.00,136172000.00,5648424.62,250779000.00,15197039.36,87573000.00,0,1127859000.00,66036000.00,0.0
31,筹资活动现金流入小计,182001932000.00,149899966000.00,74489768000.00,244344215000.00,177115946000.00,153455082000.00,78149264000.00,186203611000.00,108702572000.00,68908755000.00,32570249000.00,152321552000.00,118096315000.00,69293827000.00,36358174000.00,160147657000.00,130526606000.00,103506530000.00,50450839000.00,111753288000.00,110811597000.00,77027780000.00,31987000000.00,92880146000.00,80259509000.00,59215813000.00,21024571000.00,104994683000.00,74224137000.00,63144036000.00,23326240000.00,72364570000.00,54837988000.00,36631432000.00,22366707000.00,71868183000.00,51886642000.00,34538936000.00,24597775000.00,77735426000.00,65201767000.00,14019703000.00,5090191916.72,36253324000.00,22776954597.48,16770292000.00,32581931000.00,49751471000.00,12593763000.00,0.0
32,偿还债务支付的现金,111551976000.00,71971016000.00,19074043000.00,142835808000.00,67378189000.00,44770201000.00,29611291000.00,119904290000.00,69536476000.00,47125341000.00,17884659000.00,120951433000.00,79405944000.00,41717762000.00,27561325000.00,110457047000.00,81243748000.00,49924781000.00,22381746000.00,68802508000.00,56127340000.00,32782613000.00,17787536000.00,63882809000.00,46640122000.00,31684575000.00,6984804000.00,56439757000.00,39570889000.00,30614314000.00,14529746000.00,29727901000.00,15740248000.00,9532462000.00,7943972000.00,34856953000.00,18460833000.00,8840564000.00,3939948000.00,32478050000.00,22429167000.00,13518683000.00,5335317618.02,18127750000.00,9102571576.00,7201445000.00,13856232000.00,43696285000.00,8192057000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,27074738000.00,19434170000.00,5044683000.00,32230053000.00,23641845000.00,16935993000.00,4007734000.00,29227020000.00,21514495000.00,16100942000.00,3281779000.00,26963522000.00,17687481000.00,14612463000.00,4129639000.00,21704776000.00,17030649000.00,11609845000.00,2811648000.00,18394856000.00,13006731000.00,8257827000.00,3865633000.00,16013968000.00,12887071000.00,5146861000.00,1504552000.00,11500994000.00,8423664000.00,7244512000.00,1091309000.00,6226855000.00,4000832000.00,3933519000.00,736619000.00,4608314000.00,4759812000.00,2611886000.00,368289000.00,3214734000.00,2166519000.00,1646815000.00,324805016.05,2941398000.00,1346544054.41,1291363000.00,2270596000.00,1667585000.00,1224310000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,5926301000.00,3617852000.00,0,6091316000.00,2958850000.00,2855638000.00,0,4525790000.00,2405304000.00,2389018000.00,0,3769500000.00,1422701000.00,1422701000.00,0.00,2436575000.00,162117000.00,162117000.00,0,1926588000.00,374700000.00,36207000.00,0,1686294000.00,0,750519000.00,0,1459066000.00,0,731539000.00,0,1288430000.00,684967000.00,684967000.00,0,1126392000.00,467976000.00,531070000.00,174000.00,846910000.00,660873000.00,417793000.00,0,542020000.00,276767930.30,296072000.00,531869000.00,316546000.00,229226000.00,0.0
35,支付其他与筹资活动有关的现金,8726960000.00,7956262000.00,0,4333041000.00,8529674000.00,3382925000.00,0,2517374000.00,2717218000.00,2717218000.00,518418000.00,3841370000.00,2717318000.00,2551515000.00,153693000.00,773774000.00,2941975000.00,2753681000.00,257340000.00,6354387000.00,781830000.00,486472000.00,397997000.00,1617128000.00,1294893000.00,1275255000.00,252738000.00,1438333000.00,556972000.00,556972000.00,97736000.00,621775000.00,420569000.00,394038000.00,9434000.00,452278000.00,486803000.00,486803000.00,15383000.00,1293938000.00,97916000.00,96544000.00,3043129.63,1013745000.00,168390046.48,193770000.00,1788209000.00,223690000.00,0,0.0
36,筹资活动现金流出小计,147353674000.00,99551652000.00,24118726000.00,179473957000.00,99563976000.00,65103387000.00,33619025000.00,152060450000.00,93795725000.00,65971037000.00,21684856000.00,154236327000.00,99976546000.00,59047543000.00,31844657000.00,133197219000.00,101261320000.00,64333255000.00,25450734000.00,93558713000.00,69915901000.00,41533712000.00,22051166000.00,81806144000.00,60853827000.00,38138432000.00,8742094000.00,69443675000.00,48551525000.00,38415798000.00,15718791000.00,36722115000.00,20168381000.00,13866751000.00,8690025000.00,39917545000.00,23707448000.00,11939253000.00,4323620000.00,36986722000.00,24693602000.00,15272042000.00,5663165763.70,22082893000.00,10617505676.89,8686578000.00,17915037000.00,45587560000.00,9416367000.00,0.0
37,筹资活动产生的现金流量净额,34648258000.00,50348314000.00,50371042000.00,64870258000.00,77551970000.00,88351695000.00,44530239000.00,34143161000.00,14906847000.00,2937718000.00,10885393000.00,-1914775000.00,18119769000.00,10246284000.00,4513517000.00,26950438000.00,29265286000.00,39173275000.00,25000105000.00,18194575000.00,40895696000.00,35494068000.00,9935834000.00,11074002000.00,19405682000.00,21077381000.00,12282477000.00,35551008000.00,25672612000.00,24728238000.00,7607449000.00,35642455000.00,34669607000.00,22764681000.00,13676682000.00,31950638000.00,28179194000.00,22599683000.00,20274156000.00,40748704000.00,40508165000.00,-1252339000.00,-572973846.98,14170431000.00,12159448920.59,8083714000.00,14666894000.00,4163911000.00,3177396000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,171736000.00,100277000.00,-330960000.00,2621251000.00,1088807000.00,461433000.00,-1894485000.00,-2635053000.00,-423457000.00,-882814000.00,81763000.00,1905317000.00,323745000.00,687575000.00,27250000.00,464996000.00,-472109000.00,-318174000.00,-223387000.00,546707000.00,45178000.00,187180000.00,57760000.00,-424618000.00,47615000.00,89691000.00,-70154000.00,-26456000.00,-422292000.00,-325617000.00,48961000.00,-352707000.00,-610183000.00,-432829000.00,-249192000.00,-307615000.00,-173237000.00,-158400000.00,-85987000.00,-15124000.00,-521496000.00,-38090000.00,7801975.29,-331885000.00,-4979515.16,93760000.00,374782000.00,80952000.00,-86292000.00,0.0
39,五、现金及现金等价物净增加额,-89899943000.00,-44885597000.00,-51159301000.00,44989373000.00,-493776000.00,17852826000.00,-54616164000.00,-57629158000.00,-88560105000.00,-73727652000.00,-68562405000.00,102306286000.00,38157207000.00,6479658000.00,-36053405000.00,64025252000.00,2493144000.00,243423000.00,-30113798000.00,28180876000.00,-14198414000.00,-7378315000.00,-33485312000.00,4898128000.00,-11968079000.00,4034836000.00,-5616830000.00,24688219000.00,3378247000.00,3865530000.00,-9198482000.00,4182450000.00,-12706300000.00,-12143587000.00,-8614294000.00,2371790000.00,-12640570000.00,-18180865000.00,-15220238000.00,44849759000.00,50426330000.00,5859257000.00,-673177837.39,8354921000.00,-3201461838.18,-3147562000.00,9665436000.00,2365368000.00,2622419000.00,0.0
40,加:期初现金及现金等价物余额,298810194000.00,298810194000.00,298810194000.00,253820821000.00,253820821000.00,253820821000.00,253820821000.00,311449979000.00,311449979000.00,311449979000.00,311449979000.00,209143693000.00,209143693000.00,209143693000.00,209143693000.00,145118441000.00,145118441000.00,145118441000.00,145118441000.00,116937565000.00,116937565000.00,116749974000.00,116749974000.00,111851846000.00,111851845000.00,111851846000.00,111801105000.00,87163627000.00,87163627000.00,87163627000.00,84852604000.00,80670155000.00,80647529000.00,80647529000.00,80647529000.00,78275739000.00,78275676000.00,78275676000.00,78274803000.00,33194181000.00,33193877000.00,33193877000.00,34155771569.33,24838956000.00,0,24838956000.00,15173520000.00,12808152000.00,10185733000.00,0.0
41,六、期末现金及现金等价物余额,208910251000.00,253924597000.00,247650893000.00,298810194000.00,253327045000.00,271673647000.00,199204657000.00,253820821000.00,222889874000.00,237722327000.00,242887574000.00,311449979000.00,247300900000.00,215623351000.00,173090288000.00,209143693000.00,147611585000.00,145361864000.00,115004643000.00,145118441000.00,102739151000.00,109371659000.00,83264662000.00,116749974000.00,99883766000.00,115886682000.00,106184275000.00,111851846000.00,90541874000.00,91029157000.00,75654122000.00,84852605000.00,67941229000.00,68503942000.00,72033235000.00,80647529000.00,65635106000.00,60094811000.00,63054565000.00,78043940000.00,83620207000.00,39053134000.00,33482593731.94,33193877000.00,0,21691394000.00,24838956000.00,15173520000.00,12808152000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,32146362000.00,0,55350200000.00,0,27543980000.00,0,46649023000.00,0,25454262000.00,0,41172239000.00,0,21448761000.00,0,35942808000.00,0,18928650000.00,0,33176814000.00,0,16333556000.00,0,29333465000.00,0,12865730000.00,0,22776698000.00,0,9944809000.00,0,19238541000.00,0,9018181000.00,0,14715210000.00,0,7021041000.00,0,9075120000.00,0,3824868000.00,0,4639207000.00,0,3056887000.00,7065244000.00,3589305000.00,2373172000.00,0.0
