9,支付的其他与经营活动有关的现金,106939638.45,99699978.18,128892156.73,75853132.12,83351601.61,102625183.85,58060529.54,25085479.23,66173378.80,115946893.92,70543803.10,44389746.15,82793947.62,135832545.90,37072905.62,49280257.61,78802729.22,116982914.86,62270160.80,92343986.86,101858404.93,107776929.70,71662962.95,60715367.95,77941530.31,108723806.95,71790523.32,37641414.97,80412552.30,80441069.28,68973567.42,23034739.72,74599285.39,102176073.92,56905947.05,20288492.43,93414158.21,103282905.99,74164738.27,37087453.60,66737308.36,108522748.78,48184487.54,35372103.93,70093057.93,132731042.39,101839823.12,37592281.39,63368814.94,135404438.63,82184205.15,52810328.42,120191840.48,314008154.07,243076072.85,129228881.18,105854754.13,292220706.50,185106591.83,87820170.98,113494528.04,235766946.10,163347075.81,75391611.50,104573643.92,246952807.12,179935444.67,146223700.00,113329102.72,65283346.23,120137077.16,143594004.22,101627350.10,99562458.00,81494902.37,200259127.00,0.0
10,经营活动现金流出小计,2124668825.30,1233202814.75,902106601.83,480325976.80,1211479218.87,999657075.04,574626912.99,330092037.99,1473662696.13,1216431938.46,743161830.69,403234165.24,1827822630.02,1288046179.22,831520379.64,481604999.76,1496773010.12,1305779555.73,805800386.65,539784466.00,1544926120.52,1312571085.53,886253092.74,444206946.60,1887690299.49,1602699199.17,755587405.32,398828109.18,1163014758.88,911270998.11,546838186.00,223109237.06,812133388.04,770732631.27,473596842.54,226838975.91,1490786475.40,1235582126.29,711971634.83,387370786.47,1258019513.97,1076803380.29,310454721.56,171319699.60,729538936.91,593488575.89,358044906.85,167103699.74,760543800.43,652424695.28,496651079.30,247879771.20,969271712.27,760558101.58,550500881.36,296318655.32,742483415.81,675060190.81,427075316.44,217123941.96,706552170.25,850264166.37,551378238.66,293181782.57,937516580.67,884539635.57,622505221.72,350369600.00,827661644.93,437752902.68,711397268.26,468969960.61,868638882.84,326971742.00,592883680.94,840420811.00,0.0
11,经营活动产生的现金流量净额,603607724.75,1041915679.29,685675245.10,217157204.59,1062567405.59,664798431.71,594728129.67,205338536.04,-17801139.64,-200649011.12,-97700697.19,-30280598.74,526691326.20,551101766.41,426167980.76,127807035.61,1097144254.51,803676523.78,455886943.95,-21091779.41,322162063.36,237793355.50,200024750.32,147785842.22,194953683.40,-12312244.25,349447741.01,270776251.76,27409819.53,-194934163.92,-116313872.03,-16248114.45,115154790.41,84217559.08,84323901.31,46179908.39,-179051561.17,-248352597.52,-66691366.55,-69895651.39,-412125880.54,-565752936.74,-21003143.36,-29201597.35,-82529495.72,-83820936.51,-18881571.47,-32327873.42,-52901570.14,-81940786.02,-93548397.35,-23289504.51,175115254.95,311736557.91,235826415.59,98753547.50,266270984.93,144347476.49,100924290.07,36252437.85,7931483.51,48976312.92,61938781.67,-22550170.94,188362259.00,81668601.37,23224492.15,52765800.00,77881888.47,42478583.56,69221442.27,38481308.08,130611895.15,49657854.00,136723502.97,-26058416.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,900000000.00,900000000.00,900000000.00,0,0,0,0,0,1376616.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131473.86,0,0,0,0,0,0,0,238502.40,0,0,0,29445000.00,2553452.35,2553452.35,12082841.87,0,212325.00,37160.00,37160.00,0,0,0,0,31850000.00,31850000.00,31850000.00,31850000.00,1704214.79,5200.00,2600.00,0,145542796.46,60450000.00,0,0,20000500.00,20000500.00,20000000.00,0,3800.00,2902.27,2892.27,182900.00,322250000.00,15543505.00,32600.00,630200.00,71751000.00,26490968.00,62000000.00,0,0.0
14,取得投资收益所收到的现金,37502720.55,11365734.25,11365734.25,11365734.25,14891757.53,827100.00,827100.00,827100.00,650000.00,650000.00,650000.00,650000.00,842481.58,689000.00,689000.00,689000.00,350000.00,350000.00,350000.00,350000.00,0,0,0,0,0,0,0,0,601112.91,0.00,50000.00,0,75000.00,175000.00,175000.00,37675.11,12337041.75,10151732.00,10053451.57,5287.01,7898114.24,7797741.73,7692345.14,6625.24,5131080.69,5225761.59,5186449.92,0,1087268.66,823822.66,100000.00,0,6079258.39,125000.00,100000.00,0,2072597.38,110000.00,110000.00,0,1126712.37,110000.00,110000.00,0,11849174.53,1889607.73,1889607.73,0,23305033.46,8711031.78,25502302.36,20270904.90,6487772.29,7038071.00,990000.00,8127526.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,119900.00,118900.00,0,0,0,0,0,0,14976.00,14976.00,14976.00,0,48516.00,5900.00,-2100.00,0,36230.00,8250.00,1250.00,0,24690.00,7436.00,6196.00,1196.00,7572643.95,7524637.46,4627823.89,0,87170.00,16500.00,8000.00,0,100780.00,46960.00,47410.00,31450.00,121790.00,41110.00,3000.00,0,220.00,0,0,0,3316643.70,2953238.70,3279943.70,18487.00,323220.78,123200.00,98000.00,98000.00,319700.00,179700.00,136700.00,108800.00,190165.16,4487.00,4487.00,1487.01,48300.00,0,0,0,9214648.82,3114900.00,4000.00,0,396752.32,41100.00,529578.72,230655.00,1352695.71,1159700.00,3622998.25,7029840.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,5709144.59,7286982.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33447253.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35629500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2200000000.00,0,0,0,600000000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179.07,0,75695.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,24002200.00,24001900.00,300.00,0,77403065.95,0,62722470.15,0,12389595.00,0,141980612.00,0.0
18,投资活动现金流入小计,2237622620.55,911484634.25,911365734.25,911365734.25,614891757.53,827100.00,827100.00,827100.00,6374120.59,9328574.35,664976.00,650000.00,1890997.58,694900.00,686900.00,689000.00,386230.00,358250.00,351250.00,350000.00,24690.00,7436.00,6196.00,1196.00,7704117.81,7524637.46,4627823.89,0.00,688282.91,16500.00,58000.00,0.00,414282.40,221960.00,222410.00,69125.11,75351085.52,12746294.35,12609903.92,12088128.88,7898334.24,8010066.73,7729505.14,45964.31,8447724.39,8254695.29,8466393.62,18487.00,33260489.44,32797022.66,32048000.00,31948000.00,8103173.18,309900.00,239300.00,108800.00,147805559.00,60564487.00,114487.00,1487.01,21175512.37,20110500.00,20110000.00,1000000.00,56697123.35,29009610.00,25898400.00,183200.00,345951785.78,101698702.73,26064481.08,83854230.05,79591468.00,47078334.00,66612998.25,157137978.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21918490.62,138768.93,62330.82,42278.00,629839.43,290565.47,171268.71,77948.00,817310.10,684803.49,240065.49,17621.00,1821040.16,836756.79,707167.34,388078.34,4894632.61,2420488.27,1323285.99,1152732.00,3016118.70,1141098.00,1182011.00,163137.00,6079076.26,2868316.09,876000.76,665014.76,6682841.12,4163753.00,2452280.00,1426456.00,7781085.87,4427565.95,2532175.95,1836941.77,5610026.56,2071731.60,169815.60,27957.60,1308118.28,455882.43,305224.43,107447.00,2752386.21,1329009.00,1016368.22,75797.00,13898642.52,9379421.74,2864880.71,1419572.71,5379136.47,1507052.00,717981.00,307818.00,3974429.13,629324.23,426179.36,91070.00,6419971.55,2382595.46,1918343.46,1358612.10,12893614.70,6627307.00,3967500.00,1799700.00,11484795.20,3710139.55,22830384.61,1975982.63,6537984.35,1637447.00,14569004.86,7442809.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,193200.00,0,0,160800.00,191640.00,159240.00,87040.00,39440.00,0,0,0,0,0,0,0,0,302835.00,0,0,0,0,0,0,0,15112000.00,0,0,0,0,0,0,0,0,0,0,0,1800000.00,3923700.00,5225440.65,27500000.00,20750000.00,19596037.00,0,178948532.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440753.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2300000000.00,1300000000.00,1300000000.00,0,1500000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76125.00,68095.00,44070.00,4170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248600.00,169661.44,16900.00,0,72908529.89,0,26429181.68,0,27525209.00,0,0,0.0
23,投资活动现金流出小计,2321918490.62,1300138768.93,1300062330.82,42278.00,1500629839.43,600290565.47,600171268.71,77948.00,817310.10,684803.49,240065.49,17621.00,1821040.16,836756.79,707167.34,388078.34,7894632.61,2420488.27,1323285.99,1152732.00,3016118.70,1141098.00,1182011.00,163137.00,6079076.26,2868316.09,876000.76,665014.76,18682841.12,4163753.00,2452280.00,1426456.00,7974285.87,4427565.95,2532175.95,1997741.77,5801666.56,2230971.60,256855.60,67397.60,1308118.28,455882.43,305224.43,107447.00,2752386.21,1405134.00,1084463.22,119867.00,22812230.92,9379421.74,2864880.71,1419572.71,5379136.47,1507052.00,717981.00,307818.00,19086429.13,629324.23,426179.36,91070.00,6419971.55,2382595.46,1918343.46,1358612.10,12893614.70,6875907.00,4137161.44,1816600.00,13284795.20,80542369.44,28055825.26,55905164.31,27287984.35,48758693.00,14569004.86,96917075.00,0.0
24,投资活动产生的现金流量净额,-84295870.07,-388654134.68,-388696596.57,911323456.25,-885738081.90,-599463465.47,-599344168.71,749152.00,5556810.49,8643770.86,424910.51,632379.00,69957.42,-141856.79,-20267.34,300921.66,-7508402.61,-2062238.27,-972035.99,-802732.00,-2991428.70,-1133662.00,-1175815.00,-161941.00,1625041.55,4656321.37,3751823.13,-665014.76,-17994558.21,-4147253.00,-2394280.00,-1426456.00,-7560003.47,-4205605.95,-2309765.95,-1928616.66,69549418.96,10515322.75,12353048.32,12020731.28,6590215.96,7554184.30,7424280.71,-61482.69,5695338.18,6849561.29,7381930.40,-101380.00,10448258.52,23417600.92,29183119.29,30528427.29,2724036.71,-1197152.00,-478681.00,-199018.00,128719129.87,59935162.77,-311692.36,-89582.99,14755540.82,17727904.54,18191656.54,-358612.10,43803508.65,22133703.00,21761238.56,-1633400.00,332666990.58,21156333.29,-1991344.18,27949065.74,52303483.65,-1680359.00,52043993.39,60220903.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728688454.27,0,0,0,0,190490000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,43741293.64,0,0,0,17260103.46,2000000.00,0,0,20900000.00,20900000.00,20900000.00,0,18000000.00,18000000.00,12000000.00,0,225000000.00,314034573.83,304034573.83,0,361980844.46,25000000.00,15000000.00,0,445989352.23,292989352.23,17989352.23,0,1036000000.00,576000000.00,146000000.00,0,20000000.00,20000000.00,10000000.00,0,723800000.00,664800000.00,364800000.00,151000000.00,950000000.00,750000000.00,50000000.00,0,85000000.00,70030000.00,70030000.00,70150000.00,424000000.00,305744405.00,235726405.00,50117254.31,244471720.00,209370727.13,165370727.13,164043654.13,482823600.00,485269701.08,445569701.08,184892301.08,508206490.00,283306490.00,195600000.00,101500000.00,686262906.31,483431700.00,325425200.00,91826300.00,0,358994845.00,696732956.96,360439635.00,488540000.00,0,845397271.53,73864098.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,290033.83,0,0,0,0,0,0,0,6000000.00,0,0,0,2837400.00,2785000.00,2785000.00,0,32652.01,52.01,0,0,25000000.00,25000000.00,5000000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85,0,0,0,0,0,0,0,0,0,0,1242363.86,1259353.10,124086.23,0,294603.91,248267.02,253544.78,0,279218.38,266918.38,10000.00,0,318400.00,0,1070090.99,0,28660000.00,0,0,0.0
31,筹资活动现金流入小计,43741293.64,0.00,0.00,0.00,17550137.29,2000000.00,0.00,0.00,20900000.00,20900000.00,20900000.00,0.00,24000000.00,18000000.00,12000000.00,0.00,227837400.00,316819573.83,306819573.83,0.00,362013496.47,25000052.01,15000000.00,0.00,470989352.23,317989352.23,22989352.23,2500000.00,1036000000.00,576000000.00,146000000.00,0.00,20000000.00,20000000.00,10000000.00,0,723800000.00,664800000.00,364800000.00,151000000.00,950000000.00,750000000.00,50000000.00,0,85000000.00,70030000.00,70030021.85,70150000.00,424000000.00,305744405.00,235726405.00,50117254.31,244471720.00,209370727.13,165370727.13,164043654.13,482823600.00,486512064.94,446829054.18,185016387.31,508206490.00,283601093.91,195848267.02,101753544.78,686262906.31,483710918.38,325692118.38,91836300.00,728688454.27,359313245.00,696732956.96,361509725.99,488540000.00,219150000.00,845397271.53,73864098.00,0.0
32,偿还债务支付的现金,2000000.00,2000000.00,2000000.00,0,250207653.64,135786600.00,131343300.00,106000000.00,55637196.47,32216016.22,20216016.22,7914918.53,431574818.99,394180434.67,96321590.52,38150556.53,636232346.53,574477236.26,435169815.38,62587865.92,456502746.62,231018556.99,143987897.28,66981831.26,527190674.71,370316902.32,207739818.50,122127100.98,808292761.31,301272355.34,105236955.55,45856539.94,104671112.24,95320066.50,27961200.01,6821261.42,536378943.85,363333530.69,348117983.77,155654764.83,438411098.72,131271864.99,66235566.97,62846810.10,99489671.78,61264526.40,55791698.71,49586224.78,352930442.68,239953904.02,140024900.00,99424900.00,252021198.56,214556916.69,190436916.69,138976312.69,732198208.54,584886447.10,477423600.00,204971800.00,504256490.00,333859294.81,221652804.79,121683967.22,797000066.19,490665100.00,300358500.00,118326200.00,1078933745.20,399153305.00,659215203.99,384831496.28,544481945.06,224195650.00,979524696.87,73339242.00,0.0
33,分配股利、利润或偿付利息所支付的现金,202370642.51,202332000.00,202332000.00,0,2817521.60,2340457.86,2185638.06,1511319.32,11383737.21,7260786.99,4875421.66,2464710.97,23564514.36,20971086.38,15142677.89,7944234.76,182116157.01,42373716.76,30048950.25,15484651.46,71090520.99,55880136.69,38218031.33,19339225.39,78560662.88,58321427.21,38745760.90,19892153.55,73616362.45,50962682.58,35318863.43,16240221.24,65338379.25,51246252.40,31944767.51,15341061.15,80004795.06,40092880.32,23187230.16,10720046.92,30401378.52,15534261.04,10427237.14,5276956.46,29307608.42,21791292.84,14919943.50,4934243.14,46576290.57,18113327.17,9200919.93,6931399.65,23333501.23,24296425.07,15637752.79,8503778.05,37591632.78,28827170.42,20070887.59,9472792.29,40711967.30,32581743.55,21137021.06,10675023.27,49061513.35,46429708.41,33470937.47,17060000.00,125680892.90,52384812.43,113016564.34,49059939.76,123268537.86,45196354.00,121584338.42,128810348.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567018.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,290033.83,0,0,0,0,0,0,0,2780000.00,0,0,0,6000000.00,0,0,0,25000000.00,0,0,0,2000000.00,2000511.20,2000000.00,2000511.20,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,21981.14,0,0,0,1227572.19,1224972.19,0,0,407197.30,403288.03,527349.82,0,153864.47,301504.50,0,0,57299.56,42799.56,4561600.00,0,172300.00,0,215135.65,1568260.41,3073320.00,0,0,0.0
36,筹资活动现金流出小计,204370642.51,204332000.00,204332000.00,0.00,253025175.24,138127057.86,133528938.06,107511319.32,67020933.68,39476803.21,25091437.88,10379629.50,455429367.18,415151521.05,111464268.41,46094791.29,818348503.54,616850953.02,465218765.63,78072517.38,530373267.61,286898693.68,182205928.61,86321056.65,611751337.59,428638329.53,246485579.40,142019254.53,906909123.76,352235037.92,140555818.98,62096761.18,172009491.49,148566830.10,61905967.52,24162833.77,617183738.91,403426411.01,371305213.93,166374811.75,468812477.24,146806126.03,76662804.11,68123766.56,128797280.20,83055819.24,70711642.21,54520467.92,399506733.25,258089212.33,149225819.93,106356299.65,275354699.79,240080913.95,207299641.67,147480090.74,769789841.32,614120814.82,497897775.62,214971942.11,544968457.30,366594902.83,243091330.35,132358990.49,846061579.54,537152107.97,333872237.03,139947800.00,1204614638.10,451710417.43,772231768.33,434106571.69,669318743.33,272465324.00,1101109035.29,202149590.00,0.0
37,筹资活动产生的现金流量净额,-160629348.87,-204332000.00,-204332000.00,0.00,-235475037.95,-136127057.86,-133528938.06,-107511319.32,-46120933.68,-18576803.21,-4191437.88,-10379629.50,-431429367.18,-397151521.05,-99464268.41,-46094791.29,-590511103.54,-300031379.19,-158399191.80,-78072517.38,-168359771.14,-261898641.67,-167205928.61,-86321056.65,-140761985.36,-110648977.30,-223496227.17,-139519254.53,129090876.24,223764962.08,5444181.02,-62096761.18,-152009491.49,-128566830.10,-51905967.52,-24162833.77,106616261.09,261373588.99,-6505213.93,-15374811.75,481187522.76,603193873.97,-26662804.11,-68123766.56,-43797280.20,-13025819.24,-681620.36,15629532.08,24493266.75,47655192.67,86500585.07,-56239045.34,-30882979.79,-30710186.82,-41928914.54,16563563.39,-286966241.32,-127608749.88,-51068721.44,-29955554.80,-36761967.30,-82993808.92,-47243063.33,-30605445.71,-159798673.23,-53441189.59,-8180118.65,-48111500.00,-475926183.83,-92397172.43,-75498811.37,-72596845.70,-180778743.33,-53315324.00,-255711763.76,-128285492.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-15181.39,-459655.67,-688191.31,-229218.70,379093.73,366593.43,16586.26,-331487.62,-612971.28,-532868.23,-246628.00,-95420.10,679067.77,275526.59,247567.55,34460.72,511708.97,377800.83,-5979.86,29164.64,24613.07,70175.96,78522.07,65850.94,-246069.92,-311776.15,-235856.33,-27885.45,240379.35,357399.55,336108.82,-90555.56,-1876921.97,-1665865.53,-1004543.49,-500698.98,-691646.87,-350430.82,-254669.43,-6748.57,172739.29,157279.09,77327.26,-15685.69,-2406781.24,-1011581.26,-1713600.37,-982405.88,-1609507.54,0,0,0,-2419331.77,0,0,0,-1694940.43,-486516.66,0,-1059787.79,448178.07,0,0,0,-28046.00,0,0,0,438907.55,0,-723602.50,-815406.57,-722791.33,-10000.00,10970735.19,12627571.00,0.0
