48,无形资产摊销,0,11597791.80,0,23292467.54,0,11747328.75,0,13190748.98,0,5932587.47,0,8779500.81,0,4161097.28,0,6068586.43,0,2346010.88,0,4304078.43,0,1183228.18,0,2183766.31,0,1046937.71,0,1640196.71,0,671300.65,0,748129.87,0,362920.99,0,548971.68,0,277865.78,0,2353619.35,0,2157239.72,0,1651129.74,0,142518.74,0,243852.65,0,0,0,97603.06,0,0,0,184477.46,3011.49,106536.75,0.0
49,长期待摊费用摊销,0,93486193.64,0,116596971.27,0,28289199.09,0,7056697.99,0,767617.57,0,7810753.03,0,2438176.27,0,5106402.96,0,3210312.30,0,3273915.64,0,958842.73,0,1757081.55,0,892543.93,0,1922984.78,0,724620.61,0,1408127.77,0,1296613.21,0,3251701.16,0,466722.08,0,1035028.93,0,1279143.47,0,249812.06,0,24422.00,0,97558.62,0,0,0,182760.50,0,0,0,412325.78,314926.33,11333.33,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44317.08,54721.00,-620501.15,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209469.47,366881.43,-104808.52,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,510505.16,0,-106339113.57,0,-88213.65,0,-2493211.28,0,-2158305.02,0,454230.88,0,77153.64,0,-4919615.15,0,-1889553.81,0,-40613.20,0,35693.40,0,698097.29,0,625978.55,0,526111.16,0,-159476.79,0,480387.92,0,206104.34,0,104836.65,0,-45284.11,0,-1091009.84,0,-1188863.70,0,203077.85,0,142994.63,0,291005.01,0,0,0,-9262.25,0,0,0,-2642417.67,0,433332.04,0.0
53,固定资产报废损失,0,287495.38,0,1214735.53,0,0,0,214739.73,0,0,0,0,0,0,0,286223.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82039.55,0,0,0,1243514.23,264792.19,0,0.0
54,公允价值变动损失,0,-20660380.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,30217296.76,0,38205643.19,0,17185821.55,0,33164342.89,0,12358052.54,0,26095903.31,0,13307221.14,0,25613957.63,0,13863611.61,0,27082947.77,0,13746552.66,0,26215972.03,0,11949845.88,0,16615261.28,0,8547714.64,0,18686083.72,0,7086982.01,0,13308105.07,0,7033496.88,0,9299747.14,0,3698176.09,0,6540430.12,0,3065079.69,0,1707017.64,0,0,0,4715400.65,0,0,0,4632409.50,3567254.96,2630388.15,0.0
58,投资损失,0,-6051576.63,0,-40486811.76,0,-34644315.32,0,-32697212.20,0,-19897298.89,0,-15300734.73,0,-3228314.42,0,-17685148.23,0,-2593696.69,0,-5560719.73,0,338479.44,0,240061.23,0,297546.52,0,-130944.62,0,651816.73,0,-4134591.14,0,-256429.40,0,-3806482.29,0,-703514.94,0,-1733632.82,0,-265609.22,0,-793918.95,0,-6000.00,0,-185115.98,0,0,0,-49281.52,0,0,0,-12500.00,455917.17,-344498.81,0.0
59,递延所得税资产减少,0,1045550.97,0,-17739314.15,0,-1400162.35,0,-2332235.18,0,-1076076.11,0,-2422574.37,0,-844891.39,0,-986600.77,0,-861293.46,0,-4543083.67,0,-3988975.44,0,2071371.34,0,399893.51,0,-107021.91,0,-1078885.23,0,-3806410.20,0,-1343916.26,0,-1568739.83,0,-82543.05,0,-2572142.11,0,-1244282.17,0,-581898.76,0,-1622774.80,0,-505884.30,0,0,0,240765.31,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,3099057.02,0,0,0,0,0,0,0,-416538.73,0,557572.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2415051.78,0,75666555.47,0,26715029.52,0,-9648084.12,0,10736714.36,0,5512257.96,0,-15439562.59,0,-12254525.61,0,-60966680.80,0,68350141.94,0,-40679177.22,0,71916172.67,0,-7092428.70,0,106081897.18,0,30548968.61,0,-167188447.44,0,-73027665.62,0,58845215.44,0,-41706734.54,0,-301228968.55,0,-174447692.64,0,-55931196.04,0,5920955.61,0,-57917270.42,0,0,0,-29344602.88,0,0,0,-4954974.41,-32555271.71,2829395.82,0.0
62,经营性应收项目的减少,0,-28313819.83,0,-459978687.10,0,-295831377.19,0,72483447.17,0,68624559.07,0,-78440962.76,0,-28844234.91,0,159639708.46,0,60262938.47,0,-91192294.73,0,-74032774.04,0,12576903.63,0,-49361367.68,0,-96096486.68,0,-156102622.63,0,-144735528.45,0,-182679239.90,0,-80956849.46,0,-61364432.93,0,-140900162.14,0,-48478667.70,0,-50172529.77,0,-11846748.00,0,-43771712.28,0,0,0,-3210942.99,0,0,0,-13389388.89,1242247.49,-23627305.37,0.0
63,经营性应付项目的增加,0,-45119985.23,0,17904180.49,0,-31306752.15,0,-160627386.17,0,-72615805.86,0,117182024.32,0,25593462.07,0,33401135.96,0,13254429.32,0,30607151.71,0,-43832492.00,0,29171305.22,0,-104750888.20,0,-99349950.02,0,-151961437.70,0,164122825.71,0,13479685.42,0,-33073521.03,0,-83308366.35,0,288354654.20,0,124768072.71,0,57528551.49,0,-58889112.98,0,62743081.45,0,0,0,14140812.85,0,0,0,10837634.24,13741672.10,5475960.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1181750.00,0,8472311.51,0,848370.67,0,6242380.25,0,0,0,3800306.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140078.55,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,147061384.51,0,-39840639.68,0,-173292797.78,0,20443907.01,0,38993935.02,0,134067277.74,0,-14040998.01,0,243082846.77,0,42184977.07,0,87585806.12,0,-155485758.40,0,85054371.34,0,-120603373.74,0,53050767.62,0,-198320877.04,0,21665042.04,0,-165442789.93,0,85060386.00,0,-125462470.50,0,-25680711.51,0,-43384652.00,0,33015432.06,0,-31545159.36,0,15620563.74,0,0,0,21796970.03,0,0,0,29901666.85,12285733.66,6418013.55,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,533756447.23,0,501585692.01,0,553540797.01,0,572667550.19,0,496329397.91,0,614683601.72,0,125936418.08,0,360900076.81,0,259403416.24,0,311776495.20,0,147298173.71,0,333923126.53,0,310022515.66,0,453832158.71,0,333180734.20,0,555535198.65,0,213470983.32,180066529.77,390541330.11,188622014.01,232033934.22,298526788.05,365942220.59,306868896.08,95953048.25,56905595.63,115468984.18,93277719.05,61695269.27,118455671.32,180469580.63,106354460.41,125949657.65,169373486.52,49737130.15,33347932.95,35962898.98,26383519.30,54724952.93,44406615.79,27468957.06,0.0
72,现金的期初余额,0,501585692.01,0,572667550.19,0,572667550.19,0,614683601.72,0,614683601.72,0,360900076.81,0,360900076.81,0,311776495.20,0,311776495.20,0,333923126.53,0,333923126.53,0,453832158.71,0,453832158.71,0,555535198.65,0,555535198.65,0,390541330.11,0,390541330.11,390541330.11,365942220.59,365942220.59,365942220.59,365942220.59,115468984.18,115468984.18,115468984.18,115468984.18,180469580.63,180469580.63,180469580.63,180469580.63,49737130.15,49756010.15,49756010.15,49756010.15,54724952.93,54724952.93,54724952.93,54724952.93,44406615.79,27468957.06,13202674.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18880.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,32170755.22,0,-71081858.18,0,-19126753.18,0,-42016051.53,0,-118354203.81,0,253783524.91,0,-234963658.73,0,49123581.61,0,-52373078.96,0,-22146631.33,0,-186624952.82,0,-119909032.18,0,-143809643.05,0,-101703039.94,0,-222354464.45,0,164993868.54,0,-177070346.79,-210474800.34,24599109.52,-177320206.58,-133908286.37,-67415432.54,250473236.41,191399911.90,-19515935.93,-58563388.55,-65000596.45,-87191861.58,-118774311.36,-62013909.31,130732450.48,56598450.26,76193647.50,119617476.37,-4968942.78,-21377019.98,-18762053.95,-28341433.63,10318337.14,16937658.73,14266282.54,0.0
