9,支付的其他与经营活动有关的现金,4527641.56,3131954.05,1674284.21,23454104.76,106332474.32,8907260.65,5973567.37,3373200.21,8076328.43,6818842.37,4543662.97,1588576.92,17833452.76,13452389.34,9959727.08,81213621.47,94939714.89,7541529.09,39170436.31,53143495.08,46222394.15,9394566.86,4766515.12,2045739.07,17005018.39,37595015.88,43435525.45,3095468.08,5387062.29,6789911.53,3858951.11,2275729.56,14064335.75,9897179.55,5308836.93,1861564.37,56358785.83,57529743.58,52418844.87,44843643.13,16653883.35,16891548.42,5271982.32,1882295.91,16236451.15,7577060.49,4371382.95,2621375.64,12532428.47,14945893.93,3265858.52,1008998.03,18426050.57,7527405.78,5918053.47,1923329.58,14569704.39,29001963.37,3836240.87,2921799.73,9448555.20,3576247.27,4298193.28,2039519.82,10458556.71,8352901.93,5716965.97,4823681.68,74991971.17,1835443.67,9806227.84,5089752.93,7711844.13,5768585.75,18537980.39,24693309.08,25647401.93,0.0
10,经营活动现金流出小计,697654072.48,370911509.51,238717217.54,215732532.60,877906911.62,615252514.13,446880037.03,279620723.96,836270133.56,460086726.87,359076333.74,245763293.42,737918175.98,480157978.81,331201562.72,230964688.70,668084633.93,385346767.96,319242441.48,217020051.72,591539728.33,356567231.87,283720978.49,222596218.52,543441974.83,367242704.62,288414943.74,150960359.42,674271904.63,438460240.10,379827794.17,225361112.41,659207297.45,391285838.17,292562493.97,144387690.29,573453038.59,440018955.84,295530560.34,257794594.60,603014008.52,381259967.39,257649351.90,127427495.01,727703759.47,483657870.94,299478444.84,139391415.89,613231632.02,336593615.32,221995325.33,111717812.39,552293715.08,323247919.74,230715843.14,101712069.73,510107212.16,366207577.05,295437137.11,164537876.43,403541684.84,261665783.28,183551733.14,109630733.35,332417389.72,253671908.36,186393483.95,103461189.22,508984406.84,246833983.73,406635288.48,166530959.92,201109608.21,101586541.86,234143915.46,230621994.76,118013325.43,0.0
11,经营活动产生的现金流量净额,216300426.72,-49706984.78,51051747.90,-35240052.50,-86121951.74,-291308830.34,-199882255.12,-108480792.72,52902794.92,-48052868.01,-7167127.49,-10553038.98,39105910.55,-100533687.64,-66839100.62,-43205565.86,111517638.99,-38718216.52,-14853632.54,10264266.88,376226929.36,190872358.87,171739080.74,34649822.66,347277394.51,5845029.52,32964484.27,79416245.70,77427895.96,-49022753.15,-61450390.89,-18891798.31,123554866.69,25561138.94,-31225823.56,26337692.92,207882161.16,24935116.53,32623735.99,-29016567.54,97648886.90,-16597753.06,10295702.19,41738568.98,7709183.41,-66990011.44,3534550.88,31454055.61,187459291.73,161265355.62,152832428.82,3251616.45,45395226.36,-10427061.49,-28240534.28,13787458.50,83399880.82,32558354.37,11362784.61,32952432.46,-4170140.73,13200949.12,48407937.58,-7067973.61,132894537.37,57615928.14,54274785.18,-14534692.69,21977206.05,-72190513.75,18939031.23,-7827926.82,279857404.38,75542850.74,2387100.01,3783269.15,-3974103.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,17351966.76,17351966.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445000.00,4445000.00,4445000.00,4445000.00,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6883740.92,6883740.92,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,7813833.24,7813833.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284567.00,1284567.00,1284567.00,1284567.00,8754851.45,8355000.00,8355000.00,8355000.00,1365000.00,1365000.00,1102500.00,0,0,0,0,0,0,0,0,0,175000.00,0,0,0,175000.00,0,175000.00,0,350000.00,175000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,115150.00,10150.00,10150.00,10150.00,88378.00,13000.00,3000.00,3000.00,130000.00,72000.00,12000.00,0,127160.00,89160.00,87160.00,0,56000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000.00,34000.00,334000.00,0,0,0,0,0,600.00,0,0,0,5000000.00,0,0,0,7000.00,7000.00,7000.00,0,1314888.24,29500.00,0,0,0,0,1200.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40210000.00,24440000.00,24440000.00,18000000.00,8000000.00,8000000.00,5000000.00,5000000.00,8440000.00,8440000.00,8440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140108.19,340379.85,228976.72,549779.22,326223.95,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25165800.00,25165800.00,0.00,0.00,115150.00,10150.00,10150.00,10150.00,88378.00,13000.00,3000.00,3000.00,130000.00,72000.00,12000.00,0.00,127160.00,89160.00,87160.00,0.00,56000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,41494567.00,25724567.00,25724567.00,19284567.00,21233851.45,20834000.00,18134000.00,17800000.00,9805000.00,9805000.00,9542500.00,0,30000600.00,0,0,0,5000000.00,0,0,0,182000.00,7000.00,7000.00,0,1489888.24,29500.00,7058740.92,7023849.11,690379.85,403976.72,550979.22,326223.95,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,288664025.61,197708450.29,157105187.40,55235735.86,269304842.53,91094117.67,44183771.25,16894790.20,138829861.66,92554913.99,77622455.56,24801451.96,105361038.83,77410461.59,58428912.02,47764593.30,122362365.67,97511121.32,20654534.25,14535142.36,76977119.19,29016024.19,14791337.79,9644910.82,44574935.87,16621598.10,11302420.43,7064510.24,23861689.55,12172079.36,8099593.96,2283417.15,21149448.77,15015214.68,8934555.36,4455263.12,29828247.96,22138507.51,10196664.61,6504414.64,47638897.12,26091550.89,21090605.20,5390039.14,22021306.32,12664324.27,10180823.76,7642898.01,156353590.61,144353127.12,134311137.32,4042973.12,37421818.73,17320441.21,6636676.97,2340620.31,19958318.15,12265300.03,6919696.43,5708707.43,35241026.72,29309590.71,21682133.08,9406036.70,64322768.20,44226873.31,33573571.94,18232561.92,186882375.29,70283134.67,166363277.33,58601243.07,207752415.92,4198491.46,5410452.22,45821396.16,7919346.18,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26275673.16,20000000.00,190000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,50520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257835.00,0,0,0,0.0
23,投资活动现金流出小计,288664025.61,197708450.29,157105187.40,55235735.86,269304842.53,91094117.67,44183771.25,16894790.20,138829861.66,92554913.99,77622455.56,24801451.96,155881038.83,77410461.59,58428912.02,47764593.30,122362365.67,97511121.32,20654534.25,14535142.36,76977119.19,29016024.19,14791337.79,9644910.82,44574935.87,16621598.10,11302420.43,7064510.24,23861689.55,12172079.36,8099593.96,2283417.15,21149448.77,15015214.68,8934555.36,4455263.12,29828247.96,22138507.51,10196664.61,6504414.64,47638897.12,26091550.89,21090605.20,5390039.14,22021306.32,12664324.27,10180823.76,7642898.01,156353590.61,144353127.12,134311137.32,4042973.12,37421818.73,17320441.21,6636676.97,2340620.31,19958318.15,12265300.03,6919696.43,5708707.43,35241026.72,29309590.71,21682133.08,9406036.70,64322768.20,44226873.31,33573571.94,18232561.92,186882375.29,70283134.67,166363277.33,58601243.07,234028089.08,27456326.46,100410452.22,45821396.16,7919346.18,0.0
24,投资活动产生的现金流量净额,-288664025.61,-197708450.29,-157105187.40,-55235735.86,-269304842.53,-91094117.67,-44183771.25,-16894790.20,-113664061.66,-67389113.99,-77622455.56,-24801451.96,-155765888.83,-77400311.59,-58418762.02,-47754443.30,-122273987.67,-97498121.32,-20651534.25,-14532142.36,-76847119.19,-28944024.19,-14779337.79,-9644910.82,-44447775.87,-16532438.10,-11215260.43,-7064510.24,-23805689.55,-12172079.36,-8099593.96,-2283417.15,-21149448.77,-15015214.68,-8934555.36,-4455263.12,-29828247.96,-22138507.51,-10196664.61,-6504414.64,-47638897.12,-26091550.89,-21090605.20,-5390039.14,19473260.68,13060242.73,15543743.24,11641668.99,-135119739.16,-123519127.12,-116177137.32,13757026.88,-27616818.73,-7515441.21,2905823.03,-2340620.31,10042281.85,-12265300.03,-6919696.43,-5708707.43,-30241026.72,-29309590.71,-21682133.08,-9406036.70,-64140768.20,-44219873.31,-33566571.94,-18232561.92,-185392487.05,-70253634.67,-159304536.41,-51577393.96,-233337709.23,-27052349.74,-99859473.00,-45495172.21,-7919346.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119796070.03,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,980000000.00,830000000.00,565000000.00,270000000.00,680000000.00,660000000.00,550000000.00,260000000.00,280275000.00,220275000.00,70275000.00,30275000.00,440000000.00,380000000.00,40000000.00,40000000.00,250000000.00,200000000.00,90000000.00,0,257000000.00,167000000.00,127000000.00,97000000.00,581000000.00,461000000.00,351000000.00,301000000.00,722000000.00,521000000.00,501000000.00,347000000.00,669780000.00,404780000.00,364780000.00,204780000.00,811000000.00,506000000.00,415000000.00,257000000.00,1006500000.00,650500000.00,498500000.00,278500000.00,945000000.00,565000000.00,407000000.00,181000000.00,686000000.00,430000000.00,347000000.00,161000000.00,852000000.00,501000000.00,353000000.00,247000000.00,777000000.00,547000000.00,437000000.00,337000000.00,578000000.00,430000000.00,320000000.00,200000000.00,508000000.00,381000000.00,270000000.00,100000000.00,787000000.00,357000000.00,499500000.00,211500000.00,180300000.00,112300000.00,283400000.00,160700000.00,36000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546871.45,169154.20,454025.70,163734.28,82294498.72,2765136.00,2200000.00,0.0
31,筹资活动现金流入小计,980000000.00,830000000.00,565000000.00,270000000.00,680000000.00,660000000.00,550000000.00,260000000.00,280275000.00,220275000.00,70275000.00,30275000.00,440000000.00,380000000.00,40000000.00,40000000.00,250000000.00,200000000.00,90000000.00,0.00,257000000.00,167000000.00,127000000.00,97000000.00,581000000.00,461000000.00,351000000.00,301000000.00,722000000.00,521000000.00,501000000.00,347000000.00,669780000.00,404780000.00,364780000.00,204780000.00,811000000.00,506000000.00,415000000.00,257000000.00,1006500000.00,650500000.00,498500000.00,278500000.00,945000000.00,565000000.00,407000000.00,181000000.00,686000000.00,430000000.00,347000000.00,161000000.00,852000000.00,501000000.00,353000000.00,247000000.00,777000000.00,547000000.00,437000000.00,337000000.00,578000000.00,430000000.00,320000000.00,200000000.00,508000000.00,381000000.00,270000000.00,100000000.00,787000000.00,357000000.00,500046871.45,211669154.20,180754025.70,112463734.28,485490568.75,163465136.00,38200000.00,0.0
32,偿还债务支付的现金,760200000.00,580000000.00,470000000.00,190000000.00,300275000.00,280275000.00,270275000.00,130275000.00,200000000.00,140000000.00,10000000.00,10000000.00,400000000.00,300000000.00,0,0,180000000.00,90000000.00,90000000.00,0,553000000.00,306000000.00,246000000.00,136000000.00,767000000.00,411000000.00,351000000.00,301000000.00,729780000.00,404780000.00,404780000.00,258780000.00,710216647.52,349216647.52,277000000.00,227000000.00,998783352.48,486000000.00,386000000.00,201000000.00,999500000.00,482500000.00,361000000.00,226000000.00,926000000.00,470000000.00,427000000.00,221220000.00,637000000.00,363000000.00,335000000.00,181000000.00,853000000.00,464500000.00,360500000.00,247000000.00,738000000.00,478000000.00,400000000.00,370000000.00,539500000.00,411500000.00,311500000.00,191500000.00,624000000.00,451000000.00,340000000.00,110000000.00,559000000.00,187000000.00,218000000.00,110000000.00,210560000.00,162260000.00,355440000.00,73300000.00,4000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,40586816.11,29884134.63,20033143.90,8993464.04,24174765.52,16561055.30,9489239.21,3705067.39,16315960.93,13332678.52,10378597.24,2341967.26,12597347.80,10521176.94,8437807.86,2108223.80,13779909.04,11429416.58,8992476.47,1260000.00,19499550.49,16960933.82,11533174.25,6257585.37,40288019.74,35797293.48,25063929.53,10542562.07,42745584.22,34529050.52,22097710.53,11386682.38,45097095.17,34677124.99,22256344.08,9965339.70,49535710.27,39050332.02,24559185.75,12068424.40,59083406.92,44005958.71,29621696.77,12641156.97,62357507.51,46155725.63,30744761.05,13839147.94,64499584.54,61229588.43,44608677.28,11104265.00,48750914.93,37413309.67,24969603.04,10247401.50,56824216.78,43454790.19,17792925.97,9172499.31,34165382.20,25296623.64,16869346.81,8441024.21,50726053.37,42336568.07,31196426.91,10474730.00,48744609.58,12185541.46,30631360.74,6764572.68,14129897.38,6784629.38,22763303.80,48219738.22,19138642.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5566751.04,0,4108751.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,0,0,0,267000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416745.02,3845566.00,1675463.28,2986605.00,1648587.00,0,0.0
36,筹资活动现金流出小计,800786816.11,609884134.63,490033143.90,198993464.04,324449765.52,296836055.30,279764239.21,133980067.39,216315960.93,153332678.52,20378597.24,12341967.26,412597347.80,310521176.94,8437807.86,2108223.80,193779909.04,101429416.58,98992476.47,1260000.00,572499550.49,322960933.82,257533174.25,142257585.37,807288019.74,446797293.48,376063929.53,311542562.07,772525584.22,439309050.52,426877710.53,270166682.38,755313742.69,383893772.51,299256344.08,236965339.70,1048319062.75,525050332.02,410559185.75,213068424.40,1058583406.92,526505958.71,390621696.77,238641156.97,988359507.51,516155725.63,457744761.05,235059147.94,701766584.54,424229588.43,379608677.28,192104265.00,901750914.93,501913309.67,385469603.04,257247401.50,794824216.78,521454790.19,417792925.97,379172499.31,573665382.20,436796623.64,328369346.81,199941024.21,674726053.37,493336568.07,371196426.91,120474730.00,607744609.58,199185541.46,248631360.74,119181317.70,228535463.38,170720092.66,381189908.80,123168325.22,23138642.81,0.0
37,筹资活动产生的现金流量净额,179213183.89,220115865.37,74966856.10,71006535.96,355550234.48,363163944.70,270235760.79,126019932.61,63959039.07,66942321.48,49896402.76,17933032.74,27402652.20,69478823.06,31562192.14,37891776.20,56220090.96,98570583.42,-8992476.47,-1260000.00,-315499550.49,-155960933.82,-130533174.25,-45257585.37,-226288019.74,14202706.52,-25063929.53,-10542562.07,-50525584.22,81690949.48,74122289.47,76833317.62,-85533742.69,20886227.49,65523655.92,-32185339.70,-237319062.75,-19050332.02,4440814.25,43931575.60,-52083406.92,123994041.29,107878303.23,39858843.03,-43359507.51,48844274.37,-50744761.05,-54059147.94,-15766584.54,5770411.57,-32608677.28,-31104265.00,-49750914.93,-913309.67,-32469603.04,-10247401.50,-17824216.78,25545209.81,19207074.03,-42172499.31,4334617.80,-6796623.64,-8369346.81,58975.79,-166726053.37,-112336568.07,-101196426.91,-20474730.00,179255390.42,157814458.54,251415510.71,92487836.50,-47781437.68,-58256358.38,104300659.95,40296810.78,15061357.19,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,106849585.00,-27299569.70,-31086583.40,-19469252.40,123440.21,-19239003.31,26169734.42,644349.69,3197772.33,-48499660.52,-34893180.29,-17421458.20,-89257326.08,-108455176.17,-93695670.50,-53068232.96,45463742.28,-37645754.42,-44497643.26,-5527875.48,-16119740.32,5967400.86,26426568.70,-20252673.53,76541598.90,3515297.94,-3314705.69,61809173.39,3096622.19,20496116.97,4572304.62,55658102.16,16871675.23,31432151.75,25363277.00,-10302909.90,-59265149.55,-16253723.00,26867885.63,8410593.42,-2073417.14,81304737.34,97083400.22,76207372.87,-16177063.42,-5085494.34,-31666466.93,-10963423.34,36572968.03,43516640.07,4046614.22,-14095621.67,-31972507.30,-18855812.37,-57804314.29,1199436.69,75617945.89,45838264.15,23650162.21,-14928774.28,-30076549.65,-22905265.23,18356457.69,-16415034.52,-97972284.20,-98940513.24,-80488213.67,-53241984.61,15840109.42,15370310.12,111050005.53,33082515.72,-1261742.53,-9765857.38,6828286.96,-1415092.28,3167907.97,0.0
