9,支付的其他与经营活动有关的现金,364688041.32,238148894.24,174031769.97,83131453.85,1085556905.36,889917831.92,317573933.14,213997801.46,169062185.79,130643818.66,111557249.02,40924092.18,235569006.46,145420186.27,82497158.05,39685150.86,229256558.47,142580836.53,81616336.24,38038266.49,295193147.05,179960322.40,97503356.23,47873893.50,231891459.74,149798123.19,105610709.09,39023302.99,200405404.42,142663474.51,83237522.02,34749419.07,188583265.75,104299328.42,62594703.46,23634473.33,224183159.69,145616392.73,100691421.99,40097143.06,178890991.31,112651973.56,73163871.07,32820628.15,111985575.98,77139246.68,51315472.82,19217204.27,76050256.45,51761734.47,30473690.68,15327073.18,68021359.00,32474310.02,19909156.57,8111024.00,40784998.57,19163701.73,17248958.31,6628009.15,22984070.41,14535298.98,10052301.36,3720864.05,29564659.33,19906687.99,17127377.82,11168344.91,13250776.67,5713822.06,11315499.50,4387438.08,5031132.90,2935673.90,5526710.15,17395258.72,0.0
10,经营活动现金流出小计,2608939952.07,1687364294.31,1126620782.91,564760198.70,3016652987.29,2216421848.75,1164409411.91,631210318.58,1370553160.77,1050600105.89,749396665.23,381171211.96,1672348805.54,1132671420.06,766662922.27,320453427.95,1438086075.37,970684414.07,644938839.92,309907335.94,1533406165.95,1089938754.23,750065662.63,409512964.66,1445642834.30,1007300324.48,664088383.16,309453677.64,1232626486.18,901675891.00,584035212.21,292447310.84,1103978678.17,762624637.73,483284807.86,213894919.21,1090530257.98,759786432.47,514030278.34,230038801.40,860509232.68,401543833.23,279286985.76,131095242.89,496859786.90,349014331.62,233965892.04,99483134.63,408828047.53,273231913.33,191986424.01,95979685.15,378410561.96,251078644.33,175790385.90,81947807.22,249111303.98,170978593.92,125743098.54,56290309.73,213527356.31,146187420.57,98983454.75,45734755.27,208367028.71,144823798.11,100456108.95,49919517.37,151521087.21,71243363.48,131053742.45,69160395.93,117169159.80,57466006.78,113203599.93,91966068.75,0.0
11,经营活动产生的现金流量净额,642468858.66,697313641.83,456647833.28,302921383.24,677916885.44,587081583.71,333631453.65,-47616649.44,218389433.22,107498248.02,90638810.02,19399044.81,428374721.78,84565058.89,18046760.42,-5894416.21,473258905.36,313064158.43,104562603.27,-3572079.63,477952523.13,407258422.16,200833796.16,-85582183.02,566433984.53,225362162.77,62668438.72,-8762536.31,432004890.62,64431615.80,47805332.25,-59616570.96,353150675.74,245232607.03,158989749.05,36112648.31,184854393.52,-17727955.97,-2319183.81,-50023669.47,448226847.51,73385246.49,82803235.12,-42757125.50,276390256.13,79029176.19,58055906.20,-10773991.72,153548280.56,73915987.12,33667093.59,-12195758.19,154361978.81,24563728.35,9261574.45,-14557801.70,131685718.54,78068748.26,50887681.25,-6701996.76,110105781.10,51892483.32,43683270.98,8148274.75,62928624.32,25070127.55,19047653.94,-9161523.40,84382046.53,28511706.89,46491760.29,7073306.29,47903911.74,10465321.79,42582093.75,23711759.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075590.00,1075590.00,1075590.00,1075590.00,0,0,0,0,20730600.00,0,0,0,4300000.00,4300000.00,4300000.00,4300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27240696.57,0,76220833.33,0,0.0
14,取得投资收益所收到的现金,213400.00,213400.00,0,0,275000.00,275000.00,0,0,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,1261253.63,1261253.63,1261253.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291520.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16874232.31,16606250.00,75910.00,61800.00,285720.19,105290.19,650.00,0,5224479.49,5223427.35,5223170.94,0,59293.37,36400.00,36400.00,36000.00,355003.74,163950.00,13950.00,0,39423.25,10600.00,9100.00,0,2669530.38,47609.10,5560.00,2800.00,238258.97,171000.00,111700.00,111300.00,358959.91,112570.00,87300.00,72300.00,3214486.13,2782570.00,2693770.00,565000.00,227100.00,226900.00,0,0,1604418.10,793000.00,793000.00,1500.00,93600.00,93200.00,38200.00,42000.00,371260.00,371260.00,227240.00,4340.00,314736.28,314736.28,276211.28,239911.28,0,282520.24,281670.24,46000.00,116231.12,116231.12,116231.12,0,784247.15,2000.00,71100.00,34100.00,3945.00,3700.00,69690.49,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,1684346486.21,1684346486.21,1684346486.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,6616537.42,6403137.42,6403137.42,1217847.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45353400.00,45353400.00,45353400.00,0,0,0,0,0,1000000.00,0,0,0,14034822.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,17087632.31,16819650.00,75910.00,61800.00,7177257.61,6783427.61,6403787.42,1217847.32,1689970965.70,1689969913.56,1689969657.15,0.00,59293.37,36400.00,36400.00,36000.00,355003.74,163950.00,13950.00,0.00,2376266.88,2347443.63,2345943.63,1075590.00,48022930.38,45401009.10,45358960.00,2800.00,20968858.97,171000.00,111700.00,111300.00,5658959.91,4412570.00,4387300.00,4372300.00,17249308.13,2782570.00,2693770.00,565000.00,227100.00,226900.00,0,0,1604418.10,793000.00,793000.00,1500.00,93600.00,93200.00,38200.00,42000.00,371260.00,371260.00,227240.00,4340.00,314736.28,314736.28,276211.28,239911.28,291520.24,282520.24,281670.24,46000.00,116231.12,116231.12,116231.12,0,784247.15,2000.00,71100.00,34100.00,27244641.57,3700.00,76290523.82,2450000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,526229871.37,380846032.55,229966051.91,65446748.34,293904604.16,168998749.28,99112538.30,59958338.00,144872774.24,139541985.40,113301211.92,95283527.06,209393567.28,154445472.32,95786133.92,58587042.69,300574543.86,213042170.12,148486882.87,109544467.93,464156817.08,339527544.97,257699940.25,169828606.03,548371040.61,381093605.81,277186701.31,152861558.49,557871098.03,445358198.54,327445342.52,136420185.97,718672961.95,426617326.25,259358164.01,90800061.52,297537317.00,173384632.17,128515329.72,38293775.65,191166581.78,74297602.07,44073587.65,18550245.48,150312012.61,127322045.42,118224810.07,67081034.65,66404515.93,45327314.13,34438760.13,18054269.60,71501911.56,55127910.06,34326639.14,9961303.21,39781780.60,28395025.97,15096596.70,7251170.85,85893755.31,67765130.40,50764952.62,8643745.21,90017654.68,61582100.37,17041046.73,5823036.00,34827015.40,19784654.97,49089516.09,25952506.93,44040461.16,23572726.86,43342056.61,57613145.51,0.0
20,投资所支付的现金,25000000.00,10000000.00,0,0,30000000.00,30000000.00,10000000.00,10000000.00,28000000.00,28000000.00,28000000.00,38990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241347218.79,0,0,0,15800000.00,11040000.00,11040000.00,0,26880000.00,26880000.00,26880000.00,7520000.00,10240000.00,10240000.00,10240000.00,10240000.00,88086776.40,62140000.00,62140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12250000.00,37250000.00,169600000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,30346678.58,22893678.58,20852361.72,20852361.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1328100.08,1328100.08,697520.00,0,872050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,36759335.83,17115297.99,0,1056076.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0.0
23,投资活动现金流出小计,582904650.03,415067811.21,251515933.63,86299110.06,324776654.16,198998749.28,109112538.30,69958338.00,172872774.24,167541985.40,141301211.92,134273527.06,209393567.28,154445472.32,95786133.92,58587042.69,300574543.86,213042170.12,148486882.87,109544467.93,464156817.08,339527544.97,257699940.25,169828606.03,548371040.61,381093605.81,277186701.31,152861558.49,557871098.03,482117534.37,344560640.51,136420185.97,719729038.20,426617326.25,259358164.01,90800061.52,538884535.79,173384632.17,128515329.72,38293775.65,206966581.78,85337602.07,55113587.65,18550245.48,177192012.61,154202045.42,145104810.07,74601034.65,76644515.93,55567314.13,44678760.13,28294269.60,159588687.96,117267910.06,96466639.14,9961303.21,39781780.60,28395025.97,15096596.70,7251170.85,85893755.31,67765130.40,50764952.62,8643745.21,90017654.68,61582100.37,17041046.73,5823036.00,34827015.40,19784654.97,49089516.09,25952506.93,81290461.16,60822726.86,128142056.61,57613145.51,0.0
24,投资活动产生的现金流量净额,-565817017.72,-398248161.21,-251440023.63,-86237310.06,-317599396.55,-192215321.67,-102708750.88,-68740490.68,1517098191.46,1522427928.16,1548668445.23,-134273527.06,-209334273.91,-154409072.32,-95749733.92,-58551042.69,-300219540.12,-212878220.12,-148472932.87,-109544467.93,-461780550.20,-337180101.34,-255353996.62,-168753016.03,-500348110.23,-335692596.71,-231827741.31,-152858758.49,-536902239.06,-481946534.37,-344448940.51,-136308885.97,-714070078.29,-422204756.25,-254970864.01,-86427761.52,-521635227.66,-170602062.17,-125821559.72,-37728775.65,-206739481.78,-85110702.07,-55113587.65,-18550245.48,-175587594.51,-153409045.42,-144311810.07,-74599534.65,-76550915.93,-55474114.13,-44640560.13,-28252269.60,-159217427.96,-116896650.06,-96239399.14,-9956963.21,-39467044.32,-28080289.69,-14820385.42,-7011259.57,-85602235.07,-67482610.16,-50483282.38,-8597745.21,-89901423.56,-61465869.25,-16924815.61,-5823036.00,-34042768.25,-19782654.97,-49018416.09,-25918406.93,-54045819.59,-60819026.86,-51851532.79,-55163145.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1500000.00,500000.00,500000.00,0,8750000.00,7000000.00,7000000.00,7000000.00,2000000.00,1000000.00,0,0,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,61200000.00,61200000.00,61200000.00,0,690000.00,490000.00,140000.00,40000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267318175.96,271820475.96,0,0,0,0,0,0,0,0,400000.00,118069649.25,0.0
27,其中：子公司吸收少数股东投资收到的现金,1500000.00,500000.00,500000.00,0,8750000.00,7000000.00,7000000.00,7000000.00,2000000.00,1000000.00,0,0,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,61200000.00,61200000.00,0,0,690000.00,490000.00,0,40000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,169212000.00,169212000.00,93976000.00,93976000.00,380788000.00,150000000.00,150000000.00,150000000.00,300000000.00,300000000.00,300000000.00,300000000.00,749594339.83,669594339.83,549594339.83,129594339.83,1472785691.43,1272256607.18,739679629.62,66762509.74,1339127208.08,1320716672.00,1278450283.10,535028396.72,1170825552.42,1000231616.78,592373452.65,293000000.00,1308465352.54,1308465352.54,1203465352.54,191274697.85,1332179447.71,848932599.44,498333436.60,54376684.16,910195843.02,508760829.21,410255178.80,100000000.00,580000000.00,300000000.00,210000000.00,100000000.00,280000000.00,280000000.00,250000000.00,80000000.00,150000000.00,100000000.00,70000000.00,0,130000000.00,50000000.00,50000000.00,0,0,0,0,0,60000000.00,50000000.00,0,0,144200000.00,114200000.00,30000000.00,0,104200000.00,0,114200000.00,30000000.00,284200000.00,236754.55,99496547.13,23900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,115529.05,83500.00,83500.00,83500.00,53356160.50,11235260.50,10051260.50,3972460.00,29646526.00,18015619.00,11959820.00,4306497.00,31477375.86,26643329.76,15840356.76,6427312.00,64884927.12,40294005.31,27482050.27,13210335.13,65797146.81,116749286.64,42430016.54,27809876.59,5470000.00,0,0,0,51500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41800000.00,27500000.00,27500000.00,19500000.00,0,0,0,0,0,0,0,0,0,0,0,11606467.24,0.0
31,筹资活动现金流入小计,170712000.00,169712000.00,94476000.00,93976000.00,389653529.05,157083500.00,157083500.00,157083500.00,355356160.50,312235260.50,310051260.50,303972460.00,779320865.83,687689958.83,561554159.83,133900836.83,1504263067.29,1298899936.94,755519986.38,73189821.74,1404012135.20,1361010677.31,1305932333.37,548238731.85,1236722699.23,1117080903.42,634903469.19,320809876.59,1313935352.54,1308465352.54,1203465352.54,191274697.85,1444879447.71,910132599.44,559533436.60,54376684.16,910885843.02,509250829.21,410395178.80,100040000.00,581400000.00,300000000.00,210000000.00,100000000.00,280000000.00,280000000.00,250000000.00,80000000.00,150000000.00,100000000.00,70000000.00,0,130000000.00,50000000.00,50000000.00,0,0,0,0,0,101800000.00,77500000.00,27500000.00,19500000.00,411518175.96,386020475.96,30000000.00,0,104200000.00,0,114200000.00,30000000.00,284200000.00,236754.55,99896547.13,153576116.49,0.0
32,偿还债务支付的现金,0,0,0,0,540000000.00,540000000.00,490000000.00,330000000.00,380000000.00,380000000.00,380000000.00,200000000.00,673454374.78,413454374.78,306856992.70,80000000.00,1818655192.61,1572411637.27,1022411637.27,123000000.00,854404579.40,647008444.20,147008444.20,100000000.00,785974187.58,623000000.00,330000000.00,160189511.11,925840643.27,805840643.27,671733469.52,77500000.00,865000000.00,527500000.00,180000000.00,60000000.00,510000000.00,390000000.00,350000000.00,140000000.00,530000000.00,190000000.00,150000000.00,40000000.00,200000000.00,120000000.00,90000000.00,40000000.00,140000000.00,80000000.00,50000000.00,0,70000000.00,0,0,0,15000000.00,5000000.00,0,0,125000000.00,95000000.00,0,0,198400000.00,134200000.00,50000000.00,20000000.00,84200000.00,0,84200000.00,0,284200000.00,0,95019531.90,7000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,83017317.60,77044092.11,70319243.86,21655665.77,141714320.14,139978286.67,138811513.39,3463619.45,188245608.59,185292673.00,183023550.77,24013111.14,189711970.14,165622363.72,105423465.07,23222840.87,212243226.56,183255913.39,109662262.60,35264756.46,219741921.06,181966502.33,125502033.07,30308731.42,178979978.53,148781021.97,85084576.99,31474066.67,207794330.84,178467980.00,88912152.13,52536103.13,208082223.18,187644177.17,96023662.95,16231580.00,87694324.77,71632866.24,61151213.03,44252574.03,127980852.58,35719795.70,27350227.55,3327387.50,173239554.82,121020180.36,98642675.36,27922427.50,82742687.05,81083782.79,59141780.29,8982085.00,131645630.00,65136562.50,65136562.50,0,39740788.21,39534328.21,39515079.46,88582.50,13417571.79,2854125.00,2142585.00,1165545.00,25144019.01,23131918.37,21474078.84,20047834.84,39411193.42,21636589.76,44211811.10,39174988.94,32002575.00,29383897.50,5087178.50,3374832.75,0.0
34,其中：子公司支付给少数股东的股利、利润,22654495.13,22469075.15,20106000.00,20106000.00,1578522.87,628918.63,0,0,1865468.86,777491.86,777491.86,0,89671410.71,89671410.71,54600000.00,0,86594533.02,85600000.00,0,0,69790246.51,54673521.08,54200000.00,0,62408293.38,62000000.00,32600000.00,4900000.00,57747197.48,54241135.54,39500000.00,29700000.00,49647936.10,0,0,0,9900000.00,3900000.00,0,0,41208108.77,25102873.21,21903313.80,0,0,0,29400000.00,27400000.00,19940000.00,19940000.00,7200000.00,0,44680000.00,21900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,820000.00,0,0,0,739432029.05,629692025.45,629398087.45,629366058.40,369118321.49,368532821.49,371790000.00,0,75652300.91,23435120.01,14235843.54,7222948.09,40880526.10,27444870.60,19792103.60,10802973.00,58496513.77,36146813.39,20120608.95,8550430.04,64116960.03,44000684.37,31166976.42,13937711.00,39726086.02,5679061.41,4842912.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41800000.00,27500000.00,27500000.00,19500000.00,0,0,0,0,11603.47,11603.47,0,0,0,22280.00,0,3152250.00,0.0
36,筹资活动现金流出小计,83837317.60,77044092.11,70319243.86,21655665.77,1421146349.19,1309670312.12,1258209600.84,962829677.85,937363930.08,933825494.49,934813550.77,224013111.14,938818645.83,602511858.51,426516301.31,110445788.96,2071778945.27,1783112421.26,1151866003.47,169067729.46,1132643014.23,865121759.92,292631086.22,138859161.46,1029071126.14,815781706.34,446251553.41,205601288.78,1173361060.13,989987684.68,765488534.33,130036103.13,1073082223.18,715144177.17,276023662.95,76231580.00,597694324.77,461632866.24,411151213.03,184252574.03,657980852.58,225719795.70,177350227.55,43327387.50,373239554.82,241020180.36,188642675.36,67922427.50,222742687.05,161083782.79,109141780.29,8982085.00,201645630.00,65136562.50,65136562.50,0,54740788.21,44534328.21,39515079.46,88582.50,180217571.79,125354125.00,29642585.00,20665545.00,223544019.01,157331918.37,71474078.84,40047834.84,123622796.89,21648193.23,128411811.10,39174988.94,316202575.00,29406177.50,100106710.40,13527082.75,0.0
37,筹资活动产生的现金流量净额,86874682.40,92667907.89,24156756.14,72320334.23,-1031492820.14,-1152586812.12,-1101126100.84,-805746177.85,-582007769.58,-621590233.99,-624762290.27,79959348.86,-159497780.00,85178100.32,135037858.52,23455047.87,-567515877.98,-484212484.32,-396346017.09,-95877907.72,271369120.97,495888917.39,1013301247.15,409379570.39,207651573.09,301299197.08,188651915.78,115208587.81,140574292.41,318477667.86,437976818.21,61238594.72,371797224.53,194988422.27,283509773.65,-21854895.84,313191518.25,47617962.97,-756034.23,-84212574.03,-76580852.58,74280204.30,32649772.45,56672612.50,-93239554.82,38979819.64,61357324.64,12077572.50,-72742687.05,-61083782.79,-39141780.29,-8982085.00,-71645630.00,-15136562.50,-15136562.50,0,-54740788.21,-44534328.21,-39515079.46,-88582.50,-78417571.79,-47854125.00,-2142585.00,-1165545.00,187974156.95,228688557.59,-41474078.84,-40047834.84,-19422796.89,-21648193.23,-14211811.10,-9174988.94,-32002575.00,-29169422.95,-210163.27,140049033.74,0.0
38,四、汇率变动对现金及现金等价物的影响,-550422.61,-480682.04,-530864.94,-517426.85,3346860.63,3462479.97,1831565.73,-2563759.91,-8286387.93,-5825471.27,-1708903.33,-653791.04,8255263.29,3402069.79,2532289.05,-48440.26,6039129.02,4041596.01,-348201.87,114895.46,-1713011.18,475071.63,836566.06,857278.77,-2394830.29,-1354929.07,-608624.99,-337558.66,-96751.07,73744.42,36167.54,0,-90313.31,0,0,0,-6643.05,0,0,0,-124.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
