9,支付的其他与经营活动有关的现金,31334119169.11,21929106193.62,11473612239.22,22807329679.71,16729968486.98,8971331048.90,4202652858.97,24923680230.42,12099779188.94,8898588425.91,5341739664.49,5056917218.26,7659412054.90,4184068717.26,1360911326.68,5962818189.53,4030591046.37,2521149206.07,1169554617.67,5595368065.64,6059990392.87,4621901634.82,1493063322.87,3447719387.70,3935513827.53,2470270007.88,1465797451.17,2780978284.54,2392013666.45,1535847734.24,1532109227.28,2373992763.08,2400400343.56,1771380526.91,470965345.64,4391754103.17,2159472282.10,1177828025.59,688424755.27,1951164756.70,719066085.95,445823642.83,138934421.07,167475644.18,363167534.01,236414887.47,174753230.93,190606240.39,303219305.57,215780438.39,84518553.52,175379499.26,238530918.01,123743237.09,48996308.32,110187188.62,82884118.85,55046514.86,46223978.28,51606486.64,190622327.90,129544832.57,48370347.19,77341632.40,99775454.65,32282944.93,55788886.07,85730087.75,61949826.38,44328792.65,42389262.90,16923461.97,17613753.79,27634864.82,27144961.61,16885900.16,6611292.75,0.0
10,经营活动现金流出小计,92649437661.86,64196577315.74,37805778338.98,91945751301.16,63020942536.66,38820280528.57,19130389923.93,86243163030.19,55278214589.24,44173980406.06,19570858253.74,48084394312.04,29438641341.38,20335013969.00,10364271533.10,38195504309.35,20356194878.14,14594066399.50,6727116259.48,32099849018.32,24676294283.77,18870697430.72,6328659282.46,25268599185.68,19649596006.53,14411277561.04,5738179116.26,19549664609.98,15585087846.10,9777803466.47,5123147376.73,24198891062.59,20045277428.96,13985422942.77,9166252744.31,26857612057.15,17269568462.59,12128468534.11,6197912927.40,8596122884.25,2250657751.92,1462331254.84,555843581.48,2470662895.65,1595020501.21,1105717066.74,668489595.06,1358270128.89,1140261457.52,573576405.22,295204972.95,963751840.07,926206733.56,570882591.20,237127216.94,836344516.45,541405483.83,321951724.24,170440610.24,651590643.43,464631307.05,277965643.39,121089655.66,378343172.10,303629541.96,170507265.88,117449821.14,416658537.64,137696862.42,163420847.01,94988869.93,104315546.41,130016246.42,224987691.94,103656297.17,175538483.60,74472539.77,0.0
11,经营活动产生的现金流量净额,-3699331484.76,-8543719070.46,-637461474.25,-9984217376.99,-20689253507.19,-9244750116.06,-6589622156.20,-7700131348.34,-8888035509.62,-17693411536.94,-7510819001.98,4403850146.48,10186162920.37,-790051186.29,-1397724289.34,-1872300603.13,8533619058.75,152562655.44,-1537289079.88,-2588443955.89,-4245190164.47,-5890937159.23,-108686792.63,7197969658.09,5628579123.38,868643886.91,1155674870.85,7147981018.00,3796046896.88,-622269264.23,-864463189.54,-1741157615.04,-4658846747.18,-4706079470.27,-4310325551.03,-5361569250.37,-5932639621.33,-5858370496.76,-3274321608.47,7256315254.49,2928208770.30,1254422126.32,334858986.10,1125370517.09,1397059443.96,504528611.45,-118217298.72,731356638.20,-11899195.62,-61753333.31,-95189537.43,241458414.63,165052567.06,26050836.56,65008515.62,552350589.24,476469056.04,248676880.76,-6176011.38,-51483946.23,88152048.61,50676618.62,42365598.73,135647584.57,88143796.60,13547811.48,31957012.97,211627813.87,42983161.01,42734958.10,9326787.32,50765043.79,29180723.91,67025882.31,33071955.64,29885648.62,7009372.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,5462807264.18,0,0,0,58162500.00,1095000000.00,0,0,124097600.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,1065019159.52,500224439.54,500224439.54,226448.53,399932994.32,543930000.00,223930000.00,222500000.00,871816707.48,656641707.48,0,0,63259221.80,56994785.21,54099532.46,121666.49,15000000.00,16878000.00,15546000.00,16410000.00,47166124.94,49257044.94,37565994.94,33458595.48,1125650788.78,40452186.65,39959186.65,26144656.74,4400000.00,3729752.13,0,0,0,0,2600000.00,0,20000000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,678745716.20,465271975.24,411779055.80,682081007.33,456195954.83,108552830.79,11721400.28,669781599.37,317625639.89,1099097.22,97638.89,539447383.38,503071238.13,423693573.41,66000000.00,650947447.44,101447621.85,6000000.00,5000000.00,83826952.13,83826925.54,32697870.30,0.00,78761082.46,70573102.05,31379986.98,0.00,322327259.95,72327259.95,36163629.98,0,382733660.82,209149507.45,182270236.37,154627031.36,258659433.90,108041748.90,86414251.41,62387688.90,260626636.27,71175763.99,38778206.80,2958249.60,337342215.43,67076164.28,31080100.15,0,179190479.15,177306765.44,29915076.13,0,128427646.63,1502827.28,1441577.28,1441577.28,290099575.12,290213254.37,133180375.08,3860899.46,108583444.19,115868343.38,108107454.33,2233472.26,184558176.42,60000000.00,60000000.00,0,54866455.99,37894291.37,59431429.87,0,72779799.85,46022620.35,46706828.00,36000000.00,6000000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,438379.17,167357.60,121303.20,38389058.51,29181974.74,22608992.91,22596887.91,23850351.00,367380.00,349940.00,6480.00,827407.51,88990726.87,156800.00,53460.00,31255128.30,32833905.18,32451997.78,135935.00,1272079.07,698994.26,388763.85,228030.10,234695779.63,740669.46,701683.80,224730.50,58281510.93,159973.80,111165.00,91675.00,19540707.29,214280.03,166825.40,0,153025786.63,89158915.63,89066091.03,5500000.00,1276383.51,171326.20,169326.20,10326.20,87553.32,4313.28,0,0,155183.10,77100.00,73500.00,69500.00,4368494.83,607707.21,421730.94,1078.00,354195.09,285532.54,157042.54,5479.65,974031.78,610056.03,489272.03,353780.00,3407977.97,122140.47,16170.00,686.00,1493880.31,-193400.00,0,0,12468.58,981.23,7500.00,1600.00,629870.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,2882064032.14,931205268.15,620163976.91,623187925.19,80815379.50,0,0,2077886624.13,1493859949.23,-5944517.54,-5944517.54,0,0,0,0,0,0,0,0,1066482107.20,0.00,0.00,0.00,0,0.00,0.00,0.00,1452.99,0.00,0,0,4024211.21,0,0,0,0,564800000.00,0,0,253187989.39,0,0,0,0,0,0,0,0,0,0,14075400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6727981595.36,3203468725.45,881736537.15,976793820.00,4998692096.58,4069118255.43,500000000.00,4450531091.69,1502610000.00,1502610000.00,1123200000.00,1253628838.09,586345998.09,586345998.09,0,157718803.30,66000000.00,66000000.00,66000000.00,774870821.92,0.00,0.00,0.00,968174207.56,955634207.56,955634207.56,0.00,10019204.46,0.00,0,0,5068801.71,2578126.32,0,511000000.00,31921824.11,20000000.00,20000000.00,424474.90,559373089.65,363049595.00,363049595.00,0,731539134.70,0,100000000.00,0,3896381.44,3896381.44,0,0,30975470.87,0,0,0,28280175.14,28280175.14,14140087.56,0,31097551.24,308000000.00,308000000.00,519717363.54,44260326.52,20720000.00,322137.33,0,0,2428897.31,1488381.65,0,0,358600.00,7161769.88,0,6037663.31,3994219.61,0.0
18,投资活动现金流入小计,10289229722.87,4600113326.44,1913800873.06,7783259075.21,5564885405.65,4200280079.13,534318288.19,7280212166.19,4409462969.12,1498114519.68,1117359601.35,1918001228.98,1178407963.09,1010196371.50,66053460.00,839921379.04,200281527.03,104451997.78,71135935.00,1926451960.32,84525919.80,33086634.15,228030.10,1281631069.65,1026947979.07,987715878.34,224730.50,390629428.33,72487233.75,36274794.98,91675.00,411367381.03,211941913.80,182437061.77,665627031.36,1508626204.16,1282225104.07,695704781.98,68538612.33,1474397093.14,978326685.19,625927128.00,225468575.80,1940785610.93,723722185.04,131080100.15,0,246501265.49,238275032.09,84088108.59,14266566.49,178771612.33,18988534.49,17409308.22,17852655.28,365900070.29,368036006.99,185043500.12,37324974.59,1266305815.99,464930586.06,456555913.01,548449272.54,236626480.91,84571892.60,60338307.33,686.00,56360336.30,40129788.68,63519811.52,0,92792268.43,46382201.58,53876097.88,36001600.00,12667533.31,3994219.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2509544705.79,1522682539.78,1408790636.46,3137977134.69,1658810471.93,1085678935.17,677959825.51,5178264966.02,4087301076.48,1427639348.15,602432805.79,3130135390.70,2550076762.66,2064249397.67,981849531.13,1773495270.91,1213549100.29,931596342.98,672053564.83,1624754676.14,1349809686.68,984068421.38,603385455.83,2161921687.62,2042816027.98,1304308739.21,607476177.12,2820398922.79,2124714945.86,1536943444.21,895239906.32,3667814738.77,2752411058.15,1989923646.88,1061988673.22,4162166137.84,2687930684.96,1667081147.32,1671735486.52,3063541441.97,1591348018.42,909336038.89,366498705.90,2007343003.10,1276405890.13,617070275.62,677151588.42,1892528028.56,1455143018.91,950151450.64,534322903.47,1576666524.02,1192146343.40,814820673.47,348456753.55,923267610.65,639730364.81,373322595.16,118748946.41,414746314.79,364354756.59,288032322.17,42234919.05,381563110.50,96193802.97,74295257.74,41206804.93,194516295.54,71370571.89,190380851.99,35131738.69,62642446.59,20593543.93,75600375.92,34891668.85,326550768.03,2236950.24,0.0
20,投资所支付的现金,6820984933.31,5213179861.31,4743602338.41,8441517518.20,8435784879.70,5901844104.08,2830598671.67,2136679539.80,2250183748.46,919204493.06,853967499.58,3939044456.68,3827566489.93,509413283.25,160817883.25,4103346801.11,2080574400.00,1038324400.00,13500000.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,14000000.00,7520000.00,7520000.00,0,2862735.20,0,0,0,486464096.80,80000000.00,0,0,717530059.50,216409299.00,216409299.00,160000000.00,760214460.00,560214460.00,0,0,955403956.75,42150436.75,20696850.00,12076650.00,1730008.00,160000000.00,160000000.00,160000000.00,163009010.72,23002520.00,7002520.00,4002520.00,1312086988.88,481360947.61,473392992.47,311364053.00,82990478.68,129326000.00,60236000.00,35975000.00,246340000.00,234900000.00,201170325.13,169513695.13,107000000.00,0,243400000.00,124000000.00,232400000.00,230000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,19860520.29,19860520.29,648169.34,3920290150.00,3937645953.39,2966175628.28,1140059529.86,6883800165.48,1205599902.87,-91655840.02,0,134890350.00,0,0,0,-213171140.15,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,199188880.00,0.00,0,0,0,0,0,0,0,0,0,0,-58538531.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8094108279.59,2574442773.55,1149210523.87,9111421669.73,983412764.02,406850997.39,200000000.00,2416136445.64,732399400.00,732399400.00,0,2143895740.00,0,0,0,2522020.51,0,0,0,19688783.27,0.00,0.00,0.00,853822901.25,0.00,0.00,0.00,41540307.00,0.00,0,0,0,17938800.00,0,0,0,0,63700000.00,0,96887267.30,0,0,0,252053785.00,0,100000000.00,0,0,144721183.16,144721183.16,144348859.70,0,0,0,0,0,0,0,0,41673065.54,0,0,249201207.95,0,21720000.00,0,0,0,1818697.82,20720000.00,0,0,0,0,0,0,120000000.00,0.0
23,投资活动现金流出小计,17444498438.98,9330165694.93,7302251668.08,24611206472.62,15015654069.04,10360549664.92,4848618027.04,16614881116.94,8275484127.81,2987587401.19,1456400305.37,9347965937.38,6377643252.59,2573662680.92,1142667414.38,5666192952.38,3294123500.29,1969920742.98,685553564.83,1644443459.41,1349809686.68,984068421.38,603385455.83,3015744588.87,2042816027.98,1304308739.21,607476177.12,3075128109.79,2132234945.86,1544463444.21,895239906.32,3670677473.97,2770349858.15,1989923646.88,1061988673.22,4648630234.64,2767930684.96,1730781147.32,1671735486.52,3819420237.02,1807757317.42,1125745337.89,526498705.90,3019611248.10,1836620350.13,717070275.62,677151588.42,2847931985.31,1642014638.82,1115569483.80,690748413.17,1578396532.02,1352146343.40,974820673.47,508456753.55,1086276621.37,662732884.81,380325115.16,122751466.41,1768506369.21,845715704.20,761425314.64,602800180.00,464553589.18,247239802.97,134531257.74,77181804.93,440856295.54,308089269.71,412271177.12,204645433.82,169642446.59,20593543.93,197300375.92,96891668.85,442750768.03,237236950.24,0.0
24,投资活动产生的现金流量净额,-7155268716.11,-4730052368.49,-5388450795.02,-16827947397.41,-9450768663.39,-6160269585.79,-4314299738.85,-9334668950.75,-3866021158.69,-1489472881.51,-339040704.02,-7429964708.40,-5199235289.50,-1563466309.42,-1076613954.38,-4826271573.34,-3093841973.26,-1865468745.20,-614417629.83,282008500.91,-1265283766.88,-950981787.23,-603157425.73,-1734113519.22,-1015868048.91,-316592860.87,-607251446.62,-2684498681.46,-2059747712.11,-1508188649.23,-895148231.32,-3259310092.94,-2558407944.35,-1807486585.11,-396361641.86,-3140004030.48,-1485705580.89,-1035076365.34,-1603196874.19,-2345023143.88,-829430632.23,-499818209.89,-301030130.10,-1078825637.17,-1112898165.09,-585990175.47,-677151588.42,-2601430719.82,-1403739606.73,-1031481375.21,-676481846.68,-1399624919.69,-1333157808.91,-957411365.25,-490604098.27,-720376551.08,-294696877.82,-195281615.04,-85426491.82,-502200553.22,-380785118.14,-304869401.63,-54350907.46,-227927108.27,-162667910.37,-74192950.41,-77181118.93,-384495959.24,-267959481.03,-348751365.60,-204645433.82,-76850178.16,25788657.65,-143424278.04,-60890068.85,-430083234.72,-233242730.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,687820527.22,491820527.21,298810833.13,4401525400.00,2627437369.43,1156526857.15,1007028670.00,947100000.00,357100000.00,299800000.00,159600000.00,237700000.00,232700000.00,53900000.00,53900000.00,6123526666.53,0,0,0,0,0.00,0.00,0,822756950.44,622756950.00,13000000.00,13000000.00,294824951.52,823834.80,824951.52,0.00,294375321.67,294375246.04,144375246.04,60000000.00,263152657.47,263152657.47,254860963.49,0,139048900.33,0,0,0,232750000.00,80693800.00,65250000.00,4500000.00,1451224510.70,354875000.00,4875000.00,4875000.00,267625000.00,0,0,0,0,15400000.00,15400000.00,15400000.00,404351476.21,393539161.72,393462661.72,0,205000000.00,3220720.72,3575000.00,0,0,0,62000000.00,62000000.00,237505313.09,0,0,0,71850000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,687820527.22,491820527.21,298810833.13,4401525400.00,2627437369.43,1156526857.15,1007028670.00,947100000.00,357100000.00,150800000.00,159600000.00,237700000.00,232700000.00,0,0,2000000.00,0,0,0,0,0.00,0.00,0,822756950.44,622756950.00,13000000.00,13000000.00,294824951.52,823834.80,824951.52,0.00,294375321.67,294375246.04,144375246.04,60000000.00,263152657.47,263152657.47,254860963.49,0,139048900.33,0,0,0,0,0,65250000.00,4500000.00,62125000.00,4875000.00,4875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,78744292245.47,55065172905.18,47289665558.37,92209563095.76,83223207160.42,60279948237.67,29629298671.67,95905434009.05,68283273401.49,44875665675.04,22188694286.00,32533645726.98,17134253100.00,10407757020.00,9215118300.00,19475408000.00,11432164480.00,9986066800.00,1050516760.00,16528411094.02,14126149038.66,10734957162.49,2714800841.03,12638003224.59,10434063954.00,9076596858.00,1780026000.00,22550224407.00,17262832490.00,14953027600.00,6307470000.00,14399823300.52,11013466801.52,9267589520.00,5984115000.00,19754362058.03,15922627691.25,12244000000.00,7565000000.00,8170840639.05,3820000000.00,2220000000.00,810000000.00,8451000000.00,5140000000.00,2910000000.00,1620000000.00,7640239840.61,5187000000.00,3697000000.00,1582000000.00,3161781830.00,2772720000.00,2312720000.00,1022720000.00,3291000000.00,1975600000.00,1577000000.00,817000000.00,2088000000.00,2045000000.00,1520000000.00,655000000.00,2026750000.00,1606500000.00,946150000.00,660250000.00,1557450000.00,839500000.00,1589000000.00,602500000.00,480000000.00,142000000.00,410000000.00,40000000.00,384515000.00,100000000.00,0.0
29,发行债券收到的现金,0,2496000000.00,2496000000.00,9467773076.93,9467773076.93,9467773076.93,9467773076.93,0,0,0,0,3488126923.08,3488126923.08,3488126923.08,0,0,0,0,0,988459451.25,989958441.95,1000000000.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,1000000000.00,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6418837564.87,2422528972.82,2338213608.76,2859113756.80,85890.33,88491732.84,0,6872431828.26,3119012.00,0,0,4440000.00,0,0,0,2070000.00,10226765.12,10226765.12,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,132000000.00,0.00,0,200000000.00,0,2000000000.00,0,0,289987.00,0,0,0,23489947.50,0,0,0,155000000.00,0,0,150000000.00,0,0,0,0,0,28088624.96,14044312.48,0,0,0,0,0,0,102630425.00,56630425.00,390166813.76,0,0,1979190.11,83015.96,28833767.98,56517033.48,33149294.02,180485.59,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,85850950337.56,60475522405.21,52422690000.26,108937975329.49,95318503497.11,70992739904.59,40104100418.60,103724965837.31,68643492413.49,45175465675.04,22348294286.00,36263912650.06,20855080023.08,13949783943.08,9269018300.00,25601004666.53,11442391245.12,9996293565.12,1050516760.00,17516870545.27,15116107480.61,11734957162.49,2714800841.03,13460760175.03,11056820904.00,9089596858.00,1793026000.00,22977049358.52,17263656324.80,14953852551.52,6507470000.00,15694198622.19,14307842047.56,10411964766.04,6044115000.00,20017804702.50,16185780348.72,12498860963.49,7565000000.00,8333379486.88,3820000000.00,2220000000.00,810000000.00,8838750000.00,5220693800.00,2975250000.00,1774500000.00,9091464351.31,5541875000.00,3701875000.00,1586875000.00,3429406830.00,2800808624.96,2326764312.48,1022720000.00,3291000000.00,1991000000.00,1592400000.00,832400000.00,2492351476.21,2541169586.72,1970093086.72,1045166813.76,2231750000.00,1609720720.72,951704190.11,660333015.96,1586283767.98,896017033.48,1684149294.02,664680485.59,717505313.09,142000000.00,410000000.00,40000000.00,456365000.00,100000000.00,0.0
32,偿还债务支付的现金,41143711938.92,29505138186.60,21074436432.46,73576170235.42,48770379719.26,39377527585.01,23722269393.49,69366627238.70,37998052866.45,21917390847.52,10770136323.44,29900522290.18,19297843576.57,10303911474.18,6501225515.18,15268216320.09,11767423230.91,8832078897.59,764302239.54,8047715337.42,4771177142.54,3125020002.39,419495368.21,16046245254.14,12396044209.88,8921330861.10,2205718337.44,22869601599.83,15864481750.25,11889279085.47,4166441695.99,8806561967.91,5249775624.64,3715728739.33,2303164235.99,8113207381.00,5936242402.97,3496633615.95,1394660636.00,11105238636.00,4971363636.00,2301363636.00,610000000.00,8855320920.00,5465363636.00,2755282546.61,898363636.00,5378425466.00,3396363636.00,2491363636.00,991363636.00,1886083636.00,1460083636.00,1213083636.00,640363636.00,2881000000.00,1999000000.00,1229000000.00,646000000.00,1992000000.00,2315000000.00,1833000000.00,1044000000.00,1915872000.00,1442372000.00,822022000.00,596750000.00,1392700000.00,594000000.00,1285000000.00,471325000.00,545350000.00,157350000.00,332140000.00,2140000.00,160895000.00,200000.00,0.0
