9,支付的其他与经营活动有关的现金,1000936586.56,507309747.24,601747695.94,538515463.99,702934059.41,654413273.70,771708239.24,641469957.21,413353481.82,602212373.04,124359017.78,433689978.15,469940663.35,967355323.87,108130875.57,549802277.76,499750437.93,206099634.71,94209270.27,219503390.44,812030586.15,214320478.61,53595260.72,183147465.33,241847649.28,90000267.10,46390591.66,150673405.35,131291279.09,74824588.77,43086012.10,114159216.33,371252471.55,67337037.57,32493424.59,76210054.34,101047930.42,63038644.43,32847766.17,98988290.91,157241535.50,62840920.44,22241919.90,206417714.01,123775162.67,70409194.73,51289821.43,191708793.38,131252432.60,63425819.68,69150579.25,120433341.79,146781958.47,88357453.92,103067150.56,114967969.54,153594558.57,255943719.79,68610778.37,107589053.74,193587829.97,98375460.47,53754404.25,214850299.35,105212202.87,75466864.43,47866414.69,152854289.54,93350070.87,168214168.72,70241908.98,165585949.96,144673075.00,96845402.55,106249140.19,0.0
10,经营活动现金流出小计,5673057442.12,3462923389.95,1814485264.02,7853126180.07,6871478813.18,5617040696.91,2947749433.15,15673359637.48,13477837263.47,6067175333.29,1992337449.45,9444913873.95,6244687344.22,5545168722.47,3029562136.33,7335897676.87,4871554041.61,2290884446.58,1290722341.27,6466049226.41,3818659725.47,1724431146.95,800943004.29,2189141916.53,1619979257.34,993888951.24,488715962.09,1946605409.62,1581081270.83,997098400.51,694689082.65,2159381093.13,1581672653.23,776790518.08,360363262.27,1982056784.57,974863408.44,612787211.68,319984011.08,1102633985.88,985316990.51,658232930.40,270388174.56,1631057946.58,1313505516.77,1062417728.97,758562900.10,1701540437.60,1531617604.86,933228185.06,342208645.91,1579353611.39,1221749657.40,819206961.24,651413929.64,1782478092.09,1978552803.29,1701236407.12,725073008.34,2670648753.90,1916051622.38,1283109758.03,634699385.99,2174979040.07,1399634774.51,963014466.21,589424855.16,1832357458.54,887731272.12,1570522150.43,704551557.89,1404571634.20,810656578.82,1215198204.71,1237862322.30,0.0
11,经营活动产生的现金流量净额,645293419.19,336682791.80,-30533005.16,3001582489.62,1601409780.14,-82820682.53,-259232827.27,-5184055619.65,-6741467671.79,-1934187026.89,218668957.48,1748423570.05,2444151405.82,-633854731.75,-947805793.78,-846828689.25,-762211040.00,-501880636.06,-623791931.85,-1625124896.17,-250620835.70,73437892.12,-181816775.95,165754440.62,241304678.60,172834177.57,13730766.74,363360335.02,212841666.64,-26911305.95,-281175748.84,-118412157.13,251933173.18,263123688.38,159740570.14,-184352616.11,304594226.70,63105712.54,-9391467.22,947166254.69,708782904.48,523942745.90,208513887.49,-318746705.78,-379755458.57,-521228760.73,-575737939.18,-225707562.35,-325033868.73,-170018554.58,-31417187.94,-323319986.49,-491595109.69,-338441303.57,-391403544.30,331757588.56,-55075954.36,259084354.14,178085733.56,757160238.91,287997900.31,103686470.50,68641225.06,125790170.42,89100721.58,-90953596.83,-189150779.03,15384130.17,-53784638.19,-55555097.90,-51916472.96,150718109.52,27333496.53,-66705150.09,-162576866.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10778110.05,9500000.00,5500000.00,287306492.61,91406492.59,91406492.59,84120853.00,14283483.99,14498589.00,14498589.00,0,0,0,0,0,4000000.00,4000000.00,0,0,12624200.00,12624200.00,12624200.00,12624200.00,200670143.46,200670143.46,200670143.46,200670143.46,0,0,0,0,0,0,0,0,312400000.00,313142500.00,100742500.00,25000000.00,528689055.00,572719055.00,495600000.00,0,20092308.00,0,0,0,308820246.26,282341015.26,258081015.26,10000000.00,28205100.00,10205100.00,0,0,1918500.00,-167622488.99,-168630488.99,0,0,226080.00,0,0,1179151.00,1096151.00,300000.00,0,8240000.00,0,2681750.00,2681750.00,2198901.77,2609825.40,23909607.50,2411500.00,0.0
14,取得投资收益所收到的现金,0,186581.92,136355.83,23188339.19,23188339.21,14923432.15,14923432.15,13000000.00,13000000.00,3000000.00,3000000.00,3102779.40,3102779.40,3102779.40,0,7302960.00,7302960.00,7302960.00,0,7478165.57,7478165.57,0,0.00,34051827.40,32962993.60,16702340.80,2000000.00,24030516.21,18652041.96,7000000.00,0,9904139.63,7525665.38,4912608.04,400000.00,13449106.87,7128828.47,5630678.47,1825096.95,6947054.62,6156554.62,3344540.48,1000000.00,8240337.80,1840337.80,1840337.80,0,7420098.84,3837428.42,2958017.60,15600.00,18000.00,0,0,0,207360.00,994500.09,101154.44,0,362080.00,78400.00,0,0,383040.00,883085.93,194369.00,0,1080371.53,300000.00,7348518.50,7505267.91,23028306.26,12110035.02,24672879.91,38522019.68,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,236174.00,236747.00,232400.00,108034.11,108013.00,8613.00,7554.00,1131960.51,76832.71,45168.00,4168.00,4803358.00,4803358.00,4803358.00,0,162100.00,82100.00,45100.00,0,108537.40,105512.40,23747.40,2224.00,129535.00,54335.00,44557.00,14722.00,309133.00,310821.35,298870.00,135530.00,89300.00,74300.00,70300.00,0,328609.73,277809.73,210699.73,221240.73,272426.71,108314.00,108314.00,104500.00,22100.04,20000.04,20000.04,20000.00,98025.00,186659.00,98025.00,28900.00,32800.00,4800.00,4800.00,0,869894.30,102798.80,102798.80,9136.09,10958234.00,1086856.00,185042.00,4014190.00,2037927.16,157727.23,152927.23,61749.00,111813.49,115650.00,303909.43,162798.90,98500.00,88625.25,2807981.17,274033.64,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,5000000.00,5000000.00,893381150.88,0,0.00,0,0,7073973.00,7073973.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80507365.63,-80507365.63,-80507365.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8492056594.91,6326919544.20,2333511314.14,11839431302.40,12740293011.30,9529805411.33,4642888.48,24060456707.36,697066129.48,684315198.39,8166438.45,3793931.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,310.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202286882.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819280.34,0,6300139.35,22156853.15,42699259.99,0.0
18,投资活动现金流入小计,8503070878.96,6336842873.12,2339380069.97,12150034168.31,12859995856.10,9641143949.07,997075878.51,24088872151.86,724641551.19,701858955.39,11170606.45,18774041.90,14980110.40,7906137.40,0.00,11465060.00,11385060.00,7348060.00,0.00,20210902.97,20207877.97,12647947.40,12626424.00,234851505.86,233687472.06,217417041.26,202684865.46,24339649.21,18962863.31,7298870.00,135530.00,9993439.63,7600275.67,4982908.04,400000.00,326177716.60,320549138.20,106583878.20,27046337.68,535908536.33,578983923.62,499052854.48,1104500.00,28354745.84,1860337.84,1860337.84,20000.00,235831004.47,205857737.05,180629692.23,10044500.00,28255900.00,10209900.00,4800.00,0,-199291128.17,-166525190.10,-168426535.75,9136.09,11320314.00,1391336.00,185042.00,4014190.00,3600118.16,2136964.16,647296.23,61749.00,9432185.02,415650.00,10334177.93,11169097.15,25325708.03,21108625.02,73547321.73,83906813.31,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30098388.68,8076501.46,3278037.72,38225427.13,27442695.60,6801608.55,1913350.90,60417202.60,17506830.88,14290077.98,11104296.56,61703478.45,60040905.14,56252254.53,34451041.64,72475570.78,56117582.90,18150765.23,12344610.00,18595769.88,19440133.99,16579813.77,3811703.77,27679866.29,18082142.26,5840282.22,4701952.36,8763760.85,5390400.99,3749284.08,920686.29,14021236.77,12962782.77,5801888.98,1659613.14,9884496.64,5217000.21,2800506.16,892837.53,13279435.96,4884718.65,4201707.65,2795042.76,35625898.41,29187724.16,13277647.31,6303924.55,48807653.71,34837632.47,18874712.94,5469993.20,64434336.50,25999144.10,19588770.31,3041697.66,49328510.99,43905865.03,38442177.10,0,48356900.66,102658673.68,17396312.66,3287812.15,43256570.42,13258697.10,10869508.15,2468738.46,40418151.61,8359134.78,118961097.54,166019651.16,32365778.70,11784941.91,68212823.24,44617372.25,0.0
20,投资所支付的现金,173039380.00,6141300.00,1389600.00,480926508.33,173465302.33,99835302.33,115283302.33,282247622.90,126998002.90,119063002.90,0,3000000.00,3000000.00,3000000.00,0,32324295.00,40000.00,0,0,81576706.00,81414781.00,373500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,320000.00,4011083.99,4011083.99,3356000.00,109742500.00,0,0,0,16169806.50,0,0,0,7000000.00,0,0,0,533000188.18,444407655.10,229918558.36,151700000.00,300423004.70,0,0,0,3040000.00,1350000.00,1350000.00,0,303913.32,451200.00,0,0,0,0,800000.00,20000000.00,3720000.00,1920000.00,0,20331200.00,0.0
21,取得子公司及其他营业单位支付的现金净额,408044004.98,341215372.93,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,3600000.00,3600000.00,0,0,0,577109274.29,577109274.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861103.85,0,0,0,12439467.59,0,14489096.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,8531000000.00,6319000000.00,2672377000.00,10997997623.52,11005161401.33,8215000000.00,424000000.00,25240944204.45,10000000.00,0,1464500000.00,660000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80507365.63,23596160.66,23596160.66,23596160.66,0,92046731.57,0,0,0,0,0,0,0,74047.03,0,0,0,0,0,572870.91,1014658.47,0,980600.00,0,356071.00,0.0
23,投资活动现金流出小计,9142181773.66,6674433174.39,2677044637.72,11517149558.98,11206069399.26,8321636910.88,541196653.23,25583609029.95,154504833.78,133353080.88,1475604296.56,724703478.45,563040905.14,59252254.53,34451041.64,108399865.78,59757582.90,18150765.23,12344610.00,100172475.88,677964189.28,594062588.06,3811703.77,27679866.29,18082142.26,5840282.22,4701952.36,8763760.85,5390400.99,3749284.08,920686.29,14021236.77,12962782.77,5801888.98,1659613.14,10204496.64,9228084.20,6811590.15,4248837.53,123021935.96,4884718.65,4201707.65,2795042.76,51795704.91,29187724.16,13277647.31,6303924.55,57668757.56,34837632.47,18874712.94,85977358.83,633470152.93,494002959.86,287592586.07,154741697.66,441798247.26,43905865.03,38442177.10,5012816.41,51396900.66,104008673.68,18746312.66,3287812.15,43634530.77,13709897.10,10869508.15,2468738.46,40418151.61,8359134.78,120333968.45,187034309.63,36085778.70,14685541.91,68212823.24,55139043.25,0.0
24,投资活动产生的现金流量净额,-639110894.70,-337590301.27,-337664567.75,632884609.33,1653926456.84,1319507038.19,455879225.28,-1494736878.09,570136717.41,568505874.51,-1464433690.11,-705929436.55,-548060794.74,-51346117.13,-34451041.64,-96934805.78,-48372522.90,-10802705.23,-12344610.00,-79961572.91,-657756311.31,-581414640.66,8814720.23,207171639.57,215605329.80,211576759.04,197982913.10,15575888.36,13572462.32,3549585.92,-785156.29,-4027797.14,-5362507.10,-818980.94,-1259613.14,315973219.96,311321054.00,99772288.05,22797500.15,412886600.37,574099204.97,494851146.83,-1690542.76,-23440959.07,-27327386.32,-11417309.47,-6283924.55,178162246.91,171020104.58,161754979.29,-75932858.83,-605214252.93,-483793059.86,-287587786.07,-154741697.66,-641089375.43,-210431055.13,-206868712.85,-5003680.32,-40076586.66,-102617337.68,-18561270.66,726377.85,-40034412.61,-11572932.94,-10222211.92,-2406989.46,-30985966.59,-7943484.78,-109999790.52,-175865212.48,-10760070.67,6423083.11,5334498.49,28767770.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,490000.00,490000.00,490000.00,218325.02,134075.02,133475.02,21160.00,528259432.00,18215580.00,18100000.00,100000.00,12000000.00,12000000.00,0,0,2078301977.29,98301984.00,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,15000000.00,0,0,0,350000.00,200000.00,200000.00,0,2579546.25,1971864.35,2032864.35,0,0,0,0,5000000.00,0,0,1086069.12,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,490000.00,490000.00,490000.00,218325.02,134075.02,133475.02,0,528259432.00,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3640415736.00,1103080312.00,389471488.00,4389961908.78,3288328796.78,1419338560.00,921634960.00,12129303424.82,12518138105.77,6839893055.77,3019846136.61,6495843645.23,5854978928.43,5145563665.91,3156336179.46,5022564409.52,4129086409.52,2347575300.00,2092430000.00,4072000000.00,2994000000.00,2441814900.00,1780000000.00,608450000.00,596450000.00,436450000.00,400000000.00,710000000.00,659000000.00,279000000.00,131000000.00,685500000.00,587000000.00,192000000.00,121000000.00,254500000.00,179000000.00,0,0,1810000000.00,1810000000.00,1810000000.00,410000000.00,1387500000.00,1100000000.00,650000000.00,650000000.00,1492500000.00,1355000000.00,795000000.00,795000000.00,1416000000.00,1376000000.00,1026000000.00,330000000.00,1005000000.00,965000000.00,695000000.00,170000000.00,1167900000.00,1040900000.00,511000000.00,135000000.00,1800300000.00,1368300000.00,1136300000.00,440300000.00,1400000000.00,957220000.00,1306200000.00,1001600000.00,912175000.00,510525000.00,521752400.00,355012900.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287000000.00,1287000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,574896015.47,163241752.19,36567911.16,788668100.00,1003652471.99,772632352.74,100000000.00,1871900000.00,106500000.00,106500000.00,106500000.00,963009711.94,1488059417.35,708083011.94,708009711.94,0,0,0,0,59380.14,59380.14,0,0,180000000.00,180000000.00,180000000.00,180000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,7050000.00,0,0,0,0,0,0,0,0,0,0,0,341840000.00,340000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47628.36,0,0,0,882800.00,12331701.29,0.0
31,筹资活动现金流入小计,4215801751.47,1266812064.19,426529399.16,5178848333.80,4292115343.79,2192104387.76,1021656120.00,14529462856.82,12642853685.77,6964493055.77,3126446136.61,7470853357.17,7355038345.78,5853646677.85,3864345891.40,8387866386.81,5514388393.52,2347575300.00,2092430000.00,4072059380.14,2994059380.14,2441814900.00,1780000000.00,809450000.00,776450000.00,616450000.00,580000000.00,710000000.00,659000000.00,279000000.00,131000000.00,685500000.00,587000000.00,192000000.00,121000000.00,254500000.00,179000000.00,0,0,1817050000.00,1810000000.00,1810000000.00,410000000.00,1387500000.00,1100000000.00,650000000.00,650000000.00,1492500000.00,1355000000.00,795000000.00,795000000.00,1760840000.00,1716000000.00,1186000000.00,330000000.00,1020000000.00,965000000.00,695000000.00,170000000.00,1168250000.00,1041100000.00,511200000.00,135000000.00,1802879546.25,1370271864.35,1138332864.35,440300000.00,1400000000.00,957220000.00,1306247628.36,1006600000.00,912175000.00,510525000.00,523721269.12,399345219.29,0.0
32,偿还债务支付的现金,3618296960.00,2216696960.00,1237166350.00,6171962416.27,5226286376.27,1964600764.90,881770960.00,4424913312.35,4003811683.02,1648308183.02,136708064.80,5975671314.85,4321958681.52,3265626022.00,1721228000.00,4544289048.00,1765840000.00,1551623350.00,1268550000.00,2171340000.00,1817000000.00,1145000000.00,786000000.00,532000000.00,479000000.00,301000000.00,123000000.00,571000000.00,538000000.00,360000000.00,32000000.00,666000000.00,538000000.00,180000000.00,90000000.00,280000000.00,250000000.00,0,0,2012800000.00,1615300000.00,1421300000.00,497250000.00,1206000000.00,1082250000.00,336000000.00,132000000.00,829200000.00,426200000.00,232200000.00,100000000.00,1148000000.00,731000000.00,330000000.00,0,1186800000.00,1282800000.00,1177800000.00,461800000.00,1149900000.00,845000000.00,558000000.00,102000000.00,1641500000.00,1206500000.00,988800000.00,308085000.00,1280100000.00,885620000.00,973110000.00,639400000.00,793770800.00,279075000.00,420174000.00,310859881.84,0.0
33,分配股利、利润或偿付利息所支付的现金,852927199.96,571874205.51,258065330.12,1292886416.87,919946758.45,707684303.59,256288787.92,937181287.17,764246809.61,384533077.93,144289448.28,952938010.45,790813851.85,523480342.57,184099266.20,767351664.83,588883116.35,382277369.85,121252642.53,379945052.88,266556511.93,178744849.10,53306577.93,294951458.27,256392468.48,215648540.27,42104257.61,242653542.70,204584557.08,165808210.93,37109122.71,280551914.61,238793197.73,202427034.35,31115676.92,159470400.44,129646752.52,97158498.77,33665750.00,164371787.63,112037212.87,81306977.87,36616062.62,227508144.97,189734884.27,131965486.29,35850803.43,176034370.94,128910921.40,88092335.79,18769403.09,74702209.29,44369313.37,31295213.87,10474440.54,70687641.88,58206428.01,37544421.04,24936780.36,86052456.79,68386751.91,46990849.71,28892817.34,88881667.15,76712855.77,41519233.47,25972071.09,92574746.20,42414946.03,110281692.10,43278708.21,100697913.22,41147408.01,104750552.69,92624050.78,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9128873.33,2206363.28,0,0,0.0
35,支付其他与筹资活动有关的现金,620170680.41,466939226.93,400270783.13,896621894.21,1020616812.85,611557058.45,143845813.82,1749060205.97,515344063.21,515340200.00,0,208499553.89,2050293492.38,604142216.18,596380000.00,1014326893.27,49065136.44,48865827.54,27939912.22,54432000.00,49962006.67,35702000.00,0,2050000.00,0,0,0,180000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762200.00,11562200.00,0,18330875.64,14282200.00,7832800.00,0,0,0,0,0,440000.00,0,0,0,0,0,0,0,4340000.00,0,694176.15,0,0,301095.62,841797.45,1930885.50,0.0
36,筹资活动现金流出小计,5091394840.37,3255510392.44,1895502463.25,8361470727.35,7166849947.57,3283842126.94,1281905561.74,7111154805.49,5283402555.84,2548181460.95,280997513.08,7137108879.19,7163066025.75,4393248580.75,2501707266.20,6325967606.10,2403788252.79,1982766547.39,1417742554.75,2605717052.88,2133518518.60,1359446849.10,839306577.93,829001458.27,735392468.48,516648540.27,165104257.61,993653542.70,742584557.08,525808210.93,69109122.71,946551914.61,776793197.73,382427034.35,121115676.92,439470400.44,379646752.52,97158498.77,33665750.00,2177171787.63,1727337212.87,1502606977.87,533866062.62,1433508144.97,1271984884.27,467965486.29,167850803.43,1005234370.94,559873121.40,331854535.79,118769403.09,1241033084.93,789651513.37,369128013.87,10474440.54,1257487641.88,1341006428.01,1215344421.04,486736780.36,1236392456.79,913386751.91,604990849.71,130892817.34,1730381667.15,1283212855.77,1030319233.47,334057071.09,1377014746.20,928034946.03,1084085868.25,682678708.21,894468713.22,320523503.63,525766350.14,405414818.12,0.0
