14,取得投资收益所收到的现金,18819606.84,11450668.93,2880505.04,5355413.60,16980927.94,11729170.07,6676452.63,9712990.79,5079002.89,3253734.51,1797393.53,26135866.45,6310387.51,5569793.06,3042162.63,26410509.10,22042815.12,16186599.03,8036545.42,37256753.38,25679270.13,11702651.37,4259807.63,9988441.15,0,0,0,0,0,0,0,0,0,0,0,75656.62,0,811544.33,1420160.17,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,233768.00,218000.00,0,86800.00,170450.00,105650.00,650.00,154888.00,149888.00,0,0,160675.44,220.00,220.00,0,41251.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1624023374.84,799898668.93,297350505.04,2370422213.60,1692388735.21,1177972177.34,599744459.90,1289116455.79,796142832.33,590143734.51,432987393.53,1534671541.89,1135770607.51,923250013.06,532632162.63,3157431760.47,2296222815.12,1703366599.03,740216545.42,607256753.38,1507679270.13,1001702651.37,214259807.63,9988441.15,583000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75656.62,0.00,811544.33,1420160.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,95158865.28,59191591.18,22729279.55,117854582.48,70131488.53,31954658.95,10818622.45,96035885.80,80052832.87,61142936.61,31544581.91,16152780.65,18432990.36,12553487.80,8041040.60,16893357.23,12772263.81,7325115.81,5177631.28,42267954.32,38010841.55,26935935.72,7620609.20,117170038.48,97720427.29,49184851.00,16429808.00,142779413.00,112115296.00,83114791.00,32193701.00,190483101.37,175878483.68,131785062.80,91844140.70,37002442.68,35862233.88,4318042.60,16795012.00,0.0
20,投资所支付的现金,2227270000.00,1167270000.00,249670000.00,2384080000.00,1688664724.46,1003828824.26,502273400.00,1510388577.00,818208577.00,587078577.00,419890001.00,1516370000.00,1700907500.00,1220309768.19,701660000.00,3108924000.00,2508925000.00,1563352500.00,903355000.00,403180000.00,1552000000.00,982000000.00,250000000.00,570000000.00,1156000000.00,532000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,41258824.26,0,0,0,20000000.00,0,0,0,477036295.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2322428865.28,1226461591.18,272399279.55,2543193406.74,1758796212.99,1035783483.21,513092022.45,1626424462.80,898261409.87,648221513.61,451434582.91,2009559075.82,1719340490.36,1232863255.99,709701040.60,3125817357.23,2521697263.81,1570677615.81,908532631.28,445447954.32,1590010841.55,1008935935.72,257620609.20,687170038.48,1253720427.29,581184851.00,16429808.00,142779413.00,112115296.00,83114791.00,32193701.00,190483101.37,175878483.68,131785062.80,91844140.70,37002442.68,35862233.88,4318042.60,16795012.00,0.0
24,投资活动产生的现金流量净额,-698405490.44,-426562922.25,24951225.49,-172771193.14,-66407477.78,142188694.13,86652437.45,-337308007.01,-102118577.54,-58077779.10,-18447189.38,-474887533.93,-583569882.85,-309613242.93,-177068877.97,31614403.24,-225474448.69,132688983.22,-168316085.86,161808799.06,-82331571.42,-7233284.35,-43360801.57,-677181597.33,-670720427.29,-581184851.00,-16429808.00,-142779413.00,-112115296.00,-83114791.00,-32193701.00,-190483101.37,-175878483.68,-131785062.80,-91844140.70,-36926786.06,-35862233.88,-3506498.27,-15374851.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,637649580.00,15749580.00,5291000.00,109631220.00,109031220.00,89531220.00,4300000.00,37700000.00,34450000.00,31450000.00,19450000.00,2896140.00,2246620.00,2246620.00,0,0,0,0,0,1256200.00,0,0,0,11592250.00,0,0,0,0,0,0,0,841800000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,11700000.00,10800000.00,5291000.00,26700000.00,26100000.00,6600000.00,0,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,49000000.00,49000000.00,0,59500000.00,40000000.00,40000000.00,0,0,0,0,0,30000000.00,30000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,40000000.00,0,0,42000000.00,0.0
29,发行债券收到的现金,0,621000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1000000.00,1000000.00,0,1000948.31,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41260000.00,41260000.00,0,0,0.0
31,筹资活动现金流入小计,687649580.00,686749580.00,5291000.00,170132168.31,149031220.00,129531220.00,4300000.00,38700000.00,34450000.00,31450000.00,19450000.00,32896140.00,32246620.00,32246620.00,20000000.00,0.00,0.00,0.00,0.00,1256200.00,0.00,0.00,0.00,11592250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,861800000.00,20000000.00,0.00,0.00,81260000.00,41260000.00,0.00,42000000.00,0.0
32,偿还债务支付的现金,40000000.00,40000000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,40000000.00,40000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,114000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,42216487.94,40333055.49,684393.88,21754060.10,13634786.83,11856298.13,0,19781400.00,19781400.00,19781400.00,0,16290459.83,17225783.53,8305007.53,1033259.72,15863203.39,15864251.70,15858635.12,0,16072651.72,16009238.05,16009343.85,0,15805449.64,15845900.86,0,0,48000000.00,48000000.00,48000000.00,0,2531288.88,1874066.69,1108911.13,556000.00,64866.67,0,80000000.00,5098307.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,7687386.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2196744.73,2196744.73,0,1769467.20,4568.89,4568.89,0,1020312.76,20318.85,20318.85,0,900481.22,0,0,0,336823.44,336823.44,336823.44,0,177879.87,177879.87,177879.87,0,12060.00,0,0,0,0,0,0.00,0,7109687.34,0,0,0,41260000.00,38143375.78,0,0,0.0
36,筹资活动现金流出小计,84413232.67,82529800.22,684393.88,23523527.30,13639355.72,11860867.02,0.00,40801712.76,39801718.85,39801718.85,20000000.00,57190941.05,57225783.53,38305007.53,21033259.72,16200026.83,16201075.14,16195458.56,0.00,16250531.59,16187117.92,16187223.72,0.00,15817509.64,15845900.86,0.00,0.00,48000000.00,48000000.00,48000000.00,0.00,69640976.22,1874066.69,1108911.13,556000.00,41324866.67,38143375.78,80000000.00,119098307.36,0.0
37,筹资活动产生的现金流量净额,603236347.33,604219779.78,4606606.12,146608641.01,135391864.28,117670352.98,4300000.00,-2101712.76,-5351718.85,-8351718.85,-550000.00,-24294801.05,-24979163.53,-6058387.53,-1033259.72,-16200026.83,-16201075.14,-16195458.56,0.00,-14994331.59,-16187117.92,-16187223.72,0.00,-4225259.64,-15845900.86,0.00,0.00,-48000000.00,-48000000.00,-48000000.00,0.00,792159023.78,18125933.31,-1108911.13,-556000.00,39935133.33,3116624.22,-80000000.00,-77098307.36,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,4193.93,-15042.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-91797033.16,152754265.67,-72625272.22,219603093.65,143472321.03,265084747.14,37125209.83,-100928254.37,49588212.31,43938902.48,-62706852.58,-294639800.91,-512250623.24,-273689543.17,-179159543.23,184136081.12,-150151210.67,188882240.54,-129907187.58,180638443.63,-44613696.59,-15582110.92,-38183348.60,-558406773.88,-577789720.11,-521206050.18,-9126053.20,-114830361.91,-117494738.40,-107723637.30,-62129992.11,710094087.52,-90706442.43,-86429324.34,-117644418.03,144730172.78,38170254.14,60728065.38,-70323764.63,0.0
40,加:期初现金及现金等价物余额,462647854.57,462647854.57,462647854.57,243044760.92,243044760.92,243044760.92,243044760.92,343973015.29,343973015.29,343973015.29,343973015.29,638612816.20,638612816.20,638612816.20,638612816.20,430603160.24,430603160.24,430603160.24,430603160.24,249964716.61,249964716.61,249964716.61,249964716.61,808371490.49,808371490.49,808371490.49,808371490.49,923201852.40,923201852.40,923201852.40,923201852.40,213107764.88,213107764.88,213107764.88,213107764.88,68377592.10,68377592.10,7649526.72,77973291.35,0.0
41,六、期末现金及现金等价物余额,370850821.41,615402120.24,390022582.35,462647854.57,386517081.95,508129508.06,280169970.75,243044760.92,393561227.60,387911917.77,281266162.71,343973015.29,126362192.96,364923273.03,459453272.97,614739241.36,280451949.57,619485400.78,300695972.66,430603160.24,205351020.02,234382605.69,211781368.01,249964716.61,230581770.38,287165440.31,799245437.29,808371490.49,805707114.00,815478215.10,861071860.29,923201852.40,122401322.45,126678440.54,95463346.85,213107764.88,106547846.24,68377592.10,7649526.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,52758218.43,0,106069380.82,0,77759510.72,0,88953345.83,0,105470750.64,0,194308875.59,0,93577813.80,0,137200931.55,0,81148729.10,0,128970493.36,0,61638333.15,0,91935174.45,0,42504211.67,0,72730947.59,0,45558181.60,0,86528165.88,0,54810671.18,0,97795256.97,0,84793204.06,47425643.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-296845.61,0,51352538.87,0,678982.65,0,58742282.91,0,-2695232.83,0,3329430.11,0,-277880.92,0,7992930.59,0,-165093.66,0,309172.27,0,-33247.70,0,-591302.66,0,-1081267.91,0,968472.25,0,31909.00,0,635412.45,0,3522.24,0,0,0,-11264.15,47280.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25951599.88,0,47382503.69,0,23204509.52,0,40787663.65,0,19014136.10,0,34304956.15,0,17222483.94,0,28257782.58,0,13306868.92,0,12776989.15,0,4978320.52,0,8624136.36,0,4244232.43,0,7449828.24,0,3657148.74,0,8530795.60,0,3563797.13,0,4992614.95,0,4606332.21,5615644.22,0.0
48,无形资产摊销,0,5606361.83,0,9996950.30,0,4834132.64,0,9230699.13,0,4143834.98,0,7328621.58,0,3275339.47,0,4178293.01,0,1812316.59,0,3319816.60,0,1534374.48,0,3213658.96,0,1679284.48,0,3584771.88,0,1698695.85,0,2911045.98,0,1233522.49,0,495549.89,0,354508.91,185567.04,0.0
49,长期待摊费用摊销,0,3291479.66,0,5290685.27,0,1473805.50,0,2168773.90,0,811139.33,0,1582479.84,0,848634.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46105.59,0,28070.40,28070.40,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-69013.45,0,0,0,-23058.65,0,42499.41,0,-104872.71,0,341284.23,0,0.00,0,216543.49,0,232951.73,0,0,0,0,0,0,0,0,0,0,0,0,0,558896.72,0,-168606.15,0,8736.00,0,0,1568.00,0.0
53,固定资产报废损失,0,125038.75,0,215609.43,0,0,0,591891.59,0,0,0,0,0,26396.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11319881.99,0,1140721.66,0,149838.17,0,4013415.29,0,0,0,1020611.11,0,1033259.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583307.76,0,1108911.13,0,64866.67,0,0,5098307.36,0.0
58,投资损失,0,-11428527.86,0,-6819511.98,0,-11611819.69,0,-12814974.16,0,-6478487.48,0,-69230273.27,0,-13683196.00,0,-34570989.47,0,-16181548.66,0,-37256753.38,0,-11702651.37,0,-9988441.15,0,0,0,0,0,0,0,0,0,0,0,-75656.62,0,-811544.33,-1351701.25,0.0
59,递延所得税资产减少,0,-5640528.61,0,-8525671.88,0,114801.82,0,328688.87,0,815070.08,0,-1230661.16,0,136405.31,0,-2016136.55,0,-24573.13,0,-125922.02,0,-331893.66,0,53742.38,0,126488.10,0,-207348.49,0,-36315.05,0,-133877.98,0,-11765.91,0,-29312.88,0,-38427.62,-43380.40,0.0
60,递延所得税负债增加,0,-120861.21,0,-245105.87,0,-122870.37,0,-252256.74,0,0,0,-42017.79,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-46933430.00,0,-95634283.94,0,-44456931.02,0,-106883739.68,0,-44787536.95,0,-73665641.24,0,-49852388.38,0,18393295.74,0,1671922.34,0,-52628446.19,0,-18973287.81,0,-53128249.97,0,-22201068.77,0,-22198413.92,0,-4225590.30,0,13779176.30,0,-3339149.93,0,-30599975.20,0,17464379.15,-3277864.69,0.0
62,经营性应收项目的减少,0,-19308462.32,0,2830741.79,0,-25612562.55,0,-29438883.86,0,76791895.45,0,-27371158.75,0,-90583676.72,0,-15737715.70,0,-34018645.92,0,-351648.82,0,-8593380.69,0,12099964.43,0,-1938744.29,0,11540852.06,0,990250.30,0,-16803794.43,0,-8524342.71,0,122312847.05,0,36316919.85,-47373207.77,0.0
63,经营性应付项目的增加,0,-40157503.34,0,109930719.11,0,-21167207.60,0,183012059.26,0,-42632615.03,0,133866027.67,0,79439372.73,0,24806769.47,0,22542676.69,0,-21189724.81,0,-25833820.16,0,70781400.29,0,36645665.11,0,2079941.48,0,-24283126.44,0,9829036.83,0,-2211909.88,0,-54255877.23,0,1532385.17,15793467.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,22795411.46,0,4568.89,0,0,0,20318.85,0,0,0,819523.07,0,0,0,2063111.88,0,0,0,5155650.39,0,0,0,0,0,0,0,0,0,0,0,0,0,966670.32,0,0,0,0.0
67,经营活动产生现金流量净额,0,-24902591.86,0,245780688.73,0,5225700.03,0,238481465.40,0,110368400.43,0,204542534.07,0,41982087.29,0,168721704.71,0,72388715.88,0,33823976.16,0,7838397.15,0,123000083.09,0,59978800.82,0,75949051.09,0,23391153.70,0,108418165.11,0,46464649.59,0,141721825.51,0,144234563.65,22149394.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,615402120.24,0,462647854.57,0,508129508.06,0,243044760.92,0,387911917.77,0,343973015.29,0,364923273.03,0,614739241.36,0,614025400.78,0,412133160.24,0,234382605.69,0,188964716.61,0,287165440.31,0,808371490.49,0,815478215.10,0,923201852.40,0,126678440.54,0,213107764.88,0,68377592.10,7649526.72,0.0
72,现金的期初余额,0,462647854.57,0,243044760.92,0,243044760.92,0,343973015.29,0,343973015.29,0,638612816.20,0,638612816.20,0,412133160.24,0,412133160.24,0,188964716.61,0,249964716.61,0,808371490.49,0,808371490.49,0,923201852.40,0,923201852.40,0,213107764.88,0,213107764.88,0,68377592.10,0,7649526.72,77973291.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5460000.00,0,18470000.00,0,0,0,61000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18470000.00,0,18470000.00,0,61000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,152754265.67,0,219603093.65,0,265084747.14,0,-100928254.37,0,43938902.48,0,-294639800.91,0,-273689543.17,0,184136081.12,0,188882240.54,0,180638443.63,0,-15582110.92,0,-558406773.88,0,-521206050.18,0,-114830361.91,0,-107723637.30,0,710094087.52,0,-86429324.34,0,144730172.78,0,60728065.38,-70323764.63,0.0
