43,净利润,0,4437712.20,0,14507187.95,0,4232058.25,0,-49082072.13,0,2648119.80,0,-30777044.57,0,-43748570.17,0,2413146.42,0,477823.30,0,-49711004.16,0,-12850048.54,0,-132310488.78,0,-20713378.48,0,2162374.96,0,5956607.93,0,-277645688.46,0,-270568447.94,0,1182845.62,0,1713660.79,0,837519.71,0,8661144.93,0,1974727.98,0,0,0,2856536.41,0,7266307.87,0,10122874.84,15150274.78,8140859.98,3081410.96,9416415.85,14941974.06,9186378.01,3604294.66,24712199.56,23745351.92,15291487.10,5109864.49,23626285.28,23896248.18,15244990.19,4074598.58,23034951.02,18053569.43,37227836.98,18384049.80,30730021.67,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1359597.18,-346943.55,-261088.38,-145530.23,-1194348.51,-297419.79,-178217.67,-136401.36,-348393.84,3691.40,16407.88,-30606.10,-2436.79,94162.05,55382.52,11002.70,-1013694.01,213396.84,37984.69,179507.34,36874.18,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-14726.77,0,8698166.05,0,182640.27,0,70189232.62,0,198362.22,0,13338578.35,0,6647345.83,0,22851818.71,0,1345088.24,0,5031371.77,0,3438980.89,0,77941714.57,0,-395695.89,0,6909699.40,0,0,0,218336023.13,0,263962113.41,0,12371185.68,0,1059300.00,0,18195589.58,0,1207292.15,0,20621122.19,0,0,0,23400138.79,0,0,0,7597124.50,0,0,0,5669424.30,0,0,0,1698856.96,0,0,0,3542648.94,514053.00,0,0,5959130.44,1169075.90,2534859.25,-193372.92,1177754.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,405354.29,0,736765.32,0,350464.17,0,226805.48,0,89736.20,0,31025108.37,0,15158490.98,0,18121184.52,0,1992425.99,0,10677348.94,0,1126406.43,0,10347699.43,0,5064462.94,0,10188737.96,0,4837341.00,0,29077332.08,0,15778565.89,0,35081756.75,0,19054420.21,0,39299628.68,0,19613621.20,0,38674164.59,0,0,0,39121118.64,0,19178507.02,0,42598592.72,30930464.84,20605899.52,10271647.26,42305601.80,31680550.48,21118314.75,10426612.77,30758367.24,21331147.29,14436458.01,7271001.82,22784717.10,16867858.10,11174161.25,5872682.96,23934131.47,11900046.89,22863336.83,11447730.98,20747634.81,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,86000.00,0,0,0,86000.00,0,43000.00,0,28666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,310394.46,0,620788.92,0,0,0,620788.92,0,603434.76,0,51668.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78862.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-815317.03,-3995099.16,-2790548.55,-4527508.45,440347.12,-6603354.27,-5709001.55,-3970320.94,-370268.18,-4827315.92,-2926302.04,-3115036.49,872057.97,-1861003.79,-2804594.03,-2236971.67,1977230.03,-1374526.09,811107.80,39802.25,-1738341.53,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786702.94,1664161.13,3878925.66,3069161.33,186839.98,4740779.43,3447041.29,794584.73,110360.00,2076223.07,2186567.40,3517963.80,-231701.13,1914767.58,2735414.07,2028890.35,32182.09,1956020.34,-355149.19,520108.05,316495.06,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0.00,0,-19477411.61,0,140643.40,0,-70934.08,0,0,0,-102812.54,0,0,0,83109.37,0,7200.00,0,-36812767.49,0,-28290.00,0,3662223.81,0,6720366.80,0,2718917.58,0,0,0,0,0,1642.34,0,0,0,0,0,0,0,0,0,196546.60,-186667.36,-186667.36,-87787.50,35046.93,8280.75,7127.93,0,0,0,0,0,10005.10,-12094.90,9485.10,-9851.40,360177.11,0,853371.48,0,-113875.95,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,81981.20,0,0,0,0,0,0,0,1355451.61,0,0,0,0,0,0,0,467695.01,0,0,0,0,0,0,0,1516764.86,0,0,0,107313.83,0,0,0,11392.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0.00,0,1026791.56,0,442281.50,0,1407754.18,0,0,0,0,0,0,0,0,0,0,0,0,0,8200.57,0,50150.00,0,68804.68,0,485275.00,0,215350.00,0,516250.00,0,-1548820.38,0,-6537572.24,0,0,0,-5882589.29,0,-1359479.14,0,-2484037.55,-1715472.43,-1477407.87,-1681576.27,-3697881.10,-2892688.09,-1916412.56,-1467275.84,715097.98,311558.83,-77494.38,775779.69,-972254.53,1703597.37,1532982.56,850242.99,4160598.49,815640.31,8608864.91,4581861.94,7819053.60,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,-387335.46,0,-21036058.77,0,0,0,0,0,0,0,0,0,0,0,-438616.58,0,-235789.18,0,-256438.36,0,0,0,-96657.53,0,0,0,0,0,0,0,-400000.00,0,0,0,0,0,0,0,0,0,0,0,531334.95,531334.95,531334.95,0,531334.95,265667.47,265667.47,0,531334.95,265667.48,265667.48,0,531334.95,265667.48,265667.48,0,453093.99,122990.59,445981.17,222990.59,445981.17,0.0
59,递延所得税资产减少,0,-3783.28,0,-1046620.77,0,67374.67,0,-178423.78,0,-47867.92,0,2396.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321745.86,0,0,0,7711787.35,0,0,0,-497346.01,0,0,0,3573777.43,0,0,0,-3048181.01,0,0,0,-1657468.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-5531.80,0,-982.50,0,-1965.00,0,-982.50,0,163.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-808447.84,0,-1367186.95,0,-1173129.46,0,-1197963.21,0,-4321913.33,0,26933401.07,0,14492450.18,0,-13555505.59,0,-13328439.67,0,-5097599.17,0,-15783366.06,0,15389125.09,0,5543409.67,0,1574438.21,0,-2328335.04,0,9298101.36,0,1512562.09,0,6943890.64,0,6542174.48,0,16169249.46,0,21485236.80,0,-41271139.68,0,0,0,1864293.19,0,14432719.35,0,-10726654.93,2381322.97,7780395.84,-9680720.48,-21838261.12,-747866.05,184579.95,8171635.90,-19190968.81,-6550007.76,-5246423.75,3725778.70,-11046088.96,2282723.13,-955390.64,-941586.79,-8101644.01,-662008.40,-371052.66,-2397569.76,-9081406.31,0.0
62,经营性应收项目的减少,0,10171115.61,0,-22250107.69,0,-6765169.32,0,-13547101.98,0,-2955529.04,0,66760307.53,0,8028195.16,0,12559616.77,0,-2322427.89,0,-7081184.53,0,-34518678.82,0,41286862.25,0,32366075.46,0,-4131969.84,0,8441616.71,0,13242648.37,0,52167481.86,0,-30898747.64,0,-28783132.84,0,6244920.27,0,-996921.48,0,38292725.11,0,0,0,-25898123.27,0,-25779065.39,0,-44594253.12,-31457155.36,-36042826.29,-7954472.98,-45972071.62,-68302333.65,-23972917.67,-28711391.19,-53997753.46,-43460226.65,-7226601.48,-17108488.73,-49398740.29,-44394227.95,-37455846.54,-34221411.55,-24824242.05,-46131311.97,-23370688.01,9893731.08,-12612807.40,0.0
63,经营性应付项目的增加,0,-16302020.21,0,8588639.98,0,1009441.57,0,2155546.98,0,-5466000.26,0,-129742387.17,0,-12093298.38,0,32029084.85,0,-2590926.67,0,13889404.12,0,35199299.28,0,-9890726.88,0,-5266158.85,0,-5472278.14,0,-16260981.89,0,-43684520.34,0,-34882874.98,0,-38785941.68,0,-45157940.55,0,8353630.12,0,-43720870.06,0,2563541.39,0,0,0,-2985871.08,0,-14648211.31,0,28571463.52,-7445101.41,-3981349.74,-5272856.02,26813195.17,20934338.56,6026271.16,9369241.10,44211485.12,27269057.61,7997177.76,-3153249.91,24033117.99,-7064908.74,3308388.88,12034987.94,12224404.28,13073400.05,-13894380.45,-31353637.06,-7955224.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1464547.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1804401.54,0,8482101.01,0,-2097302.35,0,9184847.90,0,-9639975.53,0,-61894487.00,0,-10932461.50,0,75838146.98,0,-14426456.70,0,-32394475.57,0,-23387406.82,0,2385583.08,0,16370125.67,0,-25430457.44,0,669159.28,0,-39552238.55,0,34758571.81,0,-11398164.06,0,-45356167.91,0,94307330.11,0,4702325.50,0,51376702.16,0,0,0,30829427.01,0,-909221.60,0,30503642.59,5511119.40,-3802472.24,-12928232.38,12695643.75,-6272071.10,8458831.11,-1919020.17,28830317.52,20165147.27,24716943.98,-3006992.73,13748945.63,-5793158.49,-6889359.16,-12537415.89,38196318.85,-863706.11,35392072.80,11325202.29,29772159.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,377899842.28,0,409024464.62,0,362408746.81,0,382549766.92,0,373235696.47,0,443544349.74,0,2240589.93,0,40635482.94,0,8926236.94,0,5709570.47,0,89023810.82,0,213992175.16,0,371745966.72,0,476370479.77,0,495686473.81,0,419912895.33,0,472362367.86,501016196.15,448693444.73,451321517.51,403721658.88,431257401.26,449525430.49,376907148.67,364177241.67,358278082.42,355250215.77,323682705.29,329326198.20,306273893.27,306030444.69,281029941.06,282627760.54,279399982.96,296744462.67,278859658.30,281266532.81,279078566.09,297923180.17,278302181.68,299400265.79,289041143.75,300372364.10,307591475.56,338257906.85,346863629.37,393324609.47,400468895.91,450057971.89,475183896.15,527197380.95,532723964.43,561906894.84,35074579.25,35548375.69,0.0
72,现金的期初余额,0,409024464.62,0,382549766.92,0,382549766.92,0,443544349.74,0,443544349.74,0,40635482.94,0,40635482.94,0,5709570.47,0,5709570.47,0,213992175.16,0,213992175.16,0,476370479.77,0,476370479.77,0,419912895.33,0,419912895.33,0,448693444.73,0,448693444.73,448693444.73,449525430.49,449525430.49,449525430.49,449525430.49,355250215.77,355250215.77,355250215.77,355250215.77,306030444.69,306030444.69,306030444.69,306030444.69,296680288.29,296744462.67,296744462.67,296744462.67,297923180.17,297923180.17,297923180.17,297923180.17,300372364.10,300372364.10,300372364.10,300372364.10,393324609.47,393324609.47,393324609.47,393324609.47,527197380.95,527197380.95,527197380.95,527197380.95,561906894.84,561906894.84,35548375.69,35548375.69,52078761.28,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-31124622.34,0,26474697.70,0,-20141020.11,0,-60994582.82,0,-70308653.27,0,402908866.80,0,-38394893.01,0,34925912.47,0,3216666.47,0,-208282604.69,0,-124968364.34,0,-262378304.61,0,-104624513.05,0,56457584.44,0,75773578.48,0,-28780549.40,0,23668923.13,52322751.42,-831985.76,1796087.02,-45803771.61,-18268029.23,94275214.72,21656932.90,8927025.90,3027866.65,49219771.08,17652260.60,23295753.51,243448.58,9350156.40,-15714521.61,-14116702.13,-17344479.71,-1178717.50,-19063521.87,-16656647.36,-18844614.08,-2449183.93,-22070182.42,-972098.31,-11331220.35,-92952245.37,-85733133.91,-55066702.62,-46460980.10,-133872771.48,-126728485.04,-77139409.06,-52013484.80,-34709513.89,-29182930.41,526358519.15,-473796.44,-16530385.59,0.0
