9,支付的其他与经营活动有关的现金,680205300.11,514205564.71,317900606.85,157798945.43,628216267.47,451811163.06,291913732.26,142129172.81,614243198.41,441644420.42,269135532.82,135621319.38,619915215.69,453911755.93,292526663.93,141344560.60,636811459.46,470078405.25,277825472.20,128678099.01,639712143.81,484964762.97,287540153.16,147925884.08,736843848.00,556415497.85,351418384.12,204649530.43,746711024.78,606078012.15,353435465.30,167814309.23,683905444.10,472459967.58,301693856.90,158553293.73,505461939.44,409780266.14,258809128.87,148698986.32,455175049.65,286978598.40,169415423.82,80830092.03,393352129.70,252857411.75,176294679.67,94771239.53,362475911.13,296906862.47,171752462.45,103110195.83,205113549.66,328132317.17,123665225.49,147867029.19,0.0
10,经营活动现金流出小计,8733831093.74,6387510361.11,4667709895.99,2453439444.07,8477770019.44,5845842634.26,4273627842.23,2320613623.96,7695919819.55,5655141783.44,4011938129.08,2049401791.72,7116871324.31,5395522285.82,3918178797.04,2222500432.97,7982828898.31,6040916447.76,4195942018.53,2411514077.62,8077675145.47,5953641410.84,4217138749.24,2363628238.17,8603263037.77,6589456525.72,4695508217.39,2524466931.71,8095761120.11,5985093161.36,4091781776.99,2334025832.40,7743668291.29,5544087516.79,3997817743.45,2314904225.31,6681726817.50,4775515845.01,3392413700.19,1928134440.14,5300003148.37,3061778411.70,2016122455.27,1070741182.81,3704106597.31,2654402992.99,1781921668.56,1144923803.58,3079440118.19,2005772337.35,1591155104.94,885192439.68,2238070183.03,1951085537.67,1854045551.04,1682210412.58,0.0
11,经营活动产生的现金流量净额,209588879.73,50945471.48,-119845161.57,-126615918.38,216753180.37,108391420.69,-43617686.99,-33841915.78,196710767.26,47730228.78,-98834151.83,-131442353.82,272543480.30,43114770.44,-64514389.61,-175296779.17,92683807.07,-43018372.71,-71334727.46,-156512224.24,68197887.29,-89249935.75,-110107347.90,-139790030.78,396514591.82,149664759.13,-128819032.57,90005586.17,509191907.08,369096344.32,-90664698.03,-69227248.71,521429219.21,280246038.39,-156823935.58,3003450.46,539570905.83,424059989.73,-21350941.28,96003190.46,167676522.00,224520950.20,85688548.65,65676966.17,290381755.49,280333316.40,8976270.83,89091633.93,278618600.80,212959023.53,38891257.23,87910295.42,130113669.34,110866347.74,148883544.47,97617923.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1179486942.14,813438218.02,404926862.35,0,1281777509.63,224914940.50,19920967.90,0,2215506928.71,1035912866.35,371406494.08,168622465.10,2288796646.72,1134942130.03,495070120.56,100764386.11,2747261880.09,1723039406.88,1030757197.86,704260102.50,2732104188.27,1831280685.82,923314871.04,397871220.43,2216027613.09,1276558400.78,912724921.79,479057175.03,1181407461.73,52956805.39,118739229.41,3827609.67,26586477.60,15136477.60,10729702.87,14699942.71,45473124.41,41171895.85,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3187236.05,2954253.40,2712142.75,227322.27,911782.49,1145542.95,465100.22,223316.01,3183831.06,2986389.91,143398.37,66977.38,8126894.90,5774872.60,5774872.60,0,6333671.42,6333671.42,0,0,481531.15,481531.15,481531.15,0,0,0,0,0,0,0,0,0,0,0,0,0,235200.00,235200.00,235200.00,0,3253600.00,3253600.00,3253600.00,2283400.00,171500.00,171500.00,171500.00,0,980000.00,1979600.00,0,0,1460200.00,1460200.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8984.81,3874.81,3851.54,83.00,647056.29,570806.55,570576.55,539894.04,101900.77,21495.04,20680.04,1725.00,58792.73,17990.00,13160.00,60.00,24653.61,16482.18,200.00,0,149080.81,135813.15,60856.00,26422.28,885751.13,19946.16,3807.17,19650.93,1561399.15,197282.46,257052.76,235939.98,14318.83,14318.83,0,0,432442.04,800.00,0,0,46863.59,15019.44,14995.52,0,2350.00,1550.00,0,800.00,481896.99,8546.99,0,0,6000.00,6000.00,17060.00,2000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,213463.22,213463.22,213463.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3196220.86,2958128.21,2715994.29,227405.27,1181259244.14,815368030.74,406176002.34,763210.05,1285063241.46,227922825.45,20085046.31,68702.38,2223692616.34,1041705728.95,377194526.68,168622525.10,2295154971.75,1141292283.63,495070320.56,100764386.11,2747892492.05,1723656751.18,1031299585.01,704286524.78,2732989939.40,1831300631.98,923318678.21,397890871.36,2217589012.24,1276755683.24,912981974.55,479293115.01,1181421780.56,52971124.22,118739229.41,3827609.67,27254119.64,15372477.60,10964902.87,14699942.71,48773588.00,44440515.29,43268595.52,42283400.00,173850.00,173050.00,171500.00,800.00,1461896.99,1988146.99,0,0,1466200.00,1466200.00,17060.00,2000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,18681036.86,16536780.53,13051685.07,8192575.69,67368922.64,40642583.97,26424774.46,23589002.30,122884277.10,78415936.48,36990333.35,4437087.82,233432931.03,220390358.56,215717319.51,1197278.83,13898027.48,7882580.77,4571900.63,1850721.51,16005033.95,12173233.61,5176073.52,1521250.90,48605097.13,43981812.92,15193030.90,9599844.40,135149415.45,50597176.08,18469091.21,12712122.71,316032392.27,258764121.58,191335297.55,170665565.74,353041424.98,186486021.87,47825322.39,14393761.49,90837123.65,53951416.81,37116324.09,8078898.93,527621618.42,44156607.76,25988827.78,20311827.95,265823914.38,7294961.50,4519605.41,3305505.18,15094429.81,1552767.37,3870232.69,19126413.11,0.0
20,投资所支付的现金,25935842.53,702855.89,460742.52,227326.22,1175911800.05,1175680454.98,1225465109.38,1000223322.26,1308889131.73,1220219159.19,1020064369.43,1000066979.00,2289899255.73,1877869572.36,1167766057.40,1167497094.05,2283561423.44,1900592346.70,1426378587.17,385010962.43,2713504322.25,1703494336.71,1142204923.27,700002023.27,2785988000.47,1891309707.65,988443200.82,433823457.74,2229175531.49,1294175531.49,991675837.75,593852524.85,1230088538.75,131437043.29,355895248.44,88170797.24,12648089.34,12648089.34,19711309.34,4389939.34,19166568.48,15358533.00,14274333.00,9385000.00,1562600.00,1562600.00,1562600.00,0,0,0,0,0,0,0,0,245000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,44616879.39,17239636.42,13512427.59,8419901.91,1243280722.69,1216323038.95,1251889883.84,1023812324.56,1431773408.83,1298635095.67,1057054702.78,1004504066.82,2523332186.76,2098259930.92,1383483376.91,1168694372.88,2297459450.92,1908474927.47,1430950487.80,386861683.94,2729509356.20,1715667570.32,1147380996.79,701523274.17,2834593097.60,1935291520.57,1003636231.72,443423302.14,2364324946.94,1344772707.57,1010144928.96,606564647.56,1546120931.02,390201164.87,547230545.99,258836362.98,365689514.32,199134111.21,67536631.73,18783700.83,110003692.13,69309949.81,51390657.09,17463898.93,529184218.42,45719207.76,27551427.78,20311827.95,265823914.38,7294961.50,44519605.41,3305505.18,15094429.81,1552767.37,3870232.69,19371413.11,0.0
24,投资活动产生的现金流量净额,-41420658.53,-14281508.21,-10796433.30,-8192496.64,-62021478.55,-400955008.21,-845713881.50,-1023049114.51,-146710167.37,-1070712270.22,-1036969656.47,-1004435364.44,-299639570.42,-1056554201.97,-1006288850.23,-1000071847.78,-2304479.17,-767182643.84,-935880167.24,-286097297.83,18383135.85,7989180.86,-116081411.78,2763250.61,-101603158.20,-103990888.59,-80317553.51,-45532430.78,-146735934.70,-68017024.33,-97162954.41,-127271532.55,-364699150.46,-337230040.65,-428491316.58,-255008753.31,-338435394.68,-183761633.61,-56571728.86,-4083758.12,-61230104.13,-24869434.52,-8122061.57,24819501.07,-529010368.42,-45546157.76,-27379927.78,-20311027.95,-264362017.39,-5306814.51,-44519605.41,-3305505.18,-13628229.81,-86567.37,-3853172.69,-19369413.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,2450000.00,2450000.00,2450000.00,0,2450000.00,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,3920000.00,0,0,0,0,0,0,0,6900000.00,2000000.00,0,0,511810990.50,511810990.50,511810990.50,506910990.50,2250000.00,2250000.00,0,0,13981620.19,0,0,0,0,0,0,0,451200000.00,0,0,0,0,0,1470000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,2450000.00,2450000.00,2450000.00,0,2450000.00,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,3920000.00,0,0,0,0,0,0,0,6900000.00,2000000.00,0,0,4900000.00,4900000.00,4900000.00,0,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,8776900.00,0,0.00,0,4257600.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,0,0,10000000.00,10000000.00,0,0,85000000.00,35000000.00,30000000.00,20000000.00,320108130.33,306951595.55,40000000.00,30000000.00,0,0,0,0,40000000.00,40000000.00,40000000.00,0,0,0,70000000.00,170000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,11226900.00,2450000.00,2450000.00,0.00,6707600.00,2450000.00,2450000.00,0.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3920000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30900000.00,26000000.00,0.00,0.00,521810990.50,521810990.50,511810990.50,506910990.50,87250000.00,37250000.00,30000000.00,20000000.00,334089750.52,306951595.55,40000000.00,30000000.00,0,0,0,0,491200000.00,40000000.00,40000000.00,0,0,0,71470000.00,170000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,8776900.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,10000000.00,10000000.00,0,15000000.00,15000000.00,10000000.00,3000000.00,122858221.53,72858221.53,67858221.53,37858221.53,267211100.79,141436251.36,30000000.00,0,0,0,0,0,40000000.00,0,0,0,0,0,100000000.00,180000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,103702930.13,103475536.44,103174142.76,224922.01,103700076.59,103472682.89,103112289.21,163068.46,102756770.40,102756770.40,102756770.40,0,103666770.40,102966770.40,102966770.40,210000.00,105539770.40,105539770.40,105539770.40,21991.92,105562770.40,105562770.40,105562770.40,0,72016013.60,71533013.60,71533013.60,0,60396301.33,59892301.33,59892301.33,174113.33,39853739.83,39582046.50,39408689.75,166335.75,62191611.95,61894606.54,61707502.79,218020.51,73720505.79,56746886.25,56028507.50,0,49672000.00,49672000.00,49420000.00,0,38206554.96,37601624.93,0,0,44715000.00,44715000.00,36928402.50,20727734.28,0.0
34,其中：子公司支付给少数股东的股利、利润,74000.00,74000.00,0,0,133000.00,133000.00,0.00,0,30000.00,30000.00,30000.00,0,940000.00,240000.00,240000.00,210000.00,2813000.00,2813000.00,2813000.00,0,2744000.00,2744000.00,2744000.00,0,3048500.00,3048500.00,3048500.00,0,2510000.00,2510000.00,2510000.00,0,1195402.00,1195402.00,1195402.00,0,435000.00,435000.00,435000.00,0,576008.93,532000.00,0,0,1672000.00,0,1672000.00,0,150000.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,391000.00,208000.00,118000.00,0,0,0,0,541351.47,541351.47,541351.47,221351.47,0,0,0,0,0,0,0,0,0,0,0,0,1610000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,103702930.13,103475536.44,103174142.76,224922.01,112476976.59,103472682.89,103112289.21,163068.46,102756770.40,102756770.40,102756770.40,0.00,103666770.40,102966770.40,102966770.40,210000.00,105539770.40,105539770.40,105539770.40,21991.92,105562770.40,105562770.40,105562770.40,90000.00,72016013.60,71924013.60,71741013.60,118000.00,94396301.33,69892301.33,69892301.33,174113.33,55395091.30,55123397.97,49950041.22,3387687.22,185049833.48,134752828.07,129565724.32,38076242.04,340931606.58,198183137.61,86028507.50,0,49672000.00,49672000.00,49420000.00,0,79816554.96,37601624.93,0,0,44715000.00,44715000.00,136928402.50,200727734.28,0.0
37,筹资活动产生的现金流量净额,-103702930.13,-103475536.44,-103174142.76,-224922.01,-101250076.59,-101022682.89,-100662289.21,-163068.46,-96049170.40,-100306770.40,-100306770.40,0.00,-100666770.40,-102966770.40,-102966770.40,-210000.00,-105539770.40,-105539770.40,-105539770.40,-21991.92,-101642770.40,-105562770.40,-105562770.40,-90000.00,-72016013.60,-71924013.60,-71741013.60,-118000.00,-63496301.33,-43892301.33,-69892301.33,-174113.33,466415899.20,466687592.53,461860949.28,503523303.28,-97799833.48,-97502828.07,-99565724.32,-18076242.04,-6841856.06,108768457.94,-46028507.50,30000000.00,-49672000.00,-49672000.00,-49420000.00,0,411383445.04,2398375.07,40000000.00,0,-44715000.00,-44715000.00,-65458402.50,-30727734.28,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0.00,17893.13,30944.93,23821.64,14233.37,-3686.15,31144.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,64465291.07,-66811573.17,-233815737.63,-135033337.03,53481625.23,-393586270.41,-989993857.70,-1057036205.62,-46017625.58,-1123264990.20,-1236096345.33,-1135881404.41,-127731716.47,-1116406201.93,-1173770010.24,-1175578626.95,-15160442.50,-915740786.95,-1112754665.10,-442631513.99,-15061747.26,-186823525.29,-331751530.08,-137116780.17,222895420.02,-26250143.06,-280877599.68,44355155.39,298959671.05,257187018.66,-257719953.77,-196672894.59,623145967.95,409703590.27,-123454302.88,251518000.43,103335677.67,142795528.05,-177488394.46,73843190.30,99604561.81,308419973.62,31537979.58,120496467.24,-288300612.93,185115158.64,-67823656.95,68780605.98,425640028.45,210050584.09,34371651.82,84604790.24,71770439.53,66064780.37,79571969.28,47520776.41,0.0
40,加:期初现金及现金等价物余额,1660325828.39,1660325828.39,1660325828.39,1660325828.39,1606844203.16,1606844203.16,1606844203.16,1606844203.16,1652861828.74,1652861828.74,1652861828.74,1652861828.74,1780593545.21,1780593545.21,1780593545.21,1780593545.21,1795753987.71,1795753987.71,1795753987.71,1795753987.71,1810815734.97,1810815734.97,1810815734.97,1810815734.97,1587920314.95,1587920314.95,1587920314.95,1587920314.95,1288960643.90,1288960643.90,1288960643.90,1288960643.90,665814675.95,665814675.95,665814675.95,665814675.95,562478998.28,562478998.28,562478998.28,552478998.28,462874436.47,417776515.44,417776515.44,377808122.81,666108735.74,666108735.74,666108735.74,666108735.74,240468707.29,240468707.29,240468707.29,240468707.29,0,168698267.76,89126298.48,41605522.07,0.0
41,六、期末现金及现金等价物余额,1724791119.46,1593514255.22,1426510090.76,1525292491.36,1660325828.39,1213257932.75,616850345.46,549807997.54,1606844203.16,529596838.54,416765483.41,516980424.33,1652861828.74,664187343.28,606823534.97,605014918.26,1780593545.21,880013200.76,682999322.61,1353122473.72,1795753987.71,1623992209.68,1479064204.89,1673698954.80,1810815734.97,1561670171.89,1307042715.27,1632275470.34,1587920314.95,1546147662.56,1031240690.13,1092287749.31,1288960643.90,1075518266.22,542360373.07,917332676.38,665814675.95,705274526.33,384990603.82,626322188.58,562478998.28,726196489.06,449314495.02,498304590.05,377808122.81,851223894.38,598285078.79,734889341.72,666108735.74,450519291.38,274840359.11,325073497.53,0,234763048.13,168698267.76,89126298.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,115155407.44,0,106428069.08,0,202428695.75,0,106119828.82,0,152778827.79,0,93896880.97,0,148880614.54,0,85700556.35,0,244964586.58,0,121810726.00,0,232882022.55,0,116477244.44,0,207867553.14,0,103549818.29,0,191508639.90,0,100808271.55,0,215142158.26,0,111728815.24,0,174125270.81,0,92647577.83,0,166179610.96,0,80730601.68,0,146514588.07,0,92668362.62,0,112859765.60,95529060.59,73272271.15,0,0,73796467.91,58963335.53,41105550.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,148205.73,0,0.00,0,-721709.42,0,61305.43,0,4882472.37,0,223070.52,0,743834.75,0,686527.36,0,3617803.63,0,1568698.51,0,1025736.42,0,290112.92,0,4472476.70,0,163718.21,0,614199.94,0,180761.78,0,-1560738.57,0,78298.06,0,191315.23,0,-104235.89,0,1667430.05,0,0,0,-113048.89,0,-124158.00,0,-299604.92,27133.29,27133.29,0,0,-60992.54,1453150.33,644901.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,62893146.99,0,31475558.81,0,61484721.62,0,30158668.66,0,54793042.45,0,27306257.96,0,56239964.91,0,28309639.83,0,58074185.90,0,29379647.42,0,60301912.67,0,30320961.00,0,62836597.07,0,31754690.79,0,63820064.48,0,31902540.07,0,63241988.37,0,31517580.03,0,52169996.14,0,26554071.29,0,51032684.07,0,20405709.87,0,22126959.61,0,10505270.87,0,20544751.52,11813555.04,7254450.67,0,0,9631603.31,22480317.40,23043210.54,0.0
48,无形资产摊销,3456045.25,0,1628007.57,0,3357776.13,0,1812842.07,0,3461106.47,0,1708247.60,0,3294196.23,0,1643071.79,0,3196756.52,0,1624443.63,0,3398773.86,0,1699306.73,0,3232735.55,0,1456557.99,0,3287641.44,0,1669427.59,0,3193395.77,0,1585377.07,0,3103667.66,0,1543310.72,0,3178816.34,0,1590916.53,0,2759617.62,0,1277673.43,0,2313166.01,1747424.87,1187887.43,0,0,1697458.90,2228673.53,2215752.11,0.0
49,长期待摊费用摊销,26488312.79,0,12850312.28,0,17316335.47,0,8035652.36,0,17095926.99,0,6653822.23,0,41698429.06,0,22517575.31,0,82001971.10,0,49168420.33,0,100047523.95,0,64702583.56,0,86225149.56,0,52085133.21,0,83755632.17,0,35224531.93,0,55809550.31,0,27297893.43,0,51561441.34,0,25590354.02,0,33173430.68,0,13143897.64,0,21426646.85,0,10089523.87,0,19121141.77,16616518.99,9449257.76,0,0,8450818.34,252845.38,498543.18,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,64465.80,0,64465.80,0,-33089.05,0,-19798.80,0,-31017.73,0,33651.40,0,222661.99,0,58341.24,0,330131.47,0,2040.26,0,1057783.20,0,286830.73,0,980959.31,0,143880.45,0,741279.16,0,446244.25,0,99504.36,0,2960.36,0,657469.81,0,0,0,169419.45,0,13222.25,0,11912.22,0,0,0,-125168.42,235535.86,164768.72,0,0,2084824.12,23400.48,13340861.93,0.0
53,固定资产报废损失,51330.09,0,0,0,130012.63,0,0.00,0,216396.15,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,297269.23,0,7786.51,0,0.00,0,2024.64,0,0,0,242587.02,0,56346.58,0,50916.24,0,145156.13,0,36668.18,0,141005.35,0,0,0,0,-2670.00,347145.31,15227.31,0.0
54,公允价值变动损失,-5664653.09,0,-4623777.90,0,9508108.13,0,6501537.10,0,-5161426.63,0,-1651437.30,0,6954131.20,0,5952847.55,0,10416543.64,0,10476771.87,0,-19211014.83,0,4567251.43,0,-5411353.31,0,3050586.75,0,12839184.25,0,3802618.36,0,1306412.02,0,3556046.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
