9,支付的其他与经营活动有关的现金,13180523.76,10759385.96,3695929.78,75402913.45,62204883.56,49976667.47,37989072.48,155696267.27,147410838.62,131242335.15,93820653.85,161078131.97,214054990.90,124492393.46,103824676.55,246227409.69,322876515.87,210189518.53,273095136.10,90132839.76,41505975.30,44360037.19,71492935.05,139837560.22,31751530.07,27199862.12,14602357.76,112991020.41,66238662.47,20145575.66,15461074.54,54886085.00,19747422.53,14478250.87,13125312.12,170582778.00,27525863.34,21313065.41,64381560.56,23089605.67,22030449.30,13497617.58,1191575.64,13164242.36,11746249.69,6611783.91,10371007.21,6930864.68,24514165.82,12574308.53,7577731.53,6474798.57,10773200.51,0,8276149.39,7079105.53,34730830.16,22708442.72,38218738.48,10562275.67,73286595.29,24572755.99,16133656.66,79168785.79,8000323.92,9344976.77,2818837.99,101044414.03,8040460.04,193499069.33,18956593.22,8524829.51,20769524.59,12807343.18,11868073.61,793825.69,0.0
10,经营活动现金流出小计,892679720.68,671537686.93,542549332.61,868438677.81,620944124.14,436299516.69,160082194.17,1237851026.08,672956676.57,560736524.45,240598143.13,1745564961.77,770576459.27,575369400.99,470309645.44,3885140906.57,1795517701.61,1313234824.03,926556910.52,471030781.44,369104638.50,270356383.90,139439522.93,469517303.14,300683725.80,220959847.10,106988888.13,482869842.44,343487967.84,233833821.75,98477523.83,200016945.00,94611350.58,72075947.77,40310699.79,240894738.58,75514439.64,56830208.66,87163682.51,72810956.52,62361919.56,43578679.20,18816225.22,103766959.96,78694545.35,43769947.79,35813256.47,68773113.73,69364800.03,51325075.02,22175048.69,67203430.46,42895514.74,0,17708909.21,56458352.85,88403020.71,76793409.96,54203620.75,95734417.79,142468019.86,67013507.87,70301125.07,194378236.49,133133190.63,85901144.81,43017566.27,562903047.17,333984155.72,361197126.10,184325871.52,234383191.41,111663994.78,222565893.85,120041625.53,223357391.47,0.0
11,经营活动产生的现金流量净额,-261115764.31,-252625061.76,-345814830.06,116258353.62,88954546.08,37258742.58,-6867175.47,61725067.98,63880106.14,-50934836.38,21285423.95,-166929845.17,-403583331.98,-543878231.96,119929189.80,299147188.14,176284180.72,58673618.18,-217810254.31,70199335.01,7968846.22,-17502789.71,-38805749.13,77085284.25,64655247.23,49263919.48,46621586.36,296231191.63,243408506.41,169422241.00,69316951.20,292946183.00,79866967.27,54951129.33,8586425.23,25720881.75,123264994.61,121525773.00,17887419.59,88577537.07,95738671.73,71965896.66,7452927.52,-2374679.30,-6829318.98,-1867664.02,210345.37,9626523.93,3034993.41,1537251.97,22965952.79,-4788235.71,-3679858.22,-3902207.92,-2621521.39,-11325397.29,-33828657.91,-32593517.96,-28689227.16,28785177.23,7054927.33,-17649787.54,-14480195.91,52109274.86,-1330375.72,775861.46,-2784315.76,-70431971.35,8509882.41,20043102.43,91003681.93,7263056.48,-732714.88,7561943.34,12450209.02,17903554.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,81405452.00,0,0,0,49800000.00,38888027.21,38686986.62,117066.62,1142667.26,966932.39,97904830.12,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,968717.85,900000.00,900000.00,0,60000.00,490000.00,490000.00,0,-767412.85,0,0,0,0,15400.00,5000000.00,0,4828810.00,0,0,0,3410000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155457.54,124136.98,0,0,0,36986.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7251413.84,0,0,0,1459390.22,1459390.22,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,38400.00,38400.00,38400.00,0,0,0,0,0,495200.00,0,0,0,231430.00,0,0,364769.34,500000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1060700.00,569000.00,0,2117411.28,2083510.25,1804330.25,1795800.00,284946.80,277292.80,151604.20,0,6606571.20,80451.20,80451.20,0,3738954.87,3738954.87,637020.00,149000.00,149000.00,4100.00,0,3500.00,1082436.00,1020000.00,1020000.00,0,5676976.00,5684120.10,62356.00,1000.00,11190.00,11190.00,0,0,8900.00,8900.00,8900.00,7500.00,0,0,0,0,183943.25,40000.00,18000.00,0,0.00,0,0,0,585000.00,585000.00,0,0,3114867.50,4010000.00,4010000.00,2260000.00,625000.00,0,0,0,6886754.29,-145034.00,72600.00,76600.00,0,248729.18,48037.44,0,631958.97,5500.00,58494.98,0,275500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,12018782.34,0,0,0,39114561.08,0,0,0,611237877.10,53043924.25,94710772.32,0,125934817.86,125934817.86,125934817.86,0,41556049.15,22493378.45,22436607.52,15936607.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2862629.97,0,0,0,-70504.88,0,0,0,-26420.36,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,78000000.00,78000000.00,0,0,65000000.00,7000000.00,58410.98,0,0,0,0,0,0,0,0,0,612389.29,612389.29,612389.29,0,0,0,0,0,1879726.00,1879726.00,0,0,212.65,0,0,0,409530349.26,54738.28,0,730964.79,0,0,730964.79,0,0,0,0,494485.78,0,0,0,22017560.71,20000000.00,20000000.00,0,0.00,0,0,0,0,0,0,0,634638.23,0,0,0,0,0,0,0,0,56.93,0,0,0,11278.03,26133.67,22157.80,111639.90,0.0
18,投资活动现金流入小计,79060700.00,78569000.00,0.00,14136193.62,67083510.25,8804330.25,1854210.98,39399507.88,277292.80,151604.20,0.00,617844448.30,53124375.45,94791223.52,0.00,129829230.27,130410299.00,127184227.15,761389.29,41705049.15,32534464.75,22436607.52,15940107.52,1082436.00,2899726.00,2899726.00,0.00,5676976.00,5684332.75,62356.00,1000.00,81416642.00,409541539.26,54738.28,0,57791278.63,38896927.21,38695886.62,855531.41,2602057.48,2426322.61,97904830.12,0,-2184200.94,40000.00,18000.00,0,21947055.83,20000000.00,20000000.00,0,558579.64,585000.00,0,0,4083585.35,4910000.00,4910000.00,2260000.00,1358038.23,528400.00,528400.00,0,24119341.44,-145034.00,72600.00,76600.00,495200.00,264186.11,5048037.44,0,5692198.97,16778.03,84628.65,386927.14,4297139.90,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6999.00,0,0,611658.08,160799.00,86849.00,13000.00,1682044.00,400018.00,250600.00,250600.00,61455131.88,78121649.24,45334054.90,19178262.24,50257087.90,15004674.69,7421971.72,5788118.25,102362335.53,44434476.98,19296920.76,3032817.38,36869066.04,24337298.29,4447498.12,2459580.19,17653286.82,13300857.39,7261140.43,3131134.56,25238080.00,18222584.37,16509311.23,4105527.16,83788533.25,28442812.59,20395970.55,31368748.74,5863608.06,1932644.57,0,119048.02,13255541.38,42820.00,4780.00,0,3675226.52,3242173.52,3175088.52,2208088.52,97068.33,15530.00,0,15530.00,101199.00,73629.00,59359.00,51090.00,252900.16,101739.15,69274.15,24880.00,21332.00,0,0,0,162254.84,78773.60,602346.41,187470.00,493494.82,73565.35,4930596.25,2852590.52,103105.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20800000.00,104196079.08,98674720.00,125079720.00,0,0,0,0,0,0,0,0,81000000.00,0,0,0,36221600.00,169653471.28,102225571.74,15104360.00,49389801.33,49264118.38,0,0,0,0,0,0,0.00,0,0,750000.00,0.00,0,0,0,0,0,0,0,0,1840000.00,400000.00,400000.00,-14583247.47,490000.00,490000.00,0,0,0,0,0,0,0,29230234.06,29000000.00,1000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17134469.40,17134469.40,17134469.40,0,1123662939.46,115269773.47,59295694.74,0,174880089.85,173769800.00,173769800.00,173769800.00,211799787.35,201800000.00,0,0,345378839.00,645110372.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,23699400.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,137466.48,0,0,0,0,0,0,0,0,3069819.97,15000000.00,0,0,16599000.00,492897779.22,190000000.00,0,0,45013.50,0,0,5319594.86,0,0,0,0,48475.20,0,0,0,0,0,0,2030000.00,-762500.00,0,4368271.55,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,19573243.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6999.00,0.00,0.00,611658.08,160799.00,86849.00,150466.48,1682044.00,400018.00,250600.00,250600.00,61455131.88,78121649.24,45334054.90,19178262.24,70461377.27,47139144.09,24556441.12,5788118.25,1263424274.99,756798108.75,367267335.50,128112537.38,211749155.89,198152111.79,178217298.12,176229380.19,234772669.03,215100857.39,7261140.43,3131134.56,451616920.00,663381432.07,16509311.23,4105527.16,120010133.25,198096283.87,122621542.29,46473108.74,57283409.39,50434262.95,0,4487319.57,13255541.38,42820.00,4780.00,0,3675226.52,3242173.52,3175088.52,2958088.52,97068.33,15530.00,0,15530.00,101199.00,73629.00,59359.00,51090.00,19826144.10,1941739.15,469274.15,424880.00,9137484.53,490000.00,490000.00,0,162254.84,78773.60,602346.41,187470.00,493494.82,73565.35,19545713.28,17352590.52,603105.00,0.0
24,投资活动产生的现金流量净额,79053701.00,78569000.00,0.00,13524535.54,66922711.25,8717481.25,1703744.50,37717463.88,-122725.20,-98995.80,-250600.00,556389316.42,-24997273.79,49457168.62,-19178262.24,59367853.00,83271154.91,102627786.03,-5026728.96,-1221719225.84,-724263644.00,-344830727.98,-112172429.86,-210666719.89,-195252385.79,-175317572.12,-176229380.19,-229095693.03,-209416524.64,-7198784.43,-3130134.56,-370200278.00,-253839892.81,-16454572.95,-4105527.16,-62218854.62,-159199356.66,-83925655.67,-45617577.33,-54681351.91,-48007940.34,17639745.74,-4487319.57,-15439742.32,-2820.00,13220.00,0,18271829.31,16757826.48,16824911.48,-2958088.52,461511.31,569470.00,0,-15530.00,3982386.35,4836371.00,4850641.00,2208910.00,-18468105.87,-1413339.15,59125.85,-424880.00,14981856.91,-635034.00,-417400.00,76600.00,332945.16,185412.51,4445691.03,-187470.00,5198704.15,-56787.32,-19461084.63,-16965663.38,3694034.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,0,0,0,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,681199998.00,699999998.28,0,0,23000000.00,23000000.00,23000000.00,17000000.00,0,0,6553476.73,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,1100000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,500000.00,0,0,0,36400000.00,36400000.00,0,163280000.00,105000000.00,85000000.00,85000000.00,1526000000.00,1441000000.00,1431000000.00,798683500.00,564391609.20,884417641.20,679891609.20,429991609.20,783910000.00,180000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,3200000.00,3200000.00,0,50000000.00,50000000.00,0,0,5000000.00,30376978.00,25000000.00,0,10000000.00,0,0,0,4900000.00,0,0,0,15000000.00,1800000.00,1800000.00,1800000.00,25000000.00,13430000.00,2450000.00,0,55080000.00,31441000.00,1000000.00,1000000.00,52701000.00,0,32770000.00,5600000.00,68090000.00,9600000.00,81680000.00,83280000.00,99944048.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596000000.00,596000000.00,596000000.00,596000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,60438423.40,12653667.97,11903667.97,36400000.00,1461750.00,34275373.23,82828179.95,252478.27,173623500.00,337610396.21,232780522.80,0,150000000.00,211938826.30,240854943.63,147287080.44,150120240.00,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,12599.98,0,0,42224336.94,-762500.00,0,0,94276978.00,0,0,0,3976000.00,0,0,0,3886344.39,55519.69,0,55525.20,20386556.52,0,0,212.89,23595250.33,6081.07,1260279.61,396.81,12183541.43,0,0,0,0,0,62527.80,0,0,0,0,0,2050743.88,0.0
31,筹资活动现金流入小计,500000.00,0.00,0.00,60438423.40,49053667.97,48303667.97,36400000.00,164741750.00,139275373.23,167828179.95,85252478.27,1699623500.00,1778610396.21,1663780522.80,798683500.00,766391609.20,1096356467.50,920746552.83,577278689.64,954030240.00,190000000.00,150000000.00,150000000.00,596000000.00,596000000.00,596000000.00,596000000.00,0.00,0.00,0.00,0.00,682399998.00,699999998.28,0.00,0,73000000.00,26212599.98,26200000.00,17000000.00,92224336.94,49237500.00,6553476.73,0,99276978.00,30376978.00,25000000.00,0,13976000.00,0,0,0,8786344.39,55519.69,0,55525.20,35386556.52,1800000.00,1800000.00,1800212.89,49695250.33,14936081.07,3710279.61,396.81,67263541.43,31441000.00,1000000.00,1000000.00,52701000.00,0,32832527.80,5600000.00,68090000.00,9600000.00,81680000.00,83280000.00,102494791.88,0.0
32,偿还债务支付的现金,82500000.00,82000000.00,0,154327000.00,171327000.00,121327000.00,121327000.00,303000000.00,301000000.00,221000000.00,0,1780914609.20,1409728498.50,1399193609.20,959364660.62,584400000.00,945218589.53,699770142.78,362198927.69,4650000.00,11650000.00,11650000.00,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,63000000.00,69198000.00,14060000.00,0,0,0,4057389.95,0,55000000.00,29700000.00,29450000.00,3900000.00,33500000.00,20000000.00,20000000.00,20000000.00,6400000.00,400000.00,0,0,15560000.00,0,0,0,10000000.00,840815.14,513437.32,253666.92,120880000.00,28500000.00,90000.00,90000.00,51760000.00,0,70802100.00,23852100.00,46940000.00,9713135.29,29753750.00,53490000.00,97980405.00,0.0
33,分配股利、利润或偿付利息所支付的现金,321447.04,0,0,169739504.70,167078912.68,163016431.51,152813221.19,50024019.08,41558865.69,31856714.41,20545404.21,136487848.16,106366991.42,79900678.84,51300643.82,101713084.39,138316094.03,109373313.57,74353463.03,45975520.33,43424930.35,40876604.35,34081704.00,312721805.41,304198118.00,296198118.00,31500000.00,6449387.45,6449387.45,6449387.45,6449387.45,34426127.00,8638475.74,8105406.30,678522.24,1825312.50,1851604.38,1476475.00,730125.00,1095187.50,356950.00,19470194.94,0,1907171.20,0,0,0,160019.19,125004.63,85506.19,297875.15,72201.82,132617.26,0,75103.85,804685.16,37682.14,6400.00,6400.00,846011.98,253666.92,253666.92,-3655.56,750016.32,595682.67,0,0,6238659.20,296050.49,20486403.86,2961238.52,4750701.01,0,24191470.54,12346999.98,18618021.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,135806954.03,135806954.03,135806954.03,135806954.03,0,0,0,0,0,0,0,0,0,9200000.00,9200000.00,6800000.00,4000000.00,0,4000000.00,0,48023687.41,0,0,0,6449387.45,0,0,0,20800000.00,0,0,0,0,0,0,0,0,0,13497617.58,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1252032.43,1133933.34,4349783.71,3836400.00,1324934.95,277220.58,4188806.43,0,0,0,0,194118350.00,124058070.42,58833765.40,868350.00,280010000.00,277373651.65,287906578.93,55759768.84,9851543.10,0,918867.56,0,1203948.06,407306.16,403948.06,0,0,0.00,0,0,1270000.00,21161477.15,0,0,0,0,0,3892600.00,0,0,43578679.20,0,2400000.00,0,0,0,1200000.00,0,0,0,0.00,0,0,76.69,37986421.42,295.00,295.00,316.00,35845202.95,2062.57,1544.07,508.57,0,0,0,0,0,0,0,0,0,0,0,8677.09,65194.26,0.0
36,筹资活动现金流出小计,84073479.47,83133933.34,4349783.71,327902904.70,339730847.63,284620652.09,278329027.62,353024019.08,342558865.69,252856714.41,20545404.21,2111520807.36,1640153560.34,1537928053.44,1011533654.44,966123084.39,1360908335.21,1097050035.28,492312159.56,60477063.43,55074930.35,53445471.91,34081704.00,313925753.47,304605424.16,296602066.06,31500000.00,6449387.45,6449387.45,6449387.45,6449387.45,115696127.00,29799952.89,8105406.30,678522.24,64825312.50,71049604.38,15536475.00,4622725.00,1095187.50,356950.00,71965896.66,0,59307171.20,29700000.00,29450000.00,3900000.00,34860019.19,20125004.63,20085506.19,20297875.15,6472201.82,532617.26,0,75180.54,54351106.58,37977.14,6695.00,6716.00,46691214.93,1096544.63,768648.31,250519.93,121630016.32,29095682.67,90000.00,90000.00,57998659.20,296050.49,91288503.86,26813338.52,51690701.01,9713135.29,53945220.54,65845677.07,116663620.86,0.0
37,筹资活动产生的现金流量净额,-83573479.47,-83133933.34,-4349783.71,-267464481.30,-290677179.66,-236316984.12,-241929027.62,-188282269.08,-203283492.46,-85028534.46,64707074.06,-411897307.36,138456835.87,125852469.36,-212850154.44,-199731475.19,-264551867.71,-176303482.45,84966530.08,893553176.57,134925069.65,96554528.09,115918296.00,282074246.53,291394575.84,299397933.94,564500000.00,-6449387.45,-6449387.45,-6449387.45,-6449387.45,566703871.00,670200045.39,-8105406.30,-678522.24,8174687.50,-44837004.40,10663525.00,12377275.00,91129149.44,48880550.00,-65412419.93,0,39969806.80,676978.00,-4450000.00,-3900000.00,-20884019.19,-20125004.63,-20085506.19,-20297875.15,2314142.57,-477097.57,0,-19655.34,-18964550.06,1762022.86,1793305.00,1793496.89,3004035.40,13839536.44,2941631.30,-250123.12,-54366474.89,2345317.33,910000.00,910000.00,-5297659.20,-296050.49,-58455976.06,-21213338.52,16399298.99,-113135.29,27734779.46,17434322.93,-14168828.98,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-60162.53,1153.02,-888.06,-15457.80,-8452.69,1508.25,1436.82,9969.54,58505.90,31535.44,32916.52,0,135428.70,16779.35,16779.35,16779.35,0,-41.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97904830.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-265635542.78,-257189995.10,-350164613.77,-137741754.67,-134798769.31,-190341648.35,-247107916.39,-88848189.91,-139524603.27,-136060929.82,85751867.55,-22379330.21,-290092234.46,-368535677.46,-112099226.88,158918994.65,-4979752.73,-14985298.89,-137853673.84,-257966714.26,-581369769.77,-265778989.60,-35059882.99,148492810.89,160797437.28,173344281.30,434892206.17,60686111.15,27542594.32,155774069.12,59737429.19,489449776.00,496227119.85,30391150.08,3802375.83,-28323285.37,-80771366.45,48263642.33,-15352882.74,125025334.60,96611281.39,72886855.18,2965607.95,22155385.18,-6155160.98,-6304444.02,-3689654.63,7014334.05,-332184.74,-1723342.74,-290010.88,-2012581.83,-3587485.79,-3902207.92,-2656706.73,-26307561.00,-27230264.05,-25949571.96,-24686820.27,13321106.76,19481124.62,-14649030.39,-15155199.03,12724656.88,379907.61,1268461.46,-1797715.76,-75396685.39,8399244.43,-33967182.60,69602873.41,28861059.62,-902637.49,15835638.17,12918868.57,7428760.54,0.0
