36,筹资活动现金流出小计,1688462679.70,1170308724.23,789141648.50,4038198754.97,3555574480.86,2795469836.73,1643692034.65,12207783323.32,8612272610.13,6815270305.98,3720237458.60,7663793896.67,4523935967.58,3314158364.31,762971148.16,8283615803.31,6589219014.66,4774924805.69,2066858779.12,8934465796.87,5146906723.00,2184654837.45,676122684.90,3839870634.42,3598200589.71,1904667012.08,757050376.68,7507192740.75,6214144115.30,5075287701.16,1751703641.88,6890750100.35,7506243828.70,4635249764.20,1751786097.18,2967798057.55,1534824804.05,1234117860.29,333610531.82,1556724702.42,774976447.70,397041160.78,170210529.91,1479013743.39,1105635593.13,773902552.17,691567117.74,1941409774.89,398275567.36,341928745.66,137047854.04,1027386467.95,512726336.41,426379097.83,187386227.38,740392927.83,455875923.29,327210309.51,136979971.12,701748857.39,604908447.57,531678104.77,324181207.93,1062231136.31,1027006742.61,638177660.77,119901048.35,1231632941.66,516367239.16,448200387.60,207550208.02,166642087.25,12557624.75,31100542.82,5226226.01,0.0
37,筹资活动产生的现金流量净额,-334342682.56,-38027987.26,3493357.16,-965330830.84,-619614136.53,-391195181.52,-113030051.37,-1473302028.53,88531489.02,144183043.61,582509317.41,2018141788.19,2699931711.82,2307157364.92,844309343.51,-556129909.00,234189779.60,758863461.01,803628354.89,201592988.31,1573327763.25,581708929.02,1495149675.23,111953394.33,727414795.45,876797335.92,1056712735.45,-246994572.55,515392913.85,444018209.38,523001843.05,54895457.63,595654243.34,667309984.28,360076526.98,725190455.29,345385319.04,67897397.00,145242012.81,230230017.06,522219840.95,208334153.26,17115024.09,-531540033.76,-160877066.07,-203566631.67,-280461288.43,276005996.17,-111074267.36,-83257445.66,8751945.96,39704988.23,-95862546.28,-73438126.54,-2040238.92,-149733704.40,15247920.32,106874178.26,-23164966.48,-220827632.39,-191223833.13,-184809070.81,-180623305.57,54583738.69,81792909.38,94910339.23,68056517.43,261224271.14,120907804.75,75161071.91,14679180.46,59416417.36,14770386.60,12056289.78,-4236226.01,0.0
38,四、汇率变动对现金及现金等价物的影响,16891909.13,3700688.46,-3502441.26,33484079.43,-25418721.41,-38183725.21,-41759509.28,-18693229.35,-45604191.28,-19177294.18,-6309199.79,34471322.91,23455549.80,12135741.84,-8560802.75,23661086.33,82394161.41,3782413.76,6716914.92,-1462441.26,3255715.32,2796591.83,3576038.18,-29834796.25,-1694132.99,-936285.59,-1348519.63,-885111.65,1945878.75,1522897.71,-846210.62,-10680246.92,-16554867.12,-8309219.54,35398945.40,-1684723.79,25769757.71,6953484.35,366971.20,12670961.10,546339.77,-358225.45,0,-2559425.62,0,0,-1281854.55,-524520.74,49171320.44,23244467.90,8862380.06,37438012.09,13853532.93,5820138.17,3302502.65,-1177314.75,10873386.48,1796087.56,559825.24,-3618878.54,72668.90,169400.21,-510716.62,-1091913.00,-3911.71,-324082.24,0,1317231.60,0,184655.40,-4984.73,66575.73,-9252.20,-11729.61,-59144.24,0.0
39,五、现金及现金等价物净增加额,-466425402.70,-502508878.06,-549921352.73,-1028928939.96,-1722772872.04,-1579535650.87,-902892808.45,-56296665.51,1268295056.10,-2030459.49,88518012.52,695530907.23,475507182.73,876169105.34,452954082.35,884036216.65,1229434302.41,1040727011.70,729991404.57,415525054.49,1188920542.94,-169247445.97,433065248.34,518096122.99,301623004.64,535458559.96,722444095.83,-290786004.69,166480075.35,166635740.99,328734873.37,381164149.52,1470540450.55,1344358941.03,508412814.20,112038119.37,-20352579.25,60583473.56,85310059.60,172795204.70,299456019.68,58322259.31,180267875.89,195361091.31,376136728.64,182325222.18,25115609.01,56351932.17,57527676.55,88785705.43,-5253077.48,84129363.02,46015274.44,-11133721.85,23275851.30,-201421062.65,153846804.84,84314563.03,-75928810.04,108607152.92,16337532.86,48063840.01,17096350.45,217763750.66,75364788.43,-4262497.91,1762884.28,75406625.33,20869108.81,8668263.44,23701309.56,16209116.97,-8800383.24,19548125.43,-5342057.42,0.0
40,加:期初现金及现金等价物余额,2265399350.72,2265399350.72,2265399350.72,3294328290.68,3294328290.68,3294328290.67,3294328290.68,3350624956.19,3350624956.19,3350624956.19,3350624956.19,2655094048.96,2655094048.96,2655094048.96,2655094048.96,1771057832.31,1771057832.31,1771057832.31,1771057832.31,1355532777.82,1355532777.82,1355532777.82,1355532777.82,837436654.83,837436654.83,837436654.83,837436654.83,1128222659.52,1128222659.52,1128222659.52,1128222659.52,747058510.00,747058510.01,747058510.01,543811759.60,635020390.63,635020390.63,635020390.63,635020390.63,462225185.93,461755697.36,461187495.57,509283116.60,266864094.62,268777094.62,268777094.62,268777094.62,210512162.45,227848991.24,227848991.24,227848991.24,126382799.43,304733858.30,304733858.30,304733858.30,450290968.41,466672012.39,466672012.39,466672012.39,341683815.49,341683815.49,341683815.49,341683815.49,123920064.83,123920064.83,123920064.83,123920064.83,48513439.50,48515459.39,39847195.95,39847195.95,23638078.98,23638078.98,4089953.55,9432010.97,0.0
41,六、期末现金及现金等价物余额,1798973948.02,1762890472.66,1715477997.99,2265399350.72,1571555418.64,1714792639.80,2391435482.23,3294328290.68,4618920012.29,3348594496.70,3439142968.71,3350624956.19,3130601231.69,3531263154.30,3108048131.31,2655094048.96,3000492134.72,2811784844.01,2501049236.88,1771057832.31,2544453320.76,1186285331.85,1788598026.16,1355532777.82,1139059659.47,1372895214.79,1559880750.66,837436654.83,1294702734.87,1294858400.51,1456957532.89,1128222659.52,2217598960.56,2091417451.04,1052224573.80,747058510.00,614667811.38,695603864.19,720330450.23,635020390.63,761211717.04,519509754.88,689550992.49,462225185.93,644913823.26,451102316.80,293892703.63,266864094.62,285376667.79,316634696.67,222595913.76,210512162.45,350749132.74,293600136.45,328009709.60,248869905.76,620518817.23,550986575.42,390743202.35,450290968.41,358021348.35,389747655.50,358780165.94,341683815.49,199284853.26,119657566.92,125682949.11,123920064.83,69384568.20,48515459.39,63548505.51,39847195.95,14837695.74,23638078.98,4089953.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,74575047.05,0,93234434.34,0,-29460247.91,0,-372174247.75,0,211627248.40,0,553254535.33,0,501519101.60,0,627827896.25,0,485907773.13,0,576826211.36,0,96682307.91,0,135438758.98,0,84201897.75,0,50425300.23,0,50705175.09,0,59199646.65,0,121713906.05,0,122796472.32,0,54593964.37,0,90598744.56,0,10924341.04,0,12385670.47,0,106459492.99,0,94322778.00,0,33183984.07,0,999813.07,40091696.04,26404932.43,13293647.60,6583064.66,32224409.95,17969583.61,10472982.50,21451259.32,30684589.92,16395307.18,7486746.24,33333360.90,22706680.18,11163897.47,5864909.92,30762486.13,13181511.09,26380488.44,6860753.67,3781235.21,9597149.81,24399936.99,3350382.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39552092.42,42278285.67,27570290.06,12425736.08,46771705.09,0,21122358.91,11380308.37,43181999.27,30551255.14,16629879.55,8345425.14,31079060.71,19051327.77,7843224.33,4918205.73,31234840.88,11632225.51,26272393.05,7663228.38,10488106.02,6331086.97,5999668.72,-1487800.11,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36040457.02,0,0,0,0,0,0,0,0,1250870.85,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-9892869.47,0,76055295.86,0,21405499.05,0,-11146487.60,0,-25651015.02,0,81027890.87,0,82845353.50,0,15192463.56,0,-9645206.72,0,125442616.38,0,-10278799.88,0,74194943.61,0,66530480.75,0,13628384.89,0,8150587.13,0,13332971.45,0,14996690.25,0,37540609.71,0,34083085.89,0,2925354.97,0,-67957710.77,0,114274555.67,0,-3541833.56,0,7887467.41,0,-463639.12,0,32799158.79,3926024.78,-333376.58,-3286461.40,30050034.82,-1853581.28,-2776172.68,-2965194.21,29135192.87,2027327.66,694796.56,-2387301.72,5938990.70,1927581.10,6858384.89,4199654.81,5596531.62,9063629.30,-123788.84,-1986539.53,7462139.58,3458776.26,2211723.30,36008.79,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3853979.58,0,10268791.47,0,6183577.22,0,10683393.62,0,6124324.90,0,11618602.42,0,6011107.98,0,11997953.34,0,5897410.22,0,11562451.50,0,6658296.10,0,11736603.87,0,6035972.61,0,11791873.02,0,4315807.28,0,10355788.41,0,7436798.12,0,9796102.96,0,6249241.09,0,9951808.80,0,4974184.27,0,10026100.15,0,5970731.28,0,9199482.53,0,4106903.92,0,6719179.68,12383051.61,8056231.05,4015244.62,16566298.20,12017964.81,7645099.25,3786509.52,13660031.39,9542011.01,6080272.09,2906463.26,11005651.67,8848570.33,5957876.33,2827923.47,10330530.16,4538999.92,3882450.36,1328453.77,3262964.11,1469278.68,3719255.54,2126762.73,0.0
48,无形资产摊销,0,1018612.42,0,2151955.64,0,1080990.95,0,2561115.55,0,1432532.75,0,2895682.74,0,1338095.50,0,3739688.23,0,1896465.72,0,3380658.04,0,1640033.06,0,3352664.02,0,1615297.86,0,2918908.18,0,980451.78,0,2691006.99,0,667852.26,0,1382986.32,0,271172.76,0,542345.52,0,323894.46,0,605301.17,0,761505.84,0,833457.48,0,245173.72,0,986838.76,677743.84,444415.45,213679.40,1357009.40,688138.20,427724.46,229379.40,1404557.45,675314.86,395176.78,228556.06,1425996.01,631384.14,468100.66,360211.38,1208899.85,281300.76,572729.52,73935.00,619648.71,741145.93,1595963.40,561436.34,0.0
49,长期待摊费用摊销,0,3588791.12,0,9694583.73,0,3868434.55,0,7578187.41,0,3301298.87,0,5037125.93,0,2293958.12,0,4222334.19,0,1872017.30,0,4307644.62,0,2128072.66,0,4146972.27,0,1729833.19,0,2222938.67,0,736150.99,0,1824654.45,0,498152.36,0,330304.89,0,183974.56,0,356730.51,0,-14787.19,0,574289.73,0,163334.28,0,352908.22,0,-69913.92,0,397614.45,-318246.22,-93506.43,78219.99,289944.15,115120.61,160599.38,87592.59,371621.96,122102.27,46838.74,66902.02,358309.25,-88526.88,167330.82,39586.16,431966.26,226548.49,442773.86,142544.07,592878.54,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-209114.54,-530548.71,-12432955.67,-14966823.04,-672738.08,-13853239.84,-5135500.83,-4297361.54,119029.54,-3129924.23,-5455745.68,-2537499.01,-143377.53,-3601723.49,79231.55,-5532152.78,-15197.14,-8590420.57,-129378.04,15844743.57,-143066.62,188139.21,-66536.97,591981.62,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-400.00,71927738.35,62596004.14,50092847.55,-450000.00,53614455.75,49057054.20,60023019.11,450400.00,92793346.00,65647859.32,40851732.65,0,40029191.79,13093965.75,32293245.12,0,32040857.99,-11217470.01,83438.24,-3176091.53,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,39782.41,0,-1276903.91,0,377014.15,0,-82263073.84,0,-82150901.00,0,-109349.81,0,-157191.80,0,68423.00,0,295404.76,0,-2433280.88,0,-2779582.82,0,-624890.90,0,-206913.50,0,-138569.34,0,-74251.91,0,-297923.64,0,-115297.79,0,-171545.19,0,-35232.30,0,-73557.30,0,27813.27,0,-10277180.14,0,-10181422.13,0,124335.27,0,7100.36,0,-321152.88,-303081.62,6010.56,3494.79,446916.91,452299.77,413522.77,221858.40,242574.99,-3440.00,-3440.00,-3160.00,668.63,0,-80321.48,0,579.89,44793.01,5508.97,0,26511.08,-61965.86,0,0,0.0
53,固定资产报废损失,0,0,0,-971.00,0,17714.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964352.02,0,0,0,1850791.56,0,0,0,0,0,112000.00,0,0,0,271578.12,0,166258.26,0,0,0,180.00,0,0,0,0,0,13498.13,0,0,0,0,0,0,0,0,0,0,0,1774820.09,0,0,0,0,14312.36,1927.00,9336.80,0,0,231305.95,0,0,0,0,0,0.0
54,公允价值变动损失,0,61856918.13,0,-137230859.23,0,-189354775.46,0,417069845.30,0,397775653.30,0,-449855041.98,0,-524004281.66,0,57761759.60,0,-207676775.72,0,144466113.00,0,101619343.11,0,-101857525.32,0,-95850081.61,0,54043463.20,0,634292.70,0,-7353316.95,0,-8740797.95,0,3389314.95,0,-8704925.15,0,-5715301.80,0,5446300.00,0,6881151.80,0,2805207.85,0,830010.00,0,-6900294.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,22693729.49,0,91512644.46,0,33503291.41,0,92213169.96,0,56539998.98,0,143673964.13,0,55122352.48,0,128567231.33,0,15220128.80,0,139075040.74,0,49409369.95,0,75280679.50,0,35785133.79,0,64785156.32,0,47565169.08,0,70623631.04,0,37154272.07,0,20994766.25,0,7019353.43,0,4843239.87,0,10656736.27,0,49669587.64,0,-35303081.81,0,32217919.47,0,32161870.42,0,11928570.28,25905605.38,16089050.65,7405288.77,37826871.26,21425959.02,14344894.55,6649874.38,27963549.06,15544773.12,10621832.77,5804573.86,23714558.25,14493463.77,10366416.41,986561.69,15321661.37,1931980.79,9506397.49,5730991.21,7095764.63,851977.07,2816075.82,-2559237.33,0.0
58,投资损失,0,-99244274.47,0,-345358784.48,0,153693927.08,0,-888770721.71,0,-715974408.53,0,-82459192.03,0,-552073053.30,0,-1877746511.31,0,-863243541.67,0,-1818182575.31,0,-442711910.52,0,-506036074.37,0,-279388744.19,0,-183075437.40,0,-122994475.70,0,-110100045.45,0,-37619168.70,0,-132071512.87,0,-78414635.34,0,20719977.27,0,-3077580.91,0,-139231853.43,0,-352759.95,0,-20241835.88,0,-5263821.10,0,-14379323.23,-2947645.88,-2757445.29,-2220698.95,-512369.63,-654492.72,244861.32,293007.14,-62968.71,323568.11,1509742.38,1518307.52,-1057319.70,-658372.82,128687.89,-24200.37,-2602477.20,-1449951.63,-660037.92,-1615780.09,-1413210.65,-694068.32,-1939183.08,-3671521.88,0.0
59,递延所得税资产减少,0,7074047.73,0,-14156770.29,0,-3532490.05,0,10726228.72,0,-61426392.03,0,51918837.59,0,58317767.99,0,-75802593.68,0,-4398361.86,0,-120220343.84,0,16472817.00,0,-2130922.03,0,-1070093.45,0,-60692678.48,0,-1670101.93,0,-33277318.69,0,6375262.73,0,-25956035.80,0,3612516.39,0,20665542.36,0,15989530.97,0,-19956118.17,0,-609323.83,0,151629.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-20750.00,0,0,0,-26610454.65,0,-3274226.69,0,20592334.48,0,3189048.49,0,-211546.43,0,125828.31,0,-679077.52,0,1019372.80,0,352189.84,0,0,0,-177964.95,0,0,0,-341276.94,0,0,0,8785.90,0,0,0,0,0,0,0,0,0,-1576728.14,0,1576728.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,203385349.67,0,4157918.83,0,-85756858.79,0,451584287.15,0,-675090396.17,0,-1067414036.30,0,-1267166641.90,0,482746872.31,0,-1599662473.00,0,-240363461.27,0,-1325077665.59,0,-247609527.89,0,-1024659105.68,0,97672549.70,0,-617829295.54,0,-387100775.80,0,-906757434.77,0,-733347642.26,0,-452827348.93,0,-207566968.58,0,-62594484.26,0,506551821.77,0,-160473245.86,0,-306371794.15,0,-179089691.28,0,-153028562.07,-102881226.25,-38546116.27,-54009623.35,-3154637.16,-112172442.69,-23887742.30,-174296221.09,-175232382.30,-290495343.03,-146574229.85,-115572827.85,-141979274.06,-308539239.78,-460998003.15,-238379906.61,-116945859.52,-89592554.99,-16382768.66,-15358041.10,-15150272.88,-23266692.41,-6828754.86,-5241787.92,0.0
62,经营性应收项目的减少,0,-231014015.96,0,495426120.51,0,-248814939.39,0,290955387.06,0,-665456054.51,0,-992008915.86,0,-741517864.86,0,-82591693.95,0,-558456268.14,0,-137714564.09,0,-323969917.00,0,-4376482.03,0,-933951743.06,0,-187061064.28,0,-555334428.71,0,193279799.87,0,117297533.72,0,-461160078.29,0,-147347821.84,0,-165295901.99,0,-81595420.90,0,413305661.84,0,320748333.55,0,-294086850.30,0,326018437.89,0,-4046513.81,194683807.39,230473434.76,228481891.91,-79445576.67,179515140.85,221579343.95,275840813.11,188938435.58,469482083.89,335949633.37,470913633.05,-67736950.52,-28091443.60,123524050.24,-91596982.55,-183554433.53,-207967361.32,-117051978.18,23254507.87,-6114050.64,363452496.50,-51792797.22,-21536130.28,0.0
63,经营性应付项目的增加,0,-409485173.21,0,-1398733319.04,0,-1218167280.75,0,-418581583.56,0,884234150.59,0,1427338706.50,0,1477629617.67,0,252439949.92,0,1975643756.84,0,1394688684.45,0,1264642846.31,0,309778945.60,0,1764694129.41,0,60789134.80,0,930340707.38,0,848015405.55,0,1307801404.09,0,437880769.49,0,501775506.38,0,159105871.26,0,29887605.09,0,-327695960.01,0,188374434.58,0,279312460.62,0,-3064719.37,0,-27316485.31,-181155339.36,-295545087.16,-285372669.53,-33380538.05,-66807813.22,-323441781.49,-239183652.09,229931551.55,-119379309.39,-41712385.12,-200934569.41,303728960.33,221754347.31,204763645.35,221184833.02,21692628.07,129073297.65,8859979.65,-37793173.54,-49284746.85,-385019809.68,70360995.35,15993669.60,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-209363831.69,0,33193294.12,0,112309872.71,0,77940934.45,0,-423511010.03,0,263264208.08,0,-432953640.89,0,-244995682.16,0,-2724020.50,0,-261540547.18,0,6538449.41,0,86639993.16,0,0,0,77168612.58,0,-100211026.32,0,-363377768.11,0,13483458.60,0,-13148221.53,0,2693163.14,0,19801716.52,0,-1997999.24,0,-45448831.93,0,1120577.87,0,15423828.79,0,-23249865.92,0,36830520.98,-13853532.93,-5820138.17,-3302502.65,20043682.60,-4677453.79,4118654.11,3775475.77,0,-72668.90,-348496.88,510716.62,0,0,0,0,0,-3945178.62,0,-289315.88,-439507.98,0,0,0,0.0
67,经营活动产生现金流量净额,0,-580913907.20,0,-1081083318.99,0,-1442646270.96,0,-438234019.89,0,-1091499196.19,0,-31224647.91,0,-1329606271.08,0,-696783455.80,0,-758947862.53,0,-181384430.00,0,-557042615.48,0,-161713671.69,0,-372683144.57,0,4300607.14,0,-354685238.68,0,297586478.83,0,674192631.04,0,-731463345.03,0,-76681727.29,0,-49140398.03,0,-139007397.90,0,571664196.56,0,414365222.96,0,-178453976.47,0,177621524.80,0,-69087763.41,89884332.09,16111743.53,-47148728.21,42319667.51,136074922.44,-18157500.79,-47981608.64,383329672.06,238665686.43,259877041.21,217197698.43,199668634.64,-11522447.82,-77912456.79,-62848774.21,-186537843.16,-109530322.62,-69411394.36,3939745.64,-41397434.02,-22952485.84,50476346.99,-11836236.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1762890472.66,0,2050262287.30,0,1714792639.80,0,2544328290.68,0,3348594496.70,0,3350624956.19,0,3531263154.30,0,2655094048.96,0,2811784844.01,0,1771057832.31,0,1186285331.85,0,1355532777.82,0,1372895214.79,0,837436654.83,0,1294858400.51,0,1128222659.52,0,2091417451.04,1052224573.80,747058510.00,614667811.38,695603864.19,720330450.23,635020390.63,761211717.04,519509754.88,689550992.49,462225185.93,644913823.26,451102316.80,293892703.63,266864094.62,285376667.79,316634696.67,222595913.76,210512162.45,350749132.74,293600136.45,328009709.60,248869905.76,620518817.23,550986575.42,390743202.35,450290968.41,358021348.35,389747655.50,358780165.94,341683815.49,199284853.26,119657566.92,125682949.11,123920064.83,69384568.20,48515459.39,63548505.51,39847195.95,14837695.74,23638078.98,4089953.55,0.0
72,现金的期初余额,0,2050262287.30,0,2544328290.68,0,2544328290.67,0,3350624956.19,0,3350624956.19,0,2655094048.96,0,2655094048.96,0,1771057832.31,0,1771057832.31,0,1355532777.82,0,1355532777.82,0,837436654.83,0,837436654.83,0,1128222659.52,0,1128222659.52,0,747058510.00,0,747058510.01,543811759.60,635020390.63,635020390.63,635020390.63,635020390.63,462225185.93,461755697.36,461187495.57,509283116.60,266864094.62,268777094.62,268777094.62,268777094.62,210512162.45,227848991.24,227848991.24,227848991.24,126382799.43,304733858.30,304733858.30,304733858.30,450290968.41,466672012.39,466672012.39,466672012.39,341683815.49,341683815.49,341683815.49,341683815.49,123920064.83,123920064.83,123920064.83,123920064.83,48513439.50,48515459.39,39847195.95,39847195.95,23638078.98,23638078.98,4089953.55,9432010.97,0.0
73,现金等价物的期末余额,0,0,0,215137063.42,0,0,0,750000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,215137063.42,0,750000000.00,0,750000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-502508878.06,0,-1028928939.96,0,-1579535650.87,0,-56296665.51,0,-2030459.49,0,695530907.23,0,876169105.34,0,884036216.65,0,1040727011.70,0,415525054.49,0,-169247445.97,0,518096122.99,0,535458559.96,0,-290786004.69,0,166635740.99,0,381164149.52,0,1344358941.03,508412814.20,112038119.37,-20352579.25,60583473.56,85310059.60,172795204.70,299456019.68,58322259.31,180267875.89,195361091.31,376136728.64,182325222.18,25115609.01,56351932.17,57527676.55,88785705.43,-5253077.48,84129363.02,46015274.44,-11133721.85,23275851.30,-201421062.65,153846804.84,84314563.03,-75928810.04,108607152.92,16337532.86,48063840.01,17096350.45,217763750.66,75364788.43,-4262497.91,1762884.28,75406625.33,20869108.81,8668263.44,23701309.56,16209116.97,-8800383.24,19548125.43,-5342057.42,0.0
