10,经营活动现金流出小计,3994273288.75,2660440508.35,1374740280.54,4677792869.03,3838618330.64,2553396777.01,1235009391.22,4808625384.58,3877854044.10,2456208965.00,1193420829.45,4187146442.55,5632667619.98,2313555997.69,1117335824.47,4082751239.03,3639668956.68,2075956490.45,1057925392.64,3628895530.91,2929276311.62,1830732114.78,908767653.15,3049995551.96,2533739319.74,1614889946.45,785985739.05,2485552715.18,1880194127.02,1343676306.47,916232748.12,3597914539.31,2712124347.55,1966789366.13,845926849.84,3009746490.54,2254536000.32,1703300388.76,624583728.83,1886183500.17,1637782820.28,2563496900.43,1912466998.10,0.0
11,经营活动产生的现金流量净额,947791412.80,1327445655.81,342421270.15,235687795.57,480491673.65,742313876.98,254606571.83,194648826.80,485916950.11,919061085.78,292375531.39,172695468.96,529653441.33,901339376.07,461578162.81,-43094994.41,304797072.73,801115064.39,369741981.43,-207985826.64,48143448.34,688173528.50,253752964.16,433359278.95,751250106.45,1105666861.64,463791891.25,699643110.05,1121224323.39,1298167990.30,673360041.15,-179882853.14,23119339.20,469705067.64,370268244.55,38797376.13,137834557.09,383044219.55,285341741.41,336189071.99,391180354.52,94622720.75,46119297.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,650493194.28,463436254.18,287772824.11,250411780.11,359690727.36,252738993.76,137283182.85,558458685.27,647905127.25,380885213.67,238545345.08,1491471532.95,1292530787.02,1181606144.87,891093919.35,2380471185.21,1835779317.78,767235110.93,779923668.49,1600653979.65,947544884.34,738953624.56,39758866.67,370454001.68,4399920.00,0,0,180000000.00,0,0,0,136226369.87,0,0,0,40173.11,40173.11,40173.11,0,0,0,1762950.00,61131159.56,0.0
14,取得投资收益所收到的现金,35697839.22,27665377.75,2878633.97,22092847.57,26276318.30,21677114.46,14815046.59,14663992.61,12477451.43,9102207.79,1484523.12,20773372.11,21583066.26,17645062.77,12132569.12,49512351.96,423854914.16,63470639.81,86553146.38,72274480.49,55081234.45,39624349.87,21843396.93,54453484.84,34979602.03,13407194.25,7467197.93,2582632.84,2393079.41,1623764.34,474736.94,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,920320.27,920320.27,360000.00,11003914.27,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,42000.00,42000.00,30000.00,1566415.67,402385.00,27885.00,0,1045028.58,298450.00,240150.00,40000.00,222612.14,96910.00,96910.00,60000.00,1123958.11,572940.00,303768.51,250000.00,130245.34,38487.50,37000.00,0,2419152.21,155760.00,83500.00,83500.00,585567.15,457489.15,24044.15,8272.00,1497623.38,286781.20,257481.20,0,143240.14,60238.46,53038.46,0,3080490.90,2933043.05,4449960.63,11471.71,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387737.16,0.0
17,收到的其他与投资活动有关的现金,0,0,0,4272019.26,0,0,0,1360431.29,0,0,0,2983715.11,0,0,88729510.16,400000000.00,224819901.00,200000000.00,204813901.00,467000000.00,317000000.00,317000000.00,631190000.00,272000000.00,1008050000.00,408050000.00,196000000.00,0,478000000.00,448000000.00,180000000.00,0,0,0,0,10000000.00,0,0,0,0,0,189600000.00,111067712.30,0.0
18,投资活动现金流入小计,686233033.50,491143631.93,290681458.08,278343062.61,386369430.66,274443993.22,152098229.44,575528137.75,660681028.68,390227571.46,240069868.20,1515451232.31,1314210763.28,1199348117.64,992015998.63,2831107495.28,2485027072.94,1031009519.25,1071540715.87,2140058705.48,1319664606.29,1095614974.43,692792263.60,699326638.73,1047585282.03,421540694.25,203550697.93,183168199.99,480850568.56,449647808.49,180483008.94,138173993.25,736781.20,707481.20,450000.00,10633413.25,550411.57,543211.57,450000.00,4000811.17,3853363.32,196172910.63,184601995.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,26296508.68,15366916.92,10769863.26,34821464.13,37080109.83,24594657.29,19479049.00,148833820.36,97192514.63,67004420.94,17725205.31,84457438.60,64124935.01,49276085.67,35022720.25,124282313.34,80179175.10,49250279.02,32315910.74,162567169.90,117873177.59,89285833.50,58224034.76,114189908.48,97008065.14,61978430.24,33016276.51,376369975.29,277537626.46,193810019.41,66228430.67,365483972.71,183006529.28,169846767.68,74995894.71,194674174.05,104833874.02,65918674.25,5386489.42,91628612.05,89003883.99,126606737.00,84388303.24,0.0
20,投资所支付的现金,702520554.21,477530092.28,281290451.66,243523427.84,352396964.17,275067517.67,203055754.64,822869747.86,826163641.70,372426451.70,99343937.60,1268696135.41,1184519086.33,929355335.00,952834665.91,2089142680.00,2019833062.50,1112754000.00,868183152.53,1462344606.29,1096405301.07,760977155.32,91459840.38,1237658746.25,78794719.68,4399920.00,0,410066600.00,59736600.00,59736600.00,5670000.00,136000000.00,0,0,0,0,0,0,0,0,0,54976320.00,55979416.57,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,15258436.60,15258436.60,14862065.14,0,78489223.89,86294407.64,0,0,11256759.20,11256759.20,11256759.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70781280.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,13803262.35,14865620.52,14865620.52,14865620.52,0,0,0,0,0,0,0,80100000.00,218390750.00,60000000.00,20000000.00,0,200000000.00,200015000.00,200015000.00,411665000.00,667234000.00,1675016649.11,1223016649.11,470100000.00,20000000.00,478000000.00,478000000.00,330000000.00,0,4500.00,0,0,10000000.00,105947.00,105947.00,0,11006038.00,11006038.00,185000000.00,4600000.00,0.0
23,投资活动现金流出小计,728817062.89,492897009.20,292060314.92,292148154.32,404342694.52,314527795.48,237400424.16,971703568.22,923356156.33,439430872.64,117069142.91,1368412010.61,1263902457.94,993493485.81,1067957386.16,2510304967.23,2246306645.24,1182004279.02,900499063.27,1836168535.39,1425550237.86,1061534748.02,561348875.14,2019082654.73,1850819433.93,1289394999.35,503116276.51,806436575.29,815274226.46,731546619.41,401898430.67,501483972.71,183011029.28,169846767.68,74995894.71,204674174.05,104939821.02,66024621.25,5386489.42,102634650.05,100009921.99,366583057.00,215748999.81,0.0
24,投资活动产生的现金流量净额,-42584029.39,-1753377.27,-1378856.84,-13805091.71,-17973263.86,-40083802.26,-85302194.72,-396175430.47,-262675127.65,-49203301.18,123000725.29,147039221.70,50308305.34,205854631.83,-75941387.53,320802528.05,238720427.70,-150994759.77,171041652.60,303890170.09,-105885631.57,34080226.41,131443388.46,-1319756016.00,-803234151.90,-867854305.10,-299565578.58,-623268375.30,-334423657.90,-281898810.92,-221415421.73,-363309979.46,-182274248.08,-169139286.48,-74545894.71,-194040760.80,-104389409.45,-65481409.68,-4936489.42,-98633838.88,-96156558.67,-170410146.37,-31147004.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1783400.00,1293400.00,1293400.00,20000.00,4206415.11,4206415.11,4000000.00,4000000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,1500000.00,0,0,0,0,0,0,0,24595200.00,24595200.00,24595200.00,0,0,0,0,0,2164215496.23,0,0,0,0,0,0,7559067.14,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1783400.00,0,1293400.00,20000.00,4206415.11,0,4000000.00,4000000.00,1500000.00,0,0,0,1500000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,688054260.00,411408400.00,411408400.00,3382065601.54,2120488987.15,1929984887.15,1362984887.15,5766093768.85,5503573168.85,3314268968.85,1793682768.85,2777840400.00,1514973990.00,619790000.00,358000000.00,3994689556.49,3173000115.30,1960055810.30,1234337350.00,2369380289.29,1456501003.29,476551884.30,262705500.01,805413183.14,435000285.45,385638685.45,315852760.46,426741324.66,342220048.79,258320600.98,96742781.87,138823264.63,0,28151460.00,0,11500000.00,11500000.00,11500000.00,34987339.08,283955116.86,200509781.44,558568597.00,522606827.98,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,97000000.00,95000000.00,95000000.00,1417921400.00,2346201180.00,2103078100.00,1701388500.00,1775295000.00,3821528850.00,2535026600.00,1866358400.00,113232.00,33248000.00,0,303819.53,0,8321983.67,0,238425.60,50000000.00,4187037.51,3822508.20,0,0,66627569.65,2677569.65,0,29500000.00,29500000.00,29500000.00,0,0,0,0,0,0,5000000.00,0,0,0,0,1643734.94,65058111.11,0.0
31,筹资活动现金流入小计,785054260.00,506408400.00,506408400.00,4801770401.54,4467983567.15,4034356387.15,3064393387.15,7545595183.96,9329308433.96,5853295568.85,3664041168.85,2779453632.00,1549721990.00,621290000.00,359803819.53,3996189556.49,3182822098.97,1960055810.30,1234575775.60,2420880289.29,1460688040.80,480374392.50,262705500.01,805413183.14,501627855.10,388316255.10,315852760.46,480836524.66,396315248.79,312415800.98,96742781.87,138823264.63,0.00,28151460.00,0,2175715496.23,16500000.00,11500000.00,34987339.08,283955116.86,200509781.44,560212331.94,595224006.23,0.0
32,偿还债务支付的现金,1810544156.72,1659304556.72,921152500.00,4324972665.32,4018450265.32,3315332065.32,2125764800.00,5008462071.15,4008949696.15,2806369511.15,1886949600.00,2029473989.84,1442487889.84,1123617889.84,805367024.84,3919744786.91,3156060605.07,2101990905.21,1220386944.31,2007217535.24,1009462456.32,699383240.22,314497558.99,503250859.88,448879218.24,366254699.70,129863000.14,449354653.74,353176401.87,186651388.33,146505998.87,51272489.81,0,0,0,110328701.89,62828701.89,62828701.89,86702148.93,446217360.57,432556125.42,551822341.20,459192008.38,0.0
33,分配股利、利润或偿付利息所支付的现金,162475423.21,154792375.76,14069641.84,83882293.62,82596991.21,69058548.53,29481765.52,224110108.36,296479681.06,167824325.22,14109912.30,97733689.01,82443099.14,76581551.01,6820534.40,470545718.80,464930850.35,245499540.45,3842716.53,256591658.16,244734209.70,242891786.14,1699230.50,169445806.94,165138274.86,164312394.82,351529.16,242949693.14,242416369.57,241182570.23,0,240219263.01,233998846.90,233998846.90,0,26781718.56,25726022.31,25726022.31,22763293.53,27886208.29,26941383.09,6613032.06,19470517.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0.0
35,支付其他与筹资活动有关的现金,97000000.00,95000000.00,95000000.00,709944446.75,1070994320.00,1070994320.00,967433720.00,1424451283.72,4426637000.00,2557861000.00,1382698700.00,783881000.00,472629700.00,66312000.00,0,2887543.55,0,0,0,73127427.24,87261600.00,22161600.00,0,0,63000000.00,63000000.00,63000000.00,22788450.00,0,0,0,29500000.00,0,0,0,0,715795.46,0,1000000.00,0,0,400000.00,114671546.92,0.0
36,筹资活动现金流出小计,2070019579.93,1909096932.48,1030222141.84,5118799405.69,5172041576.53,4455384933.85,3122680285.52,6657023463.23,8732066377.21,5532054836.37,3283758212.30,2911088678.85,1997560688.98,1266511440.85,812187559.24,4393178049.26,3620991455.42,2347490445.66,1224229660.84,2336936620.64,1341458266.02,964436626.36,316196789.49,671258490.18,677017493.10,593567094.52,193214529.30,715092796.88,595592771.44,427833958.56,146505998.87,320991752.82,233998846.90,233998846.90,0,137110420.45,89270519.66,88554724.20,110465442.46,474103568.86,459497508.51,558835373.26,593334072.66,0.0
37,筹资活动产生的现金流量净额,-1284965319.93,-1402688532.48,-523813741.84,-317029004.15,-704058009.38,-421028546.70,-58286898.37,888571720.73,597242056.75,321240732.48,380282956.55,-131635046.85,-447838698.98,-645221440.85,-452383739.71,-396988492.77,-438169356.45,-387434635.36,10346114.76,83943668.65,119229774.78,-484062233.86,-53491289.48,134154692.96,-175389638.00,-205250839.42,122638231.16,-234256272.22,-199277522.65,-115418157.58,-49763217.00,-182168488.19,-233998846.90,-205847386.90,0,2038605075.78,-72770519.66,-77054724.20,-75478103.38,-190148452.00,-258987727.07,1376958.68,1889933.57,0.0
38,四、汇率变动对现金及现金等价物的影响,-53492628.05,-59808883.54,-33870186.53,5039283.29,53013825.06,41311945.49,-23965107.24,-143963796.76,-38777749.10,-17900921.23,-847960.84,35249008.16,9235791.51,5503290.43,969286.31,39181190.77,39232343.02,29946640.14,-2468528.58,31347241.94,25178703.54,25039541.45,17348921.53,20902709.79,29913062.25,31943134.20,9517162.56,30252281.20,-15202078.76,-17180321.40,-18006649.76,23582344.42,-16608308.56,-17579913.34,-5879993.32,-7227537.78,-1990117.97,-5487811.54,-1196637.45,-45063475.77,-42981997.40,57255033.28,-8922737.75,0.0
39,五、现金及现金等价物净增加额,-433250564.57,-136805137.48,-216641515.06,-90107017.00,-188525774.53,322513473.51,87052371.50,543081320.30,781706130.11,1173197595.85,794811252.39,223348651.97,141358839.20,467475857.48,-65777678.12,-80099768.36,144580487.00,292632309.40,548661220.21,211195254.04,86666295.09,263231062.50,349053984.67,-731339334.30,-197460621.20,64504851.32,296381706.39,-127629256.27,572321064.08,883670700.40,384174752.66,-701778976.37,-409762064.34,77138480.92,289842356.52,1876134153.33,-41315489.99,235020274.13,203730511.16,2343305.34,-6945928.62,-17155433.66,7939488.73,0.0
40,加:期初现金及现金等价物余额,1194618827.08,1194618827.08,1194618827.08,1284725844.08,1284725844.08,1284725844.08,1284725844.08,741644523.78,741644523.78,741644523.78,741644523.78,518295871.81,518295871.81,518295871.81,518295871.81,598395640.17,598395640.17,598395640.17,598392222.53,387200386.13,387200386.13,387200386.13,387200386.13,1118539720.43,1118539720.43,1118539720.43,1118539720.43,1246168976.70,1246168976.70,1246168976.70,1246168976.70,1947947953.07,1947947953.07,1947947953.07,1947947953.07,71813799.74,71813799.74,71813799.74,71813799.74,69470494.40,69470494.40,86625928.06,78686439.33,0.0
41,六、期末现金及现金等价物余额,761368262.51,1057813689.60,977977312.02,1194618827.08,1096200069.55,1607239317.59,1371778215.58,1284725844.08,1523350653.89,1914842119.63,1536455776.17,741644523.78,659654711.01,985771729.29,452518193.69,518295871.81,742976127.17,891027949.57,1147053442.74,598395640.17,473866681.22,650431448.63,736254370.80,387200386.13,921079099.23,1183044571.75,1414921426.82,1118539720.43,1818490040.78,2129839677.10,1630343729.36,1246168976.70,1538185888.73,2025086433.99,2237790309.59,1947947953.07,30498309.75,306834073.87,275544310.90,71813799.74,62524565.78,69470494.40,86625928.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,353905682.73,0,-86928762.10,0,-19150216.14,0,69906906.32,0,245346918.64,0,43299549.47,0,214566349.46,0,501320652.43,0,455774252.28,0,322624143.62,0,156031125.19,0,261867110.15,0,279052545.31,0,191343004.87,0,212434530.44,0,266150628.29,0,212387596.77,0,249758160.38,0,209832842.10,0,178085557.28,0,165332502.83,122712048.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-58921810.09,0,119274571.51,0,-43116866.18,0,45226753.54,0,22952224.02,0,187264366.54,0,-43061565.50,0,30900463.81,0,-55675933.46,0,52658580.34,0,-19524650.51,0,2687235.69,0,-35370266.23,0,12654794.51,0,-38727244.69,0,21744199.44,0,-26954478.14,0,14757289.31,0,-8767647.88,0,-13312312.53,0,27912500.18,2760317.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,54462095.88,0,109377776.24,0,54606301.51,0,97364801.52,0,47963414.98,0,92651981.14,0,46630306.32,0,87354809.44,0,42376518.40,0,78837822.01,0,38287279.79,0,64756826.11,0,28316908.76,0,55708326.01,0,24543683.54,0,40859108.38,0,17170673.43,0,29239546.19,0,12858989.30,0,23889277.72,0,24502909.72,17496146.79,0.0
48,无形资产摊销,0,7589344.89,0,15028989.35,0,7481666.76,0,14826194.33,0,7334457.02,0,14356840.09,0,7176909.13,0,11965533.26,0,5398265.88,0,10061275.00,0,4799225.41,0,8567985.86,0,4192789.75,0,8139355.33,0,3926642.28,0,4117135.59,0,1660955.76,0,3140416.93,0,1477628.48,0,2721398.76,0,2721277.68,916877.49,0.0
49,长期待摊费用摊销,0,5122472.69,0,10836139.91,0,5591994.37,0,7444710.00,0,4801617.01,0,6237069.07,0,3062927.10,0,5684399.98,0,2681963.25,0,2827740.68,0,1186169.96,0,2641848.63,0,1106520.12,0,2823953.76,0,969028.86,0,1837776.42,0,861828.90,0,1187437.79,0,415170.21,0,737066.63,0,1544512.98,727275.65,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-437091.04,0,181312.18,0,-33136.77,0,93138.76,0,871369.72,0,1791974.03,0,1424079.55,0,1807733.36,0,241205.47,0,1058598.54,0,96304.63,0,898510.12,0,-69934.72,0,327636.17,0,456331.97,0,422329.22,0,424503.39,0,1026420.41,0,894489.47,0,647274.00,0,118481.76,106114.33,0.0
53,固定资产报废损失,0,2070166.11,0,1256258.63,0,319674.47,0,2366664.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8912.76,0,0,0,0,105003.93,0.0
54,公允价值变动损失,0,-15253076.00,0,82338146.86,0,81827896.49,0,-36949790.41,0,-20884263.43,0,-13029974.29,0,-2187773.94,0,54155171.63,0,-88072689.68,0,-6971237.28,0,32073159.24,0,4270495.92,0,1177500.00,0,0,0,-384657.53,0,0,0,0,0,200850.00,0,200850.00,0,-200850.00,0,-566250.00,629250.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,80565727.02,0,120877048.77,0,102478289.90,0,306194667.22,0,113457346.08,0,-35646728.80,0,-783879.38,0,-7962936.26,0,-26054794.31,0,-19789828.70,0,-27139209.58,0,-17865135.05,0,-18845907.40,0,-27519310.34,0,-24300495.19,0,-23799985.96,0,-17974199.37,0,6615054.42,0,3151031.51,0,53180807.68,0,-56387503.18,15613060.35,0.0
58,投资损失,0,-22014976.09,0,-56018389.89,0,-86469461.00,0,10652121.32,0,11187352.44,0,81844859.56,0,53940413.31,0,-529113889.29,0,-235536161.66,0,-356303236.55,0,-39658287.00,0,-54974984.84,0,-13933438.66,0,-2594855.06,0,-1623764.34,0,-676369.87,0,-450000.00,0,-490173.11,0,-490173.11,0,10082888.73,0,180750.00,19205339.37,0.0
59,递延所得税资产减少,0,15065219.10,0,-310324.27,0,15368251.84,0,-2038189.69,0,7361217.79,0,-6444719.42,0,9269993.12,0,1011216.71,0,8317544.68,0,-4456607.53,0,4489848.70,0,-3584421.26,0,6417257.49,0,-755248.64,0,1622290.13,0,-3488906.82,0,27450.49,0,-765917.93,0,3816228.87,0,1499325.64,0,-6656940.96,-457147.83,0.0
60,递延所得税负债增加,0,-246795.96,0,1274037.72,0,-243920.42,0,467360.96,0,-260859.18,0,-2161202.41,0,-250667.25,0,273135.00,0,22018172.43,0,661498.38,0,9103.88,0,8403618.84,0,-26796889.16,0,5666597.61,0,-7801639.76,0,-5044888.19,0,-5792245.81,0,32963059.28,0,-1781882.84,0,573293.59,0,0,-8316.00,0.0
61,存货的减少,0,439847273.80,0,-14661267.19,0,507725795.19,0,-235949299.61,0,319925559.80,0,-207139688.61,0,260983559.02,0,-50560645.47,0,296209354.61,0,-77014538.81,0,267930228.81,0,-103299928.29,0,265314425.36,0,64811180.40,0,358720530.97,0,-186548396.29,0,145721524.96,0,-172313206.47,0,232365152.03,0,9380955.42,0,-12835782.57,-40143477.81,0.0
62,经营性应收项目的减少,0,862134757.51,0,-115094903.46,0,647172981.05,0,-300730033.01,0,527799441.74,0,33915096.29,0,576132320.15,0,-66455448.80,0,686384852.06,0,-296369473.12,0,438325229.64,0,131912892.90,0,564426280.70,0,-45408319.39,0,699508403.42,0,-1169110.08,0,435375422.16,0,-392511561.66,0,-356457631.07,0,245494152.34,0,-521168652.12,-82356900.00,0.0
63,经营性应付项目的增加,0,-396443334.74,0,48257161.31,0,-531245374.09,0,215772821.13,0,-368794710.85,0,-24243953.70,0,-225563595.02,0,-83475190.21,0,-312947485.56,0,84189436.78,0,-168731999.66,0,161378868.77,0,50679070.32,0,426105994.82,0,67909350.20,0,-294286373.27,0,-292753964.90,0,265990000.59,0,285414312.72,0,-176589763.27,0,469924914.43,-11186294.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34301644.60,0,0,0,8340000.00,0,915000.00,0,0,0,0,0,0,0,105947.00,0,0,0,0,0,0.0
