9,支付的其他与经营活动有关的现金,21087709557.85,16532423889.27,8052143345.53,40478554404.82,18552886701.44,14146916945.07,5662769306.76,56006761085.34,30227589150.01,21797061608.83,7758632656.02,49374679896.48,19926227355.04,14718719602.17,4787990038.52,14888306989.37,7014746334.18,6137888429.24,3624045627.72,6482816780.11,1463612048.76,1037078217.49,883124822.07,12163984604.23,1970005839.07,1865374655.88,2815309945.19,5086795741.08,1997501405.68,770393692.92,256338221.86,3623132619.25,3041601079.94,1258927934.96,1124377253.46,4006759944.30,9973469576.79,5159144031.89,2442834575.39,1320576221.99,1800246617.40,588936073.28,254014318.04,3784886454.08,5010763379.48,3242435185.70,479163132.62,3391642269.91,76739972.31,24277089.84,18553944.40,145199240.78,12433537.28,129708305.61,28064191.55,238042493.80,85827914.47,18514587.77,11473512.72,135358698.00,70176446.76,19526463.11,8315487.27,34168064.14,23861949.09,15026074.86,7023314.69,34752894.30,12118129.60,27568967.13,14145181.10,33711421.77,25659574.68,14733136.77,0.0
10,经营活动现金流出小计,53619535335.06,39181928320.99,22266807654.16,77968516788.54,41065959338.84,30241502125.79,13514206282.71,105714873872.45,63215151829.21,47406259928.93,16634233112.17,85942846309.88,50275991187.94,28653634059.24,16409803356.87,43620834745.92,25545891941.00,14197545267.98,7742425845.31,24150402987.37,14832408975.62,9347506515.70,5516991588.51,35381005166.95,22278004645.48,17692094688.28,5870046126.23,17946167542.32,10557465825.50,5646079097.46,2218880408.98,20605159752.38,16127438722.04,10178203666.05,5855327715.46,18436040045.15,20775367160.21,12004614590.41,4363582777.29,8552260875.77,5505280335.18,2372971032.12,1073755187.35,8671833372.45,9928671023.19,4999952009.66,1636086762.43,10996494244.82,596785869.42,332663168.62,148865265.49,1860408464.76,979394152.00,574926254.55,213857423.03,1210434336.46,917528913.18,601626297.68,428530152.87,1029214570.66,356582670.65,225757732.12,119575111.74,688434214.47,542601102.96,345140883.11,187410308.80,914327632.98,380105304.43,519042385.19,202153266.17,257371451.53,109094934.13,137667940.14,0.0
11,经营活动产生的现金流量净额,-1550096934.44,-5759515210.84,-10578347879.88,11643204842.61,1878460993.80,-2644675735.71,-871191023.81,-20453239489.50,-14780342856.41,-13302821370.73,-3927695462.05,-8509827413.14,-5427661570.28,436197022.14,-1325837498.51,-9569353120.79,-3743629245.14,-2315262279.16,-2285143283.79,3290204165.32,953149802.85,652411174.91,-543717581.59,-8273847645.59,-3296254671.15,-5026629229.35,818387828.19,2143060042.48,1681456198.57,1680712447.97,-119981583.68,-5871096674.85,-6698322696.11,-4133261797.00,-2688889503.30,-5811195445.96,-3959682334.57,-2905898000.02,239140118.44,1499327798.34,-154174555.41,417812146.11,-39391684.65,1088398877.60,-369893647.37,-1743002969.01,-637480348.26,1593758550.95,-79065510.71,-123122403.40,-26676627.20,-1001476147.78,-312351162.42,-126585529.62,139890012.66,-849029859.40,-715276518.96,-479980201.00,-326298581.98,-220592442.32,63104295.27,16307157.89,-43831892.67,-257880081.50,-271940739.73,-188469382.96,-103015812.25,294193183.13,-99240146.41,-110633023.18,-109321489.40,19543694.72,50902900.53,-57614111.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,362317559.89,354226945.00,354226945.00,240675258.49,25249780.06,25249780.06,0,13352427.18,0,0.00,0,224448463.46,192558074.84,162848661.30,5161000.00,326118655.90,56668655.90,56668655.90,13731602.08,3171686784.33,20000000.00,20000000.00,45296626.77,1012885114.72,0,0,1950000000.00,23817696.60,0,0,0,2005330000.00,0,0,0,719551340.00,807405340.00,784584000.00,250000000.00,600000000.00,459012927.67,0,0,0,0,0,0,6551363.16,780000.00,780000.00,780000.00,140000000.00,0,0,0,23000000.00,20000000.00,0,0,29934000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,37665752.46,23473370.59,11549503.31,51269230.73,31260281.32,19931472.28,13103183.75,246526580.88,135671245.92,56273.58,0,94181774.58,98124518.41,1691275.28,1622533.33,163908011.62,50781161.61,4287412.28,0,117874212.47,72288449.21,46700143.97,0,39276465.85,38891869.15,145600.00,0,110688786.08,16452038.98,2138750.90,0,170647706.38,20741987.20,284476.32,81787.67,18204474.68,15442048.30,15442048.30,0,43770102.16,0,0,0,16075080.75,10574857.23,760000.00,0,206922311.79,525000.00,525000.00,525000.00,55155000.00,825000.00,300000.00,300000.00,825000.00,825000.00,525000.00,0,968216.03,968216.03,968216.03,968216.03,2844850.71,2187022.34,1380870.40,903776.49,2109964.15,2345775.22,2048711.31,525000.00,525000.00,0,525000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,59514.40,191974.40,8700.00,1594871.97,479795.44,199618.09,148904.12,1875987.52,615051.00,200960.00,58170.00,138798.93,127248.00,9410.00,77040.00,12781264.14,19397.85,7775.00,7700.00,246063.26,182349.43,172208.29,14177.00,342741.00,244030.24,172031.00,0,134757.35,23901599.10,23878169.10,23850956.60,206052.00,82753.26,78837.00,1050.00,2486383.11,298066.61,161968.11,0,1708617.30,306600.00,267550.00,299421.06,25047.00,8447.00,7147.00,200.00,27357800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,1163011629.22,1162018958.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206267473.20,0,0,0,0,0,0,0,89969238.00,0,0,0,435620309.15,0,0,0,181691999.80,0,440400.00,440400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,356927271.16,356927271.16,13680628.82,440793478.06,0,0,0,6355679.93,1391711266.55,1316051064.93,0,289554182.87,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,661739362.68,0,0,0,11681682.54,11681682.54,11681682.54,9883836.00,11728959.04,0,0,0,0,0,0,60000000.00,21769627.30,0,0,0,0,0,0,0,1918493.19,3589615.98,3000000.00,0,31971960.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,400042826.75,377892289.99,365785148.31,293539361.19,413917127.98,402308141.59,26932716.69,1865560102.86,1298305255.43,257233.58,58170.00,325124716.90,1682521107.80,1480600411.51,6860573.33,792362114.53,107469215.36,60963843.18,13739302.08,3289807060.06,92470798.64,66872352.26,45310803.77,1052504321.57,39135899.39,317631.00,1950000000.00,340908713.23,60353638.08,46016920.00,23850956.60,2837923121.06,20824740.46,363313.32,82837.67,841893118.33,834827137.45,811869698.95,259883836.00,1092827987.65,459319527.67,267550.00,299421.06,197792127.55,10583304.23,1207547.00,60440600.00,262601102.25,1305000.00,1305000.00,1305000.00,195155000.00,825000.00,300000.00,300000.00,25743493.19,24414615.98,3525000.00,0,62874176.90,968216.03,968216.03,968216.03,2844850.71,2187022.34,1380870.40,903776.49,2109964.15,2345775.22,2048711.31,525000.00,525000.00,300000.00,525000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,282732258.48,152054231.78,4266600.31,478651842.92,35860193.46,19196249.62,11071623.98,94204875.07,33584496.04,26691469.52,16187520.98,54872179.69,13121263.23,8636330.23,3944218.69,49334360.64,7996213.13,3362721.59,1233613.61,126290594.05,22726886.95,15087634.90,3962806.00,53684478.50,33795600.24,18685375.35,5786413.87,70604643.86,37306787.74,19819724.15,7729512.39,37697953.67,26873458.52,19417026.41,6524210.90,59937045.50,17523660.14,13515622.45,2139950.20,16926189.76,7460889.82,1673880.00,518568.00,51311878.84,14727157.20,10054262.01,308261.51,26630057.54,744232.00,639020.00,196010.00,655045.75,328280.00,288721.00,207341.00,2027706.80,2559365.80,1996471.80,1340124.80,7887419.80,1151485.00,1047242.00,509942.00,790285.00,757645.00,722060.00,79300.00,353070.00,294920.00,260670.00,129050.00,682622.00,248643.00,53975.00,0.0
20,投资所支付的现金,1921865641.04,1899464951.04,953311000.00,6077674277.08,1330565910.08,1115943446.08,216427027.65,8727893135.48,6133853702.48,4173539450.00,302000000.00,711000000.00,593239525.00,709000000.00,389000000.00,949450000.00,699000000.00,624000000.00,134000000.00,4467069141.00,929886834.00,1336669400.00,1170669400.00,880099914.01,3390940087.22,623288880.00,2000000000.00,1671322400.00,415666220.00,324077200.00,105329400.00,2300500000.00,300000000.00,0,0,256390345.50,52000000.00,10137505.50,0,1312550000.00,25550000.00,25550000.00,7000000.00,7992803.17,0,67992803.17,60000000.00,150795014.06,100000000.00,100000000.00,0,0,100000000.00,100000000.00,0,182543995.18,180200000.00,51000000.00,0,55500000.00,81000000.00,0,0,0,5100000.00,0,0,0,0,0,0,0,0,2000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1218316846.64,0,0,0,0,0,0,0,0,0,0,0,40157937.99,-192928337.29,-192928337.29,0,507198285.60,650396093.86,650396093.86,0.00,539268079.70,0,0,410000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303263611.71,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1401276.65,0,0,0,27900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15520508.12,21548424.36,2017624.36,11988824.36,464282.67,6113.00,6113.00,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2204597899.52,2051519182.82,957577600.31,7776044243.29,1366426103.54,1135139695.70,227498651.63,8849998010.55,6167438198.52,4200230919.52,318187520.98,765872179.69,606360788.23,717636330.23,392944218.69,1038942298.63,514067875.84,434434384.30,135233613.61,5100558020.65,1603009814.81,2002153128.76,1174632206.00,1473052472.21,3424735687.46,641974255.35,2415786413.87,1741927043.86,452973007.74,343896924.15,113058912.39,2338197953.67,326873458.52,19417026.41,6524210.90,316327391.00,69523660.14,23653127.95,2139950.20,1329476189.76,33010889.82,27223880.00,7518568.00,378088801.84,36275581.56,80064689.54,72297085.87,177889354.27,100750345.00,100645133.00,196010.00,835045.75,100328280.00,100288721.00,50207341.00,184571701.98,182759365.80,52996471.80,1340124.80,63387419.80,82151485.00,1047242.00,509942.00,790285.00,5857645.00,722060.00,79300.00,353070.00,294920.00,260670.00,129050.00,682622.00,248643.00,1053975.00,0.0
24,投资活动产生的现金流量净额,-1804555072.77,-1673626892.83,-591792452.00,-7482504882.10,-952508975.56,-732831554.11,-200565934.94,-6984437907.69,-4869132943.09,-4199973685.94,-318129350.98,-440747462.79,1076160319.57,762964081.28,-386083645.36,-246580184.10,-406598660.48,-373470541.12,-121494311.53,-1810750960.59,-1510539016.17,-1935280776.50,-1129321402.23,-420548150.64,-3385599788.07,-641656624.35,-465786413.87,-1401018330.63,-392619369.66,-297880004.15,-89207955.79,499725167.39,-306048718.06,-19053713.09,-6441373.23,525565727.33,765303477.31,788216571.00,257743885.80,-236648202.11,426308637.85,-26956330.00,-7219146.94,-180296674.29,-25692277.33,-78857142.54,-11856485.87,84711747.98,-99445345.00,-99340133.00,1108990.00,194319954.25,-99503280.00,-99988721.00,-49907341.00,-158828208.79,-158344749.82,-49471471.80,-1340124.80,-513242.90,-81183268.97,-79025.97,458274.03,2054565.71,-3670622.66,658810.40,824476.49,1756894.15,2050855.22,1788041.31,395950.00,-157622.00,51357.00,-528975.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,395500000.00,378000000.00,377000000.00,3060900000.00,1915900000.00,1915900000.00,240900000.00,7478600000.00,5725500000.00,5237500000.00,3980000000.00,10614999992.79,8765999992.79,7072999992.79,186000000.00,6232000000.00,3100000000.00,100000000.00,0,0,30000000.00,25000000.00,50000000.00,370500000.00,370500000.00,100000000.00,50000000.00,249000000.00,25000000.00,25000000.00,169500000.00,411000000.00,229500000.00,207000000.00,0,0,4900000.00,0,0,4677658900.00,4617658900.00,4617658900.00,0,42000000.00,0,0,0,574470.61,0,0,0,40000000.00,40000000.00,0,0,9800000.00,0,0,0,100000.00,0,0,0,4900000.00,0,0,0,0,0,408316195.15,408316195.15,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,395500000.00,378000000.00,377000000.00,3060900000.00,1915900000.00,1915900000.00,240900000.00,4478600000.00,2725500000.00,2237500000.00,980000000.00,1665000000.00,1816000000.00,123000000.00,186000000.00,232000000.00,0,0,0,0,0,0,0,370500000.00,0,0,0,249000000.00,0,0,0,411000000.00,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,21291052636.50,15467071891.00,4040000000.00,26882566601.07,17855522049.17,15271690000.00,10003720000.00,43802682342.48,37038798092.48,22794270000.00,7983670000.00,38337930000.00,24921900000.00,19576900000.00,13989900000.00,33514750000.00,35474750000.00,27138200000.00,13192300000.00,20483400000.00,16370400000.00,13230400000.00,7063400000.00,26093020000.00,20005020000.00,16309020000.00,9830000000.00,18677200000.00,14859200000.00,8140000000.00,3500000000.00,10027728809.00,8765620000.00,5846620000.00,2096000000.00,9568676500.00,7452000000.00,5052000000.00,3455000000.00,9697000000.00,5780000000.00,5070000000.00,1540000000.00,6032000000.00,4836000000.00,3507190000.00,390731877.83,5469210000.00,1222210000.00,542210000.00,0,1653000000.00,1203000000.00,603000000.00,103000000.00,1325300000.00,776300000.00,100000000.00,100000000.00,680000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,0,20000000.00,0.0
29,发行债券收到的现金,20275299412.20,13850827253.07,8167307253.07,19847948096.73,18847948096.73,9148329264.65,9148329264.65,7707840000.00,6910000000.00,4000000000.00,0,7200000000.00,4963000000.00,1984000000.00,0,9400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,10949521.99,0,0,0,0,0,0,0,324120000.00,0,0,49807.32,0,0,0,0,324757000.00,0,0,0,85451926.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13322308.33,1000000000.00,467464262.26,802055.43,0,718783.48,556698.22,193488.42,247422981.92,0,0,0,0,0,0,0,0,543.65,0,0,0,0,0,0,0,0,0,0,0,0,2187820.00,2187820.00,0,0,0,0.0
31,筹资活动现金流入小计,41961852048.70,29695899144.07,12584307253.07,49802364219.79,38619370145.90,26335919264.65,19392949264.65,58989122342.48,49674298092.48,32031770000.00,11963670000.00,56477049992.79,38650899992.79,28633899992.79,14175949807.32,49146750000.00,38574750000.00,27238200000.00,13192300000.00,20808157000.00,16400400000.00,13255400000.00,7113400000.00,26548971926.87,20375520000.00,16409020000.00,9880000000.00,18926200000.00,14884200000.00,8165000000.00,3669500000.00,15438728809.00,8995120000.00,6053620000.00,2096000000.00,9568676500.00,7456900000.00,5052000000.00,3455000000.00,14387981208.33,11397658900.00,10155123162.26,1540802055.43,6074000000.00,4836718783.48,3507746698.22,390925366.25,5717207452.53,1222210000.00,542210000.00,0,1693000000.00,1243000000.00,603000000.00,103000000.00,1335100000.00,776300543.65,100000000.00,100000000.00,680100000.00,250000000.00,0,0,4900000.00,0,0,0,0,0,410504015.15,410504015.15,20000000.00,0,20000000.00,0.0
32,偿还债务支付的现金,41444852382.39,24594520227.04,7066610227.04,36326198503.63,28117788543.63,21718769324.58,10931809324.58,29754890920.00,24720600100.00,13139171500.00,8887100000.00,30091950000.00,21010150000.00,15218500000.00,11380600000.00,26226400000.00,22437800000.00,16882940000.00,9626940000.00,19081480000.00,13862810000.00,8604755000.00,5731005000.00,15879147809.00,12753054500.00,8692209500.00,2822057000.00,13326887500.00,10887655000.00,7071500000.00,4556000000.00,7818010000.00,5507000000.00,3755000000.00,1370000000.00,4627000000.00,2817000000.00,2037000000.00,587000000.00,5719000000.00,4136000000.00,4276000000.00,816000000.00,6585210000.00,4895121000.00,2579290000.00,429080000.00,6060931622.58,906000000.00,305000000.00,1000000.00,884000000.00,783000000.00,2000000.00,1000000.00,575300000.00,50000000.00,50000000.00,50000000.00,100000000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,5611900592.41,3575681151.48,1884796893.67,7575351855.42,5961280855.48,3844857940.50,1444207576.12,5859930059.96,4504228516.34,3220633796.72,1166519578.00,5624785281.71,3828851832.36,2489111081.74,1096124046.49,4932696135.84,3589987537.55,2018694284.84,830003070.02,4058602940.13,2703293152.83,1864108290.40,783653730.95,3381867405.17,2569584973.83,1709878044.34,702148898.21,2540915436.23,1466080178.90,948316121.97,393982404.28,1629616965.42,1232211476.39,822735776.20,278543745.48,1150815866.32,786358217.09,566306443.21,205976964.40,651075620.98,543532074.22,287766266.97,137191395.72,715927124.67,481561879.83,81162624.22,42364900.68,489014379.29,98386703.65,56716370.50,27490600.50,109972245.55,75723960.80,47297932.19,19525077.00,59514736.92,31211900.00,22828314.53,8263150.00,31134012.50,26176875.00,7702121.52,0,34480000.00,12800000.00,0,0,51550134.65,11500000.00,16662856.84,103913.00,20174290.94,654866.40,293435.00,0.0
34,其中：子公司支付给少数股东的股利、利润,40009048.78,40009048.78,40009048.78,16696620.92,15750000.00,15750000.00,0,104630000.00,87130000.00,32630000.00,0,442500000.00,115000000.00,115000000.00,15000000.00,266468750.00,0,0,0,90523799.09,0,0,0,270511954.15,0,0.00,0,0,0,0,0,1429472.16,0,0,0,0,0,0,0,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3160140848.22,3047951950.00,28118374.96,177588330.01,84346644.92,67636028.53,26612702.23,2114430580.82,1114275875.30,87652259.40,39052259.40,4192566346.25,114485000.00,99180000.00,46600000.00,216868688.73,163056819.39,110563892.69,42682155.40,546486093.27,114976666.67,76649966.67,69961666.67,214032483.79,35779479.17,35779479.17,20488200.22,606572427.80,133756833.57,115491079.90,72747571.25,47048151.65,35990625.00,24100000.00,5500000.00,20237312.96,14616572.45,11104590.06,4446900.00,38966050.00,23607050.00,5954000.00,0,77084500.00,1505000.00,141297559.25,131505000.00,3287315.50,3287315.50,3269327.00,1900000.00,2375046.35,2350046.35,1900046.35,1830000.00,7392700.00,112596.09,17296.09,0,23106.36,23106.36,23106.36,0,30929.39,30929.39,0,0,5513.64,5513.64,1003526.40,1003526.40,0,0,0,0.0
36,筹资活动现金流出小计,50216893823.02,31218153328.52,8979525495.67,44079138689.06,34163416044.03,25631263293.61,12402629602.93,37729251560.78,30339104491.64,16447457556.12,10092671837.40,39909301627.96,24953486832.36,17806791081.74,12523324046.49,31375964824.57,26190844356.94,19012198177.53,10499625225.42,23686569033.40,16681079819.50,10545513257.07,6584620397.62,19475047697.96,15358418953.00,10437867023.51,3544694098.43,16474375364.03,12487492012.47,8135307201.87,5022729975.53,9494675117.07,6775202101.39,4601835776.20,1654043745.48,5798053179.28,3617974789.54,2614411033.27,797423864.40,6409041670.98,4703139124.22,4569720266.97,953191395.72,7378221624.67,5378187879.83,2801750183.47,602949900.68,6553233317.37,1007674019.15,364985697.50,30390600.50,996347291.90,861074007.15,51197978.54,22355077.00,642207436.92,81324496.09,72845610.62,58263150.00,131157118.86,26199981.36,7725227.88,0,34510929.39,12830929.39,0,0,51555648.29,11505513.64,37666383.24,21107439.40,40174290.94,654866.40,293435.00,0.0
