9,支付的其他与经营活动有关的现金,151316364.73,97389148.80,58857297.14,157897941.04,118003712.65,80064952.24,47963271.63,180264375.32,144209698.74,100342996.15,41274283.98,159757328.49,111465928.03,77120290.55,44865289.90,150024167.97,106366124.94,60082860.84,32397855.45,142538958.18,90575656.04,64790237.09,27065181.14,126172747.88,70399169.11,56890447.36,27338341.14,139798964.43,105334229.22,75486671.06,13180286.67,154785607.62,156993508.23,93762048.40,47303931.65,160112400.00,139441329.68,81394013.76,37389527.42,160042937.33,112166943.90,77140798.11,36209130.15,145252770.02,137957587.64,66358391.42,38051440.69,130048329.10,78824959.61,56557631.55,21907785.57,55494724.45,50773039.80,31042922.97,15679655.13,61091480.89,46630170.93,31175760.72,16015425.11,56041930.09,45078027.29,26007515.22,14237559.94,34845595.69,38683533.01,20189838.09,0,46010252.79,16336342.11,50411063.94,35332348.48,25727472.97,55546525.72,32635851.78,16224433.70,8576687.33,12933800.07,0.0
10,经营活动现金流出小计,1551541004.57,907125121.12,384014241.77,1941516250.31,1607945576.30,917464274.87,422284049.82,2007414107.59,2374438102.55,1457083133.27,652097690.72,3212748107.71,2480167128.74,1237083153.59,568366994.13,2461356104.86,1771682043.50,1194918964.37,488285941.23,2761823157.42,1385239385.20,1034260948.33,499304819.78,2650011496.33,1662745642.05,1122269227.96,659275435.10,2386580809.86,1188644986.86,882583100.60,439194654.41,2614824569.50,2367625354.41,1397404203.47,909672049.18,2230344964.31,2106323160.80,1410512110.37,327420822.48,2112557890.20,1980284731.95,1356971359.82,530361657.94,2739362934.64,2296008656.56,1187699977.87,436544939.63,1720760062.77,1527242305.74,1014698028.99,437418410.47,1900040111.83,1278184744.45,718507081.50,463108817.43,1993345166.12,1433338506.15,895354473.95,321889309.34,1407129296.00,957993167.93,604362600.02,299034702.04,1065711508.15,749289997.36,297826360.53,0,977303976.69,274638123.87,664973030.04,407836389.82,600384060.84,186270291.32,531842508.41,230796921.82,532173498.91,278520822.41,0.0
11,经营活动产生的现金流量净额,325597985.27,212667575.95,129770062.06,503618046.38,121419015.76,155915832.61,92164604.28,452688274.33,266033104.69,209699538.86,167269313.97,580445996.89,304024766.16,246753431.70,21445436.54,384996190.80,384614104.01,32144252.92,78213625.74,262726339.71,438472042.37,202283998.76,117941806.05,409911302.06,1120693632.84,1031891820.89,376094005.32,626055904.31,958547882.40,723726345.50,336501194.97,-120931266.60,-138163261.20,48719926.75,-73353239.20,479941923.84,120919790.99,65302036.13,86679140.83,616464436.23,359417050.02,224932316.11,331722672.24,1021956639.87,514004441.72,464880704.30,590003833.53,-116234848.75,37267145.27,-76929935.15,14551473.23,56574502.26,41568905.32,49765010.18,-281948422.98,70963604.68,-99683700.18,1049041.05,59961260.41,208054745.54,170466788.98,66564202.53,18501280.13,155642092.30,85590420.35,175463228.16,44774353.38,-34365681.71,7162569.27,61293108.21,29299761.46,-40774510.64,-3453808.97,73951979.46,29497096.95,43914516.78,-34189805.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,85600000.00,15600000.00,0,0,106665752.67,0,0,0,0,0,0,0,18731059.52,18731059.52,0,0,0,0,0,0,0,40873050.00,40873050.00,40873050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27404326.54,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97418.00,97418.00,3800000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,13.90,0,0,0,0,0,0,1249161.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,71530294.67,72294475.96,0,0,462606.31,465657.59,373409.72,0,88252.43,21976.53,0,0,85470.09,0,0,0,77053.85,77800.00,77800.00,38000.00,245388.47,0,0,0,0,0,0,0,1147193.59,815825.47,665825.47,0,737502.16,816990.75,932762.87,535096.00,7500.00,0,0,280800.00,228300.00,0,0,0,0,0,0,0,0,0,0,0,0,38900.00,38900.00,0,23076.00,31800.00,31800.00,0,0,0,0,0,544000.00,0,202635.50,0,0,0,20154326.04,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40393956.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,30000000.00,0,0,34895694.00,44899694.00,44895694.00,34895694.00,405890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511595.86,0,0,0,0,0,0,0,8512434.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309253.99,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,71530294.67,72294475.96,0.00,0.00,462606.31,465657.59,373409.72,0.00,88252.43,171990.43,0.00,0.00,119685470.09,45600000.00,0.00,0.00,142887662.16,44977494.00,44973494.00,34933694.00,406135388.47,0.00,0.00,0.00,18731059.52,18731059.52,0.00,0.00,1147193.59,815825.47,665825.47,0,41131458.79,41690040.75,41805812.87,41408146.00,7500.00,0,0,280800.00,228300.00,0,0,0,0,0,0,0,2511595.86,0,0,0,27404326.54,25038900.00,38900.00,0,8535510.83,31800.00,31800.00,0,0,0,0,0,544000.00,0,202635.50,0,0,0,20251744.04,97418.00,6109253.99,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,156414291.45,128153827.93,73422526.41,257836068.66,167489182.33,124580651.08,91132650.41,264943061.98,257780429.25,164737488.59,105541088.14,411372246.12,312603841.22,208551194.75,249322354.10,629202949.67,541545544.59,271929412.19,169597675.00,256357438.27,195575283.26,123462882.09,65876823.00,253350620.00,83681488.91,69468703.86,30770648.51,192383354.69,97187997.40,55846169.04,23433914.58,198501002.06,260936396.58,96094883.13,88333953.14,388498143.37,241435977.63,162876676.71,100757175.79,281381121.37,186255976.24,150609381.89,51187137.50,352057473.45,184899329.61,100938544.27,59166565.64,207364474.00,206831316.36,166835832.48,192897382.27,540114101.38,698945010.67,539945042.73,145706955.14,579616696.21,379183155.24,222342756.28,106196190.91,291631051.31,159662322.97,124014011.13,64830226.24,114044347.70,0,46036780.49,0,65055198.81,52245387.27,151001314.70,89070428.97,14689839.91,14442447.27,72462052.32,1425225.82,31417144.32,25616839.33,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,70000000.00,0,70000000.00,0,106500000.00,1000000.00,1000000.00,0,500000.00,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,18760000.00,18760000.00,18760000.00,0,4000000.00,0,0,0,123837244.96,0,600000.00,600000.00,0,0,0,0,0,5100000.00,5100000.00,0,0,0,0,10000000.00,3600000.00,3600000.00,2100000.00,0,30644270.00,82076843.85,0,0,13127726.51,13127726.51,130583585.72,117000000.00,0,0,0,0,119589000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,12180438.89,0,0,376875375.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349399.18,146452.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878888.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52942421.00,0,0,0,0,3009618.42,0,0.0
23,投资活动现金流出小计,168594730.34,128153827.93,73422526.41,634711443.99,167489182.33,124580651.08,91132650.41,264943061.98,257780429.25,164737488.59,105541088.14,411372246.12,312753841.22,208551194.75,249322354.10,699202949.67,541545544.59,341929412.19,169597675.00,362857438.27,196575283.26,124462882.09,65876823.00,253850620.00,83681488.91,69468703.86,30770648.51,192383354.69,97537396.58,55992621.08,23433914.58,199501002.06,261936396.58,96094883.13,88333953.14,407258143.37,260195977.63,181636676.71,100757175.79,285381121.37,186255976.24,150609381.89,51187137.50,475894718.41,184899329.61,101538544.27,59766565.64,207364474.00,206831316.36,166835832.48,192897382.27,540114101.38,704045010.67,545045042.73,145706955.14,580495584.93,379183155.24,222342756.28,116196190.91,295231051.31,163262322.97,126114011.13,64830226.24,144688617.70,82076843.85,46036780.49,0,78182925.32,65373113.78,281584900.42,259012849.97,14689839.91,14442447.27,72462052.32,1425225.82,94221262.74,25616839.33,0.0
24,投资活动产生的现金流量净额,-168594730.34,-128153827.93,-73422526.41,-563181149.32,-95194706.37,-124580651.08,-91132650.41,-264480455.67,-257314771.66,-164364078.87,-105541088.14,-411283993.69,-312581850.79,-208551194.75,-249322354.10,-579517479.58,-495945544.59,-341929412.19,-169597675.00,-219969776.11,-151597789.26,-79489388.09,-30943129.00,152284768.47,-83681488.91,-69468703.86,-30770648.51,-173652295.17,-78806337.06,-55992621.08,-23433914.58,-198353808.47,-261120571.11,-95429057.66,-88333953.14,-366126684.58,-218505936.88,-139830863.84,-59349029.79,-285373621.37,-186255976.24,-150609381.89,-50906337.50,-475666418.41,-184899329.61,-101538544.27,-59766565.64,-207364474.00,-206831316.36,-166835832.48,-192897382.27,-537602505.52,-704045010.67,-545045042.73,-145706955.14,-553091258.39,-354144255.24,-222303856.28,-116196190.91,-286695540.48,-163230522.97,-126082211.13,-64830226.24,-144688617.70,-82076843.85,-46036780.49,0,-77638925.32,-65373113.78,-281382264.92,-259012849.97,-14689839.91,-14442447.27,-52210308.28,-1327807.82,-88112008.75,-25616839.33,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,728700.00,0,0,5471200.00,571200.00,571200.00,0,20000.00,20000.00,0,0,0,0,0,0,11200000.00,11200000.00,11200000.00,0,7350000.00,7350000.00,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440000000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,178549483.68,178549483.68,178549483.68,0,0,0,13000000.00,0,0,44600000.00,106020504.71,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,728700.00,0,0,5471200.00,571200.00,571200.00,0,20000.00,20000.00,0,0,0,0,0,0,11200000.00,11200000.00,0,0,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2622000000.00,1976000000.00,1200000000.00,4225000000.00,3087500000.00,2207500000.00,1021500000.00,5175300000.00,3952500000.00,3365500000.00,2687500000.00,4127500000.00,4957000000.00,2803500000.00,1073500000.00,4893800000.00,3154500000.00,2121500000.00,1481000000.00,3693730600.00,2265000000.00,1729000000.00,773208038.31,4911165003.60,2344248450.00,1202650950.00,973995950.00,5266780795.00,2776561425.37,2514637400.00,1049307400.00,4067000000.00,1677000000.00,1045800000.00,514000000.00,2493000000.00,1849000000.00,1093000000.00,748000000.00,2522000000.00,2023000000.00,1329000000.00,597000000.00,2592000000.00,1905000000.00,955000000.00,585000000.00,2387000000.00,1918000000.00,1540500000.00,983000000.00,2505486154.11,2052500000.00,1481500000.00,873000000.00,1348705640.00,1383200000.00,831600000.00,307000000.00,799700000.00,488000000.00,268000000.00,135000000.00,640000000.00,500000000.00,170000000.00,0,915000000.00,720000000.00,380000000.00,140000000.00,109200000.00,0,185000000.00,33950000.00,196580000.00,4323840.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423564000.00,423564000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,395000000.00,296910618.02,87218055.89,362508736.56,340259354.58,355419354.58,75419354.58,187748997.32,337568309.00,232068309.00,92068309.00,80041691.00,60000000.00,22500000.00,50000000.00,350351600.00,300351600.00,303261600.00,200087766.60,177250000.00,38903299.31,89000000.00,26014085.71,271010000.00,13073777.71,16040741.74,16024614.20,338600000.00,20866811.62,130650000.00,0,357087508.98,418911261.88,293771248.61,0,503034400.00,294691361.43,523144372.55,0,226118903.24,0,0,0,6839598.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625000.00,1380577.91,0.0
31,筹资活动现金流入小计,3017728700.00,2272910618.02,1287218055.89,4592979936.56,3428330554.58,2563490554.58,1096919354.58,5363068997.32,4290088309.00,3597568309.00,2779568309.00,4207541691.00,5017000000.00,2826000000.00,1123500000.00,5255351600.00,3466051600.00,2435961600.00,1681087766.60,3878330600.00,2311253299.31,1818000000.00,799222124.02,5182975003.60,2358122227.71,1218691691.74,990020564.20,5605380795.00,2797428236.99,2645287400.00,1049307400.00,4424087508.98,2095911261.88,1339571248.61,514000000.00,2996034399.11,2143691361.43,1616144372.55,748000000.00,2748118903.24,2023000000.00,1329000000.00,597000000.00,2598839598.44,1905000000.00,955000000.00,585000000.00,2827000000.00,2341564000.00,1964064000.00,983000000.00,2510386154.11,2052500000.00,1481500000.00,873000000.00,1348705640.00,1383200000.00,831600000.00,307000000.00,799700000.00,488000000.00,268000000.00,135000000.00,818549483.68,678549483.68,348549483.68,0,915000000.00,720000000.00,393000000.00,140000000.00,109200000.00,44600000.00,291020504.71,33950000.00,197205000.00,5704417.91,0.0
32,偿还债务支付的现金,3725760000.00,3132760000.00,1680260000.00,4316960000.00,3442460000.00,2945380000.00,1520580000.00,4386580000.00,4267480000.00,3442900000.00,2578500000.00,3488300000.00,4706500000.00,2750500000.00,970000000.00,4070500000.00,2881000000.00,1752000000.00,810000000.00,3644730600.00,2406000000.00,1652000000.00,760000000.00,5582165003.60,3420248450.00,2233850950.00,1224970608.11,5997298416.76,3984438107.37,2941895400.00,1586800000.00,2550000000.00,1532000000.00,1080800000.00,595000000.00,2520000000.00,1864000000.00,1230000000.00,819810403.93,2451000000.00,1940664260.99,1159500000.00,601750000.00,2495991000.00,1849000000.00,962000000.00,599500000.00,2163500000.00,1928500000.00,1283500000.00,770000000.00,1980986154.11,1356000000.00,943500000.00,557000000.00,612905640.00,693300000.00,508971611.98,174371611.98,740000000.00,515000000.00,275000000.00,195000000.00,600000000.00,540000000.00,270000000.00,0,835000000.00,540000000.00,160000000.00,0,83225203.80,50782873.44,200178507.41,53980000.00,217093537.82,2796719.23,0.0
33,分配股利、利润或偿付利息所支付的现金,145715751.41,95172962.97,46884852.15,387782702.94,185578548.55,113598536.62,56265022.46,245342043.59,173823525.74,146924081.84,65022850.43,185802812.43,140072900.76,94775358.24,59188378.90,170966667.76,114827475.90,90724212.08,40175599.14,146138743.22,103555037.42,70770359.69,26379643.94,168338075.51,109748840.24,81953667.04,32168126.95,312565095.29,208698984.26,142166049.43,58934449.12,170937879.67,178787515.19,79226208.61,38568103.27,131226579.70,113371216.70,74005519.59,27447927.68,162993549.03,146429251.87,97600839.49,32163322.41,171593003.00,128962021.23,85129217.18,37157431.75,133878360.64,101184265.44,70265415.19,37841345.34,101251930.38,65497419.39,0,0,46524401.30,0,0,0,21523081.64,0,0,0,14657541.36,10433571.17,8193236.17,0,29511238.04,11880400.62,71999787.20,12402672.00,2920715.00,1478571.50,4596403.63,1791514.39,6414626.36,7257728.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,65700000.00,0,0,0,0,0,0,0,20700000.00,20700000.00,20700000.00,20700000.00,0,0,0,0,0,0,0,0,0,0,0,0,31500000.00,31500000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,93685425.02,51652130.52,16468220.00,112133688.53,39695454.00,23593434.00,8023434.00,207481381.58,184570002.00,136046668.00,18073334.00,489093336.00,371120002.00,557986668.00,176073334.00,310478081.00,497550689.46,447291076.00,138950160.00,166896194.70,82943293.00,55288862.00,26920467.03,253920193.36,136338356.51,108693925.51,38249674.58,221536174.14,151323355.68,95010790.31,33689991.28,1282745696.20,111003397.96,105876557.02,80225082.37,249576800.00,173227433.52,172474888.00,20892284.94,243966682.41,28866813.64,61063994.90,0,197199797.93,70499394.39,42662802.38,1179252.00,196281053.51,0,0,0,0,0,39671029.50,14405640.68,0,19407991.94,12732170.17,6449252.05,0,14667444.64,9036530.29,4753294.35,9038271.47,9038271.47,9038271.47,0,0,0,11259158.08,4123222.50,0,0,6076903.97,280000.00,0,0,0.0
36,筹资活动现金流出小计,3965161176.43,3279585093.49,1743613072.15,4816876391.47,3667734002.55,3082571970.62,1584868456.46,4839403425.17,4625873527.74,3725870749.84,2661596184.43,4163196148.43,5217692902.76,3403262026.24,1205261712.90,4551944748.76,3493378165.36,2290015288.08,989125759.14,3957765537.92,2592498330.42,1778059221.69,813300110.97,6004423272.47,3666335646.75,2424498542.55,1295388409.64,6531399686.19,4344460447.31,3179072239.74,1679424440.40,4003683575.87,1821790913.15,1265902765.63,713793185.64,2900803391.70,2150598650.22,1476480407.59,868150616.55,2857960231.44,2115960326.50,1318164834.39,633913322.41,2864783800.93,2048461415.62,1089792019.56,637836683.75,2493659414.15,2029684265.44,1353765415.19,807841345.34,2082238084.49,1421497419.39,983171029.50,571405640.68,659430041.30,712707991.94,521703782.15,180820864.03,761523081.64,529667444.64,284036530.29,199753294.35,623695812.83,559471842.64,287231507.64,0,864511238.04,551880400.62,243258945.28,16525894.50,86145918.80,52261444.94,210851815.01,56051514.39,223508164.18,10054448.11,0.0
37,筹资活动产生的现金流量净额,-947432476.43,-1006674475.47,-456395016.26,-223896454.91,-239403447.97,-519081416.04,-487949101.88,523665572.15,-335785218.74,-128302440.84,117972124.57,44345542.57,-200692902.76,-577262026.24,-81761712.90,703406851.24,-27326565.36,145946311.92,691962007.46,-79434937.92,-281245031.11,39940778.31,-14077986.95,-821448268.87,-1308213419.04,-1205806850.81,-305367845.44,-926018891.19,-1547032210.32,-533784839.74,-630117040.40,420403933.11,274120348.73,73668482.98,-199793185.64,95231007.41,-6907288.79,139663964.96,-120150616.55,-109841328.20,-92960326.50,10835165.61,-36913322.41,-265944202.49,-143461415.62,-134792019.56,-52836683.75,333340585.85,311879734.56,610298584.81,175158654.66,428148069.62,631002580.61,498328970.50,301594359.32,689275598.70,670492008.06,309896217.85,126179135.97,38176918.36,-41667444.64,-16036530.29,-64753294.35,194853670.85,119077641.04,61317976.04,0,50488761.96,168119599.38,149741054.72,123474105.50,23054081.20,-7661444.94,80168689.70,-22101514.39,-26303164.18,-4350030.20,0.0
