37,筹资活动产生的现金流量净额,-1987746818.06,-1203251667.55,-1051337032.14,827936399.90,479013531.17,153999470.66,283328034.88,2384247571.56,2352335785.69,1319158643.12,707655481.38,-231838395.56,-444716567.51,-368288110.48,-384349787.65,286318114.52,336119419.42,332686928.84,349647796.13,71094281.02,-197822070.89,-186259780.39,999691486.73,320817531.17,1054604672.36,552228131.34,83032724.17,-558894346.94,-513704314.52,-497570299.45,-405867686.67,-29930328.76,-476430147.47,-425843968.84,-462979430.14,780589120.28,-267496484.27,-264384971.65,-108660131.93,107872858.24,55582512.93,-171824481.33,-92669225.69,5285677.46,51241976.87,114327677.20,199924620.49,-240838670.73,-225136919.57,-93394888.07,142120421.33,-23318056.13,-3311506.80,6331619.77,10461412.15,331589792.46,25053895.94,161221938.54,184831660.20,44360073.65,123765194.08,15264747.34,-27679613.26,249378262.32,81146867.96,87631807.66,27807879.30,481987872.22,21440514.74,52213741.30,0.0
38,四、汇率变动对现金及现金等价物的影响,8967607.66,-2782176.94,-11480823.54,1320724.97,3279676.76,-1027168.17,-1279585.96,-2472768.05,-429679.85,-441248.33,-39081.77,-742623.46,58793.37,79290.51,-18618.11,-1168488.65,459040.52,-9541.00,67247.55,-217387.69,194687.97,176524.71,190617.55,-1442471.25,-1004862.00,-573460.86,-88293.81,-174960.63,311267.23,230039.95,-18339.05,-420503.82,-361452.70,-160173.20,-93505.75,-274454.53,-103140.60,-96506.52,-2689.84,-40897.34,-2650.99,-2963.00,1398.00,-227664.16,-744007.84,-793492.93,0,-414649.73,-351761.84,-348078.26,-64105.90,-330380.10,-5607.25,-2585.30,-1840.71,-1956554.77,-1942684.68,0,0,-9020.80,0,-6013.19,0,31578.17,0,0,0,-51242.85,-3455.00,-2724.94,0.0
39,五、现金及现金等价物净增加额,-1139083205.76,-569049564.94,-868516566.74,1681215726.69,1369902639.98,476840214.44,-5707357.47,219862171.09,49580543.32,112900092.04,-353687916.83,267448980.04,-177095264.14,141255809.31,-225437201.96,-285664038.65,-154569357.22,-87000532.30,119724737.22,121206720.93,-96543976.52,-81459172.22,345157222.75,-100135937.01,85814041.31,-150065751.67,93083638.36,-517983534.61,-534856508.13,-465505767.79,-310646258.20,-214418473.55,-467992752.86,-413204887.73,-559128973.10,1011541750.36,-97743922.13,-112487091.22,-97207189.10,130183622.46,80825294.27,103450249.67,-15610892.39,85797741.78,76421722.73,125284970.60,99016475.55,-275097005.94,-235777285.08,-84690022.85,86351253.73,-24677844.59,23579020.76,69224064.33,-1444511.94,156962349.35,-98854685.79,65097342.13,165660632.82,-232179339.63,-89922066.92,-136596580.77,-93699039.44,-83368070.95,-118221750.35,-94980069.79,-50322122.15,561499947.37,58696144.07,17664788.35,0.0
40,加:期初现金及现金等价物余额,2690852070.72,2690852070.72,2690852070.72,1009636344.03,1009636344.03,1009636344.03,1009636344.03,789774172.94,789774172.94,789774172.94,789774172.94,522325192.90,522325192.90,522325192.90,522325192.90,807989231.55,807989231.55,807989231.55,807989231.55,686782510.62,686782510.62,686782510.62,685720322.92,785856259.93,785856259.93,785856259.93,740642831.58,1258626366.19,1258626366.19,1258626366.19,1258626366.19,1473044839.74,1473044839.74,1473044839.74,1473044839.74,461503089.38,461503089.38,461503089.38,461503089.38,331319466.92,331319466.92,331319466.92,331319466.92,245521725.14,245521725.14,245521725.14,232140462.09,507237468.03,619161269.54,619161269.54,619161269.54,531915312.62,565517562.62,565517562.62,565517562.62,374952963.27,390642418.95,390642418.95,390642418.95,607132302.90,607132302.90,607132302.90,607132302.90,690500373.85,690500373.85,690500373.85,690500373.85,129000426.48,129000426.48,111335638.13,0.0
41,六、期末现金及现金等价物余额,1551768864.96,2121802505.78,1822335503.98,2690852070.72,2379538984.01,1486476558.47,1003928986.56,1009636344.03,839354716.26,902674264.98,436086256.11,789774172.94,345229928.76,663581002.21,296887990.94,522325192.90,653419874.33,720988699.25,927713968.77,807989231.55,590238534.10,605323338.40,1030877545.67,685720322.92,871670301.24,635790508.26,833726469.94,740642831.58,723769858.06,793120598.40,947980107.99,1258626366.19,1005052086.88,1059839952.01,913915866.64,1473044839.74,363759167.25,349015998.16,364295900.28,461503089.38,412144761.19,434769716.59,315708574.53,331319466.92,321943447.87,370806695.74,331156937.64,232140462.09,383383984.46,534471246.69,705512523.27,507237468.03,589096583.38,634741626.95,564073050.68,531915312.62,291787733.16,455739761.08,556303051.77,374952963.27,517210235.98,470535722.13,513433263.46,607132302.90,572278623.50,595520304.06,640178251.70,690500373.85,187696570.55,129000426.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,904247361.46,0,1591931837.15,0,941267737.43,0,1402261843.56,0,768913315.81,0,1219233299.32,0,706671182.58,0,1523669909.51,0,860637982.83,0,1450376522.62,0,818721065.42,0,1166317210.39,0,627461293.14,0,792082884.89,0,405122411.72,0,639964420.87,0,376157175.28,0,459429289.75,0,200808559.03,0,323634018.65,0,136764998.96,0,250376300.39,0,91654727.32,0,177743468.74,0,55431560.94,8785769.28,205500128.86,126729366.52,77533171.12,27034607.57,193514199.68,115510187.62,69613276.66,25462517.08,171278731.92,102183872.50,60233506.67,22235379.30,141187561.99,79918036.72,53034136.66,19612363.58,117848638.26,47593888.76,102871351.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14769356.47,0,0,0,8201253.48,7044161.71,5279336.73,4154673.40,1088969.01,3036124.97,1891532.88,1167176.02,3346295.21,4821769.45,1594121.86,999054.74,1030591.93,-180744.44,264931.91,184336.28,-576258.44,1227634.59,419252.03,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12468105.64,0,131854410.29,0,30951129.67,0,77508913.53,0,36688777.52,0,5116670.32,0,2417736.25,0,52295641.31,0,14995881.13,0,-16426590.50,0,-60034199.18,0,57804391.78,0,31349178.83,0,94844751.87,0,34752769.56,0,23432533.51,0,13874013.54,0,7512918.35,0,5316264.02,0,5762421.62,0,-1819885.14,0,1710330.84,0,3461011.25,0,12597043.17,0,-3062535.62,8975207.73,7864425.70,4542334.35,2190905.43,6015401.76,-5076482.73,3111018.20,-231724.38,1373832.78,12053582.57,-27682792.56,3952648.69,-11143117.64,7395354.44,9265362.16,5719177.83,-195091.23,-1406626.37,153290.48,757559.44,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,168807010.67,0,327312693.07,0,155639047.96,0,313704463.38,0,154442509.45,0,275461334.93,0,137018186.51,0,260127012.37,0,119910931.20,0,213080792.38,0,95582132.99,0,165125271.02,0,76890696.43,0,126267931.94,0,62611175.50,0,97386879.72,0,46855056.71,0,98052443.70,0,47570877.40,0,96348994.15,0,46907265.54,0,97358299.26,0,42373631.42,0,74198225.42,0,36778194.01,18085729.23,69033775.10,50348167.18,33886396.68,16579560.82,49860304.23,37237492.09,24741356.41,12174924.72,41948806.05,27989228.50,20426196.93,7647509.86,28125832.39,19330430.85,12060107.05,5083933.57,19991759.81,9521941.67,8821227.69,0.0
48,无形资产摊销,0,15187060.13,0,29650561.83,0,16240258.31,0,28604024.53,0,12358493.91,0,33179277.83,0,15905904.75,0,29489763.89,0,12525448.52,0,26370434.64,0,13865798.39,0,27896890.59,0,19683374.52,0,22098548.70,0,11959426.34,0,20120514.77,0,7871600.70,0,13165536.10,0,6170671.53,0,12533446.63,0,7925718.87,0,15788652.04,0,7823400.84,0,17870669.41,0,8611017.85,6042291.15,7151446.76,9129954.95,6900654.17,3423503.46,7818474.69,10920771.22,7516302.58,2378151.30,11439853.52,7353954.91,4852563.11,2452910.97,9175445.06,7192123.82,4715787.97,2171479.28,3571047.10,1262606.88,2525213.76,0.0
49,长期待摊费用摊销,0,19195364.10,0,34654301.56,0,20606872.24,0,35339323.93,0,31040596.12,0,36675110.46,0,21460525.84,0,30855657.31,0,19575804.98,0,23713658.74,0,7784070.23,0,13021772.79,0,2789756.89,0,8223192.16,0,2175789.84,0,6503057.99,0,6910352.15,0,4920676.79,0,2091196.78,0,3581158.04,0,147462.42,0,2021335.91,0,590288.54,0,46489762.36,0,54411345.99,54354006.55,201494.36,143669.52,95779.68,-3871148.54,1871468.57,12121132.43,926319.00,413440.72,4997689.18,1435841.08,1189829.67,54596.97,3365760.88,370371.54,1347022.93,48912.85,101933.28,10759.67,31682.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74046.71,-19809752.68,-2449243.63,-1254104.25,142341.94,-1682306.75,-453485.98,-262357.49,-327509.41,-1894699.52,-1039498.78,-3020568.38,434974.32,-1114255.14,-119161.85,-3885695.88,-346507.33,-268860.76,1655894.28,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82368.00,4573059.40,345185.07,5325783.56,-297.31,22558055.96,-351942.49,11049620.88,-771602.08,16927487.58,-745629.59,4817364.42,285065.67,4834456.74,4175426.65,5646670.74,373989.72,811638.36,112844.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,750256.59,0,4115454.20,0,4536801.15,0,839796.70,0,1929406.99,0,1317572.39,0,-62581.63,0,-1547981.07,0,-3116498.38,0,1538235.24,0,1181673.91,0,-29449762.47,0,-29891825.50,0,-3524467.72,0,-6144811.94,0,1947438.23,0,-208340.54,0,-493416.77,0,-14462.48,0,360388.08,0,306726.77,0,592534.10,0,0,0,235409.10,0,0,0,662.35,0,0,185632.45,-8179.53,0,0,0,-564208.85,0,190350.62,0,166533.64,-2364.76,12674.74,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,1622575.59,0,0,0,2364882.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113817.14,0,0,0,87311.81,7245.20,281731.84,270723.70,0,0,216746.57,0,0,0,0,210498.80,0,0,0,0,0,0,0,0,16362.22,0.0
54,公允价值变动损失,0,4746121.79,0,1281146.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74036.84,0,36011.25,0,-55717.94,0,18318.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,240587581.21,0,464907954.20,0,232574267.71,0,298898769.99,0,131968474.34,0,177969593.80,0,125500852.85,0,226664509.68,0,124043105.52,0,246536255.64,0,128759171.86,0,141217487.50,0,57851764.20,0,70009460.42,0,38520944.69,0,43577471.24,0,9517453.57,0,35781777.70,0,12636914.19,0,28518830.56,0,16306434.96,0,41508398.24,0,32542812.70,0,23844385.90,0,24544595.34,8546107.67,32060675.86,35486554.54,20734111.02,9109126.88,27322527.63,28613829.85,18986839.33,9563687.28,12883507.15,12172411.15,3562701.29,1842020.50,5284325.21,2718219.48,1021444.67,733160.54,10957228.92,7820349.91,9661734.49,0.0
58,投资损失,0,14915343.21,0,-126674051.38,0,-82265864.94,0,32887909.94,0,3535855.75,0,10113061.42,0,1806499.32,0,-5603973.66,0,-3083693.63,0,804297.35,0,-3512199.28,0,-3809155.29,0,-2705481.87,0,-4595803.17,0,-1923180.32,0,-82916378.48,0,-78981812.20,0,-5651235.29,0,-24592.07,0,-6600937.29,0,-6475473.46,0,-178135.40,0,-188265.20,0,-1876128.16,0,-267884.64,297585.22,-2086267.15,-1069781.03,-1341601.82,-674443.50,1201552.64,1221910.10,742966.92,-339970.87,659028.18,404920.52,85382.02,112869.06,540608.19,1269250.32,22508.39,-1804.59,-64094.25,-163599.77,-103548.96,0.0
59,递延所得税资产减少,0,-32688638.59,0,-15490728.26,0,-9775256.47,0,-12167360.98,0,-10961559.65,0,3539116.43,0,-11943993.31,0,-5396150.48,0,-21050760.22,0,-12737793.06,0,13203447.66,0,-18582245.92,0,-20957265.43,0,-23988839.73,0,-16159327.16,0,-3685174.47,0,-5896440.93,0,-8803864.74,0,-1934581.93,0,-2070341.72,0,-2433081.44,0,4830211.02,0,1695253.56,0,5107875.99,0,-348450.06,844533.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18308.96,0,-11280.65,0,15561.12,0,-2747.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26947.77,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-86739100.95,0,38453187.41,0,-270138377.10,0,-207890834.71,0,86281298.57,0,-251283593.21,0,27429801.42,0,-289998599.59,0,-25846570.07,0,-223022461.80,0,-43922798.61,0,-182805353.05,0,-42856854.54,0,-296875351.32,0,-47795437.68,0,-165157915.07,0,48136091.52,0,-180787420.74,0,-49251383.94,0,-80345594.27,0,-55174024.09,0,-70606505.55,0,-50424861.04,0,-40895042.79,0,-14285499.54,-13997816.70,-67410132.29,-113708743.97,-101231192.13,-124594613.14,-876029.07,-20170830.39,-4563346.10,-40692829.50,-18304005.67,-30203716.21,-11616442.05,0,5481085.85,-37045408.57,-40261918.84,-17939015.86,-15209045.27,-6979033.33,-3883122.22,0.0
62,经营性应收项目的减少,0,-197871445.02,0,-744917883.97,0,-780248573.42,0,-3145119438.83,0,-1450414289.95,0,-870121960.29,0,-247860240.81,0,-1899923755.40,0,-696685299.83,0,-1784040302.95,0,-885706883.55,0,-1015069822.84,0,-567285331.53,0,-748935340.28,0,-342569828.07,0,-669325237.30,0,-436451207.67,0,-162085313.38,0,-132351104.42,0,-134338638.85,0,56525687.14,0,-23644197.87,0,-28878000.51,0,-96277190.12,0,-25754804.99,-101547522.62,-214971974.06,-141074180.99,-74948294.11,-137768899.89,-11324628.78,-56445909.40,-78145054.62,-44892180.65,-132349717.23,-33327963.78,-31675670.86,-17928967.26,-178363285.12,-156152369.09,-234690881.69,-127947202.31,47269090.09,6605963.36,-47576848.66,0.0
63,经营性应付项目的增加,0,-195564641.70,0,-277031465.58,0,375779229.50,0,327996805.94,0,-940163909.06,0,511062297.14,0,-107272626.23,0,395287900.43,0,-230415709.50,0,690315148.79,0,375895391.31,0,10240492.92,0,63420399.06,0,377703531.77,0,144224310.36,0,210552682.51,0,105108464.80,0,131693162.61,0,94607013.20,0,149866422.14,0,105520195.75,0,-60378256.55,0,33664571.37,0,16464788.90,0,-60541087.25,3375221.88,94727317.94,121085681.68,85216309.65,216808659.70,-50853960.06,-71686411.39,9410312.60,45847222.05,96976152.77,225326.68,-1562068.94,-44874814.12,34894504.88,124238967.67,222057945.87,66765123.23,23076315.54,5833068.43,8457243.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,32119730.15,0,0,0,22212359.82,0,0,0,1466840.03,0,0,0,24082159.48,0,0,0,200000.00,0,0,0,14305850.09,0,0,0,0,0,0,0,12735073.58,0,0,0,2318358.43,0,0,0,3137189.66,0,0,0,828662.54,0,0,0,820522.62,0,0,0,0,0,0,0,0,0,0,-3029.42,0,-2062697.90,0,-823068.72,0,213810.10,0,178.46,634353.20,634353.20,0,0.0
67,经营活动产生现金流量净额,0,868040378.54,0,1493789722.76,0,635167272.04,0,-822558541.12,0,-1174381030.20,0,1153728620.57,0,671071247.54,0,340002093.78,0,171490622.55,0,616763924.97,0,461841401.75,0,346172870.69,0,215765275.26,0,413310499.53,0,284774242.84,0,135135367.10,0,92892406.93,0,395052912.51,0,185625371.31,0,400387357.40,0,304502026.28,0,260207628.97,0,134428387.39,0,221554434.07,0,75603763.84,-6231641.44,140562860.04,83691214.88,52211517.87,20473740.28,214897007.48,84345064.51,50083352.81,23240204.90,203266603.31,78580388.97,49447990.64,21858999.08,59004359.33,54855887.40,29359202.29,-49722651.34,206221824.26,74064001.45,83766845.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2121802505.78,0,2690852070.72,0,1486476558.47,0,1009636344.03,0,902674264.98,0,789774172.94,0,663581002.21,0,522325192.90,0,720988699.25,0,807989231.55,0,605323338.40,0,685720322.92,0,635790508.26,0,740642831.58,0,793120598.40,0,1258626366.19,0,1059839952.01,913915866.64,1473044839.74,363759167.25,349015998.16,364295900.28,461503089.38,412144761.19,434769716.59,315708574.53,331319466.92,321943447.87,370806695.74,331156937.64,232140462.09,383383984.46,534471246.69,705512523.27,507237468.03,589096583.38,634741626.95,564073050.68,531915312.62,291787733.16,455739761.08,556303051.77,374952963.27,517210235.98,470535722.13,513433263.46,607132302.90,572278623.50,595520304.06,640178251.70,690500373.85,187696570.55,129000426.48,0.0
72,现金的期初余额,0,2690852070.72,0,1009636344.03,0,1009636344.03,0,789774172.94,0,789774172.94,0,522325192.90,0,522325192.90,0,807989231.55,0,807989231.55,0,686782510.62,0,686782510.62,0,785856259.93,0,785856259.93,0,1258626366.19,0,1258626366.19,0,1473044839.74,0,1473044839.74,1473044839.74,461503089.38,461503089.38,461503089.38,461503089.38,331319466.92,331319466.92,331319466.92,331319466.92,245521725.14,245521725.14,245521725.14,232140462.09,507237468.03,619161269.54,619161269.54,619161269.54,531915312.62,565517562.62,565517562.62,565517562.62,374952963.27,390642418.95,390642418.95,390642418.95,607132302.90,607132302.90,607132302.90,607132302.90,690500373.85,690500373.85,690500373.85,690500373.85,129000426.48,129000426.48,111335638.13,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-569049564.94,0,1681215726.69,0,476840214.44,0,219862171.09,0,112900092.04,0,267448980.04,0,141255809.31,0,-285664038.65,0,-87000532.30,0,121206720.93,0,-81459172.22,0,-100135937.01,0,-150065751.67,0,-517983534.61,0,-465505767.79,0,-214418473.55,0,-413204887.73,-559128973.10,1011541750.36,-97743922.13,-112487091.22,-97207189.10,130183622.46,80825294.27,103450249.67,-15610892.39,85797741.78,76421722.73,125284970.60,99016475.55,-275097005.94,-235777285.08,-84690022.85,86351253.73,-24677844.59,23579020.76,69224064.33,-1444511.94,156962349.35,-98854685.79,65097342.13,165660632.82,-232179339.63,-89922066.92,-136596580.77,-93699039.44,-83368070.95,-118221750.35,-94980069.79,-50322122.15,561499947.37,58696144.07,17664788.35,0.0
