46,资产减值准备,36878540.38,0,10662419.00,0,14840370.40,0,4077094.73,0,32174685.18,0,3595608.65,0,21112495.49,0,3251337.47,0,15793376.70,0,5084919.25,0,20184068.56,0,3560863.81,0,6407748.88,0,7296908.91,0,834470.23,0,2702147.61,0,6505667.04,0,2700051.18,0,3634251.83,0,5423007.10,0,9300422.24,0,5237610.34,0,5315367.39,0,2472593.47,0,2064033.92,0,1120668.01,0,4456477.71,2464949.24,2050996.47,0,5797139.38,2302407.37,-1612244.28,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,75257931.55,0,12420684.71,0,78265603.13,0,19768383.83,0,94768503.80,0,35824446.17,0,76708802.08,0,35569692.47,0,60189853.12,0,28071596.25,0,36849405.95,0,17341840.64,0,36168163.49,0,16300364.54,0,30482926.02,0,16565860.67,0,29062389.34,0,18599414.64,0,27114417.44,0,11492962.66,0,19219386.94,0,9117457.12,0,15464125.54,0,6590724.97,0,14398695.22,0,5601955.01,0,10721694.73,7697201.77,5051097.08,0,9689939.01,9293266.15,7811784.85,0.0
48,无形资产摊销,3591724.32,0,1699973.29,0,3083457.62,0,1803016.93,0,3147684.74,0,1718547.55,0,3010956.12,0,1719579.35,0,2939410.44,0,1395088.68,0,2744881.87,0,1319378.49,0,2412791.28,0,1139263.69,0,2948890.92,0,1272981.88,0,2276371.77,0,1170154.37,0,2249095.00,0,1019052.64,0,2004385.21,0,973715.27,0,2052976.43,0,922198.65,0,2992013.93,0,939388.87,0,1638086.90,1051180.62,811046.74,0,1201686.46,1304065.88,486701.65,0.0
49,长期待摊费用摊销,3776725.77,0,1911693.84,0,5656001.15,0,2151227.98,0,7273336.40,0,4136110.91,0,8330408.70,0,3501781.85,0,6666198.55,0,3183205.27,0,5680178.23,0,3403566.32,0,4211462.38,0,1301605.27,0,2605280.59,0,1639413.72,0,1813647.56,0,3873709.74,0,1482965.48,0,649601.64,0,1554805.21,0,789487.48,0,1345558.04,0,363624.12,0,666572.94,0,270655.03,0,1186990.63,587886.39,254733.20,0,-1287153.05,915215.33,913207.48,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532611.86,134983.63,276066.06,0,931650.08,-1701730.92,496617.93,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-427687.86,-143852.76,42316.91,0,480707.83,669666.46,-2495044.19,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-10649274.27,0,112795.45,0,6309600.90,0,-547000.64,0,6003403.18,0,84175.42,0,-1144845.72,0,-2285928.93,0,-36531803.60,0,142973.26,0,-1672562.43,0,-2660640.01,0,308079.51,0,23457.29,0,143501.51,0,180903.20,0,-3739713.04,0,124344.52,0,-253934.61,0,-234854.29,0,-80844.29,0,-110435.55,0,-139708.67,0,-137021.16,0,57841.97,0,-23001.50,0,21152.86,-10469.48,-54460.70,0,78158.96,821411.28,33226.40,0.0
53,固定资产报废损失,426531.72,0,119936.16,0,542963.05,0,41369.02,0,1862823.88,0,307786.79,0,82662.44,0,22225.13,0,360345.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220428.74,0,0,0,4956.26,0,4515.71,0,67746.11,0,29281.19,0,14350.23,0,0,0,3933.08,0,679906.98,0,91953.31,2.39,2.39,0,36844.01,0,0,0.0
54,公允价值变动损失,0,0,0,0,-5181588.61,0,0,0,-65636.04,0,0,0,-6086015.40,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,30197288.18,0,12407970.63,0,35507799.84,0,17324063.88,0,33704614.68,0,16272507.96,0,35672908.82,0,12822681.34,0,28659009.46,0,16707488.73,0,28879968.03,0,10112393.47,0,17362283.44,0,8551559.03,0,24797753.93,0,11617361.04,0,25396103.15,0,12564125.83,0,19158217.81,0,9411111.23,0,23745581.58,0,12642932.12,0,28698054.46,0,13026529.96,0,10289509.19,0,2261940.76,0,6046918.10,5588198.80,3832187.09,0,5956079.08,5958300.00,3758797.32,0.0
58,投资损失,-31587280.25,0,-18634321.99,0,-29816502.90,0,-18140681.87,0,30360543.45,0,-24395047.49,0,-122188990.36,0,-15464850.50,0,-245631194.90,0,-278368759.22,0,-37559459.94,0,-7469573.64,0,-18542852.76,0,-14906694.86,0,-19979262.93,0,3944879.13,0,-110655308.15,0,-20326853.98,0,-251115034.02,0,-21261921.45,0,-58435255.22,0,-24510500.42,0,-43489541.76,0,-20015331.74,0,-10569772.04,0,-279050.06,0,-740488.24,-879840.44,-556212.89,0,39682.58,-409749.32,-1459036.54,0.0
59,递延所得税资产减少,8905268.71,0,-812962.69,0,-1615419.38,0,-501745.37,0,-842580.77,0,-1830769.29,0,-5271381.20,0,-892201.71,0,5174949.44,0,5445987.10,0,-8728643.61,0,2735846.58,0,-541204.74,0,757849.21,0,-1397913.00,0,503846.93,0,-1231976.44,0,-133986.76,0,2310562.34,0,947363.50,0,-2445460.58,0,-1268877.15,0,-1345628.12,0,-72644.24,0,-1908209.79,0,119727.14,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-160793.01,0,211481.59,0,1137139.38,0,3559.97,0,-491109.35,0,-107936.11,0,2156850.22,0,156965.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188040.88,0,0,0,0,0,0,0,0,0.0
61,存货的减少,25971836.22,0,12082152.99,0,-1212121.73,0,-35849570.97,0,-10931399.40,0,11057059.39,0,-35937860.68,0,-22992349.26,0,1713693.83,0,-64029185.81,0,-28367093.18,0,-3545798.63,0,-30235565.46,0,1927190.51,0,25924813.09,0,19529337.81,0,-13644751.27,0,-11354128.54,0,-13290979.60,0,2209144.96,0,8348621.96,0,24095232.15,0,30858240.47,0,-7919966.82,0,-16585157.38,0,-818220.72,0,-29887064.55,-36723916.41,-23883002.55,0,-7331627.51,6622577.24,-31426651.17,0.0
62,经营性应收项目的减少,-101649602.05,0,-53178680.82,0,120488853.65,0,74009653.09,0,-106936325.90,0,8478006.41,0,33860376.82,0,88807806.39,0,-45641690.28,0,31906785.98,0,-23968664.41,0,46309606.62,0,-42057909.10,0,-17691685.60,0,-4041642.11,0,10759940.42,0,-108488016.85,0,-64254744.22,0,-52416885.48,0,-68903456.90,0,-44388534.16,0,143808262.19,0,16043807.89,0,-42740166.24,0,36575453.05,0,-78121076.08,0,71410111.28,66522639.06,76954679.60,0,25780457.51,-48462087.70,15696234.56,0.0
63,经营性应付项目的增加,12164844.36,0,13756471.57,0,-56347639.25,0,-17145467.60,0,-37216718.55,0,-38253356.65,0,-8411710.49,0,-136490332.29,0,30662316.73,0,106926802.46,0,65821954.11,0,6050831.59,0,6542682.51,0,-10383715.16,0,-13913238.14,0,-17266278.83,0,-19220873.34,0,-15679316.78,0,-40628140.92,0,-14706528.56,0,18489750.00,0,-189995912.74,0,-120784859.74,0,-10993579.07,0,-21099442.67,0,47569443.37,0,-78140540.57,-71100439.49,-72112761.98,0,-70628413.44,6357357.57,42441679.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8077464.59,0,0.00,0,-604000.00,0,0.00,0,0,0,0,0,1242629.49,0,1309839.64,0,979445.21,0,2727270.37,0,6059008.51,0,3514811.85,0,-91577.71,0,0,0,-35384022.03,0,0,0,-34462.07,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,177766471.68,0,53503160.06,0,234929927.37,0,79399643.92,0,93340430.85,0,44079139.45,0,177188938.84,0,74826520.87,0,131459269.99,0,118779381.46,0,181965782.50,0,137585600.72,0,134276503.46,0,73506732.26,0,193921764.92,0,105590481.78,0,-16310871.08,0,-15393687.80,0,77378629.90,0,12523876.15,0,174947820.08,0,59444420.43,0,53288627.10,0,-13019190.06,0,120434088.37,0,19034130.72,0,49463243.12,24631216.97,21705804.38,0,11283282.33,34325856.93,80152821.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,397880706.59,0,367680295.27,0,440035081.24,0,294281948.17,0,251046223.62,0,291925520.54,0,305981675.45,0,322883231.23,0,223263300.56,0,401919606.90,0,198663628.74,0,323887921.74,0,237812885.77,0,224418848.40,0,193516269.41,0,206406015.19,0,143710783.61,0,130604584.86,145880458.05,126294326.52,135826432.74,99905952.24,153510080.65,165281234.03,187901110.24,113964707.65,165448400.88,139464292.86,147035401.91,143811567.27,132599285.63,156590133.45,224283409.86,182745351.20,226924375.34,241434312.03,252870540.89,54226491.22,61199023.14,73935016.73,60235597.92,65059214.11,0.0
72,现金的期初余额,440035081.24,0,440035081.24,0,255494742.58,0,251046223.62,0,305981675.45,0,311018961.24,0,258726501.40,0,274150034.41,0,198663628.74,0,220011012.76,0,237912885.77,0,238516885.77,0,193516269.41,0,193516269.41,0,143710783.61,0,163572067.85,0,126294326.52,0,132409047.38,132409047.38,165281234.03,174491817.11,165281234.03,174491817.11,139464292.86,148702563.26,139464292.86,148702563.26,156590133.45,173782661.95,167437174.71,167437174.71,241434312.03,241434312.03,241434312.03,241434312.03,73935016.73,73935016.73,73935016.73,73935016.73,60235597.92,65059214.11,21074711.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-42154374.65,0,-72354785.97,0,184540338.66,0,43235724.55,0,-54935451.83,0,-19093440.70,0,47255174.05,0,48733196.82,0,24599671.82,0,181908594.14,0,-39249257.03,0,85371035.97,0,44296616.36,0,30902578.99,0,49805485.80,0,42833947.34,0,17416457.09,0,-1804462.52,13471410.67,-38986907.51,-38665384.37,-65375281.79,-20981736.46,25816941.17,39198546.98,-25499585.21,16745837.62,-17125840.59,-26747260.04,-23625607.44,-34837889.08,-84844178.58,-17150902.17,-58688960.83,-14509936.69,167499295.30,178935524.16,-19708525.51,-12735993.59,13699418.81,-4823616.19,43984502.54,0.0
