9,支付的其他与经营活动有关的现金,187313722.22,104908925.12,52575807.64,196880922.76,173708152.10,99595454.15,41109964.61,132345813.25,169299242.75,103676070.65,106881652.99,215542718.65,144305971.13,120621434.74,128173268.47,260170545.87,193954392.36,232659197.07,135707913.63,66476517.04,214366330.18,111883065.51,97912235.06,105593274.34,83439020.50,37759353.55,28039206.86,108159536.54,85009687.55,66907748.03,65709728.80,138307849.02,62599375.45,39288099.13,48150914.68,17865237.72,57929162.19,44667881.23,12635093.66,47200182.79,29170075.61,24451432.83,9709016.79,84078440.05,69580809.05,17682116.77,10599023.32,30349637.36,48687503.30,47915455.82,14838981.13,208894884.70,8896615.94,9204441.93,4374987.25,203817361.17,20647485.51,32406950.11,12181372.35,126472053.97,91733048.38,70179276.06,97299341.19,97193800.37,114425051.82,82595287.11,82347052.50,36054087.62,91715936.27,57630482.11,53254637.19,10707277.29,44580194.60,3556274.74,49679101.18,7226722.15,60325616.00,0.0
10,经营活动现金流出小计,498021515.93,313265409.02,160782232.32,565289087.25,488193684.85,292157614.04,148342729.20,687350425.35,638697306.95,434665292.54,242571027.02,842597050.97,607272060.41,423677476.34,304961005.53,846102204.43,601776549.54,525826060.90,279342906.33,507598586.64,533394871.07,274312877.92,274492193.49,555636884.49,376341399.35,250181053.48,158237601.02,971563186.84,843096669.60,653977251.69,425636832.91,2532254450.59,2000383935.43,1312838400.07,461181530.06,996715738.94,874896518.03,538066737.16,287023969.43,649102134.93,469556217.29,327782859.14,181043803.01,821143474.80,537177870.33,395073177.78,232515503.76,692753075.99,531175584.80,403809078.61,214600761.43,858485352.54,504850801.59,312083476.77,182452295.64,802198644.19,432319530.08,289244672.84,142970314.97,739191287.29,572580420.65,364795262.51,235672834.61,416818069.00,409646957.53,291690809.80,171939685.91,330460131.84,283454607.15,387497786.34,246528422.81,426510064.56,251997273.30,364285353.25,149227069.81,191112702.34,123800000.36,0.0
11,经营活动产生的现金流量净额,32698340.35,57803307.92,14256580.87,65344195.25,6052784.29,2265441.94,930379.76,194736494.15,-9439007.59,-55110635.39,-52819319.02,57129393.14,21134864.57,-12152588.56,-57209412.90,164143565.93,32143547.20,-104903287.18,-41377627.55,413040192.44,37159335.75,-15950625.83,-162122687.10,574879881.72,177258677.30,180861150.88,-10057350.22,59745593.63,-234481218.35,-198766751.75,-237772649.45,-1067799040.95,-884121231.18,-704483560.00,-335652645.11,-77783370.28,-284094386.65,-153298927.79,-120696729.49,-13993729.77,-26201483.40,-23788395.87,-44196284.17,-6062503.27,-127984897.83,-68251796.55,7500700.27,477836815.40,261950371.45,51658693.18,48224117.12,87558194.15,30461692.89,107140730.53,46246741.01,-148769751.99,11396453.66,2130560.29,20740667.51,-36578478.83,-73283720.54,-75245365.94,-62003731.22,21448550.58,-245172663.81,-165499319.90,-98843128.94,46373636.28,-112921581.62,-53452408.14,-43086870.56,21572073.10,-49664553.80,64087524.56,24020278.10,7771884.93,-13292259.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,118379736.74,91390359.57,12498273.97,291179072.00,83464104.07,46690087.78,21691362.67,984793809.91,726525354.65,564218824.12,140484143.00,476830783.11,259868914.03,58519930.76,0,4185894541.11,235251931.01,197619723.07,101016366.83,225951959.48,275800199.07,167630999.34,0,58439500.45,27842841.00,27842841.00,0,521052409.60,315882944.46,189317999.70,166539362.10,540341651.71,55138559.72,55138559.72,0,549877991.81,34549304.79,7808798.98,140262.88,78929150.27,57434794.01,33708108.42,16986611.31,23500000.00,58419799.40,58419799.40,1978977.70,55630749.73,42096269.56,22194635.95,13578134.30,28651066.74,6093600.10,6093600.10,0,32299373.06,23791229.06,5759229.06,0,53837331.37,0,0,0,7087889.00,0,0,0,19091900.00,0,59267901.44,79958878.43,7924335.33,27437960.00,50000000.00,50000000.00,30000000.00,10000000.00,0.0
14,取得投资收益所收到的现金,16374020.66,11906604.55,2134229.47,4694891.94,8570013.23,8332901.36,183964.28,27745972.36,15934001.90,13400000.00,5000000.00,5522586.20,22937033.77,22462144.29,4009646.55,10991727.58,14020000.00,13750000.00,2920899.13,13739274.73,27927535.37,22909531.07,0,12251134.16,32678712.51,26441795.14,892857.00,3097195.00,16964737.00,15364737.00,2021659.25,17930829.60,8530000.00,7180000.00,4288361.42,15608300.22,20110789.44,18590789.44,10695140.10,4315529.14,6332962.23,5868962.23,0,1084421.97,12987414.20,1385347.20,1770147.00,5872776.77,519000.00,0,0,5377421.26,301980.63,300000.00,1980.63,1849160.00,1655360.00,935360.00,0,2041071.85,1000000.00,1000000.00,1000000.00,856264.98,0,0,0,33608962.50,22845631.71,101040887.42,0,34647910.01,3000000.00,4755000.00,255000.00,0,6007128.82,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13932199.00,127285.00,6200.00,78372399.52,13030056.49,13008056.49,12996900.00,20413.30,8998.00,8350.00,5400.00,2748601.12,34512.83,140.00,140.00,41172798.39,94500.00,67000.00,67000.00,415565.10,395429.29,395429.29,114437.00,663142.64,0,0,0,126163.51,9500.00,2500.00,2200.00,7762802.77,280000.00,280000.00,32535.38,660125.71,49000.00,49000.00,0,31000.00,15000.00,2148.35,140734.22,64467.65,0,0,277822.60,3641551.03,103000.00,103000.00,98000.00,152197.00,24000.00,24000.00,0,43448.76,0,0,0,470636.82,76000.00,0,0,707215.00,0,0,0,600.00,0,11286.20,0,3851.20,0,8265458.67,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,97647839.19,100751672.91,100751672.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,11793670.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11843852.72,0,0,0,37288386.35,0,0,0,5377421.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,334632091.44,300611407.01,126488000.00,536622563.57,325497117.73,291793353.35,98400000.00,1366899622.78,201047155.42,208447155.42,120816758.20,748664309.99,255671962.93,251324190.74,154021009.76,60007549.31,47115384.62,66120035.80,98000000.00,421248000.00,83870000.00,75540000.00,90400000.00,81000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678170.07,0,0,0,0,4697176.17,213588.77,0,0.0
18,投资活动现金流入小计,483318047.84,404035656.13,141126703.44,1008516766.22,531312964.43,460576071.89,133272226.95,2379459818.35,943515509.97,786074329.54,266306301.20,1233766280.42,538512423.56,332306405.79,158030796.31,4298066616.39,296481815.63,277556758.87,202004265.96,661354799.31,387993163.73,266475959.70,90514437.00,152353777.25,67521553.51,61284636.14,7892857.00,536069438.24,332857181.46,204685236.70,168563221.35,566035284.08,63948559.72,62598559.72,4320896.80,566146417.74,54709094.23,26448588.42,10835402.98,83275679.41,63782756.24,39579219.00,17127345.53,36492742.34,71407213.60,59805146.60,4026947.30,102433463.88,42718269.56,22297635.95,13676134.30,39558106.26,6419580.73,6417600.10,1980.63,34191981.82,25446589.06,6694589.06,0,56349040.04,1076000.00,1000000.00,1000000.00,8651368.98,0,0,0,52701462.50,22845631.71,160998245.13,79958878.43,42576096.54,30437960.00,63020458.67,54952176.17,30213588.77,16007128.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,81066824.47,74671162.60,36962943.00,127769261.59,75571694.56,73936121.10,11536715.38,50661579.19,19785172.16,15480819.88,9536723.19,21295641.15,12047491.79,7538984.94,3561314.36,87533954.53,76241484.06,70146343.51,46402801.04,160866653.52,147969901.58,80753238.21,7086348.70,134683804.35,38595448.71,8952793.90,6670718.13,317765139.39,229338729.08,184364389.43,98581476.70,517773278.91,227295389.70,95994903.77,60009955.68,511491405.38,497680113.81,245347625.29,46489554.50,227161759.67,224492733.17,94723041.94,12256026.71,147831899.91,10000909.80,7739320.81,2196801.20,17828602.32,16625489.64,3116934.55,9522996.97,13383644.04,6177991.43,5984694.49,4004893.29,36961252.61,14236933.59,13023786.59,9465353.98,35447460.29,23763336.46,20855134.53,10439619.34,34341189.15,17618419.65,10141171.44,6240608.13,30086116.84,16845036.85,24453118.06,1564711.46,11785600.68,7864140.06,17999613.61,2101911.62,3306482.04,3879873.00,0.0
20,投资所支付的现金,130500000.00,48000000.00,48000000.00,671731580.05,405362848.07,395795594.08,242900000.00,516793944.98,106745209.29,30000000.00,10000000.00,442894364.27,134152253.25,90371228.91,81279516.15,4411381322.03,546463701.69,421867720.20,195262106.85,236297055.57,302160809.88,324432821.49,42567318.28,310094417.16,436198837.80,251652310.49,140000000.00,302333073.18,19200000.00,19200000.00,0,291547507.63,138855000.00,111750000.00,0,89000076.81,199000000.00,65000000.00,0,29313595.13,19998000.00,15000000.00,15000000.00,61762796.00,66762796.00,54762796.00,0,70665554.70,102148000.00,38348000.00,5088000.00,36130000.00,11600000.00,7600000.00,4000000.00,1500000.00,0,0,0,0,2250000.00,0,0,17400391.00,16200000.00,8000000.00,0,53400000.00,1800000.00,0,13500000.00,74594921.25,7624000.00,109406600.00,41650087.00,92864000.00,100000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,6824000.00,6824000.00,6824000.00,63991086.98,185165289.41,185165289.41,154824477.03,423470339.38,313420362.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,289185869.56,179559106.19,71780305.04,527948905.54,377185424.09,278362183.60,86336284.65,1374438393.30,169250000.00,143750000.00,116950784.55,688822710.92,141000000.00,179403083.49,0,260270625.25,80457744.30,67183744.30,81990000.00,396446318.69,49748816.37,21318816.37,1140000.00,206930024.02,0,0,0,99784940.76,0,0,0,228903455.88,0,0,99750000.00,115250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,4623546.45,0.0
23,投资活动现金流出小计,500752694.03,302230268.79,156743248.04,1327449747.18,858119966.72,748093898.78,340773000.03,1941893917.47,295780381.45,189230819.88,136487507.74,1153012716.34,294023745.04,284137297.34,91664830.51,4823176988.79,888328219.46,744363097.42,478479384.92,1217080367.16,813299890.15,426504876.07,50793666.98,651708245.53,474794286.51,260605104.39,146670718.13,719883153.33,248538729.08,203564389.43,98581476.70,1120517982.03,366150389.70,207744903.77,159759955.68,770880041.91,696680113.81,310347625.29,46489554.50,256475354.80,244490733.17,109723041.94,27256026.71,209594695.91,76763705.80,62502116.81,2196801.20,88494157.02,118773489.64,41464934.55,14610996.97,49513644.04,17777991.43,13584694.49,8004893.29,38461252.61,14236933.59,13023786.59,9465353.98,35447460.29,26013336.46,20855134.53,10439619.34,51741580.15,33818419.65,18141171.44,6240608.13,83486116.84,18645036.85,24453118.06,15064711.46,86380521.93,33488140.06,72702913.61,22926955.12,49738482.04,58503419.45,0.0
24,投资活动产生的现金流量净额,-17434646.19,101805387.34,-15616544.60,-318932980.96,-326807002.29,-287517826.89,-207500773.08,437565900.88,647735128.52,596843509.66,129818793.46,80753564.08,244488678.52,48169108.45,66365965.80,-525110372.40,-591846403.83,-466806338.55,-276475118.96,-555725567.85,-425306726.42,-160028916.37,39720770.02,-499354468.28,-407272733.00,-199320468.25,-138777861.13,-183813715.09,84318452.38,1120847.27,69981744.65,-554482697.95,-302201829.98,-145146344.05,-155439058.88,-204733624.17,-641971019.58,-283899036.87,-35654151.52,-173199675.39,-180707976.93,-70143822.94,-10128681.18,-173101953.57,-5356492.20,-2696970.21,1830146.10,13939306.86,-76055220.08,-19167298.60,-934862.67,-9955537.78,-11358410.70,-7167094.39,-8002912.66,-4269270.79,11209655.47,-6329197.53,-9465353.98,20901579.75,-24937336.46,-19855134.53,-9439619.34,-43090211.17,-33818419.65,-18141171.44,-6240608.13,-30784654.34,4200594.86,136545127.07,64894166.97,-43804425.39,-3050180.06,-9682454.94,32025221.05,-19524893.27,-42496290.63,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,17400000.00,17400000.00,15000000.00,0,0,0,0,0,0,0,0,62300000.00,62300000.00,62300000.00,0,160474612.66,69250000.00,13250000.00,5000000.00,1197972996.00,1196618000.00,1196618000.00,0,5000000.00,5000000.00,5000000.00,0,5000000.00,44200000.00,24200000.00,19200000.00,1334256000.00,1340456000.00,1340456000.00,1340456000.00,256657796.32,256657796.32,145386431.90,0,532072825.00,45462825.00,45462825.00,22743900.00,45437850.00,22760550.00,0,0,0,100000.00,100000.00,0,17104252.83,0,0,0,0,0,0,0,5111175.00,17359524.00,17359524.00,0,14251998.81,10251988.81,10261988.91,10251988.81,0,0,0,0,19378054.60,0,4056514.00,8962056.00,1655495.83,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,17400000.00,17400000.00,15000000.00,0,0,0,0,0,0,0,0,0,62300000.00,62300000.00,0,0,0,13250000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,5000000.00,44200000.00,0,19200000.00,0,0,0,0,256657796.32,0,0,0,50262825.00,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,613000000.00,256000000.00,256000000.00,651400000.00,530400000.00,205400000.00,205400000.00,749000000.00,616847640.71,226066376.19,197829757.54,1131276131.68,1012014847.41,339785946.60,218029553.70,300000000.00,354908229.43,316708468.80,166710751.86,206959737.95,292478290.49,246814161.56,87946667.38,237620769.30,624021353.63,476155637.08,40000000.00,304773210.89,462000000.00,412000000.00,57776886.58,894118000.00,1433950000.00,535000000.00,163000000.00,916998224.72,806498224.72,544359665.00,316359665.00,335000000.00,335000000.00,250000000.00,95000000.00,69788780.00,196400000.00,78400000.00,0,45275587.00,406200000.00,345300000.00,179217306.00,673482224.84,449217080.00,255689000.00,125480000.00,673600000.00,398500000.00,247100000.00,102500000.00,646600000.00,486834000.00,368547574.00,176250000.00,613738350.00,587838650.00,359638650.00,212638650.00,23501500000.00,162400000.00,322600000.00,89100000.00,130610000.00,130000000.00,15400000.00,50718000.00,76780000.00,26630000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105567.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,377104283.00,123625449.00,123223814.00,475074267.39,187175971.69,152849721.00,152280475.00,351013195.33,28800000.00,28800000.00,28800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115062.94,0,32760.86,0,0,2140098.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560.44,17499.15,0,2786088.93,0,0,0,0.0
31,筹资活动现金流入小计,1007504283.00,397025449.00,394223814.00,1126474267.39,717575971.69,358249721.00,357680475.00,1100013195.33,645647640.71,254866376.19,226629757.54,1193576131.68,1074314847.41,402085946.60,218029553.70,460474612.66,424158229.43,329958468.80,171710751.86,1404932733.95,1489096290.49,1443432161.56,87946667.38,242620769.30,629021353.63,481155637.08,40000000.00,309773210.89,506200000.00,436200000.00,76976886.58,2919874000.00,2774406000.00,1875456000.00,1503456000.00,1173656021.04,1063156021.04,689746096.90,316359665.00,867072825.00,380462825.00,295462825.00,117858962.94,115226630.00,219193310.86,78400000.00,0,47415685.65,406405567.28,345400000.00,179217306.00,690586477.67,449217080.00,255689000.00,125480000.00,673600000.00,398500000.00,247100000.00,102500000.00,651711175.00,504193524.00,385907098.00,176250000.00,627990348.81,598090638.81,369900638.91,222890638.81,23501500000.00,162400000.00,322600000.00,89100560.44,150005553.75,130000000.00,22242602.93,59680056.00,78435495.83,26630000.00,0.0
32,偿还债务支付的现金,560400000.00,205400000.00,205400000.00,794000000.00,644000000.00,194000000.00,194000000.00,780529406.85,555811347.64,226199868.64,218648529.51,1344844096.26,1226382858.09,337074237.49,217958686.53,191519574.17,216113330.83,178252924.63,28741774.30,642900000.00,658097756.60,300172165.73,97620769.30,370773210.89,609526617.16,435274597.85,30000000.00,331068000.00,547050000.00,457050000.00,135050000.00,838648224.72,805648224.72,476359665.00,181359665.00,402500000.00,292000000.00,200000000.00,52000000.00,216388780.00,216388780.00,171388780.00,93388780.00,66100000.00,172100000.00,124700000.00,24700000.00,299127762.00,505876588.00,304152175.00,199052175.00,672930049.84,411249000.00,285500000.00,126140000.00,740600000.00,434300000.00,284700000.00,120500000.00,606448350.00,472832350.00,328347029.40,162598650.00,540740000.00,481500000.00,279500000.00,139500000.00,23337500000.00,91500000.00,217000000.00,33000000.00,104210000.00,35000000.00,4402629.92,35350000.00,69081167.83,9550000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,24907167.82,16600933.47,8088901.83,47772694.57,28613211.05,17182149.36,8781000.39,80760447.15,52857173.68,38990328.64,11835212.80,85937737.29,67604948.01,8797134.02,5141267.35,105532338.56,90574958.31,34836122.86,2742499.98,99890551.76,81850257.91,25061814.86,13731686.85,155765562.69,139858546.49,23690405.14,10087967.16,138385720.71,134361394.88,22531439.40,11105825.08,74370589.84,45648956.69,20561178.52,6740158.14,44388133.58,36084825.51,26030983.32,5266223.56,37828714.24,11448966.63,8439222.00,1722825.20,20447790.52,8559035.42,8072173.49,2044202.83,36574716.43,33846777.82,30007971.92,5657708.76,26522794.06,18793058.98,10959778.87,4507863.89,25242248.96,17321794.52,11526665.75,5116645.61,24988257.76,16936848.76,11219524.01,6116216.57,18309143.72,15305559.05,10239897.49,4594348.21,28416953.75,6156993.45,69823149.28,51437194.23,24770749.51,16547220.32,15609200.93,1392999.57,1998035.28,778698.29,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,19500000.00,19500000.00,0,0,0,0,0,0,27664000.00,27664000.00,0,0,6922500.00,0,0,0,0,0,0,13845000.00,13845000.00,0,0,0,13845000.00,0,0,0,13962621.06,0,0,10270621.05,4430250.00,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16728700.90,13097910.34,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,377192468.80,123625449.00,123223814.00,457976368.53,141862360.00,118562360.00,118202462.00,464941591.87,169621754.81,29035904.73,29000000.00,339167370.66,62300000.00,62300000.00,62300000.00,0,0,0,0,0,1395400.00,995400.00,0,0,0,0,0,0,0,0,0,0,1225000.00,1225000.00,0,0,0,0,0,1599400.00,0,0,0,50217048.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144290.18,0,2965550.39,984171.80,0,444990.86,0,33397755.03,0,0.0
