9,支付的其他与经营活动有关的现金,2278358543.21,1619326220.77,1030883221.56,380994445.63,2220488105.66,1433492349.31,812327450.54,505405706.57,1102440333.02,648033462.98,386863873.68,228208424.82,655009808.95,512264195.63,310564508.75,150186443.60,584510287.39,455286762.73,468756605.65,274916139.79,603496036.71,427918412.40,207506839.78,144779600.29,477070815.67,259268355.27,144394976.73,79063942.02,272176921.05,205451593.79,124706887.98,65527674.93,141620522.56,110991099.61,65068395.49,41481931.11,143875103.03,116141860.27,70595523.76,42806340.07,152154168.17,114214939.56,72387043.54,35407638.36,121903982.10,58074735.26,39734743.51,24467538.22,93270209.81,34801723.98,13288270.38,21468783.58,103977115.05,40736045.18,25803065.34,19948444.64,158633071.96,127045243.59,66527972.99,30998399.69,126918113.31,91831544.09,62774466.34,45873811.15,114453275.65,98781771.47,81433199.42,45719900.30,53018109.28,42676924.19,99935474.44,64986613.56,73165358.99,64157844.93,46133638.17,0.0
10,经营活动现金流出小计,57690503816.70,44611630081.30,26231089549.69,11216503164.69,53326307087.83,43794702619.02,25895930613.05,12578146085.37,26386888381.90,18668111723.28,10144540211.36,4261121697.13,14703752732.78,10273452670.26,6678316052.80,2953635941.36,11279800223.13,7987335105.98,5499513031.89,2990439589.35,8412290774.19,5767598023.97,3326900708.84,1419522461.82,5339862457.39,4104155808.86,2592301106.11,954699415.64,2524790065.80,1700213369.02,971691860.78,446894153.12,1340828058.78,1002413728.29,731440910.49,400301668.70,1222554329.06,831001367.25,521492932.45,295553029.64,1009519240.73,732271741.68,458731083.91,331596493.02,1107439066.47,754218556.92,500252487.01,271105599.26,1212107639.50,771786249.88,554833387.02,303255567.77,1236914726.24,888195126.52,533019621.92,291295070.86,1575326796.12,1184868537.73,752149450.07,419392772.99,1595453434.77,1185372852.14,786077437.77,367172020.07,1476603745.78,1136778285.52,680191661.04,362998442.07,1015124911.39,472282740.34,1107464764.59,400499296.67,809663116.45,393414113.79,407433663.75,0.0
11,经营活动产生的现金流量净额,865349167.93,-3777192938.87,-2928061154.84,-1057171219.55,1330357046.58,-8234772412.67,-7024238719.56,-5439155241.85,254847846.61,-1622766330.51,-1275230997.06,-216869402.90,71985527.87,-126250014.47,-485258040.64,-263137371.51,-143705110.22,-744152727.23,-1154271544.25,-1008941090.34,-441901057.00,-400890248.97,-399208575.82,-270060642.85,-824648087.96,-761009945.85,-432946294.91,-362553712.94,-233742090.60,-160848152.43,-215125524.07,-81938441.88,253543135.26,169692095.09,33940841.66,-2474438.27,28772518.46,-69167037.71,-20974181.57,-27068646.92,61116475.50,34327778.65,24395071.08,-40500051.01,36071339.92,-47890442.11,21924497.28,-389954.43,10031581.39,3206050.77,16386464.03,-62620544.71,7221567.52,-34221110.68,-11019420.21,-15763563.96,37411002.05,-84579400.99,-64055070.24,-64959055.63,18579691.21,-58684093.52,-28733967.03,-42311751.60,35902028.41,-12924870.78,-32780083.52,-42699549.86,128192323.76,-12534699.02,77104239.10,9649766.82,11487124.85,-61965801.10,21763152.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,65411559810.10,48753559810.10,31667559810.10,13207959810.10,34303261646.71,25337654234.66,14036746375.66,8242026375.66,18308586188.88,10757586188.88,7467586188.88,2972586188.88,8279387482.21,5748371482.21,3602876558.64,1626951502.43,4263876283.94,3488835074.57,2780682846.27,966271446.01,3436375342.07,2349941429.19,1467623743.99,257899522.41,75000000.00,75000000.00,75000000.00,0.00,0,0,0,0,49419048.69,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,57288100.84,57288100.84,57288100.84,0,0,0,0,0,216840000.04,192540000.00,192540000.00,154032000.00,67895750.36,20395750.36,0,0,23717397.66,0,0,0,102530969.55,101519355.17,0,0,51532623.22,10148416.30,6179785.62,3513290.00,15150000.00,40000.00,29301694.78,0.0
14,取得投资收益所收到的现金,173425757.14,152100748.13,128750216.72,20369644.65,94061049.17,60723427.76,38871573.33,14366228.27,52568962.42,20257053.55,11968055.27,3818796.63,24122354.95,20972837.24,16706557.90,3868773.12,21587900.19,19069608.51,15251416.63,2866966.28,19330456.75,17207041.53,6912000.00,0,6240000.00,6240000.00,6240000.00,0.00,6240000.00,6240000.00,6240000.00,0,3120000.00,3120000.00,3120000.00,0,5177095.89,4995287.67,4680000.00,4680000.00,4212000.00,4212000.00,4212000.00,0,4428000.00,4428000.00,4428000.00,0,37843025.44,37843025.44,33415025.44,33415025.44,3000000.00,0,0,0,9810403.44,276000.00,0,0,552000.00,552000.00,0,0,1048660.72,1098660.72,0,0,7684327.65,3500000.00,643843.60,1153267.90,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,380340.59,348437.49,3420.89,994.10,2949076.84,2947034.79,401642.79,171300.89,4119912.48,3668415.35,7148.72,995246.78,71930.11,69788.28,51861.87,1570.87,17508.43,12577.01,6602.20,2948.99,163921.14,126288.01,71942.32,30630.61,107247.47,60340.16,31248.16,4369.00,12328657.70,635181.18,391737.26,136300.00,69999421.90,67755170.54,67753170.32,66413170.00,44141344.08,168270.08,58746.69,42850.00,44347.01,24396.01,3980.63,2595.00,299195.39,296851.39,277328.94,113479.97,879026.82,595442.21,145036.59,16226.67,904918.45,0,464349.15,398979.92,12506701.88,800464.61,410868.38,44468.62,16344458.29,158614.48,140203.88,127591.88,2861601.92,607692.31,639894.72,236659.60,23353140.45,5129322.60,458067.40,71872.96,1894147.72,678024.41,21967.31,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,4073.63,3785.19,3785.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470344.17,0,0,0,0,0,0,0,0,0,0,0,40423854.69,29179277.94,28679277.94,0,0,0,11056.45,1517390.17,25860.00,320488.14,0.0
18,投资活动现金流入小计,65585365907.83,48906008995.72,31796313447.71,13228330448.85,34400271772.72,25401324697.21,14076019591.78,8256563904.82,18365279137.41,10781515442.97,7479565178.06,2977400232.29,8303581767.27,5769414107.73,3619634978.41,1630821846.42,4285481692.56,3507917260.09,2795940865.10,969141361.28,3455869719.96,2367274758.73,1474607686.31,257930153.02,81347247.47,81300340.16,81271248.16,4369.00,18568657.70,6875181.18,6631737.26,136300.00,122538470.59,70875170.54,70873170.32,66413170.00,149318439.97,105163557.75,104738746.69,4722850.00,4256347.01,4236396.01,4215980.63,2595.00,62015296.23,62012952.23,61993429.78,113479.97,38722052.26,38438467.65,33560062.03,33431252.11,220744918.49,193010344.17,193004349.15,154430979.92,90212855.68,21472214.97,410868.38,44468.62,40613855.95,710614.48,140203.88,127591.88,106441232.19,143649562.89,29819172.66,28915937.54,82570091.32,18777738.90,7281696.62,4749487.31,18561537.89,743884.41,29644150.23,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,435312842.15,333806143.02,115703836.32,42525601.67,418568814.13,112693328.92,70904596.75,49651269.49,293222365.46,245199240.21,161553919.34,79104292.87,399559683.28,332618401.24,266889904.43,78866393.29,445435469.20,313289198.34,153313808.59,94162851.35,101162726.87,115470248.16,46971681.42,8315087.94,215481066.36,210644210.64,211194018.86,5286261.12,14301853.54,11883849.13,10587237.16,3586907.26,69256890.17,47080430.38,31213238.41,2377058.88,63619628.33,17501970.71,12574755.82,4722295.71,40242104.87,12358504.97,1867067.13,1028944.75,15085748.76,14223737.99,10830411.05,978460.59,6007508.20,2227156.60,1151864.27,640736.24,10034347.61,1663997.82,1213791.43,447049.22,82449567.89,15195037.51,12166473.53,3858444.77,54740657.27,21950774.29,15008304.98,8902435.90,91056585.84,59242604.46,37180130.35,22766223.15,62445745.11,7678612.45,110128240.74,53453621.37,42222539.78,5996525.49,9686831.35,0.0
20,投资所支付的现金,62061600000.00,46043600000.00,28957600000.00,13091427108.44,34225065948.30,24828744790.51,13558744790.51,5672116931.51,21331468621.21,12776559177.06,7098559177.06,2763559177.06,8047518211.20,5511472211.20,3590977287.63,1835977287.63,4233221256.00,3043180046.63,2284262098.91,1170063683.32,3481620248.31,2643501906.78,1704641981.58,0,434927943.50,265795922.00,55101048.16,0.00,5710000.00,5710000.00,5710000.00,0,196635099.70,96623320.00,96623320.00,96623320.00,386493280.00,0,0,0,0,0,0,0,107700000.00,107700000.00,107700000.00,0,0,0,0,0,160000000.00,160000000.00,160000000.00,0,58362500.00,40000000.00,40000000.00,44700000.00,87936752.83,89619752.83,85936752.83,0,9418859.69,53542714.38,5216614.38,0,75417847.49,2420934.75,320485984.81,141537383.36,0,2630000.00,127199119.30,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082052.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1287.72,1287.72,1287.72,0,0,0,0,0,0,0,0,0,0,0,0,0,272209.94,273077.93,237775.33,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193443479.61,193443479.61,193443479.61,193443479.61,71471011.69,0,0,0,0,1770174.25,1770174.25,1770174.25,0,0,0,316614.38,0,0,0,0,4822873.89,865133.21,0,0.0
23,投资活动现金流出小计,62496912842.15,46377406143.02,29073303836.32,13133952710.11,34643634762.43,24941438119.43,13629649387.26,5721768201.00,21624692274.39,13021759704.99,7260114384.12,2842663469.93,8447077894.48,5844090612.44,3857867192.06,1914843680.92,4678656725.20,3356469244.97,2438657959.78,1264226534.67,3582782975.18,2758972154.94,1751613663.00,8315087.94,650681219.80,476713210.57,266532842.35,5286261.12,20011853.54,17593849.13,16297237.16,3586907.26,265891989.87,143703750.38,127836558.41,99000378.88,450112908.33,17501970.71,12574755.82,4722295.71,40242104.87,12358504.97,1867067.13,1028944.75,122785748.76,121923737.99,118530411.05,978460.59,6007508.20,2227156.60,1151864.27,640736.24,363477827.22,355107477.43,354657271.04,193890528.83,212283079.58,55195037.51,52166473.53,48558444.77,142677410.10,113340701.37,102715232.06,10672610.15,100475445.53,112785318.84,42396744.73,23082837.53,137863592.60,10099547.20,430614225.55,194991004.73,47045413.67,9491658.70,73286391.00,0.0
24,投资活动产生的现金流量净额,3088453065.68,2528602852.70,2723009611.39,94377738.74,-243362989.71,459886577.78,446370204.52,2534795703.82,-3259413136.98,-2240244262.02,219450793.94,134736762.36,-143496127.21,-74676504.71,-238232213.65,-284021834.50,-393175032.64,151448015.12,357282905.32,-295085173.39,-126913255.22,-391697396.21,-277005976.69,249615065.08,-569333972.33,-395412870.41,-185261594.19,-5281892.12,-1443195.84,-10718667.95,-9665499.90,-3450607.26,-143353519.28,-72828579.84,-56963388.09,-32587208.88,-300794468.36,87661587.04,92163990.87,554.29,-35985757.86,-8122108.96,2348913.50,-1026349.75,-60770452.53,-59910785.76,-56536981.27,-864980.62,32714544.06,36211311.05,32408197.76,32790515.87,-142732908.73,-162097133.26,-161652921.89,-39459548.91,-122070223.90,-33722822.54,-51755605.15,-48513976.15,-102063554.15,-112630086.89,-102575028.18,-10545018.27,5965786.66,30864244.05,-12577572.07,5833100.01,-55293501.28,8678191.70,-423332528.93,-190241517.42,-28483875.78,-8747774.29,-43642240.77,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,1321839862.38,326666667.00,326666667.00,16562000.00,2967068690.18,2967068690.18,0,0,981999999.36,981999999.36,981999999.36,981999999.36,3056434.59,3056434.59,0,0,974999978.18,974999978.18,974999978.18,974999978.18,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38500000.00,0,0,0,156239737.41,0,2250000.00,0,18252626.49,8100000.00,8000000.00,0,14298132.74,0,0,0,647282404.15,541510239.88,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,326666667.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8084872173.88,8011226798.41,5287444380.40,3586431929.26,11968894309.57,11088333742.29,9639617383.27,4789948028.33,5516618313.64,4999498916.35,3447852000.00,1200000000.00,4511241943.90,3207009446.13,2709731392.81,926556299.33,6890138889.19,5270597504.82,3581319156.46,1516483858.19,4295983667.58,2996143664.19,1991234515.24,737825248.74,2162378877.69,1412485730.42,793000000.00,303000000.00,497000000.00,270000000.00,170000000.00,90000000.00,140000000.00,120000000.00,0,0,150000000.00,0,0,0,0,0,0,0,250108028.83,211995674.83,19975332.61,21252950.40,422190759.40,198440759.40,127979717.50,14741660.76,114033018.77,76636519.26,3121109.66,3121109.66,209974236.63,126508411.72,105000000.00,30000000.00,452722325.68,292701415.68,217788945.38,31944678.32,253000000.00,143000000.00,115000000.00,70000000.00,184986250.01,100000000.00,8000000.00,35000000.00,32000000.00,172000000.00,91000000.00,0.0
29,发行债券收到的现金,0,0,0,0,2200000000.00,2200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13373.43,0,0,200000.00,0,0,0,0,0,9020000.00,2350000.00,2100000.00,2002106.09,8500000.00,3000000.00,13467.13,3029842.92,13523621.03,9754999.63,0,0.0
31,筹资活动现金流入小计,8084872173.88,8011226798.41,5287444380.40,3586431929.26,15490734171.95,13615000409.29,9966284050.27,4806510028.33,8483687003.82,7966567606.53,3447852000.00,1200000000.00,5493241943.26,4189009445.49,3691731392.17,1908556298.69,6893195323.78,5273653939.41,3581319156.46,1516483858.19,5270983645.76,3971143642.37,2966234493.42,1712825226.92,2162378877.69,1412485730.42,793000000.00,303000000.00,497000000.00,270000000.00,170000000.00,90000000.00,140000000.00,120000000.00,0.00,0,150000000.00,0,0,0,0,0,0,0,250108028.83,211995674.83,19975332.61,21252950.40,422190759.40,198440759.40,127979717.50,14741660.76,114033018.77,76636519.26,3121109.66,3134483.09,248474236.63,126508411.72,105200000.00,30000000.00,608962063.09,292701415.68,220038945.38,31944678.32,280272626.49,153450000.00,125100000.00,72002106.09,207784382.75,103000000.00,8013467.13,38029842.92,692806025.18,723265239.51,91000000.00,0.0
32,偿还债务支付的现金,10560908715.31,7475772874.98,5732535377.91,3283609595.21,13535916664.28,5441093742.38,2603968909.00,1815508193.64,4212269818.28,3197687166.88,2210090828.73,851324363.78,4958766637.92,4267884865.92,3386029869.36,1209374433.72,6131599255.32,4585670235.98,2974064473.73,708109301.05,3999378494.82,2680314200.44,1565133984.09,529364456.47,690025800.00,240000000.00,190000000.00,90000000.00,250181818.00,140090909.00,140090909.00,140090909.00,150000000.00,0,0,90909.00,0,0,0,0,183537500.00,183537500.00,160000000.00,100000000.00,354314778.83,247359500.83,67700000.00,29200000.00,235970759.40,69569110.28,39569110.28,0,72700911.05,63076339.45,23076339.45,5689351.54,324843989.94,188922000.00,122388000.00,93000000.00,358800325.68,208800325.68,122000000.00,80000000.00,227073333.36,153073333.03,80027499.98,50013749.99,210000000.00,0,4960000.00,0,39000000.00,204720000.00,64713000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,335150462.32,252329475.15,182874496.38,58543878.51,361626200.43,278898698.86,216520843.14,58048605.51,176362436.23,137195718.84,92817918.89,27772989.02,116693784.98,99473452.13,78842176.44,16437265.49,129935394.36,102896778.55,77986331.10,12007254.24,126180208.57,108493625.78,93635364.43,16782049.16,74387445.05,56536340.75,39172136.24,5971717.56,33166407.42,29371477.54,24456345.27,2088152.56,9708459.57,6891872.22,4483694.44,2225505.55,507634.42,0,0,0,6418329.14,6418329.14,6380712.56,1502875.35,17491938.35,12948747.29,9354473.43,4710428.33,12028922.33,5780353.02,3772142.65,0,0,1823559.11,602048.20,278075.60,9449538.64,6169785.27,3936100.36,2240496.59,15239436.13,9886149.68,6466898.28,898716.72,25682038.34,24462614.33,23110445.25,1234713.38,25947622.86,0,22025855.58,29460000.00,19656605.12,17346407.25,1873786.05,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,487864.95,380000.00,380000.00,380000.00,290000.00,170000.00,51320.02,0,53299.60,53299.60,52754.60,0,1947500.36,1947500.36,1947500.36,909556.96,1781853.17,531853.17,531853.17,0,771714.07,2116645.51,771714.07,0,80440427.99,32461.55,32461.55,0.00,30053.10,30053.10,30053.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12851.73,6108.03,0,0,0,0,0,3132800.00,2720000.00,2628882.00,0,0,0,0,0,0,0,2256481.79,20297244.93,0,191538.93,0.0
36,筹资活动现金流出小计,10896547042.58,7728482350.13,5915789874.29,3342533473.72,13897832864.71,5720162441.24,2820541072.16,1873556799.15,4388685554.11,3334936185.32,2302961502.22,879097352.80,5077407923.26,4369305818.41,3466819546.16,1226721256.17,6263316502.85,4689098867.70,3052582658.00,720116555.29,4126330417.46,2790924471.73,1659541062.59,546146505.63,844853673.04,296568802.30,229204597.79,95971717.56,283378278.52,169492439.64,164577307.37,142179061.56,159708459.57,6891872.22,4483694.44,2316414.55,507634.42,0,0,0,189955829.14,189955829.14,166380712.56,101502875.35,371806717.18,260308248.12,77054473.43,33910428.33,247999681.73,75349463.30,43341252.93,0,72700911.05,64899898.56,23691239.38,5973535.17,334293528.58,195091785.27,126324100.36,95240496.59,374039761.81,221819275.36,131186898.28,83527598.72,252755371.70,177535947.36,103137945.23,51248463.37,235947622.86,0,26985855.58,31716481.79,78953850.05,222066407.25,66778324.98,0.0
