9,支付的其他与经营活动有关的现金,404578212.69,259927669.06,121487968.78,592773619.95,339656853.56,266937079.63,137339907.87,539888991.52,316625172.07,215108079.32,149818909.05,361523015.96,258303252.85,174544415.63,191277717.13,384456341.78,310793201.53,247280417.02,157781282.16,431122935.44,86008345.24,71783561.63,32285880.87,161317508.08,71972617.30,69219453.32,27897104.18,178113736.32,23731421.87,32653914.63,17835830.26,132814128.46,22873956.51,22546560.51,13162538.54,120828929.70,35760444.48,24615774.34,22321915.44,40267969.27,9513759.52,13949885.89,4978462.60,21322678.74,12972249.09,22813319.48,1457106.24,36981076.67,15861547.04,17723747.18,4746701.84,47002703.66,24979698.55,16205851.72,5410536.89,43855264.27,34491742.31,40253805.43,13749106.15,81061709.86,103470514.69,42813166.80,18699643.10,65633844.51,56207132.34,32164586.28,19503688.79,53765686.21,17726371.68,45538598.98,18282413.96,52867874.80,38011431.21,65155814.74,0.0
10,经营活动现金流出小计,1640173165.01,1161822283.83,498313317.56,2000450536.65,1307896675.27,911164710.72,420483185.65,1621339036.68,1176899517.94,731455304.89,382914019.72,1638294298.03,1148376977.20,681018122.96,448308016.29,1632742558.98,1227383432.72,728600228.67,438019405.29,1475892918.46,1042500496.27,667341364.58,229953994.11,804784418.58,721145615.74,485831643.30,206479420.54,875557623.22,680335752.28,485692455.71,235659882.51,1026133734.38,668148321.77,468186406.48,203380326.85,842428213.03,553519544.81,347193358.67,182614002.30,644504453.50,366289966.03,237618969.94,110258597.26,640588413.52,536117283.99,330954619.46,155037626.96,834285819.23,392503800.15,284640052.45,162509547.92,777513317.09,571582060.17,366516653.17,182071379.01,737661938.44,520877116.68,341913145.60,161851604.60,592562651.29,436186374.75,203534789.80,121446441.98,470315959.39,363985327.48,235734595.18,134346652.21,465984892.03,152729730.22,228414567.75,100522386.53,318894672.16,163471967.66,325580600.28,0.0
11,经营活动产生的现金流量净额,664733066.94,365388577.12,176272568.58,848170646.22,594573079.34,165574413.25,132231453.49,624816694.26,247652871.93,184238806.03,95750613.89,281903575.29,-6714266.48,147329426.78,-23300833.66,285828864.98,337497156.18,207497094.85,-160349.77,267824020.75,109506081.44,46919991.23,36491109.09,92872089.60,-35694010.70,11676739.42,-5725933.47,19813520.95,-18563927.30,27265739.38,-21021490.19,-30802550.47,-37627591.38,-7910285.15,-34904172.99,31436766.55,14908650.69,15977175.94,-16924565.68,45972479.88,-36769936.95,-42836861.38,-32912354.40,106048665.89,94814135.70,36587502.17,4016033.22,93807617.79,53474322.64,11205296.09,9162935.30,98682192.05,90321766.22,65651197.17,15917813.79,212405965.42,189522605.83,83248153.05,21571524.35,86347299.62,33894192.26,29766737.47,8621725.69,31421047.58,4639749.90,-5115683.28,-57882456.72,10559190.54,-26492054.08,39417573.00,1527938.51,20341703.37,94946693.76,-27947737.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,9580000.00,5454975.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000.00,280000.00,280000.00,280000.00,23050000.00,0,0,0,1033928.76,1000000.00,1000000.00,1000000.00,34500623.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16960000.00,10969239.99,0,0,5240000.00,0,0,0,0,0,0,0,20000.00,0,6140000.00,0.0
14,取得投资收益所收到的现金,800000.00,0,0,1000000.00,1000000.00,1000000.00,0,1000000.00,1000000.00,0,0,1100000.00,1100000.00,1100000.00,0,1000000.00,1000000.00,0,0,1400000.00,1400000.00,1400000.00,0,894444.00,894444.00,894444.00,0,0,0,0,0,0,0,0,0,0,0,33928.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642020.00,1642020.00,0,0,1572000.00,0,0,0,0,0,11850.00,11850.00,0,0,2047200.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,249110.00,177774.00,0,235247.60,179839.80,19776.00,0,5348698.96,0,0,0,1269900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,150000.00,0,15360.00,15360.00,15360.00,0,5110972.80,5097880.00,5097880.00,20800.00,0,0,0,0,829610.00,7010.00,7010.00,0,52000.00,52000.00,52000.00,0,678430.00,51810.00,0,88800.00,495090.00,477090.00,462090.00,0,188140.00,90240.00,240.00,0,601673.68,501373.68,1566289.26,1052247.26,1924330.81,1662573.69,186777.78,0.0
16,处置子公司及其他营业单位收到的现金净额,170845258.33,170845258.33,170845258.33,4125024.32,0,0,9580000.00,0,0,0,0,0,0,0,0,1526581.00,1526581.00,1526581.00,0,654249.00,0,0,0,19789437.65,19787387.62,19770710.81,0,0,0,0,0,-13614743.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,10000000.00,10221596.60,10000000.00,0,34000000.00,18000000.00,18000000.00,18000000.00,22000000.00,0,0,0,55000000.00,0,0,0,0,0,0,0,72000000.00,0,0,0,0,0,0,0,0,0,0,0,7500000.00,33928.76,0,33928.76,350460831.99,341740831.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,171894368.33,171023032.33,170845258.33,15360271.92,20981436.40,16474751.68,9580000.00,40348698.96,19000000.00,18000000.00,18000000.00,24369900.00,1100000.00,1100000.00,0.00,57526581.00,2526581.00,1526581.00,0.00,2054249.00,1400000.00,1400000.00,0.00,92683881.65,20681831.62,20665154.81,0.00,280000.00,280000.00,280000.00,280000.00,9885256.03,450000.00,150000.00,0,8549288.76,1049288.76,1049288.76,1033928.76,390072427.91,346838711.99,5097880.00,20800.00,0,0,0,0,829610.00,7010.00,7010.00,0,52000.00,52000.00,52000.00,0,678430.00,51810.00,0,88800.00,19097110.00,13088349.99,462090.00,0,7000140.00,90240.00,240.00,0,601673.68,501373.68,1578139.26,1064097.26,1944330.81,1662573.69,8373977.78,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,58950101.08,41300347.10,910356.96,34299722.36,22343032.06,17468114.02,3536335.05,159156321.45,13484588.03,10752234.27,10416577.62,16718283.52,5749108.10,1702802.49,1520660.89,37456950.82,31041591.95,33836527.39,33578051.29,10663473.99,13162674.46,9709017.36,5417207.22,102051106.08,55865249.11,45741587.39,18452551.14,56018077.87,91514239.31,213375691.08,82835507.36,900515156.24,628752734.65,342772962.50,135660524.51,1003540469.19,785735458.42,510738997.10,158215977.16,539518133.36,322739534.14,88540649.51,25191254.49,136850608.00,92832087.83,81722784.76,17916999.10,123080592.03,60111789.28,42610269.45,47275661.48,115806210.70,63020529.90,43173607.37,25462834.13,160368915.33,128733387.51,85371234.23,18076417.98,249819273.73,151869971.36,67218888.63,22875989.40,150689901.96,88139524.58,49750118.51,26735414.76,130837066.39,38830146.58,155496370.28,42899701.79,52599627.78,19436414.97,16816299.77,0.0
20,投资所支付的现金,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,6000000.00,42820000.00,0,0,0,7500000.00,0,0,59800000.00,9800000.00,50000000.00,0,75000000.00,75000000.00,75000000.00,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165878.91,0,0,0,145271100.00,0,5521124.43,5240000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,258060.53,0,0,0,0,0,0,0,0,0,0,0,35542706.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,68950101.08,51300347.10,910356.96,34299722.36,22343032.06,17468114.02,3536335.05,159414381.98,13484588.03,10752234.27,10416577.62,16718283.52,5749108.10,1702802.49,1520660.89,37456950.82,31041591.95,33836527.39,33578051.29,46206180.62,13162674.46,9709017.36,5417207.22,102051106.08,55865249.11,45741587.39,18452551.14,66018077.87,101514239.31,213375691.08,82835507.36,906515156.24,671572734.65,342772962.50,137531764.51,1003540469.19,793235458.42,510738997.10,158215977.16,599318133.36,332539534.14,138540649.51,25191254.49,211850608.00,167832087.83,156722784.76,17916999.10,123680592.03,60111789.28,42610269.45,47275661.48,116257060.70,63020529.90,43173607.37,25462834.13,160368915.33,128733387.51,85371234.23,18076417.98,249819273.73,151869971.36,67218888.63,22875989.40,150855780.87,88139524.58,49750118.51,26735414.76,276108166.39,38830146.58,161017494.71,48139701.79,52599627.78,19436414.97,16816299.77,0.0
24,投资活动产生的现金流量净额,102944267.25,119722685.23,169934901.37,-18939450.44,-1361595.66,-993362.34,6043664.95,-119065683.02,5515411.97,7247765.73,7583422.38,7651616.48,-4649108.10,-602802.49,-1520660.89,20069630.18,-28515010.95,-32309946.39,-33578051.29,-44151931.62,-11762674.46,-8309017.36,-5417207.22,-9367224.43,-35183417.49,-25076432.58,-18452551.14,-65738077.87,-101234239.31,-213095691.08,-82555507.36,-896629900.21,-671122734.65,-342622962.50,-137531764.51,-994991180.43,-792186169.66,-509689708.34,-157182048.40,-209245705.45,14299177.85,-133442769.51,-25170454.49,-211850608.00,-167832087.83,-156722784.76,-17916999.10,-122850982.03,-60104779.28,-42603259.45,-47275661.48,-116205060.70,-62968529.90,-43121607.37,-25462834.13,-159690485.33,-128681577.51,-85371234.23,-17987617.98,-230722163.73,-138781621.37,-66756798.63,-22875989.40,-143855640.87,-88049284.58,-49749878.51,-26735414.76,-275506492.71,-38328772.90,-159439355.45,-47075604.53,-50655296.97,-17773841.28,-8442321.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,708649995.60,708649995.60,708649995.60,708649995.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500000.00,0,0,0,0,0,0,61438640.00,46738640.00,7500000.00,0,39306122.85,39305155.50,39305155.50,0,50000.00,50000.00,0,0,0,0,0,0,6930000.00,0,0,0,80000.00,0,0,0,290000.00,0,0,0,150000.00,0,0,0,456961200.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61438640.00,46738640.00,0,0,0,0,39305155.50,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2203290000.00,1657990000.00,665590418.50,2490673861.00,2069553861.00,1758553861.00,612553861.00,2308175400.00,1652105400.00,1286015400.00,388000000.00,1745730000.00,1407730000.00,876510000.00,124500000.00,2008780000.00,1154680000.00,855200000.00,476500000.00,2364800000.00,1764800000.00,916200000.00,453000000.00,2122100000.00,1535000000.00,1027000000.00,250000000.00,1616200000.00,972871240.00,549600000.00,262000000.00,2110424625.33,1553722685.14,985191992.90,498667200.00,1482500000.00,1029500000.00,648000000.00,337995000.00,1664000000.00,1278000000.00,1154000000.00,323000000.00,672000000.00,443000000.00,353000000.00,79000000.00,481000000.00,452600000.00,254600000.00,80000000.00,356702327.00,221000000.00,171000000.00,91000000.00,558850000.00,353850000.00,262000000.00,81000000.00,461825675.00,240565675.00,203265675.00,73665675.00,267610000.00,198885557.64,150200000.00,61200000.00,119830000.00,60582000.00,170265500.00,30000000.00,90450000.00,49600000.00,135500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,51604362.10,0,0,0,0,0,0,231397979.67,226500000.00,226500000.00,181675000.00,776281500.00,580466000.00,330000000.00,0,714848000.00,642500000.00,445348000.00,88000000.00,550000000.00,340000000.00,225000000.00,0,670000000.00,0,0,0,191500000.00,0,0,0,0,0,0,0,172774385.00,150774385.00,49995000.00,0,0,0,0,0,39700000.00,60000000.00,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,85051541.44,60201674.00,49399520.00,10189172.67,111449884.00,0,0,0,0,0,93727855.00,0,14004245.52,0,0,0.0
31,筹资活动现金流入小计,2254894362.10,1657990000.00,665590418.50,2490673861.00,2069553861.00,1758553861.00,612553861.00,2539573379.67,1878605400.00,1512515400.00,569675000.00,3230661495.60,2696845995.60,1915159995.60,833149995.60,2723628000.00,1797180000.00,1300548000.00,564500000.00,2914800000.00,2104800000.00,1141200000.00,453000000.00,2792100000.00,1535000000.00,1027000000.00,250000000.00,1807700000.00,972871240.00,549600000.00,262000000.00,2110424625.33,1571222685.14,985191992.90,498667200.00,1655274385.00,1180274385.00,697995000.00,337995000.00,1725438640.00,1324738640.00,1161500000.00,323000000.00,751006122.85,542305155.50,457305155.50,79000000.00,481050000.00,452650000.00,254600000.00,80000000.00,356702327.00,221000000.00,171000000.00,91000000.00,565780000.00,353850000.00,262000000.00,81000000.00,546957216.44,300767349.00,252665195.00,83854847.67,379349884.00,198885557.64,150200000.00,61200000.00,119980000.00,60582000.00,263993355.00,30000000.00,561415445.52,49600000.00,135500000.00,0.0
32,偿还债务支付的现金,2336358751.25,1711471465.27,712563418.16,2321621781.80,1733765923.68,1304264232.98,498329538.07,2205923971.94,1540524125.68,1281333768.85,355400000.00,2729797649.61,2007072583.83,1320160142.31,610408264.53,2205337715.15,1374959440.74,977968171.90,391143171.90,2641756828.10,1902425000.00,1034915300.00,442200000.00,2463100000.00,1314875000.00,889325000.00,377200000.00,1438500000.00,855479143.14,444000000.00,249000000.00,1110850000.00,789834800.00,485000000.00,148162000.00,819436617.57,487000000.00,357000000.00,38000000.00,957760000.00,526500000.00,436500000.00,96500000.00,556600000.00,400000000.00,195000000.00,71000000.00,387799858.82,216799858.82,67410000.00,50000000.00,366392468.18,252390000.00,212390000.00,152210040.93,381450000.00,218610000.00,182610000.00,64160000.00,248735675.00,208285675.00,154015675.00,67023675.00,212936666.64,169286956.35,120126666.64,65086666.64,102157320.00,184266400.00,127713000.00,70500000.00,107100000.00,104250000.00,59888620.00,0.0
33,分配股利、利润或偿付利息所支付的现金,245203428.25,219834887.32,18884701.36,194091812.60,228967186.03,173499148.23,17128170.59,184368663.77,84697855.00,47446664.80,27970035.14,215368781.37,79896861.64,56531716.92,29472241.16,282225361.19,134837490.63,105401468.02,43508579.34,286037523.48,163910125.14,111951972.54,53711122.85,262273519.43,157614027.15,110124734.04,55633841.86,258985086.45,101706212.24,63200784.09,34605520.36,83883389.47,137924129.69,86618608.49,34157617.08,128328811.81,59842460.66,38656032.81,22597771.95,86871579.16,61299541.99,38880324.51,16439784.55,70689739.63,53859300.18,36404543.53,14645042.47,60814159.61,42178744.29,26570141.32,11140767.46,58962020.92,36459392.14,25487326.12,8899979.76,39715570.77,28309629.45,17652689.76,5338531.64,21030561.53,16180456.79,9353933.16,3761855.35,37692875.59,28792507.00,23959380.49,5426372.77,27504513.05,19019027.34,42892891.63,34796255.13,18689072.57,7670196.63,41519638.84,0.0
34,其中：子公司支付给少数股东的股利、利润,0,107800000.00,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770518.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73500.00,0,961092.75,0,0,0,0.0
35,支付其他与筹资活动有关的现金,403347832.85,121501192.52,103777549.28,801683893.38,669224829.03,391452549.32,119932560.59,620345275.02,481428267.70,338872728.02,137230370.87,703820766.37,576031015.57,390154148.99,142950616.19,426692088.34,537168994.22,365119422.63,93707711.73,239559420.22,171428830.69,122133165.99,55567574.05,281839899.74,92875061.70,72496697.52,18782463.80,108511007.46,11597673.76,11597673.76,5798836.80,32572561.11,0,0,0,0,0,0,0,0,0,11900000.00,11400000.00,0,0,0,0,3511215.44,0,0,0,3730373.01,2485593.71,2485593.71,0,241000000.00,178000000.00,88000000.00,23047316.90,40000000.00,0,0,0,15000.00,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2984910012.35,2052807545.11,835225668.80,3317397487.78,2631957938.74,1869215930.53,635390269.25,3010637910.73,2106650248.38,1667653161.67,520600406.01,3648987197.35,2663000461.04,1766846008.22,782831121.88,2914255164.68,2046965925.59,1448489062.55,528359462.97,3167353771.80,2237763955.83,1269000438.53,551478696.90,3007213419.17,1565364088.85,1071946431.56,451616305.66,1805996093.91,968783029.14,518798457.85,289404357.16,1227305950.58,927758929.69,571618608.49,182319617.08,947765429.38,546842460.66,395656032.81,60597771.95,1044631579.16,587799541.99,487280324.51,124339784.55,627289739.63,453859300.18,231404543.53,85645042.47,452125233.87,258978603.11,93980141.32,61140767.46,429084862.11,291334985.85,240362919.83,161110020.69,662165570.77,424919629.45,288262689.76,92545848.54,309766236.53,224466131.79,163369608.16,70785530.35,250644542.23,198079463.35,144086047.13,70513039.41,129661833.05,203285427.34,170605891.63,105296255.13,125789072.57,111920196.63,101408258.84,0.0
37,筹资活动产生的现金流量净额,-730015650.25,-394817545.11,-169635250.30,-826723626.78,-562404077.74,-110662069.53,-22836408.25,-471064531.06,-228044848.38,-155137761.67,49074593.99,-418325701.75,33845534.56,148313987.38,50318873.72,-190627164.68,-249785925.59,-147941062.55,36140537.03,-252553771.80,-132963955.83,-127800438.53,-98478696.90,-215113419.17,-30364088.85,-44946431.56,-201616305.66,1703906.09,4088210.86,30801542.15,-27404357.16,883118674.75,643463755.45,413573384.41,316347582.92,707508955.62,633431924.34,302338967.19,277397228.05,680807060.84,736939098.01,674219675.49,198660215.45,123716383.22,88445855.32,225900611.97,-6645042.47,28924766.13,193671396.89,160619858.68,18859232.54,-72382535.11,-70334985.85,-69362919.83,-70110020.69,-96385570.77,-71069629.45,-26262689.76,-11545848.54,237190979.91,76301217.21,89295586.84,13069317.32,128705341.77,806094.29,6113952.87,-9313039.41,-9681833.05,-142703427.34,93387463.37,-75296255.13,435626372.95,-62320196.63,34091741.16,0.0
38,四、汇率变动对现金及现金等价物的影响,747268.09,-276593.51,-355939.89,3820112.33,259998.56,-148059.52,-285781.96,-699032.90,-581770.63,-405279.35,-113132.37,880158.11,306403.37,280297.81,-63079.46,1188636.18,1133642.23,864213.29,406452.39,413081.18,264390.61,326458.89,-110466.02,-1716272.89,-1315354.38,-881605.25,-481871.97,-277753.88,85841.30,54572.85,-27126.09,-295996.28,-226701.92,-226701.92,26432.91,-693526.69,-315095.83,-381820.90,-53409.54,4720.10,-108036.34,-80389.08,-26888.45,-386848.15,-442096.87,-442096.87,0,-1475666.84,0,0,0,-709699.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.70,2788.65,0,0,0,0,0.0
