9,支付的其他与经营活动有关的现金,120628246.74,103487876.46,43944490.95,186462063.12,107768135.86,54853715.15,21749751.06,180066512.56,85691516.30,59606874.44,18637085.30,168842875.40,76488993.90,51811694.71,16247386.56,119824890.68,67422980.21,47987858.60,17244537.88,142526642.87,70689197.67,52210059.55,19318656.45,131200914.22,97482252.42,50540267.36,40341912.85,158146099.77,86110867.37,74645114.36,56864129.19,339290158.54,106022767.24,136351600.53,23424413.48,117611599.42,66941568.46,52501026.78,29969938.53,113016482.84,74570185.67,40697473.95,33972165.81,118718918.56,65747598.34,52353960.56,12185740.10,100797540.77,56781150.55,43479264.21,34308299.01,83807427.82,69338914.42,61079486.16,31027353.09,86422462.83,68859557.76,36490842.82,25688783.30,66065781.07,56110635.25,31729052.50,12190048.00,66803057.69,40758507.90,21771093.64,21168866.65,43142350.60,34665252.01,61293439.71,49803763.08,43305016.92,42977538.01,0,0.0
10,经营活动现金流出小计,2878536081.29,1879136759.90,905394962.22,4722243699.34,3301515043.75,2220446325.11,1035658339.87,4458331968.15,3253199435.84,2045328108.93,877345621.67,3611647083.87,2531999142.16,1696746884.13,801456505.49,3700301586.98,2748678224.84,1884651001.24,933195523.53,4094774921.52,3085703335.37,2166021227.32,1066657101.72,3714987724.36,2733732177.34,1802040077.63,896632509.52,4623079938.02,3562339207.32,2527599962.22,1302448594.73,5823817742.15,3696140597.92,2200545469.76,712718739.21,2568384660.48,1533698350.18,1128114992.61,507157209.66,1565231918.36,1033168008.64,639823358.03,331175766.15,2128023822.51,1513035947.00,1026248058.33,495595042.98,2211194898.86,1484907544.10,1001885219.87,588271276.76,1746587268.02,1264196980.16,759799386.39,465319053.83,1543679199.15,1024898937.46,612013767.83,328181083.75,1010109005.65,683840912.70,419143333.84,187346081.84,553525155.00,411327178.76,271265513.82,128996737.42,483594308.70,230903940.09,423289926.68,248021690.05,418967520.11,173549264.29,0,0.0
11,经营活动产生的现金流量净额,406080209.74,319840619.82,184126891.02,213929801.55,221299584.21,147604567.16,205738888.91,-28543234.11,20342750.09,-17433277.71,26120816.08,346237028.08,436167532.08,238111824.12,200154429.63,433524770.18,358160466.32,156649497.32,137842513.31,238577140.56,185572993.76,24832258.40,-7432090.96,410360355.95,264274745.54,159584824.98,92931921.78,1856090029.82,1425492826.94,1147168260.74,608458026.67,27087151.44,90189105.88,-281321074.11,11233614.99,6212957.71,76295039.48,-58444093.04,7626976.65,221719702.75,145248671.24,65258109.90,4151739.72,413380611.96,223636824.67,128305718.54,73487219.77,97542212.38,13607030.72,-8571623.47,-38733838.08,266417719.86,85179459.86,49878557.39,-61691695.92,144609705.52,77814776.97,59056577.34,-26973427.25,132778717.23,116614060.85,66593423.77,29349780.49,60614900.01,30826699.52,6633727.31,-8256076.07,59480343.54,-6210004.45,13128147.25,-40750209.29,-44207254.22,-1738273.76,13045204.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1780500000.00,1233000000.00,532000000.00,1796900000.00,945900000.00,835900000.00,469900000.00,815260000.00,100000000.00,415000000.00,310000000.00,710000000.00,450000000.00,400000000.00,230000000.00,958000000.00,908000000.00,388000000.00,478000000.00,682634436.64,102000000.00,102000000.00,2000000.00,98000000.00,36000000.00,36000000.00,20000000.00,160000000.00,10000000.00,10000000.00,30000000.00,2000000.00,0,0,0,0,0,0,0,19000000.00,19000000.00,19000000.00,19000000.00,26000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,2935637.84,0,18330014.23,0,6666000.00,6666000.00,6666000.00,0,3863978.47,3863978.47,3863978.47,3863978.47,0,0,65000000.00,44500000.00,0,0,0,0.0
14,取得投资收益所收到的现金,15918707.42,11520552.55,3208827.12,19527556.87,12399798.90,8171463.95,4058909.54,14997674.92,8772894.90,5637753.94,939932.80,7824418.12,3405075.51,3158774.14,2350958.30,7653540.88,5980034.00,4342170.98,3453621.88,22815026.58,2059424.93,850000.27,328.77,1786279.08,1052592.60,680451.11,142611.23,1890685.76,1812756.75,532720.70,64166.67,934273.23,929463.64,929463.64,0,0,0,0,0,244888.89,244888.63,244888.63,244888.63,1661863.84,1350000.00,1350000.00,0,368367.70,0,0,0,0,0,0,0,0,0,0,0,0,2150053.58,0,0,40000.00,40000.00,40000.00,0,1080000.00,1000000.00,6964554.16,5500000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,225700.00,187500.00,0,3265645.10,1107621.38,1086921.38,5970218.71,1902628.36,2321411.65,999800.00,4000.00,1801078.07,584853.98,459453.98,132000.00,12004133.14,10088473.64,7651265.00,163607.00,12623953.61,11163775.00,11157000.00,15000.00,1617991.48,868199.05,277772.45,93172.45,715920.00,1563938.37,1440787.30,36000.00,1340800.26,614306.45,93000.00,90000.00,23774076.47,350970.00,323610.00,160000.00,5067156.92,1588825.00,671500.00,671500.00,23922930.70,19791237.10,19791237.10,26000.00,2134317.89,1708784.89,787755.89,124193.20,6995688.40,6055883.40,341785.20,321378.60,1845131.50,789513.38,0,110000.00,717190.89,343878.89,191490.89,0,500370.00,670258.74,0,136750.00,353239.44,192968.50,790000.00,6999.31,982400.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805915.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,13000000.00,13000000.00,0,0,570000.00,0,0,0,13780000.00,500000.00,500000.00,0,2000000.00,0,0,0,11350000.00,9683920.14,8123276.92,2881751.50,20463985.63,12212115.97,8337473.80,3688409.87,5947687.49,2601549.99,1311851.26,679549.36,3961694.19,2460699.81,1525389.46,687262.61,3618033.39,2578786.42,1355726.54,562208.96,4059914.52,2621569.67,1614479.73,865698.89,3329920.60,2188404.89,1360824.42,473440.10,2877389.53,1555876.77,975283.16,258265.75,20382186.36,18712628.82,0,0,21638791.74,0,0,0,0,0,144170.00,0,0,0,26000.00,0,1086639.52,0,0,0.0
18,投资活动现金流入小计,1796644407.42,1244708052.55,535208827.12,1819693201.97,959407420.28,845158385.33,479929128.25,845160303.28,124094306.55,421637553.94,310943932.80,720195496.19,453989929.49,403618228.12,232482958.30,991437674.02,924568507.64,400493435.98,481617228.88,720073416.83,115223199.93,114007000.27,2015328.77,112754270.56,47604711.79,45081500.48,23117535.18,183070591.39,25588811.09,20310981.80,33788576.54,10222760.98,4145320.08,2334314.90,769549.36,27735770.66,2811669.81,1848999.46,847262.61,28735995.19,23412500.05,21272115.17,20478597.59,55644709.06,23762806.77,22755716.83,891698.89,15832606.19,3897189.78,2148580.31,597633.30,9873077.93,7611760.17,1317068.36,579644.35,25162955.70,19502142.20,18330014.23,110000.00,29021982.63,9159932.47,6857490.89,0,4404348.47,4574237.21,4048148.47,4000728.47,1433239.44,1192968.50,72780554.16,50006999.31,2069039.52,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,181264660.08,119623608.10,45423305.68,225394874.33,161622735.06,76480548.40,35663438.91,193998080.58,134880855.78,103706460.17,28150388.33,114544127.42,98122269.67,72727267.18,26417345.14,154683994.15,114390304.38,84613483.14,54872357.17,188339372.90,137841560.64,104589371.45,41050789.16,241808217.56,190178947.93,83754457.65,38238988.07,154122142.96,99630458.04,76307852.88,53464575.39,136519987.10,102927725.43,82069100.04,48465844.01,119693821.48,88012429.41,69183987.17,41525479.87,89227356.20,90275033.60,47985339.01,26102681.09,141102203.22,82537256.51,58311751.15,34434824.06,88663342.73,64758074.13,41026216.85,9655881.72,135112864.00,96806692.71,61603752.43,32774249.13,148538382.08,78328216.55,58993300.60,32915955.84,232951326.05,208933868.79,130234915.65,54097275.23,90231180.42,39707706.51,23844203.10,11115810.46,67635920.61,35623954.02,73517508.26,22846024.05,50905448.08,19925090.53,0,0.0
20,投资所支付的现金,1792000000.00,1264000000.00,587000000.00,2089600000.00,1246600000.00,992600000.00,536000000.00,907667800.00,246887800.00,420107800.00,182107800.00,926000000.00,555000000.00,555000000.00,190000000.00,860000000.00,780000000.00,240000000.00,120000000.00,1096460436.64,437826000.00,352000000.00,2000000.00,78000000.00,16000000.00,16000000.00,16000000.00,145000000.00,0,0,0,41500000.00,4500000.00,0,0,6.78,6.78,0,0,0,0,0,0,45000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,19368052.78,18368052.78,18368052.78,0,156637698.62,134998906.88,134998906.88,0,0,0,0,0,62733419.60,29475000.00,43526615.40,4863978.47,80854776.24,70915483.86,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017733.46,0,0,0,1230567.33,1230567.33,1230567.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1973264660.08,1383623608.10,632423305.68,2314994874.33,1408222735.06,1069080548.40,571663438.91,1101665880.58,381768655.78,523814260.17,210258188.33,1040544127.42,653122269.67,627727267.18,216417345.14,1014683994.15,894390304.38,324613483.14,174872357.17,1284799809.54,575667560.64,456589371.45,43050789.16,319808217.56,206178947.93,99754457.65,54238988.07,299122142.96,99630458.04,76307852.88,53464575.39,178019987.10,107427725.43,82069100.04,48465844.01,119693828.26,88012436.19,69183987.17,41525479.87,89227356.20,90275033.60,47985339.01,26102681.09,186102203.22,82537256.51,58311751.15,34434824.06,98663342.73,64758074.13,41026216.85,9655881.72,135112864.00,96806692.71,61603752.43,32774249.13,169924168.32,96696269.33,77361353.38,32915955.84,390819592.00,345163343.00,266464389.86,54097275.23,90231180.42,39707706.51,23844203.10,11115810.46,130369340.21,65098954.02,117044123.66,27710002.52,131760224.32,90840574.39,0,0.0
24,投资活动产生的现金流量净额,-176620252.66,-138915555.55,-97214478.56,-495301672.36,-448815314.78,-223922163.07,-91734310.66,-256505577.30,-257674349.23,-102176706.23,100685744.47,-320348631.23,-199132340.18,-224109039.06,16065613.16,-23246320.13,30178203.26,75879952.84,306744871.71,-564726392.71,-460444360.71,-342582371.18,-41035460.39,-207053947.00,-158574236.14,-54672957.17,-31121452.89,-116051551.57,-74041646.95,-55996871.08,-19675998.85,-167797226.12,-103282405.35,-79734785.14,-47696294.65,-91958057.60,-85200766.38,-67334987.71,-40678217.26,-60491361.01,-66862533.55,-26713223.84,-5624083.50,-130457494.16,-58774449.74,-35556034.32,-33543125.17,-82830736.54,-60860884.35,-38877636.54,-9058248.42,-125239786.07,-89194932.54,-60286684.07,-32194604.78,-144761212.62,-77194127.13,-59031339.15,-32805955.84,-361797609.37,-336003410.53,-259606898.97,-54097275.23,-85826831.95,-35133469.30,-19796054.63,-7115081.99,-128936100.77,-63905985.52,-44263569.50,22296996.79,-129691184.80,-90840574.39,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,17732800.00,17732800.00,17732800.00,0,3863200.00,3863200.00,3863200.00,0,7000000.00,7000000.00,0,0,0,0,0,0,74582524.92,0,0,0,583255000.00,583255000.00,583255000.00,0,37687559.00,37687559.00,37687559.00,22402017.52,0,0,0,0,10500000.00,10500000.00,10500000.00,10000000.00,13091122.00,13091122.00,13091122.00,0,17703328.59,17703367.50,17703367.50,17703328.59,4612389.61,3128221.24,2450000.00,0,32953314.41,24458358.13,14407697.31,0,200176159.49,193554959.49,193554959.49,191249809.49,18208670.00,0,0,0,2569175.00,2569175.00,17098282.10,0,277627618.30,268297618.32,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,17732800.00,17732800.00,17732800.00,0,3863200.00,3863200.00,3863200.00,0,0,7000000.00,0,0,0,0,0,0,74582524.92,0,0,0,37687559.00,0,0,0,37687559.00,37687559.00,37687559.00,22402017.52,0,0,0,0,10500000.00,10500000.00,10500000.00,0,0,0,13091122.00,0,0,17703367.50,17703367.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,195360000.00,103100000.00,80500000.00,299000000.00,182930000.00,22000000.00,15000000.00,168658000.00,168658000.00,22000000.00,5000000.00,52000000.00,49000000.00,32000000.00,5000000.00,62000000.00,62000000.00,42000000.00,5000000.00,64000000.00,34000000.00,24000000.00,10000000.00,133590681.14,124161937.28,114161937.28,59496609.64,468623447.30,519010560.80,404010560.80,460000000.00,1882529166.83,1373369166.83,1037425209.20,410000000.00,632982226.63,583182226.63,483982226.63,319000000.00,469423328.86,352181168.00,255090000.00,146090000.00,833613260.00,674613260.00,499396570.00,180562560.00,556090000.00,509000000.00,350000000.00,140000000.00,405560000.00,348680000.00,238680000.00,68744500.00,386260000.00,313500000.00,263500000.00,87500000.00,505937347.00,392449871.00,378219871.00,151628921.00,313061530.00,189305400.00,120650000.00,50000000.00,210400000.00,117300000.00,101400000.00,57000000.00,27900000.00,14865045.53,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43324463.56,15500000.00,42546334.74,2500000.00,2500000.00,315000000.00,315000000.00,315000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325402.50,300000.00,0,0,0,6899000.00,0,0,4700000.00,1900000.00,0,0,0,0,4194337.50,0,11941802.96,10737068.35,0,0.0
31,筹资活动现金流入小计,195360000.00,103100000.00,80500000.00,299000000.00,182930000.00,22000000.00,15000000.00,186390800.00,186390800.00,39732800.00,5000000.00,55863200.00,52863200.00,35863200.00,5000000.00,69000000.00,69000000.00,42000000.00,5000000.00,64000000.00,34000000.00,24000000.00,53324463.56,223673206.06,166708272.02,116661937.28,61996609.64,1366878447.30,1417265560.80,1302265560.80,460000000.00,1920216725.83,1411056725.83,1075112768.20,432402017.52,632982226.63,583182226.63,483982226.63,319000000.00,479923328.86,362681168.00,265590000.00,156090000.00,846704382.00,687704382.00,512487692.00,180562560.00,573793328.59,526703367.50,367703367.50,157703328.59,410172389.61,351808221.24,241130000.00,68744500.00,420538716.91,338258358.13,277907697.31,87500000.00,706113506.49,592903830.49,571774830.49,342878730.49,335970200.00,191205400.00,120650000.00,50000000.00,212969175.00,119869175.00,122692619.60,57000000.00,317469421.26,293899732.20,0,0.0
32,偿还债务支付的现金,172930000.00,93520000.00,79520000.00,178658000.00,168658000.00,22000000.00,5000000.00,52000000.00,52000000.00,35000000.00,8000000.00,79545870.00,79545870.00,42000000.00,5000000.00,305000000.00,92000000.00,44000000.00,10000000.00,64000000.00,34000000.00,24000000.00,10000000.00,309855212.14,290044579.28,174000000.00,110000000.00,1734289590.30,1519120396.30,1296260000.00,643500000.00,783000000.00,669000000.00,360000000.00,190000000.00,630146585.10,482242928.69,322242928.69,262242928.69,543181168.00,420891168.00,331000000.00,166000000.00,845090000.00,609000000.00,452000000.00,166000000.00,536140530.00,488327697.76,359327697.76,134000000.00,383083860.00,233386800.00,181706800.00,38500000.00,302338640.00,248913510.00,203638250.00,51638250.00,362432436.00,250857395.70,216894024.00,95650000.00,249466380.00,161300000.00,109300000.00,40050000.00,139000000.00,48700000.00,35500000.00,21900000.00,53930000.00,44000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,110524541.22,106943400.46,14794462.66,128107503.16,95860622.07,93539736.24,10951547.38,124764773.35,122637055.40,88452545.86,600028.14,120782235.00,106060970.74,78054354.10,404509.78,137040434.94,120375120.21,110696472.94,4190873.41,163782805.60,145831717.86,109170990.39,4552124.98,200518951.85,182973952.19,130705404.63,8218533.09,212600257.75,102970117.35,52573436.05,19405451.21,130806774.05,100142167.08,61213167.87,9996639.36,62337295.42,53509740.64,35357370.78,6602752.14,72683028.14,63770817.07,38446414.37,7974698.44,116032058.10,99217996.15,70970774.77,10593492.31,86116501.82,76583904.29,47758089.93,9712802.00,87547773.99,77771013.32,46474222.65,9452374.01,55226262.62,54224070.52,48495361.78,6393933.73,57255954.76,35887299.34,16475593.57,4927445.79,39688245.48,35727486.27,34325092.98,3363012.98,30580325.31,16066774.77,30415848.77,22998998.10,22294556.70,16720975.24,0,0.0
34,其中：子公司支付给少数股东的股利、利润,25370624.06,25370624.06,10500696.00,24429544.69,24429544.69,24429544.69,9997326.00,13839082.91,13839082.91,13839082.91,0,27288144.92,13834350.02,13834350.02,0,37218966.50,23650229.50,23650229.50,0,35384551.10,24088561.10,2088561.10,0,48345838.42,0,0,0,45290338.13,0,0,0,0,10058947.74,10058947.74,0,0,8629944.66,8161535.64,0,0,12433325.96,5284823.98,0,0,0,25205379.52,0,0,12617162.11,11234680.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170393.55,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213000000.00,203000000.00,203000000.00,0,0,0,0,107600000.00,129161986.25,107712227.22,100092663.70,16126589.93,16610688.19,715654.56,665959.09,2132901.09,2263852.26,670243.23,219971.73,614166.50,1340848.10,782843.19,202983.85,477810.73,1095204.10,555601.54,358719.40,927269.96,1087134.98,830348.43,452175.45,780984.87,839795.21,289263.57,182316.10,2994954.64,593244.57,375143.88,86742.62,771490.88,274487.99,0,0,5750383.07,0,5379855.00,368000.00,0,0,0,0,0,0,0,209600.00,184026.46,79369.15,0,0.0
36,筹资活动现金流出小计,283454541.22,200463400.46,94314462.66,306765503.16,264518622.07,115539736.24,15951547.38,176764773.35,174637055.40,123452545.86,8600028.14,200328105.00,185606840.74,120054354.10,5404509.78,442040434.94,425375120.21,357696472.94,217190873.41,227782805.60,179831717.86,133170990.39,14552124.98,617974163.99,602180517.72,412417631.85,218311196.79,1963016437.98,1638701201.84,1349549090.61,663571410.30,915939675.14,771406019.34,421883411.10,200216611.09,693098047.02,537093517.43,358383142.66,269048664.68,616342006.87,485757189.17,370002015.91,174333417.84,962049328.06,709305131.13,523801123.20,177045667.76,623038016.69,565751397.26,407375051.26,143895118.10,473626588.63,311751057.89,228556166.53,48039116.63,358336393.50,303412068.51,252133611.78,58032183.73,425438773.83,286744695.04,238749472.57,100945445.79,289154625.48,197027486.27,143625092.98,43413012.98,169580325.31,64766774.77,65915848.77,45108598.10,76408583.16,60800344.39,0,0.0
