15,处置固定资产、无形资产和其他长期资产所收回的现金净额,367421.25,170451.88,0,307173.84,199482.76,199482.76,17000.00,1180711.59,441102.01,293602.86,0,1201089.35,179108.38,179108.38,94503.59,2036288.39,161944.12,161944.12,110662.07,1447564.02,133389.36,133389.36,0,718012.00,185000.00,70000.00,59829.06,765000.00,782600.00,766841.65,0,682615.38,682615.38,666923.07,8368000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,205862917.04,205862917.04,0,0,0,0,0,0,1013934.43,1014006.57,1014006.57,1014006.57,11728901.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,5746.84,0,0,0,0,0,0,141534.24,0,75159431.18,75159431.18,50054219.18,116197161.12,0,0,0,1130800.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,368232.37,171263.00,416.89,2309042.84,200932.71,200467.45,17494.36,2329497.63,441102.01,293602.86,0.00,441482634.50,388903855.01,181098080.97,236037.83,82681143.19,75321375.30,75321375.30,50164881.25,118658659.57,1147395.93,1147395.93,1014006.57,13577713.71,185000.00,70000.00,59829.06,765000.00,782600.00,766841.65,0.00,682615.38,682615.38,666923.07,19252254.06,1658737.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,20603216.42,11004547.02,1646238.63,27123383.21,14945212.89,12386170.09,9635065.80,47479850.43,42169460.32,41449245.94,15938608.24,46816311.62,32058911.74,28505448.96,22331636.99,108222318.27,104374892.36,45759279.94,18114868.23,103691681.16,84696962.11,46064155.88,33983407.74,115501794.04,51698782.97,36075573.77,31111892.26,34061066.57,15391396.03,14881522.41,10388120.62,74648101.66,21674875.13,20201447.16,62840099.54,43200784.87,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,50000.00,0,0,0,180000000.00,130000000.00,130000000.00,0,150100000.00,10000000.00,10000000.00,0,0,0,0,0,0,55595593.55,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118257978.79,79358378.70,79358378.70,57091978.79,128014093.55,0,0,0,52218188.40,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,70000000.00,70000000.00,50000000.00,116100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,20603216.42,11004547.02,1646238.63,27123383.21,14945212.89,12386170.09,9635065.80,47529850.43,42169460.32,41449245.94,15938608.24,226816311.62,162058911.74,158505448.96,32331636.99,258322318.27,184374892.36,125759279.94,68114868.23,338049659.95,164055340.81,125422534.58,91075386.53,243515887.59,107294376.52,36075573.77,31111892.26,86279254.97,15391396.03,14881522.41,10388120.62,74648101.66,21674875.13,20201447.16,62840099.54,44200784.87,0.0
24,投资活动产生的现金流量净额,-20234984.05,-10833284.02,-1645821.74,-24814340.37,-14744280.18,-12185702.64,-9617571.44,-45200352.80,-41728358.31,-41155643.08,-15938608.24,214666322.88,226844943.27,22592632.01,-32095599.16,-175641175.08,-109053517.06,-50437904.64,-17949986.98,-219391000.38,-162907944.88,-124275138.65,-90061379.96,-229938173.88,-107109376.52,-36005573.77,-31052063.20,-85514254.97,-14608796.03,-14114680.76,-10388120.62,-73965486.28,-20992259.75,-19534524.09,-43587845.48,-42542047.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636733603.17,680250000.00,0,0,3524036.00,3524036.00,3524036.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1968264600.00,714000000.00,162000000.00,1755379366.86,858079366.86,606579366.86,391373863.00,1727430456.61,1010623253.88,567843525.42,312000000.00,1446774693.06,991906693.06,893106693.06,515183820.00,1875555516.19,1072020640.67,759846263.55,571440918.21,1727291042.99,1056622360.85,772045908.35,385032758.29,1091923596.55,577161078.87,363000000.00,185000000.00,804000000.00,596496923.79,509500000.00,197500000.00,688600000.00,516100000.00,463600000.00,703700000.00,593093292.80,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,34516980.41,0,4587483.73,45708663.14,0,2575173.91,0,414381984.40,0,7000000.00,0,75380000.00,93500024.31,18500024.31,0,0,0,0,0,11640000.00,13342577.19,18683908.37,19642098.15,10200000.00,7300000.00,0,0,8991396.83,0,0,0,0,0,0,3100000.00,6900000.00,0.0
31,筹资活动现金流入小计,2002781580.41,714000000.00,166587483.73,1801088030.00,858079366.86,609154540.77,391373863.00,2141812441.01,1010623253.88,574843525.42,312000000.00,1522154693.06,1085406717.37,911606717.37,515183820.00,1875555516.19,1072020640.67,759846263.55,571440918.21,1738931042.99,1069964938.04,790729816.72,404674856.44,1102123596.55,584461078.87,363000000.00,185000000.00,1449725000.00,1276746923.79,509500000.00,197500000.00,692124036.00,519624036.00,467124036.00,706800000.00,599993292.80,0.0
32,偿还债务支付的现金,1888549999.00,922549999.00,166749999.00,1818379729.05,975275639.05,561541060.00,276000000.00,1444903525.42,873586290.00,551000000.00,291000000.00,1609594988.73,1109394988.73,687889960.67,285988295.67,1687596615.29,1117347103.78,818827401.05,620571607.65,1572511448.69,1063846862.02,813166385.91,320119546.09,724737212.91,459812154.53,352000000.00,62500000.00,953800000.00,646300000.00,307600000.00,120600000.00,577000000.00,319000000.00,253000000.00,680593292.80,467700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,38022643.71,25590297.64,12108598.56,61811011.14,46776442.30,28924287.80,10088971.03,71640799.88,58778405.18,33693752.85,7874950.76,99949065.33,87546200.55,76736739.34,12312550.95,82179168.09,62554873.73,38307767.67,13280617.40,85806320.04,66126023.56,36086461.18,10748511.69,80875314.12,68604422.53,65110317.48,6764753.07,38575964.93,33573387.71,23840993.23,8286644.12,32311806.15,20530756.54,14239032.55,95053689.71,96017762.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,44043743.61,21560220.81,104675433.24,18680467.38,12281603.22,146.32,384995047.67,41097599.01,2242653.02,7484635.65,47906865.97,43693337.16,6881150.00,5000000.00,101265922.13,7234718.87,4234718.87,2290736.01,46730442.70,0,0,1269910.30,38060622.76,1621132.08,0,0,9235096.99,43516396.83,0,0,0,0,4500000.00,0,0,0.0
36,筹资活动现金流出小计,1926572642.71,992184040.25,200418818.37,1984866173.43,1040732548.73,602746951.02,286089117.35,1901539372.97,973462294.19,586936405.87,306359586.41,1757450920.03,1240634526.44,771507850.01,303300846.62,1871041705.51,1187136696.38,861369887.59,636142961.06,1705048211.43,1129972885.58,849252847.09,332137968.08,843673149.79,530037709.14,417110317.48,69264753.07,1001611061.92,723389784.54,331440993.23,128886644.12,609311806.15,339530756.54,271739032.55,775646982.51,563717762.15,0.0
37,筹资活动产生的现金流量净额,76208937.70,-278184040.25,-33831334.64,-183778143.43,-182653181.87,6407589.75,105284745.65,240273068.04,37160959.69,-12092880.45,5640413.59,-235296226.97,-155227809.07,140098867.36,211882973.38,4513810.68,-115116055.71,-101523624.04,-64702042.85,33882831.56,-60007947.54,-58523030.37,72536888.36,258450446.76,54423369.73,-54110317.48,115735246.93,448113938.08,553357139.25,178059006.77,68613355.88,82812229.85,180093279.46,195385003.45,-68846982.51,36275530.65,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,210.71,229.52,11284.99,-337.20,-14252.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-93677902.96,-102569085.19,-101935582.07,-261064954.61,-199248431.60,-177532974.46,-53347483.05,67852711.17,-238826691.36,-240438160.92,-119874846.95,120885944.59,-22905022.71,-68717472.03,37467537.81,-13830717.48,-148394807.12,-110195899.75,-46816504.07,-311820196.43,-433572934.52,-414199959.07,-263263305.58,22062080.75,-297027966.90,-200474962.10,-283984555.56,304867734.92,180340776.97,12446058.12,-109399467.61,147745588.92,29711443.28,114789391.70,29394984.40,22261372.73,0.0
40,加:期初现金及现金等价物余额,166519818.36,166519818.36,215638808.06,427584772.97,427584772.97,427584772.97,427584772.97,359732061.80,359732061.80,359732061.80,359732061.80,238846117.21,238846117.21,238846117.21,238846117.21,252676834.69,252676834.69,252676834.69,252676834.69,564497031.12,564497031.12,564497031.12,564497031.12,542434950.37,542434950.37,542434950.37,542434950.37,237567215.45,237567215.45,237567215.45,237567215.45,89821626.53,89821626.53,89821626.53,60426642.13,38165269.40,0.0
41,六、期末现金及现金等价物余额,72841915.40,63950733.17,113703225.99,166519818.36,228336341.37,250051798.51,374237289.92,427584772.97,120905370.44,119293900.88,239857214.85,359732061.80,215941094.50,170128645.18,276313655.02,238846117.21,104282027.57,142480934.94,205860330.62,252676834.69,130924096.60,150297072.05,301233725.54,564497031.12,245406983.47,341959988.27,258450394.81,542434950.37,417907992.42,250013273.57,128167747.84,237567215.45,119533069.81,204611018.23,89821626.53,60426642.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,44314666.12,0,-368991207.92,0,33697970.78,0,69344025.67,0,34055787.29,0,95313755.03,0,74658018.86,0,148977375.32,0,78311282.46,0,109741865.96,0,57105952.89,0,133722235.58,0,67605040.87,0,132455888.78,0,0,0,118812332.12,0,0,87955450.88,48787442.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22353756.59,0,67969208.88,0,15973853.66,0,75059348.13,0,8583481.57,0,16971623.68,0,17063704.57,0,42050742.02,0,4961804.86,0,22432146.59,0,1118719.88,0,10349812.99,0,3751195.88,0,4878517.77,0,0,0,709664.81,0,0,-422319.05,1186948.97,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26678687.09,0,53908712.09,0,25762041.07,0,50494554.64,0,24723999.36,0,53985004.20,0,27882496.18,0,52669719.28,0,23946897.69,0,44530624.58,0,21094586.36,0,25069091.50,0,10743908.23,0,19887690.47,0,0,0,12925033.11,0,0,9779219.21,8615664.41,0.0
48,无形资产摊销,0,1111509.62,0,2271381.85,0,1140215.89,0,2320416.41,0,1154252.24,0,2520254.38,0,1292191.76,0,1962166.53,0,769084.89,0,1331223.19,0,591700.89,0,892243.68,0,373228.76,0,187093.08,0,0,0,187093.08,0,0,253518.28,266803.32,0.0
49,长期待摊费用摊销,0,1600546.86,0,1731278.87,0,1187346.87,0,129306.15,0,116691.70,0,142128.38,0,88253.87,0,206276.14,0,34379.36,0,195825.48,0,73202.35,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-142146.03,0,-142146.03,0,-556957.40,0,90622.76,0,2525856.26,0,2124709.71,0,3519445.26,0,3434.89,0,392904.81,0,43605.86,0,1579244.87,0,-18472.22,0,51284.83,0,0,0,201570.25,0,0,324054.76,510575.76,0.0
53,固定资产报废损失,0,80027.50,0,1070148.29,0,9651.70,0,3043419.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-48200.00,0,0,0,48200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-137083.76,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,24463332.15,0,59475523.89,0,29090916.02,0,50751685.68,0,20441782.58,0,52350424.51,0,28284815.33,0,66364049.58,0,31092226.91,0,60051208.96,0,24832939.77,0,27274618.15,0,10547162.83,0,39195500.41,0,0,0,30994373.54,0,0,17532908.70,10054832.88,0.0
58,投资损失,0,-811.12,0,-1869.00,0,-984.69,0,-182.20,0,0,0,-5492758.80,0,-918972.59,0,-544854.80,0,-54219.18,0,-97161.12,0,0,0,-218167.76,0,0,0,0,0,0,0,0,0,0,0,-21653.49,0.0
59,递延所得税资产减少,0,-58747.88,0,-9309682.80,0,-2039749.31,0,-9847463.28,0,2012262.78,0,-2624870.68,0,-3972045.49,0,-3266580.32,0,1399198.60,0,-7801660.82,0,114236.13,0,-1759659.01,0,-710998.47,0,-759062.66,0,0,0,-365784.73,0,0,63347.86,-157479.78,0.0
60,递延所得税负债增加,0,-10761.99,0,-419643.03,0,-18392.16,0,-36479.82,0,-18392.16,0,-210910.91,0,-25606.18,0,-52393.60,0,-26196.80,0,-121112.12,0,-69410.19,0,-444678.21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-127152477.49,0,37697349.36,0,-159369348.69,0,-121428853.62,0,-105796968.02,0,-77177224.74,0,-120394473.47,0,31163970.46,0,-232097866.43,0,-35701596.52,0,-116396618.04,0,21498152.86,0,-17023469.95,0,-35917717.09,0,0,0,-48660737.45,0,0,76715928.29,-56502314.18,0.0
62,经营性应收项目的减少,0,50181909.51,0,-160290039.28,0,-292614759.32,0,-162972432.86,0,-101873004.72,0,15999381.60,0,-48653096.46,0,-362994294.16,0,19524185.36,0,-203107672.75,0,-276126640.74,0,-370297452.64,0,-377129329.46,0,-100035282.49,0,0,0,-53942340.29,0,0,-20441897.14,-43200884.14,0.0
63,经营性应付项目的增加,0,142886602.12,0,-2584310.69,0,175557237.65,0,-22660806.90,0,-70680152.77,0,-12835014.23,0,-208838967.49,0,177241025.21,0,113901416.32,0,-117977519.59,0,56215934.79,0,145884365.86,0,191502662.68,0,-117675861.29,0,0,0,78037640.91,0,0,-29930399.40,59125037.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,265142614.00,0,0,0,-60797132.00,0,0,0,0,0,0,0,0,0,0,0,-181104.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,186448239.08,0,-52472681.52,0,-171766146.56,0,-127205751.68,0,-187189637.39,0,141515848.68,0,-231408971.40,0,157296646.92,0,41765628.93,0,-126312027.61,0,-231401790.05,0,-6450192.13,0,-110359070.85,0,-57731948.19,0,0,0,138898845.35,0,0,141829812.39,28527889.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,63950733.17,0,166519818.36,0,250051798.51,0,427584772.97,0,119293900.88,0,359732061.80,0,170128645.18,0,238846117.21,0,142480934.94,0,252676834.69,0,150297072.05,0,564497031.12,0,341959988.27,0,542434950.37,0,0,0,237567215.45,0,0,89821626.53,60426642.13,0.0
72,现金的期初余额,0,166519818.36,0,427584772.97,0,427584772.97,0,359732061.80,0,359732061.80,0,238846117.21,0,238846117.21,0,252676834.69,0,252676834.69,0,564497031.12,0,564497031.12,0,542434950.37,0,542434950.37,0,237567215.45,0,0,0,89821626.53,0,0,60426642.13,38165269.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-102569085.19,0,-261064954.61,0,-177532974.46,0,67852711.17,0,-240438160.92,0,120885944.59,0,-68717472.03,0,-13830717.48,0,-110195899.75,0,-311820196.43,0,-414199959.07,0,22062080.75,0,-200474962.10,0,304867734.92,0,0,0,147745588.92,0,0,29394984.40,22261372.73,0.0
