9,支付的其他与经营活动有关的现金,30578141.49,32237188.54,26189888.32,14420193.30,35439035.69,33840886.78,19257328.64,2074576.67,37417836.68,25624491.19,16274945.62,7397519.59,37508521.87,21787851.72,18136508.90,6894843.96,30324574.57,30085725.70,18928003.42,7786687.03,12064690.87,8534471.43,3843338.10,2334210.90,19790143.07,9435690.99,5381793.56,4202771.27,21577980.12,21216757.39,9132852.65,3537237.23,15561993.83,42204761.86,37971572.02,33891071.43,14424815.72,15443644.44,32249530.80,7371579.69,14132471.83,9914408.40,10789388.59,4225540.31,28596396.57,14749220.49,6244834.38,2769803.38,26587597.58,9787089.86,5749620.55,2287998.96,9050191.05,17136077.02,13290095.37,4844228.00,5463239.09,3595423.55,2663726.85,3869241.24,10098585.90,4653018.45,8866887.33,3464634.25,9169751.32,18496895.13,4939517.33,3167322.10,8423423.28,2939284.59,2534737.67,1149587.05,2671578.27,1718686.04,4139569.13,1041215.15,21710688.72,252804.34,0.0
10,经营活动现金流出小计,1798517892.33,1383182238.34,911312098.41,423785403.83,1834131043.21,1035477974.59,680729927.94,325100891.52,1054703520.74,805028727.54,539029694.88,226791056.09,679345677.94,539845961.79,320998882.34,152648791.59,715208847.43,554722187.94,376145234.08,190027390.72,715811224.80,494266498.97,323654285.29,172911155.50,670776552.69,494827162.11,335323931.68,158174019.92,704832208.83,540794785.19,391492665.05,173056950.79,818058036.62,646409780.88,447807004.48,228644850.56,807120246.87,564880093.06,404083452.54,197317954.20,716392868.69,515670249.79,378090512.18,173970346.35,957612755.90,613718429.85,393953330.30,170380818.73,1103130002.79,612996313.48,408534470.63,203384581.31,759191581.25,570490305.89,413333858.73,197810344.10,576384645.18,408574104.82,248864156.47,139106442.30,599517754.26,384798969.23,231524858.34,115360750.82,359761714.67,193840639.84,111039232.75,44545492.91,179140079.61,76801315.62,162001547.81,89413427.69,173739854.36,74048791.49,135034891.01,60572481.01,112598234.62,33656376.90,0.0
11,经营活动产生的现金流量净额,819334116.46,568933597.82,421263096.79,125233300.43,856227245.63,502328092.74,363391984.93,133823802.93,674832476.57,500160642.36,318843185.68,173934368.33,487050114.15,381867598.86,214729882.42,96858179.13,472531908.66,338724538.58,219668641.49,54978100.38,492377162.00,296814395.19,168971565.65,57760697.05,485809557.72,322533527.02,193149789.56,94023352.95,307757933.70,239894053.25,118267247.12,84167015.21,465193078.59,325947621.09,244908921.84,93731950.92,431689855.08,330774808.29,180264731.69,48108178.26,196778819.56,92096904.63,55649029.83,89567883.23,591651594.11,544516058.39,360535528.93,182884530.57,233817031.06,215931600.80,143335003.00,45514609.97,238744434.54,36879718.92,31770556.49,26572466.35,230540591.65,151864886.58,131149274.55,35279343.60,281667098.82,149482839.84,120567645.57,9058338.90,82799244.45,56124808.16,55405242.28,18033878.07,146233363.42,70979000.15,67990790.74,27208344.51,100476633.74,43148928.96,92939809.60,22711434.38,78943385.73,40427742.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,143000000.00,0,0,0,0,0,0,0,0,0,1587911.24,0,0,7000000.00,7000000.00,0,0,0,0,0,40400000.00,0,0,0,155119311.10,155119311.10,155119311.10,0,0,0,0,0,0,0,2144782.50,0,0,0,96800000.00,30000000.00,285386931.25,35000000.00,91457197.50,51376323.03,50815000.00,5625495.93,0.0
14,取得投资收益所收到的现金,138223.66,138223.66,0,0,843334.10,755684.35,0,0,61833.59,61833.59,0,0,64947.49,0,0,0.00,53364.72,0,0,0.00,101170.22,0,0,0,0,0,0,0,225248.75,115405.00,115405.00,0,541271.23,0,0,0,45000.00,45000.00,0,0,1587911.24,1587911.24,0,0,1143884.00,2893884.00,1343884.00,0,1715826.00,1715826.00,1715826.00,0,4287768.00,4287768.00,2000000.00,0,9215826.00,10462447.54,8746621.54,0,8286869.50,8436869.50,1436869.50,0,8644782.50,2144782.50,9967932.51,0,19991073.00,15991073.00,17495291.50,13084920.00,17000000.00,12000000.00,15944995.65,11381155.65,13029075.58,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,88068865.97,58907944.00,58460248.00,0,37369235.00,1735.00,0,0,0,0,0,0,0,0,0,0.00,31698.82,28796.67,0,0.00,222062.53,68160.00,2160.00,0,54895148.05,0,0,0,50585966.19,51480629.50,51480629.50,0,73545695.16,89706561.32,86448384.72,27043513.20,43459263.46,9931571.45,9873571.45,0,0,0,0,0,250000.00,250000.00,652100.00,0,43794211.66,0,0,0,200000.00,0,0,0,55394.00,0,0,0,898400.00,910000.00,910000.00,910000.00,10056390.98,9967932.51,0,0,14011634.23,6651226.37,12400000.00,0,50200000.00,0,10392.00,8892.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,8005000.00,0,0,0,2715000.00,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39211656.62,0,0,0,0,0,0,0,0,3685050.00,0,0,0,0,0.0
18,投资活动现金流入小计,88207089.63,59046167.66,58460248.00,0.00,38212569.10,757419.35,0.00,0.00,61833.59,61833.59,0.00,0.00,64947.49,0.00,0.00,0.00,85063.54,28796.67,0.00,0.00,323232.75,68160.00,2160.00,0.00,54895148.05,0.00,0.00,0.00,58816214.94,51596034.50,51596034.50,0.00,219801966.39,89706561.32,86448384.72,27043513.20,45577263.46,9976571.45,9873571.45,0,1587911.24,1587911.24,1587911.24,0,8393884.00,10143884.00,8995984.00,0,45510037.66,1715826.00,1715826.00,0,44887768.00,4287768.00,2000000.00,0,164390531.10,165581758.64,163865932.64,0,9185269.50,9346869.50,2346869.50,910000.00,57912830.10,12112715.01,12112715.01,0,34002707.23,22642299.37,126695291.50,43084920.00,352586931.25,50685050.00,107412585.15,62766370.68,63844075.58,5625495.93,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,188098849.94,55522584.69,52164907.88,32472463.49,260863038.68,7218130.76,2159570.00,105000.00,173702793.67,169975530.07,168829097.07,101636517.64,217477889.13,118206330.48,91541461.94,65793134.00,198932867.00,147121679.96,94423019.10,80420905.00,12142383.37,13586701.82,7856004.00,6780203.00,43780182.40,36319458.34,27080608.23,25049167.93,193599648.63,187260494.13,109689577.10,54846642.17,639270614.65,595224352.14,318004544.76,155854725.79,513972761.15,376347737.84,228975179.96,36011995.87,329336819.37,239059239.01,197386929.76,192106555.07,526122699.09,538192854.68,398449013.01,231076737.09,1429051980.96,669206402.79,425874084.67,284991639.39,1184394392.71,710667244.54,450832298.72,220012274.18,1820030621.91,828084052.74,471893079.07,6666152.89,104727606.60,63176171.07,46032925.07,3224855.32,105799840.27,11742819.69,1656535.56,518028.56,154421043.47,97476746.34,98777303.27,28661153.73,87413230.14,12937428.81,6641725.03,223474.38,54061268.52,53718428.52,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,143000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.00,225000.00,225000.00,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,394100000.00,180000000.00,256500000.00,46500000.00,382792500.00,40000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10000.00,10000.00,10000.00,10000.00,0,10000.00,0,0,0,0,0,0,0,6629220.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167389.81,23825703.47,23825703.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155703.36,70000000.00,0.0
23,投资活动现金流出小计,188108849.94,55532584.69,52174907.88,32482463.49,260863038.68,7228130.76,2159570.00,105000.00,173702793.67,169975530.07,168829097.07,101636517.64,217477889.13,124835550.48,91541461.94,65793134.00,198932867.00,147121679.96,94423019.10,80420905.00,12142383.37,13586701.82,7856004.00,6780203.00,43780182.40,36319458.34,27080608.23,25049167.93,193599648.63,187260494.13,109689577.10,54846642.17,782270614.65,595224352.14,318004544.76,155854725.79,513972761.15,376347737.84,228975179.96,36011995.87,329336819.37,239059239.01,197386929.76,192106555.07,531290088.90,562018558.15,422274716.48,231076737.09,1429051980.96,669206402.79,425874084.67,284991639.39,1184394392.71,710667244.54,450832298.72,220012274.18,1820255621.91,828309052.74,472118079.07,6666152.89,104727606.60,63176171.07,46032925.07,3224855.32,155799840.27,61742819.69,51656535.56,518028.56,154421043.47,97476746.34,98777303.27,28661153.73,481513230.14,192937428.81,134891725.03,23473474.38,246613221.88,143718428.52,0.0
24,投资活动产生的现金流量净额,-99901760.31,3513582.97,6285340.12,-32482463.49,-222650469.58,-6470711.41,-2159570.00,-105000.00,-173640960.08,-169913696.48,-168829097.07,-101636517.64,-217412941.64,-124835550.48,-91541461.94,-65793134.00,-198847803.46,-147092883.29,-94423019.10,-80420905.00,-11819150.62,-13518541.82,-7853844.00,-6780203.00,11114965.65,-36319458.34,-27080608.23,-25049167.93,-134783433.69,-135664459.63,-58093542.60,-54846642.17,-562468648.26,-505517790.82,-231556160.04,-128811212.59,-468395497.69,-366371166.39,-219101608.51,-36011995.87,-327748908.13,-237471327.77,-195799018.52,-192106555.07,-522896204.90,-551874674.15,-413278732.48,-231076737.09,-1383541943.30,-667490576.79,-424158258.67,-284991639.39,-1139506624.71,-706379476.54,-448832298.72,-220012274.18,-1655865090.81,-662727294.10,-308252146.43,-6666152.89,-95542337.10,-53829301.57,-43686055.57,-2314855.32,-97887010.17,-49630104.68,-39543820.55,-518028.56,-120418336.24,-74834446.97,27917988.23,14423766.27,-128926298.89,-142252378.81,-27479139.88,39292896.30,-182769146.30,-138092932.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143570000.00,70000000.00,0,0,825799200.00,185220000.00,185220000.00,185220000.00,57000000.00,0,0,0,385200000.00,235200000.00,235200000.00,0,0,0,0,0,7900000.00,29900000.00,0,0,0,0,0,0,0,0,106054516.77,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143570000.00,0,0,0,205800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,330313700.00,281329050.00,196820550.00,81185150.00,429563600.00,317787600.00,222055600.00,89756100.00,1811435800.00,1707804250.00,1708835500.00,1386000000.00,1041881720.00,551548080.00,550746560.00,30000000.00,603873650.00,331525325.00,174802650.00,33065300.00,446400425.00,235803350.00,98623050.00,0,445485600.00,295817750.00,161017300.00,0,485000000.00,350000000.00,200000000.00,50000000.00,808081500.00,758554000.00,515000000.00,115000000.00,693618264.00,87016800.00,0,0,1360000000.00,360000000.00,260000000.00,260000000.00,1750000000.00,286000000.00,586000000.00,229000000.00,1683302000.00,965760000.00,416000000.00,106000000.00,1261450000.00,842455000.00,535938640.00,180225000.00,1505000000.00,372745000.00,320219386.33,72250000.00,42053308.78,62280000.00,31000000.00,12000000.00,71395600.00,28220000.00,5000000.00,0,38277400.00,38277400.00,38276600.00,88277900.00,0,30000000.00,0,0,65000000.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,720000000.00,703452000.00,703452000.00,703452000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,85140.65,0,22267025.91,13343550.78,13343550.78,6714330.78,36764010.00,30134790.00,30134790.00,148588.32,37496769.68,37496769.68,37496769.68,0.00,91329540.00,91349640.00,91349820.00,7349400.00,4333840.00,4351725.00,4362470.00,4393820.30,0,0,0,0,0,0,0,0,0,0,0,683566.35,196200000.00,2476491.18,1983408.57,0,0,6485609.70,244020.47,772180.73,122600000.00,2258751.70,125768827.21,85719484.31,0,82540928.02,39079055.69,14600000.00,0,150000000.00,0,196590.50,0,383467.56,212539.26,0,0,273462.66,240718.45,73767.56,0,365097.88,0,0,106622480.00,131704.59,0,0,0,0,0.0
31,筹资活动现金流入小计,330313700.00,281329050.00,196820550.00,81185150.00,429563600.00,317787600.00,222140740.65,89756100.00,1833702825.91,1721147800.78,1722179050.78,1392714330.78,1078645730.00,581682870.00,580881350.00,30148588.32,641370419.68,369022094.68,212299419.68,33065300.00,537729965.00,327152990.00,189972870.00,7349400.00,449819440.00,300169475.00,165379770.00,4393820.30,485000000.00,350000000.00,200000000.00,50000000.00,1528081500.00,1462006000.00,1218452000.00,818452000.00,693618264.00,87016800.00,0,683566.35,1556200000.00,362476491.18,261983408.57,260000000.00,1893570000.00,362485609.70,586244020.47,229772180.73,2631701200.00,1153238751.70,726988827.21,376939484.31,1318450000.00,924995928.02,575017695.69,194825000.00,1890200000.00,757945000.00,555419386.33,72446590.50,42053308.78,62663467.56,31212539.26,12000000.00,79295600.00,58393462.66,5240718.45,73767.56,38277400.00,38642497.88,38276600.00,88277900.00,106622480.00,30131704.59,106054516.77,0,65000000.00,25000000.00,0.0
32,偿还债务支付的现金,661557600.00,569008400.00,407383175.00,157176900.00,698116350.00,491457350.00,385534000.00,128167250.00,2183139000.00,1903236350.00,1835267600.00,1443000000.00,1041305920.00,637499500.00,571684000.00,57000000.00,681123600.00,431006800.00,240833900.00,40000000.00,640292475.00,417803350.00,270623050.00,80000000.00,490485600.00,322817750.00,108017300.00,20000000.00,565000000.00,299000000.00,259000000.00,105000000.00,1000000000.00,940000000.00,800000000.00,300000000.00,710000000.00,110000000.00,60000000.00,25000000.00,1250000000.00,90000000.00,55000000.00,50000000.00,1914342000.00,121732785.75,759906758.75,288906758.75,459310000.00,500274792.55,240656340.05,17620578.80,180000000.00,103502145.00,90939650.00,14330000.00,258938620.00,105052372.24,81217972.24,50552746.99,97955924.00,57172846.53,49746006.00,29714086.51,18887920.00,21930920.00,0,3310920.00,64966350.00,2483220.00,26622480.00,12578714.50,100000000.00,0,5000000.00,5000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,216237503.43,159276862.04,131269694.70,27982471.79,230374230.93,139028814.63,110604958.37,29740559.37,159978436.11,126660704.31,94926177.45,32254041.46,147856943.23,114796896.53,80767447.20,35449158.69,188149892.46,150998905.65,106886650.53,52453512.02,209431194.81,163215157.84,115816899.04,57298477.02,214091230.76,163127567.45,109630910.99,57195317.67,250630802.88,196810576.01,142498278.66,60046109.76,248791018.32,211813640.33,150586098.19,51686294.51,219383324.61,161700814.47,104755320.73,43825650.00,338851931.86,267511102.50,220370552.50,56038237.50,366354254.07,740757986.55,232955276.05,68647206.90,139034188.27,197624647.90,150841199.79,39585559.40,93479013.64,138232406.20,111616843.45,19183250.68,105772472.82,78760309.05,74803525.54,37727714.68,75702379.30,69649708.38,53586484.03,1226470.00,55218539.12,50336621.98,39216749.00,733944.42,69102248.12,65626233.42,70847209.54,60467506.93,70588166.34,67397987.50,56419146.54,52445739.04,3293835.30,0,0.0
34,其中：子公司支付给少数股东的股利、利润,37245143.08,0,27121023.00,0,27121023.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,20071151.84,14951645.89,10341204.59,5722145.68,19521651.84,1086118.60,3577.48,2515.29,17643695.13,11978957.84,9946851.06,7758110.25,78148611.81,53031806.85,35791045.61,17240201.24,100734400.13,80952925.79,63612636.94,17415919.28,114164780.59,90821840.79,72134457.62,17672228.81,161278355.24,54002963.43,34924457.62,17462228.81,70320953.75,55058242.43,36107462.29,17638919.31,88374012.67,1368335.02,868335.02,868335.02,68569925.36,0,0,0,8361876.53,0,0,0,6005176.89,418888.80,418888.80,418888.80,15770888.80,0,0,0,128146809.60,0,0,0,0,0,0,0,0,0,0,0,0,10469815.82,33966.94,0,0,0,0,0,0,2929884.81,0,0,0,0,0.0
36,筹资活动现金流出小计,897866255.27,743236907.93,548994074.29,190881517.47,948012232.77,631572283.23,496142535.85,157910324.66,2360761131.24,2041876012.15,1940140628.51,1483012151.71,1267311475.04,805328203.38,688242492.81,109689359.93,970007892.59,662958631.44,411333187.47,109869431.30,963888450.40,671840348.63,458574406.66,154970705.83,865855186.00,539948280.88,252572668.61,94657546.48,885951756.63,550868818.44,437605740.95,182685029.07,1337165030.99,1153181975.35,951454433.21,352554629.53,997953249.97,271700814.47,164755320.73,68825650.00,1597213808.39,357511102.50,275370552.50,106038237.50,2286701430.96,862909661.10,993280923.60,357972854.45,614115077.07,697899440.45,391497539.84,57206138.20,401625823.24,241734551.20,202556493.45,33513250.68,364711092.82,183812681.29,156021497.78,88280461.67,173658303.30,126822554.91,103332490.03,30940556.51,74106459.12,82737357.80,39250715.94,4044864.42,134068598.12,68109453.42,97469689.54,73046221.43,170588166.34,70327872.31,61419146.54,57445739.04,3293835.30,0,0.0
37,筹资活动产生的现金流量净额,-567552555.27,-461907857.93,-352173524.29,-109696367.47,-518448632.77,-313784683.23,-274001795.20,-68154224.66,-527058305.33,-320728211.37,-217961577.73,-90297820.93,-188665745.04,-223645333.38,-107361142.81,-79540771.61,-328637472.91,-293936536.76,-199033767.79,-76804131.30,-426158485.40,-344687358.63,-268601536.66,-147621305.83,-416035746.00,-239778805.88,-87192898.61,-90263726.18,-400951756.63,-200868818.44,-237605740.95,-132685029.07,190916469.01,308824024.65,266997566.79,465897370.47,-304334985.97,-184684014.47,-164755320.73,-68142083.65,-41013808.39,4965388.68,-13387143.93,153961762.50,-393131430.96,-500424051.40,-407036903.13,-128200673.72,2017586122.93,455339311.25,335491287.37,319733346.11,916824176.76,683261376.82,372461202.24,161311749.32,1525488907.18,574132318.71,399397888.55,-15833871.17,-131604994.52,-64159087.35,-72119950.77,-18940556.51,5189140.88,-24343895.14,-34009997.49,-3971096.86,-95791198.12,-29466955.54,-59193089.54,15231678.57,-63965686.34,-40196167.72,44635370.23,-57445739.04,61706164.70,25000000.00,0.0
