9,支付的其他与经营活动有关的现金,40026413.34,15833790.36,5333087.50,20399004.47,14067346.85,9982259.91,3560005.57,17040997.25,16409859.89,8647965.51,2795826.26,19467891.47,10415892.40,7125817.82,1694918.74,15657935.98,8294476.54,6055316.60,1728389.58,14806348.93,11189634.25,7917773.55,2139418.73,21849976.67,16957650.19,10416524.07,4737580.15,28277159.36,12044932.19,6815161.37,2475042.80,32526351.24,14873066.44,10903213.92,2674793.22,22272555.38,16046229.05,11320291.80,19114344.65,20380563.08,17783854.64,11987100.65,6203982.78,28467828.46,19024174.32,15651693.21,5495424.18,55615505.52,33571259.78,12459051.91,6498986.34,28455012.08,19333031.87,9838602.16,5564830.63,18474431.92,11675252.52,7425636.68,2934420.63,4843442.24,20465553.70,5202158.26,6334254.51,4245370.70,0,6986422.15,10000183.14,9974474.08,2803414.33,21625845.27,12644355.27,19898976.87,11096823.20,16600334.38,8686080.19,0.0
10,经营活动现金流出小计,756289403.66,490303924.12,227528800.50,1030005194.72,734716583.10,464689885.78,213248588.48,768430798.32,527292880.71,342672167.82,170362766.31,1012530008.98,720163357.18,467180134.80,218116262.23,853957884.44,604456244.80,392878768.27,165180654.64,725090358.59,506534206.70,336086177.52,161108529.51,713921944.32,543458351.74,389202757.99,183790917.61,737270185.58,503974472.30,335144885.81,162265285.76,666175615.36,493153321.32,340279721.80,157787325.86,496097502.00,360206890.10,270840240.48,151499085.23,419122082.79,299941779.41,193123161.81,93980359.88,487690631.20,369482962.82,290509134.58,189414827.75,813757679.05,526093356.57,363849779.04,181942550.46,844359713.90,534782072.47,335652001.69,158266628.03,539430541.66,404997044.76,234782585.77,66334085.71,285107667.01,200150818.25,211218782.45,86210199.29,259410135.01,0,187420971.41,120826153.65,149992528.27,58084935.58,92771862.96,38566908.38,78179048.81,43490455.92,68270469.60,62650175.69,0.0
11,经营活动产生的现金流量净额,122294306.48,79765877.42,2496263.68,263719810.90,205104725.61,96004597.67,36183412.98,153138110.09,114007832.50,55235505.15,-3943467.02,223910828.48,207209897.68,119120279.15,26268327.29,153909731.36,120692789.87,56966621.14,19830330.45,173432453.41,133734691.77,90672431.27,12177622.83,153985045.74,108428445.88,93645895.40,19578578.05,195363207.15,134108062.08,64647606.36,13677391.55,108527881.30,65244058.87,35354017.75,4770002.00,99865479.65,59957297.30,18419291.71,-14001858.12,62317382.14,47128789.35,-2770114.80,-13650597.45,175728337.64,218986283.76,217004362.05,110698512.03,32509230.10,11680261.89,-725129.23,-56220977.83,145577110.44,48209948.35,43586645.14,-12549131.63,130327436.43,89206395.47,79511190.89,29401470.62,69019278.09,5849590.30,-15193699.28,-12399468.33,91010315.64,26462036.94,-15536584.67,17968363.58,32944610.08,-20902587.54,26574716.46,43862716.80,39086810.01,2295873.14,45061030.80,13970797.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,4203100.00,1838570.00,1838570.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1389200.00,1389200.00,1389200.00,1389200.00,10102230.00,10102230.00,10102230.00,9912800.00,3690420.00,3832557.20,3832557.20,0,1224720.00,27149328.57,22318939.77,17498510.36,22180000.00,100000.00,0,0,0,0,0,0,11339000.00,0,11339000.00,11339000.00,39791000.00,8000000.00,8000000.00,0,0,35600000.00,35600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,97028166.19,55200000.00,0,84984229.77,84000000.00,44000000.00,0,78348648.78,80626178.78,39877530.00,0,86416850.16,44016850.16,42326500.00,0,105350000.00,105350000.00,44000000.00,44000000.00,100320706.35,100320706.35,38077588.50,8077588.50,43599213.50,43599213.50,41259213.50,32000000.00,83416156.80,83416156.80,43416156.80,14179500.00,150587513.87,110587513.87,62587513.87,60823165.52,65924608.57,0,0,0,12400000.00,0,0,0,149017268.50,67165158.18,67165158.18,61200000.00,88840653.20,82588581.61,75214395.59,70735459.93,63200000.00,63200000.00,63200000.00,63200000.00,35600000.00,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,104247.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4511200.00,0,0,2214606.46,1496484.49,1496484.49,81456.49,2800.00,2800.00,0,0,35196000.00,11999000.00,11999000.00,19000.00,0,0,0,0,35415551.28,35145551.28,1145400.00,0,19360890.85,204350.00,2350.00,1390.00,1006875.00,743575.00,693510.00,4400.00,7703984.47,6349317.00,3238716.00,1999156.00,30571207.55,4700935.00,4694435.00,0,13049430.00,13054900.00,7000.00,0,42000.00,10000.00,10000.00,0,816787.10,241936.00,218438.74,0,73686.34,95120.00,0,0,50718.66,50718.66,17678.00,2600.00,0,0,0,0,373291.98,0,0,0,0,0,3137.50,2987.50,31923194.00,31550000.00,20004720.00,10290.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11339000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,15366548.07,14479644.15,854369.62,6039799.20,2598706.31,5631974.50,1022584.48,944173.80,518542.13,557887.08,40695.43,18088071.10,9467746.60,2873995.40,2536506.37,40709653.61,11260908.53,8649568.67,7081828.00,74583552.04,8460175.09,2559569.17,1392193.46,5005495.42,3566365.67,3312636.56,712857.60,3879355.99,9789985.35,1735795.70,838508.68,18803006.04,10613192.22,6074724.16,2729330.86,25385210.00,6908747.00,5435747.00,4875290.00,55795501.20,1700000.00,0,0,37198160.00,0,0,0,0,0,0,0,0,0,0,0,21926761.09,4966767.21,23764539.19,35600000.00,0,0,0,0,0,0,0,0,0,30000000.00,10300000.00,2700000.00,48285722.13,49144023.46,500000.00,0,0.0
18,投资活动现金流入小计,116905914.26,69679644.15,854369.62,93238635.43,88095190.80,51128458.99,1104040.97,83498722.58,82986090.91,42273987.08,40695.43,139700921.26,65483596.76,57199495.40,2555506.37,146059653.61,116610908.53,52649568.67,51081828.00,210319809.67,143926432.72,41782557.67,9469781.96,69354799.77,48759129.17,45963400.06,34103447.60,98404617.79,104051947.15,55947692.50,24935208.68,180784924.38,131382580.29,75733511.23,65551652.38,123105746.12,38759010.57,32449121.77,22373800.36,103424931.20,14854900.00,7000.00,0,186257428.50,67175158.18,67175158.18,61200000.00,100996440.30,94169517.61,86771834.33,82074459.93,103064686.34,71295120.00,71200000.00,63200000.00,57577479.75,40617485.87,59382217.19,35602600.00,0,0,0,0,373291.98,0,0,0,0,30100000.00,10407384.50,2702987.50,80208916.13,80694023.46,20504720.00,10290.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57122288.88,36283237.12,16825940.86,79786516.55,53378634.76,34731845.19,25493038.37,105713589.30,71313079.31,37710854.98,23916592.53,113988466.36,87646819.44,64672868.51,29768786.18,170957039.20,117611743.89,67181255.27,32569768.06,79482586.88,42832231.42,19734254.49,8114051.76,70188618.94,61306856.16,30655277.28,16396144.60,81996100.31,58721101.26,52849449.21,36395083.28,227910256.28,179456265.32,130157647.13,48023415.92,288474834.81,211597024.07,126134055.62,44667415.62,130910467.15,70646740.02,43683283.12,10621062.41,61585742.60,42625357.05,27745738.36,13521136.46,71573135.55,39610756.75,33938401.26,5179507.94,33012029.82,12135198.16,8189146.96,1895131.43,11535224.74,8507221.23,6523684.53,5499612.94,30337935.91,28219305.27,16675948.03,5281296.51,62792159.58,0,38314131.18,26501553.06,94784689.99,34049190.51,87823605.36,26417558.30,154347025.65,76254464.70,118678254.53,95240236.83,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149409325.00,120029325.00,120029325.00,120029325.00,4500000.00,4500000.00,0,0,8150000.00,3650000.00,0,0,113218160.00,0,0,9870000.00,100550000.00,17880000.00,22060001.00,520001.00,54920000.00,34920000.00,34920000.00,0,50000000.00,50000000.00,50000000.00,0,240580000.00,32230678.00,27880000.00,0,53649322.00,0,0,0,23386140.18,0,0,0,0,0,4800000.00,170818379.78,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870000.00,9870000.00,0,14789394.74,23050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6153986.46,4531710.20,3445234.20,6107341.33,1807781.33,796181.33,0,2493140.57,1805640.57,1857547.93,503554.64,5461600.50,3932315.03,3027598.60,2022026.60,10906115.97,9305835.70,6764828.00,3569705.50,81369884.52,6064439.48,2986583.88,1789300.00,130956935.71,40687621.40,1768030.40,829555.71,9358336.92,8955557.35,6136399.98,3766760.00,7228769.67,2789524.97,323972.00,130000.00,6071300.70,3095681.50,3715098.50,2926277.00,150000.00,1335840.00,0,0,0,3200000.00,0,2000000.00,0,31951585.22,0,1212642.97,21491467.84,0,0,0,0,0,0,0,0,6435587.11,0,0,22824438.00,0,700000.00,700000.00,27857424.56,23136334.59,46713277.13,2941088.78,15218986.78,9631882.59,47900000.00,2353179.26,0.0
23,投资活动现金流出小计,63276275.34,40814947.32,20271175.06,85893857.88,55186416.09,35528026.52,25493038.37,108206729.87,73118719.88,39568402.91,24420147.17,119450066.86,91579134.47,67700467.11,31790812.78,181863155.17,126917579.59,73946083.27,36139473.56,160852471.40,48896670.90,22720838.37,9903351.76,201145554.65,101994477.56,32423307.68,17225700.31,91354437.23,67676658.61,58985849.19,40161843.28,384548350.95,302275115.29,250510944.13,168182740.92,299046135.51,219192705.57,129849154.12,47593692.62,139210467.15,75632580.02,43683283.12,10621062.41,174803902.60,55695357.05,37615738.36,25391136.46,186912530.29,112492341.97,55998402.26,6912151.91,109423497.66,47055198.16,43109146.96,1895131.43,61535224.74,58507221.23,56523684.53,5499612.94,270917935.91,66885570.38,44555948.03,5281296.51,139265919.58,0,39014131.18,27201553.06,146028254.73,57185525.10,134536882.49,29358647.08,169566012.43,85886347.29,168978254.53,183002605.98,0.0
24,投资活动产生的现金流量净额,53629638.92,28864696.83,-19416805.44,7344777.55,32908774.71,15600432.47,-24388997.40,-24708007.29,9867371.03,2705584.17,-24379451.74,20250854.40,-26095537.71,-10500971.71,-29235306.41,-35803501.56,-10306671.06,-21296514.60,14942354.44,49467338.27,95029761.82,19061719.30,-433569.80,-131790754.88,-53235348.39,13540092.38,16877747.29,7050180.56,36375288.54,-3038156.69,-15226634.60,-203763426.57,-170892535.00,-174777432.90,-102631088.54,-175940389.39,-180433695.00,-97400032.35,-25219892.26,-35785535.95,-60777680.02,-43676283.12,-10621062.41,11453525.90,11479801.13,29559419.82,35808863.54,-85916089.99,-18322824.36,30773432.07,75162308.02,-6358811.32,24239921.84,28090853.04,61304868.57,-3957744.99,-17889735.36,2858532.66,30102987.06,-270917935.91,-66885570.38,-44555948.03,-5281296.51,-138892627.60,0,-39014131.18,-27201553.06,-146028254.73,-27085525.10,-124129497.99,-26655659.58,-89357096.30,-5192323.83,-148473534.53,-182992315.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,980000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158335798.03,0,0,0,150000000.00,177594375.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,5390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,200000000.00,200000000.00,0,200000000.00,200000000.00,100000000.00,0,626000000.00,450000000.00,450000000.00,50000000.00,131000000.00,100000000.00,100000000.00,0,190000000.00,150000000.00,0,0,550000000.00,350000000.00,350000000.00,20000000.00,510000000.00,360000000.00,150000000.00,40000000.00,550420422.51,490420422.51,330000000.00,0,696197054.80,496197054.80,496197054.80,0,349802945.20,300003700.00,140000000.00,140000000.00,361000000.00,321056500.00,222056500.00,20000000.00,782000000.00,542262500.00,542245500.00,106735000.00,907101164.82,775911164.82,722800000.00,0,473500000.00,180000000.00,140000000.00,30000000.00,334100000.00,241300000.00,145900000.00,0,572200000.00,350700000.00,204500000.00,24500000.00,365360000.00,0,161860000.00,29800000.00,572190000.00,352600000.00,259500000.00,107600000.00,179250000.00,108500000.00,95550000.00,84850000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10202778.00,0,0,0,10966667.00,0,0,0,27100000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104511236.39,0,0,0,4000000.00,0,0,0,77365408.59,26700000.00,2880000.00,13836439.56,0.0
31,筹资活动现金流入小计,200000000.00,200000000.00,0.00,205390000.00,200000000.00,100000000.00,0.00,626000000.00,450000000.00,450000000.00,50000000.00,131000000.00,100000000.00,100000000.00,0.00,190000000.00,150000000.00,0.00,0.00,550000000.00,350000000.00,350000000.00,20000000.00,510000000.00,360000000.00,150000000.00,40000000.00,550420422.51,490420422.51,330000000.00,0.00,696197054.80,496197054.80,496197054.80,0,360005723.20,300003700.00,140000000.00,140000000.00,371966667.00,321056500.00,222056500.00,20000000.00,809100000.00,567262500.00,567245500.00,106735000.00,908601164.82,776891164.82,724300000.00,0,473500000.00,180000000.00,140000000.00,30000000.00,334100000.00,241300000.00,145900000.00,0,572200000.00,350700000.00,204500000.00,24500000.00,469871236.39,0,161860000.00,29800000.00,576190000.00,352600000.00,417835798.03,107600000.00,256615408.59,135200000.00,248430000.00,276280814.56,0.0
32,偿还债务支付的现金,222980000.00,214980000.00,0,329960000.00,322980000.00,14980000.00,0,669960000.00,462980000.00,454980000.00,0,275000000.00,120500000.00,112500000.00,0,225000000.00,120500000.00,12500000.00,0,685000000.00,480500000.00,352500000.00,0,440420422.51,340420422.51,250000000.00,0,571800000.00,517000000.00,222000000.00,5000000.00,590000000.00,290000000.00,240000000.00,0,108000000.00,108003700.00,50000000.00,50000000.00,374000000.00,287101000.00,210000000.00,50000000.00,855437752.70,615437752.70,615422752.70,67619752.70,744769937.42,630933610.00,604074420.00,0,585900000.00,244600000.00,187400000.00,60000000.00,405235036.40,310800000.00,193600000.00,25000000.00,352527758.99,311900000.00,100400000.00,59065587.11,368319714.44,0,109400581.83,14751605.16,482760000.00,250723461.00,192550000.00,77196700.00,75650400.00,31150400.00,81900000.00,63200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,55112993.69,39416736.22,9743756.04,69772812.25,59895596.48,39668837.37,11123978.02,74290509.78,60260676.78,42347139.08,12337328.49,85300262.10,69959854.40,50067667.39,15122177.78,91244142.46,70404324.68,53234624.55,17967136.06,92391915.75,74438300.74,53648323.26,32179946.38,95633000.94,74848864.30,42710167.13,22725091.45,168392688.84,73923673.23,49581870.38,23102929.72,81166829.30,56885550.89,34930750.12,16633082.94,55656458.98,40938317.04,26473890.00,12742950.00,54474894.58,41890279.29,28862819.69,14136002.19,97382420.90,79363070.07,63938999.39,13919074.59,80813361.44,61998608.06,50373024.82,13212459.21,57549127.08,41884157.54,28474659.96,11263933.85,58561300.06,54052152.24,31482482.05,10557867.59,53993888.72,40354097.46,29374231.16,11391233.95,61106159.15,0,40321915.85,26212543.72,57406382.78,15948475.16,46291891.99,32274902.55,19542830.94,4862252.35,21045380.05,14622800.04,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,25000000.00,0,0,0,0,0,106.00,0,25000.00,25000.00,51436.44,0,0,91497.37,0,0,131000.00,0,0,0,366000.00,146000.00,1188128.43,28000.00,2009250.00,9250.00,63580500.00,2413331.02,0.0
36,筹资活动现金流出小计,278092993.69,254396736.22,9743756.04,399732812.25,382875596.48,54648837.37,11123978.02,744250509.78,523240676.78,497327139.08,12337328.49,360300262.10,190459854.40,162567667.39,15122177.78,316244142.46,190904324.68,65734624.55,17967136.06,777391915.75,554938300.74,406148323.26,32179946.38,536053423.45,415269286.81,292710167.13,22725091.45,740192688.84,590923673.23,271581870.38,28102929.72,671166829.30,346885550.89,274930750.12,16633082.94,163656458.98,148942017.04,76473890.00,62742950.00,428474894.58,328991279.29,238862819.69,64136002.19,952820173.60,694900822.77,679461752.09,81538827.29,850583298.86,692932218.06,654447444.82,13212459.21,643449127.08,286484157.54,215874765.96,71263933.85,463821336.46,364877152.24,225133918.49,35557867.59,406521647.71,352345594.83,129774231.16,70456821.06,429556873.59,0,149722497.68,40964148.88,540532382.78,266817936.16,240030020.42,109499602.55,97202480.94,36021902.35,166525880.05,80236131.06,0.0
37,筹资活动产生的现金流量净额,-78092993.69,-54396736.22,-9743756.04,-194342812.25,-182875596.48,45351162.63,-11123978.02,-118250509.78,-73240676.78,-47327139.08,37662671.51,-229300262.10,-90459854.40,-62567667.39,-15122177.78,-126244142.46,-40904324.68,-65734624.55,-17967136.06,-227391915.75,-204938300.74,-56148323.26,-12179946.38,-26053423.45,-55269286.81,-142710167.13,17274908.55,-189772266.33,-100503250.72,58418129.62,-28102929.72,25030225.50,149311503.91,221266304.68,-16633082.94,196349264.22,151061682.96,63526110.00,77257050.00,-56508227.58,-7934779.29,-16806319.69,-44136002.19,-143720173.60,-127638322.77,-112216252.09,25196172.71,58017865.96,83958946.76,69852555.18,-13212459.21,-169949127.08,-106484157.54,-75874765.96,-41263933.85,-129721336.46,-123577152.24,-79233918.49,-35557867.59,165678352.29,-1645594.83,74725768.84,-45956821.06,40314362.80,0,12137502.32,-11164148.88,35657617.22,85782063.84,177805777.61,-1899602.55,159412927.65,99178097.65,81904119.95,196044683.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3675.16,-1877.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,97830951.71,54233838.03,-26664297.80,76721776.20,55137903.84,156956192.77,670437.56,10179593.02,50634526.75,10613950.24,9339752.75,14861420.78,90654505.57,46051640.05,-18089156.90,-8137912.66,69481794.13,-30064518.01,16805548.83,-4492124.07,23826152.85,53585827.31,-435893.35,-3859132.59,-76189.32,-35524179.35,53731233.89,12641121.38,69980099.90,120027579.29,-29652172.77,-70205319.77,43663027.78,81842889.53,-114494169.48,120274354.48,30585285.26,-15454630.64,38035299.62,-29976381.39,-21583669.96,-63252717.61,-68407662.05,43461689.94,102827762.12,134347529.78,171703548.28,4611006.07,77316384.29,99900858.02,5728870.98,-30730827.96,-34037962.51,-4199144.96,7491803.09,-3351645.02,-52260492.13,3135805.06,23946590.09,-36220305.53,-62681574.91,14976121.53,-63637585.90,-7567949.16,-14775377.87,-42413213.53,-20397338.36,-77426027.43,37793951.20,80250996.08,15307454.67,109142641.36,96281646.96,-21508383.78,27023164.84,0.0
