9,支付的其他与经营活动有关的现金,743558003.23,443976370.98,245097441.03,151985043.25,774507752.77,612073335.28,330203296.06,159733845.85,414860205.10,218485702.70,166178995.28,43727212.94,341009092.88,252764891.04,189455503.65,64493466.85,360303239.33,416192126.50,198580875.08,32794817.86,231013925.69,305626136.02,316073672.87,200411905.24,775764520.94,19565354.35,36557504.42,15788437.21,22136494.26,29964709.75,18665660.35,6199528.33,59708914.36,14279117.33,19471088.42,8788032.90,26781211.66,17336056.56,13623580.80,1733811.42,18392528.76,9647252.70,5540552.60,3342419.63,11028686.84,8574787.56,3344484.49,1137894.50,31790227.35,62190756.67,43896350.01,52513566.25,13090778.83,12706647.64,8562207.66,7327562.54,17964625.15,15124699.85,11362693.93,4850059.29,13724814.40,8902389.94,5626455.29,4825459.40,15484853.07,11085018.28,7344362.88,6638078.86,14936302.47,3162846.90,11109181.09,6982952.53,27817948.75,27325689.27,18546850.58,1756233.10,0,0.0
10,经营活动现金流出小计,3496784374.02,2577791030.50,1677962437.22,944276435.61,3164386613.38,2599973051.62,1604686610.16,849904960.48,2541279719.77,1692470756.06,1027987293.29,484861736.53,2120827110.47,1492911807.85,1033332759.39,495020803.12,2581613741.30,2006834006.17,1253254474.58,530926939.33,2602843133.22,2773053139.86,1757806270.36,1041935958.51,2756680667.76,1030173516.39,769361818.04,387293802.20,2906019265.61,1698328297.96,773268497.02,380772115.79,1049643305.19,319092636.71,160080772.84,77208346.65,372788982.02,244965907.35,158959917.71,89312725.68,169776974.35,123530045.58,73817196.72,38184449.12,136944667.83,99605858.97,62903180.70,29249719.07,222139105.28,175022751.54,127061843.15,101379179.59,178677125.00,118845411.08,46402179.49,26662538.32,88599145.52,68256379.19,48895103.83,23781249.66,145624637.50,81012681.87,52859140.84,28054758.89,108583005.63,83366459.16,53847053.33,27476679.41,82199025.79,40847740.01,73275039.17,36277058.99,67245909.44,55155474.08,56139601.87,44092607.78,12557896.55,0.0
11,经营活动产生的现金流量净额,1552455593.76,1215691052.69,713149726.12,93744570.87,1831445959.34,1157515718.83,579041452.85,194664699.22,1304886284.72,962328291.19,517307808.51,150463193.75,1101877436.56,890150686.00,603330293.54,196340361.45,473164275.98,462660709.33,311545430.46,167394919.69,1192662892.30,799315390.54,434030017.11,154206568.30,912931292.99,115208731.55,94400462.44,5192662.28,132928129.55,41121779.11,50576115.75,6694249.21,124596876.95,78139698.31,47714422.34,10718561.61,109705423.41,51841181.49,29047529.47,5852674.83,65450615.49,32395045.36,13855662.24,346958.89,43878019.18,34691827.80,21671784.26,8468835.41,45363643.06,20864679.18,3622769.99,-475558.62,-30918582.71,4270610.58,6523291.43,-4302552.69,68786703.63,71024086.27,75423939.94,29956822.65,-3621107.71,13142372.58,8943537.99,-2039903.61,53232639.87,-1530709.79,5952236.54,-4815457.24,11036016.40,4963837.17,33142812.43,-4909692.43,6596177.62,-15408406.15,28621096.84,32946214.91,3092666.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,62800207.37,0,0,0,20969142.00,25860000.00,10170000.00,190000.00,6294850.00,32630450.00,94518453.27,78587744.80,29450853.33,30507410.53,50730329.64,7400.00,7400.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,72210.65,72210.65,0,0,0,0,0,0,579349.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,3050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,407670.00,407670.00,0,0,600000.00,0,0,0,102000.00,0,0,0,1899010.82,1898678.01,0,0,1943524.77,1954714.77,12619419.94,8119439.02,9307366.72,0,1300000.00,451852.00,225000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,1758275.00,1530000.00,970000.00,970000.00,0,0,0,0,18434.34,0,0,0,0,7608.00,7608.00,0,1247711.04,155570.33,27008.00,27008.00,970599.52,94600.00,94600.00,59100.00,1680913.70,1680913.70,894892.70,500000.00,769904.14,767224.14,767224.14,820000.00,213650.00,213000.00,213000.00,213000.00,214629.00,214629.00,102697.00,0,201755.00,161300.00,161300.00,0,1455124.00,59124.00,59124.00,0,13056.00,0,0,0,258580.00,258000.00,258000.00,258000.00,140400.00,139900.00,139000.00,76000.00,386412.50,386412.50,63000.00,0,300.00,0,18282.93,0,0,0,25716.00,214975.00,718081.13,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,4793205.12,0,0,0,0,0,0,0,0,0,0,0,3267025.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,3050000.00,3050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,4793205.12,4793205.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1627796.64,0,0,0,4000000.00,4000000.00,10625731.00,4000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,1551000.00,1551000.00,1551000.00,0,6474.55,0,0,0,0,0,0,0,5100000.00,0,0,3000000.00,1767142.00,0,0,0,0,688711.00,5054967.36,0,70322.95,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,6551480.12,6323205.12,5763205.12,970000.00,72210.65,72210.65,0.00,0.00,18434.34,0.00,0.00,0.00,3846374.70,7608.00,7608.00,0.00,2875507.68,155570.33,27008.00,27008.00,4970599.52,4094600.00,10720331.00,4059100.00,1680913.70,1680913.70,894892.70,500000.00,769904.14,767224.14,767224.14,820000.00,3263650.00,3263000.00,3263000.00,213000.00,214629.00,214629.00,102697.00,0,211755.00,161300.00,161300.00,0,1455124.00,59124.00,59124.00,0,1971726.00,1958670.00,1551000.00,0,8365054.55,258000.00,258000.00,258000.00,63042607.37,139900.00,139000.00,76000.00,28354565.32,28145090.51,10233000.00,3190000.00,10005816.77,34585164.77,107156156.14,86707183.82,38758220.05,31196121.53,57111013.00,674227.00,1020804.08,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1100589557.23,623109131.96,352682744.52,165720653.34,406928817.91,320984969.09,167436168.67,88170147.80,357217009.09,231241935.39,149117806.52,102673008.84,653196626.33,481690712.01,300665934.26,113040529.36,900528084.18,663111880.07,441701467.20,273933862.67,344264985.50,268881489.30,195811651.00,302675871.41,363258145.59,54753249.17,45114834.85,28531450.05,182670313.96,160086134.47,130150331.26,100612992.32,143298518.55,97516826.73,53455617.91,24623693.82,83006652.67,60579206.65,21074938.79,9320615.68,30144464.38,18944586.32,9503340.70,4023786.41,22437826.38,20282593.78,14050791.84,3889931.94,24982755.36,10526963.48,13732208.10,8843551.06,31249899.12,21772396.35,15213901.14,4818946.73,50757428.47,46880311.57,32523082.93,9154823.80,8219366.34,5730889.83,5510498.80,748856.09,19691287.50,15450188.51,13297540.92,7251887.00,8678935.44,3330118.46,36427723.68,39355809.76,76222859.93,18713201.67,32535744.07,30316660.23,9140739.68,0.0
20,投资所支付的现金,890190219.35,0,0,0,0,0,0,0,4330000.00,0,0,0,0,0,0,0,0,1402201952.07,1398719452.07,0,0,0,0,0,0,0,0,0,0,98388.00,0,0,8490000.00,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,40000000.00,7500000.00,7500000.00,0,11777480.46,11777480.46,11676469.46,7500000.00,0,0,0,0,0,0,0,20152850.00,47167610.00,18076097.80,15866638.61,18271280.00,11543832.19,375552769.54,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,27199166.88,0,0,0,419885210.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,602284806.56,0,0,0,4709333.08,4709333.08,4709333.08,0,2820203.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6625731.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16472314.86,0,0,0,0,0,0,0,25911733.46,0,4200000.00,0,19000000.00,5000000.00,7400000.00,0,0,0.0
23,投资活动现金流出小计,2593064583.14,623109131.96,352682744.52,165720653.34,438837317.87,325694302.17,172145501.75,88170147.80,784252423.35,231241935.39,149117806.52,102673008.84,653196626.33,481690712.01,300665934.26,113040529.36,900528084.18,2065313832.14,1840420919.27,273933862.67,344264985.50,268881489.30,195811651.00,302675871.41,363258145.59,54753249.17,45114834.85,28531450.05,189296044.96,160184522.47,130150331.26,100612992.32,151788518.55,98006826.73,53455617.91,24623693.82,83006652.67,60579206.65,21074938.79,9320615.68,30144464.38,18944586.32,9503340.70,4023786.41,22437826.38,20282593.78,14050791.84,3889931.94,24982755.36,10526963.48,13732208.10,8843551.06,70449899.12,61772396.35,22713901.14,12318946.73,50757428.47,58657792.03,44300563.39,20831293.26,32191681.20,5730889.83,5510498.80,748856.09,19691287.50,15450188.51,13297540.92,7251887.00,54743518.90,50497728.46,58703821.48,55222448.37,113494139.93,35257033.86,227712128.84,30316660.23,9140739.68,0.0
24,投资活动产生的现金流量净额,-2593064583.14,-623109131.96,-352682744.52,-165720653.34,-432285837.75,-319371097.05,-166382296.63,-87200147.80,-784180212.70,-231169724.74,-149117806.52,-102673008.84,-653178191.99,-481690712.01,-300665934.26,-113040529.36,-896681709.48,-2065306224.14,-1840413311.27,-273933862.67,-341389477.82,-268725918.97,-195784643.00,-302648863.41,-358287546.07,-50658649.17,-34394503.85,-24472350.05,-187615131.26,-158503608.77,-129255438.56,-100112992.32,-151018614.41,-97239602.59,-52688393.77,-23803693.82,-79743002.67,-57316206.65,-17811938.79,-9107615.68,-29929835.38,-18729957.32,-9400643.70,-4023786.41,-22226071.38,-20121293.78,-13889491.84,-3889931.94,-23527631.36,-10467839.48,-13673084.10,-8843551.06,-68478173.12,-59813726.35,-21162901.14,-12318946.73,-42392373.92,-58399792.03,-44042563.39,-20573293.26,30850926.17,-5590989.83,-5371498.80,-672856.09,8663277.82,12694902.00,-3064540.92,-4061887.00,-44737702.13,-15912563.69,48452334.66,31484735.45,-74735919.88,-4060912.33,-170601115.84,-29642433.23,-8119935.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,38575000.00,7000000.00,0,0,1666749755.32,24750000.00,24750000.00,24750000.00,8250000.00,3750000.00,3750000.00,3750000.00,13500000.00,6000000.00,4500000.00,4500000.00,3416949988.44,2851999988.30,2821599988.44,152000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000.00,850000.00,850000.00,850000.00,0,0,0,0,269988.32,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,10386900.00,0,259527900.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,38575000.00,7000000.00,0,0,39450000.00,24750000.00,24750000.00,24750000.00,8250000.00,3750000.00,3750000.00,3750000.00,13500000.00,6000000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1832300000.00,942300000.00,856400000.00,440000000.00,1254000000.00,1034000000.00,950000000.00,440000000.00,1564705000.00,1001705000.00,338705000.00,158705000.00,893000000.00,393000000.00,308000000.00,30000000.00,1280000000.00,1000000000.00,890000000.00,596000000.00,996640349.51,613066835.23,540990000.00,430000000.00,523770296.83,241023404.01,198529942.48,60000000.00,466435000.00,356435000.00,197000000.00,125000000.00,340000000.00,260000000.00,100000000.00,0,99900000.00,99900000.00,99900000.00,60000000.00,273900000.00,203900000.00,79900000.00,20000000.00,327900000.00,94000000.00,94000000.00,74000000.00,321890000.00,252900000.00,187900000.00,105000000.00,119000000.00,114000000.00,114000000.00,74000000.00,151000000.00,50000000.00,30000000.00,30000000.00,111000000.00,47500000.00,47500000.00,32500000.00,174500000.00,90000000.00,63000000.00,52500000.00,140500000.00,56500000.00,162560000.00,11300000.00,26703350.50,20300000.00,114800000.00,17660000.00,7700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,649696686.00,0,0,0,0,0,0,0,60000.00,0,0,0,100000000.00,100000000.00,100000000.00,0,194154124.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,20000000.00,0,20000000.00,20000000.00,0,0,452886.25,452886.25,2056.04,40000000.00,66575.53,0,0,0,8100000.00,5000000.00,1740000.00,1518269.01,1583736.03,1307254.53,190034.17,12373739.26,9662700.42,5838546.57,0,1579512.99,6345160.68,21595833.00,20063912.64,15622000.00,900000.00,4400000.00,3728302.81,1943751.24,0.0
31,筹资活动现金流入小计,2520571686.00,949300000.00,856400000.00,440000000.00,2920749755.32,1058750000.00,974750000.00,464750000.00,1573015000.00,1005455000.00,342455000.00,162455000.00,1006500000.00,499000000.00,412500000.00,34500000.00,4891104112.61,3851999988.30,3711599988.44,748000000.00,996640349.51,613066835.23,540990000.00,430000000.00,523770296.83,241023404.01,198529942.48,60000000.00,466435000.00,356435000.00,197000000.00,125000000.00,340000000.00,260000000.00,130000000.00,0.00,99900000.00,99900000.00,99900000.00,60000000.00,273900000.00,203900000.00,79900000.00,40000000.00,327900000.00,114000000.00,114000000.00,74000000.00,321890000.00,253352886.25,188352886.25,105002056.04,159850000.00,114916575.53,114850000.00,74850000.00,151000000.00,58100000.00,35000000.00,31740000.00,112788257.33,49083736.03,48807254.53,32690034.17,186873739.26,99662700.42,68838546.57,52500000.00,143079512.99,63845160.68,184155833.00,31363912.64,52712250.50,21200000.00,378727900.00,21388302.81,9643751.24,0.0
32,偿还债务支付的现金,2108394128.32,1392781189.65,1243025861.84,444833889.62,1771305789.78,1179660253.10,861403490.89,370166190.89,1629974470.60,520741170.60,380902044.38,82263744.38,1180046823.44,829367330.47,665612197.59,169051704.26,1724619513.96,831678751.74,719536553.48,484489934.80,778439088.49,511651550.33,301720254.76,108045531.45,888206505.40,297116768.25,237500000.00,37000000.00,348435000.00,235000000.00,109000000.00,25000000.00,312900000.00,241900000.00,101900000.00,42000000.00,79900000.00,79900000.00,79900000.00,40000000.00,253900000.00,183900000.00,79900000.00,40000000.00,316890000.00,114019594.08,94019594.08,74019594.08,349000000.00,274000000.00,179000000.00,74000000.00,0,50000000.00,50000000.00,30000000.00,145588955.18,10000000.00,10000000.00,30000000.00,155000000.00,92500000.00,71500000.00,52500000.00,210500000.00,89500000.00,68500000.00,51500000.00,138400000.00,42699153.32,208060000.00,67500000.00,16800000.00,29596649.50,21000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,418713686.73,353266948.03,292852256.86,49047550.42,509226646.44,445253251.10,363017036.35,66209408.41,329791140.65,273854192.43,215411722.76,42398928.88,250784183.69,204587409.35,106287926.35,45870028.38,347397695.48,219336464.86,110842466.53,45882285.27,1119515799.70,667855805.94,493587475.83,24626768.84,215174670.16,13351397.28,12641487.38,4970740.22,22726003.64,17158516.47,11195918.17,5948170.95,18355703.62,11770981.03,7569340.45,3889880.25,15695434.29,11819612.51,7901633.81,3949672.50,16683202.41,10833950.75,8553017.48,5052131.41,20283742.26,15028273.08,2220772.30,783288.23,17980397.85,13733162.25,9261577.15,4397589.05,13043959.52,9065316.37,5551469.98,2582598.42,10768680.35,5670099.29,3467402.41,1750932.74,10377195.76,8126393.59,6099765.91,2494411.59,12065203.08,9057387.57,6314599.19,4110013.87,16439020.63,8879544.86,18049870.57,4657733.06,24183503.17,4855516.80,49133986.99,367289.52,0,0.0
34,其中：子公司支付给少数股东的股利、利润,17679837.39,16973252.00,0,0,12729939.00,12729939.00,0,0,13031519.45,13261633.60,531694.60,531694.60,8486626.00,0,0,0,0,0,0,0,15913026.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32679.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,196588779.94,150500043.36,150066076.48,12640464.74,2248051.89,2000000.00,2000000.00,2000000.00,434369072.48,144960238.43,131208410.17,115557646.87,147645482.78,161741780.78,146688065.73,107936237.47,1450111766.87,41865773.60,99889802.09,95753761.14,45873566.59,0,0,0,51180773.33,389987.92,0,2560526.65,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,61500000.00,44717846.06,47773950.00,0,0,0,0,0,0,38440000.00,0,0,29978989.06,995.50,3000765.50,110.00,65060.92,8653358.34,253327.34,900443.15,8276407.94,37888564.24,38798839.95,0,1333453.56,0,40989800.00,0,0,0.0
36,筹资活动现金流出小计,2723696594.99,1896548181.04,1685944195.18,506521904.78,2282780488.11,1626913504.20,1226420527.24,438375599.30,2394134683.73,939555601.46,727522177.31,240220320.13,1578476489.91,1195696520.60,918588189.67,322857970.11,3522128976.31,1092880990.20,930268822.10,626125981.21,1943828454.78,1179507356.27,795307730.59,132672300.29,1154561948.89,310858153.45,250141487.38,44531266.87,371161003.64,252158516.47,120195918.17,30948170.95,331255703.62,253670981.03,109469340.45,45889880.25,95595434.29,91719612.51,87801633.81,43949672.50,270583202.41,194733950.75,88453017.48,45052131.41,337173742.26,129047867.16,96240366.38,74802882.31,428480397.85,332451008.31,236035527.15,78397589.05,13043959.52,59065316.37,55551469.98,32582598.42,156357635.53,54110099.29,13467402.41,31750932.74,195356184.82,100627389.09,80600531.41,54994521.59,222630264.00,107210745.91,75067926.53,56510457.02,163115428.57,89467262.42,264908710.52,72157733.06,42316956.73,34452166.30,111123786.99,367289.52,0,0.0
37,筹资活动产生的现金流量净额,-203124908.99,-947248181.04,-829544195.18,-66521904.78,637969267.21,-568163504.20,-251670527.24,26374400.70,-821119683.73,65899398.54,-385067177.31,-77765320.13,-571976489.91,-696696520.60,-506088189.67,-288357970.11,1368975136.30,2759118998.10,2781331166.34,121874018.79,-947188105.27,-566440521.04,-254317730.59,297327699.71,-630791652.06,-69834749.44,-51611544.90,15468733.13,95273996.36,104276483.53,76804081.83,94051829.05,8744296.38,6329018.97,20530659.55,-45889880.25,4304565.71,8180387.49,12098366.19,16050327.50,3316797.59,9166049.25,-8553017.48,-5052131.41,-9273742.26,-15047867.16,17759633.62,-802882.31,-106590397.85,-79098122.06,-47682640.90,26604466.99,146806040.48,55851259.16,59298530.02,42267401.58,-5357635.53,3989900.71,21532597.59,-10932.74,-82567927.49,-51543653.06,-31793276.88,-22304487.42,-35756524.74,-7548045.49,-6229379.96,-4010457.02,-20035915.58,-25622101.74,-80752877.52,-40793820.42,10395293.77,-13252166.30,267604113.01,21021013.29,9643751.24,0.0
