11,经营活动产生的现金流量净额,211919114.66,120823447.03,24023565.31,633342353.07,423349548.55,268892623.08,99612929.87,675928326.88,390046948.80,209956894.51,57086290.40,687531937.96,476576415.54,275758331.77,124651896.02,440828479.04,239633072.34,124166803.63,42970821.75,271691401.67,144905179.42,53243010.82,28826915.91,143403699.26,83501504.33,37351797.96,13062467.91,101483362.94,56388379.47,33433516.29,7786357.34,71944350.29,21726214.33,4287980.18,-724824.34,25641021.77,10559805.59,21839947.37,-1041496.22,36802863.67,16768646.93,19610728.01,1799435.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,48438409.35,39716409.35,0,46623670.68,93671889.64,46623670.68,220000.00,78232117.40,77432117.40,77432117.40,77432117.40,0,0,0,0.00,1344800000.00,204000000.00,204000000.00,159000000.00,1038800000.00,104775000.00,101775000.00,26775000.00,231000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,183050.34,0,0,0,0.0
14,取得投资收益所收到的现金,5628117.01,4594771.41,29149.87,3083141.53,3083141.53,1832795.93,404036.93,827001.27,0,0,0,0,0,0,0.00,5878900.43,1416879.44,1416879.44,422978.08,5391919.13,268927.68,0.00,0.00,522179.97,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,86551.65,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,169489.99,100025.04,212.52,125848.62,471570.18,19410.17,197949.12,147844.32,37903.50,37903.50,36933.50,62223.61,55159.31,2630.00,1500.00,24916.11,110790.51,106774.88,94044.88,41194.98,32475.17,12052.53,8438.18,447302.00,-3359.10,0.00,0.00,199553.11,199053.11,199053.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,13839678.59,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,340800000.00,340800000.00,118900000.00,1843769002.30,0,0,0,249.78,0,0,0,0,0,0,0.00,2335.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36931710.85,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,395036016.35,385211205.80,118929362.39,1893601663.13,97226601.35,48475876.78,821986.05,79207212.77,77470020.90,77470020.90,77469050.90,13901902.20,55159.31,2630.00,1500.00,1350706152.27,205527669.95,205523654.32,159517022.96,1044233114.11,105076402.85,101787052.53,26783438.18,268901192.82,-3359.10,0.00,0.00,199553.11,199053.11,199053.11,0.00,0.00,0.00,0.00,0,0,0,0,0,269601.99,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16117510.39,10686972.08,4333149.46,15642671.62,13186891.22,12046400.45,1532158.58,13541815.23,18627909.53,10860577.00,4257840.05,49637082.31,41362831.56,29321398.37,10931752.46,25895206.31,17685976.36,8111026.22,2485756.92,14356178.55,10287639.13,6695777.50,2584145.42,29259540.26,17695163.92,7184176.75,4298267.53,19250515.46,10751935.94,5372549.76,2728801.75,11175064.00,5080222.05,3011673.00,3551635.36,12674398.50,10535065.39,6696352.94,4043853.19,14397887.67,11187034.21,3257884.00,429503.00,0.0
20,投资所支付的现金,81850018.38,74500018.38,44270018.38,146581556.50,134264200.00,134064200.00,10104200.00,27300000.00,27000000.00,26400000.00,26400000.00,69012600.00,51000000.00,6000000.00,0.00,1276300000.00,168000000.00,12000000.00,0.00,1469000000.00,108000000.00,0.00,0.00,329800000.00,3000000.00,0.00,3000000.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,183050.34,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,112824547.10,112824547.10,0,468330120.81,387741973.54,186230894.75,96230894.75,48542378.66,135039992.93,101042378.66,12731434.45,194087436.78,183127436.78,170140293.00,162511333.00,0.00,0.00,0.00,0.00,70769734.52,70769734.52,54769734.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,2178872799.15,0,0,0,0,0,0,0,0,480000.00,480000.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,97967528.77,85186990.46,48603167.84,2341097027.27,147451091.22,146110600.45,11636358.58,40841815.23,158452456.63,150085124.10,30657840.05,586979803.12,480584805.10,222032293.12,107212647.21,1350737584.97,320725969.29,121153404.88,15217191.37,1677443615.33,301415075.91,176836070.50,165095478.42,359059540.26,20695163.92,7184176.75,7298267.53,90020249.98,81521670.46,60142284.28,2728801.75,11175064.00,5080222.05,3011673.00,3551635.36,12674398.50,10535065.39,6696352.94,4043853.19,14580938.01,11187034.21,3257884.00,429503.00,0.0
24,投资活动产生的现金流量净额,297068487.58,300024215.34,70326194.55,-447495364.14,-50224489.87,-97634723.67,-10814372.53,38365397.54,-80982435.73,-72615103.20,46811210.85,-573077900.92,-480529645.79,-222029663.12,-107211147.21,-31432.70,-115198299.34,84370249.44,144299831.59,-633210501.22,-196338673.06,-75049017.97,-138312040.24,-90158347.44,-20698523.02,-7184176.75,-7298267.53,-89820696.87,-81322617.35,-59943231.17,-2728801.75,-11175064.00,-5080222.05,-3011673.00,-3551635.36,-12674398.50,-10535065.39,-6696352.94,-4043853.19,-14311336.02,-11187034.21,-3257884.00,-429503.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,17923000.00,17623000.00,123000.00,8015797.48,4015797.48,4018506.45,3800049.43,68470531.26,66946273.86,2350478.06,2350478.06,414557858.76,407712254.25,363528785.05,359143436.25,45601711.16,40122721.18,30823709.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,601700000.00,601700000.00,0,0,875350.00,875350.00,9000000.00,490000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,4000000.00,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,17923000.00,17623000.00,123000.00,8015797.48,4015797.48,4018506.45,3800049.43,68470531.26,66946273.86,2350478.06,2350478.06,414557858.76,407712254.25,363528785.05,359143436.25,45601711.16,40122721.18,30823709.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,601700000.00,601700000.00,0,0,875350.00,875350.00,9000000.00,490000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,187800000.00,187800000.00,147800000.00,178807042.74,178807042.74,178807042.74,40000000.00,108426587.60,108426587.60,108426587.60,0,100104815.88,76104815.88,76104815.88,0.00,30738000.00,30738000.00,30738000.00,0.00,50391777.52,50391777.52,50391777.52,17391777.52,33000000.00,33000000.00,33000000.00,0.00,26400000.00,26400000.00,20749218.14,0,15000000.00,15000000.00,15000000.00,0,1365968.60,1365968.60,1365968.60,1365968.60,7634031.40,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,187800000.00,187800000.00,147800000.00,40000000.00,40000000.00,40000000.00,40000000.00,26000000.00,0,0,0,24000000.00,0,0,0.00,1698000.00,1698000.00,1698000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,504128487.71,394051969.88,72871801.94,126351938.60,56412273.50,56412273.50,0,113077725.40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,6765050.00,6285050.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,691928487.71,581851969.88,220671801.94,305158981.34,235219316.24,235219316.24,40000000.00,221504313.00,108426587.60,108426587.60,0.00,100104815.88,76104815.88,76104815.88,0.00,30738000.00,30738000.00,30738000.00,0.00,50391777.52,50391777.52,50391777.52,17391777.52,33000000.00,33000000.00,33000000.00,0.00,26400000.00,26400000.00,20749218.14,0.00,15000000.00,15000000.00,15000000.00,0,8131018.60,7651018.60,1365968.60,1365968.60,7634031.40,0,0,0,0.0
37,筹资活动产生的现金流量净额,-674005487.71,-564228969.88,-220548801.94,-297143183.86,-231203518.76,-231200809.79,-36199950.57,-153033781.74,-41480313.74,-106076109.54,2350478.06,314453042.88,331607438.37,287423969.17,359143436.25,14863711.16,9384721.18,85709.22,0.00,-50391777.52,-50391777.52,-50391777.52,-17391777.52,-33000000.00,-33000000.00,-33000000.00,0.00,-26400000.00,-26400000.00,-20749218.14,0.00,-15000000.00,-15000000.00,-15000000.00,0,593568981.40,594048981.40,-1365968.60,-1365968.60,-6758681.40,875350.00,9000000.00,490000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-1706602.97,-112794.03,-126.56,-285740.78,0,0,0,0,158515.61,215565.57,0,0,0,0,0.00,0.00,0.00,0.00,0.00,507.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-166724488.44,-143494101.54,-126199168.64,-111581935.71,141921539.92,-59942910.38,52598606.77,561259942.68,267742714.94,31481247.34,106247979.31,428907079.92,327654208.12,341152637.82,376584185.06,455660757.50,133819494.18,208622762.29,187270653.34,-411910370.07,-101825271.16,-72197784.67,-126876901.85,20245351.82,29802981.31,-2832378.79,5764200.38,-14737333.93,-51334237.88,-47258933.02,5057555.59,45769286.29,1645992.28,-13723692.82,-4276459.70,606535604.67,594073721.60,13777625.83,-6451318.01,15732846.25,6456962.72,25352844.01,1859932.85,0.0
40,加:期初现金及现金等价物余额,1623309412.14,1623309412.14,1623186639.18,1734768574.89,1734768574.89,1734768574.89,1734768574.89,1173508632.21,1173508632.21,1173508632.21,1173818281.17,744601552.29,744601552.29,744601552.29,744601552.29,288940794.79,288940794.79,288940794.79,288940794.79,700851164.86,700851164.86,700851164.86,700851164.86,680605813.04,680605813.04,680605813.04,680605813.04,695343146.97,695343146.97,695343146.97,695343146.97,649573860.68,649518981.64,649573860.68,649573860.68,43038256.01,43038256.01,43038256.01,43038256.01,27305409.76,27305409.76,1952565.75,92632.90,0.0
41,六、期末现金及现金等价物余额,1456584923.70,1479815310.60,1496987470.54,1623186639.18,1876690114.81,1674825664.51,1787367181.66,1734768574.89,1441251347.15,1204989879.55,1280066260.48,1173508632.21,1072255760.41,1085754190.11,1121185737.35,744601552.29,422760288.97,497563557.08,476211448.13,288940794.79,599025893.70,628653380.19,573974263.01,700851164.86,710408794.35,677773434.25,686370013.42,680605813.04,644008909.09,648084213.95,700400702.56,695343146.97,651164973.92,635850167.86,645297400.98,649573860.68,637111977.61,56815881.84,36586938.00,43038256.01,33762372.48,27305409.76,1952565.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,260299925.88,0,430744687.57,0,332460078.18,0,614388310.97,0,255620057.90,0,612178980.55,0,278256378.40,0,310698423.47,0,107808689.69,0,160371485.08,0,37524347.68,0,102499593.85,0,44616437.30,0,92140804.00,0,34745829.27,0,63690116.24,0,22796438.32,0,45416224.53,0,21034376.74,0,31353087.11,0,18126322.62,2318053.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,923959.06,0,158510800.65,0,87797.56,0,5061444.76,0,1218299.53,0,18331963.50,0,5352572.38,0,10972467.63,0,14255.44,0,17589482.62,0,-578956.05,0,6199101.68,0,1175879.22,0,4120515.24,0,2287669.02,0,5363464.57,0,1314044.03,0,1586575.98,0,49641.81,0,337993.31,0,248572.84,51432.22,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6513731.24,0,14734357.39,0,7544240.47,0,16062112.96,0,8047285.49,0,15444393.91,0,7402068.99,0,13707033.45,0,6884020.34,0,13902289.71,0,6844450.41,0,9443248.34,0,4386284.48,0,6388252.14,0,2698398.02,0,3885795.34,0,1771391.01,0,2362901.70,0,964473.20,0,992755.34,0,338071.38,68407.79,0.0
48,无形资产摊销,0,3460997.67,0,7403793.93,0,3590692.23,0,6687635.12,0,3459609.93,0,6285462.63,0,2518461.09,0,5845575.93,0,2980816.35,0,5916103.60,0,2872113.11,0,1583076.12,0,563263.08,0,1039696.78,0,490295.96,0,124512.55,0,20590.38,0,17744.95,0,4654.04,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,3455294.91,0,6371673.17,0,3236273.41,0,7243533.11,0,3716911.19,0,5573660.72,0,726947.91,0,1530641.34,0,767682.62,0,6021035.88,0,1989249.46,0,3917546.87,0,2053802.10,0,3000256.95,0,1398405.10,0,2755420.13,0,1386290.15,0,2769014.87,0,1305653.16,0,924592.74,0,6625.02,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-73749.91,0,456557.12,0,0,0,0,0,0,0,1665339.44,0,0.00,0,3868338.62,0,-14102.75,0,131728.05,0,58312.49,0,228453.79,0,0.00,0,21417.89,0,15419.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,198391.30,0,149736.05,0,332400.61,0,390803.60,0,88419.74,0,0,0,47682.91,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17518.14,0,0,0,0,0,0,0,-215565.57,0,0,0,0.00,0,0.00,0,0,0,-507.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,投资损失,0,-10881425.28,0,-33887067.47,0,-22938722.80,0,-17095233.53,0,-15673126.00,0,-42545312.60,0,-7054304.53,0,-12485916.54,0,-6640607.10,0,-7260347.50,0,39932.88,0,-421918.82,0,73807.25,0,52514.65,0,-23261.15,0,0,0,0,0,0,0,0,0,-86551.65,0,0,0,0.0
59,递延所得税资产减少,0,2599953.22,0,2475328.32,0,-6212109.80,0,-2709211.90,0,-1288095.98,0,3028245.25,0,-973001.01,0,-3150372.88,0,-2888923.93,0,-12175338.03,0,589464.63,0,696008.77,0,-518499.31,0,-1496070.13,0,-957218.36,0,-1826630.15,0,-312748.05,0,-751937.64,0,-286235.99,0,-550502.88,0,-265079.11,-10647.72,0.0
60,递延所得税负债增加,0,-355703.01,0,-381406.03,0,-325703.01,0,-723554.17,0,-396906.71,0,2107236.73,0,-4538105.97,0,-405000.00,0,-202500.00,0,-3255000.00,0,-352500.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-24781047.15,0,10985107.91,0,5776837.94,0,20586543.08,0,-7028595.62,0,885165.45,0,-9092093.60,0,-542187.71,0,814301.05,0,-3873404.93,0,-3031641.35,0,-254.75,0,-3951.10,0,3495.50,0,2132.80,0,0,0,0,0,0,0,-3021.12,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-9818693.93,0,101136049.55,0,11874176.30,0,-49983017.46,0,-44461725.19,0,3086846.24,0,-10817348.39,0,-64853869.64,0,-15070681.20,0,24323515.72,0,7991845.98,0,-5368156.93,0,-4571973.50,0,-12300284.51,0,-14498462.86,0,-18778934.98,0,-21450714.29,0,-30899474.00,0,-1976112.14,0,-6491751.54,0,-4519100.76,-1042389.37,0.0
63,经营性应付项目的增加,0,-111145457.67,0,-66135375.60,0,-66533338.01,0,73079564.05,0,6870325.80,0,61489956.14,0,13929073.59,0,175643345.37,0,29713853.12,0,70000358.47,0,-703608.42,0,24788413.45,0,-10423251.56,0,8512764.43,0,7314395.04,0,16540083.75,0,-954776.20,0,5724040.81,0,910341.78,0,10599890.78,0,5785415.66,369090.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,409752.56,0,778110.51,0,0,0,2939396.29,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,-161413.11,0,0.00,0,0,0,-40086.29,0,190522.84,0,-282535.17,0,-584069.43,0,-163824.11,0,-276649.54,0,-110099.64,45488.40,0.0
67,经营活动产生现金流量净额,0,120823447.03,0,633342353.07,0,268892623.08,0,675928326.88,0,209956894.51,0,687531937.96,0,275758331.77,0,440828479.04,0,124166803.63,0,271691401.67,0,53243010.82,0,143403699.26,0,37351797.96,0,101483362.94,0,33433516.29,0,71944350.29,0,4287980.18,0,25641021.77,0,21839947.37,0,36802863.67,0,19610728.01,1799435.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1479815310.60,0,1623186639.18,0,1674825664.51,0,1734768574.89,0,1204989879.55,0,1173508632.21,0,1085754190.11,0,744601552.29,0,497563557.08,0,288940794.79,0,628653380.19,0,700851164.86,0,677773434.25,0,680605813.04,0,648084213.95,0,695343146.97,0,635850167.86,645297400.98,649573860.68,637111977.61,56815881.84,36586938.00,43038256.01,33762372.48,27305409.76,1952565.75,0.0
72,现金的期初余额,0,1623309412.14,0,1734768574.89,0,1734768574.89,0,1173508632.21,0,1173508632.21,0,744601552.29,0,744601552.29,0,288940794.79,0,288940794.79,0,700851164.86,0,700851164.86,0,680605813.04,0,680605813.04,0,695343146.97,0,695343146.97,0,649573860.68,0,649573860.68,649573860.68,43038256.01,43038256.01,43038256.01,43038256.01,27305409.76,27305409.76,1952565.75,92632.90,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
