39,五、现金及现金等价物净增加额,-659767120.20,-644656737.91,-400849056.10,-132559233.79,-2344730140.36,-2550064051.99,-1260215548.57,55107311.56,-1256614482.59,-1650258250.16,-2585251552.11,-2093792742.38,2512479386.38,636615078.41,107451879.00,18031481.81,878610373.88,928016912.34,114472001.83,-33744888.87,529126227.95,987495390.87,1203831692.95,-49823625.22,404527720.02,298684406.79,183224187.16,-231270151.90,-276341441.77,-311486440.31,-109241837.05,-93612849.83,-259462082.28,-411852649.33,-254938982.98,-227473775.03,570033132.67,577948480.74,487105505.00,17426513.29,439059344.96,258134615.45,123654410.56,19863928.58,-3837750.30,-32934587.36,-11169307.38,-50411340.22,90633948.24,42970558.88,40497327.24,-8140710.10,-14907743.43,-15570216.44,-19590895.57,-16171116.19,-82680511.37,-59004999.28,-32816552.35,-25622977.22,45713441.12,-5555955.95,19517169.93,12827719.41,23506856.82,16567692.50,-10044389.36,-2528042.32,-39819728.45,-53029092.24,893281.13,28058779.19,60618259.45,217146660.37,-5215110.60,0.0
40,加:期初现金及现金等价物余额,1293690042.50,1293690042.50,1293690042.50,1293690042.50,3638420182.86,3638420182.86,3638420182.86,3638420182.86,4895034665.45,4895034665.45,4895034665.45,4895034665.45,2382555279.07,2382555279.07,2382555279.07,2425710868.57,1503944905.19,1503944905.19,1503944905.19,1503944905.19,974818677.24,974818677.24,974818677.24,974818677.24,570290957.22,570290957.22,570290957.22,570290957.22,846632398.99,846632398.99,846632398.99,846632398.99,1106094481.27,1106094481.27,1106094481.27,1106094481.27,536061348.60,536061348.60,536061348.60,536061348.60,97002003.64,97002003.64,97002003.64,97002003.64,100839753.94,95839753.94,95839753.94,95839753.94,10205805.70,10205805.70,10205805.70,10205805.70,25113549.13,18483968.68,30054136.65,18483968.68,101164480.05,101164480.05,101164480.05,101164480.05,55451038.93,55451038.93,55451038.93,55451038.93,31944182.11,31944182.11,31944182.11,31944182.11,71763910.56,71763910.56,70870629.43,70870629.43,10252369.98,10252369.98,15467480.58,0.0
41,六、期末现金及现金等价物余额,633922922.30,649033304.59,892840986.40,1161130808.71,1293690042.50,1088356130.87,2378204634.29,3693527494.42,3638420182.86,3244776415.29,2309783113.34,2801241923.07,4895034665.45,3019170357.48,2490007158.07,2443742350.38,2382555279.07,2431961817.53,1618416907.02,1470200016.32,1503944905.19,1962314068.11,2178650370.19,924995052.02,974818677.24,868975364.01,753515144.38,339020805.32,570290957.22,535145958.68,737390561.94,753019549.16,846632398.99,694241831.94,851155498.29,878620706.24,1106094481.27,1114009829.34,1023166853.60,553487861.89,536061348.60,355136619.09,220656414.20,116865932.22,97002003.64,62905166.58,84670446.56,45428413.72,100839753.94,53176364.58,50703132.94,2065095.60,10205805.70,2913752.24,10463241.08,2312852.49,18483968.68,42159480.77,68347927.70,75541502.83,101164480.05,49895082.98,74968208.86,68278758.34,55451038.93,48511874.61,21899792.75,29416139.79,31944182.11,18734818.32,71763910.56,98929408.62,70870629.43,227399030.35,10252369.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,189861211.49,0,-25175064.43,0,97023993.88,0,239560342.26,0,410859621.67,0,173711552.77,0,290632020.89,0,111573053.65,0,186876400.01,0,70798454.85,0,265162075.31,0,147811080.87,0,167257911.77,0,81829773.54,0,154668037.38,0,69123824.52,0,248665651.24,0,203114098.18,0,216795860.75,0,93081963.12,0,157195460.32,0,32027754.94,0,114537274.49,0,38038284.25,0,105906121.61,0,15424008.34,0,-67052438.29,0,-10691899.63,0,-80887040.90,-9317358.83,147133.14,-1469570.10,13301655.42,5156934.54,3464449.30,-1102893.17,14846498.95,6154576.94,3829999.24,-5528792.99,12382066.81,4549934.10,22579860.29,6850723.78,41783031.80,4667280.98,29773509.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-588417.79,172109.39,153939.32,0,1130658.78,0,0,0,10757.16,0,0,0,0,-38889.06,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1495653.77,0,-5884777.57,0,308860850.43,0,-2992145.85,0,19024201.29,0,26883030.73,0,2051904.87,0,274762.64,0,818263.33,0,24064.38,0,86274.72,0,-50939.69,0,33642.60,0,-17969.76,0,-1272325.41,0,4078.95,0,1466359.39,0,59127.10,0,-357037.26,0,-197898.72,0,930687.01,0,-2229.42,0,-306090.89,0,-52393.40,0,-1163552.15,0,626313.63,0,53120725.42,0,-6957313.72,0,55976203.99,-3932764.25,-2767977.03,108069.42,2412156.19,-1194273.29,-1495615.23,0,3945723.90,0,-1208715.12,0,4301508.67,1671440.11,3143207.82,1952843.68,689439.79,-191013.96,3437321.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,31360380.07,0,15428480.15,0,28953617.22,0,1459376.46,0,27961825.05,0,-8533460.28,0,28355774.84,0,-4416149.60,0,26918590.24,0,13307650.53,0,26098016.44,0,16846713.02,0,19516418.41,0,6407304.83,0,20905630.89,0,5623803.62,0,18368845.41,0,8311359.97,0,16109970.88,0,4797999.81,0,9537080.94,0,4624574.64,0,8520047.30,0,2106791.23,0,12150979.92,0,8077566.84,0,20242507.30,0,10096150.16,0,21870955.06,16002622.74,10710648.42,5603610.72,21491706.30,14146119.70,9505754.89,5271149.17,23960354.61,10830177.19,11764170.18,5814130.77,35056329.95,11744384.31,21454408.77,9026653.57,10291461.87,2817371.01,12065630.48,0.0
48,无形资产摊销,666681.27,0,322232.04,0,215293.24,0,266812.56,0,19449.16,0,-5561.48,0,285663.36,0,-152497.87,0,310569.24,0,155284.62,0,302390.04,0,133425.42,0,295457.26,0,142121.44,0,285051.20,0,139379.43,0,269758.81,0,130379.40,0,257158.80,0,128579.40,0,255873.18,0,127293.78,0,252016.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582100.00,3406311.44,2583100.00,0.0
49,长期待摊费用摊销,5063465.80,0,2100218.73,0,4371704.57,0,-1086754.54,0,3057126.00,0,-300815.30,0,1102075.93,0,10524290.00,0,71650.00,0,47338.00,0,103908.00,0,51954.00,0,103908.00,0,51954.00,0,79596.00,0,27642.00,0,55284.00,0,27642.00,0,32249.00,0,4607.00,0,0,0,0,0,0,0,0,0,250000.00,0,250000.00,0,1200000.00,0,601097.40,0,1819389.60,1515000.00,815000.00,400000.00,1200000.00,900000.00,600000.00,300000.00,1200000.00,700000.00,600000.00,300000.00,1200000.00,660000.00,1210825.00,519133.45,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097.40,0,-29426.63,0,0,0,-984899.90,-1292099.90,0,-75000.00,-150000.00,-432696.00,0,-98000.00,-5390687.17,-1690526.41,2205702.55,-2555778.88,-60080.36,0,4601331.60,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8492119.88,0,0,0,0,0,0,0,0,0,0,0,2959889.75,0,0,783737.70,591597.72,-185000.00,185000.00,-1641355.54,-968510.46,297137.59,0,4600264.11,2917614.62,863349.41,0,3615530.88,-1490604.16,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-66091.05,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-168492.66,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,4021.66,0,0,0,-44383.88,0,0,0,-4250.00,0,-4250.00,0,-32135469.85,0,-32218823.85,0,-199114.57,0,-205000.00,0,0,381386.45,211057.41,211057.41,405725.66,0,0,29249.98,1081418.35,0,14602.00,-50000.00,271499.95,-5279.89,34646.75,55533.98,-4832130.00,8003.06,-94299.37,0.0
53,固定资产报废损失,0,0,0,0,63464.86,0,0.00,0,103238.24,0,0,0,1429.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5885.43,0,0,0,0,0,0,0,29249.98,0,8192.84,0,0,8522.64,0,0,0,0,0,62345.10,201871.32,0.0
54,公允价值变动损失,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,57737744.57,0,22054352.36,0,87427980.54,0,0.00,0,80927042.71,0,0,0,42015310.02,0,0,0,16559098.85,0,0,0,1427346.23,0,0,0,2195274.51,0,0,0,11098930.05,0,0.00,0,8865780.24,0,0,0,3455032.05,0,365139.63,0,528054.00,0,228310.52,0,39209.98,0,1164214.73,0,5064214.66,0,4032962.20,0,14249126.78,0,6504563.32,0,11525543.06,6325985.11,2767082.39,3964767.02,5919717.29,6829756.25,3867956.68,3767515.29,10748834.54,6024821.04,3759151.42,3027286.46,9566851.72,2251652.65,13920328.62,377501.32,-208200.33,-3280977.60,4579619.87,0.0
58,投资损失,-21174430.57,0,10450676.86,0,47323199.37,0,12148927.94,0,-6594317.65,0,-8518412.95,0,-13171238.51,0,-8150517.13,0,-334520.55,0,0.00,0,-7581527.12,0,-7713961.59,0,0,0,0,0,-3181616.12,0,-966767.12,0,-245479.25,0,-6272001.00,0,0,0,0,0,0,0,0,0,-121847.09,0,0,0,-352642.24,0,-362944.26,0,2061916.26,0,-235427.36,0,777429.02,0,0,0,535963.91,0,0,0,431798.33,0,0,0,1673918.14,-120000.00,-2351155.50,0,0,-862.00,-2252.00,0.0
59,递延所得税资产减少,-35631481.19,0,-3884411.77,0,-37396940.84,0,5829738.84,0,-96358383.56,0,-9006443.28,0,-19113570.81,0,27654450.21,0,-28475083.87,0,-16849389.32,0,14828759.19,0,19888751.94,0,-42948532.67,0,-9496325.78,0,-2884457.59,0,6630830.75,0,28569999.88,0,29522840.35,0,-25412792.10,0,-8452077.80,0,-14709166.27,0,-1019449.23,0,-2059190.13,0,3640974.79,0,-2262836.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0.00,0,-5820920.61,0,4335291.41,0,916281.40,0,0.00,0,4044990.62,0,1644892.30,0,859648.59,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-61457047.46,0,-42137592.50,0,-2237052149.27,0,-777039920.32,0,-2450568293.27,0,-2509748453.60,0,414624339.46,0,252038228.47,0,30527468.32,0,-99058391.83,0,651310524.61,0,370031536.76,0,39206831.68,0,48507178.41,0,-209890116.82,0,200660676.09,0,-196019481.97,0,257596414.16,0,-126041317.97,0,-71570162.74,0,-34465688.45,0,-88780336.92,0,-241042503.54,0,31606225.00,0,-22074894.72,0,-2331054.45,0,37112684.84,0,-46271959.25,0,18757851.36,-11166754.08,-25455292.71,-25460024.25,28988469.12,-4316232.17,-3473075.49,-937177.10,-18543780.15,-130456687.29,-24851095.84,-22380171.24,-19178133.89,-16743801.04,-3803807.80,-10881095.58,12283228.15,-36089599.25,-526930.68,0.0
62,经营性应收项目的减少,87504183.41,0,65804088.76,0,282327190.63,0,38126160.25,0,-319893578.56,0,-405674814.77,0,-47960217.71,0,25547812.44,0,-65869402.44,0,-446267.96,0,-1138547.52,0,1035276.02,0,9131609.44,0,10281526.42,0,11205423.37,0,4553737.62,0,74302005.32,0,1274069.26,0,4850621.01,0,3100413.35,0,-6015626.86,0,34927.47,0,-897885.19,0,792429.98,0,-86020690.30,0,-124514812.61,0,47830582.09,0,-3680552.51,0,-47263436.20,90679971.63,115876226.15,63698849.03,-112404243.65,28910646.94,-33961842.18,38090312.89,-111058040.21,206529079.29,-2372777.56,6830660.28,-94734684.99,-39419374.94,-103362210.68,-69073007.21,-91817877.37,6049083.48,-96895925.48,0.0
63,经营性应付项目的增加,-509353987.97,0,-56014604.87,0,-447915622.53,0,-1000291005.33,0,1063929023.04,0,146031010.03,0,701208032.20,0,-170786285.11,0,497401917.15,0,180214329.64,0,-545321222.63,0,-530705560.52,0,320889088.57,0,-139258231.20,0,59405194.61,0,-301765761.01,0,-319691130.16,0,-612687982.91,0,326416181.53,0,305285761.85,0,522353804.88,0,162895296.83,0,14397460.10,0,-62675307.03,0,94666603.97,0,155317983.12,0,3368515.29,0,34071862.42,0,5706791.14,-87285974.26,-69445915.03,-64703712.38,69634587.68,-29160469.80,27394900.75,-28749714.57,78422924.59,-79450523.49,8313165.80,13066763.86,32179919.14,37398811.64,7043311.74,37243149.28,-1136655.96,-3162527.62,31712135.60,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-80435360.26,0,50910021.61,0,-106138359.24,0,3244759.87,0,-16055904.68,0,-9922825.78,0,-16305351.38,0,-1687594.39,0,-55129143.77,0,-3577359.61,0,-57681228.17,0,-56238594.82,0,-284216216.00,0,0,0,10754870.66,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697896.67,0,0,0,0,0,0,-2510950.96,-6271273.75,-1137415.19,0,-13478340.97,896802.82,17877484.32,0,-22336048.34,12102098.99,-14822041.82,0,2444360.99,0,-475641.39,-7820349.24,-3474588.12,-300104.09,0.0
67,经营活动产生现金流量净额,-341578570.19,0,33973619.37,0,-1971935777.14,0,-1480773707.86,0,-1289409871.17,0,-2600749902.50,0,1384642454.46,0,242419553.31,0,613720797.13,0,146260605.60,0,348287925.03,0,-38910318.59,0,231465393.57,0,-1552668.10,0,51174218.22,0,-15968555.15,0,-135392407.08,0,-118924053.49,0,416109948.35,0,326544324.90,0,635566094.87,0,118628262.49,0,-106685758.63,0,14616969.55,0,74027834.68,0,24999095.63,0,111935602.52,0,-13832130.62,0,-12304731.66,1647010.64,26347326.13,-20261468.22,32801396.70,6077785.66,5710071.06,34410368.40,5054682.91,2497659.45,9477526.56,-14560819.04,-15075021.95,5452990.87,-41681269.51,-26357048.80,-33584619.69,-29189173.48,-13466323.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,633922922.30,0,892840986.40,0,1293690042.50,0,2378204634.29,0,3638420182.86,0,2309783113.34,0,4895034665.45,0,2490007158.07,0,2382555279.07,0,1618416907.02,0,1503944905.19,0,2178650370.19,0,974818677.24,0,753515144.38,0,570290957.22,0,737390561.94,0,846632398.99,0,851155498.29,878620706.24,1106094481.27,1114009829.34,1023166853.60,553487861.89,536061348.60,355136619.09,220656414.20,116865932.22,97002003.64,62905166.58,84670446.56,45428413.72,100839753.94,53176364.58,50703132.94,2065095.60,10205805.70,2913752.24,10463241.08,2312852.49,18483968.68,42159480.77,68347927.70,75541502.83,101164480.05,49895082.98,74968208.86,68278758.34,55451038.93,48511874.61,21899792.75,29416139.79,31944182.11,18734818.32,71763910.56,98929408.62,70870629.43,227399030.35,10252369.98,0.0
72,现金的期初余额,1293690042.50,0,1293690042.50,0,3638420182.86,0,3638420182.86,0,4895034665.45,0,4895034665.45,0,2382555279.07,0,2382555279.07,0,1503944905.19,0,1503944905.19,0,974818677.24,0,974818677.24,0,570290957.22,0,570290957.22,0,846632398.99,0,846632398.99,0,1106094481.27,0,1106094481.27,1106094481.27,536061348.60,536061348.60,536061348.60,536061348.60,97002003.64,97002003.64,97002003.64,97002003.64,100839753.94,95839753.94,95839753.94,95839753.94,10205805.70,10205805.70,10205805.70,10205805.70,25113549.13,18483968.68,30054136.65,18483968.68,101164480.05,101164480.05,101164480.05,101164480.05,55451038.93,55451038.93,55451038.93,55451038.93,31944182.11,31944182.11,31944182.11,31944182.11,71763910.56,71763910.56,70870629.43,70870629.43,10252369.98,10252369.98,15467480.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-659767120.20,0,-400849056.10,0,-2344730140.36,0,-1260215548.57,0,-1256614482.59,0,-2585251552.11,0,2512479386.38,0,107451879.00,0,878610373.88,0,114472001.83,0,529126227.95,0,1203831692.95,0,404527720.02,0,183224187.16,0,-276341441.77,0,-109241837.05,0,-259462082.28,0,-254938982.98,-227473775.03,570033132.67,577948480.74,487105505.00,17426513.29,439059344.96,258134615.45,123654410.56,19863928.58,-3837750.30,-32934587.36,-11169307.38,-50411340.22,90633948.24,42970558.88,40497327.24,-8140710.10,-14907743.43,-15570216.44,-19590895.57,-16171116.19,-82680511.37,-59004999.28,-32816552.35,-25622977.22,45713441.12,-5555955.95,19517169.93,12827719.41,23506856.82,16567692.50,-10044389.36,-2528042.32,-39819728.45,-53029092.24,893281.13,28058779.19,60618259.45,217146660.37,-5215110.60,0.0
