9,支付的其他与经营活动有关的现金,723387063.61,1450996233.81,390008738.25,148019138.40,685617113.94,1165572080.20,243796979.00,293490854.72,576953514.72,561618242.48,303836672.62,158066465.82,457153134.81,428330439.13,160642445.52,119581175.38,267788132.54,155053223.91,108103119.78,89336427.14,311880698.38,231076606.17,142558267.75,60684040.92,284547488.59,181749234.28,129155894.41,78463959.44,328473181.79,228775290.64,152198075.95,102867631.48,342420839.02,205878610.69,148916085.86,84067124.24,291670968.37,206091349.52,150757300.45,61269983.31,210967890.92,202742596.86,133771534.13,74867176.30,278888285.15,233765852.10,194475467.28,77772237.82,139273750.45,167145324.71,120155747.21,69347459.45,111059286.76,146633040.13,67708029.47,69838064.87,84949418.49,159794817.79,52309667.62,52680074.42,79264980.88,125192062.23,79374303.31,39158834.80,64229138.22,68131456.97,23048363.84,30356028.52,21426540.51,11706349.27,18950653.75,29999444.13,156658586.31,6006479.28,9947216.59,10556043.00,10498808.90,0.0
10,经营活动现金流出小计,14567666127.74,9802487924.20,5753724451.54,2680194990.87,13728335008.09,9222780700.52,5339588981.97,2279864907.88,12684706769.18,8120162287.29,5548256474.57,2470569399.10,11013776044.61,6862871809.50,2091419773.80,1080508434.75,4750528420.48,2858679892.96,1827259557.78,930025747.85,4089702468.41,2762954867.73,1919496013.54,850553995.95,4077580555.23,2508061145.63,1793008762.92,762019997.23,3835199130.66,2501597579.11,1670520951.93,742503535.60,3634648564.54,2248819889.60,1586299328.33,698450518.28,3105500991.75,2065900979.33,1363473066.31,595549721.76,2396678535.23,1612489006.21,1049783074.91,499887557.95,2339964832.46,1627974511.28,1083159253.36,559009844.36,1686128225.55,1224480734.75,769981206.22,268392054.81,1099683180.99,776420756.11,506260529.77,266168282.05,926499227.25,723892183.55,437692117.43,193716355.98,630504726.74,476387418.73,317287422.69,183726511.74,483895813.35,325940217.32,247155346.31,129893577.68,464861676.27,158537509.43,430962657.20,149497113.86,578807052.88,212124804.99,174329875.20,226460238.57,85584042.14,0.0
11,经营活动产生的现金流量净额,259277308.18,-1152425003.35,-806604108.13,-601856562.46,-103389511.91,-1605505411.78,-931432362.46,-739414536.42,-522555714.00,-1726550501.90,-1179217645.08,-743802910.68,-251970838.89,-1415694294.38,-581205340.32,-338853049.40,69831370.87,-928091045.06,-662127063.74,-343376546.62,122867583.01,-697326809.35,-486990097.68,-202934753.27,10042491.34,-346308664.66,-178997021.40,-106442763.96,-44079426.92,-553024785.29,-406752934.25,-210464921.72,220751783.01,-324714510.21,-342197347.52,-182570878.41,60734601.47,-272082731.86,-333907628.49,-185069437.41,265615549.52,-199291608.89,-176197301.23,-143297128.66,-130991620.70,-481740368.00,-387212170.26,-164943075.13,95339596.21,-245457089.69,-195728116.81,-120529547.87,86057135.16,-125360040.28,-92049721.28,-181529119.93,28068268.84,-114303499.22,-149051551.15,-98439411.73,152760788.76,-74441598.37,-46119431.04,-67735330.85,27276271.20,-97754337.67,-118826119.31,-88425508.24,117519069.88,133112315.45,71153876.38,18330670.70,9772224.97,-44993343.76,96419831.99,-48268125.41,-4357427.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2532053.03,2530355.60,2530355.60,2530355.60,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,9446632.13,9446632.13,9446632.13,0,0,0,0,200000.00,200000.00,200000.00,0,160657000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13912039.92,13912039.92,13912039.92,13912039.92,17417030.00,0,0,0,39282964.44,9800000.00,0,0,0,0,0,0,58240595.66,58240595.66,58240595.66,0,2191000.00,2336000.00,0,21266.96,0,0,425000.00,17920.00,17920.00,0.0
14,取得投资收益所收到的现金,0,1697.43,0,0,0,0,0,0,1139800.00,0,0,0,1933416.56,0,0,0,861800.00,0,0,0,722800.00,0,0,0,500400.00,0,0,0,2078679.57,417000.00,0,0,278000.00,0,0,0,450500.00,450500.00,0,0,0,0,0,0,641745.50,0,0,0,0,0,0,0,0,0,0,0,955494.75,955494.75,955494.75,0,3000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,210700.00,3225.60,3225.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1336539.90,674489.90,447655.31,355176.00,790374.27,775751.48,123560.20,97055.17,2507303.77,31850612.12,2648875.72,77184.33,180809834.69,178572492.90,385993.60,173829.60,1616900.14,226499.42,204889.20,5905.00,1590634.99,1532309.62,1329932.86,998880.00,854146.11,515747.01,294087.01,109216.27,1132715.84,1598559.84,322620.06,245678.46,115892855.02,82606918.02,93182726.52,1271353.00,4924309.01,4569032.83,2353552.38,1785360.41,2193226.19,1699317.15,805040.49,53280.00,26353350.40,16556598.00,137188.00,41310.00,643974.00,423018.00,222068.00,179300.00,1082857.29,683306.29,652757.21,302110.00,322393.66,289600.00,273600.00,303600.00,68570.00,12000.00,12000.00,12000.00,90464.97,63264.97,1750.00,0,108000.00,108000.00,0,0,23441.00,294864.12,612.00,0,209500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1797173.77,1815366.75,1737336.75,0,0,0,0,0,0,1906516.56,0,0,9446632.13,0,0,0,4834913.13,4834913.13,2973485.79,2973485.79,7854012.16,0,0,0,0,0,0,0,52137878.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71079.54,71079.54,47653.18,0,0,0,0,0,0,0,0,4959326.68,0,0,0,145000.00,145000.00,1092316.19,0,0,0,0,295712.00,28069.38,0.0
18,投资活动现金流入小计,3868592.93,3206542.93,2978010.91,2885531.60,2587548.04,2591118.23,1860896.95,97055.17,3647103.77,31850612.12,2648875.72,77184.33,183643251.25,180479009.46,385993.60,173829.60,11925332.27,9673131.55,9651521.33,9452537.13,7148348.12,6367222.75,4303418.65,3972365.79,9408558.27,715747.01,494087.01,109216.27,163868395.41,2015559.84,322620.06,245678.46,168308733.33,82606918.02,93182726.52,1271353.00,5374809.01,5019532.83,2353552.38,1785360.41,2193226.19,1699317.15,805040.49,53280.00,26995095.90,16556598.00,137188.00,41310.00,14556013.92,14335057.92,14134107.92,14091339.92,18499887.29,754385.83,723836.75,349763.18,40560852.85,11045094.75,1229094.75,303600.00,3068570.00,2012000.00,12000.00,12000.00,63290387.31,58303860.63,58242345.66,0,2444000.00,2589000.00,1092316.19,21266.96,23441.00,294864.12,636312.00,316857.60,258714.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,527272729.95,336362555.16,230545325.89,104893955.80,654424395.96,442866892.34,250200112.95,123964899.39,618838184.50,430595212.99,285358839.20,115396951.07,551784899.06,403766273.31,175443096.25,114798673.86,268356672.11,171195524.04,109274529.20,68647296.25,276027291.34,167153879.42,121466827.54,75835188.94,443553547.30,265559157.70,185366637.71,107570833.25,337531171.97,275919525.40,194453195.93,83311013.51,420838367.42,317680281.26,185334401.51,141410224.29,511782820.25,379544952.61,277788303.32,105764924.97,375363976.16,241002271.54,153007413.12,82912330.79,523668911.18,225140692.74,170502720.57,31888566.23,182389073.26,125432583.28,51082453.20,8947126.33,107700651.77,46443884.50,25800163.90,12557350.04,127955671.28,59790757.38,37013110.10,16911912.56,117019686.75,88619385.82,40650715.47,10400731.49,93947443.61,81776259.78,28581430.41,13572750.73,18182600.00,7245815.12,196712777.02,107077631.08,8534820.61,355499.00,1149374.59,845088.82,107600.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13325200.00,0,0,0,4152000.00,4152000.00,23342000.00,0,0,0,0,0,0,0,0,0,15000000.00,0,15000000.00,15000000.00,0,0,0,5100000.00,92103388.11,82000000.00,31174731.45,0,0,0,7500000.00,7500000.00,0,0,112000.00,252480.00,2327440.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50204200.00,50204200.00,50204200.00,50204200.00,240019188.24,231672182.88,231672182.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,84567.63,0,0,56893768.88,0,18293200.00,0,0,0,0,0,0,3347370.68,3347370.68,3347370.68,3347370.68,0,0,0,0,0,0,0,0,0,0,693375.00,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,11267831.69,0,0,0,0,0,0,3000000.00,0,0,0,0,0,54159195.22,33167114.61,0,0,93600.00,0,4300000.00,98000000.00,0,0,11674.00,11674.00,0.0
23,投资活动现金流出小计,527272729.95,336362555.16,230545325.89,104893955.80,654424395.96,442866892.34,250200112.95,123964899.39,618922752.13,430595212.99,285358839.20,172290719.95,551784899.06,422059473.31,175443096.25,114798673.86,268356672.11,171195524.04,109274529.20,68647296.25,279374662.02,170501250.10,124814198.22,79182559.62,443553547.30,265559157.70,185366637.71,107570833.25,337531171.97,275919525.40,194453195.93,83311013.51,420838367.42,317680281.26,186027776.51,141410224.29,511782820.25,379544952.61,277788303.32,105764924.97,388689176.16,241002271.54,153007413.12,82912330.79,578025111.18,279496892.74,244128920.57,82092766.23,422408261.50,357104766.16,282754636.08,8947126.33,118968483.46,46443884.50,25800163.90,12557350.04,142955671.28,59790757.38,52013110.10,34911912.56,117019686.75,88619385.82,40650715.47,15500731.49,186050831.72,217935455.00,92923276.47,13572750.73,18182600.00,7339415.12,204212777.02,118877631.08,106534820.61,355499.00,1205374.59,983002.82,1282994.00,0.0
24,投资活动产生的现金流量净额,-523404137.02,-333156012.23,-227567314.98,-102008424.20,-651836847.92,-440275774.11,-248339216.00,-123867844.22,-615275648.36,-398744600.87,-282709963.48,-172213535.62,-368141647.81,-241580463.85,-175057102.65,-114624844.26,-256431339.84,-161522392.49,-99623007.87,-59194759.12,-272226313.90,-164134027.35,-120510779.57,-75210193.83,-434144989.03,-264843410.69,-184872550.70,-107461616.98,-173662776.56,-273903965.56,-194130575.87,-83065335.05,-252529634.09,-235073363.24,-92845049.99,-140138871.29,-506408011.24,-374525419.78,-275434750.94,-103979564.56,-386495949.97,-239302954.39,-152202372.63,-82859050.79,-551030015.28,-262940294.74,-243991732.57,-82051456.23,-407852247.58,-342769708.24,-268620528.16,5144213.59,-100468596.17,-45689498.67,-25076327.15,-12207586.86,-102394818.43,-48745662.63,-50784015.35,-34608312.56,-113951116.75,-86607385.82,-40638715.47,-15488731.49,-122760444.41,-159631594.37,-34680930.81,-13572750.73,-15738600.00,-4750415.12,-203120460.83,-118856364.12,-106511379.61,-60634.88,-569062.59,-666145.22,-1024279.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,358669070.82,250000000.00,250000000.00,250000000.00,2224060428.02,2224060428.02,2224060428.02,2224060428.02,0,0,0,0,852700.00,0,0,0,0,0,0,0,1352863543.32,1352863543.32,1352863543.32,0,98740000.00,98740000.00,98740000.00,0,11300000.00,300000.00,300000.00,0,8800000.00,8800000.00,8800000.00,0,500000.00,0,0,0,2643479.57,1743479.57,900000.00,900000.00,1084820000.00,1084820000.00,1084820000.00,0,0,0,500000.00,95000000.00,1600000.00,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0,306003081.62,306003081.62,11000000.00,0,0,80079392.50,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,358669070.82,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,852700.00,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,98740000.00,98740000.00,98740000.00,0,11300000.00,300000.00,300000.00,0,8800000.00,8800000.00,8800000.00,0,0,0,0,0,0,1743479.57,900000.00,900000.00,0,0,0,0,0,0,0,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,9518546613.33,4914950000.00,3479950000.00,1760950000.00,7586630000.00,6155200000.00,4229200000.00,2844200000.00,5842130000.00,4646200000.00,2624200000.00,1417200000.00,7082630000.00,4545500000.00,1245000000.00,462000000.00,5235000000.00,3627000000.00,2146000000.00,794000000.00,4270500000.00,2920000000.00,2295000000.00,1188000000.00,2890000000.00,2313000000.00,1819000000.00,1289500000.00,4370500000.00,3427100000.00,2092000000.00,1267000000.00,4124000000.00,2319400000.00,1906400000.00,442000000.00,2614910000.00,2635410000.00,2292910000.00,771960000.00,4138679124.89,2951000000.00,2314500000.00,590000000.00,2700240000.00,2225240000.00,939500000.00,593000000.00,828000000.00,790000000.00,640000000.00,305000000.00,815000000.00,776435000.00,717435000.00,220856.51,372100000.00,389000000.00,363000000.00,374416687.50,181400000.00,75000000.00,5000000.00,8500000.00,264800000.00,0,76700000.00,50700000.00,239181400.00,50000000.00,75370000.00,62000000.00,108150200.00,23400000.00,6400000.00,94602600.00,15806973.95,0.0
29,发行债券收到的现金,0,3000000000.00,1700000000.00,0,0,0,0,0,0,0,0,0,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1000000000.00,0,0,0,200000000.00,200000000.00,0,0,600000000.00,600000000.00,600000000.00,600000000.00,0,0,0,0,600000000.00,600000000.00,600000000.00,0,1100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,53918100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629403.19,1248944.77,1388364.51,148551.66,1255346.53,1239146.74,1183399.66,0,2108292.41,1240872.35,841970.20,0,2188682.40,10820000.00,0,0,0,114000000.00,0,0,0,381830.51,0,55515.90,90000.00,376931.98,0,4010128.34,0,0.0
31,筹资活动现金流入小计,9518546613.33,7914950000.00,5179950000.00,1760950000.00,7945299070.82,6405200000.00,4479200000.00,3094200000.00,8066190428.02,6870260428.02,4848260428.02,3641260428.02,8636548100.00,6045500000.00,2745000000.00,1962000000.00,6235852700.00,3627000000.00,2146000000.00,794000000.00,4470500000.00,3120000000.00,2295000000.00,1188000000.00,4842863543.32,4265863543.32,3771863543.32,1889500000.00,4469240000.00,3525840000.00,2190740000.00,1267000000.00,4735300000.00,2919700000.00,2506700000.00,442000000.00,3723710000.00,2644210000.00,2301710000.00,771960000.00,4139179124.89,2951000000.00,2314500000.00,590000000.00,2702883479.57,2226983479.57,940400000.00,593900000.00,1914449403.19,1876068944.77,1726208364.51,305148551.66,816255346.53,777674146.74,719118399.66,95220856.51,375808292.41,390240872.35,363841970.20,374416687.50,183588682.40,85820000.00,5000000.00,8500000.00,309800000.00,114000000.00,76700000.00,50700000.00,239181400.00,50381830.51,381373081.62,368058597.52,119240200.00,23776931.98,6400000.00,178692120.84,15806973.95,0.0
32,偿还债务支付的现金,7878950000.00,7026950000.00,4291950000.00,1146000000.00,6360760000.00,4562700000.00,3060700000.00,1558700000.00,6668130000.00,4777700000.00,3145700000.00,1669700000.00,7651060000.00,4359030000.00,1717030000.00,1584030000.00,5708970000.00,2430000000.00,1028000000.00,233000000.00,4148000000.00,2078000000.00,1373000000.00,755000000.00,4346500000.00,3530600000.00,3071600000.00,1746100000.00,4066000000.00,2736500000.00,1593500000.00,878000000.00,4735000000.00,2403400000.00,2082400000.00,65000000.00,3321530000.00,2084480000.00,1626020000.00,483000000.00,3854519124.89,2476860000.00,1857740000.00,308240000.00,2147000000.00,1406000000.00,255000000.00,135000000.00,1085500000.00,782500000.00,395750000.00,195000000.00,755500000.00,622185000.00,590185000.00,0,208100000.00,220000000.00,186000000.00,270000000.00,161400000.00,20000000.00,20000000.00,0,194660000.00,0,0,0,194253400.00,125000000.00,134749227.20,152544687.44,5000000.00,0,58780000.00,43665062.01,195000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,184087436.91,145997154.79,106097185.61,50738630.67,206841153.68,144672896.46,89983540.68,41623619.46,171940572.99,115323047.26,76642172.02,41190361.38,290696322.56,226747692.70,134988892.52,21795475.13,110196023.95,79786146.60,48809041.14,22237166.63,122607965.16,81078093.74,63380170.53,35666652.00,145224133.81,133967907.44,124471422.69,103487089.53,129940390.23,100877841.90,68126571.51,41059153.64,93060366.84,60748445.05,44887075.68,7870785.87,149555199.85,130196660.90,32175343.52,15193412.45,86568289.47,55287627.38,39607960.55,12552825.34,68794390.42,55886571.96,36835332.03,20158177.63,70976647.84,55841981.70,13384796.02,8156275.68,86936289.09,65847250.44,18945905.92,7807611.69,66891375.10,41336222.56,32291242.51,5846933.31,22019329.77,8530668.56,8530668.56,4600513.06,21709325.91,13558107.00,7476963.03,5908945.73,37016271.80,31828787.61,27507072.24,10206797.90,26019657.87,10750167.32,27095996.38,17213026.49,8924920.68,0.0
34,其中：子公司支付给少数股东的股利、利润,3991117.71,0,0,0,3048590.35,0,0,0,3440134.62,218214.41,0,0,419094.87,213345.50,213346.00,0,913268.92,0,0,0,0,0,0,0,569489.48,0,0,0,1256887.63,619914.31,0,0,591058.53,591058.53,591058.53,0,0,0,0,0,0,0,5178645.48,0,0,0,0,0,0,0,0,0,0,0,0,10770.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1134000.00,147600.00,100000.00,0,36918890.64,33000000.00,5000000.00,0,58569659.17,88337588.99,56342479.93,55756516.37,28214693.67,4206605.14,1023600.00,272000.00,2380000.00,0,0,0,550000.00,500000.00,0,60000.00,5441798.16,5110756.16,3450168.11,2639590.60,459260.00,350000.00,350000.00,100000.00,3629000.00,3629000.00,3209000.00,0,4470000.00,2400000.00,2400000.00,0,250000.00,308440.00,0,0,0,600000.00,600000.00,600000.00,12611781.66,11736472.47,4542226.18,8610.98,484707.13,484707.13,461008.16,0,25097399.35,26270.22,18416.72,40071531.86,83545.44,0,0,0,0,0,0,0,0,3400.94,48920.98,40509969.90,2194459.08,48262.92,0,1066489.96,45800.00,0.0
36,筹资活动现金流出小计,8064171436.91,7173094754.79,4398147185.61,1196738630.67,6604520044.32,4740372896.46,3155683540.68,1600323619.46,6898640232.16,4981360636.25,3278684651.95,1766646877.75,7969971016.23,4589984297.84,1853042492.52,1606097475.13,5821546023.95,2509786146.60,1076809041.14,255237166.63,4271157965.16,2159578093.74,1436380170.53,790726652.00,4497165931.97,3669678663.60,3199521590.80,1852226680.13,4196399650.23,2837727841.90,1661976571.51,919159153.64,4831689366.84,2467777445.05,2130496075.68,72870785.87,3475555199.85,2217076660.90,1660595343.52,498193412.45,3941337414.36,2532456067.38,1897347960.55,320792825.34,2215794390.42,1462486571.96,292435332.03,155758177.63,1169088429.50,850078454.17,413677022.20,203164886.66,842920996.22,688516957.57,609591914.08,7807611.69,300088774.45,261362492.78,218309659.23,315918465.17,183502875.21,28530668.56,28530668.56,4600513.06,216369325.91,13558107.00,7476963.03,5908945.73,231269671.80,156832188.55,162305220.42,203261455.24,33214116.95,10798430.24,85875996.38,61944578.46,9165720.68,0.0
