11,经营活动产生的现金流量净额,220990552.17,217999275.24,125403521.44,-74402075.23,85462191.20,55304388.58,28977484.72,308483763.93,259987032.03,106470778.44,85194388.51,217513482.82,112197092.86,80288081.13,2621562.73,13354587.24,-22136617.81,-55915076.80,15156839.79,-7055595.07,7774292.48,-21231090.91,-14891305.89,86662761.78,76509858.49,42028758.74,33066226.14,68108911.59,56876380.26,30691943.08,25979837.38,59734932.92,40279489.90,28488003.79,-2580825.26,91222502.49,68349685.65,48922913.54,24281835.73,47312088.75,28817672.35,24150719.24,63682335.49,57159288.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,14846490.19,14646490.19,2665075.18,69400000.00,46400000.00,46400000.00,18272000.00,0,0,0,0,0,0,0,0,333035868.13,333035868.13,242949566.77,185011467.18,430130902.62,216200000.00,189700000.00,23000000.00,172959897.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,6503139.98,6503139.98,6662864.11,2013384.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,18200.00,0,0,0,0,0,0,0,0,15123675.19,15123675.19,0,495030463.97,500146721.14,146482.64,40760.00,12421744.22,502575.87,459575.87,0,752695.00,752565.00,417440.00,385000.00,13243620.00,21800.00,0,0,469900.00,405400.00,220000.00,0,0,0,0,0,105000.00,77000.00,77000.00,105386.18,404920.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1720298.32,0,0,80492400.00,0.00,0,0,310916519.36,310916519.36,0,0,0,0,0,0,9593050.08,9600794.35,9600794.35,9600794.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,14846490.19,14646490.19,2665075.18,75921339.98,52903139.98,53062864.11,20285384.97,0.00,1720298.32,0.00,0.00,80492400.00,15123675.19,15123675.19,0.00,1138982851.46,1144099108.63,243096049.41,185052227.18,442552646.84,216702575.87,190159575.87,23000000.00,183305642.30,10353359.35,10018234.35,9985794.35,13243620.00,21800.00,0.00,0.00,469900.00,405400.00,220000.00,0,0,0,0,0,105000.00,77000.00,77000.00,105386.18,404920.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25523900.24,25523900.24,0,5532956.50,5526095.43,5488943.99,4677652.82,8878408.00,267700.00,229990.00,103470.00,669476.85,646878.85,646878.85,522947.29,55596062.81,49093553.07,40254560.82,5779450.65,72998864.46,52921210.80,39392403.70,18985604.44,26683359.80,17057294.55,5646376.69,1850471.00,83608034.01,81050968.17,71645461.81,3782921.21,20948288.60,14412549.32,10649564.09,3475775.92,7644488.99,6386722.39,4508696.36,2899124.42,11802526.43,10730035.68,10707490.01,37031336.01,35078270.05,0.0
20,投资所支付的现金,222460338.29,221227255.09,88896600.00,59749600.00,200125600.00,154076000.00,93111000.00,353725317.26,623522880.12,149481105.07,147290059.74,260836840.00,178516920.00,211629600.00,50527400.00,1091450001.00,147260001.00,57260001.00,57260000.00,444172998.97,226200001.00,193200001.00,31700000.00,541400005.00,188700005.00,188700005.00,188700005.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25447807.55,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,468274078.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,77228.46,0,79.00,0,0,80586819.00,0,0,0,0,0,0,0,0,0,0,0,0,179700000.00,160500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761848.20,0,0.0
23,投资活动现金流出小计,247984238.53,246751155.33,88896600.00,65282556.50,205651695.43,159564943.99,97865881.28,830877804.24,623790659.12,149711095.07,147393529.74,342093135.85,179163798.85,212276478.85,51050347.29,1147046063.81,196353554.07,97514561.82,63039450.65,517171863.43,279121211.80,232592404.70,50685604.44,568083364.80,385457299.55,354846381.69,201050476.00,83608034.01,81050968.17,71645461.81,3782921.21,20948288.60,14412549.32,10649564.09,3475775.92,7644488.99,6386722.39,4508696.36,2899124.42,11802526.43,10730035.68,10707490.01,38793184.21,60526077.60,0.0
24,投资活动产生的现金流量净额,-233137748.34,-232104665.14,-86231524.82,10638783.48,-152748555.45,-106502079.88,-77580496.31,-830877804.24,-622070360.80,-149711095.07,-147393529.74,-261600735.85,-164040123.66,-197152803.66,-51050347.29,-8063212.35,947745554.56,145581487.59,122012776.53,-74619216.59,-62418635.93,-42432828.83,-27685604.44,-384777722.50,-375103940.20,-344828147.34,-191064681.65,-70364414.01,-81029168.17,-71645461.81,-3782921.21,-20478388.60,-14007149.32,-10429564.09,-3475775.92,-7644488.99,-6386722.39,-4508696.36,-2899124.42,-11697526.43,-10653035.68,-10630490.01,-38687798.03,-60121157.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509744520.00,509744520.00,0,0,0,0,0,0,19595784.34,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,309460947.59,199420000.00,107746000.00,355604000.00,225734000.00,121514000.00,65738000.00,1093151000.00,532274000.00,109000000.00,109000000.00,193000000.00,191500000.00,148500000.00,150000000.00,13091925.00,12964980.00,12870480.00,12889800.00,90700916.00,17854800.00,17840400.00,4525400.00,12491450.00,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,73851405.00,73851405.00,73851405.00,44851405.00,31732400.00,19000000.00,19000000.00,28000000.00,73257435.12,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,26973818.46,0,0,0,0,0,0,0,0,0,1512095.84,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,309460947.59,226393818.46,107746000.00,355604000.00,225734000.00,121514000.00,65738000.00,1093151000.00,532274000.00,109000000.00,109000000.00,194512095.84,191500000.00,148500000.00,150000000.00,13091925.00,12964980.00,12870480.00,12889800.00,90700916.00,17854800.00,17840400.00,4525400.00,12491450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12000000.00,12000000.00,12000000.00,0,583595925.00,583595925.00,73851405.00,44851405.00,31732400.00,19000000.00,19000000.00,28000000.00,92853219.46,0.0
32,偿还债务支付的现金,277967000.00,198507000.00,88387000.00,264408000.00,169552000.00,102342000.00,72783000.00,253000000.00,158000000.00,43000000.00,43000000.00,150000000.00,150000000.00,0,0,48909956.24,48467852.24,48910502.24,20566406.24,69121460.00,0,0,0,6699000.00,6699000.00,6699000.00,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,105532520.00,102829580.00,79418810.00,35004860.00,18000000.00,4000000.00,4000000.00,57000000.00,26500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9377636.01,23695257.38,20266067.27,50255871.28,31780310.04,18675924.56,9149163.01,21107421.58,13991245.74,3536933.33,1029933.33,6847872.23,6847872.23,3630166.67,0,3931197.35,322857.91,324966.43,286985.38,15955120.28,15853586.57,15429778.00,51575.00,32259962.49,32251191.61,32251191.61,83235.08,29700000.00,29700000.00,29700000.00,0,60776975.00,60776975.00,60776000.00,0,30725543.40,30719483.32,30618299.39,30318914.23,31574020.36,31197567.61,31219179.33,2360537.08,70822394.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9511.13,0,5003121.72,47757832.85,23141884.03,4155952.18,0,271800000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040000.00,0,0,0,0,3869000.00,3534000.00,990000.00,200000.00,2600000.00,2100000.00,2100000.00,200000.00,3500000.00,0.0
36,筹资活动现金流出小计,287354147.14,222202257.38,113656188.99,362421704.13,224474194.07,125173876.74,81932163.01,545907421.58,171991245.74,46536933.33,44029933.33,158347872.23,156847872.23,3630166.67,0.00,52841153.59,48790710.15,49235468.67,20853391.62,85076580.28,15853586.57,15429778.00,51575.00,38958962.49,38950191.61,38950191.61,83235.08,29700000.00,29700000.00,29700000.00,2040000.00,72776975.00,72776975.00,72776000.00,0,140127063.40,137083063.32,111027109.39,65523774.23,52174020.36,37297567.61,37319179.33,59560537.08,100822394.12,0.0
37,筹资活动产生的现金流量净额,22106800.45,4191561.08,-5910188.99,-6817704.13,1259805.93,-3659876.74,-16194163.01,547243578.42,360282754.26,62463066.67,64970066.67,36164223.61,34652127.77,144869833.33,150000000.00,-39749228.59,-35825730.15,-36364988.67,-7963591.62,5624335.72,2001213.43,2410622.00,4473825.00,-26467512.49,-38950191.61,-38950191.61,-83235.08,-29700000.00,-29700000.00,-29700000.00,-2040000.00,-60776975.00,-60776975.00,-60776000.00,0,443468861.60,446512861.68,-37175704.39,-20672369.23,-20441620.36,-18297567.61,-18319179.33,-31560537.08,-7969174.66,0.0
38,四、汇率变动对现金及现金等价物的影响,-20427.43,-713323.69,-2465375.22,-365734.41,226406.92,-1077936.34,-457189.43,3908381.14,3708019.34,4849597.48,592489.02,-24741012.45,3954242.05,2321287.10,1439856.42,3470643.83,2525389.55,498942.75,354136.84,-1965730.78,-1264730.55,-200833.68,240886.63,-2314429.95,-1478497.21,-868797.65,517884.79,86178.45,967674.00,797899.76,177655.40,-802061.57,-738389.11,-227539.49,7943.59,-1143760.98,-449072.46,-543431.99,-111112.81,20413.98,59586.91,-17538.39,-542982.09,-719510.69,0.0
39,五、现金及现金等价物净增加额,9939176.85,-10627152.51,30796432.41,-70946730.29,-65800151.40,-55935504.38,-65254364.03,28757919.25,1907444.83,24072347.52,3363414.46,-32664041.87,-13236660.98,30326397.90,103011071.86,-30987209.87,892308596.15,53800364.87,129560161.54,-78016206.72,-53907860.57,-61454131.42,-37862198.70,-326896903.16,-339022770.53,-342618377.86,-157563805.80,-31869323.97,-52885113.91,-69855618.97,20334571.57,-22322492.25,-35243023.53,-42945099.79,-6048657.59,525903114.12,508026752.48,6695080.80,599229.27,15193355.94,-73344.03,-4816488.49,-7108981.71,-11650554.85,0.0
40,加:期初现金及现金等价物余额,48284267.53,48284267.53,48284267.53,119230997.82,119163669.92,119163669.92,119163669.92,90405750.67,90405750.67,90405750.67,90405750.67,123069792.54,123069792.54,123069792.54,123069792.54,154057002.41,108516718.52,108516718.52,108516694.96,186532925.24,186532925.24,186532925.24,186532925.24,513429828.40,513429828.40,513429828.40,513429828.40,545299152.37,545299152.37,545299152.37,545299152.37,567621644.62,567621644.62,567621644.62,567621644.62,41718530.50,41718530.50,0,41718530.50,26525174.56,26525174.56,0,33634156.28,45042146.25,0.0
41,六、期末现金及现金等价物余额,58223444.38,37657115.02,79080699.94,48284267.53,53363518.52,63228165.54,53909305.89,119163669.92,92313195.50,114478098.19,93769165.13,90405750.67,109833131.56,153396190.44,226080864.40,123069792.54,1000825314.67,162317083.39,238076856.50,108516718.52,132625064.67,125078793.82,148670726.54,186532925.24,174407057.87,170811450.54,355866022.60,513429828.40,492414038.46,475443533.40,565633723.94,545299152.37,532378620.46,524676544.83,561572987.03,567621644.62,549745282.98,0,42317759.77,41718530.50,26451830.53,0,26525174.57,33391591.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,77653707.32,0,100419325.12,0,106873052.36,0,192223655.11,0,82440501.67,0,184575345.74,0,46467571.19,0,32348677.41,0,-117251523.51,0,-129448884.78,0,9017481.72,0,37598146.07,0,18594231.98,0,47437735.26,0,29736372.96,0,49407256.37,43034785.04,32766772.10,0,66554311.82,0,0,14228466.46,43090918.19,0,0,46946999.39,50335487.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2145909.20,0.0
46,资产减值准备,0,-29845407.50,0,68682250.08,0,10227653.36,0,219237581.63,0,1402260.75,0,12615620.32,0,6739946.81,0,75844480.74,0,31733644.47,0,146364577.96,0,6861604.15,0,-2712716.34,0,-603142.74,0,1527058.91,0,1106274.58,0,1271874.55,970794.44,383344.01,0,-949383.74,0,0,138546.20,2231855.87,0,0,330841.61,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,483979.23,0,6735658.93,0,4059030.13,0,675485.44,0,197378.38,0,368805.81,0,178365.97,0,20209026.39,0,12224628.36,0,24389224.42,0,11552766.69,0,21778808.64,0,10438258.85,0,14771329.78,0,6717790.63,0,12377801.92,9156948.37,5888416.79,0,11891494.12,0,0,2971892.73,11914589.58,0,0,9802951.32,7936186.10,0.0
48,无形资产摊销,0,1768112.72,0,3528960.49,0,92714.70,0,1581827.21,0,83046.72,0,-1272714.08,0,4131193.87,0,2324330.43,0,517441.22,0,1204285.11,0,623643.10,0,1688356.59,0,876053.97,0,1552410.05,0,731758.70,0,1249845.80,920662.27,578232.92,0,1202704.81,0,0,271501.97,866316.79,0,0,334437.23,245143.26,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537039.06,0,369683.73,0,605560.52,0,220515.94,0,372913.06,0,109800.55,0,342250.68,0,171125.34,0,264277.71,0,0,0,0,0,0,0,53268.00,0,0,77832.00,151434.87,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,5452606.80,0,0,0,0,0,0,0,0,0,0,0,95389486.06,0,3235641.21,0,-310860.59,0,-38101.67,0,1980883.43,0,312769.70,0,305408.85,0,228169.24,0,1058511.21,190689.74,89182.53,0,399563.52,0,0,14836.57,-30685.93,0,0,782421.33,511481.15,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,37223.53,0,0,0,0,0,0,0,36482.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351900.00,0,1887600.00,0,-351900.00,0,0,0,685120.00,0,952620.00,0,-685120.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,83695761.80,0,180094878.51,0,39199305.05,0,80459139.30,0,9346252.26,0,50869275.70,0,53525689.69,0,-13850073.38,0,168594.00,0,761704.52,0,84488.13,0,245636.17,0,222029.48,0,0,0,0,0,26975.00,26975.00,26000.00,0,666862.50,0,0,346190.78,1580496.25,0,0,2289977.94,2565487.75,0.0
58,投资损失,0,-18344712.60,0,-32367067.86,0,-16238565.82,0,-6724396.91,0,0,0,0,0,0,0,-3005868.13,0,-2919566.77,0,-8059452.62,0,-3867366.31,0,-3990397.22,0,0,0,-271470.00,0,-345570.00,0,-789060.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-398132.27,0,-1507811.58,0,-289714.92,0,837672.13,0,703.62,0,200127.71,0,199271.25,0,3477952.09,0,-380697.57,0,-2515030.60,0,-1216427.06,0,596136.91,0,250303.20,0,-142186.72,0,-159220.58,0,-144503.66,-91479.74,-53145.10,0,780151.98,0,0,199245.84,-258639.78,0,0,-58623.27,487013.28,0.0
60,递延所得税负债增加,0,-401675.16,0,-803350.33,0,-401675.17,0,8363885.37,0,0,0,0,0,0,0,-445999.68,0,-4558.77,0,-66108.77,0,-25086.04,0,2267.47,0,-71871.91,0,-168468.68,0,-154527.87,0,-163456.42,-259109.01,465250.21,0,462839.85,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,923076.93,0,923076.93,0,0,0,0,0,0,0,0,0,76439953.94,0,22652592.81,0,-26244185.77,0,-12299776.95,0,-15959075.19,0,3217492.72,0,-9561426.21,0,-1232152.07,0,-3775935.79,-3110734.68,-518344.52,0,607883.27,0,0,-2083477.85,-2708927.09,0,0,8290659.60,-11854441.88,0.0
62,经营性应收项目的减少,0,110422983.93,0,-239051466.08,0,-239415710.75,0,-158820181.90,0,12886908.86,0,-28372993.30,0,-10696937.26,0,-18364808.12,0,-26436469.94,0,-984026.57,0,-116651744.27,0,67737710.09,0,29734068.00,0,3072713.37,0,-6119162.05,0,-14965613.25,-10484243.40,-14263480.50,0,15675848.63,0,0,5009075.56,-28632538.37,0,0,20669567.40,-28963429.10,0.0
63,经营性应付项目的增加,0,-7035342.23,0,-166509136.24,0,150275222.71,0,-29350903.45,0,113726.18,0,-1507208.61,0,-20257020.39,0,-258549609.57,0,20175513.96,0,-13140780.30,0,82619311.66,0,-22324007.90,0,-21081003.81,0,8558436.30,0,-941535.80,0,14602079.48,-75798.13,3125775.35,0,-6069774.27,0,0,3185557.47,19205435.24,0,0,-25784729.06,33599015.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29768.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,217999275.24,0,-74402075.23,0,55304388.58,0,308483763.93,0,106470778.44,0,217513482.82,0,80288081.13,0,13354587.24,0,-55915076.80,0,-7055595.07,0,-21231090.91,0,86662761.78,0,42028758.74,0,68108911.59,0,30691943.08,0,59734932.92,40279489.90,28488003.79,0,91222502.49,0,0,24281835.73,47312088.75,0,0,63682335.49,57159288.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,37657115.02,0,48284267.53,0,63228165.54,0,119163669.92,0,114478098.19,0,90405750.67,0,153396190.44,0,123069792.54,0,162317083.39,0,108516718.52,0,125078793.82,0,186532925.24,0,170811450.54,0,513429828.40,0,475443533.40,0,545299152.37,532378621.09,524676544.83,561572987.03,567621644.62,549745282.98,0,42317759.77,41718530.50,26451830.53,0,26525174.57,33391591.40,0.0
72,现金的期初余额,0,48284267.53,0,119230997.82,0,119163669.92,0,90405750.67,0,90405750.67,0,123069792.54,0,123069792.54,0,154057002.41,0,108516718.52,0,186532925.24,0,186532925.24,0,513429828.40,0,513429828.40,0,545299152.37,0,545299152.37,0,567621644.62,567621644.62,567621644.62,567621644.62,41718530.50,41718530.50,0,41718530.50,26525174.56,26525174.56,0,33634156.28,45042146.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
