9,支付的其他与经营活动有关的现金,15421807.06,10672839.97,4916467.26,16427521.07,16643786.86,10564782.61,6312777.24,27319026.48,27843302.47,21101884.95,17413205.47,35541835.95,27082518.79,12664670.19,9716837.99,31325430.35,23868782.91,15010864.13,10819621.83,43188998.40,26683213.29,19066458.50,7131290.35,31117930.74,20935828.83,12733815.17,9256984.30,27840967.76,23204387.94,17817046.37,8327570.65,27104089.13,31568700.28,21540500.68,7637784.84,35982078.27,26644935.47,22875041.56,7203717.85,26556051.83,38295560.96,20016926.13,5171006.79,22201692.67,15168042.09,9802318.76,5102642.48,18503830.14,17367047.98,10851344.18,21895604.41,22540873.22,14232036.10,8957254.14,4275160.33,27495724.58,17871776.05,9846029.70,5063901.40,19323176.81,10872113.48,6507127.27,3364777.05,13386480.27,13308488.18,5543375.65,16520270.83,0,0.0
10,经营活动现金流出小计,496112927.69,249972014.76,195420310.11,1371771736.43,908519717.65,603278781.46,275055209.42,1245727050.46,1009072187.33,681522231.48,365677624.28,1667299090.70,1083809266.19,715476834.36,304252326.36,2105236136.57,1576607731.31,859952226.01,362724283.86,1860325167.30,1543069701.41,984853238.51,357005749.26,1551119862.48,1454128620.18,797032235.56,548677923.63,2289793619.60,1812631895.02,1318698193.49,805100334.47,2160015925.59,1635696969.21,1112889634.24,340980891.27,1667804468.96,1425837069.18,1049927799.32,513237311.79,1347862766.10,1003157333.11,563099978.15,254086612.85,1688572500.57,1400064132.96,846990658.02,347511270.25,1193885846.76,848805668.95,528232962.53,308397919.39,950486351.44,649277908.59,411493287.26,231396658.18,849384273.45,629789863.37,401914062.08,208484519.25,704788047.05,503960039.34,293102312.55,129988619.26,551590381.86,406028107.07,260929451.35,501437105.03,0,0.0
11,经营活动产生的现金流量净额,-258109698.88,-91887584.50,-67500452.63,24160336.36,123355067.72,78662051.69,5565205.92,281600504.33,166104706.30,167282844.16,112562473.27,26752510.08,170076831.57,198183421.49,98293428.41,80584626.41,-97865675.19,106130032.93,72923426.38,487417993.85,453878654.50,367291685.38,80722034.32,414240361.39,167461096.96,153030441.88,74031802.31,304427375.75,150114749.01,132154099.48,12198422.44,329660982.09,237783666.20,187210300.24,228273873.50,-20931963.19,21019486.04,-68923064.25,-81815441.73,187281828.63,138318581.57,131853852.71,29188018.54,51108235.71,-7763656.12,1687578.79,-40767443.74,82363280.59,32365933.96,12604342.59,7041243.86,133029804.27,112319079.17,62981824.03,28737794.50,94258287.86,85688500.87,66094483.04,24627409.75,75862118.24,71473565.03,74904401.51,29729058.59,47300546.40,49646912.94,41305620.63,75561583.51,29935431.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34650000.00,0,0,0,0,0,0,0,0,0,0,390000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,180000000.00,180000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35199030.00,0,0,0,0,0,0,0,0,0,0,90000.00,180000.00,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165645.00,4349000.00,474300.00,0,0,0,135366.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,22981420.48,13412539.61,7768483.96,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,0,12000.00,12000.00,12000.00,0,75966.78,71619.99,71619.99,0,33300.00,0,0,0,30000.00,0,0,0,0,0,0,0,1407325.56,6800.00,6800.00,0,0,0,0,0,86592.50,86592.50,86592.50,0,220500.00,220500.00,0,0,0,0,0,0,135366.00,135366.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-807795.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139677022.36,92201341.38,0,0,69697811.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,2700000.00,17625231.72,14387513.32,14340780.20,25380.58,9026304.88,6828167.10,3001620.76,3000577.62,304982.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5866869.24,5866869.24,29866869.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685078.28,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,-807795.55,0.00,0.00,0.00,22981420.48,13412539.61,7768483.96,0.00,0.00,2700000.00,2700000.00,2700000.00,17625231.72,14387513.32,14340780.20,25380.58,9036304.88,6838167.10,3011620.76,3000577.62,139994004.94,92213341.38,12000.00,0.00,69773778.58,69920649.99,71619.99,0.00,33300.00,0.00,0.00,0,30000.00,0,0,0,480000.00,6346869.24,5956869.24,29866869.24,1407325.56,6800.00,6800.00,0,0,0,0,0,86592.50,86592.50,86592.50,0,220500.00,220500.00,0,0,184165645.00,184349000.00,180474300.00,685078.28,135366.00,135366.00,135366.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,0,0,0,0,0,0,0,2278608.17,19160928.78,15623885.92,11876840.70,3634779.05,203082019.38,73903271.91,47572231.53,20558930.17,140610408.18,59486574.06,81365092.44,6102313.76,60960967.18,52469485.22,26443432.35,9398304.62,150184614.29,47144482.19,46609864.85,20723730.03,100459865.33,92522437.36,44756108.70,25167651.50,226283368.19,116211894.64,91940023.42,78169194.69,228261846.68,150812527.38,216936566.60,96401689.27,495041711.99,415849363.26,299622634.90,167511607.02,550913479.27,370999719.11,232048545.01,95670980.13,381248126.64,321192750.40,203646873.86,121414087.08,343059802.52,265176850.85,146785909.34,66519105.60,302640995.44,176364201.49,94969956.59,21401501.35,229130505.46,187315481.55,106786128.02,156058061.27,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42319394.21,39720000.00,0,263000000.00,47900000.00,38562100.00,22062100.00,22062100.00,0,0,0,0,3300000.00,3300000.00,1800000.00,900000.00,15560334.35,3150000.00,3150000.00,1157732.77,0,3470000.00,3470000.00,0,0,3600000.00,3600000.00,3600000.00,83409036.25,5000000.00,5000000.00,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,180000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246798200.00,246798200.00,246798200.00,0,20662100.00,0,0,0,0,0,0,0,0,0,0,0,2839665.65,0,0,0,65157874.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,5546520.31,5546520.31,5546520.31,3873294.71,4521129.41,7958094.67,9970255.50,11764171.40,10276844.81,7890400.25,3155526.94,582034.38,0,0,0,0,0,0,0,905655.00,905655.00,905655.00,814755.00,4428069.41,4212000.00,4212000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2278608.17,19160928.78,21170406.23,17423361.01,9181299.36,206955314.09,78424401.32,55530326.20,30529185.67,441492173.79,356281618.87,336053692.69,272257840.70,130105101.56,91031585.22,48505532.35,31460404.62,150184614.29,47144482.19,46609864.85,20723730.03,104665520.33,96728092.36,47461763.70,26882406.50,249111437.60,123573894.64,99302023.42,79326927.46,293419721.40,154282527.38,220406566.60,96401689.27,495041711.99,419449363.26,303222634.90,171111607.02,634322515.52,375999719.11,237048545.01,95670980.13,381248126.64,321192750.40,203646873.86,142414087.08,343059802.52,265176850.85,146785909.34,66519105.60,302640995.44,176364201.49,94969956.59,21401501.35,409130505.46,187315481.55,106786128.02,156058061.27,0,0.0
24,投资活动产生的现金流量净额,0.00,0.00,0.00,-807795.55,0.00,0.00,0.00,22981420.48,13412539.61,7768483.96,-2278608.17,-19160928.78,-18470406.23,-14723361.01,-6481299.36,-189330082.37,-64036888.00,-41189546.00,-30503805.09,-432455868.91,-349443451.77,-333042071.93,-269257263.08,9888903.38,1181756.16,-48493532.35,-31460404.62,-80410835.71,22776167.80,-46538244.86,-20723730.03,-104632220.33,-96728092.36,-47461763.70,-26882406.50,-249081437.60,-123573894.64,-99302023.42,-79326927.46,-292939721.40,-147935658.14,-214449697.36,-66534820.03,-493634386.43,-419442563.26,-303215834.90,-171111607.02,-634322515.52,-375999719.11,-237048545.01,-95670980.13,-381161534.14,-321106157.90,-203560281.36,-142414087.08,-342839302.52,-264956350.85,-146785909.34,-66519105.60,-118475350.44,7984798.51,85504343.41,-20716423.07,-408995139.46,-187180115.55,-106650762.02,-156058061.27,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,604103359.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,500000000.00,500000000.00,500000000.00,4200000.00,0,2200000.00,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,403623095.54,403623095.54,0,1424371.24,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,134722000.00,134722000.00,134722000.00,627088476.21,989173416.99,989173416.99,815173416.99,652480000.00,489380000.00,173900000.00,68000000.00,1925400000.00,1881300000.00,1315900000.00,909000000.00,2314850619.58,2082810000.00,1477810000.00,781400000.00,1803000000.00,1446000000.00,1132000000.00,697000000.00,1778812073.61,1480812073.61,1365812073.61,679461642.82,1250656330.00,871000000.00,706000000.00,426000000.00,1083000000.00,750000000.00,665000000.00,138000000.00,895000000.00,625000000.00,515000000.00,365000000.00,1317000000.00,759000000.00,589000000.00,307000000.00,827000000.00,711000000.00,352000000.00,190000000.00,695290000.00,467290000.00,170000000.00,120000000.00,376710000.00,296710000.00,240040000.00,148040000.00,30000000.00,0,0,0,75000000.00,75000000.00,75000000.00,187000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504900000.00,504900000.00,504900000.00,504900000.00,500000000.00,500000000.00,500000000.00,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,146102408.00,140652408.00,140652408.00,0,1665350500.00,1513343488.86,1334310000.00,5500000.00,1133653166.26,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743663.92,432631.63,313051.55,2246934.30,4724696.48,15484516.30,7396594.06,6996773.37,1944382.50,4996005.38,882093.43,911288.68,3275378.82,2511588.11,640888.82,317439.47,1497769.23,947233.31,2518328.74,263416.43,21351641.20,5663905.10,5296736.46,222511.19,2766954.31,1447255.03,1157341.64,720000.00,24034109.44,429846.95,226522.62,22688183.37,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,604103359.58,134722000.00,134722000.00,134722000.00,627088476.21,989173416.99,989173416.99,815173416.99,798582408.00,630032408.00,314552408.00,68000000.00,3590750500.00,3394643488.86,2650210000.00,914500000.00,3448503785.84,2282810000.00,1477810000.00,781400000.00,1803000000.00,1446000000.00,1132000000.00,697000000.00,2323712073.61,1985712073.61,1870712073.61,1184361642.82,1750656330.00,1371000000.00,1206000000.00,426000000.00,1583743663.92,1250432631.63,1165313051.55,640246934.30,903924696.48,640484516.30,524596594.06,371996773.37,1318944382.50,763996005.38,589882093.43,307911288.68,830275378.82,713511588.11,352640888.82,190317439.47,703787769.23,475237233.31,179518328.74,120263416.43,398061641.20,302373905.10,245336736.46,148262511.19,32766954.31,1447255.03,1157341.64,720000.00,502657204.98,479052942.49,75226522.62,211112554.61,0,0.0
32,偿还债务支付的现金,118038355.74,118038355.74,113689314.83,29420986.30,136700000.00,136700000.00,136700000.00,595338825.30,957162410.60,954862404.28,907526814.13,651301600.72,461894984.13,165725324.17,71009891.35,2179165558.49,2123030085.05,1703130085.05,770400000.00,2279720166.74,1869572164.99,1263162164.99,585400000.00,1944510412.32,1495743129.94,1202600000.00,491000000.00,2460989019.56,2061600006.54,1814469444.72,565656330.00,1843662079.04,1456813344.02,1281813344.02,661000000.00,1153027714.62,1049811437.29,921811437.29,314000000.00,651830030.00,485000000.00,325000000.00,265161197.50,812416998.36,359224341.30,299217541.30,157040000.00,180355598.13,238736130.58,92736130.58,42000000.00,351182618.08,70000000.00,20000000.00,0,80000000.00,0,0,0,0,0,0,0,50000000.00,50000000.00,30000000.00,117000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,8115413.61,7123133.91,6869430.56,6622485.97,86876199.48,85191832.24,78769412.48,67853207.32,153690270.65,129487361.31,93331431.95,67716970.10,193426253.41,156935652.51,123481409.85,63703791.19,195404700.03,141502161.15,117268503.49,62459671.20,181405776.23,145424969.11,116193140.07,68494197.39,159495230.72,140665621.60,107429150.48,31242173.25,149355341.57,104817284.98,74705335.18,45452271.31,105648245.32,105871493.64,79217154.55,27837703.25,118121383.90,91416676.98,63386657.66,25256166.75,111925298.70,79697225.69,55174317.94,21687721.72,53461345.49,34493038.73,21009655.65,9218351.00,55636309.04,44114434.51,36273983.51,7769322.00,52901111.62,45254152.63,38869214.63,3887627.50,30170006.39,27490986.36,25157669.67,2402400.00,31556344.67,29065110.80,26580210.80,12942248.01,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,15300000.00,15300000.00,19649040.91,147953733.44,33268449.61,6267806.75,6267806.75,191804691.94,191804691.94,187747096.60,7810940.32,101721533.86,101721533.86,86670098.16,98441443.38,1452398421.94,1329134575.94,1074615386.40,16893142.86,803964600.55,23122719.71,0,0,337500.00,190000.00,190000.00,190000.00,2816710.66,2817928.86,2816710.66,0,2772447.29,3726306.73,3726306.73,366762.50,3568380.65,2597000.00,2597000.00,2000000.00,0,0,0,0,806114.19,34205.02,34205.02,0,108935.16,95063.28,95063.28,0,1595649.64,727547.29,168.78,0,32559.33,317289.62,17289.62,0,983627.77,0,0,0,5067680.10,504673.63,456715.52,0,0,0.0
36,筹资活动现金流出小计,133338355.74,133338355.74,133338355.74,185490133.35,177091583.52,149837237.31,149590292.72,874019716.72,1234158934.78,1221378913.36,983190961.77,906713405.23,693103879.30,345726854.28,237168304.83,3824990233.84,3609100313.50,2901226881.30,850996934.05,3279089467.32,2034197045.85,1380430668.48,647859671.20,2126253688.55,1641358099.05,1318983140.07,559684197.39,2623300960.94,2205083557.00,1924715305.86,596898503.25,1995789867.90,1565356935.73,1360244985.93,706819033.81,1262244340.59,1158279930.93,1003625591.84,343837703.25,769951413.90,576416676.98,388386657.66,290417364.25,925148411.25,438955772.01,354426064.26,178727721.72,233925878.78,273324232.59,113840849.51,51218351.00,408414576.76,114841981.80,56274152.29,7769322.00,132933670.95,45571442.25,38886504.25,3887627.50,31153634.16,27490986.36,25157669.67,2402400.00,86624024.77,79569784.43,57036926.32,129942248.01,0,0.0
37,筹资活动产生的现金流量净额,-133338355.74,-133338355.74,-133338355.74,418613226.23,-42369583.52,-15115237.31,-14868292.72,-246931240.51,-244985517.79,-232205496.37,-168017544.78,-108130997.23,-63071471.30,-31174446.28,-169168304.83,-234239733.84,-214456824.64,-251016881.30,63503065.95,169414318.52,248612954.15,97379331.52,133540328.80,-323253688.55,-195358099.05,-186983140.07,137315802.61,-299588887.33,-219371483.39,-54003232.25,587463139.57,-245133537.90,-194356935.73,-154244985.93,-280819033.81,321499323.33,92152700.70,161687459.71,296409231.05,133973282.58,64067839.32,136209936.40,81579409.12,393795971.25,325040233.37,235456029.17,129183566.96,596349500.04,440187355.52,238800039.31,139099088.47,295373192.47,360395251.51,123244176.45,112494094.43,265127970.25,256802462.85,206450232.21,144374883.69,1613320.15,-26043731.33,-24000328.03,-1682400.00,416033180.21,399483158.06,18189596.30,81170306.60,0,0.0
38,四、汇率变动对现金及现金等价物的影响,146.94,146.94,0,5900.18,1477.94,1477.94,0,-2935.23,-2935.24,-2935.24,-172.73,16008.70,15412.39,15113.33,-8385.62,286179.95,-6922.28,65380.62,-28977.23,-82714.94,-22359.12,-28770.25,0,-5985.33,-2562.51,-2562.51,0,-61219.11,0,0,0,-48141.83,0,0,0,-1868.36,0,0,0,2026.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-391447907.68,-225225793.30,-200838808.37,441971667.22,80986962.14,63548292.32,-9303086.80,57647749.07,-65471207.12,-57157103.49,-57733852.41,-100523407.23,88550366.43,152300727.53,-77364561.40,-342699009.85,-376366310.11,-186011013.75,105893710.01,224293728.52,353025797.76,131600174.72,-54994899.96,100869590.89,-26717808.44,-82448793.05,179887200.30,-75633566.40,-46480566.58,31612622.37,578937831.98,-20152917.97,-53301361.89,-14496449.39,-79427566.81,51484054.18,-10401707.90,-6537627.96,135266861.86,28317416.07,54450762.75,53614091.75,44232607.63,-48730179.47,-102165986.01,-66072226.94,-82695483.80,44390265.11,96553570.37,14355836.89,50469352.20,47241462.60,151608172.78,-17334280.88,-1182198.15,16546955.59,77534612.87,125758805.91,102483187.84,-40999912.05,53414632.21,136408416.89,7330235.52,54338587.15,261949955.45,-47155545.09,673828.84,0,0.0
40,加:期初现金及现金等价物余额,618188592.46,618188592.46,618188592.46,176216925.24,176216925.24,176216925.24,176216925.23,118569176.17,118569176.17,118569176.17,167969176.17,219092583.40,219092583.40,219092583.40,182992583.40,561791593.25,561791593.25,561791593.25,561791593.25,337497864.73,337497864.73,337497864.73,246459578.40,145589987.51,145589987.51,145589987.51,145589987.51,213178268.82,213178268.82,213178268.82,213178268.82,233331186.79,233331186.79,233331186.79,233331186.79,181847132.61,176936798.26,176936798.26,176936798.26,148619382.19,148619382.19,148619382.19,148619382.19,197349561.66,197349561.66,197349561.66,197349561.66,152959296.55,152959296.55,152959296.55,152959296.55,105717833.95,105717833.95,105717833.95,105717833.95,89170878.36,89170878.36,89170878.36,89170878.36,130170790.41,130170790.41,130170790.41,130170790.41,75832203.26,75832203.26,75832203.26,75158374.42,0,0.0
41,六、期末现金及现金等价物余额,226740684.78,392962799.16,417349784.09,618188592.46,257203887.38,239765217.56,166913838.43,176216925.24,53097969.05,61412072.68,110235323.76,118569176.17,307642949.83,371393310.93,105628022.00,219092583.40,185425283.14,375780579.50,667685303.26,561791593.25,690523662.49,469098039.45,191464678.44,246459578.40,118872179.07,63141194.46,325477187.81,137544702.42,166697702.24,244790891.19,792116100.80,213178268.82,180029824.90,218834737.40,153903619.98,233331186.79,166535090.36,170399170.30,312203660.12,176936798.26,203070144.94,202233473.94,192851989.82,148619382.19,95183575.65,131277334.72,114654077.86,197349561.66,249512866.92,167315133.44,203428648.75,152959296.55,257326006.73,88383553.07,104535635.80,105717833.95,166705491.23,214929684.27,191654066.20,89170878.36,183585422.62,266579207.30,137501025.93,130170790.41,337782158.71,34338779.70,75832203.26,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
