9,支付的其他与经营活动有关的现金,13618481.02,33660556.12,31342815.42,27667247.51,7221092.10,18638058.31,15036349.87,675546.94,165746695.72,177805942.97,162412612.02,1721578.19,6173761.55,5885715.05,2454993.84,1451633.60,16587928.45,8206594.12,8272410.41,115016.00,3459972.30,1326062.49,3955711.68,1364617.70,8174694.23,8007979.61,7224958.41,101298.68,41696946.24,1007689.54,308553.09,282129.50,24794518.34,1680116.06,878921.39,57977.12,786284.14,8410790.85,8254510.78,220412.20,26089558.97,1326047.58,1025184.12,115666.62,1392310.80,1176717.57,1078453.83,452306.70,6236900.02,18958823.54,32912773.39,1384763.38,6918238.28,33518332.54,7777087.71,24740614.50,1525953.28,1218788.32,882957.07,243016.77,2632994.81,2044035.66,1157294.42,80630.15,6786413.15,8564379.27,4064898.12,3200676.47,2258766.41,3774636.86,7408292.74,7395481.93,38204881.25,8952692.14,5158686.25,16311169.94,0.0
10,经营活动现金流出小计,2426386847.08,941349047.47,541241132.09,194629422.34,2287716489.50,1860665208.92,1371600775.40,665336364.29,576923386.94,431491336.63,227248853.42,4316074.86,59218226.15,50689868.57,34792396.71,9931376.46,36891022.87,10746202.52,9302428.21,648519.23,10197212.98,9305941.32,9192358.24,4179230.44,21327728.64,17170669.11,12788492.72,2087464.59,53302995.71,9416116.99,5085293.19,1045231.30,28192905.72,27150661.82,24985019.09,435439.22,203709895.01,211078407.60,210306761.71,776413.25,29291537.33,3569523.64,2158738.19,588559.28,6375609.85,4641743.02,3764725.65,2056996.94,43812743.04,51875782.26,44827807.09,6303519.30,30069822.94,61571777.83,42548452.80,29427977.81,7910184.77,7397064.72,5970722.82,1685145.30,34355343.10,23240500.94,13346882.19,4814624.35,72785277.14,70651725.42,64417054.53,48978241.56,53839934.15,14417961.15,90841876.45,62830668.20,137405468.95,82998681.85,76181635.30,103491961.30,0.0
11,经营活动产生的现金流量净额,-125147277.52,-170460391.17,-141710650.19,-80523123.99,-98254462.91,-183414951.23,-53754980.46,-171963033.79,-781152.43,11003736.74,-1683800.68,-3563147.03,-22040141.36,-19343065.47,-14386630.30,-1661976.99,201953828.93,244593464.37,343962.99,-119713.95,-468698.42,-511523.01,-445216.52,-198926.62,389255.87,12348.75,-69774.41,-179427.49,42028.41,140654.34,1209172.35,-173914.10,-62738.61,66309.68,-198069.37,-93862.26,16850.13,-163189.12,-1850.34,31342.77,-899283.43,-920510.49,-846242.11,-501358.98,523393.63,-51763.61,-348616.86,202900.20,-1336477.84,-581.03,58092.29,796174.88,-2355553.97,3707513.55,3375690.03,2283005.57,-448578.84,-889793.91,-568194.02,-407605.99,1484618.14,1701890.47,1142352.29,2201864.24,-6139207.28,-4683557.22,-7557841.01,-7351071.04,13315641.01,-5923607.31,-7671198.90,-2977203.65,-10944522.29,1062120.00,57512128.51,4101191.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,99170000.00,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985350.00,0,1985350.00,0,0,0,0,0,0,0,50.00,4000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,12341.80,12341.80,12341.80,12341.80,2026593.37,540424.41,101863.01,69808.22,91747.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11417.58,0,0,0,0,0,0,0,576588.47,576588.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800.00,3800.00,3800.00,0,0,0,0,0,300000.00,300000.00,2500.00,2500.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29956470.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,195000000.00,15000000.00,15000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160365.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9320000.00,0.0
18,投资活动现金流入小计,11417.58,0.00,0.00,0.00,99182341.80,12341.80,12341.80,12341.80,197603181.84,16117012.88,15101863.01,10069808.22,13091747.94,0.00,0.00,0.00,29956470.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,65000.00,0,0,0,0,0,0,0,0,0,0,0,2160365.09,0,0,0,0,0,0,0,3800.00,3800.00,3800.00,0,1985350.00,0,1985350.00,0,300000.00,300000.00,2500.00,2500.00,0,0,50.00,9326800.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1873950.68,2173571.97,2035555.10,731209.00,80932.52,97561.88,80139.88,63440.99,686686.52,525994.89,6047.00,0,42010.00,54871.00,31853.00,24737.00,660884.00,4749.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200.00,6200.00,6200.00,0,41201.00,41201.00,41201.00,3100.00,0,0,0,0,54097.01,44597.01,29637.01,2750.00,56420.00,51080.00,51080.00,17480.00,5286639.99,2100.00,179190.83,420731.33,242376.36,1332211.24,30848926.29,2956551.90,0.0
20,投资所支付的现金,0,0,0,0,99170000.00,0,0,0,0,0,0,0,23000000.00,13000000.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34710000.00,34710000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,5000000.00,145438000.00,5000000.00,5000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11607370.41,0.0
23,投资活动现金流出小计,1873950.68,2173571.97,2035555.10,731209.00,99250932.52,97561.88,80139.88,63440.99,5686686.52,145963994.89,5006047.00,5000000.00,203042010.00,13054871.00,31853.00,24737.00,2660884.00,4749.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6200.00,6200.00,6200.00,0,41201.00,41201.00,41201.00,3100.00,0,0,0,0,54097.01,44597.01,29637.01,2750.00,56420.00,51080.00,51080.00,17480.00,5286639.99,2100.00,179190.83,420731.33,34952376.36,36042211.24,30848926.29,14563922.31,0.0
24,投资活动产生的现金流量净额,-1862533.10,-2173571.97,-2035555.10,-731209.00,-68590.72,-85220.08,-67798.08,-51099.19,191916495.32,-129846982.01,10095816.01,5069808.22,-189950262.06,-13054871.00,-31853.00,-24737.00,27295586.26,-4749.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,65000.00,0,0,0,0,0,0,0,-6200.00,-6200.00,-6200.00,0,2119164.09,-41201.00,-41201.00,-3100.00,0,0,0,0,-50297.01,-40797.01,-25837.01,-2750.00,1928930.00,-51080.00,1934270.00,-17480.00,-4986639.99,297900.00,-176690.83,-418231.33,-34952376.36,-36042211.24,-30848876.29,-5237122.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,25390000.00,25390000.00,25390000.00,490000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,25390000.00,25390000.00,25390000.00,0,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,228000000.00,113000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55420000.00,55420000.00,50720000.00,0,87540000.00,0,9600000.00,9150000.00,19814400.00,150000.00,31170902.50,18069350.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34481.60,95961.24,0,0,0,0,2357298.80,0.0
31,筹资活动现金流入小计,253390000.00,138390000.00,65390000.00,490000.00,980000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.39,0,0,0,0,0,0,0,0,0,0,0,55420000.00,55420000.00,50720000.00,0,87540000.00,34481.60,9695961.24,9150000.00,19814400.00,150000.00,31170902.50,20426648.80,0.0
32,偿还债务支付的现金,153000000.00,50000000.00,0,0,0,356765.07,356765.07,0,2399644.59,0,0,0,0,0,0,0,7540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,55420000.00,55049350.00,50720000.00,0,87600000.00,60000.00,0,0,0,240000.00,23588000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1567955.08,652983.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6112237.82,0,381501.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83353.59,20000.00,20000.00,0,4463360.28,3945475.12,2660868.47,1976868.47,5454722.15,50669.85,6337345.34,3499393.45,9438683.63,5845894.72,1280000.08,10175699.22,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,154567955.08,50652983.34,0.00,0.00,0.00,356765.07,356765.07,0.00,2399644.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13652237.82,0.00,381501.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.50,0,0,0,0,0,0,0,283353.59,220000.00,220000.00,200000.00,59883360.28,58994825.12,53380868.47,1976868.47,93054722.15,110669.85,6337345.34,3499393.45,9438683.63,6085894.72,24868000.08,10175699.22,0.0
37,筹资活动产生的现金流量净额,98822044.92,87737016.66,65390000.00,490000.00,980000.00,-356765.07,-356765.07,0.00,-2399644.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13652237.82,0.00,-381501.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.11,0,0,0,0,0,0,0,-283353.59,-220000.00,-220000.00,-200000.00,-4463360.28,-3574825.12,-2660868.47,-1976868.47,-5514722.15,-76188.25,3358615.90,5650606.55,10375716.37,-5935894.72,6302902.42,10250949.58,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-28187765.70,-84896946.48,-78356205.29,-80764332.99,-97343053.63,-183856936.38,-54179543.61,-172014132.98,188735698.30,-118843245.27,8412015.33,1506661.19,-211990403.42,-32397936.47,-14418483.30,-1686713.99,215597177.37,244588715.37,-37538.01,-119713.95,-468698.42,-511523.01,-445216.52,-198926.62,389255.87,12348.75,-69774.41,-179427.49,42028.41,140654.34,1209172.35,-173914.10,-62738.61,66309.68,-198069.37,-93862.26,16850.13,-163189.12,-1850.34,31342.77,-834283.43,-920510.49,-846242.11,-501358.98,523393.63,-51763.61,-348616.86,202900.20,-1342677.84,-6781.03,51892.29,796174.88,-236401.99,3666312.55,3334489.03,2279905.57,-448578.84,-889793.91,-568194.02,-407605.99,1150967.54,1441093.46,896515.28,1999114.24,-8673637.56,-8309462.34,-8284439.48,-9345419.51,2814278.87,-5701895.56,-4489273.83,2255171.57,-35521182.28,-40915985.96,32966154.64,9115018.72,0.0
40,加:期初现金及现金等价物余额,95180525.14,95180525.14,95180525.14,95180525.14,192523578.77,192523578.77,192523578.77,192523578.77,3787880.47,183787880.47,183787880.47,3787880.47,215778283.89,215778283.89,215778283.89,215778283.89,181106.52,181106.52,181106.52,181106.52,649804.94,272897.82,649804.94,649804.94,260549.07,260549.07,260549.07,260549.07,218520.66,218520.66,218520.66,218520.66,281259.27,281259.27,281259.27,281259.27,264409.14,264409.14,264409.14,1098692.57,1098692.57,1098692.57,1098692.57,1098692.57,575298.94,575298.94,575298.94,575298.94,1917976.78,1917976.78,1917976.78,1917976.78,2154378.77,2154378.77,2154378.77,2154378.77,2602957.61,2602957.61,2602957.61,2602957.61,1451990.07,1451990.07,1451990.07,1451990.07,10125627.63,10125627.63,10125627.63,11107529.48,7311348.76,7311348.76,11800622.59,11800622.59,47321804.87,47321804.87,14355650.23,5240631.51,0.0
41,六、期末现金及现金等价物余额,66992759.44,10283578.66,16824319.85,14416192.15,95180525.14,8666642.39,138344035.16,20509445.79,192523578.77,64944635.20,192199895.80,5294541.66,3787880.47,183380347.42,201359800.59,214091569.90,215778283.89,244769821.89,143568.51,61392.57,181106.52,-238625.19,204588.42,450878.32,649804.94,272897.82,190774.66,81121.58,260549.07,359175.00,1427693.01,44606.56,218520.66,347568.95,83189.90,187397.01,281259.27,101220.02,262558.80,1130035.34,264409.14,178182.08,252450.46,597333.59,1098692.57,523535.33,226682.08,778199.14,575298.94,1911195.75,1969869.07,2714151.66,1917976.78,5820691.32,5488867.80,4434284.34,2154378.77,1713163.70,2034763.59,2195351.62,2602957.61,2893083.53,2348505.35,3450604.31,1451990.07,1816165.29,1841188.15,1762109.97,10125627.63,1609453.20,7311348.76,14055794.16,11800622.59,6405818.91,47321804.87,14355650.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,23678106.91,0,8488344.30,0,20565709.37,0,4268190.36,0,18975034.87,0,2042978.14,0,2622865.01,0,-3557219.02,0,38867391.16,0,-1320482.79,0,853998.23,0,-1477307.16,0,-33051.79,0,-486075.94,0,1989342.36,0,-442762.13,0,-11902628.64,0,-1608272.14,0,2856919.46,0,2446120.90,0,2874951.02,0,1797765.93,0,-43150247.22,0,3930597.00,0,5596046.14,0,7658012.25,0,2253108.67,119363.46,409318.69,319470.04,-25195998.79,-7812714.06,-5885559.37,2219883.45,1098670.38,-5400389.28,-5509690.63,-1208906.50,-8144868.94,2291391.43,2442955.94,2495382.56,4139501.50,-4903248.73,5390776.94,-1683054.79,-43699736.85,-926853.21,1146934.75,27060104.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266528.83,3163226.79,2314821.18,1501201.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,109009.04,0,-105974.78,0,474928.81,0,0,0,-209418.77,0,-184351.15,0,227280.66,0,0,0,-58289.22,0,0,0,284713.91,0,24034.95,0,-49990.28,0,0,0,-494926.78,0,0,0,8130963.45,0,0,0,-488089.22,0,0,0,2602514.27,0,24917.21,0,16068722.43,0,0,0,13693909.67,0,72544.21,0,1039915.73,66719.86,66719.86,0,0,0,0,0,2659314.22,112393.91,112393.91,0,5466366.87,1183709.38,1183709.38,0,-1149722.88,983425.46,-11573447.11,0,17940047.78,0,839887.14,252949.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,407342.57,0,63779.61,0,315113.57,0,156535.84,0,243241.87,0,32095.55,0,84842.70,0,80155.74,0,532576.08,0,314921.52,0,592052.48,0,343264.46,0,630553.53,0,2930.78,0,7517.95,0,5864.48,0,15441.90,0,8530.58,0,53812.30,0,27400.95,0,162232.80,0,82758.47,0,1807079.24,0,910040.16,0,5982605.03,0,1004745.96,0,10189905.44,7674255.36,5134543.02,2607787.97,9948069.95,7876698.57,5273571.84,2636785.92,10578654.92,7941869.00,5305083.08,2721608.85,10846844.88,8128215.41,5413019.54,2696500.15,11110865.98,5498566.56,8520955.19,3756603.55,8875952.54,4505019.27,6654896.27,5062179.62,0.0
48,无形资产摊销,70588.53,0,12779.49,0,7547.16,0,3773.58,0,628.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24858.47,0,0,0,116483.84,58241.92,58241.92,0,116483.84,58241.92,58241.92,0,116483.84,58241.92,58241.92,0,116483.84,58241.92,58241.92,0,116483.84,58241.92,116483.84,58241.92,116483.83,0,116483.83,116483.83,0.0
