9,支付的其他与经营活动有关的现金,56384240.49,44513552.06,35003374.81,19560257.56,48278262.64,45462959.73,30755138.41,12920194.91,58110467.63,34523013.49,23910200.41,12522113.84,61522409.99,42870485.05,31938382.88,14515514.36,49830623.25,29203947.44,17483618.21,11348899.65,53823216.79,37334775.92,22401588.91,13050565.58,44007045.96,29319625.80,20871523.74,11828596.47,46994732.95,34951357.16,22544630.36,10863335.32,44761788.30,26072748.30,17760165.71,10837039.59,41679272.07,25009982.92,16666851.56,8827307.74,42307732.05,27233458.59,14962577.14,9625498.94,36991446.68,24835647.87,19710470.49,12121608.35,28478643.55,26973655.89,15076792.53,9268907.76,28499028.79,19786256.19,13382026.41,10358057.76,28144125.06,20106102.61,10448756.75,5266622.03,30408051.14,20845639.67,11362423.17,24531753.89,22310875.48,0.0
10,经营活动现金流出小计,2154907245.20,1539756745.13,976398630.66,578021760.62,2069806869.08,1574880752.87,1058074920.09,563292914.76,1756501293.85,1306050835.68,872389671.67,460187695.12,1601839719.08,1170058094.62,776957901.01,393229554.79,1479086577.18,1144495452.63,776713103.15,361199486.52,1525516873.14,1113001782.51,720013174.74,394031935.71,1396239870.76,998882138.40,645291210.48,353789471.92,1340653322.87,941816279.99,639244855.07,351821027.73,1233901839.61,891520508.22,593620071.76,299850961.57,1062523526.89,801539145.54,515741329.36,278025774.58,856833945.93,637446049.77,399748505.22,199558374.38,996429869.13,777817438.25,517628266.31,252597344.84,822865528.67,608754422.38,376342611.50,185938196.21,518917124.24,387961465.06,250240673.66,121666367.27,461721420.50,365246294.75,223530363.20,112199840.69,398006104.08,299518649.77,189277223.48,344245132.78,272465990.41,0.0
11,经营活动产生的现金流量净额,428432150.13,186265883.27,110359026.44,35588886.93,323833456.96,153829023.04,45949995.31,-22934083.11,277299915.96,83371035.48,48319627.10,1700558.94,280628298.24,170327071.81,96107643.58,47160466.19,247696629.67,115213638.26,14571820.27,29341516.98,187818118.43,77111937.08,29343858.29,-2229439.26,117520977.84,90659059.82,78456374.69,-21933784.65,185638196.39,117411294.17,19840715.86,-47566319.82,197379903.87,113928887.68,24929872.25,-13453356.99,125460797.08,-2264739.56,-994258.18,-45098170.26,116261750.73,58221908.42,46785978.64,-955161.37,151200923.19,19986718.75,-24814728.32,-23728894.80,83957648.53,10327347.28,-4748839.84,-8658807.08,64806479.93,1521621.60,4863238.56,-6713114.48,44614290.24,-17170057.24,11552742.61,-8806954.31,48299766.36,14936094.33,13273333.55,49348774.79,38659183.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2194600000.00,250000000.00,50000000.00,0,532500000.00,684500000.00,684500000.00,300000000.00,300000000.00,100000000.00,0,0,0,0,0,0,200000000.00,100000000.00,100000000.00,100000000.00,150000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,4995000.00,1591309.61,1976835.61,2296960.69,0,2535705.43,1838857.81,0,1279606.00,1407206.08,1416397.58,1190203.32,270233.40,0,0,0,3000000.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,10680305.60,5027123.29,52130.10,0,11248031.67,3901369.87,3901369.87,0,5053150.69,2413972.60,0,0,0,0,0,0,3685315.06,1323863.01,1323863.01,1323863.01,2029931.51,325000.00,325000.00,325000.00,2658333.34,1533333.34,766666.67,0,0,0,0,0,-961216.91,0,0,0,659756.16,0,0,10729.31,338396.12,0,0,0,6312.13,0,0,0,325826.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,107095.97,1400.00,0,0,581399.98,652782.00,203800.00,10000.00,585336.76,245394.00,219980.00,70000.00,633432.62,271327.51,215674.00,15000.00,47500.00,60000.00,30000.00,15000.00,704772.82,806933.00,791933.00,305000.00,1312524.88,44500.00,44500.00,34500.00,23387840.51,8530000.00,974200.00,520000.00,3188000.00,2423800.00,0,0,50000.00,50000.00,0,0,165000.00,379000.00,150000.00,50000.00,2113851.15,145980.00,420.00,0,581754.50,549952.14,1840.00,0,69502.00,54500.00,54500.00,47000.00,215000.00,215000.00,55000.00,0,0,0,0,94000.00,272000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5314121.05,6117326.88,3481314.65,1321767.01,6192803.19,4301033.42,3112805.55,1689883.16,7116790.84,3363752.09,2689914.07,378106.50,11240298.75,5394064.64,4004355.37,1132541.68,8897315.98,4139007.40,4604123.50,876816.27,11535908.31,6815340.93,4185134.04,1593758.02,12796114.08,10093317.69,4759940.30,3767808.47,5968093.92,3975209.41,1887742.75,1001969.07,2285315.15,1445649.02,1177779.06,834273.79,1956729.81,1363150.43,931741.82,521759.71,3936600.25,2971797.85,2462910.30,2028225.17,1621220.44,1183310.29,897802.17,255966.92,2510644.28,174150.79,386593.00,61926.56,1259920.67,222997.89,197551.61,106103.10,833935.61,718731.75,421074.48,207286.03,1996729.71,527886.29,527886.29,426046.17,0,0.0
18,投资活动现金流入小计,2210701522.62,261145850.17,53533444.75,1321767.01,550522234.84,693355185.29,691717975.42,301699883.16,312755278.29,106023118.69,2909894.07,448106.50,11873731.37,5665392.15,4220029.37,1147541.68,212630131.04,105522870.41,105957986.51,102215679.28,164270612.64,57947273.93,55302067.04,52223758.02,16766972.30,11671151.03,5571106.97,3802308.47,29355934.43,12505209.41,2861942.75,1521969.07,9507098.24,5460758.63,3154614.67,3131234.48,2666485.97,3948855.86,2770599.63,532489.02,5719602.37,4758003.93,4029307.88,3268428.49,4011617.12,1329290.29,898222.17,255966.92,6418225.52,724102.93,388433.00,61926.56,1529422.67,277497.89,252051.61,153103.10,1048935.61,933731.75,476074.48,207286.03,1996729.71,527886.29,527886.29,520046.17,272000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,163520839.31,97333182.27,58311211.97,34945102.68,148247497.03,103540716.06,62483388.44,26722895.41,76470508.47,34169123.57,23501926.08,10780115.91,101343090.50,91734024.62,73345722.00,24403944.95,155892030.47,122365793.95,65687986.01,36836651.73,147036541.73,77325264.26,50400990.61,22460058.52,172567181.61,129884828.69,63911350.58,27324101.05,141765543.83,95513503.61,51947703.80,27972902.30,147577391.40,122368099.63,79233559.44,30030786.20,79138112.14,59278331.88,44773209.88,10650524.45,58766013.50,43393251.41,35981115.68,8217611.38,79523246.68,73278835.09,57068491.45,10637936.45,38160637.99,17461232.36,14401202.40,10066746.31,62031236.38,37710652.59,17483432.84,5525426.37,64232504.97,56217029.89,41897625.87,18332639.59,93787900.12,15901298.63,8531254.95,25814986.56,29666793.01,0.0
20,投资所支付的现金,2194600000.00,10000000.00,5500000.00,0,448000000.00,350000000.00,350000000.00,350000000.00,634500000.00,200000000.00,100000000.00,100000000.00,0,0,0,0,100000000.00,100000000.00,100000000.00,0,200000000.00,100000000.00,0,0,50000000.00,0,0,0,0,0,0,0,0,2554337.57,2554337.57,2554337.57,0,1894597.79,1894597.79,0,0,0,0,0,3000000.00,2999544.45,2999545.93,2997802.40,3000000.00,0,0,0,0,0,0,0,0,0,0,0,1868354.19,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,200000.00,0,0,0,7088889.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,856000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5087.00,0,0,0,98460.00,6200.00,6200.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,2358320839.31,107333182.27,63811211.97,34945102.68,603336386.20,453540716.06,412483388.44,376722895.41,710970508.47,234169123.57,123501926.08,110780115.91,101343090.50,91734024.62,73345722.00,24403944.95,255892030.47,222365793.95,165687986.01,36836651.73,347036541.73,177325264.26,50400990.61,22460058.52,222567181.61,179884828.69,113911350.58,27324101.05,142621543.83,95513503.61,51947703.80,27972902.30,147577391.40,124922437.20,81787897.01,32585123.77,79138112.14,61172929.67,46667807.67,10650524.45,58766013.50,43393251.41,35981115.68,8217611.38,82523246.68,76278379.54,60068037.38,13635738.85,41160637.99,17461232.36,14401202.40,10066746.31,62031236.38,37715739.59,17483432.84,5525426.37,64232504.97,56315489.89,41903825.87,18338839.59,95656254.31,15901298.63,8531254.95,25814986.56,29666793.01,0.0
24,投资活动产生的现金流量净额,-147619316.69,153812667.90,-10277767.22,-33623335.67,-52814151.36,239814469.23,279234586.98,-75023012.25,-398215230.18,-128146004.88,-120592032.01,-110332009.41,-89469359.13,-86068632.47,-69125692.63,-23256403.27,-43261899.43,-116842923.54,-59729999.50,65379027.55,-182765929.09,-119377990.33,4901076.43,29763699.50,-205800209.31,-168213677.66,-108340243.61,-23521792.58,-113265609.40,-83008294.20,-49085761.05,-26450933.23,-138070293.16,-119461678.57,-78633282.34,-29453889.29,-76471626.17,-57224073.81,-43897208.04,-10118035.43,-53046411.13,-38635247.48,-31951807.80,-4949182.89,-78511629.56,-74949089.25,-59169815.21,-13379771.93,-34742412.47,-16737129.43,-14012769.40,-10004819.75,-60501813.71,-37438241.70,-17231381.23,-5372323.27,-63183569.36,-55381758.14,-41427751.39,-18131553.56,-93659524.60,-15373412.34,-8003368.66,-25294940.39,-29394793.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422907328.00,422907328.00,7907328.00,7907328.00,0,0,0,0,11675520.00,11675520.00,0,0,0,0,0,0,8759520.00,8759520.00,8759520.00,8759520.00,190513260.00,190313260.00,0,40000000.00,0,0,0,0,0,0,0,0,198321800.22,191685800.22,191685800.22,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,35495594.90,14514248.50,4376175.00,4376175.00,43361177.31,12824063.34,0,0,13938811.86,0,0,0,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32856934.18,32856934.18,0,0,3495424.00,3495424.00,3495424.00,3495424.00,30753699.00,23849193.65,23839193.65,0,56064927.48,56064927.48,56064927.48,26064927.48,50000000.00,50000000.00,50000000.00,0,42029490.28,32029490.28,2395039.68,0,31680313.60,12680313.60,12680313.60,0,32712657.47,9200136.00,9200136.00,25878651.12,53782108.74,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,15226.23,0,0,0,0,2215000.00,0,0,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817554.98,8100000.00,0,3502500.00,3502500.00,0,0,6975000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195.50,0,0,0,600000.00,0,0.0
31,筹资活动现金流入小计,35495594.90,14514248.50,4376175.00,4391401.23,43361177.31,12824063.34,0.00,0.00,16153811.86,0.00,0.00,0.00,10800000.00,10800000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422907328.00,423724882.98,16007328.00,7907328.00,36359434.18,36359434.18,0.00,0,22145944.00,15170944.00,3495424.00,3495424.00,30753699.00,23849193.65,23839193.65,0,64824447.48,64824447.48,64824447.48,34824447.48,240513260.00,240313260.00,50000000.00,40000000.00,42029490.28,32029490.28,2395039.68,0,31680313.60,12680313.60,12680313.60,3195.50,231034457.69,200885936.22,200885936.22,26478651.12,53782108.74,0.0
32,偿还债务支付的现金,53773962.50,12402308.45,7950665.45,7950665.45,18891091.92,13572908.00,13572908.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,10304733.60,9693229.05,0,0,0,0,0,0,31534871.20,31534871.20,0,0,3373619.20,3373619.20,3373619.20,3373619.20,6880277.91,0,0,0,38027412.73,47461991.93,22106088.62,21186628.68,33407690.90,3407690.90,0,0,75000000.00,75000000.00,25000000.00,15000000.00,16631922.00,14778896.00,2349864.00,0,67042912.81,48042912.81,48042912.81,35400298.41,26193511.90,21031367.20,18914886.40,18800000.00,45000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,177359422.99,177419606.45,177288206.45,104576.14,155873858.85,155039448.23,155039448.23,2720000.00,170592241.50,170592241.50,171311199.83,84245394.24,132739318.93,134471046.79,134036046.79,133058540.55,97727535.00,95200249.64,95200249.64,1010000.00,97727535.00,95139035.94,95139035.94,82894.16,97727535.00,94777127.33,95140943.34,0,61225270.31,55862327.51,60268702.80,45154989.36,54090575.06,54090575.06,53680823.70,45420342.10,61638041.44,64263492.93,60017483.56,41014.76,38055014.49,39261962.15,37122938.70,3476507.35,43479557.14,43235355.13,42690704.50,2314300.37,37426021.17,39127986.03,38245712.50,861792.28,37075961.18,36165184.80,36068837.72,0,28144484.40,26759044.86,26759044.86,100356.42,35546008.20,35352004.33,31769924.95,11336974.20,17795849.54,0.0
34,其中：子公司支付给少数股东的股利、利润,2720000.00,2720000.00,0,0,2720000.00,2720000.00,2720000.00,2720000.00,2720000.00,0,2720000.00,2720000.00,2040000.00,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,75014057.36,75826062.00,60752900.00,60752900.00,0,605370.00,605370.00,599540.00,0,0,0,0,7094466.02,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34245000.00,0,0,3502500.00,0,0,0,6975000.00,0,0,0,9434579.20,0,0,0,3445000.00,0,0,0,0,0,0,0,3000000.00,1000000.00,1000000.00,1000846.50,3233250.00,3233250.00,71250.00,0,0,0.0
36,筹资活动现金流出小计,306147442.85,265647976.90,245991771.90,68808141.59,174764950.77,169217726.23,169217726.23,3319540.00,170592241.50,170592241.50,171311199.83,84245394.24,149833784.95,144471046.79,144036046.79,133058540.55,100227535.00,95200249.64,95200249.64,1010000.00,108032268.60,104832264.99,95139035.94,82894.16,97727535.00,94777127.33,95140943.34,0.00,92760141.51,87397198.71,60268702.80,45154989.36,57464194.26,91709194.26,57054442.90,48793961.30,72020819.35,64263492.93,60017483.56,41014.76,83057427.22,86723954.08,59229027.32,24663136.03,86321827.24,46643046.03,42690704.50,2314300.37,115871021.17,114127986.03,63245712.50,15861792.28,53707883.18,50944080.80,38418701.72,0,98187397.21,75801957.67,75801957.67,36501501.33,64972770.10,59616621.53,50756061.35,30136974.20,62795849.54,0.0
37,筹资活动产生的现金流量净额,-270651847.95,-251133728.40,-241615596.90,-64416740.36,-131403773.46,-156393662.89,-169217726.23,-3319540.00,-154438429.64,-170592241.50,-171311199.83,-84245394.24,-139033784.95,-133671046.79,-144036046.79,-133058540.55,-100227535.00,-95200249.64,-95200249.64,-1010000.00,-108032268.60,-104832264.99,-95139035.94,-82894.16,-97727535.00,-94777127.33,-95140943.34,0.00,330147186.49,336327684.27,-44261374.80,-37247661.36,-21104760.08,-55349760.08,-57054442.90,-48793961.30,-49874875.35,-49092548.93,-56522059.56,3454409.24,-52303728.22,-62874760.43,-35389833.67,-24663136.03,-21497379.76,18181401.45,22133742.98,32510147.11,124642238.83,126185273.97,-13245712.50,24138207.72,-11678392.90,-18914590.52,-36023662.04,0,-66507083.61,-63121644.07,-63121644.07,-36498305.83,166061687.59,141269314.69,150129874.87,-3658323.08,-9013740.80,0.0
38,四、汇率变动对现金及现金等价物的影响,149266.09,475129.32,-171807.40,-334884.82,-659322.88,-1492353.60,-1684901.14,-1742352.96,-2264919.31,-1461898.41,-713367.20,-21992.10,2497873.65,1878416.13,1684645.65,309315.89,2205263.82,1467385.30,-62258.38,83492.35,-1383768.23,-417821.41,346099.11,307138.39,-1681440.33,-1172129.85,-1241631.61,-781278.56,-1568598.95,208971.70,-279716.90,-685551.77,-975996.30,-584706.01,-354108.75,-234188.17,-565829.07,-679998.07,-1004265.24,-103361.21,14160.29,-10350.99,-8526.39,2410.59,-164049.94,-176163.85,-160843.72,-84810.77,28604.38,73985.34,57685.36,-6156.21,-2547.46,-4505.79,-2987.26,2308.06,2356.62,8967.56,32108.21,99620.66,2446.07,-4608.51,-1884.04,0,0,0.0
39,五、现金及现金等价物净增加额,10310251.58,89419952.09,-141706145.08,-62786073.92,138956209.26,235757475.78,154281954.92,-103018988.32,-277618663.17,-216829109.31,-244296971.94,-192898836.81,54623027.81,-47534191.32,-115369450.19,-108845161.74,106412459.06,-95362149.62,-140420687.25,93794036.88,-104363847.49,-147516139.65,-60548002.11,27758504.47,-187688206.80,-173503875.02,-126266443.87,-46236855.79,400951174.53,370939655.94,-73786136.89,-111950466.18,37228854.33,-61467256.98,-111111961.74,-91935395.75,-1451533.51,-109261360.37,-102417791.02,-51865157.66,10925771.67,-43298450.48,-20564189.22,-30565069.70,51027863.93,-36957132.90,-62011644.27,-4683330.39,173886079.27,119849477.16,-31949636.38,5468424.68,-7376274.14,-54835716.41,-48394791.97,-12083129.69,-85074006.11,-135664491.89,-92964544.64,-63337193.04,120704375.42,140827388.17,155397955.72,20395511.32,250649.48,0.0
40,加:期初现金及现金等价物余额,477476596.62,477476596.62,477476596.62,477476596.62,338520387.36,338520387.36,338520387.36,411890357.10,616139050.53,636042494.75,636042494.75,636042494.75,561516022.72,589811759.61,589811759.61,582542809.40,447944613.45,473458370.95,473458370.95,473458370.95,552308460.94,552308460.94,552308460.94,552208460.94,739996667.74,739996667.74,739996667.74,739996667.74,339045493.21,339045493.21,339045493.21,339045493.21,301816638.88,301816638.88,305319138.88,305319138.88,303268172.39,310243172.39,310243172.39,310243172.39,292342400.72,301776979.92,301776979.92,301776979.92,241314536.79,241314536.79,241314536.79,241314536.79,67428457.52,67428457.52,67428457.52,67428457.52,74804731.66,74804731.66,74804731.66,74804731.66,159878737.77,159878737.77,159878737.77,159878737.77,39174362.35,39174362.35,39174362.35,18778851.03,18528201.55,0.0
41,六、期末现金及现金等价物余额,487786848.20,566896548.71,335770451.54,414690522.70,477476596.62,574277863.14,492802342.28,308871368.78,338520387.36,419213385.44,391745522.81,443143657.94,616139050.53,542277568.29,474442309.42,473697647.66,554357072.51,378096221.33,333037683.70,567252407.83,447944613.45,404792321.29,491760458.83,579966965.41,552308460.94,566492792.72,613730223.87,693759811.95,739996667.74,709985149.15,265259356.32,227095027.03,339045493.21,240349381.90,194207177.14,213383743.13,301816638.88,200981812.02,207825381.37,258378014.73,303268172.39,258478529.44,281212790.70,271211910.22,292342400.72,204357403.89,179302892.52,236631206.40,241314536.79,187277934.68,35478821.14,72896882.20,67428457.52,19969015.25,26409939.69,62721601.97,74804731.66,24214245.88,66914193.13,96541544.73,159878737.77,180001750.52,194572318.07,39174362.35,18778851.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,274376207.67,0,107343358.13,0,230584117.45,0,93544938.78,0,211284350.18,0,85115827.02,0,207525336.11,0,89130105.79,0,182279719.81,0,79820981.59,0,153483518.95,0,65368437.03,0,175691346.80,0,76714207.55,0,180260556.77,0,80043431.86,0,147792533.75,0,62402097.82,0,122076804.74,0,49922941.49,0,102796173.51,0,40231203.65,0,70361110.95,0,31295366.16,0,53811371.65,0,26509113.67,0,47255231.05,29546021.50,22000545.12,10887882.27,44112193.16,29595625.75,20758957.94,8743595.93,43680911.99,32363917.92,23808845.31,42761027.31,35340560.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515304.62,0,0,0,2045169.98,1487787.38,1193755.90,397891.02,-267502.99,0,0,0,0,0,0,0,0,0.0
