9,支付的其他与经营活动有关的现金,234853166.85,907947549.51,594229420.29,410640486.85,210740319.47,837269421.71,697260660.25,412174208.60,184472260.80,672228755.51,424125609.85,246304256.36,74738183.53,435408477.19,339339533.83,195310512.18,88253633.54,392587659.82,263814075.76,176778753.43,98741734.69,412572765.26,195249138.48,168570072.59,83272809.36,360818042.95,175163309.67,127433061.69,93211636.24,290037446.68,86669538.53,94646398.23,49637093.86,154765006.06,91926990.26,59411001.42,46653592.11,136662689.07,57177281.34,57298603.84,30125106.92,121088164.32,54142596.07,41760725.00,20955776.25,85014594.19,100280094.78,48473063.48,20617683.85,99287652.07,73392917.80,55685568.41,28668022.05,101067062.99,63624519.88,46952615.78,33603225.75,89742271.56,50537011.39,31726776.22,0,95331315.63,60648694.78,51993867.75,0,75461645.68,0,67235678.17,0,62064704.94,23861047.26,11497050.21,20838095.17,25498283.92,14844025.02,63381034.96,37862052.80,0.0
10,经营活动现金流出小计,1131789598.19,4036082786.77,3062638957.67,2114738815.58,1098851762.81,4144824970.14,4411245114.68,2967079882.98,1450163819.77,5322705954.11,4118488475.45,2865326236.15,1158445696.30,4870004601.67,3496579512.79,2512501757.32,1035406107.54,4583495081.37,3211838139.92,2083834656.93,1120069817.46,4028480690.39,2910037451.94,1946192737.05,1031783187.87,4211650644.41,3036170346.55,1900068351.80,892062768.54,3539782666.05,1362867378.93,891163862.83,530664521.77,1561109318.97,1308955665.42,954794704.82,461616159.37,1669178768.92,1269861125.60,890789368.86,394177658.77,1308141552.98,1117932144.49,621872973.97,286509788.31,1385720579.26,1119713495.53,691673135.40,266111960.54,1079663047.06,922533801.44,622008154.42,285109080.13,1159899139.63,847361161.49,580918264.43,277220345.39,1181939430.32,789118456.40,574535806.31,0,946432896.93,664130997.84,475690630.95,0,765514733.37,0,389550224.72,0,752399060.14,266112307.65,155977329.95,104102220.66,201897986.94,121230157.54,301700314.22,334498625.06,0.0
11,经营活动产生的现金流量净额,159918457.04,1360066190.36,1083321464.97,534083069.79,180356281.54,832692274.38,600477816.44,337667267.74,202134293.38,209799349.56,286946362.43,122614282.02,2328144.47,180419814.67,1878192.36,-4112144.79,-121265335.59,441161691.40,219614502.92,133150339.11,64641298.72,786637638.17,426533351.77,277993563.30,101318613.52,190445544.72,181789106.04,77790130.03,94114083.22,335901418.67,125320473.16,93762976.44,-15805538.48,181737964.92,25420281.91,24690306.45,22244346.85,121045562.77,122031145.38,137120399.18,9809022.48,208298453.89,116101616.89,112292522.13,49341501.80,94568648.03,-12283032.82,43485464.23,21941442.61,174198827.20,-27806643.47,-12438753.76,-45398287.86,159428595.00,66010460.39,46251795.77,3402883.61,87395223.56,26281310.54,17497930.34,-11367620.56,47544461.83,19356737.71,4756667.41,-123274564.16,105360967.51,76742955.24,33518506.66,16224420.27,2814490.28,47223756.39,-569787.22,2848404.04,7079831.92,27732009.91,-20523202.90,30096446.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,160000000.00,505400000.00,101400000.00,101400000.00,101400000.00,255100000.00,0,0,0,196895200.00,0,0,0,34202486.31,0,0,0,47817050.20,490777.75,490777.75,0,38154.00,102710521.83,0,101312875.89,988385.00,0,0,0,575022.80,0,0,0,0,0,0,0,50043192.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61066382.50,0,0,0,0,0,0,0,0,0,5250000.00,3000000.00,0,0,11400000.00,0,0.0
14,取得投资收益所收到的现金,2176629.61,11457997.68,11117337.07,1117800.87,567075.11,1981245.07,0,0,0,748034.28,0,0,0,0,0,0,0,0,0,0,0,10987458.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008130.00,1224568.36,4237736.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7943203.23,6591688.13,3998780.72,3955086.21,13871.21,1614457.85,854810.38,255003.07,200403.07,83254655.32,17124494.00,17124494.00,17124494.00,22008481.49,74500.00,74500.00,0,11405092.50,26264647.23,19766188.13,26362312.96,34891634.95,5654813.26,634113.26,393081.76,9929375.76,1649221.03,1648186.00,207268.67,12385706.47,460650.72,1352155.22,23480.00,28255270.91,987565.85,365636.85,311593.10,1077266.21,283540.67,197490.93,89223.42,998933.98,24700.00,24700.00,24700.00,1160963.33,162312.40,162312.40,0,4054526.28,767222.54,48000.00,0,1741174.33,3830855.36,2119856.77,1961656.77,4386135.07,195765.00,93424.00,0,1911094.04,507694.92,309650.56,0,35400607.29,0,116746.90,0,15157969.69,31000.00,93725.00,0,0,0,0,24000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,16342307.84,16342307.84,0,0,0,0,0,0,14500068.75,14180000.00,11900000.00,0,11780000.00,11780000.00,11780000.00,0,102710521.83,0,102710521.83,0,0,0,0,0,0,0,0,0,0,0,0,0,4992766.12,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,498800.00,11900000.00,0,11900000.00,5230400.00,51200.00,51200.00,0,0,552081.99,0,0,0,886732.03,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11868828.90,15000000.00,0,0,0,0,0,0,8687472.43,8687472.43,11548366.14,0,0,0,0,0,0.0
18,投资活动现金流入小计,170119832.84,523449685.81,116516117.79,106472887.08,101980946.32,275038010.76,17197118.22,255003.07,200403.07,280897889.60,17124494.00,17124494.00,17124494.00,71209836.55,26154500.00,11974500.00,11900000.00,76232542.70,38586624.98,32088165.88,26362312.96,148627769.32,108917417.08,103344635.09,101705957.65,10917760.76,2535953.06,1648186.00,207268.67,12960729.27,460650.72,1352155.22,23480.00,28255270.91,987565.85,365636.85,311593.10,56113224.74,5283540.67,197490.93,89223.42,998933.98,24700.00,24700.00,24700.00,1160963.33,162312.40,162312.40,0,4054526.28,767222.54,48000.00,0,1741174.33,3830855.36,2119856.77,1961656.77,4386135.07,195765.00,93424.00,0,74846305.44,15507694.92,309650.56,0,35400607.29,0,116746.90,0,23845442.12,8718472.43,17900221.14,4224568.36,4237736.00,0,11400000.00,24000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,72927587.84,31845884.12,85321736.90,58048967.99,47199308.82,81623163.73,109260851.59,76311372.76,31587901.16,163423524.10,182234696.53,72859702.78,33397401.04,331353155.63,186696712.78,133775823.63,59151306.98,452064549.82,267730373.56,171446246.13,55360843.73,540218615.96,311109870.07,178227840.44,78608610.98,505005255.58,258852795.22,173616059.17,125081573.04,339593227.70,102960364.05,43863012.30,21038233.52,289208450.93,81570183.21,63438991.99,21126166.51,139806627.25,72021528.84,60469231.50,23689481.49,93656398.63,58645808.48,43667690.29,22207138.05,349042296.62,205441791.40,52456503.42,14760107.27,115703553.78,30733406.06,16289125.23,22898939.69,53843826.09,40827584.66,25404184.19,18297053.58,121651692.12,76171803.76,49357256.90,0,111066415.89,77651689.37,56335729.26,0,88093023.36,0,38277194.75,0,47234648.20,20324809.09,1028487.60,1946527.88,3215251.88,247536.99,7801890.99,16432408.07,0.0
20,投资所支付的现金,132988125.00,864000000.00,410000000.00,100000000.00,42450000.00,356500000.00,0,0,0,196895200.00,0,0,0,34000000.00,12003100.00,0,0,48507301.08,0,0,0,0,0,0,0,8436775.00,0,0,0,481538.00,0,0,0,0,0,0,0,52800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,28206583.73,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,92890000.00,72490000.00,6000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,980000.00,627360.36,627360.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79824450.83,80283200.00,0,0,1606924.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327500.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,81699078.33,67458939.61,33499529.89,27822452.13,3837725.34,15894253.68,0,0,0,0,0,0,0,5620387.83,4590000.00,4590000.00,1186200.00,16654055.15,9891240.61,3292315.78,9891240.61,230400.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206899.65,12206899.65,3508500.13,0,0,0,0,0,0.0
23,投资活动现金流出小计,287614791.17,964284823.73,529448627.15,186498780.48,93487034.16,454017417.41,109260851.59,76311372.76,31587901.16,360318724.10,182234696.53,72859702.78,33397401.04,370973543.46,203289812.78,138365823.63,60337506.98,517225906.05,277621614.17,174738561.91,65252084.34,620273466.79,391393070.07,178227840.44,78608610.98,515048955.49,258852795.22,173616059.17,125081573.04,340074765.70,102960364.05,43863012.30,21038233.52,289208450.93,81570183.21,63438991.99,21126166.51,192606627.25,72021528.84,60469231.50,23689481.49,93656398.63,58645808.48,43667690.29,22207138.05,349042296.62,205441791.40,52456503.42,14760107.27,120031054.19,30733406.06,16289125.23,22898939.69,53843826.09,40827584.66,25404184.19,18297053.58,121651692.12,86171803.76,49357256.90,0,139272999.62,89651689.37,68335729.26,0,88093023.36,0,38277194.75,0,59441547.85,32531708.74,4536987.73,1946527.88,96105251.88,72737536.99,10801890.99,16432408.07,0.0
24,投资活动产生的现金流量净额,-117494958.33,-440835137.92,-412932509.36,-80025893.40,8493912.16,-178979406.65,-92063733.37,-76056369.69,-31387498.09,-79420834.50,-165110202.53,-55735208.78,-16272907.04,-299763706.91,-177135312.78,-126391323.63,-48437506.98,-440993363.35,-239034989.19,-142650396.03,-38889771.38,-471645697.47,-282475652.99,-74883205.35,23097346.67,-504131194.73,-256316842.16,-171967873.17,-124874304.37,-327114036.43,-102499713.33,-42510857.08,-21014753.52,-260953180.02,-80582617.36,-63073355.14,-20814573.41,-136493402.51,-66737988.17,-60271740.57,-23600258.07,-92657464.65,-58621108.48,-43642990.29,-22182438.05,-347881333.29,-205279479.00,-52294191.02,-14760107.27,-115976527.91,-29966183.52,-16241125.23,-22898939.69,-52102651.76,-36996729.30,-23284327.42,-16335396.81,-117265557.05,-85976038.76,-49263832.90,0,-64426694.18,-74143994.45,-68026078.70,0,-52692416.07,0,-38160447.85,0,-35596105.73,-23813236.31,13363233.41,2278040.48,-91867515.88,-72737536.99,598109.01,-16408408.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,244010000.00,0,0,0,0,0,0,0,100000.00,0,0,0,409999997.56,410160019.16,0,0,339419011.93,283999995.46,283999995.46,283999995.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294788783.41,298665783.41,298665783.41,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,68597404.92,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,230100000.00,380000000.00,380000000.00,380000000.00,330000000.00,1165087344.47,950900000.00,780900000.00,642900000.00,1468116323.75,1231614736.92,949614736.92,583448269.27,1521139117.08,1013066575.41,761066575.41,479092500.00,1380331900.00,1001162500.00,613164600.00,329238777.00,1435940792.39,1083598969.21,868527037.93,450051536.97,1503950507.58,1662847514.49,1105378333.27,633585366.92,2046837093.02,766087737.68,620625014.68,292113635.08,769290244.51,419689615.56,357694134.04,93400000.00,710130484.57,500231600.47,370231600.47,189172536.57,390000000.00,592310000.00,524910000.00,228100000.00,352000000.00,259210000.00,189210000.00,68000000.00,338000000.00,65000000.00,73000000.00,72149254.84,140850745.16,120921150.36,51496665.16,50000000.00,40000000.00,214530000.00,58760000.00,0,428000000.00,324710000.00,133710000.00,0,319500000.00,0,154500000.00,0,270100000.00,181160000.00,77000000.00,33000000.00,110880000.00,10900000.00,45400000.00,27000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,14316852.08,14316852.08,14316852.08,14313100.00,110400000.00,72000000.00,38400000.00,0,30000048.65,0,0,0,160021.20,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,0,0,0,2035085.97,0,0,0,0,0,0,0,16800000.00,0,0,0,0,150000.00,0,0,1999.06,179684.40,344397.75,0,0.0
31,筹资活动现金流入小计,230100000.00,380000000.00,380000000.00,380000000.00,330000000.00,1165087344.47,950900000.00,780900000.00,642900000.00,1726443175.83,1245931589.00,963931589.00,597761369.27,1631539117.08,1085066575.41,799466575.41,479092500.00,1410431948.65,1001162500.00,613164600.00,329238777.00,1846100811.15,1493758988.37,868527037.93,450051536.97,1843369519.51,1946847509.95,1389378328.73,917585362.38,2046837093.02,766087737.68,620625014.68,292113635.08,769290244.51,419689615.56,357694134.04,93400000.00,710130484.57,500231600.47,370231600.47,189172536.57,390000000.00,592310000.00,524910000.00,228100000.00,352000000.00,259210000.00,189210000.00,68000000.00,632788783.41,363665783.41,371665783.41,72149254.84,142950745.16,120921150.36,51496665.16,50000000.00,42035085.97,214530000.00,58760000.00,0,428000000.00,324710000.00,133710000.00,0,342300000.00,0,154500000.00,0,270100000.00,181310000.00,77000000.00,33000000.00,110881999.06,11079684.40,114341802.67,27000000.00,0.0
32,偿还债务支付的现金,50000000.00,944100000.00,894100000.00,644100000.00,499100000.00,1638995870.03,1232908525.56,984714995.68,732499394.33,1675548136.92,1187745936.92,900745936.92,392129236.75,1454811917.08,936733017.08,659587900.00,207487900.00,1081447690.48,717692738.76,500914186.10,247036455.30,1880506165.22,1410932950.87,924875211.61,488928502.54,1368785939.71,1804892528.22,1375662135.24,707814937.06,1901050103.08,730833730.33,554131009.33,220573617.85,674985406.83,395254108.51,299033368.57,83752536.57,634627948.00,415559063.90,319210000.00,129000000.00,500000000.00,579710000.00,557410000.00,104500000.00,281000000.00,218210000.00,196210000.00,87000000.00,391850745.16,110850745.16,30850745.16,0,101000000.00,149828059.36,0,0,59000000.00,245022200.00,172522200.00,0,290504739.39,186710000.00,86710000.00,0,271000000.00,0,131500000.00,0,199600000.00,142310000.00,75780000.00,34000000.00,79820000.00,9700000.00,38200000.00,13000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5103776.08,142052369.56,154180533.01,142303337.95,8093682.96,119835984.46,105392569.12,97214113.73,11421633.73,141561985.25,130401469.57,81344383.01,15107091.06,129396558.62,88575842.17,66837636.72,16658816.35,162548803.12,137484624.74,27142970.03,11084610.26,88171651.26,75911976.94,54187349.59,21211333.93,75376424.10,56604570.49,36988610.50,17869105.46,84653130.22,42577558.16,25178026.85,13358702.08,40240841.57,37512060.67,18477491.78,8784230.59,31166711.06,32356293.05,18836749.40,7483002.17,37431597.42,30341544.41,22136760.79,8508529.20,39893292.85,25067537.87,17730008.27,9227752.14,44691485.53,31204584.80,18722183.24,9291026.68,39356920.92,26812275.76,18768261.02,7360386.13,30616461.24,18688892.19,12596314.61,0,24536237.70,23483494.82,10485934.05,0,18293584.83,0,8398520.59,0,24608922.86,5614593.59,10315643.01,5931765.02,6040314.55,2680388.22,5914925.52,12379665.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,1881654.00,0,0,0,0,0,57990000.00,0,123820000.00,103527241.35,97726144.67,79506093.32,201268703.96,268589.10,268589.10,0,22000000.00,0,0,0,15000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248504.43,2963504.43,0,0,0,0,0,5364100.00,5364100.00,4103883.42,0,6895950.00,0,0,0,4539950.00,0,0,0,0,39401837.66,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,55103776.08,1086152369.56,1048280533.01,786403337.95,507193682.96,1758831854.49,1338301094.68,1081929109.41,743921028.06,1818991776.17,1318147406.49,982090319.93,407236327.81,1584208475.70,1025308859.25,784415536.72,224146716.35,1367816493.60,958704604.85,625783300.80,337627158.88,2169946520.44,1487113516.91,979331150.30,510139836.47,1466162363.81,1861497098.71,1412650745.74,725684042.52,2000703233.30,773411288.49,579309036.18,233932319.93,715226248.40,432766169.18,317510860.35,92536767.16,665794659.06,447915356.95,338046749.40,136483002.17,537431597.42,610051544.41,579546760.79,113008529.20,320893292.85,243277537.87,213940008.27,96227752.14,436542230.69,145303834.39,52536432.83,9291026.68,140356920.92,176640335.12,18768261.02,7360386.13,94980561.24,269075192.19,189222398.03,0,321936927.09,210193494.82,97195934.05,0,293833534.83,0,139898520.59,0,224208922.86,187326431.25,86095643.01,39931765.02,85860314.55,12380388.22,44114925.52,25379665.40,0.0
37,筹资活动产生的现金流量净额,174996223.92,-706152369.56,-668280533.01,-406403337.95,-177193682.96,-593744510.02,-387401094.68,-301029109.41,-101021028.06,-92548600.34,-72215817.49,-18158730.93,190525041.46,47330641.38,59757716.16,15051038.69,254945783.65,42615455.05,42457895.15,-12618700.80,-8388381.88,-323845709.29,6645471.46,-110804112.37,-60088299.50,377207155.70,85350411.24,-23272417.01,191901319.86,46133859.72,-7323550.81,41315978.50,58181315.15,54063996.11,-13076553.62,40183273.69,863232.84,44335825.51,52316243.52,32184851.07,52689534.40,-147431597.42,-17741544.41,-54636760.79,115091470.80,31106707.15,15932462.13,-24730008.27,-28227752.14,196246552.72,218361949.02,319129350.58,62858228.16,2593824.24,-55719184.76,32728404.14,42639613.87,-52945475.27,-54545192.19,-130462398.03,0,106063072.91,114516505.18,36514065.95,0,48466465.17,0,14601479.41,0,45891077.14,-6016431.25,-9095643.01,-6931765.02,25021684.51,-1300703.82,70226877.15,1620334.60,0.0
38,四、汇率变动对现金及现金等价物的影响,3396659.12,3274209.02,-20422325.39,-2770808.68,-3302735.26,7250500.17,10149129.42,12785815.42,4591912.24,-14409563.95,-5320106.50,-2457964.58,-890163.37,18377919.63,1303759.66,-863555.57,1521663.06,10105992.77,-1509245.14,-1058287.91,-1215887.01,-732875.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
