11,经营活动产生的现金流量净额,-180751540.01,-315238059.56,-269761888.47,489112667.20,99203368.45,-56401819.72,-128674113.46,351169217.44,156772440.20,85357803.55,-16837913.90,336595749.50,222757575.08,17725817.47,-47755772.80,52061258.39,-113491435.46,-252988539.51,-180131530.28,142968002.08,54525842.86,-62549083.26,-188632833.94,161092541.90,179652465.49,36548691.94,-60259513.62,302554323.22,224336450.58,3049560.92,-111990049.66,101444405.77,113828980.04,71019334.82,-75500647.26,208810736.35,176695471.44,67232348.58,25848448.43,287655772.43,120213279.99,75527305.04,-19326337.86,150235732.62,105182084.52,50757043.37,37833847.88,75052237.83,64762659.85,55787875.81,32889515.56,21379866.94,88666786.49,4467711.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,170000000.00,170000000.00,170000000.00,580000000.00,410000000.00,410000000.00,110000000.00,320000000.00,250000000.00,150000000.00,100000000.00,100000000.00,50000000.00,50000000.00,0,340977400.00,210977400.00,189821535.71,39821535.71,100000000.00,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310155.16,1310155.16,1310155.16,1310155.16,3300000.00,4775.23,0,0.0
14,取得投资收益所收到的现金,1452054.03,1452054.03,1452054.03,8788354.26,4744958.90,4744958.90,1317287.67,5375020.55,2871187.22,856666.67,375000.00,1600000.00,850000.00,850000.00,0,40993814.44,36923814.44,3525000.00,0,3007181.94,757181.94,757181.94,0,4034548.61,4034548.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,0,700.00,700.00,700.00,0,24360.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5394226.00,3280211.00,1515431.00,13035239.95,9780730.95,6012376.95,2942721.95,8564787.99,610935.46,426338.46,839856.96,1684108.27,612833.01,99648.04,34443.02,408360.20,201042.62,154799.10,147190.10,696079.09,927217.95,151204.20,138727.00,1747346.83,143917.00,96895.00,16866.00,2433629.40,797154.44,718686.30,485439.00,1433121.06,316310.70,209482.80,99729.30,15038211.19,417837.52,314939.20,143938.00,715046.74,213660.40,83475.73,67900.00,2921059.16,998264.15,623211.79,59308.00,5229530.93,3864421.35,110370.00,20000.00,682898.00,4864041.15,5124130.15,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,8790413.00,2931133.03,2401540.38,1068859.03,14341599.19,7167813.03,5694296.57,4446097.24,20157604.90,15373663.44,14867053.23,12983780.90,7486034.85,6866403.96,5554146.22,750859.88,9770786.76,6587562.45,5304145.38,1000000.00,28882938.95,7108462.97,5389284.54,0,42812914.94,23644653.45,4695249.04,0,28361824.22,5280118.90,3274618.57,0,6173375.21,4291117.59,2874174.52,0,5839108.06,4146990.37,2635185.60,0,6681963.98,0,3385776.26,0,2416515.39,1492076.61,550112.99,0,1700200.09,1314512.91,706935.23,0.0
18,投资活动现金流入小计,176846280.03,174732265.03,172967485.03,610614007.21,427456822.88,423158876.23,115328868.65,348281407.73,260649935.71,156977301.70,105660954.20,123441713.17,66836496.45,65816701.27,13018223.92,389865609.49,254968661.02,199055481.03,40719585.69,113474047.79,8271962.34,6212531.52,1138727.00,84664834.39,61286928.58,5486179.54,16866.00,45246544.34,24441807.89,5413935.34,485439.00,29794945.28,5596429.60,3484101.37,99729.30,21211586.40,4708955.11,3189113.72,143938.00,6554154.80,4360650.77,2718661.33,67900.00,9604023.14,999264.15,4009988.05,59308.00,8956901.48,6667353.12,1971338.15,1330155.16,5707458.09,6183329.29,5831065.38,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,154707595.17,89536665.60,63857715.11,386951400.67,274516084.43,168494521.02,72155251.98,214698827.78,115897677.34,55467970.67,56816150.29,137329810.51,109943864.47,82632284.88,62640223.43,286984046.79,245853216.17,166895598.78,111188157.05,251700204.71,188640801.00,111747732.83,58194996.02,273698729.52,233079327.52,165438438.72,65225618.23,245039896.17,173967442.63,159641648.48,89765065.75,382146912.89,286255635.07,180184457.37,107303590.77,126172896.15,83075595.90,52935644.57,37835135.61,101037393.72,64227700.21,42836354.58,20686746.84,110362972.85,68692838.47,50412758.80,21943116.71,124187911.08,108358730.28,70529671.09,30215029.35,75580226.25,17112877.32,39327624.98,0.0
20,投资所支付的现金,100000000.00,100000000.00,100000000.00,540000000.00,470000000.00,470000000.00,300000000.00,380000000.00,320000000.00,320000000.00,200000000.00,100225000.00,50225000.00,50000000.00,0,200000000.00,150000000.00,150000000.00,50000000.00,230000000.00,0,0,0,13000000.00,134057007.70,172493615.00,13000000.00,97977400.00,0,0,0,747675.42,0,0,0,0,0,0,0,0,0,0,0,3932445.00,3932446.00,0,0,225000.00,225000.00,225000.00,0,0,0,798061.92,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121094690.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-437519.42,254871.73,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,1800000.00,1500000.00,0,0,100346309.78,100346309.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,254707595.17,189536665.60,163857715.11,926951400.67,744516084.43,638494521.02,372155251.98,602698827.78,435897677.34,375467970.67,256816150.29,237554810.51,160168864.47,132632284.88,62640223.43,486984046.79,397653216.17,318395598.78,161188157.05,481700204.71,288987110.78,212094042.61,58194996.02,407793419.85,367136335.22,337932053.72,78225618.23,343017296.17,173967442.63,159641648.48,89765065.75,382894588.31,286255635.07,180184457.37,107303590.77,126172896.15,83075595.90,52935644.57,37835135.61,101037393.72,64227700.21,42836354.58,20686746.84,114295417.85,72625284.47,50412758.80,21943116.71,124412911.08,108583730.28,70754671.09,30215029.35,75142706.83,17367749.05,40125686.90,0.0
24,投资活动产生的现金流量净额,-77861315.14,-14804400.57,9109769.92,-316337393.46,-317059261.55,-215335644.79,-256826383.33,-254417420.05,-175247741.63,-218490668.97,-151155196.09,-114113097.34,-93332368.02,-66815583.61,-49621999.51,-97118437.30,-142684555.15,-119340117.75,-120468571.36,-368226156.92,-280715148.44,-205881511.09,-57056269.02,-323128585.46,-305849406.64,-332445874.18,-78208752.23,-297770751.83,-149525634.74,-154227713.14,-89279626.75,-353099643.03,-280659205.47,-176700356.00,-107203861.47,-104961309.75,-78366640.79,-49746530.85,-37691197.61,-94483238.92,-59867049.44,-40117693.25,-20618846.84,-104691394.71,-71626020.32,-46402770.75,-21883808.71,-115456009.60,-101916377.16,-68783332.94,-28884874.19,-69435248.74,-11184419.76,-34294621.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1190000.00,0,0,0,0,0,0,2351890.00,2331890.00,0,0,45624784.00,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484930596.50,484930596.50,0,0,0,0,0,0,0,0,0,0,488641900.00,493070400.00,493070400.00,493070400.00,4423539.00,4423539.00,8123435.00,0,0,0,30000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423539.00,0,8123435.00,0,0,0,0,0.0
28,取得借款收到的现金,70000000.00,70000000.00,0,70000000.00,70000000.00,70000000.00,0,70000000.00,70000000.00,70000000.00,0,84900000.00,84900000.00,84900000.00,19900000.00,272390000.00,172390000.00,122390000.00,122390000.00,0,0,0,0,120000000.00,120000000.00,70000000.00,0,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,65794136.71,65794136.71,65794136.71,45000000.00,155387775.89,155387775.89,150387775.89,70000000.00,145000000.00,45000000.00,45000000.00,45000000.00,458713826.84,371713826.84,246713826.84,180000000.00,271000000.00,220000000.00,238000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,1671800.00,1671800.00,0,3337600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,71190000.00,70000000.00,0.00,70000000.00,71671800.00,71671800.00,0.00,75689490.00,72331890.00,70000000.00,0.00,130524784.00,84900000.00,84900000.00,19900000.00,352390000.00,172390000.00,122390000.00,122390000.00,0.00,0.00,0.00,0.00,120000000.00,120000000.00,70000000.00,0.00,30000000.00,30000000.00,30000000.00,30000000.00,515730596.50,504930596.50,20000000.00,20000000.00,65794136.71,65794136.71,65794136.71,45000000.00,155387775.89,155387775.89,150387775.89,70000000.00,633641900.00,538070400.00,538070400.00,538070400.00,463137365.84,376137365.84,254837261.84,180000000.00,271000000.00,220000000.00,238030000.00,0.0
32,偿还债务支付的现金,70000000.00,70000000.00,0,70000000.00,70000000.00,70000000.00,0,39900000.00,19900000.00,19900000.00,19900000.00,344872000.00,287390000.00,222390000.00,198760000.00,70000000.00,50000000.00,0,0,50000000.00,50000000.00,0,0,30000000.00,0,0,0,0,0,0,0,40676500.86,21032637.96,20676500.86,10000000.00,80499518.47,70505411.74,70505411.74,0,220000000.00,85000000.00,80000000.00,30000000.00,340000000.00,255000000.00,130019410.00,52000000.00,337713826.84,258713826.84,148713826.84,69000000.00,220198567.53,236900000.00,212600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,25642726.91,19087635.91,875437.50,20693941.21,19237058.11,13250441.50,685125.00,10984933.14,10122409.76,6295153.95,155338.61,16423481.65,15780734.11,14248275.97,2915931.58,16743877.83,15197447.87,10744202.36,1022447.99,25796760.93,24865197.20,23678361.47,1772447.98,45555138.91,43368603.27,39548582.97,448875.00,21869213.27,20442742.26,15523388.30,364087.50,38847863.21,38884754.81,38608754.81,287867.63,39454379.40,39076204.54,36454492.09,371036.25,22500048.56,20847811.44,19761272.64,814650.00,13792283.08,11755466.60,9583944.94,5457640.78,17512055.51,12832110.57,8337268.90,5271365.57,8827082.73,9180251.84,9462358.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,24468282.84,24458282.84,23327245.84,40092406.41,1810696.21,1558721.53,201297.51,13948866.81,2500131.37,2309143.19,2093680.80,1833242.16,1403431.22,1147225.28,914190.74,2298492.51,43157010.78,1829219.84,1745624.24,1033754.45,0,0,0,720542.04,0,0,0,637635.50,0,0,0,2542617.16,1950000.00,0,0,5921804.84,0,0,0,6502912.23,0,0,0,428895.33,2182759.12,2182759.12,1632759.12,6177290.36,1609626.29,1481843.75,32531.49,2922872.74,2331667.94,2223503.13,0.0
36,筹资活动现金流出小计,120111009.75,113545918.75,24202683.34,130786347.62,91047754.32,84809163.03,886422.51,64833799.95,32522541.13,28504297.14,22149019.41,363128723.81,304574165.33,237785501.25,202590122.32,89042370.34,108354458.65,12573422.20,2768072.23,76830515.38,74865197.20,23678361.47,1772447.98,76275680.95,43368603.27,39548582.97,448875.00,22506848.77,20442742.26,15523388.30,364087.50,82066981.23,61867392.77,59285255.67,10287867.63,125875702.71,109581616.28,106959903.83,371036.25,249002960.79,105847811.44,99761272.64,30814650.00,354221178.41,268938225.72,141786114.06,59090399.90,361403172.71,273155563.70,158532939.49,74303897.06,231948523.00,248411919.78,224285861.99,0.0
37,筹资活动产生的现金流量净额,-48921009.75,-43545918.75,-24202683.34,-60786347.62,-19375954.32,-13137363.03,-886422.51,10855690.05,39809348.87,41495702.86,-22149019.41,-232603939.81,-219674165.33,-152885501.25,-182690122.32,263347629.66,64035541.35,109816577.80,119621927.77,-76830515.38,-74865197.20,-23678361.47,-1772447.98,43724319.05,76631396.73,30451417.03,-448875.00,7493151.23,9557257.74,14476611.70,29635912.50,433663615.27,443063203.73,-39285255.67,9712132.37,-60081566.00,-43787479.57,-41165767.12,44628963.75,-93615184.90,49539964.45,50626503.25,39185350.00,279420721.59,269132174.28,396284285.94,478980000.10,101734193.13,102981802.14,96304322.35,105696102.94,39051477.00,-28411919.78,13744138.01,0.0
38,四、汇率变动对现金及现金等价物的影响,6217.43,4655.15,-7559.57,435707.14,403467.59,219851.83,-290906.23,-259123.40,-126961.99,-72861.91,-786.21,1122271.11,-6352361.85,-6351622.12,-6364305.74,1652306.89,1558240.93,1529305.38,1528815.56,70738.51,11872.57,10983.97,0,-48888.48,-21263.07,-21263.07,0,-90434.91,-80317.32,-80317.32,0,-77800.75,-42.13,-42.13,0,123499.14,0,0,0,12166.54,-57.58,-16.93,0,-120892.63,-552260.50,-552260.50,0,-317467.41,-249004.57,-180541.72,0,130958.10,135547.01,0,0.0
39,五、现金及现金等价物净增加额,-307527647.47,-373583723.73,-284862361.46,112424633.26,-236828379.83,-284654975.71,-386677825.53,107348364.04,21207085.45,-91710024.47,-190142915.61,-8999016.54,-96601320.12,-208326889.51,-286432200.37,219942757.64,-190582208.33,-260982774.08,-179449358.31,-302017931.71,-301042630.21,-292097971.85,-247461550.94,-118360612.99,-49586807.49,-265467028.28,-138917140.85,12186287.71,84287756.26,-136781857.84,-171633763.91,181930577.26,276232936.17,-144966318.98,-172992376.36,43891359.74,54541351.08,-23679949.39,32786214.57,99569515.15,109886137.42,86036098.11,-759834.70,324844166.87,302135977.98,400086298.06,494930039.27,61012953.95,65579080.26,83128323.50,109700744.31,-8872946.70,49205993.96,-16082771.58,0.0
40,加:期初现金及现金等价物余额,799736353.24,799736353.24,799820564.42,687311719.98,687311719.98,687311719.98,687311719.98,579963355.94,579963355.94,579963355.94,579963355.94,588962372.48,588962372.48,588962372.48,588962372.48,369019614.84,369019614.84,369019614.84,369019614.84,671037546.55,671037546.55,671037546.55,671037546.55,789398159.54,789398159.54,789398159.54,789398159.54,777211871.83,777211871.83,777211871.83,777211871.83,595281294.57,595281294.57,595281294.57,595281294.57,551389934.83,551389934.83,551389934.83,551389934.83,451820419.68,451820419.68,451820419.68,451820419.68,126976252.81,126976252.81,126976252.81,126976252.81,65963298.86,65963298.86,65963298.86,65963298.86,74836245.56,25630251.60,41713023.18,0.0
41,六、期末现金及现金等价物余额,492208705.77,426152629.51,514958202.96,799736353.24,450483340.15,402656744.27,300633894.45,687311719.98,601170441.39,488253331.47,389820440.33,579963355.94,492361052.36,380635482.97,302530172.11,588962372.48,178437406.51,108036840.76,189570256.53,369019614.84,369994916.34,378939574.70,423575995.61,671037546.55,739811352.05,523931131.26,650481018.69,789398159.54,861499628.09,640430013.99,605578107.92,777211871.83,871514230.74,450314975.59,422288918.21,595281294.57,605931285.91,527709985.44,584176149.40,551389934.83,561706557.10,537856517.79,451060584.98,451820419.68,429112230.79,527062550.87,621906292.08,126976252.81,131542379.12,149091622.36,175664043.17,65963298.86,74836245.56,25630251.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,88785961.50,0,101493889.03,0,82230282.97,0,72103157.69,0,72911669.77,0,39466627.79,0,62436534.56,0,34902663.65,0,61582344.86,0,80854304.49,0,66492300.50,0,118142845.62,0,110394628.69,0,136497453.98,0,85889021.66,0,134468606.64,0,84887189.54,0,122934581.47,0,57035061.78,0,88552637.73,0,48052547.88,0,77965030.76,0,46063712.84,0,71308481.96,0,0,0,69014319.47,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,14318955.85,0,50124423.33,0,10654186.43,0,22316482.55,0,5281043.50,0,10326816.96,0,5579325.77,0,12054343.53,0,7576221.50,0,11495214.34,0,12626900.27,0,3709374.63,0,693398.52,0,853249.87,0,787389.69,0,722127.24,0,61464.25,0,-1970674.86,0,-418780.33,0,2154228.06,0,258327.95,0,2852188.21,0,-514048.00,0,-259353.09,0,40518160.66,0,1939371.61,60751974.24,10075320.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,71110666.49,0,122193089.56,0,56476126.80,0,104260751.90,0,48767881.12,0,102520385.04,0,50297909.88,0,96865792.52,0,45969873.38,0,81827713.92,0,42063320.13,0,67835160.03,0,29343759.36,0,52022703.01,0,24993830.32,0,39288667.13,0,18888778.07,0,34113190.76,0,15695887.91,0,26758536.92,0,13067791.50,0,31858706.38,0,13126385.27,0,20582101.24,0,439160.42,0,14040080.36,219317.19,1478004.54,0.0
48,无形资产摊销,0,3005059.95,0,6380164.82,0,2980734.91,0,6083539.27,0,3111443.36,0,6892760.49,0,3491151.69,0,7596960.11,0,3641180.35,0,7566930.33,0,4075169.70,0,5886695.88,0,2312111.28,0,4123318.48,0,2068892.61,0,3163804.11,0,1110738.71,0,2452629.09,0,1198035.14,0,2111596.42,0,1059656.54,0,2147322.99,0,1052801.12,0,2241189.96,0,9788811.50,0,933967.72,11740479.15,10677518.98,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26506.00,0,26506.00,0,65596.00,0,41128.50,0,27564.00,0,71470.00,0,303224.00,0,307592.00,0,1467642.76,0,871764.87,0,344022.59,570371.76,488335.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500.00,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-92280.97,0,1240346.77,0,-18819.78,0,139361.80,0,-85323.04,0,589976.65,0,-467849.69,0,1535851.57,0,1409263.54,0,875944.19,0,108782.02,0,5364592.82,0,45367.26,0,4798412.49,0,1350199.85,0,716144.45,0,184233.72,0,5729971.86,0,1246855.35,0,2160137.14,0,1523756.84,0,2245077.43,0,208149.51,0,375340.24,0,214728.83,0,85051.72,631982.49,573029.40,0.0
53,固定资产报废损失,0,0,0,318666.03,0,0,0,58789.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29011.83,0,0,0,1434.91,0,0,0,0,0,0,0,13328.08,0,0,0,2210.98,0,0,0,101200.09,0,9023.54,0,0,0,-8863.89,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,1184000.00,0,0,0,-1184000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384970.54,-51241.89,20036.60,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
