9,支付的其他与经营活动有关的现金,196299835.15,120505589.76,256562930.28,551497684.55,480020415.49,246073794.21,123453892.77,234100476.62,109648859.81,90729268.02,46811237.73,151903700.16,101580766.61,69178310.79,38666938.94,111927641.22,113581009.16,89278087.31,43402427.05,117815474.86,116039660.14,93422383.21,49327890.46,134515538.49,117098527.03,79717462.19,43802148.62,176614476.47,131207340.28,85375510.46,68432764.26,184507492.58,136014672.15,112119267.61,47690115.38,142107257.31,124263925.84,73050763.12,40862071.57,159009443.01,151100167.21,132196427.66,50564995.98,178328578.52,148383321.88,114811013.71,46666044.08,178397354.23,158079830.21,78759581.01,58804135.80,142590397.17,166985694.76,116983950.55,46206613.72,292351794.89,163712541.46,103721273.64,41064940.04,103594323.38,49009714.05,28830014.75,19210834.07,58003393.40,35213118.10,23955654.36,13132370.27,45667296.51,20369668.68,30575281.44,12608311.10,6450353.05,3087983.61,8485140.20,15678451.51,0.0
10,经营活动现金流出小计,765258668.90,488780248.48,435902632.25,1074872184.44,1068844069.93,605528356.91,353454385.08,1149549343.49,964894824.43,671957209.37,346027453.78,904749415.48,643229299.14,468953125.09,280844341.72,870523905.73,668834560.50,429544972.00,221315127.64,1195086871.83,918924313.24,621503626.12,349172258.21,1331751767.80,1048408662.56,754252815.59,399801328.31,1508317100.74,1074199397.70,649889246.32,385894718.36,1844279594.74,1354197006.13,877318617.00,424213118.68,1721392363.33,1119643083.17,741266646.16,360337085.06,1459747848.62,1117654714.68,746616946.82,358146077.72,2422377751.91,2071637541.26,1559710044.62,726222630.36,1912649885.90,1370830001.77,903696482.50,451618222.77,1422135526.73,1199912100.16,786337673.23,411262711.06,1581036469.49,1178939446.85,847645828.34,405246899.49,1066206399.69,732918844.67,443917796.12,221878948.66,581470122.67,392227751.32,268049828.55,125208758.65,322918927.77,162218466.95,299887612.65,111719742.56,157104396.41,71569653.83,97098986.46,90557753.85,0.0
11,经营活动产生的现金流量净额,-156907045.00,-23259640.98,-295738341.12,-176120333.71,-224764000.24,-76298170.53,-109831366.82,82294002.26,-51228970.36,75347807.35,-37453904.99,-55289059.56,-6031938.80,-15876917.51,-59386863.97,69188414.14,67502192.97,36970153.18,9669036.16,24421396.96,21797896.10,22169398.57,-25863591.82,119280132.57,25410074.33,-6708627.38,-54307585.09,217962247.18,187513488.40,194821956.19,34718706.98,57577164.46,69292240.30,99764952.20,-19466053.39,133157951.93,114442525.92,68079968.21,23451950.18,93007571.97,-6527552.96,57713876.82,38077542.69,309125129.97,221432382.74,142822906.95,-47369523.45,112748914.34,51866465.82,91119752.23,-41564003.83,184318159.37,117809577.36,64245461.11,-24926519.10,169949413.45,13929449.11,-51442059.04,-43594101.99,101608473.81,7668210.19,6799456.28,-65708013.29,99435154.85,12724300.81,14470796.71,-20041947.13,80830249.86,40426966.51,57557266.71,54542301.54,47140941.36,36804956.74,28867326.54,31389458.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,285355861.00,285355861.00,3800000.00,47116335.48,54243458.22,47116335.48,47623301.50,10000000.00,10000000.00,10000000.00,100000000.00,1884136675.64,1438196750.00,462996250.00,0,801260000.00,746960000.00,484000000.00,120000000.00,244067497.00,119167497.00,89000000.00,89000000.00,153145000.00,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,2326857.26,24433426.41,1633426.41,401615.29,13491255.00,11426689.93,9297323.89,94715.19,5498282.25,5498282.25,5498282.25,5498282.25,61085226.83,50883265.53,14707768.10,9113455.36,66121854.90,43496794.71,14702208.41,0,159452422.82,159925644.83,118786158.31,54843192.21,50856513.44,50856513.44,80861741.90,74900569.80,20000000.00,20000000.00,0,0,0.0
14,取得投资收益所收到的现金,6428367.54,6428367.54,3435.62,210114781.08,101803710.22,71164305.19,4977183.28,132681614.72,85584740.85,83649092.49,120353.74,219192573.93,214340019.63,103263336.79,1279210.88,84581547.35,74313460.79,62433812.37,10035081.41,67703606.34,18778761.88,11933795.24,3225128.57,51742985.36,9845314.08,0,0,46300000.00,0,0,0,51650736.95,6690736.95,2770736.95,1855056.95,51491951.71,47437165.84,2280499.17,1800000.00,41175200.00,39540000.00,38000000.00,0,27493793.15,26600000.00,26600000.00,0,20621908.21,16160000.00,16160000.00,0,7600000.00,0,0,0,5700000.00,5700000.00,0,0,5011560.00,480000.00,480000.00,480000.00,454800.00,2265999.69,1410327.74,1016174.09,640000.00,640000.00,0,1374125.10,3216788.10,746788.10,0,401574.80,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,83376344.11,80884813.11,9700000.00,569615.10,918849.48,772849.48,28000.00,7736743.36,2133965.83,2094865.83,957976.87,1162387.37,706759.20,507037.00,333121.00,2877166.86,797511.52,452937.07,234180.00,3782030.47,2017604.07,1009404.07,200900.00,3483800.00,4089040.03,1676792.31,973492.31,1560532.27,1153529.29,1138622.23,488520.00,5135493.80,852055.70,769700.00,499700.00,1761169.62,1546551.69,1466051.69,1000.00,2641730.69,996070.24,628330.92,0,6063671.47,5194030.30,3471958.30,1150584.30,8935919.10,277330.14,227330.14,76800.00,1130118.00,678020.00,614820.00,234720.00,1125543.43,393837.00,95254.00,40360.00,3772975.07,3621637.97,686600.00,24600.00,0,454800.00,328000.00,0,150000.00,100000.00,40000.00,40000.00,0,0,800.00,40815.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,137747559.92,159408767.65,52201494.34,55916290.52,0,0,0,0,21129218.85,21129218.85,21129218.85,0,51174685.14,51412855.25,23850000.00,18250000.00,1826927.60,0,0,0,0,0,0,0,1000000.00,0,0,0,45000.00,0,0,0,74250000.00,68400000.00,68400000.00,68400000.00,45600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,1816356677.50,1757037035.03,1465000000.00,0,800311653.35,166994291.68,110000000.00,0,0,0,0,0,124877404.63,110887422.00,106887422.00,5487422.00,150700000.00,150500000.00,150500000.00,500000.00,7127600.00,22289728.00,18179728.00,7200000.00,9190000.00,0,0,0,103200000.00,101900000.00,101900000.00,50500000.00,169878200.00,85774200.00,54844200.00,4024200.00,16306291.70,5586291.70,4586291.70,2750000.00,11200000.00,1000000.00,1000000.00,1000000.00,5398000.00,0,0,0,6950000.00,6000000.00,6000000.00,1000000.00,11190000.00,6000000.00,0,0,16250000.00,0,0,0,60680000.00,22600000.00,22600000.00,22600000.00,13689291.95,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,375160572.65,372669041.65,13503435.62,2074157409.16,1914003052.95,1584053490.15,52628484.78,1088477571.35,424121766.01,257945452.66,156994621.13,2104491636.94,1653243528.83,566766623.79,1612331.88,1034725337.69,954087613.16,674903390.29,135756683.41,517427818.95,341876718.20,276293199.31,111176028.57,217326312.96,36224082.11,19856520.31,8173492.31,57050532.27,1153529.29,1138622.23,488520.00,160986230.75,110442792.65,106440436.95,52854756.95,223176321.33,134757917.53,58590750.86,5825200.00,134373222.39,114522361.94,111614622.62,71150000.00,92684321.88,57227456.71,32705384.71,2552199.59,48447082.31,27864020.07,25684654.03,171515.19,21178400.25,12176302.25,12113102.25,6733002.25,79100770.26,62977102.53,14803022.10,9153815.36,91156389.97,47598432.68,15868808.41,504600.00,220587222.82,185246444.52,143124486.05,78459366.30,65335805.39,51596513.44,80901741.90,76314694.90,23216788.10,20746788.10,800.00,442389.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,39129184.92,28575900.62,13496452.73,160577972.61,375553193.52,263601387.13,123474675.23,167581571.64,68599781.13,67993905.71,41353501.86,60811408.40,64454494.73,48840923.38,13595708.00,60979368.83,39309722.47,31071393.41,9005705.32,107945940.52,69152764.90,42845266.35,21928825.99,71701205.42,62102505.76,37333313.19,12391963.37,92207648.73,69668956.69,50383281.57,26676527.18,160919159.85,121989859.30,86488626.56,36291752.20,87183235.75,61378205.31,39295600.81,21715411.68,114610597.84,82855989.23,52641051.44,20695530.42,99317068.35,55236284.75,38731346.12,19882727.89,110142472.62,66010514.21,39109246.83,18749995.53,122570859.67,112153590.03,77887938.12,42697601.43,323251317.40,249785884.43,161160308.34,100727613.16,235524246.03,177433138.74,131234278.87,63306642.50,104102911.95,86889727.56,35771185.32,19727167.39,57060478.56,23680125.39,72304469.89,52058354.91,117995070.39,84591588.44,46506109.25,16249295.32,0.0
20,投资所支付的现金,315839090.38,304839090.38,4200000.00,77054685.77,77928319.20,77054685.77,77048935.78,283000000.00,373604700.00,246000000.00,300000000.00,1829899966.59,1359899966.59,409999966.59,0,702893000.00,721173000.00,559540000.00,120000000.00,413700000.00,289000000.00,289000000.00,289000000.00,219921972.00,66776972.00,54476972.00,44056700.00,182166250.00,110660000.00,0,0,32574600.00,0,0,0,33779580.00,30000000.00,0,0,0,50000000.00,0,0,1808607.00,6171383.00,6171383.00,250685.00,47141255.00,45124365.00,43319295.00,25050200.00,50000000.00,0,0,0,25354163.02,19336542.37,11722510.42,8625867.28,57597979.50,46722355.89,11828484.19,1072801.90,169096508.22,172586888.59,79825365.23,60000000.00,131773286.11,42423286.11,40023684.27,100000.00,36802509.49,24902509.49,139996120.62,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,687574646.64,687574646.64,687574646.64,0,2000000.00,2000000.00,2000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1406871.57,1406871.57,1406871.57,1406871.57,6852583.25,6852583.25,6852583.25,0,0,0,0,0,0,0,0,0,17382500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1440000000.00,1838672119.80,1315406709.90,0,1465000000.00,651861895.06,580000000.00,0,0,20000000.00,0,0,83358490.54,0,0,18360000.00,104000000.00,100000000.00,0,0,150000000.00,166579728.00,16579728.00,27000000.00,0,0,0,0,0,0,0,0,180000000.00,100000000.00,100000000.00,0,75500000.00,25500000.00,0,0,4500000.00,0,0,0,6975232.98,0,0,0,0,0,0,0,81065.29,413821.86,413821.86,0,0,0,0,0,14200000.00,2000.00,0,0,38080000.00,0,6500000.00,0,0,0,0,160497.38,0.0
23,投资活动现金流出小计,354968275.30,333414991.00,17696452.73,1677632658.38,2292153632.52,1656062782.80,200523611.01,2603156218.28,1781641022.83,1581568552.35,341353501.86,1892711374.99,1446354461.32,460840889.97,13595708.00,847230859.37,760482722.47,590611393.41,147365705.32,625645940.52,458152764.90,331845266.35,310928825.99,441623177.42,295459205.76,108390013.19,83448663.37,275780770.30,181735828.26,51790153.14,28083398.75,200346343.10,128842442.55,93341209.81,36291752.20,300962815.75,191378205.31,139295600.81,21715411.68,190110597.84,158355989.23,52641051.44,20695530.42,123008175.35,61407667.75,44902729.12,20133412.89,164258960.60,111134879.21,82428541.83,43800195.53,172570859.67,112153590.03,77887938.12,42697601.43,348686545.71,269536248.66,173296640.62,109353480.44,293122225.53,224155494.63,143062763.06,64379444.40,287399420.17,259478616.15,115596550.55,79727167.39,226913764.67,66103411.50,118828154.16,52158354.91,154797579.88,109494097.93,116504169.56,16409792.70,0.0
24,投资活动产生的现金流量净额,20192297.35,39254050.65,-4193017.11,396524750.78,-378150579.57,-72009292.65,-147895126.23,-1514678646.93,-1357519256.82,-1323623099.69,-184358880.73,211780261.95,206889067.51,105925733.82,-11983376.12,187494478.32,193604890.69,84291996.88,-11609021.91,-108218121.57,-116276046.70,-55552067.04,-199752797.42,-224296864.46,-259235123.65,-88533492.88,-75275171.06,-218730238.03,-180582298.97,-50651530.91,-27594878.75,-39360112.35,-18399649.90,13099227.14,16563004.75,-77786494.42,-56620287.78,-80704849.95,-15890211.68,-55737375.45,-43833627.29,58973571.18,50454469.58,-30323853.47,-4180211.04,-12197344.41,-17581213.30,-115811878.29,-83270859.14,-56743887.80,-43628680.34,-151392459.42,-99977287.78,-65774835.87,-35964599.18,-269585775.45,-206559146.13,-158493618.52,-100199665.08,-201965835.56,-176557061.95,-127193954.65,-63874844.40,-66812197.35,-74232171.63,27527935.50,-1267801.09,-161577959.28,-14506898.06,-37926412.26,24156339.99,-131580791.78,-88747309.83,-116503369.56,-15967402.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1485917967.49,1484417967.49,1484417967.49,1481257045.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16243500.00,16243500.00,16243500.00,12000000.00,0,0,0,0,14700000.00,14700000.00,0,0,0,0,0,0,912822.48,0,0,0,0,0,0,0,0,0,0,0,8942005.50,8132152.50,0,0,8350000.00,7350000.00,12100000.00,0,289709164.25,0,1050000.00,1050000.00,0,0,313629072.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,3600000.00,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16243500.00,16243500.00,16243500.00,12000000.00,0,0,0,0,14700000.00,14700000.00,0,0,0,0,0,0,912822.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,241600000.00,200000000.00,58000000.00,565258398.10,537628398.10,505258398.10,195258398.10,958130373.12,533088771.22,441088771.22,278329151.43,388464508.44,316192380.25,276402704.10,157013553.06,221790582.76,131885290.76,60368204.76,31335625.10,538276729.26,332588149.36,297720548.56,199432283.03,449176761.85,331955992.39,284947565.44,153826024.40,494009536.47,419644874.50,220752515.33,188902375.14,339429243.73,230115728.80,179470882.80,69699432.13,434735602.69,313397282.69,135837003.38,60629932.38,628581454.90,380930140.23,266454631.48,137621739.30,700391919.52,590741970.48,486250150.97,259353949.98,426022118.74,472549314.80,189820989.07,112503531.31,521532391.65,400645883.61,241842019.20,117389109.33,475721918.40,374947583.23,255440683.25,133356888.25,299699876.65,198038320.12,126652230.73,21175280.73,85340000.00,20440000.00,0,0,105280000.00,103900000.00,90000000.00,78000000.00,42000000.00,0,0,27160000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297400000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,100000000.00,0,0,0,0,0,0,129072.80,806456325.78,800000000.00,800000000.00,0,0,0,0,0,5794000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21200000.00,8380000.00,0,0,3900000.00,5000000.00,5000000.00,5000000.00,19000000.00,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5191861.20,0,0.0
31,筹资活动现金流入小计,241600000.00,200000000.00,58000000.00,665258398.10,537628398.10,505258398.10,195258398.10,2444048340.61,2017506738.71,1925506738.71,1759715269.77,1194920834.22,1116192380.25,1076402704.10,157013553.06,221790582.76,131885290.76,60368204.76,31335625.10,544070729.26,332588149.36,297720548.56,199432283.03,746576761.85,631955992.39,584947565.44,153826024.40,494009536.47,419644874.50,220752515.33,188902375.14,355672743.73,246359228.80,195714382.80,81699432.13,455935602.69,321777282.69,135837003.38,60629932.38,647181454.90,400630140.23,271454631.48,142621739.30,719391919.52,590741970.48,486250150.97,259353949.98,447934941.22,472549314.80,189820989.07,112503531.31,521532391.65,400645883.61,241842019.20,117389109.33,475721918.40,374947583.23,255440683.25,133356888.25,308641882.15,206170472.62,126652230.73,21175280.73,93690000.00,27790000.00,12100000.00,0,394989164.25,103900000.00,91050000.00,79050000.00,42000000.00,0,318820933.20,27160000.00,0.0
32,偿还债务支付的现金,366999999.30,308999999.30,171999998.20,1024935421.42,765049293.82,656635419.62,163750000.00,526620934.61,338957391.91,294129332.71,141419440.53,356027993.16,253596193.46,203550171.86,32133213.78,203336318.76,149522210.76,64005124.76,52140994.41,530753392.06,313227757.16,213014696.36,55845149.85,600813256.92,470095401.68,380066752.65,115914979.30,616965184.65,572741245.63,332579087.37,223845530.79,240907127.37,162073201.56,144792589.26,80045484.50,371743211.38,289256036.80,95672369.76,39781126.22,625204505.82,341716083.23,302034495.73,144032430.54,809420936.94,655713885.74,430092687.78,159789352.92,303393234.87,363350294.11,150513614.96,52153402.11,545194768.94,444643640.14,265267081.47,93806699.88,306057977.75,175888971.77,76979471.36,45988664.39,259647037.16,143265025.67,82735610.73,60000000.00,62080000.00,54490000.00,4900000.00,1700000.00,178280000.00,73900000.00,62000000.00,90000000.00,300000.00,0,40570000.00,37210000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,81440201.59,9126326.11,4433073.85,42501507.59,36398354.34,25351310.68,8359497.92,29191209.20,22432198.94,16939816.64,4140294.41,29197075.36,40020079.39,35898638.40,16599443.27,171392078.75,84596929.36,80118415.73,2846366.57,41903195.75,39008763.38,34703444.02,2645997.36,33899550.95,31815256.22,29982804.45,3326388.85,24710565.52,20778262.46,15806827.35,5442862.82,74490517.76,70803106.58,67460417.20,3043901.61,51288489.23,52084808.36,45380253.94,2003192.62,102447367.69,101242804.96,82843318.21,3911137.04,68884729.44,62241974.28,54810220.36,6887457.18,64181125.55,52881167.30,44458957.73,3514897.44,49864776.77,44369532.88,40393457.85,4525075.35,43279786.67,37669789.88,34717684.01,1945044.31,46832986.37,45156940.27,39774740.76,248263.16,41539242.84,40826549.05,39076359.62,76446.30,8725282.55,1226759.41,46047141.72,17268389.00,14237024.79,9686440.00,14245280.02,4515720.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,0,0,2560000.00,2560000.00,2560000.00,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,3430000.00,3430000.00,0,0,34643000.00,34643000.00,19943000.00,0,0,0,2450000.00,0,5488000.00,5488000.00,3038000.00,0,0,0,0,0,0,0,0,0,0,1764000.00,1764000.00,0,1837500.00,2283654.32,813654.32,0,6000000.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,50099953.71,50099953.71,0,100000000.00,1957547.17,1957547.17,0,839200000.00,814455997.05,814455997.05,800401782.93,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,2600000.00,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,19921957.79,24000000.00,19000000.00,0,22900000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,0,0,1209800.00,1209800.00,1209800.00,1209800.00,250000.00,0,0,0,0,0,0,0,0,0,0,5441.66,0,0,0,0,0,0,12380000.00,0,0.0
36,筹资活动现金流出小计,498540154.60,368226279.12,176433072.05,1167436929.01,803405195.33,683944277.47,172109497.92,1395012143.81,1175845587.90,1125525146.40,945961517.87,385225068.52,293616272.85,239448810.26,48732657.05,374728397.51,234119140.12,144123540.49,54987360.98,572656587.81,352236520.54,247718140.38,58491147.21,634712807.87,504510657.90,412649557.10,119241368.15,641675750.17,593519508.09,348385914.72,229288393.61,315397645.13,232876308.14,212253006.46,83089386.11,425031700.61,343340845.16,143052623.70,41784318.84,747573831.30,466958888.19,403877813.94,147943567.58,901205666.38,738955860.02,505902908.14,187676810.10,388574360.42,437231461.41,194972572.69,55668299.55,596269345.71,490222973.02,306870339.32,99541575.23,349587764.42,213558761.65,111697155.37,47933708.70,306480023.53,188421965.94,122510351.49,60248263.16,103619242.84,95316549.05,43976359.62,1781887.96,187005282.55,75126759.41,108047141.72,107268389.00,14537024.79,9686440.00,67195280.02,41725720.90,0.0
