38,四、汇率变动对现金及现金等价物的影响,-123468.74,-6832.92,-3899.92,0,-102979.26,-51951.25,39245.24,0,70716.45,88562.99,20136.18,0,-87414.37,-66066.80,-1221.44,-7003.30,-64123.76,3352.67,-5594.32,-7475.92,-174770.78,-7990.24,-5702.68,-4589.65,-95842.69,-85188.49,-13893.33,-600.39,54527.08,58647.29,-48234.06,-170154.15,-695422.28,-465468.71,-294439.20,-146941.20,-240340.98,-58202.53,-16311.88,137942.26,-36378.36,-37867.47,0,-323054.95,-698389.86,-636921.63,0,0,0,0,0,-277785.38,0,0,0,0,0,0,0,0,0,0,5.68,-1779.04,0,0,0,1516.61,3.51,-10.29,-7.55,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-101851318.14,-100196783.01,-117111129.81,-301294717.93,-426723697.59,-263741813.99,-315831950.84,-263092175.95,-475463705.62,-390312823.25,-431102429.11,532710379.07,129743351.88,23717538.58,6245876.71,24682676.28,-79773320.09,-83843226.03,-9117123.56,-160936433.86,-259529636.85,-288899974.53,-221437304.49,110148372.35,-93563396.06,-115146768.11,-103420187.73,-79015150.96,-207116196.76,-208212707.94,-143054029.80,-42647953.01,-264444415.68,-251870239.28,-251564580.96,69230389.22,-80464974.63,-179326273.13,-129087238.27,196103457.87,14992915.18,25041953.34,-26359469.12,-125518330.32,-126676147.19,-136710887.05,-13836667.84,104475558.32,90507307.94,47165085.56,-31364252.93,-49415098.92,-97026875.28,-102081827.36,-67116436.24,-76937826.47,-112870968.02,-79607413.41,-148568724.40,18316090.75,-28286157.08,36479850.85,-55032054.40,24965672.37,-33480844.88,-101870838.76,-97883119.72,117121606.56,56489704.41,-44357523.85,-97745093.05,42451926.40,-14886746.06,80779525.86,11405960.89,0.0
40,加:期初现金及现金等价物余额,188579540.28,188579540.28,188579540.28,489874258.21,489874258.21,489874258.21,489874258.21,752966434.16,752966434.16,752966434.16,752966434.16,220256055.09,220256055.09,220256055.09,220256055.09,195573378.81,195573378.81,195573378.81,195573378.81,356509812.67,356509812.67,356509812.67,356509812.67,246361440.32,246361440.32,246361440.32,246361440.32,325376591.28,325376591.28,325376591.28,325376591.28,368024544.29,368024544.29,368024544.29,368024544.29,298794155.07,298794155.07,298794155.07,298794155.07,102690697.20,102690697.20,101980467.75,101980467.75,228209027.52,228209027.52,228209027.52,228209027.52,123733469.20,123733469.20,123733469.20,123733469.20,173148568.12,173148568.12,173148568.12,173148568.12,250086394.59,250086394.59,250086394.59,250086394.59,231770303.84,0,234749707.40,234749707.40,209784035.03,210678906.82,210678906.82,209784035.03,92662428.47,92662428.47,136887971.11,136887971.11,94436044.71,94436044.71,13656518.85,2172206.99,0.0
41,六、期末现金及现金等价物余额,86728222.14,88382757.27,71468410.47,188579540.28,63150560.62,226132444.22,174042307.37,489874258.21,277502728.54,362653610.91,321864005.05,752966434.16,349999406.97,243973593.67,226501931.80,220256055.09,115800058.72,111730152.78,186456255.25,195573378.81,96980175.82,67609838.14,135072508.18,356509812.67,152798044.26,131214672.21,142941252.59,246361440.32,118260394.52,117163883.34,182322561.48,325376591.28,103580128.61,116154305.01,116459963.33,368024544.29,218329180.44,119467881.94,169706916.80,298794155.07,117683612.38,127022421.09,75620998.63,102690697.20,101532880.33,91498140.47,214372359.68,228209027.52,214240777.14,170898554.76,92369216.27,123733469.20,76121692.84,71066740.76,106032131.88,173148568.12,137215426.57,170478981.18,101517670.19,250086394.59,0,271229558.25,179717653.00,234749707.40,177198061.94,108808068.06,111900915.31,209784035.03,149152132.88,92530447.26,39142878.06,136887971.11,79549298.65,94436044.71,13578167.88,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-73030250.94,0,40500023.72,0,-116521673.54,0,-106169403.01,0,-7072256.43,0,-35531425.78,0,-45426775.95,0,13279866.47,0,1464189.29,0,42411032.88,0,41573822.80,0,134547740.10,0,78397718.63,0,165339896.07,0,5383550.46,0,-39753043.37,0,3048664.13,0,195521587.09,0,74176445.70,0,114488243.48,0,-28260844.51,0,-230740777.81,0,34911014.54,0,56714158.90,0,21944940.18,0,32239986.15,25499624.90,17412708.37,9724441.91,28410280.56,23042580.19,13448953.49,7226876.24,27436477.55,0,10936975.59,5899763.95,26741151.12,30776822.33,18217645.18,11215309.00,44281531.40,20773756.41,44191063.08,19985409.34,32740917.09,16143020.88,26335573.09,25682180.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272497.15,2275503.33,2521570.79,972861.63,22731978.58,16153515.82,21755865.89,7810924.57,32892616.77,0,9356895.08,9519163.48,23084436.72,9515803.20,5296067.68,5456213.37,-571122.35,1708791.34,-1892146.47,724408.74,-1201217.63,-172631.04,-153389.14,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5390657.92,11172333.62,4362249.29,1629709.89,5529975.01,2424336.38,2144379.97,256402.45,-22517881.38,0,5449610.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8581849.17,0,44415442.78,0,-4335607.06,0,38519036.81,0,2002721.09,0,-1023744.61,0,257473.70,0,8599943.49,0,-582121.24,0,-8315183.00,0,4839046.19,0,11921984.94,0,-1080641.84,0,16759781.63,0,-600324.63,0,127054.94,0,-8098581.12,0,9498424.75,0,2424807.11,0,-16861579.00,0,16406854.04,0,167114195.85,0,14285460.43,0,66294720.81,0,17955774.24,0,19017110.04,981290.93,-2287334.35,474039.14,20471501.53,-2447075.88,406974.44,4563421.73,4440406.16,0,991420.21,-4443894.09,22058470.92,3477690.30,3221659.16,7802890.96,9441788.01,10848162.12,30688814.79,-1620507.43,12736203.95,-1744941.90,1814985.23,343170.68,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9426830.23,0,18318249.92,0,9541206.89,0,21467993.78,0,10957392.39,0,22383953.45,0,11095541.47,0,22924675.90,0,11338296.72,0,23494228.56,0,11734413.71,0,20183282.74,0,9226631.39,0,27763865.26,0,11824259.28,0,23572306.30,0,9418857.27,0,21737022.55,0,11873792.60,0,23720539.54,0,9626517.03,0,19818612.66,0,8627624.42,0,24479003.00,0,7877573.62,0,15217061.02,9658614.65,6401658.21,3539549.41,14750561.15,8598201.01,5943871.58,3350196.81,12564807.32,0,8232959.35,3953767.86,16405064.89,12386837.38,9056024.41,3152725.00,19372648.40,3692967.35,5870509.34,2460985.07,4324573.43,2192690.08,1030259.06,1814641.78,0.0
48,无形资产摊销,0,736273.07,0,1537766.51,0,763872.84,0,2252631.93,0,1378013.07,0,3510721.67,0,1536637.84,0,3257667.96,0,1628833.98,0,3056279.29,0,1537533.86,0,4083798.99,0,2009886.24,0,4205807.56,0,2085399.02,0,2785896.69,0,1434647.94,0,3195904.73,0,2261281.58,0,2385457.36,0,784000.90,0,1481976.93,0,572799.30,0,1325302.66,0,584974.56,0,1156181.14,825873.60,557828.00,277814.29,1253716.49,1040184.36,498823.68,335658.73,1071431.33,0,596243.81,323558.50,1176521.70,671926.56,611779.74,301706.52,1166131.14,466455.98,932994.49,426493.87,755982.05,824214.14,683283.98,976876.36,0.0
49,长期待摊费用摊销,0,3185391.38,0,18095513.96,0,719526.50,0,1052229.07,0,279809.87,0,469186.53,0,3395019.51,0,5982999.68,0,-3666201.28,0,17440356.17,0,2006.96,0,2044313.49,0,-3883.04,0,0,0,872.59,0,0,0,0,0,0,0,0,0,0,0,1747.68,0,87871.46,0,430837.58,0,82616.33,0,50049.63,0,119505.16,88567.26,72943.54,102593.68,4012633.66,85835.36,85835.36,144310.42,3552622.11,0,3357294.86,2977314.10,123807.50,45632.14,32632.14,103602.35,83332.98,32632.14,32632.14,230820.71,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969895.26,-3391029.70,-3029371.49,-941798.76,-482504.54,-508454.69,-506657.06,-185937.42,-274040.98,0,-1007165.75,-1377722.50,-212700.00,-111839.37,-193212.68,-212698.51,515336.13,297020.30,-19671.43,106582.32,-784131.93,0,0,34891.48,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1313690.67,-714631.93,-692127.10,-573882.23,758581.91,3700545.17,3062360.31,1834794.14,-16892283.00,0,-11804253.83,-13078833.49,-8246234.58,3516003.02,8188377.14,11081298.20,-6339821.18,22255380.61,31239759.34,2818637.50,26481.35,0,100615.81,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-132949.06,0,-89370025.95,0,-15856370.01,0,3178036.25,0,1402.80,0,-2005098.87,0,5168980.72,0,-1149368.80,0,-32444.93,0,248979.30,0,-171081.94,0,-16697599.92,0,-191889.91,0,-59371293.33,0,-24872220.20,0,-1682013.06,0,3802341.31,0,23315725.14,0,-633651.13,0,-2419975.17,0,153049.61,0,118902.32,0,211721.98,0,-33503.35,0,61268.98,0,647952.73,0,0,0,112530.41,0,0,0,2287954.35,0,0,3174.00,-204199.40,0,0,0,259538.69,117239.92,4930280.77,0,80702.65,0,262196.38,0,0.0
53,固定资产报废损失,0,128474.83,0,-399477.47,0,411421.80,0,22804.24,0,0,0,0,0,3224.40,0,0,0,1819552.46,0,0,0,670.48,0,0,0,28114.67,0,0,0,38839.25,0,0,0,1399925.49,0,0,0,29838.56,0,0,0,54398.33,0,0,0,171768.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313840.62,0,0,0,0,0,0,0,0,0,0,0,4195.00,0.0
54,公允价值变动损失,0,-331260.00,0,0,0,-8000.00,0,0,0,-1215122.38,0,533713.64,0,2305651.00,0,443968.23,0,6109582.79,0,-977681.87,0,-345248.24,0,0,0,2213562.25,0,0,0,1178620.00,0,0,0,2409040.11,0,0,0,2740913.31,0,-303275.00,0,-179050.00,0,748016.87,0,226880.87,0,-285706.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8025153.33,0,22879504.98,0,12742596.85,0,30104909.71,0,14488304.13,0,13011270.93,0,3954926.22,0,6437229.15,0,3301000.01,0,6206602.31,0,2665533.33,0,9726956.97,0,5759511.13,0,24092556.70,0,12246045.68,0,14390244.77,0,6052940.97,0,19488268.91,0,9365426.22,0,20089023.96,0,9942658.94,0,32539119.88,0,16226364.54,0,22645348.68,0,10466739.01,0,14340232.13,15795718.76,10141573.20,4629114.81,17640436.46,13306691.53,8352827.08,3613500.29,18225371.98,0,8520738.39,3863757.50,18127322.55,11240325.26,7019637.76,3121809.99,8941548.82,4139388.85,57121.63,3423558.71,3773082.94,998576.50,3841460.23,2578239.16,0.0
58,投资损失,0,158627.42,0,-217793535.82,0,-1526309.79,0,-17528580.00,0,-5898412.52,0,-434.80,0,1225958.46,0,3279109.23,0,-4458896.59,0,-47649097.57,0,-48054198.40,0,-1548262.26,0,193632.59,0,-1607381.52,0,-691216.82,0,-37246325.27,0,-46095149.16,0,-269178486.74,0,-123418303.81,0,-85944891.93,0,-5925905.43,0,7955583.95,0,-8424073.19,0,-6789520.82,0,-6623845.36,0,2241054.73,-1480116.90,917949.95,432570.91,6943304.02,1038540.79,805916.03,691993.14,-18691025.34,0,-185285.76,-185285.76,-94315.00,-173421.57,-173421.57,0,-2728326.04,-2790695.69,223721.47,0,-9580850.00,0,0,-1564953.88,0.0
59,递延所得税资产减少,0,-506813.68,0,-91846.96,0,2009209.16,0,-10940437.64,0,567336.57,0,3707912.84,0,-619480.30,0,-4910170.75,0,1074590.89,0,4921470.67,0,1043979.99,0,14339376.45,0,6732902.44,0,-21389504.56,0,-31724538.92,0,1113887.87,0,91296.82,0,-9827796.60,0,-657819.20,0,250.00,0,-8862.50,0,2189353.47,0,-361806.19,0,1279227.23,0,-564079.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,10737663.70,0,0,0,0,0,0,0,-133428.41,0,-133428.41,0,133428.41,0,0,0,0,0,0,0,-3131763.38,0,50704.88,0,-672701.83,0,-377467.57,0,-11476319.49,0,-10739832.88,0,-27306676.21,0,1428821.92,0,31306131.71,0,28575800.00,0,11281329.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,56116978.81,0,-54402424.38,0,-44450624.92,0,-103538566.80,0,24770287.69,0,151813106.14,0,89568567.69,0,70983636.44,0,31839730.35,0,-194785273.39,0,-62363379.02,0,156713608.14,0,96143298.36,0,-146610864.30,0,-158309953.57,0,-198223932.22,0,-142341385.56,0,3727626.82,0,-21034559.08,0,44995425.07,0,29419492.09,0,-41918705.85,0,-167677779.57,0,6451617.80,0,-94037795.90,0,-18068058.56,-33233777.68,-37635014.14,-40917322.33,20948594.94,-6388110.52,-34213019.97,-39312303.53,-47007.85,0,37462800.46,41735924.38,-45644789.38,-62902145.20,-82904616.25,-95110813.35,-38691862.08,6556443.40,10382535.63,-6441868.27,-60503380.20,-35989939.85,-1481086.14,13625312.17,0.0
62,经营性应收项目的减少,0,-25712976.45,0,-16773255.68,0,-53296944.12,0,-235807562.35,0,-133735031.64,0,-50609441.50,0,-3093050.11,0,19563913.36,0,-44167345.50,0,32946657.74,0,-86999580.22,0,107950969.30,0,-25532864.05,0,-825915.93,0,177892522.86,0,126815153.57,0,70538481.33,0,122799293.37,0,-44901324.89,0,29695603.48,0,-16102323.52,0,-92703523.04,0,-109575952.47,0,56204637.92,0,1663996.84,0,-22985990.20,-75861034.37,-54174880.22,86311903.01,91920797.84,202852145.31,201002095.09,2478716.51,-67319861.85,0,-105315982.45,-72243861.36,-48983915.37,-172228108.44,-36473765.22,-87444343.77,-79758859.87,-3175463.22,-86000000.41,-151197587.47,4760463.76,82634151.32,-113579588.47,-30143775.99,0.0
63,经营性应付项目的增加,0,-110232298.71,0,-91467240.75,0,29580437.84,0,162281350.02,0,18209933.11,0,-22575078.64,0,-88132955.90,0,-111496474.22,0,-80988309.14,0,-55921799.72,0,-71358585.03,0,-197657902.95,0,-169007168.81,0,208992544.20,0,-44676954.90,0,-62971852.19,0,-159151836.37,0,-24233846.56,0,-100245655.84,0,53929700.05,0,-55874123.04,0,83187461.33,0,-24440257.88,0,-109806620.71,0,-7805123.70,0,50625831.12,-4334059.22,-22063785.36,-163061749.33,-138493989.38,-219844066.99,-155346897.14,-89835927.47,27089928.28,0,57769131.17,-11208235.65,173669.00,-5136119.75,-41443607.60,-39423474.02,104460655.55,-39031014.71,18176937.93,91468962.01,48430978.26,-3591103.83,-17503083.95,-6144102.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,4756702.70,0,-1046699.96,0,0,0,-1900705.75,0,0,0,-1034899.96,0,0,0,-10539387.49,0,0,0,0,0,826952.21,0,-1447397.10,0,-603305.55,0,-43952240.53,0,-57079825.01,0,-44066974.65,0,10884780.73,0,-28239961.83,0,-1428821.92,0,-39919408.19,0,-28575800.00,0,-11281329.20,0,0,0,0,0,0,0,0,9749635.75,2079893.94,0,13366596.08,-953698.16,-599164.38,0,0,0,0,-3578143.98,-1358027.89,0,0,0,0,0,-443979.69,455100.67,669802.20,-1279515.38,-1151615.55,-360037.01,0.0
67,经营活动产生现金流量净额,0,-118830267.90,0,-314860341.40,0,-180227257.56,0,-217006263.74,0,-75265622.25,0,82516312.63,0,-18893709.66,0,26791037.06,0,-75319542.19,0,-176923428.63,0,-205068113.32,0,241029105.51,0,4336209.38,0,172724549.42,0,-107682392.48,0,-226615916.11,0,-257345808.99,0,40497085.42,0,-188018808.87,0,175161245.36,0,-39962390.38,0,-50121911.98,0,-234815397.53,0,118561281.58,0,-48425527.20,0,87997404.73,-65312154.24,-84138635.95,-93570382.41,106356203.66,37252496.92,62553404.43,-97540178.29,48855278.21,28658221.77,13462160.41,-33525712.44,3146262.78,-168920594.14,-109544800.11,-179955774.26,60432519.60,25891064.80,58370572.61,-37159004.23,36229607.92,60014520.92,-99462444.75,6846637.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,88382757.27,0,188579540.28,0,226132444.22,0,489874258.21,0,362653610.91,0,752966434.16,0,243973593.67,0,220256055.09,0,111730152.78,0,195573378.81,0,67609838.14,0,356509812.67,0,131214672.21,0,246361440.32,0,117163883.34,0,325376591.28,0,116154305.01,116459963.33,368024544.29,218329180.44,119467881.94,169706916.80,298794155.07,117683612.38,127022421.09,75620998.63,102690697.20,101532880.33,91498140.47,214372359.68,228209027.52,214240777.14,170898554.76,92369216.27,123733469.20,76121692.84,71066740.76,106032131.88,173148568.12,137215426.57,170478981.18,101517670.19,250086394.59,0,271229558.25,179717653.00,234749707.40,177198061.94,108808068.06,111900915.31,209784035.03,149152132.88,92530447.26,39142878.06,136887971.11,79549298.65,94436044.71,13578167.88,0.0
72,现金的期初余额,0,188579540.28,0,489874258.21,0,489874258.21,0,752966434.16,0,752966434.16,0,220256055.09,0,220256055.09,0,195573378.81,0,195573378.81,0,356509812.67,0,356509812.67,0,246361440.32,0,246361440.32,0,325376591.28,0,325376591.28,0,368024544.29,0,368024544.29,368024544.29,298794155.07,298794155.07,298794155.07,298794155.07,102690697.20,102690697.20,101980467.75,101980467.75,228209027.52,228209027.52,228209027.52,228209027.52,123733469.20,123733469.20,123733469.20,123733469.20,173148568.12,173148568.12,173148568.12,173148568.12,250086394.59,250086394.59,250086394.59,250086394.59,231770303.84,0,234749707.40,234749707.40,209784035.03,210678906.82,210678906.82,209784035.03,92662428.47,92662428.47,136887971.11,136887971.11,94436044.71,94436044.71,13656518.85,2172206.99,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-100196783.01,0,-301294717.93,0,-263741813.99,0,-263092175.95,0,-390312823.25,0,532710379.07,0,23717538.58,0,24682676.28,0,-83843226.03,0,-160936433.86,0,-288899974.53,0,110148372.35,0,-115146768.11,0,-79015150.96,0,-208212707.94,0,-42647953.01,0,-251870239.28,-251564580.96,69230389.22,-80464974.63,-179326273.13,-129087238.27,196103457.87,14992915.18,25041953.34,-26359469.12,-125518330.32,-126676147.19,-136710887.05,-13836667.84,104475558.32,90507307.94,47165085.56,-31364252.93,-49415098.92,-97026875.28,-102081827.36,-67116436.24,-76937826.47,-112870968.02,-79607413.41,-148568724.40,18316090.75,0,36479850.85,-55032054.40,24965672.37,-33480844.88,-101870838.76,-97883119.72,117121606.56,56489704.41,-44357523.85,-97745093.05,42451926.40,-14886746.06,80779525.86,11405960.89,0.0
