9,支付的其他与经营活动有关的现金,1347732271.62,970879886.62,496948532.31,313192758.41,538675198.30,598278019.80,89268432.74,369880429.25,465124227.97,540311190.57,388159178.84,434819732.10,946032419.36,554420846.14,4244544.21,41944420.24,18804896.46,12637934.49,6254188.99,17354918.49,13649174.75,9323095.59,4750003.17,16846430.91,13205423.90,8216193.76,4322537.84,15612820.73,13929450.55,5877011.15,5240322.30,10835345.65,8067234.20,6351488.97,4150106.98,30003804.45,31531176.32,16142765.19,0.0
10,经营活动现金流出小计,6463764524.99,4648766146.14,3230031942.86,8438775970.02,10778847706.22,2754056998.44,1814258406.72,6591518199.12,3337796872.06,2225314737.46,1383076357.07,10072655245.63,3642928550.31,1044035068.94,205895075.84,958930325.73,919576445.27,659168656.84,286372134.34,1604061752.43,1249316545.52,838464456.43,393446072.75,1551149125.76,1181030883.97,930655578.83,391080187.82,1472388631.64,1134479588.64,757165726.08,356324281.01,1661614740.65,1358308550.86,868630494.62,459984658.84,1370792275.17,811828879.64,1059217637.49,0.0
11,经营活动产生的现金流量净额,850536467.22,1543437126.71,1697495539.05,1671452980.25,1024519214.91,1976094918.55,1360325645.86,-3840551826.38,-1196845754.08,1275830847.16,722538835.64,-6233746504.35,-1565701227.70,-347776839.90,15343555.07,266728451.47,121891430.90,105266768.68,22083775.65,127378601.64,-24744261.26,91546861.26,-33411428.46,-55803328.66,-114633765.24,30649190.41,-14831310.31,121022441.82,27827560.75,-85360571.75,-58908851.49,-63651684.33,-212772674.72,47906842.40,-66912257.42,71096985.44,-3177522.94,72355507.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1477000000.00,2000000.00,8805580.60,76051178.88,28532057.44,41807439.63,27333680.70,427289859.65,126360000.00,10000000.00,0,32900000.00,16288299.66,6720898.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0.0
14,取得投资收益所收到的现金,145671052.94,82777897.06,38416438.36,158834122.90,147224103.79,122133013.13,44746723.40,121968596.34,870143.37,585527.52,0,39383.35,30478331.10,9470907.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455120.00,7819400.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,84921.91,24298.26,18664.66,69259.20,16782.00,10190.00,0,1197369.39,0,5000.00,0,669014.72,261475.00,189329.00,77463.00,105161.98,80120.50,74772.50,71111.50,104409.00,28267.50,11895.00,325.00,90154.00,90154.00,0,0,0,37200.00,0,0,0,0,0,0,263700.00,63265.31,81500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,271558101.11,271558001.47,112009215.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28271300.06,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,900.00,217258550.36,8840.00,0,411792171.73,9132721810.22,9132721810.22,9117131698.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1622755974.85,84802195.32,47240683.62,234954560.98,175772943.23,163950642.76,72081304.10,1039272476.85,398796984.84,122599742.84,411792171.73,9166330208.29,9179749915.98,9133512833.53,77463.00,105161.98,80120.50,74772.50,71111.50,104409.00,28267.50,11895.00,325.00,90154.00,90154.00,0.00,0.00,0.00,37200.00,0.00,0.00,0.00,0.00,0.00,0.00,263700.00,29789685.37,16900900.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,203855490.22,70826945.50,48433305.37,201354017.18,121826629.00,110659136.80,7318625.28,78801998.12,65608039.19,41241527.94,11384490.49,27177467.11,14175268.99,10102901.52,1034240.43,25878390.48,16099840.43,12090345.78,5744502.93,47820672.43,30649288.32,16954878.23,6761290.58,81243517.81,65840433.66,37420624.98,17214162.06,80641075.33,37641608.55,22455108.47,5401040.90,58648255.24,37121762.83,23967937.72,10750921.59,32283242.22,19406371.71,51149519.29,0.0
20,投资所支付的现金,520746829.58,12321072.02,8000000.00,723849604.88,878644507.43,886803741.51,237343639.44,1817955342.00,1278884812.38,719335275.36,45000000.00,449170000.00,232481184.67,91703306.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011796.44,25093774.84,8083060.86,0.0
21,取得子公司及其他营业单位支付的现金净额,20000.00,19899.89,0,503956.15,503955.15,503955.15,437252.92,47069370.36,0,0,0,3465000057.86,3465000057.86,3465000057.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,10000000.00,0,0,0,45000000.00,450837235.67,0,9396372.56,1000000.00,0,0,1182063.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,724622319.80,83167917.41,56433305.37,925707578.21,1000975091.58,1007966833.46,245099517.64,1943826710.48,1344492851.57,805576803.30,507221726.16,3941347524.97,3721052884.08,3567806266.19,1034240.43,25878390.48,17281904.33,12090345.78,5744502.93,47820672.43,30649288.32,16954878.23,6761290.58,81243517.81,65840433.66,37420624.98,17214162.06,80641075.33,37641608.55,22455108.47,5401040.90,58648255.24,37121762.83,23967937.72,10750921.59,39295038.66,44500146.55,59232580.15,0.0
24,投资活动产生的现金流量净额,898133655.05,1634277.91,-9192621.75,-690753017.23,-825202148.35,-844016190.70,-173018213.54,-904554233.63,-945695866.73,-682977060.46,-95429554.43,5224982683.32,5458697031.90,5565706567.34,-956777.43,-25773228.50,-17201783.83,-12015573.28,-5673391.43,-47716263.43,-30621020.82,-16942983.23,-6760965.58,-81153363.81,-65750279.66,-37420624.98,-17214162.06,-80641075.33,-37604408.55,-22455108.47,-5401040.90,-58648255.24,-37121762.83,-23967937.72,-10750921.59,-39031338.66,-14710461.18,-42331680.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,6865006352.39,6900599978.50,6900599978.50,0,6000000.00,6000000.00,3000000.00,0,0,0,0,0,0,0,0,0,347000000.00,347000000.00,347000000.00,0,0,0,0,0,61056078.56,0,71500136.12,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,101387377.95,101387377.95,101387377.95,100000000.00,127917440.12,114591383.62,114591383.62,61519204.29,100000000.00,30000000.00,30000000.00,30000000.00,219802933.47,249802933.47,169802933.47,77832376.49,402500000.00,402500000.00,140000000.00,110000000.00,499532008.29,389532008.29,189173257.28,138000000.00,170000000.00,130000000.00,30000000.00,30000000.00,359230000.00,320580000.00,60000000.00,30000000.00,100000000.00,265000000.00,338741948.36,0.0
29,发行债券收到的现金,4679824596.00,2967049606.00,0,0,0,0,0,1940000000.00,0,0,0,4710000000.00,1800000000.00,1420000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,60000000.00,60000000.00,1322308579.00,21888300.25,0,0,0,500000000.00,473332.40,0,0,0,2020607213.24,1990595628.01,1984319024.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4739824596.00,3027049606.00,1322308579.00,123275678.20,101387377.95,101387377.95,100000000.00,2567917440.12,115064716.02,114591383.62,61519204.29,11675006352.39,10751207191.74,10341195606.51,2014319024.75,225802933.47,255802933.47,172802933.47,77832376.49,402500000.00,402500000.00,140000000.00,110000000.00,499532008.29,389532008.29,189173257.28,138000000.00,517000000.00,477000000.00,377000000.00,30000000.00,359230000.00,320580000.00,60000000.00,30000000.00,161056078.56,265000000.00,410242084.48,0.0
32,偿还债务支付的现金,3647073487.95,2142259487.95,51387677.95,113326056.50,50000000.00,50000000.00,50000000.00,35388300.95,35388300.95,35388300.95,2504701.54,2008750000.00,1958750000.00,1035060000.00,30000000.00,362302933.47,274302933.47,162332376.49,115000000.00,475000000.00,292000000.00,197000000.00,95000000.00,354532008.29,194169697.15,188000000.00,100000000.00,444900000.00,324927015.63,125927015.63,21917015.63,169330000.00,42500000.00,36250000.00,0,45000000.00,195000000.00,376752311.64,0.0
33,分配股利、利润或偿付利息所支付的现金,85987337.65,58108124.41,6725424.70,372857103.02,70612211.35,72670581.03,20732159.96,213246213.56,71937041.72,58408749.46,761250.00,8795570.93,52128645.71,45462459.98,153660.12,103232193.54,85599076.63,82072337.80,1619443.05,72656475.54,72909689.78,67577525.55,3144533.33,61334325.52,55462348.39,52131698.41,2056155.00,56388106.13,53679668.29,12392759.24,6107804.95,33028543.90,25579021.99,20845813.75,2552751.46,99610950.00,57608370.00,7673815.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,661277853.83,661715127.97,661715127.97,600100084.94,0,150000.00,0,0,0,2042561306.11,2029823891.22,1984200200.00,0,238000.00,238000.00,0,0,0,0,0,0,0,0,0,5782757.13,5782757.13,5727115.28,1552131.89,4209181.93,3479088.09,3015901.19,373225.19,0,0,60000000.00,0.0
36,筹资活动现金流出小计,3733060825.60,2200367612.36,58113102.65,1147461013.35,782327339.32,784385709.00,670832244.90,248634514.51,107475342.67,93797050.41,3265951.54,2017545570.93,4053439951.82,3110346351.20,2014353860.12,465535127.01,360140010.10,244642714.29,116619443.05,547656475.54,364909689.78,264577525.55,98144533.33,415866333.81,249632045.54,240131698.41,102056155.00,507070863.26,384389441.05,144046890.15,29576952.47,206567725.83,71558110.08,60111714.94,2925976.65,144610950.00,252608370.00,444426127.37,0.0
37,筹资活动产生的现金流量净额,1006763770.40,826681993.64,1264195476.35,-1024185335.15,-680939961.37,-682998331.05,-570832244.90,2319282925.61,7589373.35,20794333.21,58253252.75,9657460781.46,6697767239.92,7230849255.31,-34835.37,-239732193.54,-104337076.63,-71839780.82,-38787066.56,-145156475.54,37590310.22,-124577525.55,11855466.67,83665674.48,139899962.75,-50958441.13,35943845.00,9929136.74,92610558.95,232953109.85,423047.53,152662274.17,249021889.92,-111714.94,27074023.35,16445128.56,12391630.00,-34184042.89,0.0
38,四、汇率变动对现金及现金等价物的影响,632070.07,74211.06,-369847.82,2261437.21,683506.05,-2905754.48,-4530966.99,-6318265.56,-1175326.15,-755941.37,-183400.86,2586215.39,248885.22,174964.97,-67210.47,199926.70,-1881.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2756065962.74,2371827609.32,2952128545.83,-41223934.92,-480939388.76,446174642.32,611944220.43,-2432141399.96,-2136127573.61,612892178.54,685179133.10,8651283175.82,10591011929.34,12448953947.72,14284731.80,1422956.13,350689.38,21411414.58,-22376682.34,-65494137.33,-17774971.86,-49973647.52,-28316927.37,-53291017.99,-40484082.15,-57729875.70,3898372.63,50310503.23,82833711.15,125137429.63,-63886844.86,30362334.60,-872547.63,23827189.74,-50589155.66,48510775.34,-5496354.12,-4160215.67,0.0
40,加:期初现金及现金等价物余额,6225778345.01,6218667719.09,6181999688.96,6259891654.01,6259891654.01,6259891654.01,6259891654.01,8692033053.97,8692033053.97,8692033053.97,8692033053.97,40749878.15,40749878.15,40749878.15,40749878.15,39326922.02,39326922.02,39326922.02,39326922.02,104821059.35,104821059.35,104821059.35,104821059.35,158112077.34,158112077.34,158112077.34,158112077.34,107801574.11,107801574.11,107801574.11,107801574.11,77439239.51,77439239.51,77439239.51,77439239.51,28928464.17,34424818.29,38585033.96,0.0
41,六、期末现金及现金等价物余额,8981844307.75,8590495328.41,9134128234.79,6218667719.09,5778952265.25,6706066296.33,6871835874.44,6259891654.01,6555905480.36,9304925232.51,9377212187.07,8692033053.97,10631761807.49,12489703825.87,55034609.95,40749878.15,39677611.40,60738336.60,16950239.68,39326922.02,87046087.49,54847411.83,76504131.98,104821059.35,117627995.19,100382201.64,162010449.97,158112077.34,190635285.26,232939003.74,43914729.25,107801574.11,76566691.88,101266429.25,26850083.85,77439239.51,28928464.17,34424818.29,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,279894823.46,0,-544268160.43,0,-174620170.22,0,580695908.52,0,150774607.96,0,498838537.82,0,98581028.49,0,26045200.10,0,28973091.93,0,93359166.05,0,53008915.74,0,90625042.03,0,41889683.29,0,65553926.28,0,37726731.39,0,71985684.66,0,0,0,73092243.83,66911041.45,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,189992578.37,0,-2821821.10,0,19983179.95,0,-1955664.05,0,2440062.36,0,884155.84,0,2789074.76,0,95221.64,0,3444642.79,0,422038.86,0,78136.18,0,261540.04,0,-89287.92,0,105062.99,0,-1355157.75,0,0,0,-1696447.32,2833655.32,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14066945.30,0,19462256.46,0,5902904.38,0,30930509.25,0,23650630.76,0,40145636.17,0,17689958.80,0,30767822.59,0,15040920.59,0,25536140.84,0,12106207.38,0,21801963.53,0,10414417.98,0,18575923.10,0,8651196.40,0,16100612.88,0,0,0,14581273.07,11803908.02,0,0.0
48,无形资产摊销,0,7250962.64,0,10826598.24,0,5421759.44,0,7172134.50,0,3654412.34,0,2818903.60,0,1524205.76,0,1013734.84,0,506867.52,0,962760.34,0,463174.92,0,959990.04,0,505946.12,0,1146214.69,0,549281.80,0,1112232.66,0,0,0,1084829.82,1103602.88,0,0.0
49,长期待摊费用摊销,0,11245344.65,0,15451986.90,0,6415022.22,0,10039307.65,0,3856107.47,0,5344701.32,0,1606185.01,0,1141092.46,0,492112.67,0,363817.18,0,172542.66,0,297190.24,0,150252.34,0,336638.22,0,177894.18,0,575476.85,0,0,0,932759.68,802826.88,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-67251.17,0,45902.24,0,119628.48,0,728920.58,0,34244698.22,0,978070.39,0,595881.91,0,1085927.24,0,28054.60,0,2795972.00,0,208167.47,0,1393323.98,0,542817.44,0,5124120.14,0,53917.63,0,1253392.96,0,0,0,1211482.74,-73471.80,0,0.0
53,固定资产报废损失,0,73330.89,0,693164.04,0,69866.33,0,924268.98,0,0,0,17399.53,0,-44961.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58077.25,0,0.0
54,公允价值变动损失,0,-346538628.06,0,451297426.32,0,278457368.84,0,49150103.31,0,25599912.87,0,-140390574.39,0,4682856.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201000.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,192370987.61,0,380897279.96,0,135873456.05,0,119328951.34,0,83969388.68,0,63702216.42,0,2770389.91,0,22309548.70,0,3527792.52,0,12882658.87,0,7577525.55,0,11334325.52,0,3688400.55,0,17189008.76,0,11616431.01,0,18028543.90,0,0,0,9610950.00,5088370.00,0,0.0
58,投资损失,0,-65219120.35,0,-164221382.36,0,-205912502.61,0,-149580037.15,0,31163024.57,0,-2766122.10,0,-1250215.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7605324.44,12730353.11,0,0.0
59,递延所得税资产减少,0,14915021.82,0,-94580425.28,0,-50685690.58,0,-3063151.14,0,-2616128.66,0,744449.19,0,-264995.79,0,-276858.98,0,-81996.02,0,-557042.94,0,-444699.56,0,133652.52,0,-713372.28,0,-66103.14,0,-168158.08,0,109994.04,0,0,0,596627.92,-767209.12,0,0.0
60,递延所得税负债增加,0,522154.64,0,-18212978.04,0,-16789445.07,0,-12774967.09,0,-6775481.29,0,30486414.52,0,-1774330.77,0,-10228.45,0,-23367.73,0,669197.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,3298475.67,0,-13831960.53,0,-7678353.19,0,-2649574.82,0,-108267625.47,0,3700850.78,0,101612774.84,0,30817414.45,0,-12937289.10,0,29374219.08,0,-45099878.27,0,-6180210.73,0,-60621258.91,0,-28396151.44,0,59209637.06,0,0,0,-28109097.86,-54826029.37,0,0.0
62,经营性应收项目的减少,0,-1601684742.14,0,-5379624836.78,0,-349670918.57,0,-1823536464.79,0,950027148.36,0,-4867955168.77,0,-535219219.53,0,169993861.42,0,70277776.16,0,-1908278.00,0,-118875084.08,0,-232867777.74,0,-106340751.23,0,118184638.32,0,-87720892.00,0,-212666234.90,0,0,0,-76546466.89,-113827464.80,0,0.0
63,经营性应付项目的增加,0,2991678119.70,0,6800395094.94,0,2358813181.85,0,-2663948590.32,0,-17112235.25,0,-1759883404.94,0,44068670.10,0,-89743498.05,0,-44387119.65,0,2766856.60,0,107533853.24,0,95540703.31,0,86430466.89,0,-44311377.72,0,-27955885.63,0,-18005866.69,0,0,0,68733506.01,64783817.24,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,14672700.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1543437126.71,0,1671452980.25,0,1976094918.55,0,-3840551826.38,0,1275830847.16,0,-6233746504.35,0,-347776839.90,0,266728451.47,0,105266768.68,0,127378601.64,0,91546861.26,0,-55803328.66,0,30649190.41,0,121022441.82,0,-85360571.75,0,-63651684.33,0,0,0,71096985.44,-3177522.94,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,8590495328.41,0,6218667719.09,0,6706066296.33,0,6259891654.01,0,9304925232.51,0,8692033053.97,0,11760455087.20,0,40749878.15,0,60738336.60,0,39326922.02,0,54847411.83,0,104821059.35,0,100382201.64,0,158112077.34,0,232939003.74,0,107801574.11,0,0,0,77439239.51,28928464.17,0,0.0
72,现金的期初余额,0,6218667719.09,0,6259891654.01,0,6259891654.01,0,8692033053.97,0,8692033053.97,0,40749878.15,0,40749878.15,0,39326922.02,0,39326922.02,0,104821059.35,0,104821059.35,0,158112077.34,0,158112077.34,0,107801574.11,0,107801574.11,0,77439239.51,0,0,0,28928464.17,34424818.29,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,729248738.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,2371827609.32,0,-41223934.92,0,446174642.32,0,-2432141399.96,0,612892178.54,0,8651283175.82,0,12448953947.72,0,1422956.13,0,21411414.58,0,-65494137.33,0,-49973647.52,0,-53291017.99,0,-57729875.70,0,50310503.23,0,125137429.63,0,30362334.60,0,0,0,48510775.34,-5496354.12,0,0.0
