9,支付的其他与经营活动有关的现金,83845552.57,42821646.06,20075819.61,259711860.98,108922307.48,84915971.98,43740795.12,168059175.87,137672078.24,42946448.35,17723960.49,181731013.68,148985845.39,101040578.26,45418001.32,162614932.60,123641447.75,68809740.35,14816344.30,198335057.59,148168598.81,99046744.67,40183459.34,225779261.92,206190744.98,147115903.38,74470696.46,172946906.64,133428534.75,78234923.12,48805872.97,194407978.89,165441766.73,88589295.94,56198958.79,170441108.10,144173970.68,87642109.63,35269464.80,125432203.46,102028142.64,87094281.43,28580166.15,128602671.82,134588051.96,85369094.78,55541219.62,88010341.50,94376163.61,66170881.24,27764168.37,66829652.86,61337213.05,39083395.29,18564612.76,72501736.21,62679123.82,36640567.22,0.0
10,经营活动现金流出小计,3143168691.45,2098378776.15,1068569852.68,4962559232.85,3267354309.59,2151489738.40,1107603671.79,4142695043.97,2795323822.16,1845158122.06,1062056295.89,4130509721.31,2974709275.41,2068813211.03,1159719189.95,4500218633.53,3150033400.80,2021404430.25,1176962308.60,5103614455.73,3459267564.74,2357557758.17,1335659111.21,5417929252.54,3759879391.44,2344577128.86,1167820742.80,5167480482.54,3523417786.86,2261729869.83,1051860907.50,3967449200.89,2665141695.15,1648057194.95,836400501.19,2864854140.55,1808098518.57,1139295671.82,603963687.40,1995269446.61,1268705452.12,827435991.87,365491645.72,1999787750.39,1462695610.26,948218179.51,480952211.17,1356518240.69,935113099.77,500898699.13,204270292.28,731579751.78,467167305.44,306945368.02,168799049.81,619987911.23,507699647.81,336497127.15,0.0
11,经营活动产生的现金流量净额,90101184.99,-14822905.16,44686819.07,-28826641.83,28786119.23,-76811778.46,-104862774.30,4195276.93,-132882480.71,-109123170.32,-130782203.54,417167925.51,-51342205.79,-48852361.97,-117739262.86,504094806.68,415837253.01,207798715.21,-113988545.68,128945880.91,186737379.05,-1838511.36,-41007310.06,396181118.61,232741142.80,-570196.74,-135598642.90,52830790.20,49892775.66,115009078.74,-173715793.40,116165837.58,48488821.57,-73535215.08,-86471077.42,304695907.84,171198741.71,-73314128.02,-77855557.16,304302965.05,238205305.34,110137204.61,55137150.52,-22847132.24,-75168288.93,-31020903.43,-45279631.78,133013495.12,116681036.63,24857905.92,50235275.31,108086168.31,22731198.37,17143910.66,8143357.55,57980735.97,62129722.91,103136658.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,910000000.00,640000000.00,370000000.00,726000000.00,618031031.27,368000000.00,275000000.00,1292289000.00,1262289000.00,1042289000.00,692289000.00,503065600.00,0,0,0,0,0,0,0,0,0,0,0,18505800.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,682000.00,0,0,0,455085.39,0,0,0,1030000.00,0,0,0,0,0,0,0,4100000.00,3600000.00,600000.00,600000.00,2000000.00,3380000.00,1099579.40,0.0
14,取得投资收益所收到的现金,49496644.93,40681423.47,20855583.67,20529312.75,16207939.05,8384886.58,6789356.15,11686567.93,11201478.25,8089116.05,3722106.41,1786726.29,128875.47,116640.00,0,356226.86,183432.79,68000.00,0,822811.48,1618481.31,495627.00,0,2729851.22,2319699.20,534402.00,0,253713.52,56587.32,0,0,1153807.15,843937.35,786202.84,0,1109117.80,2001484.47,649350.00,0,526716.64,1212830.02,870499.42,0,325073.51,813913.76,39044.44,0,1143380.72,372804.05,351308.33,0,615838.36,354484.20,354484.20,0,2661568.99,408901.28,3496363.27,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,133947.26,91387.26,2200.00,266258.45,169684.24,125710.44,29827.44,1609368.48,367834.50,280020.00,39940.00,1334761.47,280574.02,185158.02,38163.36,381452.84,293165.00,149756.00,23299.00,506226.32,390157.84,236704.84,116727.48,351670.00,330170.00,212800.00,88350.00,0,121815.00,75570.00,70520.00,230487.40,230320.00,219160.00,21360.00,592349.27,143195.38,31250.00,3000.00,243600.00,218400.00,162100.00,61350.00,503715.76,430800.00,257200.00,124200.00,236621.72,187200.00,159990.00,400.00,361120.00,197750.00,197750.00,0,141844.00,50920.00,27850.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,12688267.75,12688267.75,12688267.75,12688267.75,0,0,0,0,57451.39,0,0,0,26895.10,26895.10,26895.10,0,4438227.04,3682380.47,3682380.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-855213.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,959630592.19,680772810.73,390857783.67,746795571.20,634408654.56,376510597.02,281819183.59,1318273204.16,1286546580.50,1063346403.80,708739314.16,506187087.76,409449.49,301798.02,38163.36,795131.09,476597.79,217756.00,23299.00,1355932.90,2035534.25,759226.94,116727.48,26025548.26,14332249.67,12429582.47,88350.00,253713.52,178402.32,75570.00,70520.00,1384294.55,1074257.35,1005362.84,21360.00,2383467.07,2144679.85,680600.00,-852213.93,1225402.03,1431230.02,1032599.42,61350.00,1858789.27,1244713.76,296244.44,124200.00,1380002.44,560004.05,511298.33,400.00,5076958.36,4152234.20,1152234.20,600000.00,4803412.99,3839821.28,4623792.67,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11290044.38,6308157.77,2076051.56,21122022.37,14008308.11,7170060.89,1593606.92,24272945.59,15033803.42,6772885.64,2156333.50,18112097.82,11689558.55,9105975.75,1247760.64,45904835.08,42080500.08,36435098.83,3387396.71,70569597.91,59708632.06,34616177.71,6477671.58,100314896.23,30343803.92,14537452.98,7821405.05,52808020.33,31927490.67,18445905.92,6404886.97,103969547.41,41313094.37,34815714.69,6273135.77,25417730.57,17488540.25,12881667.43,6574909.17,21739421.45,16475778.26,9821143.04,4479591.24,31451390.07,21145997.85,12407124.43,5146361.79,59320472.63,41641987.60,12119942.76,464386.13,21365311.26,13476530.08,10392143.68,2033776.59,16115806.23,27476739.38,39680131.00,0.0
20,投资所支付的现金,750000000.00,530000000.00,390000000.00,690000000.00,600000000.00,390000000.00,270000000.00,1464000000.00,1364000000.00,1144000000.00,874000000.00,977354600.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,252677.32,85641473.45,9432322.33,0,0,8000000.00,8000000.00,0,0,5591000.00,6591000.00,0,0,0,0,1605752.00,0,200000.00,0,2200000.00,200000.00,228122.73,0,0,0,3000000.00,3000000.00,3000000.00,0,500000.00,2540000.00,9408817.21,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640600.00,0,0,20000000.00,0,0,0,0,0,0,0,0,7036338.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271602.72,0,0.0
23,投资活动现金流出小计,761290044.38,536308157.77,392076051.56,711122022.37,614008308.11,397170060.89,271593606.92,1488272945.59,1379033803.42,1150772885.64,876156333.50,995466697.82,171689558.55,9105975.75,1247760.64,46545435.08,42080500.08,36435098.83,23387396.71,70569597.91,59708632.06,34616177.71,6477671.58,100314896.23,30343803.92,14537452.98,8074082.37,145485831.94,41359813.00,18445905.92,6404886.97,111969547.41,49313094.37,34815714.69,6273135.77,31008730.57,24079540.25,12881667.43,6574909.17,21739421.45,16475778.26,11426895.04,4479591.24,31651390.07,21145997.85,14607124.43,5346361.79,59548595.36,41641987.60,12119942.76,464386.13,24365311.26,16476530.08,13392143.68,2033776.59,16615806.23,35288342.10,49088948.21,0.0
24,投资活动产生的现金流量净额,198340547.81,144464652.96,-1218267.89,35673548.83,20400346.45,-20659463.87,10225576.67,-169999741.43,-92487222.92,-87426481.84,-167417019.34,-489279610.06,-171280109.06,-8804177.73,-1209597.28,-45750303.99,-41603902.29,-36217342.83,-23364097.71,-69213665.01,-57673097.81,-33856950.77,-6360944.10,-74289347.97,-16011554.25,-2107870.51,-7985732.37,-145232118.42,-41181410.68,-18370335.92,-6334366.97,-110585252.86,-48238837.02,-33810351.85,-6251775.77,-28625263.50,-21934860.40,-12201067.43,-7427123.10,-20514019.42,-15044548.24,-10394295.62,-4418241.24,-29792600.80,-19901284.09,-14310879.99,-5222161.79,-58168592.92,-41081983.55,-11608644.43,-463986.13,-19288352.90,-12324295.88,-12239909.48,-1433776.59,-11812393.24,-31448520.82,-44465155.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,7180885.73,7180885.73,7180885.73,6932688.39,50572174.28,44949830.65,26799863.60,1848019.26,21203770.53,18317116.07,2103229.80,1453315.50,20769114.84,19324449.24,13075647.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010000.00,1064248.00,400000.00,400000.00,400000.00,400000.00,2470000.00,200000.00,185664303.82,192459303.82,192459303.82,189920000.00,380000.00,380000.00,380000.00,0,762838.91,944000.00,11640000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010000.00,0,400000.00,0,0,0,2470000.00,200000.00,2939303.82,2539303.82,2539303.82,0,380000.00,380000.00,380000.00,0,762838.91,944000.00,11640000.00,0.0
28,取得借款收到的现金,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,15000000.00,0,0,0,3981740.00,0,0,0,0,0,0,0,69846658.10,69846658.10,56743048.95,1300000.00,17000000.00,7000000.00,7000000.00,6000000.00,25000000.00,15000000.00,15000000.00,0,10000000.00,0,0,200000.00,65000000.00,65000000.00,65000000.00,10000000.00,0,0,0,0,23000000.00,15000000.00,15000000.00,5000000.00,0,0,0,0,0,3000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33680000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,5000000.00,5000000.00,5000000.00,5000000.00,7180885.73,7180885.73,7180885.73,6932688.39,65572174.28,44949830.65,26799863.60,1848019.26,25185510.53,18317116.07,2103229.80,1453315.50,22585314.84,19324449.24,13075647.24,0.00,69846658.10,69846658.10,56743048.95,1300000.00,17000000.00,7000000.00,7000000.00,6000000.00,25000000.00,15000000.00,15000000.00,0,10000000.00,0,0,214200.00,66010000.00,66064248.00,65400000.00,10400000.00,400000.00,400000.00,2470000.00,200000.00,208664303.82,207459303.82,207459303.82,194920000.00,380000.00,380000.00,380000.00,0,762838.91,3944000.00,45320000.00,0.0
32,偿还债务支付的现金,0,0,0,5000000.00,5000000.00,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74846658.10,37482771.98,5000000.00,5000000.00,37000000.00,17000000.00,16000000.00,15000000.00,10000000.00,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,63000000.00,40000000.00,40000000.00,0,8000000.00,5200000.00,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,104407234.50,104407234.50,0,92017388.41,92046495.08,91976902.30,28263.89,84151825.10,83950456.35,83888650.10,179437.50,124516044.50,124416357.00,0,0,62325253.33,62111124.20,62111124.20,0,55403983.26,56360701.71,55410701.71,0,49048816.37,48660922.48,47009854.84,52188.89,51095993.20,50632810.87,48515508.89,226180.01,45173329.00,44413203.02,42041168.87,64890.83,40207980.64,39521109.69,38614734.69,8555.00,36304036.72,37599614.97,35856149.69,88500.00,29501662.47,29074149.64,29056845.82,94286.11,21974227.18,21750856.66,20800903.42,0,30352349.74,30352349.74,30352349.74,0,32012208.11,26864662.60,868098.62,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9859705.33,10101158.36,9130964.41,0,7235589.79,7235304.71,5514445.06,0,5943093.88,6284182.32,5377807.32,0,6157644.09,0,6216149.69,0,0,0,5040214.58,94286.11,3734227.77,0,2560904.01,0,4852349.74,0,4852349.74,0,4387208.11,3590361.47,0,0.0
35,支付其他与筹资活动有关的现金,37189.45,37189.45,0,32748.88,32748.88,32748.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816200.00,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,14200.00,0,0,0,0,0,0,0,0,0,7195000.00,7195000.00,2231500.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,104444423.95,104444423.95,0.00,97050137.29,97079243.96,92009651.18,28263.89,99151825.10,83950456.35,83888650.10,179437.50,124516044.50,124416357.00,0.00,0.00,62325253.33,62111124.20,62111124.20,0.00,55403983.26,56360701.71,55410701.71,0.00,125711674.47,86143694.46,52009854.84,5052188.89,88095993.20,67632810.87,64515508.89,15226180.01,55373329.00,44613203.02,42241168.87,64890.83,42207980.64,41521109.69,40614734.69,2022755.00,99304036.72,77599614.97,75856149.69,88500.00,37501662.47,34274149.64,29056845.82,94286.11,36974227.18,43945856.66,42995903.42,2231500.00,30352349.74,30352349.74,30352349.74,0,32012208.11,26864662.60,868098.62,0.0
37,筹资活动产生的现金流量净额,-104444423.95,-104444423.95,0.00,-92050137.29,-92079243.96,-87009651.18,4971736.11,-91970939.37,-76769570.62,-76707764.37,6753250.89,-58943870.22,-79466526.35,26799863.60,1848019.26,-37139742.80,-43794008.13,-60007894.40,1453315.50,-32818668.42,-37036252.47,-42335054.47,0.00,-55865016.37,-16297036.36,4733194.11,-3752188.89,-71095993.20,-60632810.87,-57515508.89,-9226180.01,-30373329.00,-29613203.02,-27241168.87,-64890.83,-32207980.64,-41521109.69,-40614734.69,-1808555.00,-33294036.72,-11535366.97,-10456149.69,10311500.00,-37101662.47,-33874149.64,-26586845.82,105713.89,171690076.64,163513447.16,164463400.40,192688500.00,-29972349.74,-29972349.74,-29972349.74,0,-31249369.20,-22920662.60,44451901.38,0.0
38,四、汇率变动对现金及现金等价物的影响,9258087.18,279009.80,-5763742.69,12299457.60,9617913.85,-83264.60,-10498316.81,-13694254.46,-10334368.24,-1667625.44,-250747.89,10370426.71,1995330.07,1951662.62,-3857.30,2218840.44,-1825722.53,-1825722.53,108654.71,-1679185.02,70798.25,70798.25,0,-352877.44,-41506.30,-36714.01,0,-33355.10,14429.17,-6425.68,-19992.05,-729487.43,-56461.51,-13574.70,2765.43,-603009.38,-582406.41,-582406.41,0,-1369244.14,24536.91,-8307.45,80.57,-886186.54,264305.14,268080.02,0,0,0,0,0,0,0,978.23,0,0,-1.37,0.32,0.0
39,五、现金及现金等价物净增加额,193255396.03,25476333.65,37704808.49,-72903772.69,-33274864.43,-184564158.11,-100163778.33,-271469658.33,-312473642.49,-274925041.97,-291696719.88,-120685128.06,-300093511.13,-28905013.48,-117104698.18,423423600.33,328613620.06,109747755.45,-135790673.18,25234362.46,92098827.02,-77959718.35,-47368254.16,265673876.83,200391045.89,2018412.85,-147336564.16,-163530676.52,-51907016.72,39116808.25,-189296332.43,-25522231.71,-29419679.98,-134600310.50,-92784978.59,243259654.32,107160365.21,-126712336.55,-87091235.26,249125664.77,211649927.04,89278451.85,61030489.85,-90627582.05,-128679417.52,-71650549.22,-50396079.68,246534978.84,239112500.24,177712661.89,242459789.18,58825465.67,-19565447.25,-25067370.33,6709580.96,14918973.53,7760538.12,103123404.86,0.0
40,加:期初现金及现金等价物余额,962416568.80,962416568.80,962416568.80,1035320341.49,1035320341.49,1035320341.49,1035320341.49,1306789999.82,1306789999.82,1306789999.82,1306789999.82,1427475127.88,1427475127.88,1427475127.88,1428475113.52,1004051527.55,1005449524.19,1004051527.55,1006453661.13,978817165.09,978817165.09,978817165.09,980633365.09,713143288.26,713143288.26,713143288.26,713143288.26,876673964.78,876673964.78,876673964.78,876673964.78,902196196.49,902196196.49,902196196.49,902196196.49,658936542.17,658936542.17,658936542.17,658936542.17,409810877.40,409810877.40,409810877.40,409810877.40,500438459.45,500438459.45,500438459.45,500438459.45,253903480.61,253903480.61,253903480.61,253903480.61,195078014.94,195078014.94,195078014.94,195078014.94,180159041.41,172398503.29,69275098.43,0.0
41,六、期末现金及现金等价物余额,1155671964.83,987892902.45,1000121377.29,962416568.80,1002045477.06,850756183.38,935156563.16,1035320341.49,994316357.33,1031864957.85,1015093279.94,1306789999.82,1127381616.75,1398570114.40,1311370415.34,1427475127.88,1334063144.25,1113799283.00,870662987.95,1004051527.55,1070915992.11,900857446.74,933265110.93,978817165.09,913534334.15,715161701.11,565806724.10,713143288.26,824766948.06,915790773.03,687377632.35,876673964.78,872776516.51,767595885.99,809411217.90,902196196.49,766096907.38,532224205.62,571845306.91,658936542.17,621460804.44,499089329.25,470841367.25,409810877.40,371759041.93,428787910.23,450042379.77,500438459.45,493015980.85,431616142.50,496363269.79,253903480.61,175512567.69,170010644.61,201787595.90,195078014.94,180159041.41,172398503.29,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,98583855.45,0,212198802.51,0,97772854.73,0,200693753.02,0,88022498.18,0,134272796.61,0,93129405.94,0,228000297.84,0,110283930.25,0,199184506.07,0,98990537.58,0,159472718.00,0,78105568.17,0,134086937.56,0,66611880.93,0,102844936.48,0,48831465.26,0,74401642.50,0,35165837.56,0,71702664.77,0,0,0,65658033.08,0,0,0,53479780.41,0,0,10448880.11,37679683.54,0,0,7782599.69,30775095.73,29084351.86,28396689.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137760.55,6081386.74,5183919.39,4417311.69,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,15886832.39,0,28539577.07,0,7657472.69,0,55374246.23,0,11149260.86,0,53736573.00,0,15941195.82,0,-1259960.54,0,-16833000.92,0,23945748.33,0,4510839.39,0,15092336.78,0,15319764.45,0,18424025.22,0,11582581.20,0,20015190.16,0,13583694.31,0,6176600.24,0,5225641.97,0,103736.07,0,0,0,1345016.03,0,0,0,6793382.78,0,0,180452.52,1168547.44,0,0,14880.84,1015938.59,-156935.91,738608.99,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,10411139.50,0,22982908.10,0,11493650.05,0,23449597.16,0,11939011.41,0,29793104.14,0,15107929.16,0,32819651.28,0,16200728.80,0,28087768.78,0,14786272.74,0,21503897.07,0,11143769.32,0,19544624.43,0,9822819.70,0,20132701.98,0,9934173.41,0,18636637.94,0,8893132.94,0,17019083.47,0,0,0,15080619.69,0,0,0,12336631.95,0,0,2639827.50,11670872.47,0,0,2752639.91,10869177.72,8915608.40,6216322.77,0.0
48,无形资产摊销,0,4511650.71,0,8850679.59,0,4267448.54,0,8554834.04,0,4610010.31,0,9178802.55,0,4910223.98,0,9894633.31,0,4779633.89,0,9044911.15,0,4332801.28,0,8741872.15,0,4171331.62,0,7409583.04,0,3403302.94,0,6681347.58,0,3165911.14,0,6660936.12,0,3199131.59,0,6566220.04,0,0,0,6219256.19,0,0,0,5594986.91,0,0,708473.77,3758325.88,0,0,769672.77,2651459.88,1348918.44,1138930.80,0.0
49,长期待摊费用摊销,0,368289.54,0,777540.66,0,273902.90,0,5416042.88,0,1208234.39,0,5595522.66,0,1118880.72,0,6129491.28,0,1429514.97,0,5113999.16,0,924324.39,0,5333818.96,0,1153202.72,0,1434199.62,0,767147.27,0,1162794.00,0,427486.33,0,1507503.87,0,866891.48,0,1591044.69,0,0,0,1409662.19,0,0,0,42116.09,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
