9,支付的其他与经营活动有关的现金,74350660.30,55395988.52,29538157.36,116505798.59,63563694.93,41230690.64,22493288.88,119678586.52,89243390.14,49725026.94,17450026.52,96605892.71,85314675.48,41860012.41,15729405.77,148015669.43,43374376.31,20435282.03,2042827.98,317719921.47,71902322.93,56915502.94,20899057.28,132681895.17,49234717.92,28371510.36,13029051.63,101594007.24,64198240.27,42030497.83,11714921.72,83000653.79,56380018.37,27255487.73,7770465.23,80421423.13,64427159.91,51888068.77,20875303.04,31742570.74,28882413.81,14962317.35,8551554.85,59791114.03,33988188.96,22098138.14,8567965.49,42245279.20,24919373.26,16646563.06,14912193.15,34541385.30,14666123.82,7587593.59,7472656.05,23192259.94,0,14202191.89,10054253.32,37707094.66,35388431.14,27923749.02,30114865.84,83367237.73,67841485.69,58810602.16,51499290.79,23683229.08,10697539.41,45407114.95,14797740.16,30592236.35,27086960.70,16649856.93,21542455.56,0.0
10,经营活动现金流出小计,481073658.83,352756623.71,162866385.86,592258842.54,442174889.12,330971493.17,177058050.74,585113544.20,492774221.54,328050633.70,140013886.77,504943718.70,447836607.67,227663488.82,99537106.04,575001026.53,421764542.31,198524089.61,152170119.03,570306451.08,555637824.82,364227734.44,101331559.03,573224650.01,385595116.17,334205541.28,104884382.61,413987239.19,377148603.50,312123418.81,97124986.07,587626788.17,385130555.39,240581598.40,113860302.43,463211081.31,393845879.33,390250207.09,127069827.48,434631095.49,325052784.19,231074744.18,105625876.80,458775703.36,368967711.83,264949800.84,107129498.61,435499603.67,304327018.64,178578534.77,85814524.35,327507159.29,184810669.05,104992032.67,57235200.57,328949872.97,0,145959955.79,68267481.55,299533978.24,193645824.60,137855020.32,77438747.70,229430493.27,178153751.31,136450600.90,101434033.10,161581922.90,72876632.77,267138756.65,142466093.28,127022738.58,90614134.26,126094219.49,179052306.83,0.0
11,经营活动产生的现金流量净额,84848912.16,10026316.95,7119509.04,231438796.44,172542663.70,96023498.76,27145653.23,178828210.16,62999907.94,28162721.07,46492298.65,167074831.20,61163399.26,86954777.65,64800469.16,-33345831.37,-38718723.37,-46627986.48,-54726759.45,-74693712.75,177473661.77,129325500.41,172147064.82,95158314.70,32834207.48,15091506.35,54576381.59,108020364.84,44449830.92,3739570.48,24246462.85,81878424.14,47084583.81,54720561.73,9873953.47,77177840.13,11322160.25,-6228032.30,2503643.88,-24348119.06,-11184840.62,-25299399.65,-21768491.17,220700152.20,164006894.26,123581664.00,111156978.74,331975678.76,222507809.21,99670674.11,14171565.23,125954626.65,91063933.82,69423398.27,30008859.82,54138642.84,38416983.59,6771298.17,4895296.15,-3317293.11,-7250347.53,-18632211.51,-24876588.46,-15398257.57,-17551817.12,-24700295.50,-51471384.47,76199381.27,33083020.13,-22401042.37,-36091266.99,48567004.26,1777254.12,68570577.54,-15288969.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,2200000.00,0,0,0,0,0,0,0,38000000.00,0,0,0,37000000.00,0,0,0,7043749.13,0,0,0,8000000.00,8700000.00,0,0,12000000.00,3000000.00,3000000.00,0,10000000.00,0,0,0,10000000.00,0,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,1939539.10,0,0,0,13000000.00,1000000.00,1000000.00,1000000.00,10000000.00,0,0,0,0,0,25000000.00,25000000.00,5000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,120000.00,120000.00,0,200000.00,200000.00,200000.00,0,240000.00,240000.00,240000.00,0,310000.00,250000.00,250000.00,0,350000.00,350000.00,350000.00,90000.00,445595.00,380000.00,380000.00,120000.00,464841.74,464841.74,464841.74,80000.00,71790.00,71790.00,0,0,0,0,0,0,310800.00,310800.00,310800.00,0,439920.28,0,0,0,0,0,0,0,956140.22,206140.22,206140.22,206140.22,0,0,0,0,0,0,0,0,45406.10,45406.10,45406.10,21961.62,0,0,0,0,0,0,1000000.00,1000000.00,3028238.65,8512.05,0,270.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,68929.20,53000.00,0,107697.40,370998.33,303647.70,48280.23,0,0,0,0,1350687.00,0,0,142387.00,23460.00,23460.00,4182.00,0,1169094.83,339319.00,10000.00,367462.87,9801061.23,9641854.00,46460.00,0,210000.00,92552.83,90000.00,0,16334521.00,778521.00,0,20000.00,2541572.00,267828.00,267200.00,52500.00,507176.00,264896.00,214560.00,200000.00,55288.00,55288.00,44086.00,0,436400.00,327900.00,291000.00,0,59728.00,27440.00,0,0,200000.00,0,0,0,24862.00,4862.00,462.00,462.00,344138.20,344122.79,196827.79,7439.31,607864.95,966968.58,21800.00,0,515293.44,280000.00,86832.11,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,7000000.00,6000000.00,0,0,0,0,0,0,0,0,12425293.94,0,0,0,13000000.00,10000000.00,5000000.00,0,13252005.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,60200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,412629.75,0,0.0
18,投资活动现金流入小计,188929.20,173000.00,0.00,307697.40,570998.33,503647.70,48280.23,1240000.00,240000.00,240000.00,0.00,3860687.00,250000.00,250000.00,142387.00,373460.00,373460.00,354182.00,90000.00,49614689.83,9719319.00,7390000.00,6487462.87,47265902.97,10106695.74,511301.74,80000.00,7325539.13,164342.83,150200.00,0.00,36759814.94,9478521.00,0.00,20000.00,27852372.00,13578628.00,8578000.00,52500.00,24199101.81,264896.00,214560.00,200000.00,66055288.00,55288.00,44086.00,0,1892540.22,1034040.22,997140.22,706140.22,59728.00,27440.00,0,0,2139539.10,0,0,0,13070268.10,1050268.10,1045868.10,1022423.62,10344138.20,344122.79,196827.79,7439.31,607864.95,966968.58,36021800.00,26000000.00,8543532.09,288512.05,499461.86,270.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35979077.33,33890749.00,13621335.43,76528187.86,44890575.60,40890286.41,18310046.75,80909038.74,61885844.24,49193752.54,37467226.98,112944982.60,38633082.42,33849155.89,9667772.71,109937553.81,104737747.90,73875255.73,43289823.37,94629378.73,74287596.80,53875613.15,43060223.20,50038492.28,28745370.30,23357412.25,8801261.32,117459243.41,84474116.91,50907554.81,30034117.50,200960919.65,108086856.99,70357379.92,27123388.25,115565388.95,67784131.22,53929459.10,29691615.84,149932838.44,122433580.03,70714624.93,25341042.01,219762705.27,51273948.41,19505648.01,4378611.10,48944017.22,38215366.00,19929855.83,10980072.34,18729127.99,10761794.88,3955152.09,1596459.52,25842866.61,0,11878812.28,7631860.06,47584198.41,29856424.49,20586563.75,10012059.69,65739141.74,43293051.94,28419845.66,9695924.36,50523588.15,16951849.75,46844907.50,6630955.21,25106235.76,10455166.50,135577628.37,2958656.10,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,34000000.00,500000.00,0,0,2000000.00,2000000.00,0,0,8000000.00,2000000.00,2000000.00,2000000.00,7050000.00,0,0,0,8000000.00,0,0,0,67610000.00,3430000.00,3430000.00,2930000.00,15000000.00,55440000.00,32000000.00,0,29560000.00,20200000.00,18900000.00,900000.00,2300000.00,500000.00,0,0,950000.00,0,0,0,13000000.00,11000000.00,10000000.00,0,20440000.00,16240000.00,16240000.00,5240000.00,2000000.00,2000000.00,9000000.00,0,21642499.06,0,167134580.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151669.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235564.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,35979077.33,33890749.00,13621335.43,76528187.86,44890575.60,40890286.41,18310046.75,80909038.74,61885844.24,49193752.54,37467226.98,112944982.60,38633082.42,33849155.89,9667772.71,119937553.81,104737747.90,73875255.73,43289823.37,128629378.73,74787596.80,53875613.15,43060223.20,52038492.28,30745370.30,23357412.25,8801261.32,125459243.41,86474116.91,54143118.82,32034117.50,208010919.65,108086856.99,70357379.92,27123388.25,123565388.95,67784131.22,53929459.10,29691615.84,217542838.44,125863580.03,74144624.93,28271042.01,234762705.27,106713948.41,51505648.01,4378611.10,79655686.78,58415366.00,38829855.83,11880072.34,21029127.99,11261794.88,3955152.09,1596459.52,26792866.61,0,11878812.28,7631860.06,60584198.41,40856424.49,30586563.75,10012059.69,86179141.74,59533051.94,44659845.66,14935924.36,52523588.15,18951849.75,55844907.50,6630955.21,46748734.82,10455166.50,219144918.37,2958656.10,0.0
24,投资活动产生的现金流量净额,-35790148.13,-33717749.00,-13621335.43,-76220490.46,-44319577.27,-40386638.71,-18261766.52,-79669038.74,-61645844.24,-48953752.54,-37467226.98,-109084295.60,-38383082.42,-33599155.89,-9525385.71,-119564093.81,-104364287.90,-73521073.73,-43199823.37,-79014688.90,-65068277.80,-46485613.15,-36572760.33,-4772589.31,-20638674.56,-22846110.51,-8721261.32,-118133704.28,-86309774.08,-53992918.82,-32034117.50,-171251104.71,-98608335.99,-70357379.92,-27103388.25,-95713016.95,-54205503.22,-45351459.10,-29639115.84,-193343736.63,-125598684.03,-73930064.93,-28071042.01,-168707417.27,-106658660.41,-51461562.01,-4378611.10,-77763146.56,-57381325.78,-37832715.61,-11173932.12,-20969399.99,-11234354.88,-3955152.09,-1596459.52,-24653327.51,0,-11878812.28,-7631860.06,-47513930.31,-39806156.39,-29540695.65,-8989636.07,-75835003.54,-59188929.15,-44463017.87,-14928485.05,-51915723.20,-17984881.17,-19823107.50,19369044.79,-38205202.73,-10166654.45,-218645456.51,-2958386.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,3000000.00,0,0,0,1887600.00,1887600.00,1887600.00,0,19672400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246693915.31,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,442480000.00,257480000.00,166664982.81,511135241.76,411902501.76,36520228.00,0,502880345.55,492880345.55,33000000.00,0,145000000.00,75000000.00,0,10000000.00,222713739.57,137728837.93,87728837.93,82364406.40,581357157.43,210113572.28,130313572.28,41653924.23,261381584.20,262012685.70,161565788.89,122441490.07,364789742.68,264611430.22,185538086.80,154034902.75,365505140.84,326639084.04,207960000.00,103960000.00,228964200.00,249844200.00,238844200.00,90040000.00,340680000.00,330225788.80,320225788.80,123000000.00,105000000.00,94000000.00,50000000.00,40000000.00,92000000.00,92000000.00,72000000.00,25000000.00,153800000.00,98000000.00,65000000.00,0,140800000.00,0,80800000.00,18800000.00,194870000.00,135000000.00,115000000.00,10000000.00,216170000.00,150500000.00,88500000.00,13500000.00,73300000.00,0,102600000.00,68000000.00,62668066.00,17300000.00,48000000.00,54774303.48,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,77293388.89,28532000.00,0,2857137.50,0,0,0,0,0,0,0,0,0,0,0,275000000.00,274862500.00,270000000.00,0,45000000.00,0,0,0,0,0,0,0,0,0,0,14600000.00,0,0,0,9027645.28,0,42048.93,19207.92,9254.23,0,31866.74,31866.74,31808.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,519773388.89,286012000.00,166664982.81,513992379.26,411902501.76,36520228.00,0.00,502880345.55,492880345.55,33000000.00,0.00,145000000.00,75000000.00,0.00,10000000.00,497713739.57,412591337.93,357728837.93,82364406.40,626357157.43,210113572.28,130313572.28,41653924.23,261381584.20,262012685.70,161565788.89,122441490.07,364789742.68,264611430.22,185538086.80,168634902.75,377505140.84,338639084.04,219960000.00,112987645.28,231964200.00,249886248.93,238863407.92,90049254.23,342567600.00,332145255.54,322145255.54,123031808.90,124672400.00,94000000.00,50000000.00,40000000.00,92000000.00,92000000.00,72000000.00,25000000.00,153800000.00,98000000.00,65000000.00,0,140800000.00,0,80800000.00,18800000.00,194870000.00,135000000.00,115000000.00,10000000.00,216170000.00,150500000.00,88500000.00,13500000.00,73300000.00,0,102600000.00,68000000.00,62668066.00,17300000.00,294693915.31,54774303.48,0.0
32,偿还债务支付的现金,452911562.31,117746261.74,55002637.00,495685779.89,464537258.00,20000000.00,0,476000000.00,428000000.00,8000000.00,0,148000000.00,78000000.00,8000000.00,0,272722169.23,237722169.23,150207754.72,73922636.88,357101196.68,284243578.63,185546893.88,158787459.05,355757258.46,251626182.59,161059556.76,131385585.26,356212249.38,238281187.02,166612186.40,138105272.45,326513965.47,312615576.76,252337475.00,107111950.00,177674200.00,138804200.00,135000000.00,115000000.00,150000000.00,135330833.33,105150000.00,30000000.00,102000000.00,88000000.00,48000000.00,40000000.00,226500000.00,194000000.00,108500000.00,10000000.00,205300000.00,147000000.00,104000000.00,8500000.00,168170000.00,0,78500000.00,10000000.00,154670000.00,109000000.00,70000000.00,0,190170000.00,146500000.00,89500000.00,10000000.00,37930000.00,10200000.00,47354000.00,18300000.00,51080000.00,0,53105545.71,21684275.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22070084.39,14606093.72,7215903.26,50920475.00,45099321.80,39097847.91,6646266.20,31832610.37,25654621.12,14113022.88,9771048.34,35518711.61,16022121.85,11902001.41,7333351.10,36070504.27,27593704.25,17598529.72,8846976.87,21249278.48,15184410.69,11961353.04,5278332.48,26383345.06,18395696.58,10926569.20,6721815.90,25756376.90,22199555.94,14685134.45,6836378.67,21066453.29,17931388.99,10915133.80,4636565.48,12815420.28,12798025.16,9269379.77,4647905.03,6185874.03,4467139.81,2935662.11,896998.61,26746922.59,25611028.88,22300135.93,1009252.91,10384242.48,8713348.77,6421370.05,3108804.57,13485490.85,10371809.70,6908778.16,3685093.76,15727316.10,0,7778694.07,3876123.47,11765405.22,9412828.19,6045836.65,2620044.51,12476168.89,8953732.16,6132974.96,2923002.81,19372999.62,9601564.30,9640699.29,3815265.77,13086758.15,16618332.81,12499944.22,10892000.28,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,78834384.33,64706041.67,13708862.02,89802067.81,59701704.34,29945019.00,15073200.00,62843103.58,14543559.25,28231701.04,15200385.13,57349207.46,49720638.65,33123318.15,15196616.95,73998060.80,58827032.10,43686245.87,1577696.41,6770975.95,0,0,0,0,0,0,0,0,0,0,19600000.00,0,0,0,64076.86,0,310848.34,301262.61,252049.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643253.66,0,0.0
36,筹资活动现金流出小计,553816031.03,197058397.13,75927402.28,636408322.70,569338284.14,89042866.91,21719466.20,570675713.95,468198180.37,50344723.92,24971433.47,240867919.07,143742760.50,53025319.56,22529968.05,382790734.30,324142905.58,211492530.31,84347310.16,385121451.11,299427989.32,197508246.92,164065791.53,382140603.52,270021879.17,171986125.96,138107401.16,381968626.28,260480742.96,181297320.85,164541651.12,347580418.76,330546965.75,263252608.80,111812592.34,190489620.28,151913073.50,144570642.38,119899954.97,156185874.03,139797973.14,108085662.11,30896998.61,128746922.59,113611028.88,70300135.93,41009252.91,236884242.48,202713348.77,114921370.05,13108804.57,218785490.85,157371809.70,110908778.16,12185093.76,183897316.10,0,86278694.07,13876123.47,166435405.22,118412828.19,76045836.65,2620044.51,202646168.89,155453732.16,95632974.96,12923002.81,57302999.62,19801564.30,56994699.29,22115265.77,64166758.15,16618332.81,68248743.59,32576275.28,0.0
37,筹资活动产生的现金流量净额,-34042642.14,88953602.87,90737580.53,-122415943.44,-157435782.38,-52522638.91,-21719466.20,-67795368.40,24682165.18,-17344723.92,-24971433.47,-95867919.07,-68742760.50,-53025319.56,-12529968.05,114923005.27,88448432.35,146236307.62,-1982903.76,241235706.32,-89314417.04,-67194674.64,-122411867.30,-120759019.32,-8009193.47,-10420337.07,-15665911.09,-17178883.60,4130687.26,4240765.95,4093251.63,29924722.08,8092118.29,-43292608.80,1175052.94,41474579.72,97973175.43,94292765.54,-29850700.74,186381725.97,192347282.40,214059593.43,92134810.29,-4074522.59,-19611028.88,-20300135.93,-1009252.91,-144884242.48,-110713348.77,-42921370.05,11891195.43,-64985490.85,-59371809.70,-45908778.16,-12185093.76,-43097316.10,0,-5478694.07,4923876.53,28434594.78,16587171.81,38954163.35,7379955.49,13523831.11,-4953732.16,-7132974.96,576997.19,15997000.38,-19801564.30,45605300.71,45884734.23,-1498692.15,681667.19,226445171.72,22198028.20,0.0
38,四、汇率变动对现金及现金等价物的影响,2547725.70,-93929.45,-384989.80,-84489.91,1128155.19,-1467395.64,1874679.92,2791263.14,1023826.39,338782.95,0,127897.72,102081.77,72007.96,0,234158.69,0,0,0,15093.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-713111.36,-431658.99,0,0,0,0,0,0,0,0,0,63501.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,17563847.59,65168241.37,83850764.34,32717872.63,-28084540.76,1646825.50,-10960899.57,34155066.16,27060055.27,-37796972.44,-15946361.80,-37749485.75,-45860361.89,402310.16,42745115.40,-37752761.22,-54634578.92,26087247.41,-99909486.58,87542397.92,23090966.93,15645212.62,13162437.19,-30373293.93,4186339.45,-18174941.23,30189209.18,-27292223.04,-37729255.90,-46012582.39,-3694403.02,-59447958.49,-43431633.89,-58929426.99,-16054381.84,22939402.90,55089832.46,42713274.14,-56986172.70,-31310129.72,55563757.75,114830128.85,42295277.11,47918212.34,37024093.61,51388307.07,105769114.73,109328289.72,54413134.66,18916588.45,14888828.54,39999735.81,20457769.24,19559468.02,16227306.54,-13548498.84,0,-10586208.18,2187312.62,-22396628.64,-30469332.11,-9218743.81,-26486269.04,-77709430.00,-81694478.43,-76296288.33,-65822872.33,40280658.45,-4703425.34,3381150.84,29162512.03,8863109.38,-7707733.14,76370292.75,3950672.50,0.0
