9,支付的其他与经营活动有关的现金,275457237.49,206846015.73,126283522.48,491028286.43,206186196.55,192568004.98,95161398.23,231886967.97,159091838.01,116009976.43,123060898.48,309531829.62,189521056.76,115784492.43,49993810.67,185025377.53,135154499.33,75765198.35,31557983.08,217860303.06,142340556.77,93051629.69,38293976.27,125860057.76,92619840.61,64138526.92,28612866.01,87117491.53,60452711.67,40147685.23,19044831.30,63700204.30,40957843.55,33445843.72,22820814.90,58700432.98,65646258.06,26594624.56,0.0
10,经营活动现金流出小计,1001401646.42,697284982.35,364916135.25,1810565937.56,1044001486.33,716268520.66,348093736.11,972272106.84,686248426.00,467004440.65,317768077.65,1001263723.19,707623803.21,471067640.09,245354044.60,812307079.68,571399502.31,380160069.05,198176231.20,859126497.97,645600308.23,467933386.39,270981531.50,812682866.05,635706348.69,465334425.24,244759435.62,595406718.58,433749660.05,304383991.98,176089624.14,404269644.13,312114171.42,234665151.81,112159451.68,301634480.05,234197325.18,175026853.33,0.0
11,经营活动产生的现金流量净额,122912778.05,136358492.53,109523754.39,-87272191.55,-89170818.49,-83874287.89,-17889006.99,284376468.99,235808640.49,13301781.67,24437134.15,-124907558.60,-77734728.51,-59512502.95,-18630560.10,43410191.97,-17647930.54,45070821.14,34847811.51,42437026.07,-20113518.20,10552378.51,28301305.96,-12799066.69,-81927940.02,-59471209.42,-9988984.31,32939761.88,-71954874.90,-55876587.93,-37258647.61,108779299.70,17952480.84,17145917.47,35046665.41,76256626.31,48330422.48,13514582.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,99750270.91,58000000.00,41500000.00,445572000.00,266372457.24,234550000.00,55791522.00,173304462.15,227662.41,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,362000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,983897.15,483533.47,102607.07,1794489.53,239281.35,239018.19,90851.78,0,6343.60,222334.46,0,0,0,0,0,0,0,0,0,1204270.00,0,0,0,1581254.29,66111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,100149762.65,19765.92,1900.00,200898.07,135120.50,6997.04,0,16768.08,0,0,0,100000.01,100000.01,100000.01,100000.01,100000.00,100000.00,100000.00,100000.00,437900.00,0,0,0,0,0,0,0,160000.00,160000.00,160000.00,160000.00,0,0,0,0,46600.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,102223044.75,102375726.45,102375726.45,102375726.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,45000000.00,45000000.00,0,787344.92,0,0,0,0,56880541.27,51000000.00,0,0,0,0,0,0,0,0,0,0,1063371.43,1063371.43,0,0,0,0,0,251178.48,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,245883930.71,103503299.39,41604507.07,448354732.52,266746859.09,234796015.23,55882373.78,275544274.98,159490273.73,153598060.91,102375726.45,100000.01,100000.01,100000.01,100000.01,2100000.00,100000.00,100000.00,100000.00,1642170.00,1063371.43,1063371.43,0.00,363581254.29,20066111.11,0.00,0.00,411178.48,160000.00,160000.00,160000.00,0.00,0.00,0.00,0.00,46600.00,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,40533735.52,32630474.57,8855028.82,177163587.07,129923666.11,98103391.67,26781822.22,122414390.14,93618726.82,63116750.52,51021833.36,230898774.47,158980484.38,98760720.58,65184321.61,338607836.17,242916371.00,138210345.24,52147633.60,250987051.22,174976461.90,117656420.71,66351023.11,439496428.70,357459011.25,288854720.26,165796798.91,170707437.43,96016733.80,51474965.83,16680346.37,37935394.56,25806198.45,13403553.09,4497018.71,68383720.56,18821861.96,14058291.82,0.0
20,投资所支付的现金,105584223.14,88400000.00,54106717.94,436061874.33,210418316.00,144410000.00,0,356726200.00,32031996.26,0,0,4863119.20,6578400.00,6578400.00,0,0,0,0,0,2000000.00,0,0,0,362100000.00,173000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,127765142.49,127427463.38,-58572536.62,0,0,0,0,0,273046026.39,275722972.57,0,0,-1063371.43,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,21390.00,1500000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,76000000.00,0,112000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,146117958.66,121030474.57,62961746.76,613225461.40,340341982.11,242513391.67,102781822.22,606905732.63,365078186.46,54544213.90,101021833.36,235761893.67,165558884.38,105339120.58,65184321.61,611653862.56,518639343.57,138210345.24,52147633.60,251923679.79,174976461.90,117656420.71,66351023.11,801596428.70,530559011.25,288954720.26,165896798.91,170707437.43,96016733.80,51474965.83,16680346.37,37935394.56,25806198.45,13403553.09,4497018.71,68383720.56,18843251.96,15558291.82,0.0
24,投资活动产生的现金流量净额,99765972.05,-17527175.18,-21357239.69,-164870728.88,-73595123.02,-7717376.44,-46899448.44,-331361457.65,-205587912.73,99053847.01,1353893.09,-235661893.66,-165458884.37,-105239120.57,-65084321.60,-609553862.56,-518539343.57,-138110345.24,-52047633.60,-250281509.79,-173913090.47,-116593049.28,-66351023.11,-438015174.41,-510492900.14,-288954720.26,-165896798.91,-170296258.95,-95856733.80,-51314965.83,-16520346.37,-37935394.56,-25806198.45,-13403553.09,-4497018.71,-68337120.56,-18843251.96,-15558291.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,150000.00,150000.00,150000.00,6216714.14,7147304.00,3773686.00,0,217490668.91,217484907.60,2484914.84,0,859209543.60,850818745.45,7515301.58,0,5318239.63,138.92,138.32,0,252.78,238.96,0,0,70700000.00,70700000.00,70700000.00,37700000.00,663900000.00,699700000.00,695000000.00,659070000.00,0,0,0,0,0,0,65000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,150000.00,150000.00,150000.00,6216714.14,7147304.00,3773686.00,0,2490676.15,2484914.84,2484914.84,0,20649747.21,12101701.58,7515301.58,0,5318239.63,138.32,138.32,0,252.78,238.96,0,0,70700000.00,70700000.00,70700000.00,37700000.00,4700000.00,4700000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,80000000.00,80000000.00,80000000.00,380000000.00,350000000.00,350000000.00,200000000.00,260000000.00,200000000.00,200000000.00,200000000.00,673894362.73,537777849.81,362595908.64,213707711.95,967248465.95,653167487.88,610934869.82,211879207.22,410810778.85,322720476.89,223663021.73,124000000.00,583000000.00,408000000.00,275000000.00,120000000.00,146000000.00,66000000.00,30000000.00,30000000.00,80000000.00,50000000.00,40000000.00,20000000.00,155000000.00,53000000.00,35000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,9552044.64,9602044.64,7202044.64,8339989.43,7104110.69,12100486.25,7525364.77,66428221.06,142876103.70,22311155.76,13804305.77,0,0,0,0,0,0,0,0,0,0,0,0,0,4748343.64,685400.13,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,80150000.00,80150000.00,80150000.00,386216714.14,366699348.64,363375730.64,207202044.64,485830658.34,424589018.29,214585401.09,207525364.77,1599532127.39,1531472698.96,392422365.98,227512017.72,972566705.58,653167626.80,610935008.14,211879207.22,410811031.63,322720715.85,223663021.73,124000000.00,653700000.00,478700000.00,345700000.00,157700000.00,809900000.00,770448343.64,725685400.13,689070000.00,80000000.00,50000000.00,40000000.00,20000000.00,155000000.00,53000000.00,100000000.00,0.0
32,偿还债务支付的现金,293931801.00,204813347.00,200000000.00,459109875.57,370000000.00,350000000.00,200000000.00,234133064.44,179605568.91,129528365.58,112945268.39,1045479031.29,698417542.14,175315493.57,141750000.00,366607900.44,188614546.97,88474427.45,41390739.08,429729706.85,405250000.00,290250000.00,126000000.00,199500000.00,179000000.00,179000000.00,99000000.00,60000000.00,30000000.00,30000000.00,30000000.00,60000000.00,30000000.00,30000000.00,0,148000000.00,40000000.00,32000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,18058149.54,14799729.02,7597386.36,24343552.02,36766711.42,28382935.64,8043860.39,37305364.79,28724093.25,20438550.19,11227132.03,81277029.51,59749442.79,43609362.40,13093833.75,67276311.45,53510831.98,40619690.39,29253470.97,73898157.36,61296762.29,52528673.35,8649316.65,54670993.83,47350637.82,41704491.49,2426434.52,5545510.68,3275022.21,1945144.43,939277.77,3229492.27,2313017.28,1430806.17,616878.67,2703476.67,1729861.62,1455084.43,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,143698081.07,42595351.50,0,270877.91,17450675.20,2191638.91,0,3483083.63,0,0,0,1448568.75,79212998.42,30572121.00,0,81193789.19,0,0,0,0,0,0,0,0,0,0,0,10259499.41,46059499.41,46059499.41,1591731.05,560000.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,455688031.61,262208427.52,207597386.36,483724305.50,424217386.62,380574574.55,208043860.39,274921512.86,208329662.16,149966915.77,124172400.42,1128204629.55,837379983.35,249496976.97,154843833.75,515078001.08,242125378.95,129094117.84,70644210.05,503627864.21,466546762.29,342778673.35,134649316.65,254170993.83,226350637.82,220704491.49,101426434.52,75805010.09,79334521.62,78004643.84,32531008.82,63789492.27,32313017.28,31430806.17,616878.67,150703476.67,41729861.62,33455084.43,0.0
37,筹资活动产生的现金流量净额,-375538031.61,-182058427.52,-127447386.36,-97507591.36,-57518037.98,-17198843.91,-841815.75,210909145.48,216259356.13,64618485.32,83352964.35,471327497.84,694092715.61,142925389.01,72668183.97,457488704.50,411042247.85,481840890.30,141234997.17,-92816832.58,-143826046.44,-119115651.62,-10649316.65,399529006.17,252349362.18,124995508.51,56273565.48,734094989.91,691113822.02,647680756.29,656538991.18,16210507.73,17686982.72,8569193.83,19383121.33,4296523.33,11270138.38,66544915.57,0.0
38,四、汇率变动对现金及现金等价物的影响,1807941.65,581541.99,-554932.18,8014814.36,8443540.60,3751129.75,-5755171.88,-8904218.96,-1839915.39,-1539374.61,-254326.12,7137541.77,-5447418.99,774087.91,-96334.35,2065212.06,2181202.25,-655450.50,-25094.49,914099.00,-574977.68,93037.49,322773.16,-225729.80,182824.63,-237578.67,-135281.29,-184392.09,12112.38,130286.24,-5437.94,-380087.82,-374611.47,-263726.67,-147470.65,-188372.43,-16102.00,-3519.40,0.0
39,五、现金及现金等价物净增加额,-151051339.86,-62645568.18,-39835803.84,-341635697.43,-211840438.89,-105039378.49,-71385443.06,155019937.86,244640168.50,175434739.39,108889665.47,117895587.35,445451683.74,-21052146.60,-11143032.08,-106589754.03,-122963824.01,388145915.70,124010080.59,-299747217.30,-338427632.79,-225063284.90,-48376260.64,-51510964.73,-339888653.35,-223667999.84,-119747499.03,596554100.75,523314325.70,540619488.77,602754559.26,86674325.05,9458653.64,12047831.54,49785297.38,12027656.65,40741206.90,64497687.02,0.0
40,加:期初现金及现金等价物余额,283499984.65,283499984.65,283499984.65,625135682.07,625135682.07,625135682.07,625135682.07,470115744.21,470115744.21,470115744.21,470115744.21,352220156.86,352220156.86,352220156.86,352220156.86,458809910.89,458809910.89,458809910.89,458809910.89,758557128.19,758557128.19,758557128.19,758557128.19,810068092.92,810068092.92,810068092.92,810068092.92,213513992.17,213513992.17,213513992.17,213513992.17,126839667.12,126839667.12,126839667.12,126839667.12,114812010.47,74070803.57,9573116.55,0.0
41,六、期末现金及现金等价物余额,132448644.79,220854416.47,243664180.81,283499984.64,413295243.18,520096303.58,553750239.01,625135682.07,714755912.71,645550483.60,579005409.68,470115744.21,797671840.60,331168010.26,341077124.78,352220156.86,335846086.88,846955826.59,582819991.48,458809910.89,420129495.40,533493843.29,710180867.55,758557128.19,470179439.57,586400093.08,690320593.89,810068092.92,736828317.87,754133480.94,816268551.43,213513992.17,136298320.76,138887498.66,176624964.50,126839667.12,114812010.47,74070803.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,31720673.70,0,7895584.38,0,45329471.36,0,115296097.63,0,98664561.70,0,-333405487.71,0,-36865948.69,0,-8225721.30,0,21675383.69,0,12534224.08,0,19721359.58,0,147942589.58,0,85864385.88,0,176918709.20,0,76920198.08,0,109352133.28,0,50721600.00,0,65199883.75,40135596.62,18950600.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2612760.14,0,87390646.50,0,12045957.59,0,29796839.76,0,18082375.81,0,103655451.08,0,6909444.60,0,6296916.54,0,4756274.95,0,14352786.17,0,-363486.25,0,12164478.52,0,3257296.30,0,5856947.46,0,3238149.69,0,1843406.92,0,246400.00,0,887689.27,705281.81,-140600.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16951248.60,0,22090519.48,0,11448839.57,0,13259457.41,0,8117930.18,0,20599326.43,0,9013036.93,0,9164926.01,0,2786465.79,0,4957018.41,0,2379274.33,0,4180200.26,0,2626839.23,0,2771839.66,0,1154488.33,0,2031438.87,0,1047300.00,0,1921483.38,1723916.14,1548400.00,0.0
48,无形资产摊销,0,14991479.38,0,29943160.66,0,15014632.13,0,22584273.86,0,13089196.81,0,27461336.44,0,8947818.49,0,12266481.83,0,1700467.49,0,3382365.58,0,1457927.97,0,1783274.67,0,884729.05,0,1631879.75,0,808381.59,0,1542555.74,0,768800.00,0,1278042.62,111246.28,20900.00,0.0
49,长期待摊费用摊销,0,17264344.60,0,35554904.02,0,25360938.57,0,39724923.27,0,20347275.71,0,80663000.12,0,16674631.91,0,44721684.11,0,23433758.16,0,73263068.96,0,35085381.65,0,64626168.44,0,28345726.48,0,32843567.50,0,10820656.57,0,14033998.72,0,6953800.00,0,16502699.25,10531749.81,3321100.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-67610.75,0,6355.46,0,6460.43,0,92722.24,0,0,0,-50259.74,0,65951.85,0,344216.67,0,209930.75,0,177846.77,0,0,0,0,0,0,0,-19036.75,0,-19036.75,0,0,0,0,0,-1490.59,0,0,0.0
53,固定资产报废损失,0,0,0,76698.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12252523.60,0,10105908.43,0,3527816.43,0,28036319.57,0,9507860.81,0,46769928.34,0,18686220.55,0,12302022.44,0,2019292.10,0,16868275.63,0,7892021.90,0,12717457.97,0,5963749.19,0,6044646.13,0,-5165202.70,0,3314679.68,0,1459600.00,0,2823897.77,1910270.80,2005800.00,0.0
58,投资损失,0,878587.91,0,-2398206.46,0,-198436.87,0,-99284505.19,0,-97655615.44,0,0,0,0,0,0,0,0,0,-1204270.00,0,0,0,-1581254.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,3606942.20,0,-5661922.16,0,-1090358.67,0,2209591.05,0,2115301.94,0,-16037774.17,0,-1159251.64,0,802701.94,0,-116453.29,0,-1528267.68,0,559426.74,0,-3680822.69,0,-434625.89,0,-1162692.63,0,-724900.61,0,-846203.42,0,-677800.00,0,-183648.84,-172457.44,12600.00,0.0
60,递延所得税负债增加,0,-168138.38,0,-631480.97,0,-226013.44,0,-2723321.71,0,-1233678.39,0,-4892142.72,0,-627754.36,0,-2331388.59,0,-1004006.95,0,1402475.33,0,1313811.17,0,2762951.98,0,1190250.31,0,1784790.56,0,825986.11,0,1276505.10,0,582400.00,0,533883.98,0,0,0.0
61,存货的减少,0,15479634.80,0,-88382165.91,0,2109233.16,0,-945508.88,0,73319879.37,0,-9514499.83,0,19925330.47,0,-27227020.78,0,28865721.95,0,-40027414.55,0,19596487.93,0,-157270880.05,0,-29400803.20,0,-121230677.98,0,-10616132.10,0,-44306123.35,0,1395500.00,0,-24028212.84,-7303519.74,-60572400.00,0.0
62,经营性应收项目的减少,0,-14647984.22,0,-229772851.05,0,-151667690.69,0,133318898.98,0,-102544150.28,0,29011357.29,0,-39604976.59,0,1146108.23,0,5724899.71,0,35032538.23,0,13902950.00,0,-123196897.70,0,-70532577.80,0,-86374298.00,0,-68772803.20,0,-1186455.79,0,-5154200.00,0,-9252110.75,479475.24,13013500.00,0.0
63,经营性应付项目的增加,0,35484030.95,0,46510657.54,0,-45535137.46,0,3010681.00,0,-28509156.55,0,-69167794.13,0,-61477006.47,0,-5850735.13,0,-44980913.21,0,-76773620.86,0,-90992776.51,0,26753666.62,0,-87236178.97,0,13874086.98,0,-64346372.94,0,21723363.95,0,-40197500.00,0,20574509.31,208862.96,33922800.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431800.00,0.0
67,经营活动产生现金流量净额,0,136358492.53,0,-87272191.55,0,-83874287.89,0,284376468.99,0,13301781.67,0,-124907558.60,0,-59512502.95,0,43410191.97,0,45070821.14,0,42437026.07,0,10552378.51,0,-12799066.69,0,-59471209.42,0,32939761.88,0,-55876587.93,0,108779299.70,0,17145900.00,0,76256626.31,48330422.48,13514600.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,220854416.47,0,283499984.64,0,520096303.58,0,625135682.07,0,645550483.60,0,470115744.21,0,331168010.26,0,352220156.86,0,846955826.59,0,458809910.89,0,533493843.29,0,758557128.19,0,586400093.08,0,810068092.92,0,754133480.94,0,213513992.17,0,0,0,126839667.12,114812010.47,0,0.0
72,现金的期初余额,0,283499984.65,0,625135682.07,0,625135682.07,0,470115744.21,0,470115744.21,0,352220156.86,0,352220156.86,0,458809910.89,0,458809910.89,0,758557128.19,0,758557128.19,0,810068092.92,0,810068092.92,0,213513992.17,0,213513992.17,0,126839667.12,0,0,0,114812010.47,74070803.57,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-62645568.18,0,-341635697.43,0,-105039378.49,0,155019937.86,0,175434739.39,0,117895587.35,0,-21052146.60,0,-106589754.03,0,388145915.70,0,-299747217.30,0,-225063284.90,0,-51510964.73,0,-223667999.84,0,596554100.75,0,540619488.77,0,86674325.05,0,0,0,12027656.65,40741206.90,0,0.0
