9,支付的其他与经营活动有关的现金,6958532000.00,5157190000.00,3135317000.00,2459302000.00,8176745000.00,5633123000.00,4486173000.00,2379420000.00,8323562000.00,7809511000.00,4215009000.00,1983111000.00,8225373000.00,5832000000.00,4791060000.00,1868151000.00,7492197000.00,7123351000.00,3528031000.00,1803912000.00,8492780000.00,6692236000.00,4373592000.00,1769004000.00,8085357000.00,6626333000.00,4143715000.00,1939220000.00,7988281000.00,5766120000.00,3780696000.00,1763052000.00,7256636000.00,5302004000.00,3130985000.00,1884528000.00,6756236000.00,5223553000.00,3162215000.00,1427146000.00,8207924000.00,5998450000.00,4896372000.00,1290161000.00,2994108000.00,3259388000.00,2377813000.00,1237804000.00,2498510000.00,3011894000.00,1712439000.00,1089000000.00,2961910927.00,2890904850.00,1620517944.00,2834660374.00,1882597012.00,314676706.00,830690445.00,0.0
10,经营活动现金流出小计,111360955000.00,82999215000.00,53840005000.00,27386912000.00,121353463000.00,88208447000.00,57213330000.00,27500585000.00,109025120000.00,81204292000.00,53132575000.00,27278136000.00,94453827000.00,69238774000.00,45548832000.00,21260452000.00,88920701000.00,64979913000.00,42063553000.00,20242834000.00,95932852000.00,70471326000.00,45432805000.00,22113755000.00,88838315000.00,64866200000.00,41491155000.00,20815880000.00,89918419000.00,65593615000.00,41994943000.00,20727613000.00,78740496000.00,56703578000.00,36160144000.00,18143416000.00,63270151000.00,45039663000.00,28551249000.00,12003183000.00,45833819000.00,32592809000.00,20429713000.00,9915528000.00,46792641000.00,35743488000.00,23414853000.00,10171771000.00,41093282000.00,31337997000.00,18944031000.00,8790000000.00,40534640867.00,29613532696.00,18682607031.00,33220620143.00,27511595978.00,17681780546.00,19116217312.00,0.0
11,经营活动产生的现金流量净额,38340183000.00,30103490000.00,15803481000.00,5935389000.00,31418890000.00,24614813000.00,13194922000.00,7237628000.00,26389301000.00,18860654000.00,10607702000.00,2472549000.00,30724360000.00,24008238000.00,12731243000.00,6819194000.00,31752707000.00,27865106000.00,13734784000.00,5902751000.00,17522851000.00,14729780000.00,7953419000.00,3730780000.00,17436116000.00,14607638000.00,6432311000.00,3449671000.00,12418820000.00,11606622000.00,5213317000.00,1615623000.00,21639589000.00,18690636000.00,9869076000.00,3565983000.00,19666942000.00,15570887000.00,6980479000.00,2519971000.00,6895270000.00,4753513000.00,2000479000.00,773598000.00,7052845000.00,4322428000.00,2837174000.00,2086620000.00,9348523000.00,6318637000.00,3874189000.00,1568000000.00,7398569874.00,5835662609.00,3041341910.00,7067694168.00,8190786144.00,7632226485.00,7096909553.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,222768000.00,275897000.00,253936000.00,43720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769349000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,461132369.00,450767336.00,163255263.00,299973880.00,0,22586247.00,0,0.0
14,取得投资收益所收到的现金,635498000.00,388877000.00,371395000.00,559000.00,401296000.00,250081000.00,210158000.00,8825000.00,222558000.00,218769000.00,166993000.00,13031000.00,627535000.00,494403000.00,440095000.00,15990000.00,781082000.00,443096000.00,382468000.00,1118000.00,422692000.00,334851000.00,167351000.00,0,298250000.00,216825000.00,119776000.00,3510000.00,494326000.00,445391000.00,402440000.00,1400000.00,1090695000.00,852727000.00,836918000.00,0,532340000.00,166296000.00,135382000.00,4202000.00,62527000.00,14880000.00,14880000.00,0,457828000.00,418832000.00,402167000.00,14405000.00,550829000.00,414773000.00,327317000.00,35000000.00,117626105.00,137835677.00,45281895.00,266298811.00,180527272.00,86156140.00,249606560.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,766210000.00,608842000.00,608842000.00,36739000.00,693475000.00,367240000.00,304998000.00,190982000.00,2588352000.00,2536996000.00,2429830000.00,372961000.00,651283000.00,530778000.00,165623000.00,126093000.00,360895000.00,200619000.00,54082000.00,3568000.00,1165092000.00,1571984000.00,948338000.00,268674000.00,1061434000.00,975168000.00,454179000.00,27668000.00,535085000.00,227562000.00,180364000.00,179793000.00,950178000.00,494152000.00,458802000.00,156191000.00,284617000.00,227261000.00,195634000.00,43944000.00,387001000.00,213377000.00,170030000.00,61758000.00,89391000.00,928165000.00,920409000.00,24559000.00,380854000.00,97145000.00,45175000.00,17000000.00,909755111.00,167504456.00,173094372.00,101584466.00,113466693.00,163787746.00,291055799.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1996025000.00,0,0,0,0,0,0,0,28984000.00,28984000.00,28984000.00,0,145380000.00,145380000.00,145380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2233808000.00,1669177000.00,2159177000.00,0,1290660000.00,0,1290660000.00,0,475000.00,0,0,0,0,0,0,0,21939000.00,21939000.00,21939000.00,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,163185000.00,162544000.00,120573000.00,36941000.00,241421000.00,150454000.00,82430000.00,42027000.00,264461000.00,157169000.00,79197000.00,34144000.00,122283000.00,264813000.00,68398000.00,283413000.00,179445000.00,434660000.00,63980000.00,38395000.00,288424000.00,875087000.00,175114000.00,49844000.00,247575000.00,429771000.00,123981000.00,71265000.00,248121000.00,300773000.00,139272000.00,109322000.00,237951000.00,1439248000.00,89641000.00,1339450000.00,63292000.00,3091431000.00,15837000.00,360647000.00,71196000.00,2383381000.00,39746000.00,6297000.00,867620000.00,722983000.00,265352000.00,466902000.00,310218000.00,2750874000.00,53243000.00,62000000.00,102745176.00,207866719.00,32755557.00,220261581.00,35647552.00,18825383.00,44628832.00,0.0
18,投资活动现金流入小计,1757831000.00,1348944000.00,1281420000.00,77281000.00,3567347000.00,1051149000.00,855863000.00,287668000.00,3081771000.00,2917836000.00,2677885000.00,420136000.00,1640273000.00,1318978000.00,883100000.00,425496000.00,1469350000.00,1223755000.00,645910000.00,43081000.00,3546410000.00,2781922000.00,1954664000.00,318518000.00,1867026000.00,1621764000.00,964349000.00,102443000.00,1397615000.00,973726000.00,845576000.00,290515000.00,5776841000.00,4455304000.00,4234429000.00,1495641000.00,4000178000.00,3484988000.00,2406862000.00,408793000.00,1706912000.00,2611638000.00,1196498000.00,68055000.00,1414839000.00,2069980000.00,1587928000.00,505866000.00,1475344000.00,3284731000.00,3119852000.00,114000000.00,1591258761.00,963974188.00,414387087.00,888118738.00,1457952120.00,291355516.00,585291191.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13108682000.00,10696300000.00,4586434000.00,1559059000.00,12307679000.00,10020140000.00,9138014000.00,4266407000.00,17643304000.00,10143733000.00,7797063000.00,3332804000.00,20635453000.00,21208750000.00,15451883000.00,6995326000.00,7625078000.00,7312864000.00,4830864000.00,3408309000.00,13830796000.00,10262602000.00,6880640000.00,4845716000.00,22408916000.00,15668864000.00,13076248000.00,7308229000.00,15296915000.00,10322533000.00,6972064000.00,4166288000.00,22519932000.00,16712276000.00,11899006000.00,4438427000.00,17323773000.00,12361886000.00,6382412000.00,3338555000.00,7757660000.00,4574223000.00,2847223000.00,1311745000.00,7525884000.00,5753416000.00,4180454000.00,2709571000.00,8457654000.00,6454489000.00,4897443000.00,2305000000.00,6156084475.00,4800924491.00,3646413940.00,12361034821.00,6824751427.00,3742624316.00,2892123792.00,0.0
20,投资所支付的现金,613399000.00,204325000.00,150394000.00,119476000.00,0,178904000.00,0,0,81374000.00,118132000.00,61440000.00,85551000.00,2545000.00,96342000.00,96342000.00,81296000.00,422652000.00,59085000.00,59085000.00,0,400000.00,0,0,0,10403000.00,10403000.00,10403000.00,95803000.00,0,0,0,0,0,0,0,49675000.00,287368000.00,225569000.00,211771000.00,38284000.00,6528029000.00,265200000.00,265200000.00,265200000.00,582066000.00,978502000.00,560568000.00,826364000.00,3035894000.00,3032955000.00,3032955000.00,3032000000.00,7132916313.00,5466117592.00,43644144.00,59344271.00,970398410.00,4000000.00,7014429.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4654000.00,0,0,0,0,0,0,0,0,0,0,0,86800000.00,0,0,0,0,0,0,0,0,0,0,0,3290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1201000.00,0,150000.00,0,177632000.00,0,3620000.00,0,8382000.00,0,868000.00,0,7717000.00,0,149000.00,0,500241000.00,565637000.00,1691000.00,10342000.00,44354000.00,7531000.00,6071000.00,81008000.00,77574000.00,52211000.00,29540000.00,98985000.00,62418000.00,53128000.00,31383000.00,152292000.00,130643000.00,80646000.00,0,174982000.00,0,0,0,0,0,0,1371000.00,1645350000.00,0,7092000.00,0,0,2515457000.00,0,0,0,0,0,150000000.00,290022919.00,0,0,0.0
23,投资活动现金流出小计,13724461000.00,10901826000.00,4737032000.00,1678685000.00,12517043000.00,10376676000.00,9306462000.00,4270027000.00,17734528000.00,10270193000.00,7862486000.00,3419223000.00,20653310000.00,21312809000.00,15552251000.00,7076771000.00,8257435000.00,7872190000.00,5476114000.00,3590004000.00,13859568000.00,10306956000.00,6898107000.00,4856330000.00,22505097000.00,15804094000.00,13181431000.00,7433572000.00,16171891000.00,11059234000.00,7702975000.00,4256146000.00,22673830000.00,16842919000.00,11996411000.00,4488102000.00,18074508000.00,12587455000.00,6594183000.00,3376839000.00,14288979000.00,4839423000.00,3112423000.00,1578316000.00,9753300000.00,6731918000.00,4748114000.00,3535935000.00,11612172000.00,12002901000.00,10353062000.00,5337000000.00,13289000788.00,10267042083.00,3700229425.00,12570379092.00,8085172756.00,4600581973.00,3187197289.00,0.0
24,投资活动产生的现金流量净额,-11966630000.00,-9552882000.00,-3455612000.00,-1601404000.00,-8949696000.00,-9325527000.00,-8450599000.00,-3982359000.00,-14652757000.00,-7352357000.00,-5184601000.00,-2999087000.00,-19013037000.00,-19993831000.00,-14669151000.00,-6651275000.00,-6788085000.00,-6648435000.00,-4830204000.00,-3546923000.00,-10313158000.00,-7525034000.00,-4943443000.00,-4537812000.00,-20638071000.00,-14182330000.00,-12217082000.00,-7331129000.00,-14774276000.00,-10085508000.00,-6857399000.00,-3965631000.00,-16896989000.00,-12387615000.00,-7761982000.00,-2992461000.00,-14074330000.00,-9102467000.00,-4187321000.00,-2968046000.00,-12582067000.00,-2227785000.00,-1915925000.00,-1510261000.00,-8338461000.00,-4661938000.00,-3160186000.00,-3030069000.00,-10136828000.00,-8718170000.00,-7233210000.00,-5223000000.00,-11697742027.00,-9303067895.00,-3285842338.00,-11682260354.00,-6627220636.00,-4309226457.00,-2601906098.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,400000000.00,400000000.00,400000000.00,0,0,0,0,0,11201374000.00,11201374000.00,0,11201374000.00,0,0,0,0,0,0,0,0,0,0,0,0,1044449000.00,1044449000.00,1044449000.00,1046740000.00,0,0,0,0,0,0,0,170324000.00,6421149000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8570348048.00,8589953058.00,0,1172096507.00,9239630112.00,3332228459.00,311485197.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170324000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,21918459000.00,12900489000.00,1155425000.00,786183000.00,36392655000.00,27706042000.00,16268570000.00,8991154000.00,27645359000.00,21516462000.00,16904831000.00,9558000000.00,15270322000.00,13099369000.00,11998558000.00,7485382000.00,15740698000.00,12531354000.00,10330587000.00,4995568000.00,39092053000.00,31163598000.00,24193699000.00,9403891000.00,35070880000.00,24271543000.00,24622166000.00,11183044000.00,0,21868527000.00,13945288000.00,7622118000.00,27976844000.00,22901906000.00,17015659000.00,6929657000.00,28004817000.00,24025525000.00,14450102000.00,7623790000.00,32392869000.00,23620857000.00,16353864000.00,10093162000.00,16872899000.00,14375233000.00,10761397000.00,7695234000.00,16689551000.00,15898309000.00,10872527000.00,6572000000.00,14968638771.00,18847942691.00,7601563982.00,11112573955.00,10872107391.00,7894356993.00,10064463882.00,0.0
29,发行债券收到的现金,15500000000.00,13004875000.00,11000000000.00,5700000000.00,6100000000.00,6100000000.00,3500000000.00,500000000.00,1200000000.00,600000000.00,0,0,22648240000.00,15853964000.00,10850241000.00,4800000000.00,3597000000.00,600000000.00,600000000.00,600000000.00,1834120000.00,0,0,0,10700000000.00,10000000000.00,0,0,37622737000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170971000.00,0,0,0,61420000.00,0,0,0,0,0,0,0,74627255.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,37818459000.00,26305364000.00,12555425000.00,6486183000.00,42492655000.00,33806042000.00,19768570000.00,9491154000.00,40046733000.00,33317836000.00,28106205000.00,20759374000.00,37918562000.00,28953333000.00,22848799000.00,12285382000.00,19337698000.00,13131354000.00,10930587000.00,5595568000.00,40926173000.00,31163598000.00,24193699000.00,9403891000.00,46815329000.00,35315992000.00,25666615000.00,12229784000.00,37622737000.00,21868527000.00,13945288000.00,7622118000.00,27976844000.00,22901906000.00,17015659000.00,7099981000.00,34425966000.00,24025525000.00,14450102000.00,7623790000.00,32563840000.00,23620857000.00,16353864000.00,10093162000.00,16934319000.00,14375233000.00,10761397000.00,7695234000.00,16689551000.00,15898309000.00,10872527000.00,6572000000.00,23613614074.00,27437895749.00,7601563982.00,12284670462.00,20111737503.00,11226585452.00,10375949079.00,0.0
32,偿还债务支付的现金,40873520000.00,29842517000.00,14123608000.00,6711612000.00,50771968000.00,35996786000.00,16435046000.00,10156697000.00,41423326000.00,31141782000.00,24451211000.00,9813146000.00,38643223000.00,22939111000.00,14241507000.00,8928734000.00,36125785000.00,26669446000.00,16330716000.00,6598736000.00,44562478000.00,36224773000.00,29256542000.00,11337256000.00,32975329000.00,23904226000.00,14605840000.00,4640837000.00,31527927000.00,19650465000.00,13466877000.00,8482728000.00,25560539000.00,21606315000.00,14064995000.00,6209830000.00,23068451000.00,21772449000.00,12400950000.00,4472474000.00,20642949000.00,19392411000.00,13689256000.00,7892173000.00,11032131000.00,9303104000.00,6634981000.00,4287843000.00,11984773000.00,10608798000.00,6779948000.00,4091000000.00,13584240019.00,15309379422.00,4952877718.00,9181041303.00,11008879084.00,11110894936.00,8546079985.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6441503000.00,5307924000.00,2803623000.00,1303106000.00,4608596000.00,4403925000.00,1630048000.00,857545000.00,5299284000.00,4184214000.00,1697021000.00,851181000.00,4946001000.00,3772622000.00,2964146000.00,710529000.00,3976616000.00,2910743000.00,1506341000.00,691413000.00,4169790000.00,2968713000.00,1379670000.00,791374000.00,3717964000.00,2707301000.00,1148398000.00,603186000.00,4252165000.00,3552167000.00,1302136000.00,623532000.00,3551990000.00,3384556000.00,2506022000.00,510404000.00,1599704000.00,1110549000.00,680483000.00,362586000.00,1385554000.00,1142801000.00,791101000.00,411374000.00,0,2147033000.00,1663490000.00,414244000.00,2429438000.00,2023325000.00,1435177000.00,465000000.00,2118329599.00,1231067397.00,982997368.00,1739409041.00,1842977013.00,2177408557.00,6474263897.00,0.0
34,其中：子公司支付给少数股东的股利、利润,200540000.00,193058000.00,32952000.00,0,202957000.00,185043000.00,147128000.00,4900000.00,182458000.00,176120000.00,176120000.00,0,187806000.00,117592000.00,117592000.00,0,112022000.00,87110000.00,87110000.00,0,118017000.00,117037000.00,117037000.00,0,113598000.00,114998000.00,114998000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,3519190000.00,0,0,0,0,0,4441728000.00,0,0,0,4578502000.00,0,1554426000.00,0,4099023000.00,0,1532612000.00,0,3482801000.00,0,935247000.00,0,2996558000.00,0,871405000.00,0,2604436000.00,0,698790000.00,0,1823936000.00,0,553746000.00,0,2328048000.00,1276593000.00,652353000.00,0,3935761000.00,19961000.00,1084310000.00,5165423000.00,2232407000.00,1313272000.00,1314895000.00,97419000.00,2699711000.00,74628000.00,0,2229120408.00,1957008469.00,0,0,42150115.00,306399266.00,240813076.00,0.0
36,筹资活动现金流出小计,62069708000.00,46104984000.00,23986712000.00,11533908000.00,63875554000.00,46192643000.00,21131581000.00,12467102000.00,52900637000.00,39767724000.00,29181326000.00,11924101000.00,50058073000.00,31290235000.00,20260597000.00,11193689000.00,45899543000.00,33679212000.00,20299387000.00,8822761000.00,53244242000.00,42676287000.00,32961539000.00,13063877000.00,40372408000.00,29608085000.00,17646031000.00,6115428000.00,38727856000.00,25807068000.00,16144905000.00,9805050000.00,31458699000.00,26814807000.00,17739017000.00,7273980000.00,28352207000.00,25211046000.00,14358026000.00,5487413000.00,27136980000.00,24470973000.00,16203651000.00,9387857000.00,16197554000.00,13682544000.00,9611743000.00,6016982000.00,16957083000.00,15331834000.00,8347409000.00,4556000000.00,17931690026.00,18497455288.00,7197431180.00,14957349077.00,14630000536.00,15714388383.00,15261156958.00,0.0
37,筹资活动产生的现金流量净额,-24251249000.00,-19799620000.00,-11431287000.00,-5047725000.00,-21382899000.00,-12386601000.00,-1363011000.00,-2975948000.00,-12853904000.00,-6449888000.00,-1075121000.00,8835273000.00,-12139511000.00,-2336902000.00,2588202000.00,1091693000.00,-26561845000.00,-20547858000.00,-9368800000.00,-3227193000.00,-12318069000.00,-11512689000.00,-8767840000.00,-3659986000.00,6442921000.00,5707907000.00,8020584000.00,6114356000.00,-1105119000.00,-3938541000.00,-2199617000.00,-2182932000.00,-3481855000.00,-3912901000.00,-723358000.00,-173999000.00,6073759000.00,-1185521000.00,92076000.00,2136377000.00,5426860000.00,-850116000.00,150213000.00,705305000.00,736765000.00,692689000.00,1149654000.00,1678252000.00,-267532000.00,566475000.00,2525118000.00,2016000000.00,5681924048.00,8940440461.00,404132802.00,-2672678615.00,5481736967.00,-4487802931.00,-4885207879.00,0.0
38,四、汇率变动对现金及现金等价物的影响,49795000.00,85696000.00,-55264000.00,-63831000.00,113981000.00,107569000.00,16285000.00,-65147000.00,-167751000.00,-134197000.00,-60728000.00,-12293000.00,138108000.00,87729000.00,75415000.00,20751000.00,95634000.00,46443000.00,5479000.00,-5192000.00,6533000.00,16226000.00,58238000.00,49862000.00,-267079000.00,-142022000.00,-120511000.00,27018000.00,-57891000.00,-58111000.00,-42991000.00,-10391000.00,-158927000.00,-126754000.00,-98038000.00,-23760000.00,-98601000.00,-47157000.00,-41721000.00,-7645000.00,-16574000.00,-14816000.00,-24149000.00,-32984000.00,-206345000.00,-81241000.00,-45391000.00,-28875000.00,-46975000.00,-23976000.00,36553000.00,-16000000.00,-43987944.00,-312873875.00,67795982.00,-87072394.00,141264598.00,158920681.00,3503770.00,0.0
39,五、现金及现金等价物净增加额,2172099000.00,836684000.00,861318000.00,-777571000.00,1200276000.00,3010254000.00,3397597000.00,214174000.00,-1285111000.00,4924212000.00,4287252000.00,8296442000.00,-290080000.00,1765234000.00,725709000.00,1280363000.00,-1501589000.00,715256000.00,-458741000.00,-876557000.00,-5101843000.00,-4291717000.00,-5699626000.00,-4417156000.00,2973887000.00,5991193000.00,2115302000.00,2259916000.00,-3518466000.00,-2475538000.00,-3886690000.00,-4543331000.00,1101818000.00,2263366000.00,1285698000.00,375763000.00,11567770000.00,5235742000.00,2843513000.00,1680657000.00,-276511000.00,1660796000.00,210618000.00,-64342000.00,-755196000.00,271938000.00,781251000.00,705928000.00,-1102812000.00,-1857034000.00,-797350000.00,-1655000000.00,1338763951.00,5160161300.00,227428356.00,-7374317195.00,7186567073.00,-1005882222.00,-386700654.00,0.0
40,加:期初现金及现金等价物余额,6763183000.00,6763183000.00,6763183000.00,6763183000.00,5562907000.00,5562907000.00,5562907000.00,5562907000.00,6848018000.00,6848018000.00,6848018000.00,6848018000.00,7138098000.00,7138098000.00,7138098000.00,7138098000.00,8639687000.00,9269979000.00,9659987000.00,9659987000.00,14761830000.00,14761830000.00,14761830000.00,14761830000.00,11787943000.00,11787943000.00,11787943000.00,11787943000.00,15306409000.00,15306409000.00,15306409000.00,15306409000.00,14204591000.00,14204591000.00,14204591000.00,14204591000.00,2636821000.00,2636821000.00,2636821000.00,2636821000.00,2913332000.00,2913332000.00,2913332000.00,2913332000.00,3668528000.00,3668528000.00,3668528000.00,3668528000.00,4771340000.00,3200563000.00,3200563000.00,3201000000.00,2396711651.00,2396711651.00,2396711651.00,9771028846.00,2584461773.00,3590343995.00,3977044649.00,0.0
