9,支付的其他与经营活动有关的现金,641286100.43,470163287.58,246357087.71,117465553.56,560133741.52,347459244.18,234927018.76,126949717.83,394158769.98,245718997.35,170394025.48,108884035.92,778683273.95,589331145.37,352539767.87,119135473.08,336764409.56,216434315.16,351249621.14,91534965.10,235951817.91,211751386.34,130253363.09,-197945367.39,745838746.73,463331559.27,233651559.55,116754762.00,388319178.00,355829146.14,271295943.74,172249951.42,299254745.65,250605616.18,171772407.95,76803468.62,235181613.26,174905520.85,110072841.64,52252085.57,192722978.70,198669995.03,94268222.77,47126592.61,300517122.40,290354244.72,191341212.25,52219498.19,213054178.96,148709767.57,78936486.33,38723412.16,197683262.41,127963882.79,96280701.91,31184974.68,119724428.40,108237661.45,65419730.02,34700577.43,112654218.43,63930834.94,32315476.45,15660859.90,58718144.78,93479519.93,52889171.62,0,150832838.30,55607758.36,143668135.45,63093126.52,72270054.08,32200926.26,91884592.95,22908592.19,5133282.20,0.0
10,经营活动现金流出小计,44065953823.81,35037754208.40,22535427760.71,9020106548.38,41076614354.55,32177991108.88,21004595044.98,10215716441.86,36249813456.78,28905857274.17,19558343455.75,8458448491.81,35439937753.39,27376032626.75,17968187323.99,5722810977.98,31084763590.27,22401662148.19,12563926720.51,4713010841.27,26199827363.82,19182097016.83,9934441698.12,4419410254.18,21093973515.52,16573659653.85,10819335455.54,4483448518.34,15781904655.03,11111745434.97,6527011969.79,2894582586.60,11511132955.98,8810320092.37,5373757189.32,2030740871.00,9071649727.34,6429656446.52,4290524916.41,1883778695.09,6454819532.88,4552593483.29,2639319002.86,992341396.46,8349761571.24,7469097358.57,5372589453.45,2682098498.45,8791277239.13,5575249810.22,3225933398.32,1704987014.49,4807018248.51,3248170266.50,2054676733.06,920458458.87,2968269050.82,2364602104.42,1720253701.01,808943820.50,2196546492.20,1467219628.83,1392815024.76,677087492.33,1749019660.58,1205350057.25,686361592.65,0,1444221360.36,682185457.56,1334825278.69,719091445.81,1161147054.82,576068127.01,1166320163.28,602102787.24,66743484.56,0.0
11,经营活动产生的现金流量净额,2100877375.30,1098921444.61,991220204.28,221330353.14,2547194261.63,2176750799.81,1242907901.41,-373761045.84,2294948089.84,1584458542.79,1454857926.87,40483745.45,1798118500.81,1897759534.72,962313932.13,420389421.78,2030756348.18,869803565.36,184738610.55,140568185.09,1730784086.43,1060102470.91,1704438962.66,578830015.00,2184091601.63,1092824820.37,-234813111.47,-246488990.71,276554620.44,106568376.64,96827173.18,166576072.25,188336332.82,189992287.39,569849044.55,546956037.46,144186221.40,120313692.84,-179825378.82,-62008261.76,453481681.28,576810681.19,360622132.23,-20954834.70,1008776826.08,784316029.26,713660073.35,214272532.03,-1115203538.38,38177223.11,217199060.31,-135868776.80,-145072557.99,-290271987.64,-244078606.43,-271533665.38,467037709.86,287929991.72,90025564.99,8121744.74,748497655.73,588902295.16,55559178.50,-22119180.90,124069938.45,100662638.88,115256566.73,60724481.79,-89616478.48,-56489627.88,-168688281.93,-29695932.93,181678273.69,44624433.81,-149310719.50,24095684.09,8859104.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0.00,0.00,0,10393270.25,10372180.10,9000000.00,9000000.00,0,0,1674611.50,0,0,0,0,0,1269984275.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030000.00,4030000.00,4030000.00,3030000.00,1737713.35,1737713.35,1737713.35,0,353343.11,353343.11,353343.11,12958.88,2990807.76,2975653.91,1823295.91,0,3257592.08,1995130.32,55325312.29,1040521.02,21632301.80,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0.00,0.00,0,0,0,0,0,3914720.49,1654145.50,0,1681433.50,0,0,0,0,3171199.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133239.03,134133.10,0,0,0,0,0,503826.45,0,0,0,3943992.76,0,0,0,0,0,0,0,296503.69,296503.69,296503.69,275294.12,175000.00,175000.00,175000.00,0,13259.63,13259.63,13259.63,0,27219.17,27219.17,27219.17,0,2142.90,2142.90,2814021.76,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4581646.34,4581646.34,3210719.46,2256586.00,2237999.39,1175652.32,132103.58,17028.34,26309.00,3200.00,600.00,0,1971727.95,101962.50,95686.77,0,461365.06,1750.00,1750.00,0,10980.50,417441330.50,10980.50,3000.00,68011.34,64186.34,44439.34,38053.84,462295.38,322593.01,274067.31,271967.31,1035889.52,717242.75,336882.43,115797.43,2199207.34,641931.60,435705.08,162400.00,1092611.04,584663.73,351985.91,188301.96,1010218.15,944818.15,739718.15,202300.00,573959.71,315912.26,170703.16,42800.00,547860.49,569215.74,338728.74,189136.20,691043.00,545592.00,379864.00,284684.00,417331.92,199950.00,46150.00,15750.00,105519.36,91836.46,64936.46,0,798191.70,1500.00,-29865.00,2135.00,152982.00,113332.00,54728.00,30050.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194715355.14,1194715355.14,0,417430350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75483829.90,0,0,0,0,0,0,3750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107164000.00,0.00,0,0,1153.42,1153.42,0,0,0,0,0,15120000.00,0,0,0,194250.00,194250.00,365051.96,1839.13,3780105.76,322097.16,317598.52,317598.52,7902972.05,7697499.30,3494152.96,2468000.00,2064108.65,4674792.59,4674338.59,1250000.00,2774540.66,1710000.00,1710000.00,1680000.00,0,0,0,0,0,0,0,0,118135.05,0,0,0,0,0.0
18,投资活动现金流入小计,4581646.34,4581646.34,3210719.46,2256586.00,12631269.64,11547832.42,9132103.58,9017028.34,3941029.49,1657345.50,1675211.50,1681433.50,1971727.95,101962.50,95686.77,0.00,1273616840.49,1194717105.14,1194717105.14,0.00,417441330.50,417441330.50,10980.50,3000.00,68011.34,64186.34,44439.34,38053.84,462295.38,107486593.01,274067.31,271967.31,1035889.52,851635.20,472168.95,115797.43,2199207.34,641931.60,435705.08,162400.00,16716437.49,584663.73,351985.91,188301.96,-70335368.99,1139068.15,1104770.11,204139.13,4354065.47,638009.42,488301.68,364148.52,12777336.23,12593218.73,8159385.39,5962430.32,4667865.00,7133097.94,6966915.94,1534684.00,3558475.32,2276552.74,2122752.74,1708708.88,3123546.29,3094709.54,1915451.54,0,4057926.68,1998773.22,58109469.05,1042656.02,21903418.85,113332.00,54728.00,30050.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1951892252.12,1202575890.45,759661404.06,395948018.14,3065054955.35,2509884141.18,1995252065.69,460912187.41,1716168089.11,1123821870.78,710601562.22,396514531.25,1485910972.62,844719714.93,571381920.94,278519835.65,1827513116.81,598147764.06,454586726.77,129960783.58,1193229759.65,660326221.90,484271462.29,333486518.15,2458014998.92,1408641591.75,1039557798.79,882552494.34,4595271839.17,3632788799.18,2606640685.33,249402889.78,1426424400.74,1100861575.19,806678372.99,452617998.10,1467416548.72,934582817.24,715053973.66,373580496.29,658726255.22,385735291.03,236379391.87,123270954.12,871805862.09,614346516.40,393204701.66,124076798.05,520570774.03,343355727.43,189332183.64,57829484.31,365082130.48,187694794.64,128710491.26,66548271.89,381822429.68,254489618.62,134169068.74,69613018.01,600253780.25,447428138.34,46092252.22,23574963.36,84294842.85,42835898.80,27642346.92,0,105830877.94,46068931.75,154806653.04,67231047.42,303669959.94,100662517.37,237178880.38,8092900.09,8312936.80,0.0
20,投资所支付的现金,1140000.00,1140000.00,0.00,0,61902424.31,0,0,50435327.56,0,0,0,0,0,0,0,0,0,0,0,0,0,5018042.57,0,0,0,0,0.00,0,1871900.00,1871900.00,1871900.00,1871900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107848666.00,0,0,0,33000000.00,40532627.08,33000000.00,38705042.28,206064905.55,205382460.94,206108746.45,153030000.00,1078627.60,1078627.60,78627.60,26162.16,3619949.07,3609849.07,2094811.29,0,3361976.86,2123878.86,13069787.82,1601505.49,74800000.00,50000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0.00,0,50397451.40,50397451.40,50397451.40,0,0,0,0,0,0,0,0,0,-518716.47,254136800.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0.00,0.00,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,955000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,21847.58,21963.69,0,0,0,68684.24,0,0,0,0,0,0,0,0,0,5812030.34,5812030.34,9618426.70,2671926.54,48561626.23,32574028.92,26905127.01,1106400.00,859608.59,4582269.66,4444609.66,0,1680000.00,1680000.00,1680000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1953032252.12,1203715890.45,759661404.06,395948018.14,3177354831.06,2560281592.58,2045649517.09,511347514.97,1716568089.11,1123821870.78,710601562.22,396514531.25,1485910972.62,844719714.93,571381920.94,278519835.65,1826994400.34,852284564.06,654586726.77,129960783.58,1194184759.65,665344264.47,484271462.29,333486518.15,2458014998.92,1408641591.75,1039557798.79,882552494.34,4597143739.17,3634660699.18,2608512585.33,251274789.78,1426424400.74,1100883422.77,806700336.68,452617998.10,1467416548.72,934582817.24,715122657.90,373580496.29,658726255.22,385735291.03,236379391.87,123270954.12,871805862.09,614346516.40,393204701.66,124076798.05,634231470.37,349167757.77,198950610.34,60501410.85,446643756.71,260801450.64,188615618.27,106359714.17,588746943.82,464454349.22,344722424.85,222643018.01,603012407.85,450186765.94,47850879.82,25101125.52,87914791.92,46445747.87,29737158.21,0,109192854.80,48192810.61,167876440.86,68832552.91,378469959.94,150662517.37,237178880.38,8092900.09,8312936.80,0.0
24,投资活动产生的现金流量净额,-1948450605.78,-1199134244.11,-756450684.60,-393691432.14,-3164723561.42,-2548733760.16,-2036517413.51,-502330486.63,-1712627059.62,-1122164525.28,-708926350.72,-394833097.75,-1483939244.67,-844617752.43,-571286234.17,-278519835.65,-553377559.85,342432541.08,540130378.37,-129960783.58,-776743429.15,-247902933.97,-484260481.79,-333483518.15,-2457946987.58,-1408577405.41,-1039513359.45,-882514440.50,-4596681443.79,-3527174106.17,-2608238518.02,-251002822.47,-1425388511.22,-1100031787.57,-806228167.73,-452502200.67,-1465217341.38,-933940885.64,-714686952.82,-373418096.29,-642009817.73,-385150627.30,-236027405.96,-123082652.16,-942141231.08,-613207448.25,-392099931.55,-123872658.92,-629877404.90,-348529748.35,-198462308.66,-60137262.33,-433866420.48,-248208231.91,-180456232.88,-100397283.85,-584079078.82,-457321251.28,-337755508.91,-221108334.01,-599453932.53,-447910213.20,-45728127.08,-23392416.64,-84791245.63,-43351038.33,-27821706.67,0,-105134928.12,-46194037.39,-109766971.81,-67789896.89,-356566541.09,-150549185.37,-237124152.38,-8062850.09,-8312936.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0.00,0,800000000.00,0,0,0,2378375994.20,2378375994.20,0,0,0,0,0,0,0,0,0,0,15715226.40,15343335.79,15395335.79,0,4000412000.00,4000412000.00,4000412000.00,0,0,0,0,0,23882167.43,0,0,0,1325757949.82,1325757949.82,1325757949.82,1325757949.82,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,0,200000.00,0,0,0,8288900.00,8288900.00,8288900.00,8288900.00,0,0,0,0,0,0,0,0,1228150000.00,0,0,0,0,0,777671054.22,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0.00,0.00,0,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15715226.40,0,0,0,0,0,0,0,0,0,0,0,23882167.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,17754595406.61,12540796586.08,6275152337.93,2455469842.34,20173656228.22,15711582322.89,10801439644.37,5292507836.35,15340944384.68,12213226558.90,6507168643.69,2832401456.70,17727847722.52,12106486095.70,6072928240.08,1845249133.78,15821436687.00,11240970453.68,5686031742.43,3051195189.74,16406615522.30,11483685915.03,6575312792.16,2353275087.93,16351340799.05,12403106180.52,8407402288.65,3730024520.57,18110284603.50,14641075988.20,8389763700.31,2534465652.37,9700414234.66,7805744485.97,4494663691.41,2011473752.00,5277866061.62,3538739356.62,2207932828.33,727216146.77,4400658267.89,2956755880.16,2490953594.03,1977000000.00,3343622636.68,2172401821.05,1633304064.58,1343940813.56,4421725347.36,2852010785.40,2259500823.10,955035466.68,2071578087.53,1679524984.02,1223690841.03,645000000.00,1851587058.56,1653595476.59,1200237801.43,708000000.00,1040300182.23,938557340.00,718557340.00,365280340.00,1147073200.00,1052243200.00,734000000.00,0,0,690000000.00,880652554.05,403842554.05,709036477.35,364274420.00,539079752.00,41207388.00,49390000.00,0.0
29,发行债券收到的现金,0,0,698425000.00,698425000.00,1796775000.00,1098350000.00,1098350000.00,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0.00,0,107201267.24,57011509.21,5616304.84,500000.00,24741732.33,14500000.00,14500000.00,10000000.00,9932957.28,4700000.00,4500000.00,4500000.00,152149302.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20496.25,0,0,0,0,0,0,0,0,0,0,0,0,962605.61,962605.61,962605.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,17754595406.61,12540796586.08,6973577337.93,3153894842.34,22877632495.46,16866943832.10,11905405949.21,5293007836.35,18244062111.21,14606102553.10,6521668643.69,2842401456.70,17737780679.80,12111186095.70,6077428240.08,1849749133.78,15973585989.25,11240970453.68,5686031742.43,3051195189.74,16422330748.70,11499029250.82,6590708127.95,2353275087.93,20351752799.05,16403518180.52,12407814288.65,3730024520.57,18110284603.50,14641075988.20,8389763700.31,2534465652.37,10914696402.09,7805744485.97,4494663691.41,2011473752.00,6603624011.44,4864497306.44,3533690778.15,2052974096.59,4400658267.89,2956755880.16,2490953594.03,1977000000.00,3343622636.68,2172401821.05,1633304064.58,1343961309.81,4422425347.36,2852710785.40,2260200823.10,955035466.68,2071778087.53,1679524984.02,1223690841.03,645000000.00,1859875958.56,1661884376.59,1208526701.43,716288900.00,1041262787.84,939519945.61,719519945.61,365280340.00,1147073200.00,1052243200.00,734000000.00,0,1228150000.00,690000000.00,880652554.05,403842554.05,709036477.35,364274420.00,1316750806.22,41207388.00,49390000.00,0.0
32,偿还债务支付的现金,16736428080.76,12015365316.73,6965703276.40,3350240706.21,20236891443.70,14126020193.36,8477856760.85,3521446320.44,16852401080.46,12708144465.51,7464563726.49,2967201047.33,17699537581.57,12586787849.63,6765570187.58,2557829733.28,15077463585.19,11606439569.92,5827214099.83,2921209285.62,17645670946.98,12516753782.88,7635405725.78,2763643842.01,18363778309.17,14671067294.06,8441976301.33,2535857580.34,13036595068.04,10731112836.97,5857012813.17,2290890786.35,8579431875.07,5840565894.90,3858481771.40,1692615922.75,4496543258.73,3527123548.07,2165375261.91,1035845404.48,4085405493.51,2747660681.53,2282653549.07,1742153487.20,3306292263.22,1992302766.08,1407302766.08,960562766.08,2306806126.18,2168318763.46,1642607048.72,619235088.50,1160858981.85,998017427.43,635656467.43,234847007.43,1545992905.06,1303435095.90,775539555.00,445278350.00,1034732220.00,849242720.00,609242720.00,274242720.00,1150345000.00,1080345000.00,755614228.09,0,999269792.00,584269792.00,647620576.00,353570576.00,521655000.00,272467511.42,499178000.00,41390000.00,46000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,739945624.24,585679435.18,414070796.67,149709951.31,755310451.03,592329173.59,337702496.46,168640529.46,579913704.83,468203985.93,248279512.50,117178052.95,618431450.15,458307075.51,226357368.67,112505459.93,680398782.09,566931477.93,341840888.95,160576752.95,807923517.75,627949784.29,329234436.79,134262208.85,819982831.63,497267024.47,366578745.03,146824303.03,717199607.92,609825168.46,340615863.57,119096021.33,481634117.03,360805965.61,261114133.92,74563871.79,280252164.77,222713068.30,200086194.07,39130576.33,190870929.65,145392091.17,107523455.08,46873269.14,258190687.47,241135862.75,163380604.81,58050198.07,238427865.36,195915617.06,172764835.07,31048388.06,220878222.52,186624128.82,165261242.27,15269803.59,170639498.81,156113712.77,132097561.53,13271796.54,70420047.95,56402864.60,42640534.43,23346223.59,55979095.96,41002949.71,28476978.26,0,58299593.49,25197069.75,53259413.51,19084260.87,75073681.29,8630762.36,80984447.27,11830177.57,2124272.28,0.0
34,其中：子公司支付给少数股东的股利、利润,82177283.12,79562503.81,78694626.64,0,829557.82,829557.82,829557.82,0,821202.13,0,0,0,1155933.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1151769513.15,156922098.36,98085136.87,73532679.76,22421473.85,56120202.49,55673461.18,55295461.18,20858433.10,9056721.31,0,0,94954829.00,0,0,0,274076798.78,0,0,0,4200000.00,0,0,0,3480432.15,3480432.15,3364700.00,0,0,0,0.00,0,1890000.00,780000.00,0,0,5596418.70,5582398.70,5596418.70,3892220.00,6118713.98,5109938.65,2298000.00,0,1131000.00,881000.00,410000.00,0,2688204.65,2425094.74,2374261.76,0,3942175.00,316875.00,316875.00,0,213023.60,213023.60,213023.60,0,0,0,0,0,0,0,0,0,0,0,796884.50,589747.50,0,0,7867681.12,0,300000.00,0.0
