41,筹资活动产生的现金流量净额,293111000000.00,263202000000.00,75058000000.00,4728000000.00,229337000000.00,88926000000.00,31803000000.00,65770000000.00,65584000000.00,64240000000.00,67066000000.00,16817000000.00,-1713000000.00,8857000000.00,-22877000000.00,6720000000.00,-28715000000.00,-25069000000.00,31574000000.00,26865000000.00,83555000000.00,-6857000000.00,-15970000000.00,9075000000.00,-49621000000.00,-57687000000.00,-9021000000.00,-488000000.00,-25092000000.00,-41646000000.00,-17003000000.00,-2115000000.00,-12960000000.00,-17701000000.00,-3261000000.00,-2197000000.00,76029000000.00,14687000000.00,17681000000.00,9283000000.00,-26452000000.00,-13637000000.00,-3135000000.00,-2253000000.00,-31161000000.00,-28887000000.00,-2771000000.00,-1222000000.00,-12275000000.00,-12101000000.00,-2841000000.00,-1545000000.00,109342000000.00,110249000000.00,112626000000.00,8563000000.00,29572000000.00,32283000000.00,19796000000.00,160934000000.00,0.0
42,四、汇率变动对现金及现金等价物的影响,14125000000.00,17753000000.00,3326000000.00,-10942000000.00,20646000000.00,23647000000.00,3751000000.00,-13524000000.00,-27125000000.00,-17977000000.00,-7413000000.00,1879000000.00,33187000000.00,22639000000.00,18158000000.00,2163000000.00,17827000000.00,7635000000.00,-7293000000.00,-8118000000.00,-12289000000.00,-3036000000.00,5345000000.00,3748000000.00,-22787000000.00,-18182000000.00,-17636000000.00,-10326000000.00,-1371000000.00,3749000000.00,-1941000000.00,1067000000.00,-9174000000.00,-5963000000.00,19000000.00,788000000.00,-7031000000.00,-4035000000.00,-5768000000.00,-1921000000.00,8373000000.00,9155000000.00,4204000000.00,-6963000000.00,-26176000000.00,-24562000000.00,-20188000000.00,-12138000000.00,-22765000000.00,-12170000000.00,-10445000000.00,-3934000000.00,-8105000000.00,-3043000000.00,-1068000000.00,-1770000000.00,-10060000000.00,-4159000000.00,557000000.00,6823000000.00,0.0
43,五、现金及现金等价物净增加额,-342708000000.00,-432727000000.00,-168734000000.00,-405095000000.00,729848000000.00,452185000000.00,265750000000.00,345950000000.00,-60495000000.00,40684000000.00,369701000000.00,254337000000.00,-32831000000.00,-186113000000.00,41575000000.00,-110667000000.00,-96073000000.00,-129385000000.00,207015000000.00,291418000000.00,-2415000000.00,359032000000.00,412165000000.00,439514000000.00,78283000000.00,-152939000000.00,-245127000000.00,-65531000000.00,54915000000.00,63391000000.00,455581000000.00,522783000000.00,247997000000.00,293706000000.00,108478000000.00,311614000000.00,183052000000.00,122777000000.00,107554000000.00,272130000000.00,-335088000000.00,-362185000000.00,-131382000000.00,144280000000.00,392470000000.00,103840000000.00,-55901000000.00,-10355000000.00,8993000000.00,-38535000000.00,-29928000000.00,-6433000000.00,122832000000.00,17990000000.00,-7639000000.00,-23167000000.00,30970000000.00,48814000000.00,-82808000000.00,120324000000.00,0.0
44,加:期初现金及现金等价物余额,1688600000000.00,1688600000000.00,1688600000000.00,1688600000000.00,958752000000.00,958752000000.00,958752000000.00,958752000000.00,1019247000000.00,1019247000000.00,1019247000000.00,1019247000000.00,1052078000000.00,1052078000000.00,1052078000000.00,1052078000000.00,1148151000000.00,1148151000000.00,1148151000000.00,1148151000000.00,1150566000000.00,1150566000000.00,1150566000000.00,1150566000000.00,1072283000000.00,1072283000000.00,1072283000000.00,1072283000000.00,1017368000000.00,1017368000000.00,1017368000000.00,1017368000000.00,769371000000.00,769371000000.00,769371000000.00,769371000000.00,586319000000.00,586319000000.00,586319000000.00,586319000000.00,921407000000.00,921407000000.00,921407000000.00,921407000000.00,528937000000.00,528937000000.00,528937000000.00,528937000000.00,519944000000.00,519944000000.00,519944000000.00,519944000000.00,397112000000.00,397112000000.00,397112000000.00,397112000000.00,366142000000.00,366142000000.00,448950000000.00,328626000000.00,0.0
45,六、期末现金及现金等价物余额,1345892000000.00,1255873000000.00,1519866000000.00,1283505000000.00,1688600000000.00,1410937000000.00,1224502000000.00,1304702000000.00,958752000000.00,1059931000000.00,1388948000000.00,1273584000000.00,1019247000000.00,865965000000.00,1093653000000.00,941411000000.00,1052078000000.00,1018766000000.00,1355166000000.00,1439569000000.00,1148151000000.00,1509598000000.00,1562731000000.00,1590080000000.00,1150566000000.00,919344000000.00,827156000000.00,1006752000000.00,1072283000000.00,1080759000000.00,1472949000000.00,1540151000000.00,1017368000000.00,1063077000000.00,877849000000.00,1080985000000.00,769371000000.00,709096000000.00,693873000000.00,858449000000.00,586319000000.00,559222000000.00,790025000000.00,1065687000000.00,921407000000.00,632777000000.00,473036000000.00,518582000000.00,528937000000.00,481409000000.00,490016000000.00,513511000000.00,519944000000.00,415102000000.00,389473000000.00,373945000000.00,397112000000.00,414956000000.00,366142000000.00,448950000000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,201891000000.00,0,121442000000.00,0,192435000000.00,0,115575000000.00,0,184986000000.00,0,110549000000.00,0,184051000000.00,0,107308000000.00,0,179417000000.00,0,94986000000.00,0,177198000000.00,0,93409000000.00,0,163741000000.00,0,84172000000.00,0,145522000000.00,0,75002000000.00,0,130319000000.00,0,70133000000.00,0,109691000000.00,0,54375000000.00,0,85349000000.00,0,43234000000.00,0,65073000000.00,0,44501000000.00,0,62017000000.00,0,29887000000.00,0,48058000000.00,0,19024000000.00,0,27492000000.00,16434000000.00,20932000000.00,28707000000.00,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839000000.00,0,5260000000.00,0,2627000000.00,0,5105000000.00,2284000000.00,4314000000.00,3190000000.00,0.0
49,计提的资产减值准备,102153000000.00,0,33670000000.00,0,99294000000.00,0,28270000000.00,0,88161000000.00,0,26960000000.00,0,89072000000.00,0,49946000000.00,0,59274000000.00,0,28576000000.00,0,48381000000.00,0,27782000000.00,0,23510000000.00,0,14142000000.00,0,19387000000.00,0,9237000000.00,0,19355000000.00,0,12287000000.00,0,12993000000.00,0,9951000000.00,0,14987000000.00,0,10081000000.00,0,45031000000.00,0,17144000000.00,0,20515000000.00,0,6410000000.00,0,12388000000.00,0,4876000000.00,0,10985000000.00,4576000000.00,23797000000.00,16432000000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8252000000.00,0,5244000000.00,0,12342000000.00,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,21136000000.00,0,9900000000.00,0,13403000000.00,0,6526000000.00,0,13611000000.00,0,6584000000.00,0,12898000000.00,0,6296000000.00,0,12850000000.00,0,6362000000.00,0,12775000000.00,0,6343000000.00,0,13008000000.00,0,6427000000.00,0,11757000000.00,0,5776000000.00,0,10301000000.00,0,5091000000.00,0,8684000000.00,0,4244000000.00,0,7226000000.00,0,3495000000.00,0,6259000000.00,0,2974000000.00,0,5572000000.00,0,2830000000.00,0,5296000000.00,0,2741000000.00,0,5883000000.00,3138000000.00,8109000000.00,6459000000.00,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,4219000000.00,0,1943000000.00,0,3640000000.00,0,1704000000.00,0,3158000000.00,0,1361000000.00,0,2793000000.00,0,1368000000.00,0,2758000000.00,0,1362000000.00,0,2788000000.00,0,1383000000.00,0,2682000000.00,0,1270000000.00,0,2318000000.00,0,1101000000.00,0,1956000000.00,0,877000000.00,0,1635000000.00,0,771000000.00,0,1465000000.00,0,699000000.00,0,1901000000.00,0,817000000.00,0,1873000000.00,0,778000000.00,0,1037000000.00,0,341000000.00,0,912000000.00,222000000.00,455000000.00,357000000.00,0.0
56,其中:无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699000000.00,0,0,0,515000000.00,0,0,0,0,0,0,0,0,0,0,222000000.00,0,357000000.00,0.0
57,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),-1089000000.00,0,-246000000.00,0,-820000000.00,0,-360000000.00,0,-606000000.00,0,-301000000.00,0,-576000000.00,0,-260000000.00,0,-788000000.00,0,-539000000.00,0,-199000000.00,0,-363000000.00,0,-477000000.00,0,-282000000.00,0,-395000000.00,0,-247000000.00,0,-372000000.00,0,-78000000.00,0,-341000000.00,0,-209000000.00,0,-538000000.00,0,-30000000.00,0,-786000000.00,0,-121000000.00,0,-385000000.00,0,-93000000.00,0,-576000000.00,0,-168000000.00,0,-1028000000.00,-671000000.00,590000000.00,363000000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,-123308000000.00,0,-61447000000.00,0,-122608000000.00,0,-59914000000.00,0,-111561000000.00,0,-52966000000.00,0,-98810000000.00,0,-49542000000.00,0,-94370000000.00,0,-43254000000.00,0,-73722000000.00,0,-35720000000.00,0,-57359000000.00,0,-27374000000.00,0,-55582000000.00,0,-26747000000.00,0,-48046000000.00,0,-23866000000.00,0,-47260000000.00,0,-23064000000.00,0,-44280000000.00,0,-22182000000.00,0,3185000000.00,0,1578000000.00,0,2933000000.00,0,1448000000.00,0,2840000000.00,0,1384000000.00,0,2611000000.00,1178000000.00,478000000.00,147000000.00,0.0
63,投资损失(减:收益),-3516000000.00,0,-3212000000.00,0,-4232000000.00,0,-2188000000.00,0,-9254000000.00,0,-6323000000.00,0,-43279000000.00,0,-36344000000.00,0,-10608000000.00,0,-4615000000.00,0,-4256000000.00,0,-2040000000.00,0,-2577000000.00,0,-1174000000.00,0,-3629000000.00,0,-1557000000.00,0,-4153000000.00,0,-3795000000.00,0,-4702000000.00,0,-2510000000.00,0,-2316000000.00,0,-1864000000.00,0,-58947000000.00,0,-30383000000.00,0,-1485000000.00,0,-633000000.00,0,-1421000000.00,0,-1587000000.00,0,-678000000.00,-125000000.00,-989000000.00,-7524000000.00,0.0
64,公允价值变动(收益)/损失,-4395000000.00,0,-2729000000.00,0,-654000000.00,0,-3450000000.00,0,-2289000000.00,0,-1272000000.00,0,-1834000000.00,0,-338000000.00,0,-264000000.00,0,-536000000.00,0,-2684000000.00,0,-2223000000.00,0,-2025000000.00,0,2728000000.00,0,-1953000000.00,0,-2668000000.00,0,-4367000000.00,0,-7963000000.00,0,-1317000000.00,0,-606000000.00,0,9244000000.00,0,4169000000.00,0,529000000.00,0,-11686000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),-1497000000.00,0,-790000000.00,0,-1652000000.00,0,-881000000.00,0,-1989000000.00,0,-1035000000.00,0,-2480000000.00,0,-1177000000.00,0,-1329000000.00,0,-465000000.00,0,-879000000.00,0,-439000000.00,0,-500000000.00,0,-311000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-5936000000.00,0,5202000000.00,0,-7153000000.00,0,-6843000000.00,0,-4591000000.00,0,13343000000.00,0,-23179000000.00,0,-12965000000.00,0,-4577000000.00,0,-751000000.00,0,-6157000000.00,0,-705000000.00,0,-2440000000.00,0,-2290000000.00,0,-953000000.00,0,324000000.00,0,4699000000.00,0,2194000000.00,0,35000000.00,0,959000000.00,0,-6053000000.00,0,-5022000000.00,0,-3151000000.00,0,2572000000.00,0,3491000000.00,0,0,0,-361000000.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债的增加,-2612000000.00,0,-5456000000.00,0,7304000000.00,0,6433000000.00,0,-2352000000.00,0,-7558000000.00,0,16312000000.00,0,12250000000.00,0,4654000000.00,0,2477000000.00,0,1578000000.00,0,1089000000.00,0,2806000000.00,0,3232000000.00,0,-1141000000.00,0,329000000.00,0,366000000.00,0,451000000.00,0,381000000.00,0,-380000000.00,0,1227000000.00,0,618000000.00,0,-795000000.00,0,-397000000.00,0,-33000000.00,0,0,0,884000000.00,0,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,-1611688000000.00,0,-952094000000.00,0,-868033000000.00,0,-389868000000.00,0,-843661000000.00,0,-614549000000.00,0,-1260631000000.00,0,-909234000000.00,0,-871735000000.00,0,-326743000000.00,0,-1133656000000.00,0,-1156886000000.00,0,-985598000000.00,0,-827126000000.00,0,-573993000000.00,0,-463977000000.00,0,-1142506000000.00,0,-984734000000.00,0,-1287393000000.00,0,-737966000000.00,0,-1916787000000.00,0,-1261820000000.00,0,-551699000000.00,0,-500878000000.00,0,-653552000000.00,0,-532808000000.00,0,-462527000000.00,0,-495834000000.00,0,-444982000000.00,-288793000000.00,-403382000000.00,-594237000000.00,0.0
78,经营性应付项目的增加,940376000000.00,0,762923000000.00,0,1351434000000.00,0,664065000000.00,0,1092523000000.00,0,1146905000000.00,0,1307744000000.00,0,867025000000.00,0,1396812000000.00,0,910535000000.00,0,1105751000000.00,0,1511337000000.00,0,1068069000000.00,0,493645000000.00,0,722586000000.00,0,934909000000.00,0,1246805000000.00,0,953466000000.00,0,1516591000000.00,0,858005000000.00,0,1730383000000.00,0,1212095000000.00,0,918167000000.00,0,448608000000.00,0,610437000000.00,0,475233000000.00,0,425788000000.00,0,348605000000.00,0,407583000000.00,283372000000.00,244958000000.00,485407000000.00,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,-484266000000.00,0,-90894000000.00,0,662358000000.00,0,359069000000.00,0,406136000000.00,0,621698000000.00,0,182081000000.00,0,34333000000.00,0,672094000000.00,0,667395000000.00,0,126918000000.00,0,442967000000.00,0,222840000000.00,0,-252941000000.00,0,263924000000.00,0,531482000000.00,0,214357000000.00,0,24063000000.00,0,308997000000.00,0,163570000000.00,0,-120093000000.00,0,-16527000000.00,0,424767000000.00,0,-25271000000.00,0,51383000000.00,0,-14109000000.00,0,31406000000.00,0,-117991000000.00,0,13883000000.00,21615000000.00,-100738000000.00,-60699000000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017368000000.00,0,877849000000.00,1080985000000.00,769371000000.00,709096000000.00,693873000000.00,858449000000.00,586319000000.00,559222000000.00,790025000000.00,1065687000000.00,921407000000.00,632777000000.00,473036000000.00,518582000000.00,528937000000.00,481409000000.00,490016000000.00,513511000000.00,519944000000.00,0,389473000000.00,0,397112000000.00,414956000000.00,366142000000.00,448950000000.00,0.0
91,减:现金的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769371000000.00,0,769371000000.00,769371000000.00,586319000000.00,586319000000.00,586319000000.00,586319000000.00,921407000000.00,921407000000.00,921407000000.00,921407000000.00,528937000000.00,528937000000.00,528937000000.00,528937000000.00,519944000000.00,519944000000.00,519944000000.00,519944000000.00,397112000000.00,0,397112000000.00,0,366142000000.00,366142000000.00,448950000000.00,328626000000.00,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
94,现金及现金等价物净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247997000000.00,0,108478000000.00,311614000000.00,183052000000.00,122777000000.00,107554000000.00,272130000000.00,-335088000000.00,-362185000000.00,-131382000000.00,144280000000.00,392470000000.00,103840000000.00,-55901000000.00,-10355000000.00,8993000000.00,-38535000000.00,-29928000000.00,-6433000000.00,122832000000.00,0,-7639000000.00,0,30970000000.00,48814000000.00,-82808000000.00,120324000000.00,0.0
