9,支付的其他与经营活动有关的现金,222528199.25,146127698.03,64540265.72,214772701.18,227570896.43,171122458.13,74783683.62,181106159.96,215014907.53,134765398.33,64964191.20,188140160.62,161073633.64,110085073.79,54082441.41,152741031.48,145809692.71,79590426.98,41813527.35,155194086.46,119629247.23,74770448.25,38271018.47,144413618.17,136976023.45,78880300.11,32767099.28,163828406.52,96326231.92,65208658.63,26156626.67,157627156.94,83995158.49,58084633.72,18503399.41,62841995.87,67715458.75,53422728.56,21973849.67,55028187.17,66373248.92,47398781.78,24584701.13,437391916.69,39135066.72,34548241.42,13609102.99,39444054.00,17030759.99,8705396.34,6566976.43,9898880.37,7540666.29,6139182.37,3456134.69,6165960.88,5457844.93,3851013.77,3300454.15,10300499.19,27850543.80,7755603.78,4804553.49,32206751.64,10498085.50,6145782.27,2241839.83,37816755.91,2565016.01,1246923.32,4352222.40,9475510.53,36541776.11,41575659.70,3850056.26,24402102.72,46774494.96,0.0
10,经营活动现金流出小计,1679857241.47,1218765452.02,604240284.10,2101307149.60,1741571654.56,1188468564.91,569717781.94,2233465123.69,1650838248.93,1073408746.48,496911585.61,1954678410.71,1288368284.50,917279481.45,463623261.61,1791977243.16,1267595091.08,821843868.29,436467974.26,1696176888.68,1152034937.31,748735037.45,357682080.54,1370005656.60,1045624818.47,664813967.50,325239818.77,1081720117.18,846054504.06,534596202.69,264443011.14,979492462.08,685364280.03,445988219.18,223261407.04,778971262.60,619512892.99,386755967.17,163226929.97,673825933.70,486455453.44,329473704.80,148035546.48,870101834.50,367284568.54,251284007.63,127431416.72,422216270.66,202689589.55,142727282.15,65505775.03,230660089.28,169898815.12,116829635.17,49984645.50,216944136.90,181262989.77,121066262.56,71175621.53,211754880.99,171551627.88,95239566.89,56491946.16,189268955.38,129662355.30,78673292.45,33435126.69,49128563.09,91942959.21,17626138.80,10977137.39,61609955.77,83834192.28,96522543.40,25791788.52,141440403.16,180184728.77,0.0
11,经营活动产生的现金流量净额,30116466.35,-5023754.91,-34732712.99,553349597.63,164837622.85,83027709.65,-69628424.55,665099836.31,494444122.42,465513543.18,184905524.37,653714398.38,393002606.06,265448368.90,57417998.41,709191180.50,342633746.61,245740657.16,30842121.04,799507181.58,475324005.18,347092511.45,109454697.44,828673923.56,462153068.81,376263726.32,146969373.53,775679979.23,473643795.62,360646846.58,150715337.58,617123111.20,460446553.80,361681540.22,178970168.05,659929014.15,384383388.63,299964011.05,157913305.77,433440320.89,310332963.64,218429873.29,92323726.23,451564973.67,329060585.50,240449288.07,127568927.55,145877514.63,17601656.66,6692999.66,1661594.75,74594349.48,58843036.00,16581672.19,5352767.40,56055885.10,3573427.78,-2343123.61,-15570468.82,32491675.24,12333909.32,18409037.85,-432811.17,20207159.90,9622971.07,5984794.79,6145694.99,31946139.14,17982795.28,3254382.62,-5463397.77,-22033592.81,-24210180.62,-24028604.81,-402198.66,-37498247.19,-8847057.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,654627248.37,472832838.44,257093158.97,712333328.00,310350000.00,106850000.00,59650000.00,690850000.00,647208569.86,497650000.00,280070000.00,389200000.00,153837500.00,80437500.00,22397500.00,154220000.00,127920000.00,92520000.00,45420000.00,130551288.14,110149729.16,70963129.16,49471529.16,40598711.86,47606600.00,10000000.00,10000000.00,86500000.00,81016875.00,0.00,23293757.43,280500000.00,0,0,0,0,0,0,0,2200000.00,0,0,0,4250780.00,0,0,0,14992150.00,14992150.00,14992150.00,14987900.00,0,0,0,0,0,0,0,0,32000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,63000.00,63000.00,0.0
14,取得投资收益所收到的现金,9213975.04,6073520.66,529736.25,6267240.66,2506331.12,1717518.35,582133.50,7134999.27,6425496.75,4723812.07,2633089.98,4474317.01,2176999.01,1068988.38,268216.53,4468150.02,3599216.80,2780009.11,1872246.09,4906444.80,3742885.28,2400641.74,847459.24,4106643.80,3141643.80,1131643.80,131643.80,4107554.61,2559517.93,1213333.34,1213333.34,1391432.60,0,0,0,390000.00,390000.00,390000.00,0,0,0,0,0,2351255.56,2351255.56,2351255.56,0,5758434.33,5758236.53,5758236.53,5750511.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000.00,105000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,60535.67,51442.73,0,114953.00,3680.00,11580.00,1000.00,168704.40,26000.00,7800.00,7200.00,1200.00,19250.00,18000.00,18000.00,66501.20,11604.00,11604.00,0,16261.46,5577.00,5577.00,0,32700.00,2000.00,2000.00,0,33016.00,4000.00,0.00,0,271363.59,0,0,0,42616.00,0,0,0,19736.00,6000.00,0,0,30965966.15,513273.00,0,0,105230.00,98000.00,98000.00,0,7680.00,0,0,0,7840.00,0,0,0,46878.64,0,0,0,0,0,0,0,46000000.00,0,35000000.00,203662.00,37200.00,8100.00,600000.00,600000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,-141340.81,0,0,0,0,2200000.00,2200000.00,0,0,0,0,0,-81219.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,150000000.00,0,21933274.00,200774834.00,0,0,0,0,0,0,0,0,1300000.00,1300000.00,0,181099.16,2518165.90,2518165.90,0,853712.80,500000.00,1200000.00,0,4893135.38,4893135.38,61509726.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49267686.70,0,0,0,0,0,0,83201.55,12021.95,0.0
18,投资活动现金流入小计,663901759.08,478957801.83,257622895.22,718715521.66,462860011.12,108579098.35,82166407.50,898928537.67,653660066.61,502381612.07,282710289.98,393675517.01,156033749.01,81524488.38,22683716.53,158754651.22,132830820.80,96611613.11,47292246.09,135655093.56,116416357.34,75887513.80,50318988.40,45591768.46,51250243.80,12333643.80,10131643.80,95533705.99,88473528.31,62723059.60,24507090.77,282162796.19,0.00,0.00,0,291275.19,390000.00,390000.00,0,2219736.00,2206000.00,2200000.00,0,37568001.71,2864528.56,2351255.56,0,20774595.07,20848386.53,20848386.53,20738411.53,7680.00,0,0,0,7840.00,0,0,0,32046878.64,32000000.00,32000000.00,32000000.00,0,0,0,0,46000000.00,49267686.70,35000000.00,203662.00,37200.00,8100.00,600000.00,600000.00,251201.55,180021.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,489659084.38,302749026.38,228540682.57,871558741.27,559180077.77,343448691.94,212875688.88,1094179980.70,719085015.31,335315949.55,187417713.77,814199563.83,587237680.82,353411701.60,191000549.57,728936136.66,458260872.62,328510922.44,160999654.22,790789618.81,537869752.86,321250281.39,151854289.88,903610471.01,539262054.01,382097609.08,201028153.10,813897696.72,456576276.84,258314718.98,118319635.73,498946057.36,387996340.53,262479900.64,97887280.58,489736620.80,283102908.13,158420318.71,91988374.32,488047283.14,339869909.95,203482444.59,70847226.92,151347449.41,113434562.82,51223803.88,401331722.55,142971424.43,209589035.16,199233194.17,195082226.55,138020652.75,117228340.19,58317971.76,2994309.54,22484822.39,17661291.92,8629621.93,3611817.71,12994718.52,8919617.68,4135862.66,1650480.48,8010741.82,5689805.87,3421210.37,1673197.14,67811451.84,60000000.00,34399416.78,0,7600.00,7600.00,582674.10,372500.00,1691146.99,1202421.57,0.0
20,投资所支付的现金,614080400.00,447280400.00,292000000.00,1000490000.00,748490000.00,130490000.00,60990000.00,603818046.30,532622596.30,415322596.30,202000000.00,602167800.00,438200000.00,97814956.41,3000000.00,180000000.00,119200000.00,88600000.00,46400000.00,127870000.00,94627338.32,71627338.32,46624889.48,76760134.21,58000000.00,14000000.00,13000000.00,84500000.00,80500000.00,10000000.00,1000000.00,338500000.00,15000000.00,15000000.00,0,0,0,0,0,13000000.00,13900000.00,13000000.00,0,4250780.00,0,0,0,16448650.00,16448650.00,14992150.00,14987900.00,0,0,0,0,0,0,0,0,0,0,0,0,48547307.65,2850000.00,150000.00,0,3500000.00,3300000.00,0,0,0,0,0,9831735.36,0,60000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,0,0,0,0,0,0,-3092240.07,0,900000.00,2000000.00,0,0,0,0,0,0,464780.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,592000000.00,525000000.00,525000000.00,0,493141531.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,50000.00,4600000.00,1300000.00,0,157338.32,0,0,-2518165.90,1463704.33,0,10000000.00,0,0,0,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1539408.00,1539408.00,1539408.00,0,208480.40,0,0,0,0,0,0,0,1500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1103739484.38,750029426.38,520540682.57,1872048741.27,1307670077.77,473938691.94,273865688.88,1697998027.00,1251707611.61,750638545.85,389417713.77,1418867363.83,1037937680.82,451226658.01,194000549.57,908986136.66,582060872.62,418410922.44,207399654.22,915724717.06,632497091.18,393777619.71,197961013.46,981834309.55,597262054.01,406097609.08,214028153.10,898397696.72,537076276.84,306779498.98,119319635.73,837446057.36,402996340.53,277479900.64,97887280.58,489736620.80,283102908.13,158420318.71,91988374.32,501047283.14,353769909.95,216482444.59,70847226.92,749137637.41,639973970.82,577763211.88,401331722.55,652770086.72,226037685.16,214225344.17,210070126.55,138020652.75,117228340.19,58317971.76,2994309.54,22486322.39,17661291.92,8629621.93,3611817.71,12994718.52,8919617.68,4135862.66,1650480.48,56558049.47,8539805.87,3571210.37,1673197.14,71311451.84,63300000.00,34399416.78,0,7600.00,7600.00,582674.10,5288367.68,1691146.99,1232421.57,0.0
24,投资活动产生的现金流量净额,-439837725.30,-271071624.55,-262917787.35,-1153333219.61,-844810066.65,-365359593.59,-191699281.38,-799069489.33,-598047545.00,-248256933.78,-106707423.79,-1025191846.82,-881903931.81,-369702169.63,-171316833.04,-750231485.44,-449230051.82,-321799309.33,-160107408.13,-780069623.50,-516080733.84,-317890105.91,-147642025.06,-936242541.09,-546011810.21,-393763965.28,-203896509.30,-802863990.73,-448602748.53,-244056439.38,-94812544.96,-555283261.17,-402996340.53,-277479900.64,-97887280.58,-489445345.61,-282712908.13,-158030318.71,-91988374.32,-498827547.14,-351563909.95,-214282444.59,-70847226.92,-711569635.70,-637109442.26,-575411956.32,-401331722.55,-631995491.65,-205189298.63,-193376957.64,-189331715.02,-138012972.75,-117228340.19,-58317971.76,-2994309.54,-22478482.39,-17661291.92,-8629621.93,-3611817.71,19052160.12,23080382.32,27864137.34,30349519.52,-56558049.47,-8539805.87,-3571210.37,-1673197.14,-25311451.84,-14032313.30,600583.22,203662.00,29600.00,500.00,17325.90,-4688367.68,-1439945.44,-1052399.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4450000.00,2450000.00,0,0,0,0,0,72900000.00,27900000.00,2900000.00,0,761019983.69,755202183.69,14900000.00,2450000.00,0,0,0,0,0,0,0,0,3150000.00,2250000.00,2250000.00,2250000.00,6540000.00,6540000.00,3933135.38,0,6410000.00,6410000.00,0,0,18980000.00,980000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,872644000.00,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,0,700000.00,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4450000.00,2450000.00,0,0,0,0,0,72900000.00,27900000.00,2900000.00,0,21120000.00,16370000.00,14900000.00,2450000.00,0,0,0,0,0,0,0,0,3150000.00,2250000.00,2250000.00,2250000.00,6540000.00,6540000.00,3933135.38,0,6410000.00,6410000.00,0,0,18980000.00,980000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1269799704.00,908799704.00,468799704.00,807994175.00,603008175.00,602994175.00,200000000.00,530000000.00,380000000.00,380000000.00,0,565104555.00,596884555.00,245780000.00,31780000.00,620407997.00,480000000.00,370000000.00,160000000.00,580000000.00,430000000.00,310000000.00,128500000.00,707000000.00,616000000.00,339000000.00,170000000.00,615000000.00,465000000.00,160000000.00,130000000.00,333000000.00,208000000.00,130000000.00,80000000.00,420000000.00,320000000.00,100000000.00,50000000.00,290000000.00,260000000.00,10000000.00,0,43000000.00,3000000.00,3000000.00,3000000.00,342000000.00,55000000.00,25000000.00,3000000.00,87000000.00,40000000.00,10000000.00,0,83000000.00,40000000.00,0,0,55000000.00,0,0,0,100000000.00,0,0,0,25000000.00,25000000.00,52043621.20,900000.00,44800000.00,20020000.00,42246915.60,4836915.60,84252779.04,18229686.25,0.0
29,发行债券收到的现金,0,0,0,788976000.00,800000000.00,0,0,0,0,0,0,297570000.00,297570000.00,297570000.00,300000000.00,0,0,0,0,300000000.00,297570000.00,297570000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,2146227.07,0,0,0,31780000.00,0,0,0,16400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9235.21,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,29200000.00,30000000.00,0,244569.24,0,97004.43,210000.00,119182.61,0.0
31,筹资活动现金流入小计,1274249704.00,911249704.00,468799704.00,1596970175.00,1403008175.00,602994175.00,200000000.00,605046227.07,407900000.00,382900000.00,0.00,1655474538.69,1649656738.69,558250000.00,334230000.00,636807997.00,480000000.00,370000000.00,160000000.00,880000000.00,727570000.00,607570000.00,128500000.00,710150000.00,618250000.00,341250000.00,172250000.00,621540000.00,471540000.00,163933135.38,130000000.00,339410000.00,214410000.00,130000000.00,80000000.00,438980000.00,320980000.00,100980000.00,50980000.00,290000000.00,260000000.00,10000000.00,0,43000000.00,3000000.00,3000000.00,3000000.00,342000000.00,55000000.00,25000000.00,3000000.00,959644000.00,40000000.00,10000000.00,9235.21,83000000.00,40000000.00,0,0,55000000.00,0,0,0,100000000.00,25000000.00,25000000.00,0,25700000.00,39000000.00,81243621.20,30900000.00,44800000.00,20264569.24,42246915.60,4933920.03,84462779.04,18348868.86,0.0
32,偿还债务支付的现金,979799704.00,658799704.00,408799704.00,812994175.00,593230126.62,437994175.00,100000000.00,510000000.00,513617809.52,512000000.00,70000000.00,805704555.00,745704555.00,400600000.00,220200000.00,520407997.00,420000000.00,280000000.00,110000000.00,729060000.00,591060000.00,348060000.00,90000000.00,579000000.00,502000000.00,236000000.00,110000000.00,480340000.00,349340000.00,116000000.00,40000000.00,436600000.00,306600000.00,160000000.00,50000000.00,335000000.00,250000000.00,150000000.00,50000000.00,210000000.00,170000000.00,15000000.00,10000000.00,170000000.00,40000000.00,0,0,117400000.00,40000000.00,20000000.00,0,68000000.00,25000000.00,15000000.00,15000000.00,70000000.00,35000000.00,0,0,100000000.00,45000000.00,45000000.00,20000000.00,26500000.00,25800000.00,25000000.00,0,54390000.00,56390000.00,52085975.91,900000.00,48091842.38,18054422.71,7700366.00,2713756.00,22793225.84,8327468.92,0.0
33,分配股利、利润或偿付利息所支付的现金,61366960.89,46609498.03,24797793.06,83524418.13,73193324.40,58177899.98,21979846.45,86271871.57,75121913.46,60219367.36,10405655.56,56653379.50,49286889.36,39173595.43,13546515.19,92469652.36,78656104.82,53705491.07,14245856.87,72451542.67,57480924.61,39609679.98,17429697.14,90065510.86,72032171.73,46629567.13,13158243.04,76380843.50,65752660.96,39473223.26,14336526.33,54663604.55,41399528.54,28024030.41,13515082.63,68597850.88,54837344.62,35222134.77,11161402.46,72388396.38,54044119.17,38320352.82,11313553.50,56128186.08,40431001.75,23029900.85,5579531.00,11128153.70,4188545.41,2733869.90,1382076.95,3941295.38,2695975.40,1705222.93,978337.84,6281496.18,5290558.98,4389346.05,2618846.05,3610651.19,2858158.44,2137265.90,593368.33,1445762.83,1012984.75,672132.25,331875.00,2245121.49,536948.23,5930335.45,473449.35,1365366.11,1021081.51,7804560.46,6936446.41,413776.05,3583401.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1225000.00,735000.00,1225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,303800.00,303800.00,303800.00,303800.00,919526.78,919526.78,919526.78,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,25891107.65,11975486.25,0,0,0,750000.00,0,0,16368083.15,0,0,0,0,0,0,0,2430000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372749.60,2372749.60,2372749.60,2372749.60,1991014.80,350000.00,150000.00,791.00,285191.00,382009.00,382009.00,200000.00,3621768.00,3458976.68,3052699.68,0,0,0,0,0,0,0,13505.24,28324975.91,0,90.85,95460.76,97689.55,0,0,0.0
36,筹资活动现金流出小计,1041166664.89,705409202.03,433597497.06,922409700.78,678398937.27,496172074.98,121979846.45,596271871.57,589489722.98,572219367.36,80405655.56,878726017.65,794991444.36,439773595.43,233746515.19,612877649.36,498656104.82,333705491.07,124245856.87,803941542.67,648540924.61,387669679.98,107429697.14,669065510.86,574032171.73,282629567.13,123158243.04,556720843.50,415092660.96,155473223.26,54336526.33,491263604.55,347999528.54,188024030.41,63515082.63,403597850.88,304837344.62,185222134.77,61161402.46,282388396.38,224044119.17,53320352.82,21313553.50,226128186.08,80431001.75,23029900.85,5579531.00,130900903.30,46561295.01,25106619.50,3754826.55,73932310.18,28045975.40,16855222.93,15979128.84,76566687.18,40672567.98,4771355.05,2818846.05,107232419.19,51317135.12,50189965.58,20593368.33,27945762.83,26812984.75,25672132.25,331875.00,56635121.49,56926948.23,58029816.60,29698425.26,49457208.49,19075595.07,15600387.22,9747891.96,23207001.89,11910870.67,0.0
37,筹资活动产生的现金流量净额,233083039.11,205840501.97,35202206.94,674560474.22,724609237.73,106822100.02,78020153.55,8774355.50,-181589722.98,-189319367.36,-80405655.56,776748521.04,854665294.33,118476404.57,100483484.81,23930347.64,-18656104.82,36294508.93,35754143.13,76058457.33,79029075.39,219900320.02,21070302.86,41084489.14,44217828.27,58620432.87,49091756.96,64819156.50,56447339.04,8459912.12,75663473.67,-151853604.55,-133589528.54,-58024030.41,16484917.37,35382149.12,16142655.38,-84242134.77,-10181402.46,7611603.62,35955880.83,-43320352.82,-21313553.50,-183128186.08,-77431001.75,-20029900.85,-2579531.00,211099096.70,8438704.99,-106619.50,-754826.55,885711689.82,11954024.60,-6855222.93,-15969893.63,6433312.82,-672567.98,-4771355.05,-2818846.05,-52232419.19,-51317135.12,-50189965.58,-20593368.33,72054237.17,-1812984.75,-672132.25,-331875.00,-30935121.49,-17926948.23,23213804.60,1201574.74,-4657208.49,1188974.17,26646528.38,-4813971.93,61255777.15,6437998.19,0.0
