48,无形资产摊销,0,8801134.30,0,15808573.57,0,10096811.88,0,14355408.07,0,5001386.29,0,14556906.41,0,6908245.98,0,8576486.70,0,3691949.03,0,6602201.89,0,3279862.38,0,6456875.41,0,3160091.52,0,5021317.12,0,2516794.33,0,4600858.98,0,2234616.94,0,2414281.54,0,601843.02,1104045.54,8000.04,0.0
49,长期待摊费用摊销,0,6294247.11,0,9495578.13,0,5216782.83,0,6106732.44,0,3910529.18,0,5399963.29,0,2812282.40,0,2742834.29,0,1509953.95,0,2672509.62,0,1598787.05,0,2426944.10,0,1500223.62,0,0,0,0,0,0,0,0,0,0,0,0,166983.32,1487856.15,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,949966.29,0,-144047.72,0,0,0,-117720865.86,0,1033625.08,0,1105635.64,0,1318954.89,0,825816.10,0,-255052.80,0,2359568.88,0,1414996.30,0,4061614.06,0,2097641.97,0,2063546.24,0,0,0,-68628.07,0,0,0,0,0,0,0,661457.05,0.0
53,固定资产报废损失,0,1228804.38,0,3879227.48,0,1987540.06,0,1790540.10,0,0,0,6071.53,0,25292.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275581.52,0,1162333.89,0,110162.42,0,1323043.63,0,709643.36,744665.41,181265.19,0.0
54,公允价值变动损失,0,-11942967.29,0,2002863.79,0,0,0,-665750.00,0,-2258000.00,0,-493450.00,0,-1123200.00,0,336100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16316180.32,0,56854093.66,0,11644165.82,0,51645197.60,0,-2162224.76,0,35003758.47,0,38285068.65,0,25436991.17,0,11820732.81,0,23855684.20,0,6088930.27,0,559.19,0,0,0,0,0,0,0,3674738.14,0,2462718.80,0,4129658.49,0,506205.99,487692.87,2109863.06,0.0
58,投资损失,0,-319545709.44,0,-154284879.34,0,-31914254.70,0,-95910605.46,0,-26304846.32,0,-157632042.39,0,-8538819.50,0,-60454157.48,0,-54209821.11,0,3308429.19,0,-11366094.76,0,-23311126.81,0,-9677710.52,0,-2236142.26,0,0,0,0,0,0,0,-29818.50,0,-29818.50,-410710.44,0,0.0
59,递延所得税资产减少,0,-360446.35,0,-15798941.90,0,-12571393.01,0,-11880650.27,0,-23871779.59,0,-22296003.13,0,-7632083.53,0,-4048929.71,0,-1829128.58,0,-7872445.32,0,-1253004.15,0,-4034871.13,0,-1715784.92,0,-1956955.51,0,-3112846.83,0,-1766383.33,0,-562243.48,0,1521674.53,0,-895295.93,-6417450.05,-199254.60,0.0
60,递延所得税负债增加,0,-37875.89,0,-198777.42,0,-65492.27,0,-33194.24,0,0,0,-118120.02,0,0,0,-29713.62,0,-3487.02,0,-407851.06,0,-28988.99,0,-601560.64,0,-33858.16,0,-27293.00,0,-15704.48,0,-41903.89,0,-24637.13,0,-64871.26,0,-40039.11,-91059.14,-178999.80,0.0
61,存货的减少,0,39030602.31,0,-25582673.92,0,-437112941.61,0,-58384362.23,0,-291583417.88,0,-87765974.39,0,-322249767.26,0,44486842.40,0,-166493159.28,0,-140981281.89,0,-202752601.24,0,54507531.22,0,45164900.11,0,132354186.49,0,-46525657.77,0,-85271769.79,0,-338358207.31,0,-119798313.47,0,-40110716.41,-99897961.91,-76274446.58,0.0
62,经营性应收项目的减少,0,-365534980.50,0,-280697697.23,0,237141088.02,0,-50212562.19,0,156188217.54,0,-762666291.90,0,-461121640.16,0,-332893906.79,0,-336535161.17,0,-258804330.28,0,-266492483.33,0,33669077.71,0,-152721397.25,0,-16927564.43,0,-215990998.96,0,-333064047.66,0,-266061315.19,0,-248459439.00,0,-277047743.38,-28067070.25,-85504014.83,0.0
63,经营性应付项目的增加,0,258904781.27,0,-94502796.03,0,97941127.50,0,80691181.49,0,-2054460.23,0,860415538.58,0,380772703.27,0,115791342.37,0,128634422.90,0,202209765.97,0,-38210499.18,0,-130798542.47,0,-173694111.42,0,195239786.31,0,-27671367.13,0,153456475.76,0,109598265.17,0,233071738.87,0,-65939257.97,266078008.49,265250903.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-275452223.50,0,271923939.34,0,-157735498.77,0,112885286.14,0,-83264091.57,0,98254261.39,0,16599504.53,0,97080220.96,0,54611444.83,0,45278801.05,0,0,0,663724.46,0,-2041634.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-6070728.32,0,444964503.84,0,-29041652.03,0,933506116.98,0,25357993.32,0,881845470.14,0,-92992955.73,0,540813896.48,0,-120688065.22,0,304391480.01,0,-383475489.00,0,269975263.07,0,-174722898.05,0,620861938.35,0,-180379275.85,0,-27680019.88,0,-403332013.78,0,94630078.45,0,-307433025.44,320610813.56,197995183.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1321670740.41,0,1657353660.30,0,1850749936.26,0,1238606167.61,0,1722008531.13,0,2714980317.14,0,3010076694.48,0,501491533.35,0,1114915776.45,0,619462759.04,0,540484825.21,0,635484169.43,0,714379422.04,0,1338800827.26,0,1147368018.70,0,1454611324.84,0,1321753494.65,0,351408759.48,0,55436173.66,452842848.04,243247604.43,0.0
72,现金的期初余额,0,1657353660.30,0,1238606167.61,0,1238606167.61,0,2714980317.14,0,2714980317.14,0,501491533.35,0,501491533.35,0,621829195.69,0,621829195.69,0,635484169.43,0,635484169.43,0,1338800827.26,0,1338800827.26,0,1454611324.84,0,1454611324.84,0,351408759.48,0,351408759.48,0,452842848.04,0,452842848.04,243247604.43,72472326.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-335682919.89,0,418747492.69,0,612143768.65,0,-1476374149.53,0,-992971786.01,0,2213488783.79,0,2508585161.13,0,-120337662.34,0,493086580.76,0,-16021410.39,0,-94999344.22,0,-703316657.83,0,-624421405.22,0,-115810497.58,0,-307243306.14,0,1103202565.36,0,970344735.17,0,-101434088.56,0,-397406674.38,209595243.61,170775278.42,0.0
